vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
21 853 1 0.0835 MT=1 10910_853_MT=1_21 TRUE 0.0839195979899497 TRUE 10910 TRUE NA -0.0171832491800168 0.549453988178663 -0.747359408695745 -0.700349907831484 2.19156456087328 1.17420456929856 0.119645210713375 0.239919625029659 0.0218899142432569 0.15375419812631 0.591004888862737 0.613059068085574 0.11062183732028 0.182596534062067 1 NA NA -0.0037407087142795 NA NA NA NA NA NA NA 1.023167578448473 0.0018866455074645347 0.0012223403986948817 0.18198530340142924 0.5057356820696111 NA -2.017146959138515
26 1137 1 0.0235 MT=1 10910_1137_MT=1_26 FALSE 0.0236180904522613 TRUE 10910 TRUE 2036.93 0 0 0 0 0 NA NA 0.58307729312959 0.0375408168164557 0.0461205525113004 NA NA 0.491433136212683 0.176551640000662 NA NA NA -0.0500249973482646 NA NA NA NA NA NA NA 0.7077096236140602 0.001681830250010518 0.0012223403986948817 0.23821873185020576 0.5992285537578728 NA -0.8747657701205642
27 1182 1 0.013 MT=1 10910_1182_MT=1_27 FALSE 0.0130653266331658 TRUE 10910 TRUE 1995.56 0 0 0 0 0 NA NA 0.143028798195897 0.00535535025107608 0.0257892477462693 NA NA 0.00992782631341255 0.288641626337937 NA NA NA -6.58022060555709e-05 NA NA NA NA NA NA NA 1.1513789983689497 0.002145326068107396 0.0013445744385643698 0.2335860205550365 0.5877396939176724 NA -1.4269421306572303
29 1317 1 0.683 MT=1 10910_1317_MT=1_29 FALSE 0.683417085427136 TRUE 10910 TRUE 2235.43 -0.332293373322903 -0.459855212197953 1.0680708702575 0.524437317471529 1.33739719565779 3.14710266282683 0.432390032056604 0.206221104326295 0.00888950437197392 0.43271634554683 0.126680524615723 0.111669126052053 0.273248907517517 0.369726327834606 1 NA NA 0.0145758315661058 NA NA NA NA NA NA NA 1.3188713202244393 0.002444422895092533 0.0014668084784338579 0.1307002348425545 0.47680878293456974 NA 0.3849797863329711
31 1383 1 0.0365 MT=1 10910_1383_MT=1_31 FALSE 0.0366834170854271 TRUE 10910 TRUE 1618.99 0 0 0 0 0 NA NA 0.959120816087622 0.00486003759865223 0.0706754879927276 NA NA 0.928620619230978 0.355831597982833 NA NA NA -0.0371780900477584 NA NA NA NA NA NA NA 1.2542765116242929 0.0025757507737543665 0.0015890425183033461 0.14838261660059088 0.5199276224941669 NA -0.5023254955999029
33 1446 1 0.149 MT=1 10910_1446_MT=1_33 FALSE 0.149748743718593 TRUE 10910 FALSE 1618.81 0.00899436976483843 1.37833249159988 -1.70008618844661 NA NA 6.16979631882391 0.98449256525447 0.819578453436276 0.0144878489152551 0.254648114946592 0.292538096123575 0.284416987760111 0.806111369776957 0.389586218779215 1 NA NA 0.0144227713008804 NA NA NA NA NA NA NA 1.33188578451718 0.003001148811649278 0.0018335105980423225 0.14450594681952475 0.5116089009801609 NA -0.7530259929543229
34 1482 1 0.0805 MT=1 10910_1482_MT=1_34 FALSE 0.0809045226130653 TRUE 10910 FALSE 1611.84 0.232634038819925 0.947195315292789 -1.06925141504974 NA NA 3.03196923757835 0.412600711517409 0.47777981311668 0.0169719791876887 0.148717961667635 0.366706011338895 0.364679750177514 0.484307123246659 0.264119382139609 1 NA NA -0.00591133559860783 NA NA NA NA NA NA NA 1.3334016846282795 0.003184265805062094 0.0019557446379118103 0.14450594681952475 0.5116089009801609 NA 0.5677419834342056
35 1485 1 0.0415 MT=1 10910_1485_MT=1_35 FALSE 0.0417085427135678 TRUE 10910 TRUE 1651.26 0 0 0 0 0 NA NA 0.0968645025056316 0.0211861002719186 0.0799378803565569 NA NA 0.00450127582906693 0.345172185890115 NA NA NA 0.00296823754137346 NA NA NA NA NA NA NA 1.3334016846282795 0.003184265805062094 0.0019557446379118103 0.14395596070806294 0.5086741563113868 NA -0.8983485090235681
36 1596 1 0.73 MT=1 10910_1596_MT=1_36 FALSE 0.730150753768844 TRUE 10910 FALSE 1685.93 -0.277419037456535 0.0293490662969354 -0.437031831213387 NA NA 1.1901438669472 0.121840740458875 0.00735231207322376 0.00404694401814906 0.394061261079266 0.039300131058919 0.0292569866892717 0.124969164766224 0.477337553661469 1 NA NA -0.0507251565665731 NA NA NA NA NA NA NA 1.1418998786287147 0.0033536929782865344 0.002200212717650787 0.10189591171940102 0.6718772849369262 NA 0.6859777092142739
38 1641 1 0.6335 MT=1 10910_1641_MT=1_38 FALSE 0.634673366834171 TRUE 10910 TRUE 1534.21 -0.218149417921331 0.331848089733124 -0.632023856428183 -0.275223119933094 -0.580969093196593 1.30092526347059 0.137324080720754 0.0498723680179158 0.0112215351522036 0.463726168531098 0.184850785937233 0.170773832989563 0.153646561595029 0.880526322506364 1 NA NA -0.0395658535360099 NA NA NA NA NA NA NA 1.273129038803712 0.0033075953356087053 0.0020779786777812984 0.10222873159768692 0.6735331505674421 NA -0.7346870095536994
40 1782 1 0.0195 MT=1 10910_1782_MT=1_40 FALSE 0.0195979899497487 TRUE 10910 TRUE 1322.54 0 0 0 0 0 NA NA 0.547251845949185 0.0073952332283613 0.0384278174793566 NA NA 0.6115260902462 0.0921058846464465 NA NA NA -0.0463562811944377 NA NA NA NA NA NA NA 1.4392830177518028 0.0032818188983631583 0.0019557446379118103 0.10257013711774954 0.6752144565830172 NA -0.00812263908812137
41 1810 1 0.2155 MT=1 10910_1810_MT=1_41 FALSE 0.214572864321608 TRUE 10910 FALSE 1534.01 0.0277513365188528 -0.391888872565117 0.33310297527323 NA NA 0.311819460073671 0.0187294991479298 0.0873547631850518 0.0147164517947476 0.337062700436858 0.26436340292824 0.254293969243183 0.119771802430224 0.926354129422842 1 NA NA -0.0228697181473472 NA NA NA NA NA NA NA 1.4392830177518028 0.0032818188983631583 0.0019557446379118103 0.10257013711774954 0.6752144565830172 NA 1.1105588835070082
42 1835 1 0.8515 MT=1 10910_1835_MT=1_42 TRUE 0.851758793969849 TRUE 10910 FALSE 1467.77 0.151244134117269 0.107864735358619 -0.565103565119078 NA NA 0.802146501415992 0.0711160713057842 0.0654565229712808 0.0295886769063876 0.252531501729754 1.05222154035832 1.13724682877688 0.14269523193436 0.311446843622137 1 NA NA -0.0296138290713426 NA NA NA NA NA NA NA 1.390866347373603 0.0034213086760893664 0.0020779786777812984 0.07196232418373272 0.7770985410596093 NA 1.1366316659729576
43 1868 1 0.0165 MT=1 10910_1868_MT=1_43 FALSE 0.0165829145728643 TRUE 10910 FALSE 1316.86 0 0 0 NA NA NA NA 0.674346716212832 0.0201917528332373 0.0326158430342671 NA NA 0.607672250626443 0.180760523132791 NA NA NA -0.0492013506029917 NA NA NA NA NA NA NA 1.390866347373603 0.0034213086760893664 0.0020779786777812984 0.07196232418373272 0.7770985410596093 NA -0.04864303045220199
44 1891 1 0.2785 MT=1 10910_1891_MT=1_44 FALSE 0.278391959798995 TRUE 10910 TRUE 1549.97 -0.21476358437716 -0.0572409682771917 -0.390084868649571 0.195307483696133 -1.16771858807231 0.806461097340293 0.0716446045034314 0.0696984549904166 0.0061576787979218 0.401779753036539 0.0535232178703806 0.0417882773482399 0.117883010250316 0.170490367465286 1 1.9126890375979 1.25346019316726 0.0043090847672595 NA NA NA NA NA NA NA 1.5140101810415147 0.003350668295300961 0.0019557446379118103 0.07533193606222066 0.7886718639796121 -1.5419131354520546 -2.2475437151781
47 1943 1 0.0125 MT=1 10910_1943_MT=1_47 FALSE 0.0120603015075377 TRUE 10910 TRUE 1413.17 0 0 0 0 0 NA NA 0.0859485219601571 0.00362298157106346 0.02382970127017 NA NA 0.0668815570750543 0.196956069274641 NA NA NA 0.0293515521793376 NA NA NA NA NA NA NA 1.8326741996940452 0.003848016635938144 0.0020779786777812984 0.06812858261155022 0.7559354432304451 NA 0.021088578785489497
50 1982 1 0.1015 MT=1 10910_1982_MT=1_50 TRUE 0.102010050251256 TRUE 10910 FALSE 1577.82 -0.542788918636826 -0.105061001051357 -1.90695887750202 NA NA 9.68014735728322 1.66776072958067 0.106469930934812 0.0139991542497196 0.183207999797985 0.257178731330673 0.246650857552249 0.196711274807645 0.00726213234844945 1 NA NA 0.0107720836457072 NA NA NA NA NA NA NA 1.7775673463373114 0.0035934950144004465 0.0019557446379118103 0.07026640741395418 0.7612379174791194 NA -1.0581461033048494
54 2048 1 0.0555 MT=1 10910_2048_MT=1_54 FALSE 0.0552763819095477 TRUE 10910 TRUE 1643.83 0.483803026142836 -0.15233169976967 0.265611192753227 0.277555355452166 -2.5736133451946 2.79727916233747 0.372687397672508 0.0778206183409699 0.0217352636445535 0.104441807025075 0.575688890894919 0.595904483436903 0.102423494252305 0.499914206038212 1 NA NA -0.0399616595009421 NA NA NA NA NA NA NA 1.8659449702325037 0.0036749211764560002 0.0019557446379118103 0.08671750713365824 0.6410346431674756 NA -0.4876391058567195
56 2064 1 0.0335 MT=1 10910_2064_MT=1_56 FALSE 0.0336683417085427 TRUE 10910 TRUE 1662.78 0 0 0 0 0 NA NA 0.0173621998470952 0.00466524200539894 0.0650695689502792 NA NA 0.075402044865014 0.381195543668356 NA NA NA -0.0209819351093965 NA NA NA NA NA NA NA 1.6740458201964183 0.0036948097795320334 0.0020779786777812984 0.08587560920178783 0.6357044875563396 NA -0.8829493265598755
61 2317 1 0.3945 MT=1 10910_2317_MT=1_61 FALSE 0.394472361809045 TRUE 10910 TRUE 1636.61 0.33225516874338 0.0355822074483108 0.912830020563926 -0.193840485769692 -0.0304459982917029 2.67235981324842 0.351693758291806 0.0870637338761179 0.0168404653498555 0.477727835155678 0.350194899686434 0.34670561404971 0.0888569655733593 0.0838751799955448 1 NA NA 0.0190919560161601 NA NA NA NA NA NA NA 1.16377258209547 0.003375787500028615 0.002200212717650787 0.11646423070124493 0.6762771436525612 NA 1.0977157021192436
62 2317 1 0.0495 MT=1 10910_2317_MT=1_62 FALSE 0.049748743718593 TRUE 10910 TRUE 1636.61 0 0 0 0 0 NA NA 0.363706530812982 0.00184393272442215 0.0945476124340296 NA NA 0.161189608419965 0.395681167950909 NA NA NA 0.0520191039373744 NA NA NA NA NA NA NA 1.16377258209547 0.003375787500028615 0.002200212717650787 0.11646423070124493 0.6762771436525612 NA 0.7753998527272878
64 2412 1 0.5345 MT=1 10910_2412_MT=1_64 FALSE 0.534673366834171 TRUE 10910 TRUE 1825.37 0.109989859769942 0.116364997798496 -0.0690610407481171 -0.056784018246501 1.68568374588787 0.137394940990017 0.0056828607725233 0.00864177089065025 0.0134592142607985 0.497595515264766 0.248774164371084 0.237731374090394 0.207069304711984 0.737304106707043 1 -0.967108212166396 0.47691726159756 -0.0218273179469033 NA NA NA NA NA NA NA 0.9760580816378526 0.0026892016250573744 0.0018335105980423225 0.1324471604252418 0.7191978399833844 0.6163653918756266 0.23480579485929398
67 2501 1 0.1755 MT=1 10910_2501_MT=1_67 TRUE 0.175376884422111 TRUE 10910 TRUE 1509.21 -0.570985976725201 0.601462391034631 -1.02599960981169 -0.235789368594903 -1.09050728914253 5.57449641343148 0.872085109231014 0.0852317316162112 0.000895061416013636 0.289239665665008 0.0235130093978898 0.0161108301822435 0.119741913555926 0.0946341165922849 1 NA NA -0.00539445663653541 NA NA NA NA NA NA NA 1.204300417162151 0.002713017470060604 0.0017112765581728342 0.14394838514178934 0.6910825472328372 NA -2.677895204384501
68 2501 1 0.011 MT=1 10910_2501_MT=1_68 FALSE 0.0105527638190955 TRUE 10910 TRUE 1509.21 0 0 0 0 0 NA NA 0.125447671985576 0.0189208350483095 0.0208828059897481 NA NA 0.0395952460497551 0.376069718019161 NA NA NA 0.00277513098938703 NA NA NA NA NA NA NA 1.204300417162151 0.002713017470060604 0.0017112765581728342 0.14394838514178934 0.6910825472328372 NA -0.3039084962125121
69 2558 1 0.0105 MT=1 10910_2558_MT=1_69 FALSE 0.0100502512562814 TRUE 10910 TRUE 1666.56 0 0 0 0 0 NA NA 0.147382242628484 0.016634034043354 0.0198984874119343 NA NA 0.106248158851515 0.0650844663786247 NA NA NA -0.0822743378620868 NA NA NA NA NA NA NA 1.2297302183860503 0.0027341700594844137 0.0017112765581728342 0.15370571450215903 0.6171509933639404 NA -1.0586730511528395
71 2637 1 0.0215 MT=1 10910_2637_MT=1_71 FALSE 0.021608040201005 TRUE 10910 FALSE 1671.15 0 0 0 NA NA NA NA 1.19188172471574 0.00321883871930265 0.0422822655993538 NA NA 1.43994232566334 0.684408792280345 NA NA NA -0.075880577048741 NA NA NA NA NA NA NA 1.395079413011256 0.003241092188089618 0.0019557446379118103 0.10844625135728897 0.538147216217174 NA -0.3462228159862955
75 2724 1 0.6315 MT=1 10910_2724_MT=1_75 TRUE 0.631155778894472 TRUE 10910 FALSE 1832.45 0.320157034514047 0.277419689186198 -0.0857272843754697 NA NA 1.10170356097325 0.109767466101847 0.115529444927838 0.015116131947329 0.465596323325169 0.315032813664158 0.308623769750521 0.275136748854462 0.429346982939258 1 -1.72124770694607 1.06953041242006 0.00258681651332547 NA NA NA NA NA NA NA 1.288902608176639 0.003322829803650195 0.0020779786777812984 0.10831696169288654 0.5373076568036412 1.7244645575995734 1.3705906506773886
76 2734 1 0.0105 MT=1 10910_2734_MT=1_76 FALSE 0.0105527638190955 TRUE 10910 TRUE 1585.19 0 0 0 0 0 NA NA 0.575193685842556 -0.00559135215588026 0.0208828059897481 NA NA 0.411625319695902 0.12255395023001 NA NA NA -0.0239294189698899 NA NA NA NA NA NA NA 1.288902608176639 0.003322829803650195 0.0020779786777812984 0.10831696169288654 0.5373076568036412 NA -0.5795859674355961
77 2761 1 0.033 MT=1 10910_2761_MT=1_77 FALSE 0.0331658291457286 TRUE 10910 FALSE 1658.69 0 0 0 NA NA NA NA 0.818574548498402 0.0155266168965139 0.0641317138456101 NA NA 0.931790147697606 0.361039804411274 NA NA NA -0.0772765911856266 NA NA NA NA NA NA NA 1.288902608176639 0.003322829803650195 0.0020779786777812984 0.10831696169288654 0.5373076568036412 NA -0.9426651794184622
78 2765 1 0.2015 MT=1 10910_2765_MT=1_78 FALSE 0.201005025125628 TRUE 10910 FALSE 1764.9 -0.129959177152637 -0.460087033418826 1.07063507280359 NA NA 2.20316897255105 0.274640196868867 0.13815358327958 0.0215699815337447 0.321204009999748 0.600443345671452 0.623641697426646 0.149719131280922 0.17795371893567 1 NA NA -0.00601609488994651 NA NA NA NA NA NA NA 1.288902608176639 0.003322829803650195 0.0020779786777812984 0.10831696169288654 0.5373076568036412 NA -0.4945030870357243
80 2999 1 0.134 MT=1 10910_2999_MT=1_80 FALSE 0.133165829145729 TRUE 10910 TRUE 1850.73 0.228055211066599 -0.442237944867668 1.01247898089484 0.266005675699528 -2.728537149194 2.4540847185499 0.315472239410754 0.0371942930281467 0.0123789020600316 0.230865382187319 0.215089581901986 0.202236790803174 0.00886224092763211 0.0911020979222449 1 NA NA 0.00810545899184772 NA NA NA NA NA NA NA 0.40231809382242606 0.0023264178565572413 0.0019557446379118103 0.23457134920835335 0.23714681880456134 NA 0.34826653031817595
82 3014 1 0.067 MT=1 10910_3014_MT=1_82 FALSE 0.0673366834170854 TRUE 10910 TRUE 1940.66 -0.501773714683536 0.551150814517858 -1.29359059957457 -0.449312540164563 0.945410721370652 6.00291513485309 0.952847907096493 0.152436057019851 0.0113118811820131 0.125604908966946 0.181413351720606 0.167224932428621 0.0206743531314603 0.186566034010459 1 NA NA 0.0388242835551069 NA NA NA NA NA NA NA 0.3668811146161055 0.0020164494345353396 0.0017112765581728342 0.3117840458574278 0.20534779700480466 NA -1.6412707004661222
83 3065 1 0.0165 MT=1 10910_3065_MT=1_83 FALSE 0.0165829145728643 TRUE 10910 TRUE 1895.44 0 0 0 0 0 NA NA 0.517248138294994 0.0474304371257154 0.0326158430342671 NA NA 0.449396583704728 0.171817695987745 NA NA NA 0.0494946714195925 NA NA NA NA NA NA NA 0.518026119092956 0.001996560831459306 0.0015890425183033461 0.3226423575162244 0.19690458777737965 NA -0.05078552937688378
84 3104 1 0.0205 MT=1 10910_3104_MT=1_84 FALSE 0.0206030150753769 TRUE 10910 TRUE 1905.79 0 0 0 0 0 NA NA 0.213640445485509 0.0136123684589421 0.0403570616903615 NA NA 0.157924008055192 0.138940443803599 NA NA NA -0.0581975222647323 NA NA NA NA NA NA NA 0.518026119092956 0.001996560831459306 0.0015890425183033461 0.3226423575162244 0.19690458777737965 NA -1.7474342976374275
86 3124 1 0.519 MT=1 10910_3124_MT=1_86 TRUE 0.519095477386935 TRUE 10910 TRUE 2706.99 -0.0754326977304558 0.198715525814412 -1.44551567170027 -0.255695917368017 1.20043863394896 3.73150437127081 0.534684860039931 0.0628722154637837 0.00400693711953961 0.49927072548673 0.0378177079743089 0.0279834547557597 0.112756845736196 0.269727120965176 1 -0.702599916119075 0.316678132403686 -0.0271792534294042 NA NA NA NA NA NA NA 0.518026119092956 0.001996560831459306 0.0015890425183033461 0.3226423575162244 0.19690458777737965 0.854313580342693 0.6071008267253521
88 3214 1 0.043 MT=1 10910_3214_MT=1_88 FALSE 0.042713567839196 TRUE 10910 FALSE 2470.57 0 0 0 NA NA NA NA 0.28312174260264 0.0424900126270443 0.081778237923285 NA NA 0.615838617514836 1.007086084376 NA NA NA -0.0756267109358843 NA NA NA NA NA NA NA 0.6576601238172541 0.001954299569070255 0.0014668084784338579 0.32279437387944754 0.19749739439641958 NA 1.6693331461611212
90 3398 1 0.016 MT=1 10910_3398_MT=1_90 FALSE 0.0160804020100503 TRUE 10910 TRUE 2458.91 0 0 0 0 0 NA NA 0.478751181229049 0.0239789620740961 0.0316436453624911 NA NA 0.420842242404784 0.141168974179086 NA NA NA 0.0362936560048937 NA NA NA NA NA NA NA 0.012402337869214177 0.0012303927809055259 0.0012223403986948817 0.3025595313249666 0.473622220456948 NA 0.3617985929723141
92 3434 1 0.021 MT=1 10910_3434_MT=1_92 FALSE 0.021105527638191 TRUE 10910 TRUE 2512.82 0 0 0 0 0 NA NA 0.119267632645177 0.0102480580349171 0.0413201686826092 NA NA 0.232452197232613 0.564421786746901 NA NA NA 0.0322215635196806 NA NA NA NA NA NA NA 0.2564739889698685 0.0016569200270512264 0.0014668084784338579 0.24959672735536978 0.5538158493780382 NA -0.017074755755206457
96 3806 1 0.03 MT=1 10910_3806_MT=1_96 FALSE 0.0296482412060302 TRUE 10910 FALSE 2479.03 0 0 0 NA NA NA NA 0.947833788542004 0.00545279737817968 0.0575384459988386 NA NA 1.18378397062928 0.866708504073971 NA NA NA -0.0587280655932762 NA NA NA NA NA NA NA 0.9443970996230431 0.0020013759935086023 0.0013445744385643698 0.17763137294512765 0.6642974551845662 NA -0.6624678497298069
97 3808 1 0.047 MT=1 10910_3808_MT=1_97 FALSE 0.0472361809045226 TRUE 10910 TRUE 2456.4 0 0 0 0 0 NA NA 0.225850489129845 0.0305484106692932 0.090009848236156 NA NA 0.159401800853544 0.0946395623346306 NA NA NA -0.031320107915112 NA NA NA NA NA NA NA 0.9443970996230431 0.0020013759935086023 0.0013445744385643698 0.17763137294512765 0.6642974551845662 NA -0.5728671194301997
101 3904 1 0.181 MT=1 10910_3904_MT=1_101 FALSE 0.179899497487437 TRUE 10910 FALSE 2290.77 -0.117687312912005 -1.2074422374855 0.711047131247673 NA NA 1.9260406559604 0.230697847623148 0.364929964842438 0.016987396676763 0.29507133658241 0.383712501219783 0.383249041291226 0.25484060055134 0.397439396417126 1 NA NA -0.0539146437014166 NA NA NA NA NA NA NA 2.1209587790020876 0.0032575482403809563 0.0015890425183033461 0.1315587990202268 0.6496101451606178 NA 0.28559052470823115
103 3907 1 0.071 MT=1 10910_3907_MT=1_103 FALSE 0.0708542713567839 TRUE 10910 FALSE 1856.79 0.210064192636273 1.11686806346147 0.540034307910344 NA NA 1.75412052570177 0.204141287266259 0.498787867686283 0.0180440744994473 0.131667887174566 0.475503306691345 0.484313978868333 0.389030860828176 0.0580100549653407 1 NA NA 0.06498348199934 NA NA NA NA NA NA NA 2.1209587790020876 0.0032575482403809563 0.0015890425183033461 0.1315587990202268 0.6496101451606178 NA -0.44130571840853194
104 3942 1 0.1845 MT=1 10910_3942_MT=1_104 TRUE 0.183417085427136 TRUE 10910 FALSE 1854.59 -0.0451077447170742 -1.09272375735574 0.738208746300993 NA NA 1.74227490109853 0.202333413744338 0.288398846387163 0.0135140215448167 0.299550516401101 0.245975783858561 0.234766832072641 0.155043350693003 0.607465931735682 1 NA NA -0.060572647827091 NA NA NA NA NA NA NA 2.3601190402969645 0.0032162485969985002 0.0014668084784338579 0.13358248529077552 0.6577782302635405 NA 0.37141772323636724
105 3943 1 0.056 MT=1 10910_3943_MT=1_105 FALSE 0.0557788944723618 TRUE 10910 TRUE 1904.64 -0.439121985429932 -1.96898499488528 0.520683612142258 2.25342850185065 1.73579119705276 4.70418087006697 0.710444483066316 1.27949901673227 0.0120247574297458 0.105335218807606 0.23202589582183 0.220029914735599 1.53154430595486 0.946335522359721 1 NA NA -0.083804081169259 NA NA NA NA NA NA NA 2.3601190402969645 0.0032162485969985002 0.0014668084784338579 0.13358248529077552 0.6577782302635405 NA -0.13122929108866258
