position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2303	-1.225150245	-1.224273932	38.40855278	-1.119757498	-1.118993384	36.60786998	0.14564208	0.14414140	0.12686663	0.12532486
2535	-0.543310803	-0.562350302	35.68741308	-0.861689533	-0.866669891	35.35344175	0.87162999	0.87547154	0.77253469	0.77556553
2548	-0.974780825	-0.979876241	37.36959561	-1.118724061	-1.119136122	34.95924690	0.20865730	0.20984446	0.17689587	0.17798151
2581	-1.208472169	-1.208506634	33.25121150	-1.23086448	-1.230717584	32.11274818	0.04068779	0.04061339	0.09391856	0.09355418
2993	-1.315096548	-1.314277804	36.32896893	-1.289951179	-1.289398921	34.37663879	0.00916849	0.01135908	0.02717210	0.02526871
3115	-1.201181726	-1.201950786	38.27690531	-1.185666372	-1.18617376	37.64627673	0.08926177	0.09125609	0.09934968	0.10091321
3152	-1.086942326	-1.088788261	38.75127652	-0.765070443	-0.768120308	38.19476588	0.38374513	0.38692822	0.28019074	0.28332878
3174	-1.074000305	-1.075516611	36.11149052	-1.160121874	-1.161824446	34.49685824	0.21160100	0.21497820	0.16747600	0.16993371
3190	-1.165694099	-1.167683802	38.81511077	-1.125636269	-1.127113409	38.82308185	0.18014062	0.18387741	0.16918050	0.17276487
3550	-1.035074062	-1.033811505	42.45158545	-1.064336783	-1.063233622	42.46688249	0.19712896	0.19685882	0.27097731	0.27056370
3563	-1.00658874	-1.003027624	41.89739393	-0.900932462	-0.894960758	41.69286599	0.44771052	0.44327059	0.35065384	0.34588940
3767	-0.477875707	-0.485226341	35.96566017	-0.829830669	-0.835210555	34.71842159	0.70656908	0.70929110	0.62217633	0.62507045
3802	-1.088501785	-1.085109281	30.60725043	-1.247776108	-1.246899209	30.84011400	0.32187443	0.32163004	0.25874856	0.25901969
4125	-1.179956905	-1.180422328	39.72016827	-1.253580404	-1.253283481	39.23055852	0.04521452	0.04506143	0.01877097	0.01828626
4350	-1.182274926	-1.182660731	35.52556143	-1.110743598	-1.109430271	35.59419564	0.04388846	0.04271668	0.04200589	0.04355214
4385	-1.059293768	-1.062594325	40.48233418	-0.792818416	-0.799042802	41.12573517	0.37040865	0.37520869	0.25651424	0.26056510
4423	-1.489934185	-1.4890755	36.51740926	-1.458711141	-1.458139835	36.53637634	0.46468768	0.46423835	0.31613294	0.31466052
4428	-1.367093168	-1.367367891	39.69288850	-1.246387448	-1.247789707	39.82385393	0.19570844	0.19794947	0.06728649	0.06970645
4495	-1.235835191	-1.23646969	37.75067695	-1.190826557	-1.191907776	38.31748741	0.17692007	0.17912784	0.09377356	0.09583806
4496	-1.252379649	-1.25231845	37.56801507	-1.156660139	-1.157336253	37.22142486	0.10162474	0.10311739	0.09530818	0.09672903
4497	-1.760495681	-1.762225375	38.26046227	-1.748005908	-1.749534266	37.86602713	0.06146565	0.06395952	0.01038086	0.00858386
4532	-1.371628802	-1.371290869	36.55659712	-1.115311921	-1.113527948	37.16813531	0.52864060	0.52776553	0.42900468	0.42792509
4647	-1.234915048	-1.234341247	37.52279624	-1.189642598	-1.189774894	36.94295309	0.03136136	0.03109952	0.05108896	0.05075135
4795	-1.704187848	-1.704371868	38.11311790	-1.692832362	-1.690330137	38.62876005	0.12726841	0.12645931	0.09141268	0.09106967
4805	-1.030965021	-1.031368023	34.91167766	-1.029697907	-1.029385	36.39801653	0.31385517	0.31384777	0.26600269	0.26634595
4832	-1.688608897	-1.687638542	33.29981150	-1.721981415	-1.721995455	33.38105290	0.06150414	0.06096440	0.03277807	0.03198030
5031	-1.218066566	-1.21870592	32.79108042	-1.202000235	-1.202098771	32.49398892	0.10760400	0.10921900	0.12428891	0.12532020
5035	-1.480659422	-1.479111693	39.90602223	-1.392397563	-1.391811982	37.72176814	0.27339332	0.27270020	0.19238223	0.19170760
5090	-1.090797312	-1.090411745	34.54496701	-1.12711193	-1.128331095	35.23232069	0.36421987	0.36503698	0.34394639	0.34464687
5120	-0.923501744	-0.923115827	41.50350443	-0.834943678	-0.836953167	41.62457101	0.50669507	0.50563275	0.45159239	0.45066864
5197	-1.368225469	-1.368469651	38.44006847	-1.433273093	-1.43422478	38.71046253	0.23560292	0.23704438	0.30209620	0.30310548
5235	-1.633040284	-1.632858003	38.46836105	-1.688828295	-1.688230258	38.05855097	0.01121940	0.01211646	0.04717353	0.04730261
5393	-1.141728516	-1.142509518	38.46827552	-1.127439087	-1.126861008	39.62939934	0.05657780	0.05747546	0.07259514	0.07337887
5444	-1.599425779	-1.599772215	40.14892347	-1.678761868	-1.678910953	37.73483307	0.10480470	0.10401924	0.15679429	0.15539011
5647	-1.262241682	-1.262432108	34.87308983	-1.249011666	-1.248983494	34.87261250	0.04844159	0.04863841	0.05529194	0.05549424
5699	-1.164535321	-1.164500829	37.07774469	-1.162141719	-1.161519848	36.94633863	0.01469237	0.01467545	0.04608054	0.04609995
5774	-1.803352055	-1.803464139	37.04086853	-1.825381756	-1.826193382	36.61643682	0.05650091	0.05781624	0.02787946	0.02875077
5784	-1.407971947	-1.408814792	36.00980230	-1.373178389	-1.374504495	34.58749498	0.04489750	0.04698363	0.06329272	0.06533087
5790	-1.474371289	-1.475137212	35.27010380	-1.391984705	-1.393036301	36.22284419	0.02939917	0.03124457	0.06873772	0.07055099
5973	-1.221536366	-1.221213413	39.55411513	-1.209853266	-1.20996781	37.39559748	0.04962707	0.05001906	0.02076556	0.02057250
6005	-1.025721172	-1.034999385	35.83468796	-1.44752365	-1.448573084	35.22498466	0.12779052	0.12906532	0.16672092	0.16808255
6054	-1.845304735	-1.845704262	36.15773946	-1.792808058	-1.794485601	36.50426265	0.11989185	0.12095224	0.09353827	0.09451073
6061	-0.909894031	-0.91769335	34.64686576	-1.430388032	-1.430169058	34.61358098	0.18185211	0.18189081	0.19064381	0.19019285
6082	-1.302587719	-1.301131158	34.39240480	-1.48561739	-1.485571032	35.37829868	0.02350583	0.02260728	0.08434470	0.08374044
6100	-1.138334751	-1.13863761	36.93763670	-1.036997544	-1.036995399	36.71616244	0.40183684	0.40173662	0.29618866	0.29612188
6104	-1.459423788	-1.460737052	39.77636737	-1.563873027	-1.564665762	38.45018417	0.20843153	0.21139413	0.19968554	0.20197333
6210	-1.166755718	-1.166704554	35.44546915	-1.097257205	-1.0977192	35.59982559	0.37600299	0.37672941	0.19568915	0.19691217
6261	-1.165894367	-1.166841926	36.41303355	-1.041796226	-1.041583668	35.90004697	0.29145613	0.29189184	0.23752623	0.23782736
6359	-0.688945509	-0.687031496	40.88862401	-0.475064771	-0.473555322	40.51420213	0.91178494	0.91098615	0.87633224	0.87406459
6378	-1.711261768	-1.710709644	40.24533011	-1.752844044	-1.752847428	38.24654229	0.10516873	0.10350978	0.18940709	0.18775141
6421	-0.009046944	-0.004270031	38.86141133	-0.689093917	-0.68501912	36.93952668	0.89984148	0.89567547	0.73583183	0.73189339
6483	-1.71985141	-1.719110139	41.05298036	-1.692929139	-1.693332441	39.60470816	0.13547922	0.13646681	0.08372644	0.08380970
6489	-1.289610312	-1.291201773	33.90329818	-1.424057287	-1.424788954	33.07345747	0.35829914	0.36093306	0.39951776	0.40167181
6515	-0.469037783	-0.466882653	38.30803747	-1.038315914	-1.039417088	36.75235728	0.54400150	0.54602451	0.53523305	0.53624536
6669	-0.969264523	-0.967797351	36.96119125	-0.724250303	-0.721619551	36.39716843	0.99603624	0.99566059	0.76512818	0.76413252
6709	-1.926944299	-1.926700088	37.60878765	-1.699388016	-1.698268074	38.27385833	0.00709435	0.00763098	0.02640916	0.02683696
6804	-1.834830112	-1.83436478	36.46144575	-1.826577975	-1.827596334	37.29787350	0.06013349	0.06091375	0.00618339	0.00597969
6841	-1.565458925	-1.564931311	35.37351118	-1.510217296	-1.510427917	35.62579048	0.08231200	0.08515632	0.02229926	0.02013715
6861	-1.639411018	-1.639685595	38.75197347	-1.459055066	-1.458260252	39.07763197	0.02434067	0.02342388	0.02339743	0.02490041
6878	-1.43246661	-1.43255356	36.59055971	-1.364551414	-1.364803269	35.87937151	0.03571595	0.03658922	0.08107946	0.08196205
7016	-1.419027446	-1.422198453	40.07561961	-1.578278787	-1.576732422	38.62654345	0.37742053	0.37619071	0.38245869	0.38102947
7080	-1.231278896	-1.233818567	37.35704449	-0.986578879	-0.990642253	38.58778347	0.69494633	0.69850954	0.39931290	0.40062015
7171	-0.309127075	-0.313488275	34.26317537	-0.665947503	-0.666341033	33.41609260	0.67981270	0.68072047	0.55107401	0.55218193
7177	-0.74601156	-0.743593251	35.14146049	-0.678639056	-0.680604328	35.26369589	0.70894960	0.70927237	0.55961747	0.55992794
7289	-1.371089486	-1.370949386	39.28334241	-1.316849178	-1.316457863	37.66817933	0.04395412	0.04299214	0.01499823	0.01444211
7594	-1.344200407	-1.343330363	36.26250946	-1.343548238	-1.343252149	35.75357743	0.10081637	0.09955015	0.08658440	0.08514131
7677	-0.549884203	-0.556524477	38.86805348	-0.6915118	-0.695558088	39.49555960	0.70422557	0.70813910	0.68308233	0.68564448
7977	-1.758388878	-1.75970088	39.31620565	-1.855785928	-1.855846273	40.70579327	0.06499058	0.06691912	0.11741917	0.11907231
7987	-1.52698139	-1.528877547	34.55276494	-1.721486332	-1.721390332	34.69044448	0.06013715	0.06126865	0.17499465	0.17581163
8123	-0.256743586	-0.247446804	39.94242618	-0.615064736	-0.61783898	38.85727632	0.85051517	0.85159543	0.83339455	0.83462788
8183	-0.995660539	-0.998572588	38.11542509	-0.658232329	-0.66070228	37.86164371	0.83701866	0.84065962	0.58825368	0.58950300
8552	-1.389136197	-1.389074293	39.12420623	-1.395267752	-1.395181065	38.16053552	0.07726118	0.07599429	0.01713480	0.01638226
8600	-1.181253181	-1.180658119	37.13235107	-1.261353808	-1.261098716	37.43924261	0.09456005	0.09412232	0.24756997	0.24672697
8782	-1.161508286	-1.16465947	36.90195509	-0.824744962	-0.834253539	37.32147427	0.70139000	0.70351703	0.51212238	0.51582257
8812	-1.061091747	-1.062922755	36.91516000	-1.034736803	-1.034430676	35.25210256	0.38453994	0.38544745	0.21360534	0.21395687
8813	-1.322377906	-1.322786742	37.95136095	-1.281566943	-1.281911289	37.98246622	0.04293251	0.04345216	0.05105862	0.05182419
8827	-1.070019054	-1.070017279	35.44025367	-1.069368217	-1.069673811	34.29871714	0.32204830	0.32261236	0.23585331	0.23562578
8876	-1.153486984	-1.152475258	40.52541360	-0.753244707	-0.751405884	39.37037666	0.46560479	0.46381236	0.45883864	0.45784098
9001	-0.885659564	-0.883360091	41.19091301	-0.632105172	-0.630625928	40.19442661	0.55792904	0.55584303	0.43206379	0.43012991
9005	-1.423548032	-1.424339307	35.90212127	-1.538083157	-1.540105109	35.29233432	0.45151015	0.45394597	0.41325425	0.41502861
9038	-1.17380807	-1.175086468	35.74887728	-1.229400547	-1.230601207	35.01514296	0.21483233	0.21712880	0.16922960	0.17083735
9061	-1.214876821	-1.216444753	36.61572998	-1.210600838	-1.211643754	35.34921493	0.22303759	0.22484617	0.18591557	0.18774283
9072	-1.197527821	-1.198968862	33.27715609	-1.167442157	-1.168975702	34.88638977	0.27529957	0.27744736	0.31206227	0.31436472
9122	-1.671462579	-1.671204746	37.31014182	-1.666158492	-1.665751006	38.44614141	0.05886492	0.05776742	0.05643704	0.05528704
9132	-1.225948677	-1.227369625	37.09987675	-1.313422695	-1.314287207	35.91056475	0.16537577	0.16760298	0.14719861	0.14910554
9133	-1.438090933	-1.437784445	38.60884043	-1.50982667	-1.510224859	37.38195696	0.00955042	0.00758458	0.06142260	0.05989350
9136	-1.227020527	-1.226341097	39.67796029	-1.251899193	-1.251514251	37.20317516	0.21303789	0.21311553	0.24547300	0.24526899
9172	-1.283906026	-1.283576463	41.21849434	-1.422058235	-1.422258541	41.22421295	0.14173486	0.14173181	0.16477932	0.16435602
9196	-0.977566997	-0.977264968	42.12582898	-0.981799395	-0.980340688	42.68485835	0.39723507	0.39600989	0.33982653	0.33859580
9234	-1.871422535	-1.871786484	39.52853900	-1.783663206	-1.782968056	40.30225741	0.05807220	0.05811360	0.08047359	0.08092607
9345	-1.210371735	-1.209910772	36.41664873	-1.286310512	-1.286223357	36.17531768	0.07434541	0.07363593	0.10415947	0.10329450
9480	-1.19889506	-1.198181384	36.36913696	-1.212777704	-1.21204031	35.85778562	0.19042101	0.18859254	0.16939350	0.16810426
9527	-1.108997346	-1.108012033	42.08745365	-1.073770307	-1.072938428	41.77085624	0.35923917	0.35820202	0.33642083	0.33542415
9586	-1.386456154	-1.385404093	39.32229845	-1.410380078	-1.410618357	38.28951681	0.01920342	0.01640266	0.00661095	0.00411210
9597	-1.402246583	-1.401105502	38.95495852	-1.425910166	-1.426060776	38.71651418	0.01369653	0.01670438	0.04823793	0.04528874
9598	-1.424688422	-1.424934502	38.40933766	-1.416919789	-1.41622854	37.80118486	0.02602292	0.02300917	0.00864885	0.00628967
9606	-1.406860222	-1.405987708	40.52500545	-1.392297452	-1.392843792	39.45139940	0.04329411	0.04615061	0.04197370	0.03917022
9652	-1.211170037	-1.210947164	36.54341618	-1.220940913	-1.220462975	35.15414485	0.06059325	0.05996255	0.11689931	0.11566057
9673	-1.168029983	-1.164329492	38.97218563	-1.299314828	-1.298275824	37.64305181	0.32473465	0.32367902	0.22928974	0.22799770
9702	-0.995886955	-0.990774791	34.95671985	-1.077488571	-1.0741521	34.72844844	0.50716118	0.50292613	0.49019336	0.48625706
9721	-1.189866209	-1.190159814	39.13519986	-1.227321603	-1.227630937	37.81309806	0.06509052	0.06696696	0.08578263	0.08718187
9768	-1.208450176	-1.208535347	30.27320930	-1.220368771	-1.220541266	30.06490679	0.03297265	0.03324268	0.00789300	0.00792317
9802	-1.644838483	-1.647740078	37.32589619	-1.529315904	-1.534074158	37.28985774	0.48737036	0.49084669	0.28779055	0.29038114
9949	-1.703648808	-1.703837863	41.06625149	-1.655805169	-1.656936066	38.64821587	0.08539649	0.08693308	0.03132925	0.03232568
10034	-1.270479176	-1.270055497	33.80385996	-1.232089587	-1.231505497	35.07877678	0.04075247	0.03977846	0.05735457	0.05656587
10111	-1.615945702	-1.614961939	37.34575051	-1.572424272	-1.571523638	36.37155587	0.27707400	0.27531123	0.12496043	0.12371051
10146	-1.301020704	-1.300327344	44.10742836	-1.182212648	-1.181803395	43.15536940	0.05080625	0.05076391	0.06907707	0.06864978
10196	-1.382868533	-1.38008699	36.31004717	-1.399054371	-1.397686466	36.82712580	0.12804709	0.12457943	0.12073867	0.11802598
10220	-1.188101271	-1.188528323	34.93642979	-1.402823822	-1.402388437	34.12914166	0.14429776	0.14423725	0.14604199	0.14552981
10363	-1.5599155	-1.559481796	40.75500718	-1.608375239	-1.608185723	39.50167497	0.09180369	0.08892704	0.01082423	0.00902172
10412	-1.436902514	-1.437300545	36.40155489	-1.734879355	-1.73554083	36.64170442	0.08883791	0.08999428	0.17499575	0.17520328
10456	-1.373459429	-1.372367135	35.03379655	-1.395066058	-1.393912002	33.47796550	0.08979661	0.08802720	0.06933398	0.06807704
10671	-1.444384403	-1.444865098	36.40634773	-1.456001263	-1.456447254	36.55167688	0.24612193	0.24729570	0.32807377	0.32900771
10965	-1.089853931	-1.09307961	38.42461587	-1.18375058	-1.185499601	38.03835349	0.04925076	0.05380084	0.10890077	0.11323061
10987	-1.061078101	-1.059120483	36.74286373	-1.084647065	-1.082448615	36.70444087	0.56723946	0.56521607	0.50796057	0.50584875
11037	-1.521765141	-1.523586058	39.58856580	-1.353736367	-1.356104773	38.71149624	0.54700455	0.54965828	0.52497380	0.52844407
11145	-1.525367973	-1.524960264	39.23228035	-1.495369598	-1.493846159	39.00554135	0.10309438	0.09966537	0.05818233	0.05535458
11227	-1.249243936	-1.248284963	39.14472819	-1.284046	-1.284481687	37.10552505	0.10717155	0.10616657	0.15995493	0.15889222
11329	-1.391942499	-1.39103095	35.39010546	-1.29185381	-1.291667953	35.23350625	0.25067386	0.24874766	0.11539769	0.11365647
11462	-0.898648554	-0.896790307	40.46079100	-1.082490708	-1.086123121	40.71274143	0.81498236	0.81647780	0.55122382	0.55233991
11566	-1.298343144	-1.298783284	36.08760971	-1.289049905	-1.288974683	33.97974805	0.07148324	0.07308841	0.05000600	0.05131938
11590	-1.878518666	-1.876871612	38.26063365	-1.89166372	-1.89041255	37.27394981	0.14199546	0.14135709	0.06456986	0.06444050
11628	-1.226739069	-1.226996609	35.00479560	-1.286036076	-1.286060083	34.66818014	0.09783430	0.09867014	0.08891203	0.08961609
11637	-1.263228393	-1.265505987	33.80097561	-1.28068684	-1.280945665	33.85125154	0.09608650	0.09698975	0.05378699	0.05483963
11770	-1.543469917	-1.543246033	32.72216739	-1.463800179	-1.463405959	32.06880533	0.07790036	0.07999137	0.03542464	0.03721432
11903	-1.25762685	-1.257787779	37.72970355	-1.209614475	-1.209496846	36.68409724	0.09719908	0.09698847	0.02379197	0.02306969
11905	-1.555244907	-1.55198631	35.11629770	-1.637852063	-1.636974517	35.59734155	0.13933674	0.13799563	0.18872995	0.18740808
11956	-1.239596708	-1.240277982	36.41958892	-1.139803047	-1.139887943	34.88293840	0.09701546	0.09896962	0.07031878	0.07227080
12084	-1.397550047	-1.39693596	33.10062271	-1.435615102	-1.435497873	32.81943200	0.08064630	0.07970699	0.10559348	0.10482922
12107	-1.474232031	-1.470824164	35.46499586	-1.671785456	-1.670602229	35.23128986	0.16686421	0.16592893	0.23649063	0.23513712
12181	-1.695790834	-1.693916617	37.40754580	-1.521009191	-1.51870511	37.80890162	0.49738991	0.49291422	0.29094945	0.28818547
12293	-1.482709477	-1.485137327	37.25549725	-1.594307396	-1.594891665	36.22698072	0.07605950	0.07775491	0.03440197	0.03586675
12320	-1.334050819	-1.333504341	33.05291878	-1.350450689	-1.349946212	33.16551808	0.06251697	0.06070297	0.09598056	0.09410161
12340	-1.419494929	-1.419232006	34.21016774	-1.380299267	-1.379877239	32.57655124	0.08703301	0.08589150	0.00103704	0.00010936
12434	-1.371203808	-1.370221769	34.60584114	-1.377291066	-1.376881414	34.49841426	0.07660015	0.07450442	0.04863489	0.04685471
12533	-1.690499508	-1.690767235	40.16597152	-1.68460257	-1.684623809	41.26515296	0.07161634	0.07205821	0.05136190	0.05147263
12648	-0.723579845	-0.723726718	34.86331956	-0.72324235	-0.726736517	34.09406810	0.95025082	0.95068737	0.75740175	0.75706352
12671	-1.390990291	-1.390890336	33.97235541	-1.341309806	-1.341738556	32.83011149	0.14136626	0.14172793	0.10923652	0.10957264
12703	-1.37962793	-1.37882201	34.44936414	-1.446556473	-1.446129274	33.10545368	0.18927354	0.18761091	0.21786802	0.21576962
13137	-1.672764649	-1.672178026	39.62408684	-1.70689686	-1.706626871	38.15627472	0.18023703	0.18081886	0.11252644	0.11273284
13143	-1.645942053	-1.644447679	43.99381673	-1.502238958	-1.500561251	45.47301503	0.15151733	0.14863473	0.15520942	0.15123967
13218	-1.642381668	-1.642936213	39.20559005	-1.61320865	-1.61312175	38.27096439	0.00026262	0.00052074	0.05537948	0.05590397
13237	-0.871415872	-0.870291999	34.83119254	-0.959334991	-0.9608735	34.88566559	0.62647227	0.62754908	0.49572887	0.49670694
13313	-1.411482098	-1.41158927	36.46093851	-1.449105951	-1.448930772	33.74730712	0.18143076	0.18226771	0.12874535	0.12963841
13377	-1.756372261	-1.75591578	37.52946888	-1.584716154	-1.584386567	39.59203922	0.02858022	0.02788849	0.07320758	0.07176253
13422	0.038764476	0.043743006	43.23138629	-0.763327668	-0.762856894	41.81024997	0.58827020	0.58841300	0.50217964	0.50276174
13481	-0.419473855	-0.418361219	42.25147752	-0.467344524	-0.468856603	41.12900247	0.81187936	0.81146787	0.94623989	0.94493352
13545	-1.033100867	-1.031096851	43.64602362	-1.017008419	-1.014185605	43.69185237	0.75564182	0.75385741	0.56053171	0.55717685
13559	-1.588074218	-1.586675144	38.31924004	-1.516872095	-1.514591121	38.61054073	0.32145374	0.31924161	0.13589730	0.13476872
13703	-1.06873279	-1.069861502	40.91531050	-1.145609227	-1.145545181	41.22043175	0.18739147	0.18837697	0.20209715	0.20303732
13876	-1.47622197	-1.477139365	40.69232868	-1.427262909	-1.428152002	40.84132081	0.07811347	0.08057686	0.27102883	0.27417961
13940	-1.562620563	-1.563099053	37.83645023	-1.382439535	-1.384590255	38.23501720	0.24912370	0.24997181	0.16667602	0.16701574
13956	-0.879550273	-0.877885918	39.00282752	-0.612352845	-0.613954589	36.72689151	0.73386874	0.73385981	0.62971823	0.63143668
13962	-1.629254821	-1.632937846	40.03854677	-1.812457949	-1.812778058	38.82588139	0.15416191	0.15526280	0.19898628	0.20060476
14020	-1.459436203	-1.458408275	34.05493249	-1.55839041	-1.558814279	32.82813437	0.02836013	0.02709432	0.05948262	0.05820338
14030	-1.012626825	-1.012095179	39.26403971	-1.178107542	-1.178453327	38.93620181	0.21423878	0.21462236	0.18488704	0.18458568
14033	-0.962463468	-0.963179126	38.25578881	-0.966014992	-0.966882547	39.02657837	0.17956731	0.17974150	0.14955597	0.14963730
14071	-1.196940131	-1.197409335	37.54852490	-1.162921036	-1.163066633	37.89901159	0.09415617	0.09405248	0.06957105	0.06998799
14099	-1.457673026	-1.45738102	36.09931379	-1.418689574	-1.41910606	34.60988550	0.03445280	0.03443877	0.14655972	0.14627747
14101	-1.044259419	-1.047620676	39.77928254	-1.250560145	-1.251970201	41.08011861	0.62268960	0.62541235	0.48590757	0.48705659
14109	-1.759787232	-1.759429384	36.22492154	-1.77547428	-1.775492417	35.82173710	0.04191759	0.04183117	0.09154856	0.09130946
14137	-1.169164257	-1.169758854	38.74205482	-1.225795321	-1.225656254	37.87409881	0.00506502	0.00439146	0.01227327	0.01167044
14323	-1.025334883	-1.023801095	45.58109413	-1.063040955	-1.06322698	44.25948733	0.35022479	0.35023925	0.32423456	0.32353094
14490	-1.057497061	-1.059282323	43.25997282	-1.160297464	-1.160293861	42.72365329	0.08824777	0.08740915	0.08843238	0.08777888
14689	-1.149339397	-1.151971571	38.59834606	-1.200573436	-1.201417732	38.61408843	0.29792479	0.29922830	0.21299297	0.21413552
14708	-1.272408999	-1.275401467	35.07475655	-1.139075327	-1.14355538	35.92259992	0.43122920	0.43453234	0.51971452	0.52309819
14763	-0.945924837	-0.94490641	35.14572561	-0.664850049	-0.664136256	35.01135437	0.32883125	0.32839766	0.43192167	0.43133327
14787	-1.154796643	-1.154984836	37.42744491	-1.24214911	-1.242119488	36.80775212	0.18893380	0.19021398	0.33756876	0.33823373
14831	-1.020847226	-1.021499682	32.71032438	-1.148515846	-1.14916452	31.27303264	0.35725449	0.35859340	0.32956883	0.33088366
14955	-1.45413089	-1.457282301	41.20803281	-1.624480882	-1.626886976	41.12075345	0.30085905	0.30279667	0.33609490	0.33725074
14961	-1.850739764	-1.850533463	37.82859564	-1.823737924	-1.823610334	37.35191285	0.14311793	0.14379623	0.03759685	0.03807789
15050	-1.322126452	-1.323180341	40.46575252	-1.338301292	-1.339652943	40.34315908	0.40212876	0.40295371	0.35220252	0.35284358
15126	-1.720712915	-1.721016255	40.13780399	-1.672393798	-1.673050913	39.48426536	0.09230678	0.09295498	0.08163172	0.08270136
15253	-1.345512977	-1.347538786	40.25220718	-1.241870979	-1.240904692	39.81537700	0.73570285	0.73806508	0.53482791	0.53617617
15299	-1.224518678	-1.226209668	39.46208544	-1.206020178	-1.209507261	40.50248072	0.72927393	0.73121831	0.72249484	0.72416777
15463	-1.151472153	-1.149920755	38.56839765	-0.806242439	-0.806453596	39.41322529	1.10817587	1.10677757	0.97954910	0.97873681
