unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100668_0.7855 100668 0.7855 0.786144578313253 3403 3 FALSE TRUE TRUE -0.0016339360562313 0.00910076976773491 0.0149623874179989 0.0246315868791331 0.026996246961318 2.28289285696847 0.287513525109478 0.640740027482664 0.0115699194908994 0.336242560603861 0.208485215967594 0.202375661880184 0.791719921739274 0.331967422188113 0.0583502872078795 NA NA NA NA NA NA NA NA 10930 10930 3.602709479242123 0.004137001132517098 0.0014666281708030989 0.08210754665247334 0.7612646594883753 NA -0.056717858607756653
100701_5e-04 100701 5e-04 0.000502008032128514 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.684936 11000 m2 QTL NA 0.000235392476601974 0.00092 0.00100351204012839 10930 10930 3.602709479242123 0.004137001132517098 0.0014666281708030989 0.08210754665247334 0.7612646594883753 NA -0.06300067933116771
100850_0.0395 100850 0.0395 0.0396586345381526 3409 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.98468372868911 0.0228889646901126 0.076171654489444 NA NA 2.03617665516942 0.671921216326645 0.14115792752922 NA NA NA NA NA NA NA NA 10930 10930 3.8236907208065305 0.004596690426902283 0.0015888471850366906 0.05585292979145498 0.8176638176638177 NA -0.3099004721058973
10089_0.673 10089 0.673 0.67218875502008 310 1 FALSE TRUE FALSE 0.00148645226814034 0.00802311436870728 0.0155941782248753 NA NA 1.65513884103432 0.189127222233005 0.686690167810581 0.0143916138719992 0.440702065289269 0.362430538621318 0.350893521033959 0.53072318505326 0.0745151031691371 0.0530942430245095 NA NA NA NA NA NA NA NA 10930 10930 3.6840266261284085 0.005635635627224283 0.002077723241971057 0.055632167223109305 0.7546191978368634 NA 0.23416479186485686
10107_0.29 10107 0.29 0.289658634538153 312 1 FALSE TRUE FALSE -0.00129692795368822 0.00395903220052455 0.00547567437420499 NA NA 0.530674912520584 0.0399564037168082 0.213721785838768 0.0315015612303353 0.411513019951291 1.4884664819998 1.43722778955635 0.183313982349564 0.0955690125603321 -0.101337210441247 NA NA NA NA NA NA NA NA 10930 10930 3.7067770023376254 0.005944093626314221 0.002199942256204648 0.055169977097143594 0.7517697265946534 NA -0.25028482382156697
101213_0.1905 101213 0.1905 0.190763052208835 3420 3 FALSE TRUE FALSE 0.00648783865113104 -0.000179842601130354 0.0166651076905998 NA NA 6.76553319940113 1.09822227471374 0.522991126216202 0.0171227923503907 0.308745020241609 0.496737555513459 0.480416648632515 0.239448212956693 0.15017013578491 0.0395944928015995 NA NA NA NA NA NA NA NA 10930 10930 3.7067770023376254 0.005944093626314221 0.002199942256204648 0.055169977097143594 0.7517697265946534 NA -0.041745246145366094
101261_0.4995 101261 0.4995 0.498493975903614 3421 3 FALSE TRUE TRUE 0.000750473512272146 -0.00291271330726952 0.00552692648028175 0.0081090782023774 -0.0198418480733442 0.522052291380183 0.0390440228262873 0.173731820201397 0.0139278744504669 0.499995463782842 0.308600705969086 0.298973654686447 0.150570166827705 0.166359277062495 0.0325753761489042 NA NA NA NA NA NA NA NA 10930 10930 3.5398142873629865 0.004090382436010049 0.0014666281708030989 0.09016890856599087 0.5656913805140719 NA 1.4483962347315376
10142_0.2965 10142 0.2965 0.296184738955823 313 1 FALSE TRUE FALSE 0.000427614119350953 0.0030511885285754 0.00965507068374014 NA NA 0.592191257644799 0.0466184120037113 0.265327709932977 0.0292267680503241 0.416918678730988 1.34586107836198 1.29957976395001 0.636043443497559 1.15271639355242 0.12641909477562 NA NA NA NA NA NA NA NA 10930 10930 2.9009918086842124 0.004123989670394275 0.0017110661992702822 0.08436255060402251 0.6147332046851861 NA -0.055056827229860404
101557_0.0385 101557 0.0385 0.0381526104417671 3428 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.212683494081009 0.00963965559306598 0.073393977516492 NA NA 0.389731791406618 0.255068701933106 -0.0252787279077834 NA NA NA NA NA NA NA NA 10930 10930 2.9558823262715497 0.00467873447637809 0.0019555042277374654 0.06466478363252205 0.588881465824088 NA 0.8847957933926255
101559_0.1425 101559 0.1425 0.142068273092369 3429 3 FALSE TRUE TRUE -1.27738936125628e-05 -0.0106940757547642 -0.0133419535128127 -0.0231420020019669 -0.0446772478454512 1.44255860401761 0.157646810764269 0.469790038481883 0.0283558629763513 0.243769757745843 1.2385317225981 1.19599516551337 0.717552554887419 0.35539986819917 -0.0729600685861301 NA NA NA NA NA NA NA NA 10930 10930 2.9558823262715497 0.00467873447637809 0.0019555042277374654 0.06466478363252205 0.588881465824088 NA -0.09579350181839358
101655_0.074 101655 0.074 0.0742971887550201 3432 3 FALSE TRUE FALSE 0.000494091676228396 0.00661642362070237 0.0103918051138006 NA NA 0.776071362529428 0.0679417204373483 0.380324881488339 -0.00128336522547025 0.137554232996242 0.00606198615438503 0.00611251956678981 0.185913685938848 0.182715839470178 0.014422229944806 NA NA NA NA NA NA NA NA 10930 10930 2.9558823262715497 0.00467873447637809 0.0019555042277374654 0.06466478363252205 0.588881465824088 NA 0.9377505315500629
101711_0.0115 101711 0.0115 0.0115461847389558 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.327899079630356 0.000386627275210739 0.0228257407138597 NA NA 0.114566279089924 0.340712836471482 0.0187971146177082 NA NA NA NA NA NA NA NA 10930 10930 2.9558823262715497 0.00467873447637809 0.0019555042277374654 0.06466478363252205 0.588881465824088 NA 1.22720180977968
101783_0.0795 101783 0.0795 0.0798192771084337 3439 3 FALSE TRUE TRUE 0.000872766218068567 0.00303148027399813 0.00716398004410567 0.00837849487215709 -0.0206752713682171 0.389553983718639 0.0257684816320254 0.210030198069088 0.00227989825325418 0.146896320220642 0.0249100158528552 0.0246438181012232 0.0932972528730392 0.0867188490476692 -0.0175028794472075 NA NA NA NA NA NA NA NA 10930 10930 2.815775947191333 0.0045496556134789635 0.0019555042277374654 0.07486875211690133 0.6360717766439259 NA 0.24351584512233498
101808_0.37 101808 0.37 0.369477911646586 3440 3 FALSE TRUE TRUE -0.00461773569943796 -0.012191276322226 -0.0264150632935566 -0.0536084567883127 0.0487835322491021 6.17769574636057 0.985992924198632 2.16112635220146 0.0227784112373047 0.465927968903727 0.830441528929611 0.802257769434772 1.07248220869843 0.231961732241293 -0.08772972514843 NA NA NA NA NA NA NA NA 10930 10930 2.815775947191333 0.0045496556134789635 0.0019555042277374654 0.07486875211690133 0.6360717766439259 NA -0.708279892225128
101819_0.1215 101819 0.1215 0.121987951807229 3441 3 FALSE TRUE FALSE 0.00117168549906679 0.00728605562509986 0.0142825059846162 NA NA 1.41765969217955 0.15403394589421 0.805447966331006 0.0183798156048775 0.214213782842212 0.51160858351047 0.49475755179966 0.674971605201026 0.175863982212036 0.0837944451359321 NA NA NA NA NA NA NA NA 10930 10930 1.9537723004540073 0.004173413881558363 0.002199942256204648 0.09228782600280641 0.5747937205754499 NA -0.2856561164338656
10205_0.0865 10205 0.0865 0.0868473895582329 315 1 FALSE TRUE TRUE -0.000473293381399202 -0.0189838560874095 -0.00575049582804569 -0.021769389503478 -0.0133594936521417 3.21196524996561 0.443595480436815 0.471197232484451 0.0193693017382656 0.158609840970307 0.564286927369305 0.545558447630983 0.419070304517498 0.0602049162917126 -0.0184314201913489 NA NA NA NA NA NA NA NA 10930 10930 1.824678679639198 0.004245843917438382 0.00232216127043824 0.07097869389203398 0.5676384081314152 NA 0.20704016189236515
102090_0.108 102090 0.108 0.108433734939759 3448 3 TRUE TRUE FALSE 0.00287252944251951 0.00812888931558885 0.0194728550623344 NA NA 3.19449486541374 0.440573425888357 1.13257369668837 0.0104766271715807 0.193351720133546 0.16342795804399 0.158871136329765 0.793879587621602 0.055885831188643 0.113299747743962 NA NA NA NA NA NA NA NA 10930 10930 1.824678679639198 0.004245843917438382 0.00232216127043824 0.07097869389203398 0.5676384081314152 NA 0.22433087560608458
102111_0.108 102111 0.108 0.108433734939759 3450 3 FALSE TRUE FALSE 0.00287252944251951 0.00812888931558885 0.0194728550623344 NA NA 3.19449486541374 0.440573425888357 1.13257369668837 0.0104766271715807 0.193351720133546 0.16342795804399 0.158871136329765 0.793879587621602 0.055885831188643 0.113299747743962 NA NA NA NA NA NA NA NA 10930 10930 1.8717083197102546 0.004295425305936461 0.00232216127043824 0.06979322914146546 0.5585495403472931 NA 0.8731837383326418
10220_0.0755 10220 0.0755 0.0753012048192771 316 1 TRUE TRUE FALSE 0.00130109643471651 0.00156408340108628 0.00275787800870752 NA NA 0.245213025468318 0.0132372095576309 0.123041786524593 0.0127713964728464 0.139261866744085 0.282788028083977 0.274073474158455 0.00581914129291204 0.0679756052209023 0.0667729032860875 NA NA NA NA NA NA NA NA 10930 10930 1.8717083197102546 0.004295425305936461 0.00232216127043824 0.06979322914146546 0.5585495403472931 NA -0.04158914448763887
102243_0.0195 102243 0.0195 0.019578313253012 3453 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.379117574918369 0.013108302151204 0.0383900058063582 NA NA 0.673032753221809 0.809191252095743 0.0927781079268658 NA NA NA NA NA NA NA NA 10930 10930 2.012751739001321 0.004021573020320395 0.002077723241971057 0.08752278189061466 0.6034190171665386 NA -0.28252767946739427
102342_0.127 102342 0.127 0.127510040160643 3455 3 FALSE TRUE TRUE 0.00315725704475076 0.0101638446666911 0.0183759858641086 0.0346280720542235 -0.0149350879219299 3.06378386651604 0.41805588373532 1.0272831609273 0.0156217603836488 0.222502459637748 0.396390358650814 0.383645235280558 0.78314276353086 0.151734807861163 0.0794103706567006 NA NA NA NA NA NA NA NA 10930 10930 2.112775114898852 0.0036854115085675184 0.0018332852135038737 0.09722524636699408 0.6471775475176403 1.0703233536374968 1.2611584889958456
102405_0.2605 102405 0.2605 0.259538152610442 3460 3 TRUE TRUE TRUE 0.00187754921938925 0.0107014331104014 0.00723409323157404 0.021454214697491 0.0218922445216331 1.30148687249339 0.137403534030152 0.345586068775257 0.0134680372251181 0.384356199900002 0.303102894679369 0.293670420442944 0.0446780385497111 0.647586927278324 0.0370963154194324 NA NA NA NA NA NA NA NA 10930 10930 2.112775114898852 0.0036854115085675184 0.0018332852135038737 0.09722524636699408 0.6471775475176403 NA -0.17430345317733115
102418_0.1265 102418 0.1265 0.126004016064257 3461 3 TRUE TRUE TRUE 0.00242778383023424 0.00486614589590432 0.00361266590290855 0.00774182997704362 0.00743689713134002 0.913504378052239 0.0850395736144856 0.181785198211513 0.00884218528343951 0.220254007999871 0.145960569285032 0.1419966172509 0.376942082314781 0.526734274857749 0.013532194637172 NA NA NA NA NA NA NA NA 10930 10930 2.3658863061419053 0.004135175961103478 0.0019555042277374654 0.09722524636699408 0.6471775475176403 NA -0.04857342949556841
102432_0.023 102432 0.023 0.0230923694779116 3462 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.657444861524192 0.00992627095141485 0.0451182238996146 NA NA 0.829480436766824 0.234129025461447 -0.0119291621170931 NA NA NA NA NA NA NA NA 10930 10930 2.175091443731627 0.0041783553958824595 0.002077723241971057 0.09141636828438252 0.6326739963103599 NA 0.7000296103885926
102459_0.3005 102459 0.3005 0.301204819277108 3463 3 TRUE TRUE TRUE -8.4351633401849e-05 -0.00489462002258801 -0.00241672030334974 -0.00745085679104707 -0.0165959009035716 0.202420026207069 0.0100175725543649 0.0416983525428627 0.0223692860799636 0.420960952242706 0.75165250250201 0.726260888983219 0.18703417816822 1.04543093681059 0.0125201505712238 NA NA NA NA NA NA NA NA 10930 10930 2.2427076350541784 0.004465262468142899 0.002199942256204648 0.0878599740326769 0.609903095156515 NA 1.265957349264366
102573_0.3095 102573 0.3095 0.309738955823293 3465 3 FALSE TRUE FALSE 0.00335970863510141 -0.0152167428475068 0.00107147331332182 NA NA 4.1229197682198 0.604685361099763 0.10148979465795 0.0132013077610407 0.427601470137578 0.274369300466934 0.265951708830138 0.31863116402615 0.312430865057264 -0.0137719064150947 NA NA NA NA NA NA NA NA 10930 10930 2.4171984927993417 0.004641512667085576 0.002199942256204648 0.08024064127997935 0.5944024981357194 NA -0.4445122032006992
102628_0.208 102628 0.208 0.207831325301205 3468 3 FALSE TRUE FALSE -0.00176626669791719 -0.00101489815704477 -0.00546845443770028 NA NA 0.505348151460391 0.0372922242061369 0.156273837931303 0.0274717236236579 0.329274931049499 1.15215768357304 1.11264362346847 0.201504434915924 1.44959373315752 0.0525948986190929 NA NA NA NA NA NA NA NA 10930 10930 2.7721370001342422 0.004754962460722719 0.002077723241971057 0.08115141288043741 0.5943854324734446 0.025230957814243074 0.4946120634847481
102680_0.462 102680 0.462 0.461847389558233 3469 3 FALSE TRUE TRUE -0.000646356319391873 0.00849781116192331 -0.00244097819489573 0.00605365402298785 0.0266551014314758 0.961901876866715 0.0912633505153086 0.0114750678193007 0.0201508439034396 0.497088756632958 0.655808012266654 0.633821261962224 0.168319408090843 0.719158276043264 -0.0368529398168043 NA NA NA NA NA NA NA NA 10930 10930 2.7000296760628406 0.004200217654738904 0.0018332852135038737 0.08082530926920534 0.603060572888159 0.35418027222498905 0.4207874115821039
102717_0.2005 102717 0.2005 0.200803212851406 3470 3 FALSE TRUE FALSE -0.000172526841927185 0.00396621084731677 -0.0052648425267654 NA NA 0.54394360719422 0.0413709529781258 0.0786737208416682 0.0262808743047294 0.320962565119917 1.03962103313618 1.00405721604857 0.265358012248537 1.4084003242932 0.0243770994790123 NA NA NA NA NA NA NA NA 10930 10930 2.978926081061103 0.0046999644994840245 0.0019555042277374654 0.054565148142771885 0.8202266761218726 NA 1.6459143150894113
102728_0.433 102728 0.433 0.433232931726908 3472 3 FALSE TRUE FALSE 0.00013156860466203 0.0132063634278334 0.00203206573205214 NA NA 1.61209348338314 0.182665507168777 0.289341329364292 0.021374106247297 0.491084317188432 0.698417437167992 0.674915941988444 0.0913189367390451 0.502759033396239 0.010135208298727 NA NA NA NA NA NA NA NA 10930 10930 2.8878902791721375 0.0038605584435312187 0.0015888471850366906 0.09166838034870405 0.6006335125736549 -1.0996671552926374 -1.5942981029034538
102903_0.7685 102903 0.7685 0.768072289156627 3473 3 FALSE TRUE FALSE 0.000547421175221146 -0.00435619573791842 0.00253581870789295 NA NA 0.373062782683169 0.0242240555393151 0.0650033415013291 0.0171600961750582 0.356274495572652 0.480015164346369 0.464290390358932 0.38854781878817 1.52839972920961 -0.00505192855424011 NA NA NA NA NA NA NA NA 10930 10930 2.845328051241959 0.0035756206219072248 0.0014666281708030989 0.09368296479089047 0.6042046517527311 NA 0.3352461222143169
103065_0.1975 103065 0.1975 0.197289156626506 3476 3 TRUE TRUE FALSE 9.51970189526228e-05 -0.00518022129413905 -0.0107224677209601 NA NA 0.781259953780595 0.0685706326006264 0.637546980562342 0.0192230478499503 0.316732290608216 0.557839052538515 0.539340317965717 0.610201021216915 0.283630078259951 -0.0492427773898804 NA NA NA NA NA NA NA NA 10930 10930 2.9475831335746343 0.003394266693571396 0.0013444091565695073 0.13714647747616973 0.344806351214154 NA 0.3928536107905739
10309_0.3745 10309 0.3745 0.375502008032129 318 1 FALSE TRUE TRUE -0.00291864970500046 -0.00702628429375467 -0.0247946726070669 -0.0417063614456071 0.025480554131422 4.33305194454637 0.642686781617521 1.26733948150172 0.0415348480579916 0.469000499991936 2.53658966562887 2.44945013072064 0.986466113039693 0.0778161276259633 -0.118283646335681 NA NA NA NA NA NA NA NA 10930 10930 3.7091369876565436 0.004215886522107892 0.0014666281708030989 0.08978080998693568 0.5860650231745818 NA 0.3326045909850877
103139_0.569 103139 0.569 0.569779116465863 3480 3 FALSE TRUE FALSE 0.000454658185176078 -0.00865506595171849 -0.0117557967425087 NA NA 1.17626606862152 0.119928694223322 0.50199594080959 0.0245318107548903 0.490261749810487 0.896173746213731 0.865665650422402 0.426100823250301 0.076924324908206 -0.0691117377445723 NA NA NA NA NA NA NA NA 10930 10930 4.222428197094657 0.004596344334503399 0.0014666281708030989 0.08877427380203545 0.5922817795351757 1.4042457397009531 1.1175119105521454
103225_0.4815 103225 0.4815 0.480923694779116 3482 3 FALSE TRUE FALSE 0.000886586338461421 0.0185955152155011 0.0151282671960099 NA NA 3.18566931144952 0.439047862438867 1.10076288524213 0.0201416985790546 0.499272189158239 0.615923678895058 0.595356156317519 0.632415081879163 0.403427559794068 0.0886765878040429 NA NA NA NA NA NA NA NA 10930 10930 3.364042163029895 0.0036838875937107137 0.0013444091565695073 0.08013278011644974 0.6341729578875809 -0.48030649012016835 -0.8053131883622031
103267_0.0505 103267 0.0505 0.0507028112449799 3484 3 FALSE TRUE FALSE -0.00400989545391735 -0.0210000278655726 -0.00455910984261095 NA NA 6.17050836176147 0.984627796524716 0.753396067460669 0.00286417361713037 0.0962640723536718 NA NA 0.42803135310168 0.252313169165496 -0.0251097792541683 NA NA NA NA NA NA NA NA 10930 10930 3.422385240440043 0.0037244615119146904 0.0013444091565695073 0.09253026160868373 0.7669039285238868 0.2649807437840903 0.021687397969106067
103271_0.492 103271 0.492 0.492971887550201 3485 3 FALSE TRUE TRUE -0.00168269151058447 -0.0192997978966239 -0.0168878440666602 -0.0474967154678355 0.0114572414321349 3.72263256671894 0.533111003196577 1.59151077183388 0.0192853313076739 0.499901211270786 0.558198196428426 0.539686664639126 0.943730163152498 0.268588100789397 -0.0875865785925772 NA NA NA NA NA NA NA NA 10930 10930 3.422385240440043 0.0037244615119146904 0.0013444091565695073 0.09253026160868373 0.7669039285238868 0.18470512916097365 0.43182746235584984
103273_0.091 103273 0.091 0.0913654618473896 3487 3 FALSE TRUE TRUE -0.00118919812656531 -0.0112110059175492 0.00195954080530039 -0.0109013421532715 0.00926249609015849 1.79296346982604 0.210089913305152 0.152749417420279 0.0101184301874571 0.166035628457606 0.16646872972675 0.161808089433042 0.050570279985657 0.622630144485973 -0.0308889618188337 NA NA NA NA NA NA NA NA 10930 10930 3.1634996059126173 0.003544422936204024 0.0013444091565695073 0.09299345978290674 0.767244749558228 0.7069079021666507 0.20883176823994282
103278_0.064 103278 0.064 0.0632530120481928 3488 3 FALSE TRUE TRUE 0.00160919960548297 0.0124214404106052 0.0192748425892109 0.0395264259282746 -0.0078716523280822 2.84132269480068 0.380132140807278 1.34206635997878 0.0104829681735364 0.118504137030048 0.166524404166847 0.161861861484082 1.05795901423183 0.0160727844058742 0.0865908308098281 NA NA NA NA NA NA NA NA 10930 10930 2.919774927611916 0.0031177998234572096 0.0012221901423359158 0.09743088821148047 0.7667907961561811 NA 0.706121195194142
103317_0.046 103317 0.046 0.0461847389558233 3490 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.93359735523122 0.0244546102662204 0.0881034176868118 NA NA 2.41909512154906 1.46095220992077 -0.0803663020422997 -0.0295289 10740 m2 QTL NA 3.84111489821505e-05 0.00015 0.0881034176868115 10930 10930 2.2982236378217027 0.0027142691844694233 0.0012221901423359158 0.14596185948613735 0.7485402791716086 0.8937120574846803 1.1698296029837958
103399_0.1105 103399 0.1105 0.110441767068273 3495 3 FALSE TRUE FALSE 0.00112108558578205 0.00365974320948193 0.0072141861810649 NA NA 0.454518897341294 0.0320948313865313 0.237753002767509 0.018218023705362 0.196488766310221 0.486398439099166 0.470446110188846 0.00795387120793326 0.507961877014201 0.0268966294680182 NA NA NA NA NA NA NA NA 10930 10930 1.9983541584097295 0.0027341380115611146 0.0013444091565695073 0.14258136965532814 0.7401207924318776 0.16657094357479288 0.4426317087561226
103621_0.034 103621 0.034 0.034136546184739 3499 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.47616662125859 0.0212260968870126 0.0659424847986325 NA NA 0.182879782307117 0.306548968954333 -0.0125937019159678 NA NA NA NA NA NA NA NA 10930 10930 1.9983541584097295 0.0027341380115611146 0.0013444091565695073 0.14258136965532814 0.7401207924318776 0.14708335889308316 0.15393759859103798
103630_0.7165 103630 0.7165 0.717369477911647 3501 3 TRUE TRUE TRUE -0.00381454888457891 -0.0101481464973758 -0.00791570214093103 -0.0322158578795391 0.0110346904781759 2.70418519745549 0.357024784331336 0.831937367111066 0.0130794931297241 0.405501020144836 0.242518384283236 0.235220650098478 0.290040389153363 0.216423136191008 -0.0472578718668368 NA NA NA NA NA NA NA NA 10930 10930 1.8410745503225416 0.002831255468121365 0.0014666281708030989 0.0850339107433751 0.7956180080061155 NA 0.5809952176880521
103660_0.0265 103660 0.0265 0.0266064257028112 3502 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.926252893567815 -0.00221938341772432 0.0517970476282643 NA NA 1.52310099373122 1.22702915889717 0.0365331313983326 NA NA NA NA NA NA NA NA 10930 10930 1.0800609845413096 0.0019233996907624619 0.0012221901423359158 0.12847575039112274 0.6271229066808688 NA 1.6884793990436688
103747_0.416 103747 0.416 0.416164658634538 3505 3 FALSE TRUE TRUE -0.00126525370479086 -0.00832396765265361 -0.00336595607031221 -0.020167149813655 0.00966254216377507 0.785593279694501 0.0690969278470117 0.495959687213217 0.00870063734487139 0.485943271076273 0.116595670331466 0.113611452515026 0.423543445433734 0.27807029129114 -0.0725748652692137 NA NA NA NA NA NA NA NA 10930 10930 1.6253346536549989 0.0030629514829499096 0.0017110661992702822 0.0933346841179981 0.6436567019352437 NA 0.1833793023733499
103841_0.1 103841 0.1 0.0998995983935743 3507 3 FALSE TRUE TRUE 0.00192414672419197 0.0179335871303391 0.00865163743264992 0.0346589672083548 0.00199742894490655 3.04824289084101 0.415389836445233 1.03108227962574 0.0200329641519278 0.179839337268754 0.613141744980557 0.592673257818863 0.643214923707155 0.0780330508617879 0.0755621794129661 NA NA NA NA NA NA NA NA 10930 10930 1.2506564178084503 0.0025726554291845088 0.0015888471850366906 0.15081258770019837 0.6794345396072066 NA -0.1270368270251734
