unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100668_0.7855 3403 100668 3 0.7855 FALSE 0.785427135678392 TRUE TRUE -0.0015916533982714 0.00897006641615827 0.0151200882470376 0.0244937944192969 0.031036038233829 2.27984740989442 0.28701999141136 0.624235546764787 0.0118593050821877 0.337062700436858 0.214595173871416 0.212409071273237 0.824130435393638 0.348389679264092 0.0593203811394592 10930 -0.037596210270105 -0.0185214504535536 0.0103173272232949 0.0416789286280129 -0.0448224257784189 -0.0457760348565857 -0.116964360498747 -0.0403242534054007 3.601575407034184 0.004136479117720165 0.0014668084784338579 0.08215398601045429 0.7607827304510665 NA -0.06638224626155824
100850_0.0395 3409 100850 3 0.0395 FALSE 0.0391959798994975 TRUE TRUE NA NA NA NA NA NA NA 1.93610423443307 0.023285497873986 0.0753193101184315 NA NA 1.99331536473336 0.589426945065061 0.139661458801639 10930 -0.0861951940549023 0.0234937840558675 0.0151228164728032 0.0942738596801142 -0.102762423665194 -0.114717291407265 -0.0442212722500154 -0.0814989429888766 3.601575407034184 0.004136479117720165 0.0014668084784338579 0.08215398601045429 0.7607827304510665 NA 0.005396603874810417
10089_0.673 310 10089 1 0.673 FALSE 0.671859296482412 TRUE FALSE 0.00137778158688735 0.00848068190170947 0.0154682813296899 NA NA 1.62159069706402 0.184087533585857 0.690688721118064 0.0142155202245554 0.440928764425141 0.354755039160361 0.345369387789781 0.528394839404793 0.048452882131478 0.0530815496570279 10930 -0.0346982594403073 0.0109346919807837 0.00397272430895102 0.0489565459838823 NA NA NA NA 3.822473960890275 0.0045960880768402546 0.0015890425183033461 0.0557844498876291 0.8172722982538934 NA -0.3104858759566589
10107_0.29 312 10107 1 0.29 FALSE 0.28894472361809 TRUE FALSE -0.00124430123258325 0.00524672252513409 0.00550306667455794 NA NA 0.572919943684948 0.0445033385206728 0.245303393744123 0.0304344900473865 0.410911340622712 1.43493072197002 1.35298693248672 0.187081521771651 0.154751220166134 -0.100512593354958 10930 0.0619362136108835 -0.00784613238609265 0.0316106473931369 0.0689446934941884 NA NA NA NA 3.683772600673189 0.00563584910204888 0.0020779786777812984 0.05567889699755056 0.7518734335839599 NA 0.23471471826985926
101213_0.1905 3420 101213 3 0.1905 FALSE 0.190954773869347 TRUE FALSE 0.00658233884045051 -0.000694382398827787 0.0165578400536031 NA NA 6.91772049360217 1.12745300351779 0.503436478074461 0.017201455198046 0.308982096411707 0.506064404344526 0.487736003267336 0.239331005485392 0.114511736336772 0.0396442191550595 10930 -0.030415710393111 0.0619312996653695 -0.0350757896402545 0.0498584648788141 NA NA NA NA 3.7061198094293153 0.005943917506254076 0.002200212717650787 0.05521577737935911 0.7489890090387029 NA -0.2535855478342587
101261_0.4995 3421 101261 3 0.4995 FALSE 0.5 TRUE TRUE 0.0006775066296734 -0.0033707828733828 0.00514114307875255 0.00747245042837866 -0.0242156277230893 0.522523639171019 0.0390937560206045 0.169477802837821 0.0138612027672967 0.5 0.304329509305911 0.297694546072903 0.13891715492487 0.19538349416994 0.0312500328727303 10930 -0.0196245156952485 0.00506132143670123 -0.0305395411916544 0.0158422084294983 -0.0233964644805472 -0.0267872801371202 0.0664283844096235 0.017966619006669 3.7061198094293153 0.005943917506254076 0.002200212717650787 0.05521577737935911 0.7489890090387029 NA -0.039364233848445056
10142_0.2965 313 10142 1 0.2965 FALSE 0.296482412060302 TRUE FALSE 0.000223843868328734 0.00247250058029585 0.00949130253771531 NA NA 0.585325900619088 0.0458620705782785 0.236969557909244 0.0292525888424257 0.417161182798414 1.38795969172564 1.30939763779538 0.621569940824267 1.18969234888354 0.124465109492789 10930 -0.0785418255161986 -0.0034952146728253 -0.0269587929015659 -0.00906645468306526 NA NA NA NA 3.539451105598331 0.004090429429795945 0.0014668084784338579 0.09001843387793237 0.5624784051554426 NA 1.4564953627123083
101557_0.0385 3428 101557 3 0.0385 FALSE 0.0381909547738693 TRUE TRUE NA NA NA NA NA NA NA 0.214483568222713 0.00952486150737987 0.0734648114946594 NA NA 0.381165083440476 0.260887434706667 -0.0253179117010946 10930 0.0168841104092019 -0.0301206336428062 0.0634389046905067 0.0275440741777356 0.0201293369787552 -0.0454244584810039 0.0075075049986289 0.0345868661398724 2.901007170571904 0.004124343536335623 0.0017112765581728342 0.08446503876164743 0.6142727485127875 NA -0.054048732768922435
101559_0.1425 3429 101559 3 0.1425 FALSE 0.142211055276382 TRUE TRUE 5.90459496629706e-05 -0.0105573914262399 -0.013113076014761 -0.0224141984814942 -0.0473172834246189 1.40761738209242 0.152581499640749 0.439069847732981 0.0289410662364815 0.24397414206712 1.32385140066755 1.24988834724226 0.747728107287501 0.37408057072115 -0.0728846846188301 10930 0.0445834933831389 0.00336671255881251 -0.0276827213401861 -0.0395323588414172 0.0531527063167153 0.0398370272496914 0.145578742883648 0.0358383973436019 2.956247226727188 0.004679464230613643 0.0019557446379118103 0.06472967854347111 0.5882998091644915 NA 0.8814117058561679
101655_0.074 3432 101655 3 0.074 FALSE 0.0743718592964824 TRUE FALSE 0.000535316365723852 0.00654306993812883 0.0103427912256923 NA NA 0.765896777061481 0.0667124649562182 0.374454313689364 -0.00135472204993308 0.137681371682533 0.00498790238357742 0.00596285881286844 0.182379003012392 0.173494122113814 0.0144059345034488 10930 -0.0137237945029091 0.00412821790547614 0.00332018454956261 0.0410185743614737 NA NA NA NA 2.956247226727188 0.004679464230613643 0.0019557446379118103 0.06472967854347111 0.5882998091644915 NA -0.09417235366102655
101711_0.0115 3434 101711 3 0.0115 FALSE 0.0115577889447236 TRUE TRUE NA NA NA NA NA NA NA 0.335776197333737 0.000443616202082369 0.0228484129188657 NA NA 0.110298971834486 0.339930109518614 0.0187907556814515 10930 -0.00988513340355277 0.00472223699958854 0.0117997119650294 0.036171186643934 -0.0117851149120429 -0.0470382134034994 -0.00293018519140863 0.0192834800856534 2.956247226727188 0.004679464230613643 0.0019557446379118103 0.06472967854347111 0.5882998091644915 NA 0.9389303421037284
101783_0.0795 3439 101783 3 0.0795 FALSE 0.0798994974874372 TRUE TRUE 0.000920127127489284 0.00314557884700125 0.00715513756861672 0.00841361372655738 -0.0211072606374092 0.39474621627613 0.0262601059347185 0.21183637451874 0.0024100105307538 0.147031135577385 0.0236741552745599 0.0259003974092604 0.086825243471521 0.0881811924633864 -0.0175015652843804 10930 0.00226492831381844 0.00902079982789691 -0.00787676623840609 0.0312616980594201 0.00270026102392268 -0.0384696817825722 0.0570849049956984 -0.0169115089412241 2.956247226727188 0.004679464230613643 0.0019557446379118103 0.06472967854347111 0.5882998091644915 NA 1.2244628338743264
101808_0.37 3440 101808 3 0.37 FALSE 0.369346733668342 TRUE TRUE -0.00440772240042872 -0.0117271013047955 -0.0263140699935756 -0.0533762641635087 0.0521066845446049 5.9089660274169 0.935077236414044 2.14007684846855 0.0228553321562221 0.465859447993738 0.84909227653893 0.808367844470205 0.992208829575376 0.246641170397423 -0.0856839188281148 10930 0.055523080462008 -0.0392190202599408 0.00816074590880028 -0.101513126044147 0.0661949471799935 0.151798786156325 -0.103028779683419 -0.0697256381985821 2.816899117138679 0.004551076735528405 0.0019557446379118103 0.07490921946415495 0.6353121409421679 NA 0.23748550029888643
101819_0.1215 3441 101819 3 0.1215 FALSE 0.122110552763819 TRUE FALSE 0.00125393516996016 0.00791627902525981 0.014412464333028 NA NA 1.47145626987978 0.161860394150907 0.831130617527768 0.0185257287005952 0.214399131335067 0.525353223105164 0.505829383450171 0.666654661329028 0.157477155065016 0.0838385576728588 10930 -0.0555114004546775 0.00919470887552884 -0.0042969130975979 0.042318083527675 NA NA NA NA 2.816899117138679 0.004551076735528405 0.0019557446379118103 0.07490921946415495 0.6353121409421679 NA -0.7066027063747975
10205_0.0865 315 10205 1 0.0865 FALSE 0.0869346733668342 TRUE TRUE -0.000419846863501969 -0.0193738650285659 -0.00571010971988498 -0.0215735055944056 -0.0150012114715129 3.40008192076336 0.476313037721129 0.465311334919951 0.0196463523243682 0.158754071866872 0.588179871057695 0.564696204326334 0.428311150416567 0.0735798127080796 -0.0184098525599405 10930 0.0142431280358368 -0.0030170992821615 -0.0701846909823925 -0.0425485938931899 0.0169807420655494 0.0552237354133576 0.0556007763787054 -0.0209923653362463 1.9545954923253526 0.004174630405331422 0.002200212717650787 0.0919486881644403 0.573411669834687 NA -0.287335659230548
102090_0.108 3448 102090 3 0.108 TRUE 0.108542713567839 TRUE FALSE 0.00295196469797124 0.00848848922250452 0.0195429310661328 NA NA 3.24277963646608 0.44893276100494 1.14489652884621 0.0103703911931861 0.193522385798339 0.156837397669214 0.157061658647814 0.795398092798158 0.055742810791218 0.113354851888127 10930 -0.065969175610177 0.0255970750214702 -0.00623896838446297 0.0532988921929594 NA NA NA NA 1.8255207563526805 0.004247130420986125 0.002322446757520275 0.07095123860508572 0.5661758063058995 NA 0.239727657896654
102111_0.108 3450 102111 3 0.108 FALSE 0.108542713567839 TRUE FALSE 0.00295196469797124 0.00848848922250452 0.0195429310661328 NA NA 3.24277963646608 0.44893276100494 1.14489652884621 0.0103703911931861 0.193522385798339 0.156837397669214 0.157061658647814 0.795398092798158 0.055742810791218 0.113354851888127 10930 -0.065969175610177 0.0255970750214702 -0.00623896838446297 0.0532988921929594 NA NA NA NA 1.8255207563526805 0.004247130420986125 0.002322446757520275 0.07095123860508572 0.5661758063058995 NA 0.2325134219288176
10220_0.0755 316 10220 1 0.0755 TRUE 0.0753768844221105 TRUE FALSE 0.0013462636398695 0.00117989903006437 0.00281119533439441 NA NA 0.257869282741737 0.0142381398097277 0.118167945090315 0.0127878923818741 0.139390419433853 0.282211606927576 0.276733268510015 0.0163310616525333 0.0421512787550604 0.0668553590603365 10930 -0.0362500324009662 0.0104688694104465 -0.00556645958529808 -0.0152783832491729 NA NA NA NA 1.872798787692411 0.004296976611035595 0.002322446757520275 0.06976540996439484 0.5570428526038518 NA 0.8830799025393182
102243_0.0195 3453 102243 3 0.0195 FALSE 0.0195979899497487 TRUE TRUE NA NA NA NA NA NA NA 0.379084660057685 0.0130351717987381 0.0384278174793566 NA NA 0.666954411951201 0.840538451744443 0.0928568059709662 10930 -0.0598622340279299 -0.0147547774379293 -0.0510714805654968 0.0341815676941083 -0.0713681119019799 -0.0320371238069802 -0.0104443406757254 0.0356853204965206 1.872798787692411 0.004296976611035595 0.002322446757520275 0.06976540996439484 0.5570428526038518 NA -0.039404064389236236
102342_0.127 3455 102342 3 0.127 FALSE 0.127638190954774 TRUE TRUE 0.00324200437293265 0.0105045572643818 0.0184791969875498 0.0351328737423265 -0.0129322018133822 3.14784366826379 0.432517818740535 1.03965449435702 0.0154625117917895 0.222693366329133 0.390409082268332 0.378998111762765 0.785151802863377 0.152177338468168 0.0794168764466195 10930 -0.0452644413248881 0.0292091252942679 0.00802379718054083 0.0569013404946823 -0.053964536508076 -0.0800403514786066 0.0220517206285303 -0.0162752044238931 2.0131090945974597 0.004022284715342766 0.0020779786777812984 0.08714577914699125 0.601643594735473 NA -0.2812310732919827
102405_0.2605 3460 102405 3 0.2605 TRUE 0.259798994974874 TRUE TRUE 0.00198475920837102 0.0102780189639245 0.00730812343456465 0.0208378694506585 0.0219554828826836 1.2947476616763 0.136450727750991 0.335762448714103 0.0131849118519986 0.384606954369839 0.290278200257359 0.284381952977525 0.0528834849678645 0.60013500061057 0.0372444402970009 10930 -0.0173436893839276 0.0177341098740227 0.035541356124974 0.0438496543926401 -0.0206772497693256 -0.0699731046460232 -0.0416636564236157 0.000126435614436139 2.113626196808057 0.0036864853390922657 0.0018335105980423225 0.0968152319385874 0.645478861431594 1.079369156357825 1.2396585040461954
102418_0.1265 3461 102418 3 0.1265 TRUE 0.126633165829146 TRUE TRUE 0.00190027437029274 0.00439419083867812 0.00287569514308385 0.00623770686717258 0.00600628136951611 0.592295018914273 0.0466298671291253 0.156760444316371 0.0100702948616931 0.221194414282468 0.183214565322056 0.182395584007194 0.358326010567097 0.497235716735916 0.0105373159677668 10930 -0.0132065018985311 0.0177818811327855 0.00852981852965109 0.00350941383306304 -0.0157448702112976 -0.00313096038690928 -0.0342983419421822 -0.0166714628267136 2.113626196808057 0.0036864853390922657 0.0018335105980423225 0.0968152319385874 0.645478861431594 NA -0.17301926047914187
102432_0.023 3462 102432 3 0.023 FALSE 0.0231155778894472 TRUE TRUE NA NA NA NA NA NA NA 0.673313814742439 0.00988805078787439 0.0451624958965686 NA NA 0.834018600579235 0.217266403328209 -0.0119307779216903 10930 0.0033844796592181 -0.0177509985465897 -0.0675993530018573 -0.0595947465835807 0.00403499680510346 0.0797933674002086 0.0226219313608072 -0.0312143738549156 2.366548972214128 0.004136149491887457 0.0019557446379118103 0.0968152319385874 0.645478861431594 NA -0.06057135398136554
102459_0.3005 3463 102459 3 0.3005 TRUE 0.300502512562814 TRUE TRUE -2.80405217320468e-05 -0.00358525333760066 -0.0023586544227543 -0.00599355762783756 -0.0105863143107106 0.111960496661758 0.00420494879707952 0.0189186779208674 0.020987421475382 0.4204015050125 0.672162698373532 0.643251578929694 0.204373530260292 0.936778052570806 0.0136107637962121 10930 -0.0104980093590015 -0.00153498159898029 -0.0221552877499738 -0.0356614383585372 -0.0125157892759512 0.0418461565483736 0.00267611226293784 -0.0143925698366224 2.1757545600526846 0.004179371363709343 0.0020779786777812984 0.09101840862604477 0.6309766212611057 NA 0.7029841256578159
102573_0.3095 3465 102573 3 0.3095 FALSE 0.310050251256281 TRUE FALSE 0.00318976331073294 -0.0157851624994162 0.00101471033782801 NA NA 4.16922981868486 0.6130363540991 0.110722810677049 0.0129718583453137 0.427838185904396 0.263516234339407 0.258987807092687 0.361146958132757 0.304389602436321 -0.0157236091350069 10930 0.00803124917915935 0.0332562103026574 -0.0652180886684633 -0.00718363079360374 NA NA NA NA 2.24289191603863 0.004465850537839442 0.002200212717650787 0.08745486225095324 0.6079882048610806 NA 1.2486849230433184
102628_0.208 3468 102628 3 0.208 FALSE 0.207035175879397 TRUE FALSE -0.00174480932847617 0.000686607379308924 -0.00537683467378358 NA NA 0.554321235872897 0.0424860532913561 0.125297658038207 0.0254715596570876 0.328343223655968 1.01837895825116 0.966004571698104 0.231253947920562 1.28489972814486 0.0536087095946271 10930 -0.0326087877408548 -0.0196949124557993 -0.00612381376808289 -0.0552978914995179 NA NA NA NA 2.4182398378471808 0.0046429767205592035 0.002200212717650787 0.07985101386328629 0.592499461504603 NA -0.4466385466927105
102680_0.462 3469 102680 3 0.462 FALSE 0.462311557788945 TRUE TRUE -0.000506935150957025 0.00767829656579823 -0.00240325852559784 0.00509826167463422 0.0235425817500712 0.80082777928954 0.0709547132716313 0.0233494056309286 0.0189316373760173 0.497159162647408 0.590433019270326 0.566805619251629 0.160146492929751 0.637691206117599 -0.0369471581477417 10930 0.0222758081373358 -0.003912944600359 0.0472682536972625 0.0169627960510982 0.0265573511190824 -0.0285859225051168 -0.0565325804099737 0.0155876264113112 2.772562557325132 0.00475578194944256 0.0020779786777812984 0.08077321279765663 0.5925944742603251 0.03079644961590278 0.49402500147733686
102717_0.2005 3470 102717 3 0.2005 FALSE 0.199497487437186 TRUE FALSE 2.76340610688508e-06 0.00578719079455794 -0.00486829342460921 NA NA 0.770583305906265 0.0672780108002569 0.0503446186683487 0.0241690789779935 0.319396479886872 0.901819246981424 0.857496920654113 0.306420909149597 1.2508501272906 0.0263371528535634 10930 -0.0152889543935242 -0.00127455015595141 0.0175762842139465 -0.0371067431982537 NA NA NA NA 2.700129435034794 0.004200661255164541 0.0018335105980423225 0.08045453397641475 0.6013659600197887 0.3516629487862639 0.4214877243970114
102728_0.433 3472 102728 3 0.433 FALSE 0.433668341708543 TRUE FALSE 0.000262249042059606 0.0124491958109744 0.0020066338792159 NA NA 1.4512611935145 0.158913443784415 0.275206678610882 0.0203093832749492 0.491200222216611 0.641890649823349 0.614951690662272 0.0930737408391025 0.436651022969417 0.0101309642055486 10930 -0.00716776703631771 0.00157607574697017 0.0552297674531738 0.0301367025229693 NA NA NA NA 2.9789793664414943 0.00470040834305597 0.0019557446379118103 0.05445973586525592 0.8192688204320038 NA 1.6478680554952747
102903_0.7685 3473 102903 3 0.7685 FALSE 0.769346733668342 TRUE FALSE 0.000374068635186322 -0.00593569507889666 0.00217017963862469 NA NA 0.532063431022134 0.0401038347597927 0.0441836298369704 0.01539072499141 0.354904674124391 0.391459979353431 0.379988427072219 0.43730476890752 1.39850061520046 -0.00697041962200029 10930 0.00332640462715487 0.00412102756043809 -0.0184159237300034 0.0168565081567537 NA NA NA NA 2.887655831031869 0.0038606898153499937 0.0015890425183033461 0.09130628014444078 0.6034029082194442 -1.0977502668406571 -1.593159608711302
103065_0.1975 3476 103065 3 0.1975 TRUE 0.19748743718593 TRUE FALSE 0.000174469069829313 -0.00579377201445727 -0.0106909739223778 NA NA 0.80247550615604 0.071156341571048 0.653086138027062 0.0191529877836547 0.316972298679326 0.560751753746643 0.539008566946267 0.60608841123994 0.243161800666257 -0.0492222128573704 10930 0.0237010004177989 0.00320473807417053 0.00160935032399468 -0.0459164519742176 NA NA NA NA 2.844808582528913 0.003575525106255682 0.0014668084784338579 0.09331784550895181 0.606961762923749 NA 0.8819376304355162
10309_0.3745 318 10309 1 0.3745 FALSE 0.375879396984925 TRUE TRUE -0.00280263926534171 -0.00745656823581901 -0.024589769790165 -0.0421520311719866 0.0242233521289202 4.15941448469233 0.611265220829385 1.27562581352983 0.0415767058462822 0.469188151814348 2.63795834346818 2.46723330332088 0.955133286914529 0.0539713150920778 -0.118304808690428 10930 0.0794372024529299 -0.0212452095497365 0.0250601341109996 -0.0722801500273959 0.0947055058318708 0.0758557766422526 -0.0381314377563713 -0.0414223080059562 2.9468266654355015 0.0033940092968265502 0.0013445744385643698 0.13669705310471958 0.3463511002226674 NA 0.3788823023899786
103139_0.569 3480 103139 3 0.569 FALSE 0.568844221105528 TRUE FALSE 0.000710630273053196 -0.00806708576683575 -0.0113206220609785 NA NA 1.14363898858899 0.115458802876861 0.481767419670809 0.0242675182017023 0.490520946440746 0.899776623258754 0.855594235831372 0.39251616493542 0.0668894306660919 -0.0667324840382471 10930 0.0464508649865343 0.0103066126916742 -0.0111801098697725 -0.0403674986726665 NA NA NA NA 3.7092282014084 0.004216276837300507 0.0014668084784338579 0.08940986338728818 0.5888494678155095 NA 0.2964610524838056
103225_0.4815 3482 103225 3 0.4815 FALSE 0.481909547738693 TRUE FALSE 0.000654663476740448 0.0180630844993924 0.0146612071223937 NA NA 3.00336674613479 0.407705097855596 1.07276557875577 0.0195418339268534 0.499345471073963 0.590328330209436 0.566707611010605 0.597251640123735 0.388724327117168 0.0863487691005166 10930 -0.0566239666427557 0.00231124978565964 0.0467053061697444 0.0658053367073978 NA NA NA NA 4.222271583714267 0.004596570653097633 0.0014668084784338579 0.08840483826166007 0.5950897201686841 1.4281237195397203 1.1198228712020724
103267_0.0505 3484 103267 3 0.0505 FALSE 0.0507537688442211 TRUE FALSE -0.00398100187961715 -0.0213189683134245 -0.00442956237252938 NA NA 6.37930340445138 1.02435701169296 0.754850434529464 0.00305747035760064 0.0963556475846572 NA NA 0.438621460406047 0.274758915692261 -0.0250600913969831 10930 0.0176522732577274 -0.0380460196882534 -0.0844145975758082 -0.0565736684934109 NA NA NA NA 3.3640994732593366 0.003684210769410524 0.0013445744385643698 0.07997525315017298 0.635206143896524 -0.4822675946793276 -0.803710598433051
103271_0.492 3485 103271 3 0.492 FALSE 0.491959798994975 TRUE TRUE -0.00145525130199903 -0.0186961134706631 -0.0163958968982178 -0.04635613884416 0.0178379919715682 3.46259224334782 0.487253867711251 1.56403033557081 0.0187223851256275 0.499870710335598 0.53403710728268 0.513971787818419 0.893232693133062 0.251312159077889 -0.0853196913192745 10930 0.0553220797708217 -0.010307387342856 -0.0467633136556479 -0.0784170824592018 0.0659553129589542 0.119954400772387 -0.0282763819355522 -0.086884089160743 3.4223653459097783 0.003724733040997622 0.0013445744385643698 0.0919592939572233 0.7692659249219908 0.18112696829018404 0.01753253403876873
