"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
141914 "141914_1" -0.136959 4803 "m2" "QTL" NA "10943" "3" 1 4848 FALSE 1 FALSE 0 0 0
144620 "144620_0.009" 0.0659669 10982 "m2" "QTL" NA "10943" "3" 0.009 4925 FALSE 0.00914634146341463 FALSE 3.94374730277713e-05 0.00052 0.0181253718024985
150581 "150581_5e-04" 0.24873 10998 "m2" "QTL" NA "10943" "4" 5e-04 5127 FALSE 0.000508130081300813 FALSE 3.14203133195921e-05 0.00042 0.00101574377024258
151286 "151286_5e-04" 0.137873 10994 "m2" "QTL" NA "10943" "4" 5e-04 5142 FALSE 0.000508130081300813 FALSE 9.65411844639822e-06 0.00013 0.00101574377024258
152847 "152847_0.006" -0.954409 10991 "m2" "QTL" NA "10943" "4" 0.006 5182 FALSE 0.0040650406504065 FALSE 0.00368777930008337 0.04903 0.0080970321898341
153936 "153936_5e-04" 0.628741 11000 "m2" "QTL" NA "10943" "4" 5e-04 5217 FALSE 0.000508130081300813 FALSE 0.000200769498736472 0.00267 0.00101574377024258
155743 "155743_5e-04" -0.661763 10994 "m2" "QTL" NA "10943" "4" 5e-04 5273 FALSE 0.000508130081300813 FALSE 0.000222412470846662 0.00296 0.00101574377024258
157949 "157949_5e-04" -0.738956 11000 "m2" "QTL" NA "10943" "4" 5e-04 5349 FALSE 0.000508130081300813 FALSE 0.000277326474833131 0.00369 0.00101574377024258
159377 "159377_0.039" -0.159513 10690 "m2" "QTL" NA "10943" "4" 0.039 5398 FALSE 0.0335365853658537 TRUE 0.000824700819158081 0.01097 0.0648237656157049
160303 "160303_0.371" 0.030599 9483 "m2" "QTL" NA "10943" "4" 0.371 5435 FALSE 0.36280487804878 TRUE 0.000216451214675705 0.00288 0.46235499702558
163340 "163340_1" -0.0921154 75 "m2" "QTL" NA "10943" "4" 1 5543 FALSE 1 FALSE 0 0 0
164461 "164461_0.1655" -0.143367 4039 "m2" "QTL" NA "10943" "4" 0.1655 5590 TRUE 0.159044715447154 TRUE 0.00274910003045484 0.03655 0.267498987870976
165313 "165313_0.0015" -1.36107 10997 "m2" "QTL" NA "10943" "4" 0.0015 5613 FALSE 0.00152439024390244 FALSE 0.00281964572313146 0.03749 0.00304413295657347
167130 "167130_0.0025" -0.0320857 10894 "m2" "QTL" NA "10943" "4" 0.0025 5677 FALSE 0.00254065040650406 FALSE 2.60893436192736e-06 3e-05 0.00506839100403199
167439 "167439_0.0215" 0.226701 10959 "m2" "QTL" NA "10943" "4" 0.0215 5687 FALSE 0.021849593495935 TRUE 0.00109838823617354 0.0146 0.0427443775199947
170630 "170630_0.001" 0.155146 10893 "m2" "QTL" NA "10943" "4" 0.001 5802 FALSE 0.00101626016260163 FALSE 2.44368085853617e-05 0.00032 0.00203045475576707
171311 "171311_0.2955" 0.21253 10019 "m2" "QTL" NA "10943" "4" 0.2955 5836 TRUE 0.297764227642276 TRUE 0.00944486936225203 0.12558 0.41820138475775
171569 "171569_0.0085" 0.5908 10972 "m2" "QTL" NA "10943" "4" 0.0085 5849 FALSE 0.00863821138211382 FALSE 0.00298907612627239 0.03974 0.0171271853724635
172806 "172806_5e-04" 1.48666 11000 "m2" "QTL" NA "10943" "4" 5e-04 5888 FALSE 0.000508130081300813 FALSE 0.00112247708732639 0.01492 0.00101574377024258
183744 "183744_0.0125" -0.117644 10831 "m2" "QTL" NA "10943" "4" 0.0125 6245 FALSE 0.0127032520325203 TRUE 0.000173581000014769 0.00231 0.0250837588406372
185140 "185140_0.048" -0.28974 10460 "m2" "QTL" NA "10943" "4" 0.048 6292 FALSE 0.0416666666666667 TRUE 0.00335214089375 0.04457 0.0798611111111111
188337 "188337_0.006" 0.353009 10967 "m2" "QTL" NA "10943" "4" 0.006 6403 FALSE 0.00609756097560976 FALSE 0.00075521649000606 0.01004 0.012120761451517
192881 "192881_0.008" -0.784724 10958 "m2" "QTL" NA "10943" "4" 0.008 6538 FALSE 0.00101626016260163 FALSE 0.000625168649944858 0.00831 0.00203045475576707
193223 "193223_0.4665" -0.00611191 6421 "m2" "QTL" NA "10943" "4" 0.4665 6548 TRUE 0.469512195121951 TRUE 9.30413884363556e-06 0.00012 0.498140987507436
197555 "197555_0.0015" 0.350052 10945 "m2" "QTL" NA "10943" "4" 0.0015 6708 FALSE 0.00152439024390244 FALSE 0.000186508550925602 0.00248 0.00304413295657347
197693 "197693_0.27" -0.140328 8063 "m2" "QTL" NA "10943" "4" 0.27 6713 TRUE 0.260670731707317 TRUE 0.00379506170266731 0.05046 0.385443002676978
198191 "198191_5e-04" -0.332017 10999 "m2" "QTL" NA "10943" "4" 5e-04 6738 FALSE 0.000508130081300813 FALSE 5.59854036702233e-05 0.00074 0.00101574377024258
199399 "199399_0.0055" -0.401147 10977 "m2" "QTL" NA "10943" "4" 0.0055 6790 FALSE 0.00457317073170732 FALSE 0.00073254423445408 0.00974 0.00910451368233195
225000 "225000_1" 0.5 10701 "m4" "full_sweep" 167 "10943" "5" 1 7635 FALSE 1 FALSE NA NA 0
275000 "275000_0.72" 0.5 10941 "m3" "partial_sweep" NA "10943" "6" 0.72 9341 FALSE 0.719512195121951 TRUE NA NA 0.403628792385485
320000 "320000_0.5755" -0.05 4023 "m5" "Inversion" NA "10943" "7" 0.5755 10818 FALSE 0.575711382113821 TRUE NA NA 0.48853557323683
