unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101158_0.035 101158 0.035 0.0353178607467205 3434 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.200700055590164 0.0137666517126586 0.0681410189179916 NA NA 0.161089428052219 0.187921656616523 -0.0205825626534964 NA NA NA NA NA NA NA NA 11071 11071 0.6292524271534188 0.003287164864021897 0.00256818095046117 0.1958092051470296 0.46982664754681014 NA -1.0381622005428754
101198_0.1025 101198 0.1025 0.10343087790111 3435 3 FALSE TRUE FALSE -0.00152740732764343 -0.00618228016692021 -0.00172811714005601 NA NA 1.94671568609909 0.233929827860476 0.19403471559512 0.0271061225919665 0.185465862795431 1.03833677552294 1.10202604632489 0.330291778599913 0.298834525560172 0.0225262183266838 NA NA NA NA NA NA NA NA 11071 11071 0.742916506260781 0.0035719194666632243 0.0026904752814355115 0.1662719266537078 0.5458789016774884 NA -0.40212877497537014
101291_0.7055 101291 0.7055 0.703329969727548 3437 3 FALSE TRUE TRUE 0.00124997611445224 0.00695013058087931 -0.000144746839277193 -0.0147215211530052 0.0519149517252443 2.2106765005007 0.27584829383293 0.127057016381167 0.0106191597900214 0.417313846821189 0.171797601241084 0.193552080789317 0.0159778799070692 0.0261895276028069 -0.0337730985833084 NA NA NA NA NA NA NA NA 11071 11071 0.9473917787609022 0.004305617969939621 0.003057358274358536 0.16146631489663277 0.5600661883663867 NA -0.9981714682416717
101318_0.2385 101318 0.2385 0.240161453077699 3438 3 FALSE TRUE FALSE -0.000999634476347867 -0.00480963730843829 -0.000117824723121956 NA NA 1.0437777305177 0.102009856626108 0.408456178638224 0.00269381725986605 0.364967859066615 0.0184381559345225 0.0226959881494659 0.273371382176783 0.280465328852675 0.00923123042335824 NA NA NA NA NA NA NA NA 11071 11071 1.0069765364522227 0.004550291848749293 0.003179652605332877 0.09371172031634864 0.7574040290338858 NA -1.4501637735217379
101510_0.0905 101510 0.0905 0.0908173562058527 3441 3 FALSE TRUE TRUE -0.000445037445324387 -0.00242418910093111 -0.0066220866793586 -0.0334912599420128 -0.00724361497072547 1.82739198708057 0.215388162138592 0.940275497703086 0.0117543094218083 0.165139128035264 0.170701458428839 0.192363590312056 0.899669909301412 0.812978108783054 0.0787061503715236 NA NA NA NA NA NA NA NA 11071 11071 1.2150780040783207 0.00500871143825833 0.0033019469363072184 0.09030721498532199 0.7441209223110179 NA -0.3774673820822232
101603_0.0415 101603 0.0415 0.0408678102926337 3444 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.633642911754377 0.00888836818507908 0.078395264749038 NA NA 0.508013843984583 0.522184518614613 0.0271176091395763 NA NA NA NA NA NA NA NA 11071 11071 1.3265678988027367 0.00552514487826287 0.0035465355982559014 0.08749787441158112 0.7376374779615481 NA -1.3906151149776682
101653_0.2185 101653 0.2185 0.218466195761857 3447 3 FALSE TRUE TRUE 0.00235447266825252 -0.000753753768212353 -0.00181684813290144 -0.0260337812065743 0.00618508987125927 0.58538859186139 0.0458689629478788 0.663443074842479 0.00897677251175386 0.341477434142398 0.098416141655891 0.113286365730661 0.55894933285734 0.526274079477621 0.0577026851133671 NA NA NA NA NA NA NA NA 11071 11071 1.3265678988027367 0.00552514487826287 0.0035465355982559014 0.08749787441158112 0.7376374779615481 NA -0.5212916670186262
101666_0.0645 101666 0.0645 0.0645812310797175 3448 3 TRUE TRUE FALSE -0.000313159866861164 0.00411478452489472 0.00576672065055405 NA NA 1.73608835948459 0.201390399981063 0.347342042588 0.0167988872675412 0.120820991343891 0.407845381730476 0.445459172575476 0.306464703333873 0.254839798410671 -0.0363997530730546 NA NA NA NA NA NA NA NA 11071 11071 1.5320746547400796 0.006020401138299681 0.003668829929230243 0.08749787441158112 0.7376374779615481 NA -0.09608081033539301
101722_0.041 101722 0.041 0.041372351160444 3451 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.381296600840971 0.00567002673415576 0.0793213594398019 NA NA 0.404607047325185 0.367723373777608 0.0879940643169132 NA NA NA NA NA NA NA NA 11071 11071 1.5320746547400796 0.006020401138299681 0.003668829929230243 0.08687776262854081 0.7349268822311947 NA 0.548607257896641
101747_0.2045 101747 0.2045 0.205348133198789 3452 3 TRUE TRUE FALSE -0.00345272488252736 0.00410682718674044 0.00495250215615387 NA NA 2.21882127419969 0.277159928688227 0.24860302847157 0.0199643106174766 0.326360554781123 0.629573224431705 0.678039799645166 0.411786762715981 0.464973943779272 0.0378239772762459 NA NA NA NA NA NA NA NA 11071 11071 1.4956735076693293 0.006151628819241574 0.0037911242602045843 0.08687776262854081 0.7349268822311947 NA 0.6859309079773778
101770_0.0715 101770 0.0715 0.0721493440968718 3453 3 FALSE TRUE TRUE -0.000836916610082146 -0.00618351986946217 0.000854169912286658 0.0365125703534847 -0.0213951595954577 1.56125868165735 0.175089824321808 0.903265515804905 0.0107715030004253 0.133887632486526 0.203364182059987 0.227674518957146 1.07303536795751 1.08546987761614 -0.0576133742473103 NA NA NA NA NA NA NA NA 11071 11071 1.569704889413525 0.006078159535499727 0.003668829929230243 0.07323173954083217 0.696863874904209 NA 0.6406735295731694
101771_0.6925 101771 0.6925 0.690716448032291 3454 3 FALSE TRUE FALSE 0.00380081288023648 -0.000510489411171372 -0.00147606703501811 NA NA 1.28902283315525 0.135642403060552 0.504461498135181 0.0135725386829478 0.427254472899893 0.260242438371245 0.288735906159856 0.514931137866617 0.529728028695308 -0.0445653512469441 NA NA NA NA NA NA NA NA 11071 11071 1.569704889413525 0.006078159535499727 0.003668829929230243 0.07323173954083217 0.696863874904209 NA -0.7877677950102395
101876_0.071 101876 0.071 0.0716448032290616 3456 3 FALSE TRUE FALSE 0.00231738073346363 -0.00477409969368841 0.00236601316353807 NA NA 1.58755130998632 0.179000488199715 0.0867320795328232 0.00279321184736426 0.133023650798661 0.0239283394929044 0.0291477939327114 0.119172554284101 0.122188616052076 0.0178530794036623 NA NA NA NA NA NA NA NA 11071 11071 1.569704889413525 0.006078159535499727 0.003668829929230243 0.07323173954083217 0.696863874904209 NA -1.6868530791086518
101935_0.4955 101935 0.4955 0.492431886982846 3460 3 TRUE TRUE TRUE 0.0025361991861862 0.00140347160008686 -0.00106060749466383 0.0147632727583775 0.0638445311069215 0.685661638066667 0.0572128110455343 0.459289027341057 0.016007493883966 0.499885447330719 0.385791631069188 0.422165168296562 0.78896286387845 0.796122109650556 -0.0241154527362819 NA NA NA NA NA NA NA NA 11071 11071 1.8949931644717257 0.005963757168822851 0.0033019469363072184 0.0740168071676369 0.7013313453947684 NA 0.5502523006415941
101962_0.3305 101962 0.3305 0.329969727547931 3463 3 FALSE TRUE FALSE 0.0037361435784585 -0.00259950457696 0.00451013852823517 NA NA 2.3620874502816 0.300395480218568 0.422418680054127 0.00588903584910487 0.442179412899751 0.0546210895003682 0.0643629018545881 0.357658997791266 0.365191140491234 0.0185945253743911 NA NA NA NA NA NA NA NA 11071 11071 1.8949931644717257 0.005963757168822851 0.0033019469363072184 0.0740168071676369 0.7013313453947684 NA -0.100012152427646
101979_0.4085 101979 0.4085 0.409182643794147 3464 3 FALSE TRUE TRUE 0.00299052455992342 -0.00667969118102209 0.00144350979754355 -0.0167932032782513 -0.0333142840648989 2.67169262496244 0.351582129051562 0.422066019419554 0.00564360411204337 0.483504415623559 0.0488031096789766 0.0577678274610064 0.245112055665175 0.22074012749979 0.0205847948530334 NA NA NA NA NA NA NA NA 11071 11071 1.9293532664271251 0.0058057786426838325 0.003179652605332877 0.07757252202211426 0.6926048463963633 NA 1.1387306748020847
102113_0.014 102113 0.014 0.0141271442986882 3469 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.317504981573258 0.019571070483512 0.0278551361853046 NA NA 0.272234135228306 0.241451359307894 0.0554965597095741 NA NA NA NA NA NA NA NA 11071 11071 1.7824664405214332 0.005405891443327816 0.003057358274358536 0.08578162086426683 0.716796956824104 NA -0.27441497846927065
102188_0.109 102188 0.109 0.109485368314834 3471 3 FALSE TRUE FALSE -0.00189055083045262 -0.00498934469598056 0.000183613957261274 NA NA 1.33502681515139 0.142165404821295 0.762261183459237 0.0129909652005811 0.194996644879597 0.24978650951336 0.277546025426671 0.962091636795536 0.973069137227642 -0.0255431740037152 NA NA NA NA NA NA NA NA 11071 11071 1.7824664405214332 0.005405891443327816 0.003057358274358536 0.08578162086426683 0.716796956824104 NA 0.862086811352865
102204_0.039 102204 0.039 0.0393541876892028 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.276685971703897 0.0125498903147502 0.0756108712010517 NA NA 0.219856009346787 0.245514334302526 -0.0129024067818186 NA NA NA NA NA NA NA NA 11071 11071 1.6653173196366324 0.005446387914853474 0.003179652605332877 0.07336665712909629 0.7864188054689374 NA -2.01917910486902
102329_0.188 102329 0.188 0.18970736629667 3481 3 FALSE TRUE FALSE -0.00352161401154871 -0.00647718962955961 0.002739056261957 NA NA 3.25802617914121 0.451576829832314 0.242882502600532 0.016935766761484 0.307436962938902 0.378896039513982 0.414874205864949 0.139673344095412 0.136555611108823 -0.0613541917178635 NA NA NA NA NA NA NA NA 11071 11071 1.7935605511822093 0.005420508765861768 0.003057358274358536 0.07336665712909629 0.7864188054689374 NA 0.23543632049932367
102331_0.042 102331 0.042 0.041372351160444 3482 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.112077055221628 0.00199687299808776 0.0793213594398019 NA NA 0.0725721590528337 0.046784226665164 -0.0202844391223949 NA NA NA NA NA NA NA NA 11071 11071 2.0697623882057457 0.005784425393313259 0.003057358274358536 0.0649304894402804 0.7626071228629258 NA -0.30947282048418334
102414_0.033 102414 0.033 0.0332996972754793 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.136819011813083 0.00424527046587051 0.0643816548736815 NA NA 0.106988352839387 0.081414255107411 0.000622482335855404 NA NA NA NA NA NA NA NA 11071 11071 2.146003970554075 0.005668952361828326 0.0029350639433841945 0.0651534853031471 0.7637213090160948 NA -0.0685142637749967
102481_0.062 102481 0.062 0.0615539858728557 3488 3 TRUE TRUE TRUE 0.00256197349893498 0.000165638585326045 -0.00608175878597915 7.96978158732614e-05 0.00587506797946303 1.79392756543581 0.210237953879058 0.0109125415190628 0.0216322839012253 0.11553018539204 0.65382390916763 0.703336629727755 0.00851195108304355 0.0178130383218795 -0.0371387775858255 NA NA NA NA NA NA NA NA 11071 11071 2.146003970554075 0.005668952361828326 0.0029350639433841945 0.0651534853031471 0.7637213090160948 NA -0.2790834981343608
102594_0.7965 102594 0.7965 0.799192734611504 3492 3 FALSE TRUE FALSE -0.00182486387070959 -0.00812118160153618 -0.00222266835955614 NA NA 3.11249985951475 0.426428694837354 0.498956428083105 0.00236861041236244 0.320967415111381 0.0214540088983467 0.0262485006319 0.670752635783779 0.617771957603961 0.0570228894046787 NA NA NA NA NA NA NA NA 11071 11071 2.560959136164777 0.006197581915642135 0.0029350639433841945 0.06844903831761331 0.6761180242928735 NA 0.7290964355360352
102660_0.111 102660 0.111 0.109989909182644 3494 3 FALSE TRUE FALSE -0.00143865232090535 -0.00251967021627549 -0.000173095366214562 NA NA 0.450443707628522 0.0316871904111963 0.787732162816798 0.011546916296691 0.195784258121275 0.182672287493188 0.205329254035357 0.927468508835988 0.93048753475661 -0.0294093200622543 NA NA NA NA NA NA NA NA 11071 11071 2.5348176156318005 0.005697946819733969 0.0026904752814355115 0.08122293374986381 0.7166720847071937 NA -0.3925710443877044
102668_0.0755 102668 0.0755 0.0756811301715439 3495 3 FALSE TRUE FALSE -0.00349626402118249 -0.00355336457941409 0.000348112199321569 NA NA 1.62925077526208 0.185235994782069 1.0090300086575 0.0110465151523396 0.139906993415003 0.176439663312537 0.198582386603973 1.16171140068371 1.15612203094754 -0.0284637010185807 NA NA NA NA NA NA NA NA 11071 11071 2.532655034410985 0.005461992956205126 0.00256818095046117 0.08512179748920914 0.7354864164130313 NA -0.3119720602803688
1027_0.9375 1027 0.9375 0.938446014127144 31 1 FALSE TRUE FALSE -0.00395103977763909 0.0014926736438278 0.000862162163864359 NA NA 1.44875375884211 0.158548290818799 0.0505601117517011 0.00880526681478323 0.11553018539204 0.114007817906282 0.130481225383493 0.172055847840451 0.156993012930161 0.0144660515977841 NA NA NA NA NA NA NA NA 11071 11071 2.887759820182277 0.005867735735383535 0.00256818095046117 0.08941879539467723 0.6469175953753288 NA -0.7838482756439247
102708_0.2125 102708 0.2125 0.213420787083754 3498 3 FALSE TRUE TRUE -0.00386303833508249 -0.00916927706143198 0.00400774686297833 -0.0220100885680446 -0.0555093332687624 5.43452715381611 0.845857675643303 0.582655989831747 0.020726402820545 0.33574470944861 0.650738652575081 0.700119541306993 0.470198620711627 0.465267843476866 -0.0219766092054677 NA NA NA NA NA NA NA NA 11071 11071 3.0241839227535072 0.005768373054259 0.0024458866194868286 0.07021671328536039 0.6327807883295901 NA -1.9455796421967635
102713_0.1975 102713 0.1975 0.195761856710394 3499 3 FALSE TRUE FALSE 0.00251480792496794 0.00932011409765641 0.00224967693091413 NA NA 4.40910882034802 0.656508154260342 0.433211255162426 0.00168328400220349 0.314878304335386 0.0167917943445095 0.0207468517289269 0.582543123196553 0.528806740624494 -0.0573923877035006 NA NA NA NA NA NA NA NA 11071 11071 3.3245837213183713 0.0058295958459520375 0.002323592288512487 0.07225422342963564 0.7015603819929268 NA 0.39120138191887205
102723_0.7085 102723 0.7085 0.709384460141271 3501 3 TRUE TRUE TRUE -0.00334569986746167 -0.00851897407568378 0.000491564696031196 -0.0106702479404299 -0.064325981874832 3.98579936713932 0.580041559448152 0.250673333713063 0.00640595650899121 0.412316295702697 0.0730923083822092 0.0851318423736816 0.184892413856552 0.165268073082002 0.0382226065983363 NA NA NA NA NA NA NA NA 11071 11071 3.3584871172746125 0.0053234497442363185 0.0020790036265638046 0.06987254615454327 0.7696420411271897 NA 1.1283358346957084
102730_0.1975 102730 0.1975 0.195761856710394 3502 3 FALSE TRUE FALSE 0.00251480792496794 0.00932011409765641 0.00224967693091413 NA NA 4.40910882034802 0.656508154260342 0.433211255162426 0.00168328400220349 0.314878304335386 0.0167917943445095 0.0207468517289269 0.582543123196553 0.528806740624494 -0.0573923877035006 NA NA NA NA NA NA NA NA 11071 11071 3.3584871172746125 0.0053234497442363185 0.0020790036265638046 0.06987254615454327 0.7696420411271897 NA -1.3056652150058983
10276_0.109 10276 0.109 0.108476286579213 334 1 FALSE TRUE TRUE -0.00723110950555725 0.00129698625742866 -0.00548789474592199 0.00375873426037968 -0.017446164402885 6.52618504608186 1.05239214936214 0.122104948290857 0.0210037797864379 0.193418363658395 0.604118082481254 0.651461249185034 0.0532527325991965 0.0653775340444244 -0.0432803620380488 NA NA NA NA NA NA NA NA 11071 11071 3.5600650975555928 0.00467403759781245 0.00171212063364078 0.1298569058967641 0.6570474294443193 NA -0.14922276449751773
102810_0.0115 102810 0.0115 0.0116044399596367 3503 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.250461329832654 0.00905010368691238 0.02293955386572 NA NA 0.220692183032645 0.242880817854152 -0.0447220313155321 NA NA NA NA NA NA NA NA 11071 11071 3.7894671483948468 0.005157302819095909 0.0018344149646151214 0.12182447272679138 0.6267812712056097 NA -0.3528276662786995
102834_0.0255 102834 0.0255 0.0257315842583249 3506 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.850919218690213 0.0357706768131234 0.0501389396597631 NA NA 0.828853093556944 0.800247214969072 -0.0903936742959111 NA NA NA NA NA NA NA NA 11071 11071 3.7894671483948468 0.005157302819095909 0.0018344149646151214 0.12182447272679138 0.6267812712056097 NA 0.3302489004100205
102888_0.701 102888 0.701 0.701816347124117 3507 3 FALSE TRUE FALSE -0.00342969812228264 0.00337513494206669 -0.00577096475336197 NA NA 3.11126397187813 0.426215993270781 0.030952431374507 0.0164236125370136 0.418540324066956 0.35709366647291 0.39179658010087 0.050942569224792 0.0388130716701727 -0.0230568962799998 NA NA NA NA NA NA NA NA 11071 11071 3.7894671483948468 0.005157302819095909 0.0018344149646151214 0.12182447272679138 0.6267812712056097 NA 0.32171727024491614
102995_0.4275 102995 0.4275 0.427850655903128 3512 3 FALSE TRUE TRUE 0.00217025935431173 -0.000755548398212207 0.00799756456072372 0.00481033031795055 -0.00624174126644625 2.71527226588719 0.35888480782431 0.133460249968325 0.022375863617401 0.489588944292782 0.796281949744348 0.85152307439759 0.171278838141415 0.135745997300213 0.0134015460227537 NA NA NA NA NA NA NA NA 11071 11071 3.7894671483948468 0.005157302819095909 0.0018344149646151214 0.12182447272679138 0.6267812712056097 NA 0.27401988024325385
103031_0.221 103031 0.221 0.219475277497477 3513 3 FALSE TRUE FALSE 0.00155770901703198 0.004363644648923 -0.00431767066679021 NA NA 1.71530374131758 0.198228152944209 1.32060802534531 0.0200044485590916 0.342611760129765 0.63053406815796 0.679042531944721 1.74907240886889 1.77096604040426 -0.0746137590045521 NA NA NA NA NA NA NA NA 11071 11071 4.03037238971852 0.005972520438147733 0.0020790036265638046 0.11971364887417638 0.6136640925279453 NA -1.1490647733917667
103057_0.2115 103057 0.2115 0.211402623612513 3516 3 FALSE TRUE FALSE 0.000207127585209419 -0.00447052306542981 0.00367411559484037 NA NA 1.34888482563584 0.144142442782491 0.0671674553489702 0.0116654565681204 0.333423108684518 0.180082328874466 0.202526562216789 0.301479598063839 0.296526543649221 0.0436640061266041 NA NA NA NA NA NA NA NA 11071 11071 4.03037238971852 0.005972520438147733 0.0020790036265638046 0.11971364887417638 0.6136640925279453 1.1255035253613357 0.7026201726104552
103172_0.15 103172 0.15 0.149848637739657 3518 3 FALSE TRUE FALSE 0.00529830687275947 0.00200807212832435 0.00589975230521417 NA NA 4.31296599539702 0.639042477828981 0.292255639875131 0.00830885178351577 0.254788047014452 0.0859670620361302 0.0994850455652864 0.492606672469201 0.540566439353484 0.0287435133621803 NA NA NA NA NA NA NA NA 11071 11071 4.23632687468001 0.00648158288017475 0.002201297957538146 0.10340440350643174 0.5593766338226422 NA -0.409090970066567
103231_0.0015 103231 0.0015 0.00151362260343088 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.411862 10996 m2 QTL NA 0.000256367634879462 0.00274 0.00302266310009052 11071 11071 4.14573180471372 0.006083962701598149 0.0020790036265638046 0.10978524174686202 0.5815087853323148 -0.08646194476809199 0.45324580159160377
103328_0.646 103328 0.646 0.646316851664985 3524 3 TRUE TRUE TRUE -0.00352890416895824 0.00423856333096058 0.00395066027042778 0.0499127452226667 0.00895277623836264 2.0892832954489 0.256424495268029 1.85883690513834 0.0219802686004736 0.457182757837694 0.74338105717201 0.796572097756192 2.25952566947562 2.14178914644988 -0.0693835448230886 NA NA NA NA NA NA NA NA 11071 11071 3.4397598313598032 0.005126625015569993 0.001956709295589463 0.0852002024272947 0.6811056517750914 0.09793954407384696 -0.47428632127380554
103436_0.228 103436 0.228 0.228052472250252 3529 3 FALSE TRUE FALSE 0.00238915218511568 0.00677958098675907 0.00304035171332151 NA NA 2.81912017060963 0.376376487471547 0.227101704284461 0.0245597631636773 0.3520890843016 0.907002861851754 0.966281668114536 0.252179216789672 0.285459238958172 0.0335589685030699 NA NA NA NA NA NA NA NA 11071 11071 3.7724853738545554 0.00455817833315769 0.0015898263026664385 0.08179315148139513 0.7211481432302039 -0.22873391789612116 -0.15858055355162443
103546_0.0385 103546 0.0385 0.0388496468213925 3536 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0182202681145149 0.0107537713023802 0.0746807035264914 NA NA 0.114558003649466 0.126697051224886 -0.018670973552781 NA NA NA NA NA NA NA NA 11071 11071 3.7724853738545554 0.00455817833315769 0.0015898263026664385 0.08179315148139513 0.7211481432302039 -0.17291591243382454 -0.23383342183020353
