unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100560_0.1505 100560 0.1505 0.151576805696846 3484 3 FALSE TRUE FALSE 0.00180107116871693 -0.0120554205114875 -0.00402328096756077 NA NA 5.05256155475335 0.774720340195967 0.436262968870045 0.00989002860371637 0.257202555343174 0.104009637053853 0.132422641058388 0.664214745617719 0.533132368435158 0.0466525329990848 NA NA NA NA NA NA NA NA 10935 10935 1.6223056568121412 0.002475529952563182 0.0013465741004614873 0.1074217961707108 0.7943958975456146 NA 0.536854325278376
100608_0.6705 100608 0.6705 0.668362156663276 3485 3 FALSE TRUE FALSE 0.00216262717362518 -0.00462342475786681 -0.00734561963054471 NA NA 2.26813516988859 0.285123246041198 0.325453305969263 0.0287515152166357 0.443308368407381 1.06695461130573 1.02153210446077 0.481943885735364 0.454739326683152 0.00391373142153109 NA NA NA NA NA NA NA NA 10935 10935 3.2883225932598736 0.004720970491745422 0.00183623740972021 0.08555359731922851 0.7679350520575112 NA -0.5215702606804621
100643_0.063 100643 0.063 0.0635808748728383 3486 3 FALSE TRUE FALSE 0.0010752066933746 0.000848763700381537 -0.00570293239317133 NA NA 0.546000965921044 0.041591414826511 0.568003013414463 0.0197721384378953 0.119076694446485 0.542955463445816 0.555128760806227 0.729113690294804 0.703158375540597 -0.077840173816933 NA NA NA NA NA NA NA NA 10935 10935 3.2883225932598736 0.004720970491745422 0.00183623740972021 0.08555359731922851 0.7679350520575112 NA 1.9515166088155607
100725_0.042 100725 0.042 0.0427263479145473 3487 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.192298357773517 0.00899205849833897 0.0818016142168647 NA NA 0.143162409642837 0.0623651270053231 0.0139010345651568 NA NA NA NA NA NA NA NA 10935 10935 3.1842936364565273 0.004364261666646484 0.001713821582405529 0.12332283612873583 0.5316895931711991 NA 0.10159744726981904
100792_0.0635 100792 0.0635 0.064089521871821 3489 3 FALSE TRUE FALSE 0.000885412255207356 0.00114981724052444 -0.00655145783080427 NA NA 0.623166760113928 0.0500691738072437 0.58934079427508 0.0190924043851346 0.119964110116125 0.502332385600878 0.517985230101643 0.754675637668579 0.726853731955854 -0.0763642886040222 NA NA NA NA NA NA NA NA 10935 10935 2.924900896123466 0.004402153051326404 0.00183623740972021 0.12054105966227496 0.5154838917318401 NA -1.1410825669288664
100793_0.0505 100793 0.0505 0.0503560528992879 3490 3 FALSE TRUE TRUE 0.00219418220055384 0.00293098204735271 0.00158679912618461 0.0164831204265604 0.00625009671037328 0.921370813569063 0.0860443809698737 0.432226560075326 0.00925999807655198 0.095640641671384 NA NA 0.612915178003547 0.52474238167618 -0.0408282996349788 NA NA NA NA NA NA NA NA 10935 10935 2.9303993685543097 0.0041529333088899155 0.001713821582405529 0.13641829721749912 0.5683920205964484 NA 0.27222546950167564
100828_0.1155 100828 0.1155 0.115971515768057 3493 3 FALSE TRUE FALSE 0.00229442313202069 -0.0167839863993367 0.00394731990251308 NA NA 8.0657836917078 1.34996907159172 0.629143846464571 0.0165786709438415 0.205044246597033 0.327666969265564 0.355262451930799 0.868017915114434 0.653798066370125 0.068438201424852 NA NA NA NA NA NA NA NA 10935 10935 2.7038719611409343 0.004208251917010741 0.00183623740972021 0.13190205000781338 0.560340125044209 NA 0.26234001189467654
100915_0.0215 100915 0.0215 0.0213631739572737 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.122941809252528 0.0226312852965477 0.0418135775114898 NA NA 0.0525431391008193 0.000554030467075504 -0.0167336186450281 NA NA NA NA NA NA NA NA 10935 10935 2.7038719611409343 0.004208251917010741 0.00183623740972021 0.13190205000781338 0.560340125044209 NA -0.15286512277193015
100916_0.126 100916 0.126 0.126653102746694 3497 3 FALSE TRUE FALSE 0.00230079854727479 -0.0152952904169122 0.00558738828836439 NA NA 6.71839438460463 1.08918226933896 0.570838602847677 0.0120344050060556 0.221224188622658 0.162602513510845 0.193670417802987 0.829891163988746 0.632156280397145 0.0652106087451338 NA NA NA NA NA NA NA NA 10935 10935 2.7038719611409343 0.004208251917010741 0.00183623740972021 0.13190205000781338 0.560340125044209 NA -0.15286512277193015
10092_0.0385 10092 0.0385 0.038148524923703 323 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.185469964514746 0.00985666673599469 0.0733864299396971 NA NA 0.144921414397571 0.212367803852305 -0.0041322367943461 NA NA NA NA NA NA NA NA 10935 10935 2.7038719611409343 0.004208251917010741 0.00183623740972021 0.13190205000781338 0.560340125044209 NA -0.15286512277193015
100971_0.672 100971 0.672 0.670905391658189 3500 3 FALSE TRUE FALSE 0.000137569313785388 -0.00496409853004573 -0.000348067440059952 NA NA 0.718185411536681 0.0610209815711487 0.0598237002360437 0.0328634522070297 0.441582694204322 1.42618027695529 1.33352495097255 0.133070651197584 0.136588580819088 -0.0303224565180583 NA NA NA NA NA NA NA NA 10935 10935 2.7038719611409343 0.004208251917010741 0.00183623740972021 0.13190205000781338 0.560340125044209 NA -0.1365207355723032
101045_0.1115 101045 0.1115 0.110376398779247 3501 3 TRUE TRUE TRUE -0.000728525126269425 -0.00144821299569554 -0.00743928769310047 0.00402825463796948 -0.00422261666020728 0.984704809723822 0.0942295455039096 0.123985381098163 0.0128980972464384 0.196386898743544 0.167268744029527 0.198421825049103 0.160926215530776 0.183117271176033 -0.0345214453287633 NA NA NA NA NA NA NA NA 10935 10935 2.7038719611409343 0.004208251917010741 0.00183623740972021 0.13190205000781338 0.560340125044209 NA -1.4124169940070068
101263_0.0385 101263 0.0385 0.038148524923703 3509 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.225901883475255 0.0589473309013623 0.0733864299396971 NA NA 0.278511404935824 0.234641242519737 0.00700359510154094 NA NA NA NA NA NA NA NA 10935 10935 2.493731487404297 0.004257798688308189 0.0019586532370348907 0.1309271863800581 0.5582531619512373 NA -0.7498626246709741
101268_0.156 101268 0.156 0.156663275686673 3510 3 FALSE TRUE TRUE 0.00240786276195089 0.00451821346885641 0.00490646373941117 -0.00536588174935734 0.0293889525401626 1.70799310417378 0.197118083796779 0.125812271263258 -0.00221914890143951 0.26423978747559 0.00147991478014238 0.00409158246764958 0.159188484610316 0.192148469893745 -0.0242546707411644 NA NA NA NA NA NA NA NA 10935 10935 2.097550004205033 0.004108329836549261 0.002081069064349571 0.09498607559436151 0.4819809593001257 NA -1.75477282815683
101350_0.0695 101350 0.0695 0.0707019328585961 3512 3 FALSE TRUE TRUE 0.000554352081306626 0.00525211609565528 0.00492926734187039 -0.00198973197027032 -0.00104014502438659 1.30375373555229 0.137724332343398 0.0330631342597553 0.019939770647534 0.131406339097309 0.459534652411008 0.478608757311279 0.161311740899744 0.124598318150566 -0.000298283864924015 NA NA NA NA NA NA NA NA 10935 10935 2.0844169193650823 0.0038804229636158686 0.0019586532370348907 0.11056837033227121 0.4944319815160593 NA -1.5652207138993306
10148_0.0385 10148 0.0385 0.038148524923703 325 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.185469964514746 0.00985666673599469 0.0733864299396971 NA NA 0.144921414397571 0.212367803852305 -0.0041322367943461 NA NA NA NA NA NA NA NA 10935 10935 2.173463358460941 0.0037429425686280773 0.00183623740972021 0.12197644803987212 0.46088390460807144 NA -0.48049585926610644
101724_0.0155 101724 0.0155 0.0152594099694812 3523 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.118480115711876 0.0249454895958364 0.0300531207537289 NA NA 0.000438993765890487 0.0491092197404394 -0.0096913260528763 NA NA NA NA NA NA NA NA 10935 10935 0.6833801365977598 0.0016681146296826602 0.0012241582731468068 0.20745398115884583 0.47080287635324014 NA -0.9234737068805929
10188_0.3555 10188 0.3555 0.356561546286877 326 1 FALSE TRUE FALSE 4.68493960450403e-05 -0.00688454283713132 0.00291214627608797 NA NA 1.26428460271136 0.132160834746539 0.211827559893987 0.00825456078897034 0.458850819992776 0.060736081305436 0.0842803700200232 0.0395531465263484 0.0108939721906385 -0.0631824559953583 NA NA NA NA NA NA NA NA 10935 10935 1.0362191295721288 0.0018973356815916982 0.0012241582731468068 0.22689433492464467 0.51453373715882 NA -0.6776024372376503
101886_0.2745 101886 0.2745 0.275178026449644 3531 3 FALSE TRUE TRUE -0.00337901752926751 0.00080883691752066 -0.00131970774232096 -0.00245962767853242 -0.0351262131529971 1.56589331711373 0.175777964669506 0.122613240025273 0.012618657018706 0.398910160417846 0.148784829199678 0.179506867841924 0.0735251338158409 0.0953394634325187 -0.00988510913547494 NA NA NA NA NA NA NA NA 10935 10935 1.0362191295721288 0.0018973356815916982 0.0012241582731468068 0.22689433492464467 0.51453373715882 NA 0.6811312008130658
101887_0.012 101887 0.012 0.0116988809766022 3532 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.120703114340297 0.0235091923510109 0.0231240343209951 NA NA 0.0521850734392474 0.0109534170046101 0.0030593383140373 NA NA NA NA NA NA NA NA 10935 10935 0.9089334552447254 0.00197909716364672 0.0013465741004614873 0.22688502094094 0.5145021151556602 NA -1.2325650354902926
10189_0.355 10189 0.355 0.356052899287894 327 1 TRUE TRUE FALSE -8.39227743241546e-07 -0.00678551798111001 0.00269591649542151 NA NA 1.22507209959899 0.126680863277533 0.211728437857909 0.00828184630232648 0.458558464393158 0.0616668032216213 0.0853572335720463 0.0365267341152408 0.00845715386591042 -0.0658753946169968 NA NA NA NA NA NA NA NA 10935 10935 1.223880386866572 0.002554819267950126 0.0015914057550908485 0.1301318756603873 0.7218523878437049 NA -0.09529127673503206
101933_0.028 101933 0.028 0.0274669379450661 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.13662932132804 0.0143365351654805 0.0534250105299761 NA NA 1.23288772604489 1.22917962863794 0.110022460297645 NA NA NA NA NA NA NA NA 10935 10935 1.3893624586301292 0.0024995006598292997 0.0014689899277761681 0.1282908115480979 0.7175556365431867 NA 0.11755358942206244
101954_0.81 101954 0.81 0.809766022380468 3537 3 FALSE TRUE TRUE -0.00388274740978181 0.012315798497326 -0.00348356785553183 0.020960533442102 -0.00989535677369267 5.99683209184762 0.951696305125202 0.569916616649527 0.0161326728765542 0.308090022757167 0.280706318130174 0.31035381280307 0.657262379627697 0.476489208970058 -0.0471877608052742 NA NA NA NA NA NA NA NA 10935 10935 1.5855529412123466 0.0024499538885318513 0.0013465741004614873 0.13312580397789892 0.7259041032269617 -0.5910530144215497 -0.18262299596557152
102004_0.5385 102004 0.5385 0.538657171922686 3542 3 FALSE TRUE TRUE -0.000719440435630886 -1.62210635583435e-05 -0.00145258153794048 -0.00216743562213456 -0.0266462204208822 0.0984785807045731 0.00347984654593001 0.0435943826545126 0.0262222145658111 0.49701124611788 0.953822747821838 0.922272752104014 0.299880516045141 0.305699348607698 0.0361693775995154 NA NA NA NA NA NA NA NA 10935 10935 1.5095976127716573 0.002204864940065642 0.0012241582731468068 0.17733152297087101 0.6614456415102017 NA 0.7821030178401315
102127_0.022 102127 0.022 0.0218718209562564 3545 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.201269679959082 0.00833580896808643 0.0427868888086278 NA NA 0.141667622435816 0.122830134005385 -0.0104293235553634 NA NA NA NA NA NA NA NA 10935 10935 2.232875202722537 0.0031251465667065208 0.0014689899277761681 0.15100710036024423 0.5399960149156017 NA 0.07278789150837489
102232_0.225 102232 0.225 0.224313326551373 3546 3 TRUE TRUE FALSE 0.000898376147770195 0.00306011636169019 0.00307443660848847 NA NA 0.535653848314939 0.0404857094757233 0.0219584053751654 0.0217605586625647 0.347993716165661 0.579191467541796 0.588091445395621 0.0203565553515738 0.00947706609684602 0.0121551841503244 NA NA NA NA NA NA NA NA 10935 10935 2.232875202722537 0.0031251465667065208 0.0014689899277761681 0.15100710036024423 0.5399960149156017 NA 2.1618229648453977
102322_0.6515 102322 0.6515 0.652085452695829 3548 3 FALSE TRUE TRUE 0.00207673497215614 -0.00508545601454548 -0.00373710761437015 0.0188830057636131 -0.0417974860517949 1.6426224509833 0.187243993597783 0.466184150778345 0.027392675529336 0.453740030156609 0.983671479939901 0.948518784904714 0.542495378989782 0.5840894016378 -0.0760893700057958 NA NA NA NA NA NA NA NA 10935 10935 2.232875202722537 0.0031251465667065208 0.0014689899277761681 0.15100710036024423 0.5399960149156017 -0.5797633033117058 -0.4335986954271835
102433_0.1475 102433 0.1475 0.147507629704985 3554 3 FALSE TRUE FALSE -0.00347171538894777 0.00185394535019427 0.00334914340118598 NA NA 1.83740595157235 0.216933667700368 1.02470739236212 0.0206326212422753 0.251498257767604 0.518319006492583 0.532627923140522 0.737688176233909 0.700079533458414 0.126464038422384 NA NA NA NA NA NA NA NA 10935 10935 2.113792478440648 0.0034732322882789204 0.001713821582405529 0.08008214933627517 0.754740599935092 NA 0.3641730835746701
102456_0.022 102456 0.022 0.0213631739572737 3556 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0870712490661258 0.0116738011209285 0.0418135775114898 NA NA 0.0292570055599346 0.0190576964138741 -0.0379342626063138 NA NA NA NA NA NA NA NA 10935 10935 2.2444506993111495 0.0035819853825181033 0.001713821582405529 0.12871149314542546 0.562867080093185 NA -0.06059459094360347
102476_0.287 102476 0.287 0.287894201424212 3557 3 TRUE TRUE TRUE -0.005116989651549 -0.000646376812722714 0.000820574794748057 -0.0406604521654503 0.033643523641694 3.22520523093412 0.445887659971775 1.23865105668959 0.0212678179380803 0.410022260421054 0.63767817048891 0.640996632721199 0.89313562164522 0.847710055202452 0.137158611693321 NA NA NA NA NA NA NA NA 10935 10935 2.4248830424670786 0.0035002239004630815 0.0015914057550908485 0.12915132015370143 0.5621523033777645 NA 0.7826952318795691
102732_0.022 102732 0.022 0.0213631739572737 3562 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0870712490661258 0.0116738011209285 0.0418135775114898 NA NA 0.0292570055599346 0.0190576964138741 -0.0379342626063138 NA NA NA NA NA NA NA NA 10935 10935 2.4248830424670786 0.0035002239004630815 0.0015914057550908485 0.12915132015370143 0.5621523033777645 0.5418141573979292 0.9303365760054068
102739_0.0105 102739 0.0105 0.0106815869786368 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.223802805848779 0.0103957986095474 0.0211349813565094 NA NA 0.216636901981127 0.18841153147717 0.0218679832043383 NA NA NA NA NA NA NA NA 10935 10935 2.4248830424670786 0.0035002239004630815 0.0015914057550908485 0.12915132015370143 0.5621523033777645 0.47106892909839027 0.14135328597795405
102752_0.056 102752 0.056 0.0564598168870804 3565 3 TRUE TRUE TRUE -0.00358687606585642 0.00181704856559194 0.00861130209065699 0.00071770917537644 -0.0154575141015108 2.80057230876125 0.373243285833571 0.0069672842150085 0.0225842005680355 0.106544211928315 0.643618774309678 0.646351432097676 0.182470898387458 0.178454057390108 -0.0386949498268264 NA NA NA NA NA NA NA NA 10935 10935 2.5666202972039236 0.0028915573307643073 0.0012241582731468068 0.17681873642357515 0.5972098756943387 NA 0.1459143600902618
102807_0.0115 102807 0.0115 0.0111902339776195 3567 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0402500582594396 0.00711262789997476 0.0221300252822914 NA NA 0.0713793438767155 0.0830344309840051 0.0182256126630566 NA NA NA NA NA NA NA NA 10935 10935 2.5666202972039236 0.0028915573307643073 0.0012241582731468068 0.17681873642357515 0.5972098756943387 NA -1.5001623206387797
102812_0.5225 102812 0.5225 0.522889114954222 3568 3 FALSE TRUE TRUE 0.000442683336925992 0.00253738668053147 0.00244663594819198 0.0142742678312954 0.00357290249460985 0.302192775506556 0.017902722146888 0.286567763248734 0.0195243726910864 0.498952176833225 0.475048137728063 0.492913155437506 0.309072266284268 0.258097280349834 -0.0337489764388657 NA NA NA NA NA NA NA NA 10935 10935 2.559005525331314 0.002886610411479755 0.0012241582731468068 0.1555611209482877 0.6846240636170824 -0.2500871127067799 -0.06162830575883857
102947_0.019 102947 0.019 0.0178026449643947 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.959266671976689 0.0121459437770184 0.034971421593333 NA NA 0.768993745133935 0.694837797399247 0.0417939506847519 NA NA NA NA NA NA NA NA 10935 10935 2.559005525331314 0.002886610411479755 0.0012241582731468068 0.1555611209482877 0.6846240636170824 -0.35787237079798906 -1.096644233296182
102966_0.019 102966 0.019 0.0178026449643947 3570 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.959266671976689 0.0121459437770184 0.034971421593333 NA NA 0.768993745133935 0.694837797399247 0.0417939506847519 NA NA NA NA NA NA NA NA 10935 10935 2.3116643302362063 0.002955251825744864 0.0013465741004614873 0.10563092408171884 0.6409194211904146 NA -0.6076759727456676
102997_0.019 102997 0.019 0.0178026449643947 3572 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.959266671976689 0.0121459437770184 0.034971421593333 NA NA 0.768993745133935 0.694837797399247 0.0417939506847519 NA NA NA NA NA NA NA NA 10935 10935 1.218799263515545 0.002372991409513041 0.0014689899277761681 0.1445002478554553 0.4156641166449757 NA -2.1298690709186148
1030_0.2245 1030 0.2245 0.224313326551373 29 1 TRUE TRUE FALSE -0.00207081166198107 -0.00439045979737967 0.00873867784233479 NA NA 1.75131818930478 0.203713330459569 0.965731691174865 0.0198850838927295 0.347993716165661 0.458259980159808 0.477431784270386 0.704632559864072 0.589005144837634 0.0879652785633685 NA NA NA NA NA NA NA NA 10935 10935 0.637786676524309 0.0017904072325418416 0.0013465741004614873 0.2522314752625767 0.28477153849194325 NA -1.067766422789364
103188_0.1015 103188 0.1015 0.101220752797558 3577 3 FALSE TRUE TRUE 0.00064606515613421 -0.00446150731461095 0.011487019215732 -0.0150144994332603 0.0187787477826549 1.75980862198276 0.205010444871717 0.353439026919872 0.0125232962871529 0.181950224001308 0.174327190493317 0.205580934731832 0.210935504646509 0.161802940966602 0.00969348925112488 NA NA NA NA NA NA NA NA 10935 10935 0.5059364473229003 0.0015528387392054466 0.0012241582731468068 0.32063544136381555 0.23694289781157726 NA -0.5987624262868423
103227_0.0125 103227 0.0125 0.0122075279755849 3578 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.13872201136022 0.0184313558114907 0.0241170084726205 NA NA 1.21385181481623 1.20350622495348 0.0795810681651323 NA NA NA NA NA NA NA NA 10935 10935 0.3936812218574898 0.0016205352479260829 0.0013465741004614873 0.19928096045799962 0.6422500812674298 NA -1.4986111087294043
103236_0.014 103236 0.014 0.0127161749745677 3581 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.43489322820189 0.0139869122034398 0.0251089477371678 NA NA 1.32558286613813 1.19271640708879 -0.127929761138811 NA NA NA NA NA NA NA NA 10935 10935 0.3936812218574898 0.0016205352479260829 0.0013465741004614873 0.19928096045799962 0.6422500812674298 NA 0.828029114768902
103312_0.485 103312 0.485 0.485757884028484 3584 3 FALSE TRUE FALSE -0.000804040201876425 -0.00518627024977243 0.000106851590171851 NA NA 0.774551422888131 0.0677577484205426 0.550049589594266 0.0148214488691192 0.499594324265308 0.309868592054486 0.338316402676 0.426317848385738 0.355358362668671 0.0744548097642626 NA NA NA NA NA NA NA NA 10935 10935 0.3936812218574898 0.0016205352479260829 0.0013465741004614873 0.19928096045799962 0.6422500812674298 NA -0.3514035114215108
103336_0.241 103336 0.241 0.239572736520855 3585 3 FALSE TRUE FALSE -0.000817800286299499 -0.000566865283589287 -0.00340294041787055 NA NA 0.267945076533576 0.0150498847150933 0.522201839535688 0.0248377751781003 0.364355280873528 0.857082480686402 0.836890909511628 0.672848458427074 0.683713295385266 -0.0467356596318228 NA NA NA NA NA NA NA NA 10935 10935 0.3936812218574898 0.0016205352479260829 0.0013465741004614873 0.19928096045799962 0.6422500812674298 1.9881870900593963 1.0829212762219569
103352_0.4975 103352 0.4975 0.497456765005086 3586 3 FALSE TRUE TRUE 0.00145821578418209 0.00513157122459032 -0.00141288981336185 0.00699694469021783 0.0186363174721129 0.903658476340843 0.0837857186963362 0.0521139129809251 0.0221784388822599 0.499987063911521 0.688761664713814 0.686938774911574 0.0886626263459817 0.124525708207596 -0.024687700104872 NA NA NA NA NA NA NA NA 10935 10935 0.3936812218574898 0.0016205352479260829 0.0013465741004614873 0.19928096045799962 0.6422500812674298 NA 1.8085064769343502
103364_0.036 103364 0.036 0.0366225839267548 3587 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.060918497015155 0.0113985335273411 0.0705627405465654 NA NA 0.330884253274005 0.266319292445758 0.0352527361174131 NA NA NA NA NA NA NA NA 10935 10935 0.7789953057404699 0.0020467822941944067 0.0014689899277761681 0.16675135492590723 0.6204612352098758 -1.5883459663116224 -1.5415896307363448
103417_0.0755 103417 0.0755 0.0737538148524924 3588 3 FALSE TRUE TRUE -0.00240857296975017 0.00578142427787955 -0.0163565818665728 0.0335583489693263 -0.00843915308807698 3.90798139536022 0.566112694498443 1.02501889854966 0.0125311027568767 0.136628379294393 0.243070958384906 0.27384925945722 1.0507664330789 0.956291115663117 -0.0387238216454314 NA NA NA NA NA NA NA NA 10935 10935 0.9715576984418748 0.002022677117611615 0.0013465741004614873 0.16913573475430227 0.6161679265321421 NA 0.19479898691055023
