unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100560_0.1505 3484 100560 3 0.1505 FALSE 0.14989837398374 TRUE FALSE -0.00148783507207947 -0.0108249477919501 -0.0036324412353315 NA NA 4.04156212110462 0.590048280680791 0.395002015414753 0.00850392867622609 0.254857702921541 0.079251046528716 0.0976828227018154 0.602837914170905 0.498767547731837 0.0483901330323229 10935 0.0339577827840598 -0.0151642385981291 -0.0610272295310655 -0.0171212289935523 NA NA NA NA 1.6201404561128796 0.00247379779321451 0.0013464063035902305 0.1078056836208606 0.7920368410895271 NA 0.5523734790470358
100608_0.6705 3485 100608 3 0.6705 FALSE 0.667682926829268 TRUE FALSE -0.0021699118325009 -0.00402278183714416 -0.00746210049961815 NA NA 2.11471983094565 0.260474658216136 0.291677977084827 0.0280156611983061 0.443764872099941 0.958655315150094 0.970224047568995 0.445048455407306 0.430074981957623 0.00352958217398439 10935 0.00290036349373073 -0.0220259844199478 -0.0238799780905983 -0.0145563796164288 NA NA NA NA 3.2898652738831475 0.004721933532056661 0.0018360085958048597 0.08573972172648556 0.7650926946422989 NA -0.5147681009296197
100643_0.063 3486 100643 3 0.063 FALSE 0.0635162601626016 TRUE FALSE -0.00102528962507883 0.000785389380596527 -0.00563255705569771 NA NA 0.516614994338478 0.0384715094277026 0.577374460402539 0.0199492186296645 0.118963889715117 0.537731247782375 0.564109253710625 0.720471155429903 0.701132274115705 -0.0782465502299462 10935 -0.0471321325424779 -0.010455211076316 -0.0056197326729432 -0.00806911171204943 NA NA NA NA 3.2898652738831475 0.004721933532056661 0.0018360085958048597 0.08573972172648556 0.7650926946422989 NA 1.937713871594439
100725_0.042 3487 100725 3 0.042 FALSE 0.0421747967479675 TRUE TRUE NA NA NA NA NA NA NA 0.170404516457558 0.00640223553680517 0.0807921665344702 NA NA 0.117922972312716 0.0480051930203919 0.011978727479019 10935 0.00381399455823285 -0.00153734417481918 -0.0457555322857172 0.0132586495408885 0.00469105572857158 0.0315576318688199 0.0534001272168707 -0.0186219491009278 3.1880589273142688 0.004367036528803241 0.0017136080227512023 0.12294785676515302 0.5339815794386708 NA 0.1238808514977259
100792_0.0635 3489 100792 3 0.0635 FALSE 0.0640243902439024 TRUE FALSE -0.000836394813924843 0.00109273984998428 -0.0064721595062342 NA NA 0.593973294055318 0.0468152454939228 0.598936003945052 0.0193140032147057 0.119850535395598 0.501561462515627 0.528677380081686 0.745974387763933 0.724984617981469 -0.0767656259368141 10935 -0.0464506875890741 -0.00857005482088404 -0.00410498777800922 -0.00597295753776182 NA NA NA NA 2.9306696912631547 0.004406841149063426 0.0018360085958048597 0.12009272341199022 0.5173755002867988 NA -1.0795529257985497
100793_0.0505 3490 100793 3 0.0505 FALSE 0.0508130081300813 TRUE TRUE -0.0019256528752179 0.00239598754012181 0.00179430683012503 0.0149719629908283 0.00818775827439625 0.69629597580845 0.0584513879000345 0.378887021611611 0.00872642293196166 0.0964620926697071 NA NA 0.564842929754865 0.49229898483681 -0.036389670357158 10935 -0.0178725568177411 -0.0198845774805221 0.0149043697123797 -0.0390375239935986 -0.0219825064676893 -0.047011079593819 -0.021279489545456 -0.0425250169455452 2.936701948236932 0.004157831558416825 0.0017136080227512023 0.13596869009848636 0.5703577268424224 NA 0.29435265779589875
100828_0.1155 3493 100828 3 0.1155 FALSE 0.114329268292683 TRUE FALSE -0.00196361397934482 -0.0154487632448907 0.00434457912616254 NA NA 6.79720264188025 1.10429940450457 0.569750266370256 0.0144058271635634 0.202516173408685 0.234613048665011 0.262015527837927 0.789209573160165 0.610487924352849 0.0707411343721553 10935 0.0440531336500332 -0.0202633330859056 -0.0842341852713684 -0.0195535737260152 NA NA NA NA 2.710897161417426 0.004214053003840596 0.0018360085958048597 0.13144767499504262 0.5622892795008699 NA 0.28453582040019665
100915_0.0215 3496 100915 3 0.0215 FALSE 0.0213414634146341 TRUE TRUE NA NA NA NA NA NA NA 0.129742973684548 0.0221729029700153 0.041772010707912 NA NA 0.0550866631964903 0.00161708391208154 -0.0170086184928335 10935 -0.00536035200383542 -0.00482308031717554 -0.0319057353061349 0.0248835511309453 -0.00659301149774143 0.0303222972709103 0.00348079723793322 0.0471881798294745 2.710897161417426 0.004214053003840596 0.0018360085958048597 0.13144767499504262 0.5622892795008699 NA -0.18687179148415553
100916_0.126 3497 100916 3 0.126 FALSE 0.125 TRUE FALSE -0.00197567390237054 -0.0140193572822681 0.00598347973822808 NA NA 5.65200408139431 0.88664321618401 0.515854086712389 0.00986020484866469 0.21875 0.107999712873175 0.129213415806334 0.756117298838081 0.591306209418106 0.0673372673506626 10935 0.0423436652507178 -0.0205730639178663 -0.0764527781485019 -0.013730592366817 NA NA NA NA 2.710897161417426 0.004214053003840596 0.0018360085958048597 0.13144767499504262 0.5622892795008699 NA -0.18687179148415553
10092_0.0385 323 10092 1 0.0385 FALSE 0.038109756097561 TRUE FALSE NA NA NA NA NA NA NA 0.180367045602561 0.0102219716161256 0.0733148051754908 NA NA 0.141927692357803 0.21117362980468 -0.00440216545215524 10935 -0.00450478060423057 0.0376064915176648 -0.0512444851253652 0.0112372535006655 NA NA NA NA 2.710897161417426 0.004214053003840596 0.0018360085958048597 0.13144767499504262 0.5622892795008699 NA -0.18687179148415553
100971_0.672 3500 100971 3 0.672 TRUE 0.670223577235772 TRUE FALSE -1.44890639703759e-05 -0.00467314897949274 -0.000188811654650658 NA NA 0.626158165870104 0.050405674448962 0.070293318905227 0.033132900571975 0.442047867506114 1.36839420171608 1.35907419539592 0.126799855496858 0.133871071301846 -0.0315986815147641 10935 -0.014735155063207 -0.000353437523288816 -0.0280523011645107 -0.0443399603976109 NA NA NA NA 2.710897161417426 0.004214053003840596 0.0018360085958048597 0.13144767499504262 0.5622892795008699 NA -0.11133671739509847
101045_0.1115 3501 101045 3 0.1115 FALSE 0.111280487804878 TRUE TRUE 0.000627275471982122 -0.00162313409899464 -0.00779812218493541 0.00328249853304651 -0.00532488022315331 1.0750703860316 0.10618535919687 0.107113933005442 0.0140730688404783 0.197794281677573 0.206079653078845 0.232665687656468 0.149907492296453 0.175735429047485 -0.0341899333349544 10935 -0.0196902932042154 0.00681886334870223 -0.0140809431449495 0.0236213971805866 -0.0242182471219065 -0.0126244131322121 -0.00561977605621816 0.0455021848985492 2.710897161417426 0.004214053003840596 0.0018360085958048597 0.13144767499504262 0.5622892795008699 NA -1.4152925044526532
101263_0.0385 3509 101263 3 0.0385 FALSE 0.038109756097561 TRUE TRUE NA NA NA NA NA NA NA 0.230396810067878 0.0591440914148973 0.0733148051754908 NA NA 0.280934679199466 0.236762409576695 0.0069040460415147 10935 0.00155102377463779 0.0368480385121538 -0.0231733658042411 0.0130353586307864 0.00190769516109025 0.0363323011206063 0.0101109024433028 0.120227381770545 2.500377471718453 0.0042635507097917354 0.001958409168858517 0.13047530818295988 0.5602167998691203 NA -0.711161496433243
101268_0.156 3510 101268 3 0.156 FALSE 0.15650406504065 TRUE TRUE -0.00232303560940543 0.00431611405163237 0.00504588943596492 -0.00463286093174329 0.0259383122968489 1.61214685108532 0.182673492145231 0.119759385968719 -0.00189059820402386 0.264021085332804 0.0024572192291699 0.00443044749777196 0.167796260385592 0.200993148033843 -0.0247509565035561 10935 -0.015145876953431 -0.0238591556980498 0.0240405945011437 -0.000243811357548356 -0.0186288028894182 0.0337194292725652 -0.0841122806445298 -0.0217153527333986 2.1049930701384056 0.004115146367803008 0.0020808097419121744 0.09461237523960606 0.4839532468713758 NA -1.6132329827531753
101350_0.0695 3512 101350 3 0.0695 FALSE 0.070630081300813 TRUE TRUE -0.000518884682788432 0.00514291297948991 0.00501721543445202 -0.00215902089517965 -0.000290726735215223 1.27317317288808 0.13340963902698 0.0278186173567152 0.0195759054923052 0.131282945832507 0.431310830581181 0.459491876847349 0.156709634392359 0.122105389355627 -0.000509537287635398 10935 0.00308368519848064 -0.00489614848151652 0.0354972198275404 0.000665942052662422 0.00379280538935706 -0.00537993294759186 -0.0343021273593081 0.0289873036253787 2.092407703638141 0.0038874362748778416 0.001958409168858517 0.1101222197435389 0.4961479976316071 NA -1.5595064091487492
10148_0.0385 325 10148 1 0.0385 FALSE 0.038109756097561 TRUE FALSE NA NA NA NA NA NA NA 0.180367045602561 0.0102219716161256 0.0733148051754908 NA NA 0.141927692357803 0.21117362980468 -0.00440216545215524 10935 -0.00450478060423057 0.0376064915176644 -0.0512444851253619 0.0112372535006661 NA NA NA NA 2.1819591898083734 0.0037500597533828782 0.0018360085958048597 0.12119780306034768 0.4637788865384259 NA -0.4325816645937021
101724_0.0155 3523 101724 3 0.0155 FALSE 0.0152439024390244 TRUE FALSE NA NA NA NA NA NA NA 0.121370272404776 0.0245549090154581 0.0300230517549078 NA NA 0.00202518581183835 0.0476273943660316 -0.00998854364311384 10935 -0.00226568041461028 -0.0208134810915303 -0.031224399020916 0.0179024364896204 NA NA NA NA 0.6893033314993927 0.0016717878572628283 0.001224005730536573 0.20621819023068277 0.46966257802610334 NA -0.9123377300244894
10188_0.3555 326 10188 1 0.3555 FALSE 0.355691056910569 TRUE FALSE 0.000145743226076886 -0.00617835503035036 0.00289452866342854 NA NA 1.0256071899462 0.0996022254945809 0.191979102173711 0.00790527400298362 0.458349857888823 0.0594000869873675 0.0753473619467016 0.0217596242884065 0.00116444607473262 -0.0625255349009442 10935 -0.0385312326967233 0.000487266016762606 -0.0371613914258116 -0.0277063534886411 NA NA NA NA 1.041807516517734 0.0019007800388384912 0.001224005730536573 0.2256479691321303 0.5136802575107298 NA -0.6378724478277618
101886_0.2745 3531 101886 3 0.2745 FALSE 0.275914634146341 TRUE TRUE 0.00304291210761636 0.000913921971992503 -0.00198303275641555 -0.0024931569449708 -0.0368218188372966 1.33582868593703 0.14227965240916 0.113587850562279 0.012776643943841 0.399571497620464 0.158770011578847 0.18336393875972 0.0660719746010793 0.08880988840684 -0.0136848117979774 10935 -0.00623907486628006 0.0324544589938975 0.00682708722146222 -0.0218672490786467 -0.00767380431345214 0.0239622953577657 0.0709867549272701 0.0393598039152722 1.041807516517734 0.0019007800388384912 0.001224005730536573 0.2256479691321303 0.5136802575107298 NA 0.7009030296982376
101887_0.012 3532 101887 3 0.012 FALSE 0.0116869918699187 TRUE FALSE NA NA NA NA NA NA NA 0.128656348529692 0.0230431789626258 0.0231008121819023 NA NA 0.05400874158485 0.0116032905806349 0.00275864656311481 10935 0.00578297241812733 -0.00812863858217722 -0.0239865554198145 0.0151338181920353 NA NA NA NA 0.9140566746844205 0.001982462092571582 0.0013464063035902305 0.22562937900720467 0.5136167867863514 NA -1.2343195446349067
10189_0.355 327 10189 1 0.355 TRUE 0.355182926829268 TRUE FALSE 0.000192637365618104 -0.00607672915608139 0.00267768160251214 NA NA 0.990368679312091 0.0949695640080338 0.191812197572837 0.00792841104320276 0.458056030636526 0.0602197564615292 0.0762814369774524 0.0188144971452726 0.00358971433734549 -0.0652193654154589 10935 -0.0400543280480063 0.000957836177253227 -0.0368460641845414 -0.0274874456118136 NA NA NA NA 1.2258562647058695 0.002556124504244087 0.001591207449697545 0.1304009476832573 0.7208113475504855 NA -0.12126480019086189
101933_0.028 3535 101933 3 0.028 FALSE 0.0274390243902439 TRUE TRUE NA NA NA NA NA NA NA 1.11459713372245 0.0140425583262497 0.0533722486615111 NA NA 1.23720684119587 1.24358210840684 0.109691681060598 10935 0.070177350965435 0.0371910817222168 0.0365663832989106 0.0318765093010877 0.0863152422574289 0.0785074972169982 -0.0263557960267853 0.000415530326080106 1.3902247026833163 0.0024999030588203157 0.001468806876643888 0.1285594925309009 0.7165020371076004 NA 0.1435887787844071
101954_0.81 3537 101954 3 0.81 FALSE 0.811483739837398 TRUE TRUE 0.00357152656657702 0.0113176864360574 -0.00384708766393371 0.0197452493738357 -0.0103467693301153 5.18255920293437 0.798856800203369 0.52247737195923 0.0158987193973908 0.305955759633816 0.268531050363931 0.29660685590853 0.603349515205826 0.447385776863473 -0.0484894401652234 10935 -0.0318429854085766 0.0367639005585833 0.0647981591329965 -0.0131126569465286 -0.0391655564356484 -0.0683541010938704 0.000115900610831158 -0.025999943964582 1.5865238825273253 0.0024504053528691763 0.0013464063035902305 0.13336349064710157 0.7247951231494094 -0.5554113525494985 -0.17746461059847077
102004_0.5385 3542 102004 3 0.5385 TRUE 0.537093495934959 TRUE TRUE 0.00101599661089029 0.000737843026168909 -0.0012551509244167 -0.00185413776116975 -0.0236781144212999 0.165574603722871 0.00747056573056412 0.029109889353513 0.0260463622151448 0.497248145118646 0.895286606437966 0.909633707837543 0.270561124851538 0.286176449761589 0.0384703304202146 10935 0.0216276354225938 0.0104963178163988 0.0073645056287505 -0.00131542393574996 0.0266010980077604 -0.0113864359218855 0.0543272221044367 0.0395761622661028 1.5097791007398536 0.0022047816324106823 0.001224005730536573 0.17732707052680283 0.6619072558252932 NA 0.8224722938227675
102127_0.022 3545 102127 3 0.022 FALSE 0.021849593495935 TRUE TRUE NA NA NA NA NA NA NA 0.201880652454785 0.0083083846269743 0.0427443775199947 NA NA 0.138777015536918 0.120871687161331 -0.01066695392778 10935 -0.00423534741222644 0.00407763127544661 0.0172184714406124 0.0279443695137683 -0.00520930233047353 -0.0392177802225354 -0.0367669887089247 0.0271097867885361 2.2319847715829177 0.0031242162304074093 0.001468806876643888 0.15135769879040256 0.5392286479493407 NA 0.028891527179966722
102232_0.225 3546 102232 3 0.225 FALSE 0.22510162601626 TRUE FALSE -0.00090466658510073 0.00242657372280974 0.00326760153166838 NA NA 0.443000217301291 0.0309462219174409 0.0400156367204469 0.0216284923159534 0.348861767962192 0.551912062999109 0.577969579926372 0.000197761394061627 0.00580305760535896 0.0131188150130077 10935 0.00966411689499192 -0.00833538572930032 0.0172807539533602 0.011160223241053 NA NA NA NA 2.2319847715829177 0.0031242162304074093 0.001468806876643888 0.15135769879040256 0.5392286479493407 NA 2.3227307031480793
102322_0.6515 3548 102322 3 0.6515 FALSE 0.650914634146341 TRUE TRUE -0.00189649121943328 -0.00460464211339134 -0.00365835845614956 0.0195873276430289 -0.0408372252830449 1.40073264633109 0.151587322757555 0.490063058937942 0.0266995567938535 0.454449546400952 0.883949931216144 0.898777888486512 0.570424851642942 0.609794218404894 -0.0748562331589415 10935 -0.0489435843515224 -0.0206617511266182 -0.0360270202436409 -0.0145748741552627 -0.0601985866113604 -0.0339618658546663 0.104238626386077 0.0371475662296595 2.2319847715829177 0.0031242162304074093 0.001468806876643888 0.15135769879040256 0.5392286479493407 -0.5479541368228708 -0.42949506189366016
102433_0.1475 3554 102433 3 0.1475 FALSE 0.147865853658537 TRUE FALSE 0.00325683314549698 0.00151376584854027 0.00343716818654786 NA NA 1.651246092149 0.188541137512197 1.03492911896747 0.0194959651252492 0.252003085960738 0.444589123414282 0.472609792969184 0.755015967410209 0.717454732563484 0.124492913665884 10935 0.0801412607348931 0.0333399272066132 0.0220565804274328 0.0305843593622991 NA NA NA NA 2.114637058926836 0.003473625130351357 0.0017136080227512023 0.08031501999471216 0.7533602647537347 NA 0.3646055993976654
102456_0.022 3556 102456 3 0.022 FALSE 0.021849593495935 TRUE FALSE NA NA NA NA NA NA NA 0.0450850933951007 0.0120675361437228 0.0427443775199947 NA NA 0.000581509169801535 0.00413906776533625 -0.0310032959525221 10935 -0.018600866075835 0.0187485502780215 -0.0108931135013937 -0.00935138558309906 NA NA NA NA 2.246404952467827 0.0035832958399823873 0.0017136080227512023 0.12882698377288648 0.563911620294599 NA -0.10508337161352019
102476_0.287 3557 102476 3 0.287 TRUE 0.288617886178862 TRUE TRUE 0.00478008046567077 -0.000874446189659993 0.000585377298985248 -0.0401932050454023 0.0316907903608086 2.87039791533669 0.385058628728545 1.23662609487399 0.0201693017002658 0.410635203913015 0.550161862475894 0.576259842092292 0.90038254300782 0.857340691477675 0.133551190289168 10935 0.0832142707115735 0.0478168455315021 0.0121711622607277 0.0167259706001571 0.102350114915031 0.0809061722033265 -0.152956415336047 0.0452327526011068 2.4270309709639353 0.0035016137862492963 0.001591207449697545 0.12926643367043428 0.5631945531382062 NA 0.7782350301212244
102732_0.022 3562 102732 3 0.022 FALSE 0.021849593495935 TRUE FALSE NA NA NA NA NA NA NA 0.0450850933951007 0.0120675361437228 0.0427443775199947 NA NA 0.000581509169801535 0.00413906776533625 -0.0310032959525221 10935 -0.018600866075835 0.0187485502780215 -0.0108931135013937 -0.00935138558309906 NA NA NA NA 2.4270309709639353 0.0035016137862492963 0.001591207449697545 0.12926643367043428 0.5631945531382062 0.6176759408093629 0.9359908546748951
102739_0.0105 3564 102739 3 0.0105 FALSE 0.0106707317073171 TRUE FALSE NA NA NA NA NA NA NA 0.221412410763409 0.0104083032920221 0.0211137343842949 NA NA 0.21469848083445 0.187768091755208 0.021673502905593 10935 0.0127271609573837 0.0108871200985287 0.0283349051028699 0.0285213471566452 NA NA NA NA 2.4270309709639353 0.0035016137862492963 0.001591207449697545 0.12926643367043428 0.5631945531382062 0.4661952519284635 0.139554478030398
102752_0.056 3565 102752 3 0.056 TRUE 0.0569105691056911 TRUE TRUE 0.0031822059417464 0.00194662785009286 0.00785496768872505 0.00037482738430703 -0.0159256916714348 2.32165815182949 0.293807713970628 0.0072219346864861 0.0223222007251876 0.107343512459515 0.605773264712638 0.630467851793322 0.1659544305182 0.163510530769446 -0.0421941527848133 10935 -0.0259059576724014 0.0321140171521261 0.00942653360868639 0.0254063364816637 -0.0318632576129211 0.0219625215145611 0.0133821672394735 0.0144742393572544 2.567815250808056 0.0028920983125727256 0.001224005730536573 0.1772521936347412 0.5986390063424948 NA 0.18059598054048048
102807_0.0115 3567 102807 3 0.0115 FALSE 0.0111788617886179 TRUE TRUE NA NA NA NA NA NA NA 0.0486084883147983 0.00665881739309842 0.0221077896754578 NA NA 0.0717890645769551 0.0826996066571744 0.0180766302268993 10935 0.0120303498853717 0.0152651232751077 0.032197585254527 0.0302248038155787 0.0147968333160501 -0.00271654199203289 0.05869267349194 0.0636966072231422 2.567815250808056 0.0028920983125727256 0.001224005730536573 0.1772521936347412 0.5986390063424948 NA -1.528841766951439
102812_0.5225 3568 102812 3 0.5225 FALSE 0.524390243902439 TRUE TRUE -0.000581214244874235 0.0020439638632254 0.00249527597792815 0.0125704937906915 0.00268056306840816 0.252630197129635 0.0138212390679334 0.242295074941734 0.0198854080984175 0.498810232004759 0.483637934690158 0.511074317419638 0.278915190567241 0.237280488569117 -0.0348502125840138 10935 -0.0220963515647398 -0.00616286871461737 0.011802657785399 -0.0242706123677871 -0.0271775994972399 -0.0178004026360589 -0.00378938833361452 0.0348573648616827 2.5602076297895584 0.0028871562840588343 0.001224005730536573 0.15597166451847444 0.6821637363706115 -0.1997450857278605 -0.10399337138112168
102947_0.019 3569 102947 3 0.019 FALSE 0.0177845528455285 TRUE FALSE NA NA NA NA NA NA NA 0.956666050294509 0.0118746510333779 0.0349365250512261 NA NA 0.773411852279969 0.705298665195573 0.0414751872269626 10935 0.0274517320258727 0.0134421335697396 -0.0125143789203403 -0.00250716332668995 NA NA NA NA 2.5602076297895584 0.0028871562840588343 0.001224005730536573 0.15597166451847444 0.6821637363706115 -0.31379373434171587 -1.0981579861966797
102966_0.019 3570 102966 3 0.019 FALSE 0.0177845528455285 TRUE FALSE NA NA NA NA NA NA NA 0.956666050294509 0.0118746510333779 0.0349365250512261 NA NA 0.773411852279969 0.705298665195573 0.0414751872269626 10935 0.0274517320258727 0.0134421335697396 -0.0125143789203403 -0.00250716332668995 NA NA NA NA 2.3127114460144513 0.002955730478142967 0.0013464063035902305 0.10643776026174895 0.6367883784844915 NA -0.5810999173548619
102997_0.019 3572 102997 3 0.019 FALSE 0.0177845528455285 TRUE FALSE NA NA NA NA NA NA NA 0.956666050294509 0.0118746510333779 0.0349365250512261 NA NA 0.773411852279969 0.705298665195573 0.0414751872269626 10935 0.0274517320258727 0.0134421335697396 -0.0125143789203403 -0.00250716332668995 NA NA NA NA 1.2140094769474592 0.002369208469559382 0.001468806876643888 0.14487077797607245 0.4134793597304128 NA -1.934530791867037
