position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
10571	0.14131018	0.14126953	37.69872574	0.12155357	0.12150504	37.61712220
10604	0.14285492	0.14297556	36.30172830	0.14212421	0.14215943	36.59029127
10718	0.13491611	0.13488666	42.41512612	0.11393339	0.11393929	41.70011179
10764	0.12304931	0.12301183	38.83376357	0.12024071	0.12022443	38.99976797
10772	0.12720502	0.12717809	38.15879413	0.13212822	0.13211301	38.82018681
10774	0.13535064	0.13537987	42.19935716	0.11423141	0.11418806	40.52123557
10869	0.14031086	0.14030126	37.45888161	0.13482622	0.13480971	38.05473882
10873	0.13731117	0.13737046	37.26713030	0.11996192	0.11989412	37.38027054
10979	0.13722368	0.13723998	37.18618105	0.14170709	0.14177858	36.18999764
11304	0.12437638	0.12442309	37.49740264	0.13596514	0.13599576	37.17350489
11318	0.13761065	0.13764617	34.06271536	0.13927602	0.13929241	32.71102393
11382	0.12312618	0.12306068	38.20447236	0.12392617	0.12390729	38.42717390
11410	0.12392082	0.12396738	39.30416825	0.12812487	0.12820134	39.79813826
11805	0.11506179	0.11504027	41.10476614	0.12071512	0.12073341	41.25283821
11835	0.12349805	0.12346829	37.50394967	0.12756782	0.12751900	36.98579541
11847	0.12082342	0.12075978	42.69158879	0.12582542	0.12583148	41.73978712
11916	0.12685433	0.12684051	41.28517806	0.11839345	0.11835204	41.50663776
11955	0.12227425	0.12227380	44.79186651	0.11441667	0.11436322	43.23860510
12260	0.12002087	0.11997734	44.12457361	0.12029151	0.12031186	42.87735921
12320	0.13932736	0.13937162	36.75869080	0.13351958	0.13351067	36.92001470
12323	0.13266391	0.13263799	37.92505791	0.13207620	0.13208303	37.88402695
12342	0.11859621	0.11864104	42.06401170	0.11172457	0.11172435	40.51337013
12534	0.12972357	0.12973885	35.39222775	0.13330320	0.13328790	34.08528587
12558	0.13763037	0.13760748	35.98669894	0.12932482	0.12937663	35.98414759
12641	0.13640578	0.13641569	43.47800468	0.12751740	0.12754778	41.98776244
12667	0.13857201	0.13858737	36.97744379	0.12320308	0.12317871	36.54011544
12817	0.12210566	0.12205054	40.37813142	0.11525200	0.11524787	38.93491129
12842	0.12442354	0.12441549	43.48400015	0.11636807	0.11637394	43.79024724
12868	0.13721459	0.13722218	37.02426427	0.12452140	0.12447247	37.51537107
12956	0.12624663	0.12629935	38.14570369	0.12138875	0.12142728	37.28664292
13032	0.12759010	0.12759111	39.95066425	0.12944486	0.12943582	40.04962789
13033	0.13645915	0.13637963	37.50095014	0.12675566	0.12673418	39.16532247
13044	0.13901402	0.13910984	39.44684294	0.12671642	0.12669073	39.18387255
13254	0.11268822	0.11268819	42.65032088	0.11507320	0.11503894	42.21180667
13363	0.13026436	0.13031333	42.02821756	0.11555345	0.11550046	40.97565913
13375	0.12479971	0.12480358	45.84173457	0.11792449	0.11795656	46.46385154
13532	0.12264198	0.12260823	37.44929490	0.11576957	0.11578148	37.43152566
13842	0.11702268	0.11698670	38.69156463	0.11095133	0.11094994	38.17930705
14021	0.12503233	0.12505409	41.38166305	0.12421715	0.12419449	41.50241989
14036	0.13671095	0.13671043	38.76508052	0.15652198	0.15647986	39.22572343
14048	0.13521638	0.13520867	38.73780513	0.12880427	0.12883199	39.01443880
14119	0.13645391	0.13652490	38.18714592	0.12352754	0.12348025	37.17032624
14180	0.11950226	0.11946405	43.74619015	0.10994383	0.10997798	41.47049341
14275	0.13156669	0.13153894	36.80974021	0.13981518	0.13978342	36.41130936
14374	0.13176926	0.13177901	42.89594514	0.12025283	0.12021250	43.02682156
14386	0.12690599	0.12684401	45.94847844	0.11120432	0.11117758	45.03043974
14494	0.12548621	0.12550852	43.71871437	0.12483870	0.12480276	44.33428478
14602	0.12760234	0.12765800	44.27297365	0.12732979	0.12730447	43.44835482
14677	0.14984767	0.14986973	34.11485083	0.13499432	0.13498515	33.13309411
14698	0.13172340	0.13174886	42.62579210	0.12314386	0.12316838	41.53665619
14811	0.11415989	0.11420866	46.80841080	0.11597123	0.11598627	45.04385975
14849	0.12811892	0.12810721	43.03886165	0.12147557	0.12151099	41.64351643
14879	0.12409576	0.12415025	45.81616991	0.11372170	0.11369324	45.27650695
14881	0.11639874	0.11638450	45.45353990	0.10931803	0.10927228	46.52446210
14975	0.12616481	0.12610729	39.17181725	0.13661477	0.13672383	39.16237446
15111	0.13938326	0.13932671	37.90044042	0.13068970	0.13063820	37.89900182
15131	0.14984580	0.14988732	39.42341446	0.12487693	0.12483149	38.36584475
15233	0.13569802	0.13570849	36.80160858	0.13599967	0.13596687	36.53019115
15373	0.13894382	0.13898971	37.47309741	0.14417957	0.14416220	36.53376293
15403	0.12809652	0.12806458	35.57536436	0.13166508	0.13164136	35.67385999
15458	0.11050702	0.11053336	46.36286541	0.10816136	0.10822283	44.96039444
15482	0.11984903	0.11991050	41.03799859	0.11375550	0.11378738	39.12017119
15520	0.12781763	0.12781211	39.97433401	0.11725144	0.11722404	39.35647195
15721	0.12789476	0.12795585	37.73368229	0.13773880	0.13772680	36.48528828
15724	0.14168516	0.14164862	36.83618984	0.13967465	0.13964358	36.65475279
15884	0.14334851	0.14329749	35.46199690	0.13623730	0.13620575	34.41145938
16058	0.14156183	0.14151258	39.21684099	0.12768528	0.12763907	38.72238074
16072	0.13744125	0.13740009	33.45018334	0.13911753	0.13912932	33.99173117
16077	0.11869598	0.11870149	41.32120651	0.12158858	0.12158888	38.74641500
16127	0.13071972	0.13066008	34.46019073	0.13834571	0.13836438	34.24956569
16330	0.11848562	0.11848478	39.49317479	0.12743255	0.12741391	39.55070585
16425	0.13888493	0.13887589	35.31180122	0.12124138	0.12121366	34.46522240
16507	0.13194390	0.13188186	36.25603479	0.13185855	0.13179545	35.36313115
16529	0.12677586	0.12672731	37.87049404	0.12437476	0.12438328	37.93811552
16638	0.13804179	0.13816694	36.51897509	0.12214806	0.12210674	35.68470942
16680	0.13646113	0.13642962	34.08345418	0.14102388	0.14102713	33.56296355
16719	0.12850485	0.12857828	47.01240991	0.12022516	0.12025143	44.74784517
16767	0.14300844	0.14303205	38.62481703	0.12896532	0.12901629	37.91276531
16885	0.14112043	0.14114205	36.83068551	0.12579590	0.12577398	37.51201585
16951	0.11576216	0.11574935	44.60583369	0.11520186	0.11516817	45.44697881
17071	0.13673354	0.13673201	38.23545141	0.12681241	0.12679488	37.56529791
17086	0.11828346	0.11825961	45.76334792	0.11282824	0.11283403	44.70956033
17349	0.12984169	0.12980670	38.09399524	0.12849807	0.12856100	37.75800849
17441	0.13217290	0.13215442	33.77287273	0.13358209	0.13353959	33.68878788
17449	0.12264259	0.12257971	40.45642372	0.11548005	0.11543165	40.67149719
17478	0.13408919	0.13410338	36.73451896	0.13071104	0.13065439	35.98703541
17673	0.12774856	0.12767832	38.44185938	0.11771014	0.11768877	37.46150925
17685	0.13644522	0.13642321	37.50636838	0.12716297	0.12718940	37.12464833
17694	0.12948594	0.12948507	41.54524130	0.12365948	0.12371118	40.70724681
17707	0.12987134	0.12986486	37.54993309	0.12523453	0.12523690	36.49426410
17766	0.12618394	0.12620104	39.38382152	0.12236843	0.12237333	38.83568414
17918	0.12918946	0.12918135	44.50570038	0.12937184	0.12936352	41.34082089
17935	0.14483648	0.14484156	37.59210670	0.13424697	0.13420165	36.54430364
17975	0.12727846	0.12720006	43.65025906	0.11196223	0.11204768	42.82371076
18031	0.13267053	0.13265186	38.31713236	0.11689001	0.11686605	39.07468534
18034	0.13286541	0.13289531	34.93250458	0.13675894	0.13674023	34.51240943
18195	0.13240869	0.13247465	39.17801475	0.12254240	0.12256206	36.49885039
18243	0.14068679	0.14068098	37.62815050	0.11927575	0.11929704	37.55405780
18249	0.14159147	0.14152825	33.80505902	0.13722472	0.13716118	34.68438287
18296	0.13767869	0.13758431	41.52007982	0.12641456	0.12638791	43.22312714
18388	0.12130941	0.12132569	37.71287086	0.11566219	0.11570954	38.23664722
18447	0.11878802	0.11878266	45.22271884	0.12348091	0.12345268	46.12444955
18493	0.13792099	0.13797580	38.37870626	0.13089390	0.13088695	36.69856776
18616	0.14806267	0.14807290	35.25143273	0.13402431	0.13404278	35.11218881
18751	0.11428205	0.11427437	47.49263859	0.10031025	0.10029746	48.10964477
19196	0.14143040	0.14142591	40.17359056	0.13027393	0.13022375	39.22298553
19264	0.12944492	0.12939019	38.38071853	0.12142652	0.12138319	39.99146336
19305	0.13139079	0.13135352	35.81529801	0.12906140	0.12905522	36.01462569
19386	0.14366270	0.14363634	33.97685322	0.13365640	0.13365466	33.69453489
19489	0.14348996	0.14342880	36.75659405	0.13160537	0.13157313	37.27376339
19531	0.12774135	0.12776762	39.12152224	0.12645212	0.12644494	38.70369978
19573	0.13767011	0.13768070	37.23276084	0.13824578	0.13827046	36.66177986
19592	0.13762920	0.13764350	35.37899456	0.13221161	0.13221786	34.23371475
19623	0.12988228	0.12992235	34.87188823	0.12729819	0.12720432	35.04659950
19683	0.14577683	0.14575046	34.15126079	0.12407072	0.12402184	34.89953488
19739	0.12755349	0.12754851	36.52559250	0.12644732	0.12639566	35.68910904
19757	0.13000968	0.13001285	38.54714019	0.11967350	0.11961678	37.34897003
19781	0.12474930	0.12473215	37.70650307	0.12687286	0.12692526	37.26598562
20078	0.12521033	0.12526964	38.49918567	0.11144919	0.11137939	38.23687849
20088	0.15076801	0.15074136	33.22458607	0.14180968	0.14183647	32.59362243
20273	0.11838036	0.11838675	40.11105743	0.12377842	0.12378322	40.79470786
20478	0.12070545	0.12063622	38.98446545	0.12824290	0.12823137	37.88152914
20694	0.12880834	0.12875326	41.90099572	0.11527622	0.11526731	42.12797644
20757	0.12669332	0.12673998	38.40688333	0.11782446	0.11781091	36.96272116
20773	0.13332433	0.13332401	39.83851578	0.12708859	0.12706815	38.62603021
20817	0.13594893	0.13595782	35.38556273	0.13676060	0.13668481	34.58917783
21121	0.12549821	0.12551226	44.46924104	0.12486401	0.12480884	42.43227119
21274	0.13924847	0.13923351	34.72652786	0.13551276	0.13545707	35.21429540
21331	0.12523274	0.12517150	41.40572132	0.11717967	0.11714321	41.78098514
21343	0.13711667	0.13712772	38.18627939	0.12836731	0.12842038	36.90694009
21375	0.12685941	0.12685857	40.28351523	0.12012783	0.12014167	39.39556344
21392	0.13363909	0.13357689	36.25680936	0.13198656	0.13200136	34.80812882
21610	0.12769524	0.12773234	40.36205613	0.12665600	0.12662100	39.43469164
21631	0.12751733	0.12749830	42.31817389	0.11111301	0.11105014	41.49260443
21827	0.15586841	0.15584446	29.48849089	0.14220916	0.14224668	29.08319623
21897	0.12284047	0.12275145	38.73407174	0.11918772	0.11922641	37.64871112
21953	0.13948130	0.13950028	39.22679605	0.13099514	0.13100911	38.53004918
22051	0.14009911	0.14005205	37.76562971	0.12191166	0.12188334	37.00414881
22078	0.14097568	0.14104092	32.30375388	0.13315438	0.13305803	33.89862978
22095	0.14277253	0.14288484	35.40465997	0.11908099	0.11907828	34.94818518
22179	0.12320392	0.12319315	37.41031615	0.11842426	0.11848935	37.50569647
22617	0.13792047	0.13793006	37.65531081	0.12837337	0.12834071	37.60865030
22633	0.12924709	0.12923297	36.23956772	0.13031711	0.13036744	35.52825590
22638	0.13651809	0.13651534	40.77163008	0.12542694	0.12543010	40.94272355
22702	0.15331099	0.15333318	32.12041782	0.14870506	0.14873608	32.12194002
22704	0.12403984	0.12407887	40.87337392	0.11358434	0.11355523	40.78953899
22721	0.14468885	0.14468140	34.42807574	0.13378435	0.13376271	34.16351440
22805	0.13772117	0.13767633	34.71105985	0.13044145	0.13042413	33.14024888
22963	0.13979430	0.13977720	39.30766003	0.11671530	0.11664778	40.20702933
23097	0.12639454	0.12641555	38.87488970	0.12227942	0.12224040	38.58768199
23271	0.13847921	0.13846520	36.80959887	0.12509470	0.12511141	37.04232386
23406	0.12711154	0.12716731	37.99754095	0.12309658	0.12313878	37.38200785
23460	0.13465445	0.13465384	36.11932463	0.13549110	0.13550399	36.71404423
23586	0.13272457	0.13265738	38.93007697	0.13231339	0.13231223	39.06433150
23598	0.13613007	0.13614425	39.00087813	0.13831127	0.13831893	38.63131420
24069	0.12083049	0.12091200	39.03284997	0.13494568	0.13500908	40.07740358
24072	0.13263380	0.13265499	37.72224794	0.12756473	0.12759705	37.52948572
24155	0.13446602	0.13451318	35.51968020	0.13288886	0.13286671	35.87629600
24174	0.12164993	0.12160218	40.12148004	0.11510150	0.11509311	40.54034256
24255	0.13205672	0.13208715	38.64826935	0.13082304	0.13090928	38.16069661
24291	0.14083885	0.14078793	33.18587783	0.14041125	0.14041933	32.35742424
24623	0.13465908	0.13468060	33.88531220	0.13268809	0.13268094	33.85336660
24837	0.11575543	0.11582452	37.91783354	0.12602382	0.12601307	37.67594491
24853	0.11797606	0.11796034	41.82200158	0.12641659	0.12646537	39.89544053
24955	0.13416108	0.13421942	36.96678606	0.11724053	0.11720674	36.86186792
24968	0.12467258	0.12464935	39.03887791	0.12010725	0.12005334	39.19197800
25028	0.12934108	0.12937155	44.08023062	0.12460387	0.12466083	41.18197654
25069	0.13199742	0.13208752	39.55712289	0.12905989	0.12914341	40.03802078
25070	0.13381957	0.13376770	40.47727067	0.11719713	0.11721861	40.64716421
25086	0.11895635	0.11896737	40.10130815	0.11618719	0.11614548	39.04072965
25239	0.13344223	0.13346473	36.10415197	0.13467745	0.13465152	34.65054498
25286	0.13037186	0.13041089	40.53472698	0.12497000	0.12497243	39.37572116
25312	0.12628847	0.12631647	38.61443236	0.12207881	0.12204016	40.87295651
25332	0.14050318	0.14049232	36.34223133	0.13683736	0.13679786	35.75230983
25418	0.11853042	0.11849650	43.04477514	0.11051968	0.11052074	43.81714916
25438	0.11601567	0.11597915	43.87866828	0.11904891	0.11907224	42.99071261
25747	0.11395762	0.11398264	44.42173574	0.11739416	0.11740073	45.05146880
25837	0.14390506	0.14386991	35.66402482	0.12923564	0.12930916	35.14810149
25941	0.14595803	0.14605283	38.22130635	0.12186108	0.12189763	37.55144109
25970	0.14469454	0.14467536	35.04759628	0.13719261	0.13718992	34.71595821
26216	0.12984504	0.12985512	37.00667620	0.11663480	0.11666217	36.26007758
26224	0.13055190	0.13061973	36.94896128	0.12944205	0.12947060	36.28265039
26233	0.13466513	0.13468048	41.05353280	0.12909126	0.12907054	40.07361186
26335	0.12195219	0.12192899	39.66974571	0.11556176	0.11560477	39.31336991
26366	0.13336442	0.13331031	34.61659661	0.13137913	0.13137853	33.17320873
26386	0.14390867	0.14390893	34.70933702	0.13708219	0.13711300	34.24765218
26387	0.12212717	0.12211619	37.41552880	0.11888225	0.11886235	37.18620190
26517	0.13136837	0.13133529	37.09520118	0.13059346	0.13057623	36.45955193
26588	0.13795442	0.13794163	40.56578131	0.14218849	0.14216408	39.63736575
26635	0.14004419	0.14008906	34.05965484	0.12979462	0.12977732	32.92673842
26639	0.13798019	0.13792695	35.33892115	0.14418299	0.14419119	34.23428386
26653	0.13965065	0.13954020	36.45103124	0.12779346	0.12773581	34.98430698
26758	0.11634882	0.11634762	43.27511661	0.11334989	0.11333239	41.37894252
26766	0.12625137	0.12628333	42.74034854	0.13426938	0.13420774	41.86785954
26770	0.12787493	0.12794330	36.92409457	0.12027831	0.12026715	36.46252996
26792	0.12258969	0.12251955	37.47674694	0.12641813	0.12635413	36.54303505
26823	0.13296428	0.13295512	37.31654794	0.13447423	0.13448106	36.34960720
26869	0.12336903	0.12337366	40.59327160	0.11102674	0.11099258	40.78048031
27064	0.12577375	0.12574802	38.69146434	0.12352658	0.12350655	37.30731325
27093	0.12400102	0.12404077	40.90595736	0.12396706	0.12397010	39.78951042
27112	0.13950545	0.13943485	35.02440662	0.12977940	0.12977006	33.74276694
27149	0.13213346	0.13211752	36.26658123	0.12617340	0.12619648	35.98938575
27204	0.12590806	0.12597726	35.26984770	0.12977531	0.12973143	34.42520224
27209	0.12777979	0.12770077	36.79257342	0.12658784	0.12665483	36.36795476
27229	0.13631654	0.13637169	36.00820470	0.14204622	0.14197362	35.54634253
27387	0.13449942	0.13447823	38.95374577	0.12194190	0.12195661	37.18717311
