pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2086	0.12415335	0.12408952	36.75107497	0.11658157	0.11646701	38.02693436
2152	0.12561143	0.12572032	38.82542378	0.12532852	0.12537789	38.08774564
2320	0.12823520	0.12822993	38.85286388	0.11557141	0.11589429	39.03690747
2328	0.12709165	0.12704592	39.58088338	0.12286619	0.12283066	37.48348551
2400	0.12009829	0.11999677	42.54845806	0.11947341	0.11961599	42.68203517
2522	0.13159310	0.13166867	35.65962157	0.13302268	0.13304851	35.27631804
2555	0.13572384	0.13564479	34.51269377	0.12683256	0.12689151	34.73569315
2593	0.13285348	0.13291409	35.64167296	0.11922702	0.11932744	35.46900975
2734	0.15081915	0.15081363	38.43655707	0.14024706	0.14036953	39.33545774
2987	0.13219583	0.13209962	39.15297602	0.12538255	0.12529537	38.34706829
3039	0.13211281	0.13226712	34.60129452	0.12543074	0.12542958	34.18022904
3039	0.14302132	0.14316453	35.61596397	0.12998561	0.13000576	35.21671703
3092	0.10881271	0.10868257	43.48230736	0.10552855	0.10550135	43.66900658
3217	0.13884277	0.13891977	32.25076509	0.13126788	0.13111548	32.52280054
3230	0.14123523	0.14130841	39.08119828	0.13367607	0.13355664	39.21574436
3376	0.12980069	0.12978943	42.28724997	0.11341754	0.11343912	42.83027260
3403	0.12665108	0.12680976	40.48947426	0.11922422	0.11928280	39.13118154
3426	0.12925570	0.12922452	41.09445697	0.12557877	0.12568236	40.66313697
3711	0.13416381	0.13403646	34.21178445	0.12068741	0.12077997	34.94318896
3777	0.11962705	0.11954699	36.66193891	0.12584185	0.12578837	36.90924349
3952	0.14201883	0.14213715	34.73978531	0.12944213	0.12940558	34.25907922
4016	0.11738499	0.11753712	41.14466925	0.11758322	0.11785820	40.90819488
4142	0.12167195	0.12179379	36.93695282	0.11671145	0.11672588	37.18676082
4148	0.12541173	0.12537471	39.08520145	0.13528576	0.13536567	39.57083251
4161	0.14070627	0.14072645	35.15793112	0.13013252	0.13022964	36.23665900
4190	0.13057966	0.13051563	38.26910280	0.12115108	0.12132316	38.82427056
4216	0.13086637	0.13095706	39.12547181	0.12601294	0.12618055	38.20698823
4443	0.14329051	0.14351021	41.18049543	0.12820796	0.12845497	41.43949921
4491	0.14480905	0.14495162	32.95283043	0.13336941	0.13355263	33.17649084
4587	0.13980185	0.13981964	34.49717527	0.12885120	0.12879961	34.41063127
4739	0.13323922	0.13318752	36.52547635	0.13879003	0.13883264	35.82202431
4743	0.13176900	0.13180550	38.32515435	0.13015575	0.13042155	38.03892886
4762	0.13395764	0.13410854	31.97444924	0.13437020	0.13442657	31.15118037
4762	0.13083438	0.13095502	34.25919916	0.12487622	0.12503857	34.05419977
4762	0.12932057	0.12949419	36.90737215	0.12710280	0.12697824	35.67746250
4905	0.12806711	0.12796528	34.44009274	0.13821039	0.13809202	33.56606674
4957	0.12491540	0.12489420	37.90137037	0.11578693	0.11567604	38.08191134
4978	0.14403944	0.14413949	35.23658729	0.13173714	0.13158392	34.70316875
4995	0.13498252	0.13505787	37.46046112	0.12703787	0.12712273	37.91928323
5024	0.13123669	0.13117100	35.18013902	0.13295255	0.13294317	36.41042605
5051	0.15426130	0.15438734	30.59361345	0.13780698	0.13790623	30.24745963
5229	0.14428752	0.14454615	31.74742505	0.12721651	0.12723069	32.27705024
5329	0.10901470	0.10892986	45.23241942	0.11286544	0.11282219	43.36202597
5500	0.12578186	0.12575653	36.51010942	0.12464829	0.12450625	36.12949567
5549	0.12980421	0.12991770	37.35134097	0.12064719	0.12083052	38.12050380
5684	0.13054127	0.13058141	37.07155766	0.12337915	0.12336017	35.36104630
5780	0.12797269	0.12796636	38.37269044	0.11816565	0.11816871	39.19561784
5810	0.11453650	0.11449641	44.56602327	0.09731512	0.09720507	43.87168039
6142	0.15060503	0.15055640	38.47848275	0.14527208	0.14524443	39.44756210
6148	0.14790626	0.14809244	38.27787443	0.13361705	0.13356753	38.27556632
6434	0.13909596	0.13918844	33.38347935	0.12862448	0.12858583	32.90945750
6617	0.13333850	0.13356691	36.39700548	0.12520904	0.12518320	36.91603766
6712	0.15202467	0.15207102	36.06300466	0.13083407	0.13089256	35.55969734
6714	0.12927486	0.12926930	35.94121821	0.12283660	0.12304531	35.05511723
6798	0.13110063	0.13113579	35.52076673	0.12494220	0.12495558	35.67030892
6852	0.12501022	0.12504179	39.38995730	0.11895731	0.11905131	39.18577658
6907	0.10813734	0.10826675	44.00602730	0.11761945	0.11779463	42.97618451
7042	0.14007599	0.14002207	35.39332137	0.12513430	0.12505228	35.47407427
7119	0.12914740	0.12911962	40.40624253	0.12580791	0.12580081	39.86197063
7262	0.12708770	0.12713884	39.51523216	0.11758347	0.11763801	37.80160206
7278	0.12104425	0.12113532	37.91797952	0.11914342	0.11923112	38.72076854
7292	0.12478216	0.12489547	42.52314831	0.11004490	0.11026242	43.62082411
7431	0.13120577	0.13098874	39.82794529	0.12058848	0.12068941	39.87165248
7481	0.13505773	0.13519171	36.58359136	0.13571522	0.13579851	35.41714957
7485	0.12574920	0.12567965	39.54679944	0.12290786	0.12282874	39.88016814
7493	0.12375286	0.12387589	41.04004879	0.11945851	0.11940092	39.77635784
7513	0.12327909	0.12326624	35.97737407	0.11528482	0.11538499	36.49044597
7550	0.14562620	0.14564537	33.92691159	0.11812514	0.11810552	35.50025994
7617	0.11236590	0.11236026	45.18788855	0.10501324	0.10510408	48.02406065
7703	0.14030286	0.14031964	33.04759628	0.13012502	0.13015928	32.18638497
7752	0.14695380	0.14688756	38.16277421	0.12433309	0.12426424	37.69649636
7759	0.12040750	0.12053887	45.62673151	0.11351270	0.11366664	44.78750576
7772	0.12176270	0.12194509	38.64978756	0.12812643	0.12828893	39.09086608
7851	0.11947373	0.11963529	42.31723763	0.11024966	0.11035204	42.61242978
7910	0.13260743	0.13264898	36.97460736	0.11192816	0.11187957	36.93442132
7986	0.13490260	0.13492805	38.31852096	0.10916632	0.10935981	37.73305173
8025	0.13952758	0.13953831	37.57177470	0.11985247	0.11992678	37.01315955
8051	0.14915208	0.14926953	31.05591682	0.13573023	0.13576441	31.66377689
8059	0.12455945	0.12452362	37.57906378	0.12083043	0.12082872	35.76831855
8097	0.11524143	0.11531275	46.80976409	0.10500724	0.10502045	45.92228303
8119	0.13150843	0.13162922	39.45088971	0.11514940	0.11506989	39.16190613
8120	0.12161320	0.12145891	39.94158410	0.11240032	0.11244149	40.61394609
8151	0.13351053	0.13344879	36.69462723	0.11853609	0.11858332	37.23017652
8180	0.12650873	0.12660771	38.01207845	0.12203644	0.12195204	37.95367419
8284	0.12421432	0.12428572	43.01861112	0.12188658	0.12188809	41.11176239
8311	0.13033525	0.13050035	38.93118116	0.11473349	0.11474970	38.54549158
8449	0.13006493	0.13002134	37.48134417	0.12985084	0.13000882	37.10228532
8488	0.13159335	0.13159444	38.08831762	0.13366389	0.13356471	37.05169182
8570	0.13887042	0.13884638	37.13422633	0.12340068	0.12351568	37.88056015
8604	0.13545918	0.13556993	35.03944047	0.12253720	0.12248348	34.95976862
8604	0.12776067	0.12788566	37.08377144	0.12192443	0.12199896	37.45707202
8650	0.12710391	0.12704758	34.96458793	0.12975441	0.12995561	35.01178301
8780	0.12065366	0.12074155	40.90697061	0.12504404	0.12505293	39.36078516
8824	0.13208483	0.13206102	39.68291861	0.11280445	0.11282910	38.09691833
8890	0.13036901	0.13063781	37.37689658	0.12279488	0.12274332	36.99421728
8982	0.13344862	0.13346128	36.17500722	0.13463002	0.13481340	35.43878517
9047	0.14237529	0.14227947	36.19192275	0.13076179	0.13087345	37.39399435
9141	0.13285935	0.13284017	38.97536657	0.11914820	0.11922804	38.74261808
9223	0.12568475	0.12586456	42.05078639	0.11938557	0.11951741	42.90456505
9339	0.12590166	0.12600767	39.31230254	0.10979703	0.10989775	38.34274926
9574	0.14264481	0.14261902	37.79382848	0.13953332	0.13951286	39.15398393
9659	0.13539568	0.13526741	36.01447721	0.12582392	0.12591696	35.46137462
9669	0.12331761	0.12314938	38.33792742	0.11675939	0.11685479	37.54091896
10029	0.12709544	0.12712464	41.53277244	0.12786381	0.12785217	41.59743773
10067	0.12650010	0.12640956	40.96290007	0.11242805	0.11252835	40.01091479
10170	0.14166743	0.14178418	33.72048445	0.12350792	0.12346414	33.22684098
10216	0.13355608	0.13372728	38.32724280	0.12429729	0.12430793	39.41089812
10221	0.13027247	0.13039506	38.55412780	0.13179028	0.13172644	37.63830826
10304	0.13604508	0.13608091	37.84963831	0.12303786	0.12309920	38.66584139
10382	0.13082581	0.13088033	34.56815292	0.12746949	0.12756975	33.98419785
10457	0.13193293	0.13194949	39.39974585	0.12781467	0.12782172	38.60877166
10530	0.13646723	0.13662719	35.31767044	0.12835534	0.12847800	34.87248937
10607	0.12065663	0.12065055	41.24279898	0.11362491	0.11355434	42.41365942
10617	0.12220292	0.12239458	42.02497804	0.11556719	0.11544405	42.15833568
10623	0.12396487	0.12403884	40.29407971	0.12071574	0.12069981	38.47835746
10624	0.13703839	0.13709062	34.39138894	0.12927686	0.12936104	34.25424796
10627	0.12995024	0.13001035	40.43420736	0.11754442	0.11761788	39.90411881
10640	0.13490656	0.13495317	39.24496110	0.12179367	0.12170514	37.58302155
10780	0.13646468	0.13656457	37.77872600	0.12655220	0.12658050	38.04826126
10792	0.14981405	0.14954799	34.70728514	0.12486172	0.12480972	35.26987384
10890	0.12075630	0.12072741	43.35107123	0.11572785	0.11578367	42.40462407
10898	0.13407792	0.13410632	35.97655731	0.12278571	0.12290934	35.41695400
10963	0.13523438	0.13534261	36.73916534	0.12067739	0.12069376	35.79065041
11114	0.11408044	0.11419082	44.63478402	0.11144121	0.11145718	43.70194103
11117	0.13344081	0.13350386	38.03633203	0.13385799	0.13373379	37.84820532
11222	0.13857961	0.13855848	35.72995413	0.12769271	0.12785346	34.61182145
11222	0.13988998	0.13999559	34.44058628	0.12045931	0.12067671	34.93895159
11238	0.13181657	0.13198115	35.83660353	0.12961364	0.12970508	35.05012775
11310	0.13859926	0.13872865	36.03668229	0.12714571	0.12718991	35.90768738
11330	0.13096688	0.13097727	37.70661226	0.12824854	0.12834286	37.97481962
11398	0.12525697	0.12521192	36.00494019	0.12518780	0.12540918	37.14460834
11432	0.13129320	0.13136685	36.80155463	0.12420332	0.12428140	36.14407820
11436	0.13609666	0.13612962	34.08352582	0.12554109	0.12555297	34.34750000
11486	0.14490989	0.14489747	37.68444368	0.14061746	0.14070692	37.96168970
11559	0.13960183	0.13941686	36.91642357	0.13922597	0.13931275	36.69898539
11598	0.13633988	0.13644535	35.63429543	0.12806183	0.12823237	34.78384635
11600	0.13241323	0.13248112	36.74237735	0.13278506	0.13299984	36.92075947
11744	0.14190280	0.14196264	35.94402385	0.12610078	0.12625588	35.80092961
11809	0.12679685	0.12678039	40.18276117	0.12656322	0.12641768	40.81026405
11927	0.11536372	0.11538792	42.37228693	0.11045378	0.11058838	40.86920124
11952	0.13884454	0.13899068	37.67898144	0.12609775	0.12615019	38.98409756
12154	0.13830376	0.13835455	30.84593270	0.13048639	0.13051548	31.53737367
12278	0.12381217	0.12378048	39.28699989	0.12138053	0.12140252	39.60160823
12294	0.11567631	0.11570219	41.76956645	0.12103303	0.12122802	40.86308390
12395	0.12609991	0.12607439	38.85997061	0.11907315	0.11913124	38.30196981
12523	0.12135314	0.12153870	38.67872798	0.11550117	0.11542968	39.23605410
12528	0.14606045	0.14615754	36.69273368	0.13944023	0.13929813	38.21367457
12530	0.13456367	0.13452200	39.35596744	0.11535157	0.11548811	40.27333794
12676	0.12771477	0.12762795	42.65107515	0.11448055	0.11442605	41.63810286
12681	0.12616359	0.12621862	43.06862141	0.12064877	0.12065704	42.57416722
12751	0.12884513	0.12890235	41.22145495	0.11889628	0.11906668	41.23198298
12825	0.15152937	0.15130840	37.64102110	0.11875959	0.11884276	37.76615791
12870	0.14226867	0.14229644	36.07679333	0.12615642	0.12616864	35.09093080
12969	0.13249981	0.13252559	40.13118845	0.12052182	0.12051633	40.22255229
13066	0.14003841	0.14029431	34.72398318	0.12058189	0.12056949	33.79331744
13068	0.12548541	0.12567915	36.29511497	0.10876978	0.10866392	35.70981479
13101	0.14099940	0.14104203	34.54022288	0.12839292	0.12842934	33.00473683
13200	0.12416578	0.12442920	40.30931907	0.11668565	0.11686195	40.63204728
13302	0.11986658	0.11991242	38.27066673	0.12524888	0.12526927	38.77985804
13382	0.13715310	0.13704731	33.63362210	0.12625681	0.12630686	33.55209485
13497	0.13978006	0.13981622	31.91646785	0.12641528	0.12645202	31.68616709
13512	0.14090190	0.14099517	37.18800278	0.12471897	0.12459798	36.59170043
13694	0.12466430	0.12475291	37.94556878	0.11198100	0.11209443	37.66911185
13721	0.13986110	0.13972151	36.12915489	0.12623137	0.12612114	34.89179455
13748	0.13374561	0.13391372	35.70918594	0.12613973	0.12627097	35.49273436
13819	0.12674452	0.12680418	40.01916474	0.12008070	0.12017713	40.71906183
13846	0.14091433	0.14104054	34.40264878	0.12661463	0.12675961	34.31664630
13859	0.12984570	0.13002670	37.53242309	0.11700048	0.11709165	36.31184964
14092	0.12413702	0.12432378	44.08990919	0.11552527	0.11550665	45.84182258
14101	0.13670208	0.13686284	39.14585904	0.12330260	0.12333003	38.66143600
14137	0.13443898	0.13435822	35.55246463	0.12140848	0.12138759	35.49338718
14227	0.13316412	0.13324119	39.92648918	0.12238368	0.12250349	39.82097606
14241	0.12676106	0.12687859	36.89590570	0.11855898	0.11863347	38.77731646
14292	0.13287306	0.13296947	33.89267676	0.13256125	0.13248486	34.53308686
14424	0.12803035	0.12814446	40.66278916	0.10723949	0.10724127	41.49133304
14518	0.12600981	0.12602006	40.74874651	0.11960692	0.11970291	41.75782372
14671	0.13421771	0.13419354	34.79314213	0.12694967	0.12711832	35.90504232
14703	0.12324923	0.12318394	38.77773048	0.11529754	0.11540256	37.25000965
14710	0.12157846	0.12170937	35.72107792	0.11863220	0.11877454	34.86144418
14739	0.14477333	0.14481671	36.46159674	0.13205094	0.13220853	34.91172098
14807	0.13231219	0.13243561	35.60009131	0.12389807	0.12382803	35.84209893
14822	0.12794001	0.12782738	34.87847480	0.12324680	0.12303125	34.57041538
14997	0.12635900	0.12643027	34.96107302	0.12980920	0.12977376	34.85507745
15033	0.11549912	0.11581068	42.68646484	0.11915816	0.11920844	43.02813878
15086	0.13905995	0.13912807	35.98232773	0.13610332	0.13614163	35.31543534
15140	0.12962997	0.12963405	35.63870840	0.11865713	0.11855646	35.41018211
15153	0.14488199	0.14481675	33.57213097	0.12987786	0.12990449	32.89207527
15160	0.11935513	0.11957086	37.87047554	0.12198262	0.12191724	37.19341625
15221	0.14159212	0.14142570	32.23996234	0.13309983	0.13317967	32.69106679
15231	0.12502039	0.12509178	33.38210386	0.13092077	0.13104221	33.78646062
15334	0.13435648	0.13447997	37.07350226	0.11762413	0.11754223	36.53583274
15339	0.12925191	0.12921943	40.48903339	0.12350974	0.12357362	40.36323048
15555	0.11318175	0.11328530	44.02788071	0.10266761	0.10273862	44.88132231
15575	0.13784366	0.13783535	36.37624500	0.12620578	0.12623161	36.39933318
15610	0.13308850	0.13307470	33.64241002	0.11809200	0.11827922	33.16141175
15657	0.13113906	0.13110306	35.46812410	0.12226746	0.12228846	35.21028134
15669	0.12441988	0.12463469	36.31000026	0.12143306	0.12142704	35.60156321
15856	0.12547635	0.12565096	37.59433011	0.13086684	0.13092523	36.18546311
15937	0.15137797	0.15144915	31.83735085	0.13830505	0.13827859	31.61133410
15969	0.13545142	0.13546763	38.37308036	0.11675486	0.11666678	37.68552393
16087	0.13219784	0.13228838	40.21424371	0.11453094	0.11432994	39.56831166
16089	0.12583913	0.12581033	38.92405374	0.12688359	0.12676352	38.32300419
16146	0.13697530	0.13701107	34.33301801	0.13148735	0.13151640	34.43143996
16155	0.11954336	0.11971149	42.47969704	0.10881635	0.10869239	40.77974423
16156	0.12260582	0.12267512	40.25279230	0.11278049	0.11281115	40.80385866
16227	0.12003525	0.12004340	41.24540346	0.11192726	0.11189060	41.19231852
16274	0.12473006	0.12466487	39.46929869	0.11961818	0.11982499	39.16024055
16333	0.13545848	0.13540412	36.12756834	0.12684887	0.12702912	36.03481021
16348	0.11375679	0.11380010	44.15916547	0.11703557	0.11711939	44.07953776
16422	0.13508292	0.13518364	34.73558852	0.13166274	0.13151364	34.74313139
16516	0.14005967	0.14001414	38.28561645	0.12662130	0.12655556	38.26547387
16699	0.13068243	0.13071817	37.91228729	0.11564339	0.11570680	37.45169328
16822	0.13186920	0.13188877	40.94788927	0.12540866	0.12538314	40.50004276
16965	0.11938996	0.11935496	37.97395217	0.12903259	0.12905775	37.47591309
17002	0.13057209	0.13061024	38.71401251	0.12875054	0.12883204	36.89316285
17022	0.12922113	0.12922625	40.88867127	0.11527805	0.11529619	41.04680559
17059	0.12169133	0.12177350	41.76587451	0.11035538	0.11040838	40.91825533
17183	0.12586528	0.12597033	37.20854873	0.12023933	0.12025387	35.71878466
17195	0.11557633	0.11556355	40.93952487	0.11854183	0.11855290	40.96418203
17288	0.12234353	0.12236187	43.71961527	0.11226235	0.11227293	43.29566521
17298	0.12441818	0.12458163	43.00177063	0.10936334	0.10945973	43.83810158
17319	0.12066077	0.12063373	40.65874693	0.11512335	0.11518880	40.86755257
17443	0.13341655	0.13335869	37.87390061	0.11907270	0.11923307	36.45256374
17501	0.12867863	0.12864221	35.60297455	0.11278156	0.11293393	35.39679865
17524	0.11747005	0.11745157	45.40484625	0.11855421	0.11860595	45.03418522
17546	0.13156821	0.13149676	38.48206801	0.12573541	0.12577771	36.55221493
17629	0.12441384	0.12444794	37.47328886	0.11245622	0.11263074	37.53671370
17710	0.12505354	0.12503759	36.35354324	0.12272247	0.12269189	37.05272284
17774	0.15500595	0.15490952	33.54570618	0.12057555	0.12051044	32.55621520
17795	0.13177296	0.13181730	40.26726757	0.12005803	0.12004287	39.42278911
17839	0.12515773	0.12535245	41.40571335	0.11789779	0.11809569	40.15781041
18066	0.12001394	0.12000771	33.70297257	0.12827377	0.12830648	33.62170235
18171	0.12157189	0.12174033	41.52551247	0.11761077	0.11777688	41.20243533
18173	0.14303570	0.14293022	40.36104994	0.12165057	0.12165448	38.63753861
18206	0.13445386	0.13444082	37.68759992	0.13174603	0.13155003	36.85072538
18292	0.13270253	0.13313124	40.75545527	0.10892495	0.10901800	39.43674389
18333	0.12518964	0.12514895	40.42874829	0.11604595	0.11598936	42.30507462
18822	0.12817035	0.12812361	37.82680392	0.11492729	0.11506268	38.26112364
18842	0.13539574	0.13571380	40.93285273	0.12633538	0.12634107	40.52951795
18890	0.13393283	0.13399600	40.73951564	0.12197236	0.12198441	38.28325875
18919	0.13519091	0.13533644	34.74759474	0.12767083	0.12763408	34.90804924
18958	0.12907383	0.12920037	38.92781115	0.11878927	0.11882957	38.10286837
18995	0.11966099	0.11971759	41.01980435	0.11151314	0.11169811	41.55274548
19017	0.13207214	0.13208264	31.62377153	0.14270958	0.14272499	30.89323761
19080	0.13440266	0.13434706	34.30957431	0.13349018	0.13363173	33.69422415
19227	0.12305211	0.12316843	41.28996154	0.12330379	0.12346226	40.86712925
19268	0.14073727	0.14079905	36.01785028	0.11820157	0.11836012	35.87413068
19278	0.13344946	0.13340181	36.59556118	0.13297079	0.13299623	37.30865824
19335	0.13530866	0.13521958	34.39262709	0.12616068	0.12590559	33.31126393
19340	0.13996207	0.13997320	37.35735050	0.12448940	0.12456304	35.53977709
19433	0.13766583	0.13759120	35.02941502	0.12596278	0.12594142	35.89431844
19619	0.14778266	0.14800652	36.38125758	0.12847290	0.12860346	36.00949540
19620	0.13762078	0.13765278	37.75619135	0.11833329	0.11846972	37.60510576
19622	0.14728059	0.14713708	38.31547987	0.13551422	0.13550111	37.44149257
19690	0.13256201	0.13254056	33.83426141	0.12882192	0.12884486	33.22319695
19707	0.12550820	0.12563735	36.07214664	0.12282227	0.12294197	37.96891193
19721	0.13500050	0.13516103	33.71801711	0.12822811	0.12853236	32.46444139
19846	0.14239548	0.14243233	37.35674497	0.12807355	0.12794920	37.47356717
19873	0.14767499	0.14765537	36.76524278	0.12460772	0.12458498	37.60664387
19980	0.13540771	0.13554131	37.84298109	0.12282760	0.12273131	37.88193316
20049	0.12777618	0.12794773	38.04392586	0.11693048	0.11701737	37.81052393
20088	0.12354321	0.12349186	38.17655794	0.11446732	0.11454056	38.61819860
20197	0.13013124	0.13022844	38.72043967	0.12173153	0.12183149	38.22828402
20209	0.13154005	0.13159275	39.64204739	0.11748522	0.11751619	37.51843326
20255	0.12551498	0.12556539	38.70077243	0.12204551	0.12211175	38.45201351
20290	0.12229430	0.12232400	37.18334541	0.11235047	0.11242980	38.23682107
20434	0.12099674	0.12115666	42.01717953	0.12192506	0.12199244	40.71894142
20444	0.12138189	0.12151987	40.76376091	0.11498656	0.11495612	39.69367129
20458	0.16365619	0.16364398	36.61395602	0.14370517	0.14370317	36.81951812
20462	0.13392615	0.13375202	38.04879941	0.12159229	0.12158684	37.13311543
20554	0.12588958	0.12597869	34.74846603	0.12871822	0.12864906	34.72546354
20590	0.13340282	0.13346005	37.69365161	0.11871207	0.11868071	36.95431080
20668	0.13162244	0.13161793	39.55000828	0.13768918	0.13769089	39.18423479
20672	0.13034612	0.13024091	38.65450212	0.12311982	0.12329730	38.33381666
20799	0.11933734	0.11941352	42.03968049	0.12314947	0.12300975	41.44134119
20802	0.12363664	0.12357972	39.79260845	0.12368766	0.12380012	39.78635628
20909	0.13161481	0.13165683	33.68709347	0.13618881	0.13612139	32.67624270
21099	0.13106880	0.13099619	38.16997368	0.11740048	0.11735033	36.96537668
21258	0.13803739	0.13804597	37.04545407	0.12598296	0.12611268	35.90655413
21297	0.12082378	0.12095712	43.16377181	0.11607136	0.11610765	44.77931722
21364	0.11557706	0.11566825	38.31981168	0.12009474	0.12012914	37.81770949
21678	0.10187788	0.10197605	48.80191020	0.09669717	0.09672750	49.33965973
21729	0.12185598	0.12183400	40.46617711	0.11570884	0.11588269	39.99967981
21794	0.12984098	0.12991131	41.21907484	0.12109389	0.12122050	40.36589405
21831	0.12948506	0.12943509	40.54618898	0.11925823	0.11924884	40.07461178
21833	0.12933691	0.12931838	40.86370117	0.11770729	0.11759191	41.29484418
21862	0.12205858	0.12199976	41.08379599	0.11706144	0.11704608	42.40147356
22102	0.11546229	0.11548604	42.06472283	0.10888359	0.10895835	42.50720296
22115	0.12938225	0.12936244	35.55737248	0.12617025	0.12632464	35.20270065
22196	0.13320679	0.13322139	34.40129572	0.13274581	0.13274643	33.77148712
22246	0.12204001	0.12210723	47.24747249	0.11199745	0.11190992	46.22908451
22413	0.10208873	0.10218934	50.82719945	0.09801491	0.09809052	49.65814325
22423	0.13388240	0.13387746	39.87372176	0.12755498	0.12760620	39.22632890
22515	0.10280400	0.10286820	49.32157427	0.10059146	0.10063740	49.07894538
22552	0.13229736	0.13235625	38.66874276	0.12243483	0.12243704	37.22952322
22641	0.13245645	0.13247393	33.83403009	0.11579613	0.11581519	35.11177844
22644	0.12925108	0.12929470	37.79944009	0.12088728	0.12112749	37.13405605
22687	0.12477658	0.12489674	39.06987707	0.11907183	0.11903434	37.40195474
22722	0.12094283	0.12079533	39.24732469	0.11816567	0.11807368	38.82924718
23144	0.14040232	0.14057325	32.27475673	0.12946104	0.12945017	31.05271407
23179	0.13660291	0.13668721	36.75668701	0.12479946	0.12490017	35.72369889
23179	0.12900470	0.12913240	41.04297804	0.11376954	0.11354370	40.20761488
23249	0.12753724	0.12772852	39.62548728	0.12007149	0.12009142	39.47487635
23298	0.12227576	0.12219837	43.40019431	0.12248519	0.12247780	41.50544905
23407	0.14160900	0.14143036	35.40281488	0.13146058	0.13148354	36.83324650
23407	0.14013141	0.14020206	36.75166705	0.11830631	0.11813679	36.09648487
23442	0.14179366	0.14194584	37.81584601	0.12409801	0.12417862	37.63321367
23640	0.12976186	0.12979130	35.06932537	0.12659698	0.12665080	36.00905599
23715	0.14994758	0.15016374	34.67034385	0.12408104	0.12410042	34.08774908
23779	0.12430131	0.12437311	42.83351447	0.12444717	0.12456185	41.72163930
23828	0.12775150	0.12777114	38.59171994	0.11574381	0.11583407	38.07459834
23855	0.12014916	0.12015409	44.84893784	0.10563356	0.10566357	46.28933092
23915	0.11838031	0.11846821	45.89773698	0.10765602	0.10779942	47.38563680
23922	0.11415574	0.11425960	45.29386131	0.11258247	0.11269623	44.80267259
24033	0.12415737	0.12419181	38.09786109	0.11674874	0.11677565	37.13460595
24064	0.12254017	0.12239208	37.46372423	0.12103647	0.12110668	36.31684438
24242	0.12228606	0.12220025	37.80519862	0.12287028	0.12288917	38.82687577
24390	0.14930011	0.14928576	32.65273000	0.13148139	0.13153897	32.37248862
24395	0.12329058	0.12322403	39.11632177	0.11306274	0.11302700	38.90970779
24523	0.14229920	0.14230067	35.56421237	0.12469665	0.12482106	35.25879143
24628	0.13591891	0.13592805	41.25456289	0.12929678	0.12929524	41.19649128
24905	0.11622819	0.11641334	39.87402107	0.11625271	0.11632747	40.47479047
24910	0.14204464	0.14192878	35.94957931	0.11701058	0.11703972	35.52461400
25011	0.13775194	0.13769221	43.26963945	0.12663619	0.12646294	42.50628492
25286	0.12869654	0.12867273	43.73631589	0.11720227	0.11723768	41.34815143
25291	0.13298891	0.13295241	36.73777378	0.12734710	0.12742166	37.32945835
25444	0.14078298	0.14081265	36.45073801	0.13206702	0.13214488	34.34587678
25481	0.13993590	0.13977586	33.89280421	0.13771675	0.13783623	33.72095385
25528	0.12929032	0.12942883	38.35392676	0.11721534	0.11716763	37.77036431
