pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2593	-11.35947484	-11.35961060	35.64167296	-11.48606298	-11.47504197	35.46900975
2734	-16.33565035	-16.34453758	38.43655707	-16.44120808	-16.41678772	39.33545774
2987	-13.87858164	-13.95164273	39.15297602	-13.54639330	-13.62785458	38.34706829
3039	-12.81170020	-12.73575556	34.60129452	-12.44954864	-12.37434369	34.18022904
3039	-13.40368403	-13.28870709	35.61596397	-14.69732371	-14.67734348	35.21671703
3092	-10.07524599	-10.10574831	43.48230736	-8.72410191	-8.76165584	43.66900658
3217	-10.36085392	-10.35247754	32.25076509	-10.69353069	-10.70667333	32.52280054
3230	-12.37298387	-12.30675656	39.08119828	-13.57877425	-13.55824832	39.21574436
3376	-10.58697266	-10.57162926	42.28724997	-10.92749168	-10.91907408	42.83027260
3403	-10.64234304	-10.63534875	40.48947426	-9.27287987	-9.26320186	39.13118154
3426	-17.70997745	-17.70791653	41.09445697	-16.53742928	-16.54612846	40.66313697
3711	-8.93529387	-8.91941252	34.21178445	-4.87002998	-4.78072613	34.94318896
3777	-13.11881009	-13.10010875	36.66193891	-11.86452282	-11.84621810	36.90924349
3952	-12.32154883	-12.31830095	34.73978531	-12.44764084	-12.45639668	34.25907922
4016	-15.37143685	-15.31147896	41.14466925	-15.50367426	-15.44071138	40.90819488
4142	-10.22801134	-10.25613467	36.93695282	-9.59153294	-9.65123771	37.18676082
4148	-9.86511348	-9.87673410	39.08520145	-5.95336449	-5.94033830	39.57083251
4161	-16.87765420	-16.87215039	35.15793112	-16.47290483	-16.47013980	36.23665900
4190	-11.61881665	-11.62224316	38.26910280	-11.25213436	-11.24877434	38.82427056
4216	-10.99902463	-10.99107227	39.12547181	-10.88209703	-10.87733149	38.20698823
4443	-7.29461158	-7.31955726	41.18049543	-11.05900101	-11.07813486	41.43949921
4491	-14.80813505	-14.82794906	32.95283043	-15.62999132	-15.63444412	33.17649084
4587	-8.03908031	-8.04961036	34.49717527	-7.99168490	-8.00243443	34.41063127
4739	-14.64422897	-14.66103855	36.52547635	-13.31107364	-13.33246457	35.82202431
4743	-11.15459995	-11.13327533	38.32515435	-9.76045545	-9.66380845	38.03892886
4762	-10.23029015	-10.26633062	31.97444924	-10.21786231	-10.24697636	31.15118037
4762	-8.14442320	-8.12877829	34.25919916	-7.64844089	-7.63305958	34.05419977
4762	-11.64465047	-11.57065611	36.90737215	-9.74088295	-9.65220360	35.67746250
4905	-10.80980946	-10.79910494	34.44009274	-10.28752793	-10.28221411	33.56606674
4957	-12.82421870	-12.74150938	37.90137037	-13.76363132	-13.73865662	38.08191134
4978	-10.65695804	-10.70237870	35.23658729	-11.14321597	-11.15370786	34.70316875
4995	-11.16182783	-11.28267094	37.46046112	-8.00515425	-8.24406686	37.91928323
5024	-11.79205495	-11.73091262	35.18013902	-11.29403370	-11.21573463	36.41042605
5051	-10.37765379	-10.36373759	30.59361345	-10.19791571	-10.17188650	30.24745963
5229	-10.88579470	-10.85924989	31.74742505	-10.79418919	-10.78475694	32.27705024
5329	-14.60852436	-14.61408376	45.23241942	-13.87422047	-13.88768091	43.36202597
5500	-10.04303005	-9.96643506	36.51010942	-8.47290639	-8.37353254	36.12949567
5549	-14.55799655	-14.63007880	37.35134097	-12.74064445	-12.80920921	38.12050380
5684	-14.15356714	-14.17258043	37.07155766	-13.22697608	-13.25392442	35.36104630
5780	-14.54646394	-14.50657392	38.37269044	-13.86258980	-13.79559693	39.19561784
5810	-8.23384655	-8.13738114	44.56602327	-11.17474922	-11.13004560	43.87168039
6142	-11.48514754	-11.52094993	38.47848275	-14.28570177	-14.24132460	39.44756210
6148	-15.15637063	-15.11969426	38.27787443	-14.21622184	-14.18958027	38.27556632
6434	-13.60586118	-13.59561016	33.38347935	-12.71173126	-12.68114220	32.90945750
6617	-11.50574668	-11.52640541	36.39700548	-11.42549158	-11.43885333	36.91603766
6712	-9.55173117	-9.51485645	36.06300466	-11.34525693	-11.34139954	35.55969734
6714	-11.82821097	-11.83433979	35.94121821	-11.73600159	-11.72531869	35.05511723
6798	-12.24507127	-12.23175677	35.52076673	-12.18842540	-12.18177498	35.67030892
6852	-12.26352651	-12.24076893	39.38995730	-12.26196435	-12.24365478	39.18577658
6907	-4.37139674	-4.54867762	44.00602730	-4.74967726	-4.89871640	42.97618451
7042	-13.25049191	-13.25034220	35.39332137	-12.64058263	-12.64095439	35.47407427
7119	-10.10495173	-10.06132601	40.40624253	-11.52644777	-11.49042580	39.86197063
7262	-10.19837445	-10.27971210	39.51523216	-10.57998009	-10.62300637	37.80160206
7278	-6.84038169	-6.89064101	37.91797952	-6.34081993	-6.43796432	38.72076854
7292	-6.71901146	-6.83913268	42.52314831	-4.52826154	-4.69074532	43.62082411
7431	-11.58410978	-11.58608941	39.82794529	-11.35244285	-11.33466454	39.87165248
7481	-12.54226924	-12.58896057	36.58359136	-10.94288604	-10.98163549	35.41714957
7485	-11.86581863	-11.85573274	39.54679944	-10.94194292	-10.92148762	39.88016814
7493	-11.33345124	-11.30096008	41.04004879	-11.31792441	-11.30219650	39.77635784
7513	-10.48653320	-10.52710594	35.97737407	-9.44731177	-9.48155764	36.49044597
7550	-4.77145909	-4.78321502	33.92691159	-4.42344875	-4.44970295	35.50025994
7617	-12.66052170	-12.66800559	45.18788855	-9.57495445	-9.57141075	48.02406065
7703	-13.76487359	-13.75802795	33.04759628	-13.66868820	-13.68427568	32.18638497
7752	14.59085628	14.56596804	38.16277421	-12.42722179	-12.39467985	37.69649636
7759	-9.25739638	-9.12376318	45.62673151	-9.59254964	-9.54310221	44.78750576
7772	-12.80141051	-12.79295028	38.64978756	-7.52641096	-7.44859807	39.09086608
7851	-8.38592397	-8.41290079	42.31723763	-8.37174041	-8.42301415	42.61242978
7910	-13.31281022	-13.29725598	36.97460736	-13.61702507	-13.61439655	36.93442132
7986	-9.12724565	-9.21065245	38.31852096	-11.28662829	-11.29271520	37.73305173
8025	-4.65356082	-4.72877809	37.57177470	-6.25093681	-6.30054560	37.01315955
8051	-12.67972546	-12.66807617	31.05591682	-12.28538782	-12.24741300	31.66377689
8059	-7.24527925	-7.29468672	37.57906378	-5.43173061	-5.41613915	35.76831855
8097	-14.38336383	-14.38633763	46.80976409	-13.17800828	-13.21108962	45.92228303
8119	-12.67801445	-12.64078100	39.45088971	-12.48143870	-12.45889282	39.16190613
8120	-16.00413091	-15.99241120	39.94158410	-15.93571409	-15.93166761	40.61394609
8151	-9.28688475	-9.30429999	36.69462723	-9.04077711	-9.05662254	37.23017652
8180	-13.30064532	-13.27622309	38.01207845	-11.48537123	-11.48565364	37.95367419
8284	-14.28350782	-14.28160972	43.01861112	-13.74358337	-13.72742582	41.11176239
8311	-10.46801361	-10.44050444	38.93118116	-9.78782049	-9.77197398	38.54549158
8449	-10.18194652	-10.19907776	37.48134417	-11.32041164	-11.31248548	37.10228532
8488	-17.60142517	-17.59868755	38.08831762	-16.84566175	-16.87374994	37.05169182
8570	-10.49971667	-10.51352486	37.13422633	-10.31658273	-10.32443910	37.88056015
8604	-9.70569069	-9.81121245	35.03944047	-6.95453090	-7.12600153	34.95976862
8604	-13.95363195	-13.94093458	37.08377144	-13.51009482	-13.52868436	37.45707202
8650	-12.40235413	-12.40235690	34.96458793	-11.96823988	-11.96194222	35.01178301
8780	-11.06554063	-11.08345855	40.90697061	-9.94590298	-9.97244604	39.36078516
8824	-12.97433803	-12.98906488	39.68291861	-13.01185139	-13.04312362	38.09691833
8890	-13.08792366	-13.08136212	37.37689658	-12.81187412	-12.81200113	36.99421728
8982	-13.37651921	-13.38935244	36.17500722	-12.98854792	-12.97978975	35.43878517
9047	-17.61346200	-17.62361668	36.19192275	-17.28012342	-17.31108855	37.39399435
9141	-11.03828424	-10.98159609	38.97536657	-11.60275308	-11.53005679	38.74261808
9223	-12.34480126	-12.30595293	42.05078639	-12.69160288	-12.67038825	42.90456505
9339	0.04245099	-0.04848621	39.31230254	1.19663638	1.12154088	38.34274926
9574	-13.04412777	-12.99921416	37.79382848	-11.67412207	-11.67015743	39.15398393
9659	-13.96891974	-13.99262571	36.01447721	-14.63046653	-14.62440581	35.46137462
9669	-11.79599081	-11.81303224	38.33792742	-11.66579695	-11.66361370	37.54091896
10029	-9.29719932	-9.29072990	41.53277244	-7.47070745	-7.42277453	41.59743773
10067	-10.39653385	-10.40802347	40.96290007	-10.85870294	-10.85179247	40.01091479
10170	-10.89406581	-10.91157477	33.72048445	-10.79378833	-10.82306877	33.22684098
10216	-12.97109460	-12.95592771	38.32724280	-12.89548776	-12.89657536	39.41089812
10221	-13.46094832	-13.44237319	38.55412780	-12.86538536	-12.85843363	37.63830826
10304	-10.96512561	-11.00580946	37.84963831	-10.99301212	-11.01010747	38.66584139
10382	-11.66439528	-11.65865292	34.56815292	-11.06760098	-11.06585760	33.98419785
10457	-15.83549938	-15.84128360	39.39974585	-14.02875301	-14.07234842	38.60877166
10530	-10.21611744	-10.24693017	35.31767044	-9.71290183	-9.76225406	34.87248937
10607	-8.27722370	-8.36410406	41.24279898	-7.52089589	-7.63648478	42.41365942
10617	-13.71786942	-13.71292747	42.02497804	-13.42502106	-13.43883945	42.15833568
10623	-10.99334298	-11.02916055	40.29407971	-9.49460489	-9.53395632	38.47835746
10624	-13.09884370	-13.12007529	34.39138894	-11.70619796	-11.74099425	34.25424796
10627	-8.40001064	-8.48266950	40.43420736	-9.85456079	-9.87360036	39.90411881
10640	-16.00663025	-15.98875657	39.24496110	-16.93635136	-16.93002399	37.58302155
10780	-3.25771516	-3.27635133	37.77872600	-3.72976919	-3.70275670	38.04826126
10792	-3.98260527	-4.00509078	34.70728514	-7.66944566	-7.58750559	35.26987384
10890	-11.88161207	-11.86302910	43.35107123	-11.87056071	-11.87138437	42.40462407
10898	-11.10814105	-11.13529063	35.97655731	-11.92315495	-11.92696760	35.41695400
10963	-12.02601409	-12.01376395	36.73916534	-12.26550509	-12.26025612	35.79065041
11114	-13.36796424	-13.36234159	44.63478402	-12.27675153	-12.28256950	43.70194103
11117	-9.80705284	-9.73917856	38.03633203	-4.83452354	-4.79847024	37.84820532
11222	-1.69335983	-1.78823486	35.72995413	-0.29732884	-0.38289681	34.61182145
11222	-4.02170318	-4.05407501	34.44058628	-4.10061443	-4.16648425	34.93895159
11238	-12.80205235	-12.79876787	35.83660353	-12.14521878	-12.14478766	35.05012775
11310	-12.75026989	-12.73828917	36.03668229	-12.69902462	-12.70059861	35.90768738
11330	-12.74641656	-12.74370614	37.70661226	-12.86552173	-12.86605136	37.97481962
11398	-4.62586353	-4.73389591	36.00494019	1.67446535	1.62378881	37.14460834
11432	-12.74045888	-12.74470874	36.80155463	-12.67323382	-12.67607428	36.14407820
11436	-4.46583418	-4.50732450	34.08352582	-5.08631768	-5.11810359	34.34750000
11486	-4.79409420	-4.75629837	37.68444368	-16.42579575	-16.41437282	37.96168970
11559	-17.11197365	-17.13955964	36.91642357	-15.24951660	-15.27260717	36.69898539
11598	-10.58537408	-10.55731203	35.63429543	-11.65379343	-11.64620398	34.78384635
11600	-16.67630519	-16.67263717	36.74237735	-14.19455837	-14.13124802	36.92075947
11744	-15.25791352	-15.25411957	35.94402385	-15.10068302	-15.09650235	35.80092961
11809	-15.88138128	-15.89146527	40.18276117	-15.17929571	-15.19838988	40.81026405
11927	-7.94133439	-8.00701420	42.37228693	-8.15366200	-8.14702662	40.86920124
11952	-15.27251758	-15.25963067	37.67898144	-14.72930849	-14.71788341	38.98409756
12154	-13.69331379	-13.67479733	30.84593270	-13.51467528	-13.50351008	31.53737367
12278	-1.62265920	-1.75546410	39.28699989	-1.04935556	-1.20339756	39.60160823
12294	-14.87905010	-14.90974420	41.76956645	-14.87754234	-14.89428057	40.86308390
12395	-9.05721268	-9.05119636	38.85997061	-9.72601828	-9.70987276	38.30196981
12523	-14.08300536	-14.06725308	38.67872798	-13.98984384	-13.97357502	39.23605410
12528	-18.34388091	-18.33881478	36.69273368	-16.97344349	-16.98377714	38.21367457
12530	-12.26469475	-12.27003307	39.35596744	-12.34148374	-12.33972967	40.27333794
12676	-12.76739470	-12.76400118	42.65107515	-12.76924903	-12.77069628	41.63810286
12681	-12.88863701	-12.87930114	43.06862141	-12.59498476	-12.59093698	42.57416722
12751	-12.00976080	-12.00829161	41.22145495	-11.70532835	-11.69394995	41.23198298
12825	-11.98196134	-11.97186633	37.64102110	-12.73833749	-12.72257562	37.76615791
12870	-10.99420552	-10.99424588	36.07679333	-11.39015369	-11.42558242	35.09093080
12969	-10.91767092	-10.91513493	40.13118845	-10.05920850	-10.05675776	40.22255229
13066	-9.58379452	-9.63560849	34.72398318	-9.47176178	-9.52587086	33.79331744
13068	-14.33188227	-14.32094393	36.29511497	-14.59813724	-14.59716787	35.70981479
13101	-14.32704846	-14.32164902	34.54022288	-13.91421870	-13.91295186	33.00473683
13200	-10.47410424	-10.47712468	40.30931907	-10.65304306	-10.64854592	40.63204728
13302	-10.86008220	-10.87915012	38.27066673	-10.18139595	-10.20490511	38.77985804
13382	-11.88968083	-11.90016902	33.63362210	-11.82424193	-11.82394343	33.55209485
13497	-11.32492006	-11.32225089	31.91646785	-11.26378600	-11.26056827	31.68616709
13512	-12.07663091	-12.09989015	37.18800278	-11.91017896	-11.90808565	36.59170043
13694	-7.74898237	-7.78030573	37.94556878	-8.87788360	-8.89420084	37.66911185
13721	-11.54931957	-11.58323295	36.12915489	-12.16479632	-12.15742101	34.89179455
13748	-12.10280861	-12.09973095	35.70918594	-11.89441063	-11.90057381	35.49273436
13819	-9.75405061	-9.70036742	40.01916474	-9.47575921	-9.47072037	40.71906183
13846	-12.21953148	-12.20951607	34.40264878	-12.12559975	-12.10983325	34.31664630
13859	-12.35898228	-12.34797582	37.53242309	-12.40075517	-12.40494379	36.31184964
14092	-11.54277798	-11.52228049	44.08990919	-11.10651985	-11.11669319	45.84182258
14101	-15.42452392	-15.41051223	39.14585904	-15.61129269	-15.59613980	38.66143600
14137	-11.50001933	-11.48089329	35.55246463	-12.47773196	-12.47164720	35.49338718
14227	-11.39783583	-11.43516871	39.92648918	-11.32719846	-11.35010777	39.82097606
14241	-15.19998415	-15.18842799	36.89590570	-14.57105625	-14.55679190	38.77731646
14292	-14.79821222	-14.79652246	33.89267676	-14.00442642	-14.00394015	34.53308686
14424	-10.72714900	-10.67736012	40.66278916	-11.23966210	-11.19011854	41.49133304
14518	-14.26370922	-14.26651737	40.74874651	-13.89431066	-13.92900695	41.75782372
14671	-13.79040016	-13.78186403	34.79314213	-13.24025113	-13.22629249	35.90504232
14703	-10.96420955	-10.94994927	38.77773048	-9.97980389	-9.94742213	37.25000965
14710	-9.74517021	-9.67826684	35.72107792	-9.40020918	-9.29651827	34.86144418
14739	-13.59164966	-13.59260353	36.46159674	-13.77805114	-13.77241503	34.91172098
14807	-10.19020187	-10.25101005	35.60009131	-10.31147784	-10.35036871	35.84209893
14822	-10.77486862	-10.75278709	34.87847480	-10.03861034	-10.00274443	34.57041538
14997	-11.37021683	-11.33670626	34.96107302	-10.85147665	-10.83637828	34.85507745
15033	-12.30718190	-12.31430598	42.68646484	-11.63747586	-11.65686080	43.02813878
15086	-14.33202325	-14.31639484	35.98232773	-15.17455774	-15.19614194	35.31543534
15140	-9.28595249	-9.27617224	35.63870840	-9.20545855	-9.19965768	35.41018211
15153	-10.51155111	-10.55117646	33.57213097	-10.31942123	-10.34482616	32.89207527
15160	-15.31549213	-15.31685731	37.87047554	-15.32295878	-15.32902038	37.19341625
15221	-10.44071378	-10.49586476	32.23996234	-9.95301807	-9.99902219	32.69106679
15231	-11.83729411	-11.85069022	33.38210386	-10.31319616	-10.37563319	33.78646062
15334	-9.13598039	-9.17294900	37.07350226	-9.75666651	-9.79051319	36.53583274
15339	-10.38871126	-10.46621557	40.48903339	-11.81410738	-11.85094205	40.36323048
15555	-4.91817363	-4.92125754	44.02788071	-2.37371277	-2.37860371	44.88132231
15575	-11.51869623	-11.67576194	36.37624500	-9.82971697	-9.98691865	36.39933318
15610	-12.17406303	-12.16653913	33.64241002	-12.36165043	-12.35328726	33.16141175
15657	-10.23168416	-10.18319396	35.46812410	-10.17388335	-10.13374875	35.21028134
15669	-10.32820948	-10.38796841	36.31000026	-10.05520106	-10.14312149	35.60156321
15856	-11.93716263	-11.96654203	37.59433011	-11.07203405	-11.10057072	36.18546311
15937	-14.58023842	-14.58424547	31.83735085	-14.84026335	-14.84812382	31.61133410
15969	-11.13580025	-11.17682854	38.37308036	-12.07018768	-12.11463884	37.68552393
16087	-10.94042898	-10.92240505	40.21424371	-10.98587070	-10.98142849	39.56831166
16089	-15.84643133	-15.82823067	38.92405374	-15.72307800	-15.71369376	38.32300419
16146	-13.54953467	-13.56464131	34.33301801	-13.46989717	-13.49267874	34.43143996
16155	-6.36435971	-6.19656180	42.47969704	7.37969735	7.93443393	40.77974423
16156	-12.96701420	-12.95924188	40.25279230	-12.71876982	-12.70913528	40.80385866
16227	-11.35814391	-11.28869740	41.24540346	-10.17808878	-10.12755619	41.19231852
16274	-12.29003428	-12.29258083	39.46929869	-11.79770840	-11.79870517	39.16024055
16333	-11.64161179	-11.66699259	36.12756834	-11.89881566	-11.92014245	36.03481021
16348	-8.39847609	-8.33719747	44.15916547	-6.25749937	-6.19893894	44.07953776
16422	-16.50134941	-16.50866719	34.73558852	-16.50088388	-16.52967294	34.74313139
16516	-16.16570546	-16.17280877	38.28561645	-15.61582425	-15.61644099	38.26547387
16699	-11.05730050	-11.01604968	37.91228729	-11.45999838	-11.44826945	37.45169328
16822	-16.73311772	-16.72929469	40.94788927	-16.31223639	-16.31442819	40.50004276
16965	-12.97651395	-12.96457306	37.97395217	-10.91446557	-10.85524760	37.47591309
17002	-10.92959069	-10.99235477	38.71401251	-9.65727775	-9.64909886	36.89316285
17022	-9.46111080	-9.44512499	40.88867127	-9.97999248	-9.94327733	41.04680559
17059	-14.34999952	-14.21976577	41.76587451	-15.21239198	-15.18408193	40.91825533
17183	-12.21382948	-12.19210468	37.20854873	-12.32607660	-12.31447036	35.71878466
17195	-10.50542793	-10.52424350	40.93952487	-9.54574012	-9.54729389	40.96418203
17288	-11.22879205	-11.22685029	43.71961527	-10.98083595	-10.96664770	43.29566521
17298	-10.98550721	-10.98360941	43.00177063	-10.98542265	-10.98388206	43.83810158
17319	-13.16607113	-13.17531489	40.65874693	-13.11097931	-13.09981352	40.86755257
17443	-9.62931297	-9.59721506	37.87390061	-10.49074096	-10.44264255	36.45256374
17501	-15.78563343	-15.78848414	35.60297455	-16.24018826	-16.23413895	35.39679865
17524	-10.21917971	-10.23174158	45.40484625	-9.49960303	-9.50133542	45.03418522
17546	-12.49576332	-12.49192572	38.48206801	-11.47232987	-11.45454142	36.55221493
17629	-12.59176967	-12.61160646	37.47328886	-12.21113934	-12.24113154	37.53671370
17710	-11.10640888	-11.10404689	36.35354324	-9.24678745	-9.24481697	37.05272284
17774	-11.07518893	-11.07717904	33.54570618	-11.96111972	-11.95654832	32.55621520
17795	-8.90705101	-8.94467870	40.26726757	-10.92971718	-10.95636509	39.42278911
17839	-11.63609367	-11.66731168	41.40571335	-12.00157373	-12.01471145	40.15781041
18066	-16.63842994	-16.63575704	33.70297257	-15.89639901	-15.89942187	33.62170235
18171	-12.81088912	-12.80238426	41.52551247	-11.64571191	-11.62726062	41.20243533
18173	-16.29065350	-16.32080627	40.36104994	-17.78771015	-17.78519142	38.63753861
18206	-17.25540675	-17.25739561	37.68759992	-16.62091926	-16.62592991	36.85072538
18292	-12.13975388	-12.12461387	40.75545527	-10.52557316	-10.41808280	39.43674389
18333	-12.99449591	-12.98800572	40.42874829	-12.51051476	-12.51288924	42.30507462
18822	-10.95709095	-10.95618929	37.82680392	-11.72251831	-11.71797961	38.26112364
18842	-14.90296569	-14.91150388	40.93285273	-14.05210982	-14.07262992	40.52951795
18890	-13.77752561	-13.78704091	40.73951564	-14.56267280	-14.56144356	38.28325875
18919	-15.59489449	-15.58980929	34.74759474	-15.19258581	-15.20988304	34.90804924
18958	-11.30273526	-11.28618925	38.92781115	-11.07599726	-11.06825691	38.10286837
18995	-13.96056573	-13.95861762	41.01980435	-14.01916817	-14.01682836	41.55274548
19017	-12.83203447	-12.82711071	31.62377153	-12.24786761	-12.24781085	30.89323761
19080	-15.74782832	-15.75801610	34.30957431	-15.45090248	-15.45907844	33.69422415
19227	-10.96165849	-10.96055629	41.28996154	-9.82583277	-9.84500342	40.86712925
19268	-9.95654367	-9.97160723	36.01785028	-10.54581632	-10.55451536	35.87413068
19278	-13.67293155	-13.66610028	36.59556118	-12.87933860	-12.86756680	37.30865824
19335	-11.56896022	-11.58745856	34.39262709	-11.75083262	-11.76528018	33.31126393
19340	-10.78430515	-10.79331527	37.35735050	-11.00702042	-11.01551896	35.53977709
19433	-11.12986968	-11.14493896	35.02941502	-10.73630147	-10.76390574	35.89431844
19619	-14.51025883	-14.49587595	36.38125758	-15.61019085	-15.60296973	36.00949540
19620	-12.16981305	-12.19734692	37.75619135	-12.41703968	-12.42951258	37.60510576
19622	-14.19444561	-14.20811186	38.31547987	-15.77782910	-15.78901085	37.44149257
19690	-15.39008848	-15.38963779	33.83426141	-14.99465512	-14.99483195	33.22319695
19707	-13.80962658	-13.80237433	36.07214664	-13.49351711	-13.48878465	37.96891193
19721	-15.33793654	-15.33418049	33.71801711	-15.18363780	-15.16936122	32.46444139
19846	-16.01513082	-16.02769945	37.35674497	-15.24147546	-15.26251371	37.47356717
19873	-16.52485291	-16.52404901	36.76524278	-17.11495208	-17.11623747	37.60664387
19980	-18.75399978	-18.75833714	37.84298109	-18.15332669	-18.15814209	37.88193316
20049	-11.90590591	-11.86883732	38.04392586	-11.50177377	-11.44867293	37.81052393
20088	-11.13601545	-11.09677910	38.17655794	-11.08663843	-11.04061470	38.61819860
20197	-10.42510127	-10.43549355	38.72043967	-10.67646842	-10.67181037	38.22828402
20209	-8.29757641	-8.32778321	39.64204739	-10.98607812	-10.98684997	37.51843326
20255	-10.85133021	-10.85959898	38.70077243	-9.92620308	-9.92477215	38.45201351
20290	-10.99191993	-11.00654429	37.18334541	-9.62272632	-9.63097633	38.23682107
20434	-13.51077376	-13.50289598	42.01717953	-12.80758293	-12.81043191	40.71894142
20444	-12.82136439	-12.82171668	40.76376091	-12.41485260	-12.41508736	39.69367129
20458	-16.52578336	-16.52856460	36.61395602	-17.43134950	-17.42596534	36.81951812
20462	-11.36700819	-11.37972084	38.04879941	-10.75659592	-10.71149517	37.13311543
20554	-15.25155535	-15.25440096	34.74846603	-14.56927980	-14.57432609	34.72546354
20590	-10.38635241	-10.30829463	37.69365161	-10.48178382	-10.44463600	36.95431080
20668	-12.31828073	-12.27344339	39.55000828	-10.66087510	-10.66090348	39.18423479
20672	-11.69608429	-11.71389653	38.65450212	-10.90231055	-10.92282971	38.33381666
20799	-10.85603840	-10.83796849	42.03968049	-9.38130085	-9.35862114	41.44134119
20802	-9.30710352	-9.31591385	39.79260845	-8.82323594	-8.83309578	39.78635628
20909	-11.90759668	-11.91136380	33.68709347	-11.57597603	-11.59120547	32.67624270
21099	-13.32428571	-13.33609293	38.16997368	-13.49306970	-13.49782846	36.96537668
21258	-15.70180695	-15.69690564	37.04545407	-15.14128472	-15.12046270	35.90655413
21297	-6.59620256	-6.54512465	43.16377181	-6.60916336	-6.57717998	44.77931722
21364	-11.82596441	-11.81124974	38.31981168	-10.72917075	-10.70580323	37.81770949
21678	-0.23768021	-0.37367656	48.80191020	-0.41726976	-0.53356337	49.33965973
21729	-10.89795593	-10.92948992	40.46617711	-10.32592949	-10.38350728	39.99967981
21794	-9.84806180	-9.89737265	41.21907484	-8.06608108	-8.12976281	40.36589405
21831	-7.35308782	-7.45148186	40.54618898	-8.36504321	-8.44646172	40.07461178
21833	-15.85763654	-15.82553130	40.86370117	-14.55840067	-14.51164406	41.29484418
21862	-11.86598171	-11.81634125	41.08379599	-9.14114138	-9.05431453	42.40147356
22102	-11.43778792	-11.38433396	42.06472283	-7.04681164	-6.97628640	42.50720296
22115	-12.81886603	-12.81020182	35.55737248	-12.15424995	-12.13301477	35.20270065
22196	-11.90422252	-11.87681536	34.40129572	-11.45066898	-11.41124430	33.77148712
22246	-10.39308554	-10.38053033	47.24747249	-10.94295533	-10.94576971	46.22908451
22413	-6.03061441	-6.06301180	50.82719945	-4.22850482	-4.27058741	49.65814325
22423	-14.14002683	-14.15145098	39.87372176	-14.10878592	-14.11535507	39.22632890
22515	-4.68597360	-4.72080533	49.32157427	-5.25612577	-5.31626560	49.07894538
22552	-10.04332434	-9.98092552	38.66874276	-9.09719478	-9.04304379	37.22952322
22641	-14.88245967	-14.86820320	33.83403009	-15.07436592	-15.06967280	35.11177844
