pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7891	0.13327366	0.13330048	35.67717919	0.12098138	0.12098566	35.02539419
7897	0.12142010	0.12141086	42.00560510	0.11569178	0.11559488	40.86144703
7944	0.14011594	0.14015104	38.72533950	0.13086041	0.13082991	37.81130449
8067	0.13791625	0.13793058	33.51864055	0.13212166	0.13209460	34.31748003
8166	0.13119732	0.13121440	38.97515059	0.12541912	0.12551436	37.36970625
8274	0.13655047	0.13655466	39.90023814	0.12532421	0.12529542	39.44989291
8331	0.13374639	0.13369209	37.89122020	0.13599346	0.13591500	37.77081524
8337	0.12123005	0.12124702	37.57876254	0.13422815	0.13418884	37.07192759
8364	0.11841106	0.11845536	42.16808936	0.11491959	0.11487897	42.42111314
8398	0.13150731	0.13133146	36.48439867	0.13059030	0.13061471	37.30298259
8409	0.12290599	0.12290607	40.63289206	0.13352613	0.13354913	40.36175284
8429	0.12247363	0.12254141	40.80218240	0.11732667	0.11727026	42.47505263
8545	0.15040724	0.15037360	35.26713837	0.13521329	0.13511416	34.06943723
8627	0.13589149	0.13595803	33.74976891	0.14973967	0.14970875	32.53044048
8658	0.13501193	0.13506260	39.46219063	0.11723492	0.11720936	39.47221229
8872	0.14127470	0.14127047	36.29828267	0.13792539	0.13790026	36.56323437
8905	0.14284612	0.14290524	32.94403159	0.13497055	0.13498258	31.71921428
8998	0.13030390	0.13025972	37.18664835	0.12844725	0.12845223	39.25220760
9054	0.13013453	0.13010680	38.76013776	0.11787819	0.11781465	39.30887705
9072	0.14335424	0.14334002	37.11713996	0.12933226	0.12932295	36.47129278
9108	0.13053864	0.13048827	38.99373680	0.11173509	0.11166575	38.86867443
9172	0.12162775	0.12166469	39.40830933	0.11567926	0.11567437	37.93366979
9225	0.12965332	0.12962868	36.68657925	0.11591483	0.11586062	38.16524927
9328	0.12951539	0.12949367	40.41632372	0.13085687	0.13086269	39.21722268
9407	0.14659609	0.14656299	35.28393247	0.13602335	0.13605061	34.88851356
9661	0.11645867	0.11649380	42.81363379	0.10917625	0.10924177	42.79108607
9684	0.13218583	0.13215890	39.51868945	0.11688836	0.11695881	38.14662783
9735	0.15284776	0.15279644	35.76248580	0.13547741	0.13550776	35.48267530
9927	0.14227502	0.14219581	35.12048562	0.13609337	0.13601481	34.34018104
10000	0.11430564	0.11426517	41.63871927	0.11035292	0.11031488	42.11255923
10004	0.11898439	0.11899226	40.94592113	0.11899801	0.11892136	42.88442651
10141	0.12010741	0.12007195	42.72170137	0.12106430	0.12102331	42.06559308
10268	0.11926879	0.11921748	42.12980638	0.10770032	0.10772048	41.27771976
10286	0.12632368	0.12625395	41.58591124	0.12609812	0.12606071	38.45244410
10342	0.13941903	0.13938375	34.62484285	0.13003210	0.13001764	34.88489209
10557	0.13300043	0.13300502	36.40873210	0.13296409	0.13294757	36.33642885
10598	0.14017075	0.14016758	34.35458694	0.13253450	0.13252473	33.60001031
10616	0.13602532	0.13601423	34.22152971	0.12755737	0.12750081	34.54604342
10634	0.13382001	0.13380413	35.79729893	0.13599896	0.13598866	35.31913973
10643	0.14371563	0.14367020	36.38995930	0.14066221	0.14067061	37.90818449
10675	0.13808006	0.13802351	37.67597606	0.13175271	0.13183807	37.03025557
10689	0.12309818	0.12302857	37.50384856	0.12481291	0.12477310	38.02671260
10736	0.11613074	0.11623852	39.11459563	0.12163429	0.12169313	39.72377809
10955	0.14027310	0.14022438	34.72427603	0.12904460	0.12911607	34.16860630
10990	0.12755238	0.12753310	37.43399783	0.12781096	0.12780061	36.72842483
11016	0.12419246	0.12414722	38.90281832	0.11539037	0.11543742	38.37653290
11044	0.13077755	0.13074592	35.90984993	0.12778780	0.12773729	35.88771536
11329	0.14172433	0.14167012	38.50731910	0.11870805	0.11870083	40.45143133
11334	0.10659459	0.10655916	38.01379995	0.11788457	0.11783027	37.71510875
11402	0.12642606	0.12638949	35.52695446	0.12405552	0.12408941	37.03334401
11419	0.13262088	0.13264337	39.48496730	0.13571796	0.13572897	38.79363305
11536	0.14159647	0.14163664	38.79697723	0.12983899	0.12979584	38.31635670
11559	0.13679694	0.13678300	32.25745998	0.14591433	0.14603001	32.05994545
11626	0.13770837	0.13777961	39.39411951	0.12391720	0.12394889	39.60991487
11885	0.11505195	0.11503108	39.03769902	0.13912570	0.13915492	39.42290611
11937	0.11826503	0.11818156	43.19161439	0.12305125	0.12304461	41.13441020
12046	0.13257398	0.13254729	38.36477058	0.11866904	0.11868587	36.64949239
12111	0.13260883	0.13254186	36.65983925	0.13525306	0.13523411	34.67668100
12147	0.14697687	0.14697446	33.13048172	0.13007501	0.13004807	32.78678824
12173	0.11586436	0.11590993	41.78215262	0.10791739	0.10787005	39.79860872
12410	0.14437121	0.14428926	38.45803454	0.13920236	0.13917120	37.08791155
12416	0.13507170	0.13505499	40.28945587	0.11832721	0.11826669	38.53140147
12428	0.13117144	0.13105574	35.71144124	0.13756000	0.13752306	35.70857912
12468	0.13866243	0.13862532	37.21769544	0.13735914	0.13735033	37.54418297
12506	0.11509088	0.11506423	39.54847401	0.12730282	0.12738496	37.28562469
12518	0.12939992	0.12939565	39.02587811	0.12670565	0.12666090	39.14326386
12583	0.12306759	0.12305516	37.22562148	0.12293613	0.12295244	36.37011565
12584	0.13850632	0.13852357	36.21481430	0.11902585	0.11895963	36.64259751
12587	0.13423381	0.13420253	36.38737601	0.13386113	0.13379397	36.15398203
12653	0.13473733	0.13475742	35.03149401	0.12466027	0.12459303	34.66180888
12726	0.13484327	0.13482749	36.96436067	0.12141405	0.12139819	35.97144994
12833	0.13561292	0.13563541	38.98594477	0.13795796	0.13791113	39.43433795
13170	0.12511705	0.12504996	35.12293807	0.12669807	0.12673980	35.44470743
13361	0.11628890	0.11629682	39.99788219	0.11408853	0.11407454	39.32740068
13369	0.12875037	0.12872212	37.34158713	0.12923920	0.12926131	37.37515673
13376	0.13169505	0.13173877	40.22591277	0.13388698	0.13389522	39.20585840
13567	0.12434046	0.12430045	37.67760372	0.11810489	0.11809319	37.76072141
13785	0.12865171	0.12857315	37.32603623	0.12173612	0.12170765	37.16185045
13909	0.13519861	0.13513748	33.10847806	0.12140403	0.12138162	34.02666140
14152	0.13631145	0.13630932	36.14455685	0.11936604	0.11935612	36.03319321
14195	0.13247385	0.13242982	39.78661733	0.13354735	0.13353538	39.56476067
14238	0.12439337	0.12440053	41.62045083	0.10716661	0.10718367	41.72993948
14250	0.12802614	0.12803416	37.32260872	0.11372003	0.11376656	37.33158414
14277	0.12356024	0.12354188	39.72155317	0.12755749	0.12751914	39.96131488
14281	0.12979519	0.12980217	40.08636333	0.13033524	0.13028002	39.58692936
14300	0.13034875	0.13030085	36.08666319	0.13133145	0.13125459	34.64709928
14309	0.12765516	0.12764527	40.47338308	0.11953246	0.11951983	39.04488708
14352	0.11539850	0.11532736	42.50025605	0.11682653	0.11681434	42.53000584
14359	0.11986082	0.11986610	39.78118712	0.12868092	0.12861753	38.93358956
14469	0.13377350	0.13370389	37.09366233	0.12541396	0.12537464	36.06827783
14591	0.14269990	0.14263823	37.66072909	0.13338770	0.13340315	37.48158364
14608	0.11505422	0.11501716	41.29250367	0.11982689	0.11975117	41.43571356
14624	0.12562181	0.12555611	37.46353465	0.11713989	0.11713855	37.52320189
14693	0.13384164	0.13390284	32.99736603	0.13480107	0.13473788	33.06720133
14698	0.13127819	0.13131875	35.02534707	0.13000639	0.12996714	34.26991489
14737	0.11982699	0.11979456	35.73133768	0.13758609	0.13761482	35.10099709
14805	0.13934987	0.13930277	40.54196329	0.13304145	0.13305890	39.02341810
14850	0.13344627	0.13343957	35.77082527	0.12707582	0.12708106	34.66794361
14889	0.14668062	0.14671388	36.44975108	0.13995511	0.13989169	36.47729375
14905	0.11907658	0.11901629	36.60320254	0.13028436	0.13028498	35.44521993
14918	0.12887415	0.12882850	37.18576700	0.13371200	0.13365715	35.64986711
14924	0.12915952	0.12911175	33.69384442	0.13269720	0.13270559	34.10191607
15102	0.12571564	0.12567986	36.73318083	0.12521406	0.12521000	36.25887075
15107	0.14151665	0.14150120	36.61286553	0.14939206	0.14935894	36.99601660
15210	0.13769336	0.13765081	35.35800019	0.12790702	0.12793494	33.98604945
15219	0.11638615	0.11641242	44.30612329	0.11493848	0.11489189	43.94173076
15242	0.12832089	0.12828417	42.83295739	0.11853365	0.11853890	41.70488020
15315	0.14276530	0.14277519	34.20254750	0.14040246	0.14033363	33.61371422
15829	0.14294285	0.14289311	35.01963186	0.13806028	0.13805249	33.16292027
15893	0.13102437	0.13095870	35.29941074	0.11851912	0.11854361	37.86074785
15945	0.14290907	0.14288003	38.49507302	0.12556296	0.12549456	38.43829033
16036	0.13841935	0.13841235	38.57100801	0.13470653	0.13470565	38.51731959
16134	0.13561081	0.13558502	36.63448091	0.12028804	0.12021252	37.10567383
16230	0.12618017	0.12615832	38.25110522	0.12604486	0.12598117	38.19535502
16248	0.13303422	0.13309858	36.40123524	0.12579216	0.12576672	36.59706942
16323	0.14337893	0.14333375	35.70873358	0.13452612	0.13452823	34.99303911
16350	0.12214285	0.12212205	39.20263176	0.10996239	0.10993989	39.71328792
16434	0.12210667	0.12208863	40.04557486	0.11942178	0.11935670	41.07748502
16503	0.12311628	0.12311804	38.44557294	0.11666315	0.11662888	37.38922869
16774	0.12963860	0.12959503	38.57987782	0.13304108	0.13298606	38.23075764
16972	0.12810818	0.12809541	36.70251096	0.12280028	0.12286247	34.63063362
17136	0.13432923	0.13430399	33.15903654	0.14487132	0.14488073	34.03397316
17224	0.14039768	0.14036339	32.70321687	0.14047835	0.14052161	33.18211288
17225	0.13408999	0.13407969	34.92047325	0.12616124	0.12615170	33.46047121
17265	0.12434302	0.12433912	34.08212122	0.14249090	0.14246584	33.74511059
17336	0.13203049	0.13210004	33.55897763	0.13520065	0.13524620	32.90079854
17353	0.13880386	0.13878308	31.90926969	0.14483609	0.14487232	31.93286527
17423	0.13407690	0.13394039	39.66152962	0.11468683	0.11467419	39.67842688
17527	0.13106940	0.13098503	34.65799752	0.13873529	0.13878206	33.12198618
17552	0.13375145	0.13373448	37.63073045	0.11931906	0.11930230	37.53808952
17641	0.12235360	0.12239506	41.42668813	0.11858409	0.11852734	41.36707604
17743	0.13690740	0.13690591	38.82187034	0.13383111	0.13381472	37.34928393
17804	0.12504627	0.12508136	36.14794633	0.13021956	0.13023943	34.62499973
17988	0.12829146	0.12821911	36.31500031	0.12288814	0.12294930	37.10093596
18040	0.13053204	0.13050300	40.36571466	0.12404081	0.12402322	39.31162455
18074	0.12983953	0.12980394	41.14757060	0.12619003	0.12615116	39.72581320
18102	0.12935960	0.12942689	39.65676153	0.12096770	0.12097507	40.21281070
18153	0.11454831	0.11459195	41.98326831	0.11294638	0.11297388	43.82080204
18160	0.13446661	0.13451137	33.70736003	0.13131934	0.13132406	33.82916542
18191	0.12617278	0.12620777	42.56636231	0.12254139	0.12253989	41.57761061
18203	0.11995784	0.11986139	39.68561692	0.13442628	0.13444680	40.60115378
18419	0.12154831	0.12152992	40.80009294	0.12050796	0.12047946	38.72567008
18464	0.13202743	0.13202999	36.81716141	0.13589948	0.13587296	37.16290656
18473	0.13378253	0.13385954	37.65985208	0.12726912	0.12722955	37.06332588
18541	0.13219512	0.13221566	34.82576028	0.13430003	0.13428195	35.44470143
18549	0.12584189	0.12578058	39.31398624	0.12858608	0.12856574	38.95792946
18552	0.13101467	0.13097322	34.41348164	0.13070536	0.13064231	34.63588306
18615	0.12662142	0.12664973	40.14787373	0.12284214	0.12279608	40.55236840
18632	0.13353999	0.13353721	40.23496195	0.13219297	0.13219413	41.61533344
18646	0.14150430	0.14149767	37.61317554	0.13282587	0.13282066	37.55088134
18723	0.12321428	0.12320420	35.84422664	0.12842940	0.12834826	35.42790084
18788	0.11962991	0.11960633	39.49438324	0.11930760	0.11934938	40.29191733
18861	0.13586001	0.13583563	35.14122163	0.12796633	0.12793672	35.92987116
18939	0.13437844	0.13440101	43.17957452	0.11725116	0.11728974	42.89488762
19132	0.12958084	0.12950848	37.73880690	0.12102411	0.12101030	37.61958923
19139	0.13466795	0.13473581	36.28221662	0.13445351	0.13442996	34.69331143
19149	0.13879040	0.13877322	35.13075867	0.12538524	0.12536554	34.68003720
19165	0.13233062	0.13233554	38.60469142	0.13342604	0.13336421	38.28592021
19208	0.14201826	0.14198848	35.67238947	0.14646547	0.14643060	35.38798771
19367	0.12474060	0.12464960	37.51482082	0.11312690	0.11311329	38.95061097
19417	0.13980826	0.13969458	36.97162990	0.13614428	0.13615411	37.52633370
19477	0.13551289	0.13541226	34.92334466	0.12881257	0.12876357	34.80400927
19534	0.12930126	0.12927507	32.78947731	0.13401101	0.13405866	32.21197283
19549	0.13676026	0.13669706	35.95883175	0.12962509	0.12960311	35.45395747
19563	0.13340713	0.13344535	36.01456961	0.13126450	0.13118936	35.14178846
19573	0.14352010	0.14349164	37.21453630	0.12806213	0.12811317	36.54393217
19626	0.12089988	0.12094271	38.77179067	0.12460279	0.12454458	38.80132490
19641	0.13416782	0.13418497	37.29334824	0.11786650	0.11786434	38.46580847
19799	0.12693200	0.12694906	42.30865041	0.11872933	0.11874975	42.94051724
19899	0.13035849	0.13029793	34.37486600	0.13195748	0.13197405	34.25969351
19912	0.13162788	0.13166056	41.95881852	0.11782013	0.11779076	41.97653702
20052	0.12370103	0.12364738	40.92867395	0.12213607	0.12217208	39.59830304
20052	0.14179504	0.14173828	37.10301593	0.14070192	0.14069137	36.16547007
20077	0.12422681	0.12418464	37.65968583	0.11638943	0.11637231	35.15531975
20124	0.11881971	0.11886932	36.13992165	0.12101565	0.12103730	35.46226256
20224	0.12335789	0.12336261	36.52996272	0.11312371	0.11314767	36.72597990
20339	0.12460461	0.12458818	40.61775298	0.12238055	0.12237790	40.72082224
20347	0.12551596	0.12563209	37.05515333	0.11851129	0.11852639	35.97048126
20378	0.11361309	0.11352679	41.37103875	0.11220433	0.11215816	43.92383605
20426	0.13157625	0.13157893	39.18802815	0.12386012	0.12395350	40.54608081
20470	0.11794211	0.11790099	36.04412303	0.13063398	0.13069446	35.53450409
20644	0.11476312	0.11476498	37.41404274	0.12551826	0.12548154	36.88379110
20716	0.13230607	0.13231194	39.41186063	0.11815734	0.11815249	37.87627420
20933	0.12588629	0.12582749	38.13017349	0.12503581	0.12501194	37.82893012
20960	0.13514170	0.13508926	37.85699365	0.14555932	0.14557293	38.35405226
21031	0.14239239	0.14246873	36.25426045	0.13670119	0.13674791	36.01182698
21156	0.12884771	0.12883867	35.76245215	0.12763894	0.12767216	34.35262141
21343	0.13008240	0.13011182	34.39055924	0.12343263	0.12341867	34.21746222
21388	0.13353656	0.13359323	40.65869846	0.11876357	0.11874862	39.25003924
21478	0.14507485	0.14506542	36.51800660	0.13363098	0.13361371	36.60757480
21559	0.13726646	0.13727680	36.51050770	0.13035533	0.13037591	37.10689616
21567	0.12632862	0.12627295	35.80034024	0.12730484	0.12726048	36.22142568
21760	0.15068743	0.15066968	29.68528446	0.14652193	0.14646399	30.53236734
21887	0.13799043	0.13791605	38.86142796	0.13037434	0.13035522	38.76338387
21890	0.13711436	0.13703746	37.74238599	0.13803036	0.13798621	37.54533019
21898	0.14467446	0.14470774	34.12872482	0.13780157	0.13783682	34.45270022
21957	0.12406801	0.12406865	37.98991313	0.12108639	0.12103501	36.55205176
22043	0.13056267	0.13052378	37.60210148	0.11904535	0.11902250	36.13854157
22053	0.11986414	0.11976999	36.20847613	0.13272434	0.13269995	35.25266430
22058	0.14705392	0.14695758	37.27746246	0.13368458	0.13373142	36.93303663
22157	0.14529376	0.14528572	37.06320017	0.15155057	0.15152772	37.38355496
22387	0.13616322	0.13614367	37.68960323	0.13264791	0.13264413	36.85371861
22488	0.11878608	0.11876186	39.90815557	0.12726683	0.12719117	40.54900438
22660	0.12852799	0.12857889	34.68135766	0.12609431	0.12603966	33.99951853
22660	0.12935623	0.12940038	38.34366107	0.11425448	0.11422501	39.50780848
22688	0.11612109	0.11608371	43.88801269	0.11917066	0.11918578	44.92984141
23010	0.12243675	0.12241589	36.36818556	0.12700890	0.12695653	35.58059114
23241	0.13058515	0.13056743	37.10261541	0.13298830	0.13297800	36.03748798
23288	0.11333039	0.11332353	42.55996785	0.11971894	0.11971092	42.91096816
23637	0.12939839	0.12938671	36.31277862	0.13902476	0.13905233	34.24679758
23656	0.14126564	0.14122732	38.08202032	0.12651928	0.12648336	37.83067116
23671	0.13108433	0.13106473	40.53865123	0.11934060	0.11929349	41.12823245
23678	0.14301779	0.14303031	36.35568317	0.13021213	0.13019027	35.50190190
23686	0.14225134	0.14225541	36.03877468	0.12994797	0.12989706	35.98684137
24060	0.13450986	0.13450487	39.08295466	0.11848920	0.11845797	40.23079417
24121	0.10900739	0.10904678	43.28864827	0.10567424	0.10569408	43.38287871
24240	0.10845586	0.10846953	43.79899045	0.10890535	0.10884889	43.28537308
24257	0.13412011	0.13416138	34.79241432	0.13896064	0.13898097	35.08041176
24461	0.13684665	0.13680239	36.48126572	0.14359880	0.14359911	36.99677633
24503	0.12453094	0.12456268	39.67110242	0.12727056	0.12730565	38.95321476
24503	0.13019193	0.13001489	40.11928940	0.12817516	0.12812427	40.03165198
24602	0.12866937	0.12861886	35.55549303	0.13352015	0.13357925	36.19023524
24629	0.13747933	0.13739865	36.02238934	0.12890646	0.12894586	37.07273756
24766	0.14648721	0.14644015	33.47043057	0.13262517	0.13264186	34.20803507
24794	0.12741386	0.12739042	39.26994738	0.13428646	0.13427212	38.56271510
25179	0.12509397	0.12495321	35.70438659	0.12451331	0.12455944	36.30672444
25244	0.13452961	0.13449668	39.37081444	0.13452236	0.13458287	39.32396403
25248	0.11775102	0.11774990	40.07907810	0.11827652	0.11830466	39.96977881
25284	0.14456687	0.14455048	33.01821072	0.13008825	0.13002777	32.50702989
25398	0.15454070	0.15450071	37.56233185	0.13626360	0.13628151	37.61916112
25508	0.11752095	0.11755426	40.42317132	0.12112984	0.12112930	39.66579762
25605	0.12508208	0.12504593	39.93696827	0.12024605	0.12021599	40.39990120
25699	0.13157462	0.13166465	36.69124543	0.12385461	0.12388637	37.37252898
25792	0.12917183	0.12916721	40.13119570	0.11622560	0.11622955	40.79373627
25847	0.11632554	0.11635279	46.46877513	0.10455574	0.10455976	44.78787118
26003	0.14088501	0.14080878	37.92184641	0.11926541	0.11922251	37.14479013
26200	0.12128259	0.12124378	39.36582430	0.12725086	0.12727703	39.77245358
26319	0.11236003	0.11238677	43.16752526	0.11057338	0.11054930	41.91287223
26332	0.13709769	0.13702951	36.85071766	0.12329945	0.12324485	37.71204937
26342	0.13275118	0.13278837	34.93380696	0.13007071	0.13003976	34.52728435
26397	0.13176211	0.13176913	34.49193474	0.13081862	0.13081151	34.86836214
26408	0.11499563	0.11495900	42.69409514	0.11216427	0.11218695	42.10441393
26416	0.11984923	0.11989546	43.51546108	0.11275167	0.11277503	44.24800896
26513	0.11922200	0.11920397	44.40873735	0.11334476	0.11341096	42.90589214
26515	0.13367501	0.13365707	38.03532808	0.12969026	0.12971590	38.73966023
26523	0.12781724	0.12775363	37.78119457	0.12130576	0.12128181	36.98896717
26619	0.13817739	0.13813533	37.29191765	0.12610570	0.12606838	37.67137640
26642	0.11886869	0.11890010	40.52850661	0.11453233	0.11448882	40.65843933
26708	0.15050593	0.15064074	37.31409727	0.14021180	0.14023340	37.46209593
26768	0.12011927	0.12012337	38.13522769	0.12525731	0.12516874	39.53240023
26813	0.14277694	0.14275003	37.32766790	0.13479126	0.13477128	38.63458718
27025	0.11729854	0.11727275	41.25435194	0.11738292	0.11737835	40.73398761
27052	0.12774250	0.12777046	41.49948625	0.12538967	0.12542886	39.82320531
27073	0.12736271	0.12732257	40.59886333	0.12444693	0.12441427	39.68670453
27297	0.13518837	0.13515809	37.11520720	0.12745249	0.12748791	36.72758268
