position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2274	0.13619347	0.13613242	34.86883291	0.13571996	0.13589178	34.37172990
2299	0.13402129	0.13405890	36.22216362	0.12983285	0.12982295	35.62037872
2383	0.12676648	0.12684375	39.15761665	0.11813500	0.11813679	39.22179825
2453	0.13883987	0.13899285	40.18174596	0.11936096	0.11948283	39.32295969
2522	0.12552360	0.12558564	35.06530394	0.12407524	0.12409468	35.77720581
2535	0.14955959	0.14970798	34.46257803	0.14198083	0.14210378	35.05269562
2666	0.14857829	0.14860519	34.94267724	0.14239460	0.14259120	34.96926383
2969	0.11898322	0.11907867	39.16393141	0.12622362	0.12620843	40.56504719
3132	0.13532568	0.13543595	34.65059498	0.13251386	0.13257021	34.79305544
3173	0.13799861	0.13805665	36.11304330	0.11507205	0.11512096	35.82509249
3198	0.13144598	0.13151254	36.98787556	0.12481599	0.12479146	36.45144734
3259	0.12982091	0.12986751	34.37234770	0.12816293	0.12820091	32.25603062
3292	0.12984968	0.12982261	37.65581957	0.13248659	0.13256564	38.49937123
3390	0.13369380	0.13369048	35.84987814	0.12097821	0.12104683	36.91137183
3742	0.13618447	0.13601922	38.81111413	0.12747293	0.12758337	38.55691753
3775	0.14534341	0.14550217	34.78878401	0.12544472	0.12553491	33.42323048
3867	0.13087396	0.13090107	34.54297955	0.12509928	0.12514492	35.15653061
3907	0.12921958	0.12930482	36.02815174	0.14064428	0.14076131	36.32628137
4094	0.12422804	0.12423330	34.34331309	0.12245054	0.12245887	34.25781612
4099	0.12045298	0.12053548	37.52793513	0.11433299	0.11436364	36.81663524
4109	0.12921033	0.12921699	37.43848930	0.12508941	0.12515627	38.65623099
4146	0.13069542	0.13071873	38.87480118	0.11790504	0.11799652	37.35672121
4206	0.14375993	0.14391957	35.43339205	0.13393640	0.13410622	35.37486071
4210	0.10673537	0.10680413	41.44659879	0.11270354	0.11275956	41.27756869
4446	0.12415780	0.12424618	39.37922124	0.11470626	0.11476106	40.16327465
4489	0.12524658	0.12528211	37.98474988	0.12523333	0.12525323	37.29175879
4573	0.12585846	0.12595999	35.41371962	0.13015881	0.13024906	35.26303093
4609	0.12871851	0.12871802	33.69790200	0.13277534	0.13291556	34.14645475
4619	0.12964966	0.12958132	34.18506258	0.12020129	0.12031359	34.64878953
4642	0.13443162	0.13447851	33.73849404	0.13412531	0.13418232	31.74730883
4676	0.12554233	0.12553685	35.64811309	0.12678839	0.12688142	33.11593368
4838	0.13640870	0.13661230	33.85942019	0.13289786	0.13297616	34.36683226
4845	0.12958092	0.12977377	34.23948329	0.11956303	0.11955294	34.08717452
4848	0.13150444	0.13148492	35.67350205	0.12728610	0.12743616	35.39415568
4893	0.11328386	0.11337537	41.93176483	0.11590360	0.11593252	41.80127068
4914	0.11869541	0.11882802	41.19741255	0.11022863	0.11025882	40.94745760
5008	0.13238901	0.13243573	35.22207417	0.12382050	0.12385884	33.49531840
5106	0.13468613	0.13470054	36.32945494	0.12267177	0.12266266	36.51204141
5164	0.11739333	0.11748987	36.45049575	0.12226445	0.12234114	36.29838724
5201	0.12695201	0.12706081	37.10233643	0.12193472	0.12190575	35.65022217
5277	0.13628771	0.13630505	38.22064284	0.12149566	0.12162789	37.46683885
5281	0.13469415	0.13481479	34.82706362	0.12274247	0.12271467	34.19585297
5505	0.14523151	0.14543635	35.45787056	0.14851611	0.14859052	35.67013873
5527	0.13101967	0.13111410	36.55400493	0.14461415	0.14469705	36.86266859
5704	0.11993509	0.12001361	40.59988294	0.11474867	0.11473847	40.18531347
5717	0.13571286	0.13570660	37.37624782	0.12704028	0.12719735	38.22478904
5739	0.11599491	0.11612991	38.28930419	0.11159206	0.11163912	36.63929262
5788	0.13015032	0.13035104	35.92302815	0.12381047	0.12381845	35.38782929
5868	0.13117742	0.13133294	37.89558121	0.12811312	0.12821558	36.22818505
6054	0.11706622	0.11706614	36.99225065	0.12392130	0.12392391	36.61499131
6094	0.12043663	0.12040434	36.42792093	0.12040716	0.12042649	36.82720241
6115	0.12475656	0.12481642	33.93457391	0.13396382	0.13401652	33.88927341
6134	0.12124256	0.12124654	41.03832106	0.11779627	0.11789620	41.19971493
6191	0.13757182	0.13763491	32.06436772	0.12711292	0.12718940	32.22160252
6242	0.12880039	0.12877315	35.33558802	0.13498373	0.13498602	34.56278951
6268	0.13016663	0.13019200	38.38539124	0.12041680	0.12056256	39.00715608
6275	0.11973568	0.11981750	37.91649165	0.12258800	0.12264879	36.97434016
6359	0.13711992	0.13723220	36.63042969	0.11959840	0.11966999	36.32517856
6383	0.12776474	0.12789426	37.37236165	0.12657904	0.12656984	36.99669792
6395	0.13165037	0.13164124	36.01220189	0.14052080	0.14052192	35.14974614
6496	0.11703409	0.11703148	38.13650313	0.12244553	0.12248226	37.60006454
6541	0.11798783	0.11803281	37.95294071	0.11317400	0.11325945	36.39972088
6685	0.12240023	0.12249625	38.27833683	0.12113961	0.12123541	37.21363183
6717	0.12896549	0.12902760	35.77648943	0.12184284	0.12191412	35.55309661
6777	0.12775093	0.12786046	37.53049902	0.11276251	0.11291770	37.62435153
6902	0.14107195	0.14114913	36.39859573	0.13842878	0.13840772	36.26825617
6938	0.12195983	0.12199532	37.23080958	0.12590603	0.12593138	37.10152140
7037	0.12618258	0.12621436	36.48573762	0.13423898	0.13424433	36.61388243
7218	0.13250217	0.13253486	38.31410189	0.12555620	0.12560804	35.92648333
7229	0.11767904	0.11766472	42.14574389	0.11472734	0.11488157	40.85441402
7489	0.12933507	0.12940152	34.64793354	0.12961382	0.12978742	32.65208000
7498	0.13384608	0.13391558	34.65372652	0.12853882	0.12864204	34.44276141
7554	0.12829659	0.12832850	34.46015216	0.14007684	0.14022218	33.04609118
7717	0.13846121	0.13853182	34.50485798	0.14359891	0.14372862	34.24818302
7826	0.12965175	0.12979645	35.18650073	0.12836335	0.12847073	34.49257928
8043	0.12659270	0.12663917	40.11857324	0.10425593	0.10429152	40.47084378
8048	0.11381316	0.11387800	40.90730440	0.11389342	0.11394638	38.27672491
8071	0.13199568	0.13200645	34.41607813	0.13870689	0.13888425	35.11049135
8133	0.12539315	0.12544620	37.85919436	0.11821784	0.11825390	37.10422125
8143	0.12760695	0.12771428	40.27399315	0.12457031	0.12461938	38.24501655
8155	0.12584655	0.12591941	38.94909729	0.11770278	0.11777753	38.69127906
8240	0.13124791	0.13128160	39.65094138	0.11286102	0.11288657	40.08029447
8255	0.12507321	0.12511799	39.76981130	0.12201881	0.12205650	39.75942870
8365	0.14116835	0.14123085	39.78400342	0.12790149	0.12794469	40.44421363
8415	0.12776654	0.12783624	38.65206852	0.11478421	0.11491443	37.07626526
8682	0.12479315	0.12490818	39.75755329	0.12014320	0.12018062	38.22558661
8718	0.13398142	0.13407272	36.93831568	0.12453266	0.12463638	37.06974060
8815	0.10665925	0.10678561	43.02579741	0.09723935	0.09734240	43.21791852
8821	0.12244018	0.12254755	38.47715287	0.11975297	0.11991949	37.89793437
8843	0.13526433	0.13537275	37.84772890	0.11706381	0.11716940	35.88823247
9123	0.12923037	0.12924603	36.26008857	0.12217117	0.12227737	34.54618343
9135	0.12201145	0.12208939	37.97699713	0.11764377	0.11767053	39.70602216
9185	0.11602599	0.11611693	37.88415944	0.12172554	0.12187162	38.52746437
9321	0.13083456	0.13089933	37.12091560	0.13787592	0.13789701	37.40809474
9328	0.12031165	0.12048884	40.09466841	0.12301334	0.12299626	39.82353653
9337	0.13403761	0.13410278	36.12082622	0.12788305	0.12790728	36.27736385
9348	0.11951337	0.11958884	43.26809396	0.11642468	0.11660411	44.21703465
9374	0.12682132	0.12692743	41.76196918	0.11337523	0.11352216	40.52624241
9430	0.12388870	0.12390063	37.57061111	0.12195249	0.12195210	37.08700707
9650	0.13317638	0.13322692	32.29266493	0.12366789	0.12382067	32.29090019
9727	0.13631638	0.13643907	33.60179256	0.13188791	0.13201522	33.08465743
10115	0.12743082	0.12741648	38.13819342	0.11589896	0.11597640	37.31159852
10210	0.12270724	0.12273146	41.69470943	0.10987423	0.10995689	40.55830501
10227	0.11847666	0.11852918	39.30216664	0.11858315	0.11862983	38.86240959
10392	0.12458115	0.12466092	35.79675791	0.12328263	0.12323978	35.33023936
10396	0.11863723	0.11882419	36.88176997	0.11953839	0.11960236	38.00695620
10401	0.12049790	0.12059410	39.01608524	0.11710179	0.11718018	39.02721521
10463	0.12565050	0.12575742	37.40443480	0.11886948	0.11887438	36.01887379
10650	0.12995996	0.13015391	37.47562519	0.12500575	0.12508154	40.26042194
10695	0.11947364	0.11952570	40.11622399	0.11127738	0.11133860	39.31841452
10704	0.12569653	0.12571459	38.00930953	0.11167740	0.11175275	37.18658463
10736	0.12478056	0.12488346	38.59129166	0.10758035	0.10763165	37.54062705
10759	0.11816954	0.11831858	36.41781287	0.12635893	0.12641764	36.64334162
10807	0.13139880	0.13143394	34.06417906	0.12829735	0.12832292	36.44105902
10839	0.14454146	0.14468098	34.80697843	0.12796957	0.12803504	34.74666323
10941	0.13264624	0.13261827	39.81335338	0.12947271	0.12957479	39.80570407
10968	0.11636690	0.11653706	37.29906954	0.12947673	0.12955463	37.01237433
11040	0.13714523	0.13722256	37.78903427	0.12322245	0.12343086	38.48187773
11041	0.13745588	0.13749696	36.96550180	0.13042420	0.13044587	37.72627567
11055	0.12382242	0.12386718	41.44772725	0.12058929	0.12051516	41.96401885
11107	0.12597747	0.12599356	39.28366665	0.12529203	0.12523403	38.96567617
11110	0.10505853	0.10502130	44.90254846	0.11038267	0.11038211	44.92439962
11286	0.12378564	0.12376672	37.38755693	0.12502192	0.12509175	36.76199641
11332	0.13047504	0.13058779	34.22283093	0.13196797	0.13218519	34.61712641
11390	0.13244677	0.13258611	37.31452091	0.12686391	0.12696601	37.23944089
11403	0.11708648	0.11709965	38.28207065	0.11955292	0.11968771	37.85141430
11433	0.11820307	0.11826264	39.58416231	0.12928031	0.12938921	37.87370870
11533	0.11215223	0.11228492	43.97611846	0.10814966	0.10823436	41.64992519
11574	0.13095668	0.13107697	37.31498459	0.12433645	0.12444173	37.28100918
11578	0.13618845	0.13627899	36.57519914	0.13787935	0.13802534	37.39461929
11709	0.12847806	0.12838836	36.39217881	0.12653980	0.12656484	36.67694336
11826	0.11405376	0.11415832	41.04131884	0.11429253	0.11428853	40.14138269
11842	0.11687171	0.11679889	40.98742087	0.10850311	0.10867635	40.79247411
11854	0.12606684	0.12615840	36.61856397	0.12986841	0.12989838	35.79530192
11980	0.12114538	0.12117938	41.92841774	0.11330084	0.11324741	40.43869493
11985	0.11925914	0.11935180	37.81395470	0.11950994	0.11949373	37.77561975
12167	0.12397931	0.12400174	39.46939465	0.12487703	0.12492770	38.90348134
12197	0.12350190	0.12358180	38.15237138	0.12381911	0.12390688	38.25821578
12447	0.13190696	0.13197737	37.64182998	0.11892275	0.11896580	37.91410937
12504	0.11845753	0.11843940	37.68450963	0.11802641	0.11799950	36.07966855
12507	0.12814496	0.12815194	38.09798283	0.12452108	0.12462519	37.41212456
12514	0.12654571	0.12675826	37.99940988	0.12238795	0.12255227	37.56215496
12636	0.14512593	0.14520956	37.83550153	0.13625475	0.13626891	37.22539538
12656	0.11644067	0.11661178	39.16035064	0.11406211	0.11410086	38.60033142
12665	0.12748909	0.12748490	36.40394040	0.12181192	0.12183226	37.64200382
12728	0.12564709	0.12564530	37.58140196	0.12041623	0.12046936	36.53861677
12861	0.12409580	0.12419048	37.00914487	0.12670349	0.12672395	36.27054380
12968	0.12658810	0.12669643	37.39391393	0.12116851	0.12127233	34.93908189
12993	0.12415278	0.12426789	36.79743634	0.12765753	0.12772556	36.44195612
13004	0.12190928	0.12194456	39.51449691	0.11425439	0.11429833	38.11300233
13027	0.13093803	0.13105308	36.80016820	0.12883932	0.12884420	36.17820753
13054	0.12582115	0.12593509	39.67106467	0.11974583	0.11986479	39.36624827
13077	0.13159977	0.13155589	37.39209755	0.11780974	0.11791364	35.76359660
13370	0.11250362	0.11253055	41.27315995	0.11290873	0.11299669	41.33441052
13381	0.12951752	0.12964880	36.62020643	0.12300755	0.12305570	35.81375172
13391	0.12588648	0.12605546	37.40252776	0.11751513	0.11758008	37.78227522
13755	0.12305189	0.12312812	38.70781417	0.12986262	0.12996255	38.75900946
13867	0.12279419	0.12295071	40.19358775	0.11663754	0.11675342	39.46588227
13895	0.12050648	0.12064193	40.62493276	0.12613377	0.12623502	39.12381033
14123	0.12535895	0.12539302	38.67330894	0.12135455	0.12136411	39.44693140
14200	0.12489850	0.12512855	39.04704597	0.12013368	0.12020003	39.43403571
14209	0.12398685	0.12399984	37.61078331	0.12410718	0.12422575	39.00444091
14214	0.12536995	0.12532426	34.49101041	0.12949177	0.12963846	33.20717022
14297	0.12391154	0.12395376	36.78545202	0.11991945	0.11989341	36.29088276
14380	0.13501811	0.13508317	39.32568287	0.12088337	0.12099339	39.66222385
14452	0.12987936	0.12997712	38.48819672	0.12475055	0.12486647	38.38875292
14458	0.13992902	0.14001792	36.43014918	0.13392974	0.13397632	37.73098605
14503	0.12800069	0.12802107	38.02546793	0.12745769	0.12741879	37.14803303
14513	0.12755607	0.12765864	37.94623426	0.13066746	0.13084309	38.03596968
14657	0.13677714	0.13683801	37.23790519	0.12449071	0.12458144	36.33665576
14672	0.14061561	0.14070916	33.79556681	0.12614690	0.12625809	33.52842102
14686	0.12085903	0.12089731	39.56027105	0.12158911	0.12165334	39.94226971
14707	0.12582816	0.12599734	41.89488702	0.11844357	0.11848687	40.22353852
14870	0.12351521	0.12361549	34.66869062	0.12705180	0.12713083	33.27797091
15095	0.13525983	0.13524963	34.35351751	0.13054346	0.13063848	35.23133546
15186	0.12846724	0.12855926	35.64314635	0.12103323	0.12107863	34.91370047
15591	0.13327307	0.13321726	33.77363060	0.12274457	0.12285585	33.51655298
15605	0.11532257	0.11536166	37.21504423	0.11453233	0.11459586	38.86579229
15738	0.13573416	0.13579260	33.87298709	0.12868170	0.12878026	32.52616507
15835	0.11871642	0.11890450	43.21969617	0.11611963	0.11618698	44.16580197
15868	0.13494515	0.13495704	38.77362817	0.12329472	0.12338012	40.02864341
15897	0.12779834	0.12780509	38.26338320	0.12338237	0.12336304	37.52261178
16067	0.10698397	0.10712943	46.40815869	0.10920509	0.10929721	45.83632547
16170	0.13645973	0.13648048	32.24728791	0.13006887	0.13011510	31.03995868
16249	0.12714229	0.12714554	42.20467958	0.11786919	0.11788284	40.94457458
16296	0.13186827	0.13201739	35.18087741	0.12158781	0.12175892	34.73472477
16485	0.12350040	0.12360403	40.22556523	0.11870046	0.11882162	39.16187918
16521	0.12947436	0.12947645	38.63492968	0.11596863	0.11604123	38.92894915
16593	0.12435871	0.12442662	39.47991685	0.13353281	0.13363995	41.45182334
16618	0.12480818	0.12486463	42.47423197	0.11351515	0.11363797	40.24837952
16646	0.14365880	0.14378971	33.98115715	0.15434612	0.15441550	34.05549375
16675	0.11784403	0.11798147	39.27850253	0.11318388	0.11322125	39.67213184
16707	0.13050160	0.13062936	38.71470942	0.11715616	0.11727699	40.32925897
16755	0.14211424	0.14223488	35.47219800	0.13803771	0.13827323	35.67615768
16777	0.13086958	0.13081239	36.71390673	0.12814876	0.12818961	35.96847417
16935	0.12868007	0.12878306	40.07669438	0.11776943	0.11794488	38.65092779
17014	0.13629999	0.13636741	36.57307411	0.12568283	0.12582462	34.98417789
17054	0.12955913	0.12957517	35.18352829	0.13530365	0.13531467	34.08055903
17074	0.13538664	0.13557229	34.59191806	0.12007803	0.12019443	34.32869425
17146	0.11685412	0.11693383	45.13186671	0.11148183	0.11163584	43.09120217
17227	0.12116549	0.12130408	40.15581645	0.10885771	0.10899755	41.69399068
17261	0.12297473	0.12315417	36.91593327	0.12467120	0.12483522	37.35729568
17302	0.12298943	0.12300137	39.08055255	0.11418940	0.11421527	39.15554451
17307	0.11514337	0.11519722	40.32238575	0.12278841	0.12282985	40.71170017
17342	0.13236518	0.13249618	37.02279295	0.13769615	0.13771947	36.43178796
17531	0.13892376	0.13908969	37.81680109	0.13672320	0.13677951	37.01152147
17590	0.13287669	0.13292523	36.87396709	0.13888718	0.13880123	36.35931835
17602	0.11889929	0.11896043	42.11557012	0.11215524	0.11225036	41.99005975
17635	0.13043708	0.13035870	35.64703361	0.12047186	0.12059154	35.36474398
17813	0.12396671	0.12398313	36.03811007	0.12013995	0.12019282	36.50072430
17881	0.12280895	0.12290916	36.95646911	0.13284003	0.13287496	36.61307528
17999	0.11984542	0.11996257	37.22956898	0.11377472	0.11377524	36.63424357
18064	0.12353087	0.12369429	42.25974996	0.11471858	0.11478724	40.77309345
18160	0.12427160	0.12441675	41.34877995	0.12000919	0.12013497	40.43723145
18466	0.12983810	0.12981585	38.21483941	0.12978058	0.12979557	39.24169327
18559	0.12460442	0.12479533	36.93826013	0.11906263	0.11909227	38.21806396
18602	0.12072307	0.12091009	40.23760416	0.12047854	0.12058089	38.68897614
18612	0.12400078	0.12398172	38.85440550	0.12320908	0.12329217	40.13662917
18671	0.12521793	0.12535376	34.57838624	0.12377768	0.12388337	34.31763691
18768	0.13610081	0.13605571	36.13095842	0.13906983	0.13900737	36.07433542
18817	0.12805446	0.12806641	34.20135028	0.12290441	0.12303496	34.01121576
18944	0.12714979	0.12723005	34.61883653	0.12698314	0.12706895	33.36140980
19004	0.13657772	0.13670367	37.64573504	0.12348275	0.12350960	35.11861000
19113	0.12311337	0.12310615	35.55943902	0.13418086	0.13416846	34.30589718
19206	0.12627633	0.12641113	37.91115800	0.12386748	0.12385663	35.54500920
19244	0.13103766	0.13121883	38.91055567	0.13131337	0.13142128	37.21478765
19339	0.12937296	0.12959066	40.51166261	0.12009415	0.12014005	38.55491375
19422	0.11791896	0.11796779	45.20895307	0.10499764	0.10511406	45.98961502
19630	0.12631538	0.12635217	36.06519693	0.12962114	0.12966481	35.66970761
19662	0.13640483	0.13643149	36.98850787	0.12880089	0.12870817	37.07355534
19724	0.14182038	0.14196102	38.12110129	0.13715720	0.13726491	37.48930449
19874	0.11618262	0.11633478	42.86308531	0.10816191	0.10829823	42.01723515
20005	0.12720978	0.12736397	38.09838995	0.12699678	0.12692729	37.32836398
20013	0.12401882	0.12408533	39.55046444	0.12069095	0.12076212	39.71360652
20117	0.12109980	0.12110124	40.04275731	0.11759464	0.11767362	40.25993123
20218	0.12153376	0.12166458	40.25171357	0.12050383	0.12055835	39.43781657
20241	0.13305380	0.13308855	36.60016129	0.12710294	0.12716520	34.93123726
20278	0.12824842	0.12828555	38.63041055	0.12904453	0.12917100	39.22496519
20296	0.13020119	0.13028480	35.19438053	0.12895892	0.12901489	34.31178982
20458	0.12887193	0.12897207	35.52161848	0.12783273	0.12785381	34.69789080
20493	0.12844662	0.12855518	36.40877497	0.12622190	0.12624015	36.27171330
20541	0.12550229	0.12559709	35.23113510	0.12711256	0.12719020	34.28858569
20581	0.12026827	0.12023835	35.40210378	0.13038615	0.13045175	37.76799668
20590	0.13153884	0.13165389	35.40477582	0.11830553	0.11836059	35.93267451
20748	0.10997502	0.11010626	44.18039456	0.10749225	0.10760628	43.61061457
20898	0.12601454	0.12601545	36.44412064	0.11776624	0.11786172	35.82996587
21245	0.13055044	0.13063532	35.77442927	0.13003514	0.13001586	36.22659175
21407	0.14517205	0.14528058	38.16299602	0.12920390	0.12926771	37.58097303
21499	0.10477228	0.10481675	40.49447826	0.10337257	0.10342902	40.43970633
21524	0.13516962	0.13530423	39.30401885	0.11203992	0.11207077	39.73008128
21561	0.13016863	0.13030670	37.54935609	0.12276860	0.12289934	37.65410854
21601	0.12032923	0.12038367	38.06070627	0.12647424	0.12646082	37.94197116
21615	0.12518907	0.12530718	38.05867298	0.12207090	0.12213158	37.89321234
21660	0.13598043	0.13609957	37.68165747	0.12785350	0.12796286	37.80071543
21721	0.12257882	0.12264481	42.96206326	0.11087013	0.11093898	43.02642183
21869	0.12144682	0.12154067	39.75680160	0.12636319	0.12634263	40.67862857
22013	0.12970141	0.12976793	37.77614172	0.12166574	0.12166388	37.02679534
22055	0.14010930	0.14011378	38.85398078	0.11930387	0.11936120	37.74832248
22072	0.11672316	0.11685177	42.39069393	0.11780060	0.11785467	41.77945269
22110	0.10387216	0.10398454	40.88281103	0.10344159	0.10360196	41.84801590
22125	0.12270767	0.12280250	36.25470121	0.11699607	0.11705244	35.54424222
22141	0.11183041	0.11187446	37.87530984	0.11580925	0.11585119	38.16854117
22146	0.12166514	0.12164408	36.83909469	0.12397637	0.12401547	36.04638987
22151	0.13592888	0.13600718	36.80079663	0.13404451	0.13403830	36.51459687
22196	0.13207416	0.13219936	37.19859458	0.12539406	0.12550877	36.14724187
22258	0.11331768	0.11338330	38.49588863	0.12531445	0.12543915	37.98947149
22259	0.11896048	0.11913382	38.14897348	0.12572706	0.12572189	36.44270892
22283	0.12593461	0.12619699	38.10942927	0.11344265	0.11349637	38.03527491
22296	0.12477538	0.12485546	38.14533514	0.12147850	0.12146735	38.34402743
22304	0.12305376	0.12321376	37.72085714	0.12107571	0.12114074	37.96646479
22321	0.13684563	0.13704820	35.90699928	0.11515675	0.11527717	36.45446021
22348	0.11500409	0.11503829	41.50095742	0.12351181	0.12354980	40.20462442
22567	0.12675313	0.12691044	37.00918008	0.11987946	0.12011060	36.33550030
22600	0.13614156	0.13623145	36.91143866	0.12213519	0.12233126	36.84744548
22675	0.13569633	0.13580157	32.36351391	0.13500038	0.13501085	31.64288637
22706	0.12082225	0.12090219	37.67084444	0.11918740	0.11920848	36.67680914
22738	0.12696093	0.12714878	37.58347336	0.12181449	0.12196349	37.06496635
22827	0.12519618	0.12528308	39.21377299	0.11513792	0.11522629	38.36811076
22841	0.14040680	0.14060220	32.12031977	0.13382758	0.13383797	31.33985912
22858	0.12235256	0.12235623	36.43094815	0.12439967	0.12448394	36.00445565
22903	0.13684175	0.13689569	36.97752223	0.12485329	0.12496988	36.47615543
22912	0.12404952	0.12422399	34.39273741	0.12636794	0.12642798	34.62942826
23021	0.12571987	0.12582770	41.75447181	0.12357310	0.12358847	42.77154832
23121	0.13316993	0.13318318	36.59498605	0.11941228	0.11944043	36.05712896
23149	0.10505027	0.10518044	43.92614030	0.11707758	0.11716697	43.36800045
23182	0.12312682	0.12323692	36.18953909	0.12218160	0.12223033	37.58855022
23540	0.12753258	0.12759989	38.87380688	0.11470692	0.11460657	36.39819043
23551	0.13840392	0.13854919	33.38546736	0.13166992	0.13176080	32.59187326
23619	0.11850252	0.11860492	39.77972125	0.11312353	0.11318553	38.63531029
23778	0.11104927	0.11120481	38.94764504	0.11602893	0.11611390	39.04511575
23890	0.13472775	0.13475896	36.98569040	0.12947860	0.12951886	37.13750509
23921	0.12779395	0.12790872	33.46607257	0.13681177	0.13684761	32.98009786
24014	0.11759945	0.11757695	38.89808345	0.11563466	0.11570956	37.59470943
24036	0.12477446	0.12484658	38.05863556	0.13899110	0.13901942	36.94326182
24316	0.13046290	0.13051857	39.57145199	0.12495193	0.12508930	38.50597900
24350	0.12943367	0.12926654	40.48057721	0.12323852	0.12329156	40.81944154
24404	0.14362110	0.14367466	34.68732149	0.12464776	0.12467330	35.89562575
24457	0.12718374	0.12720950	37.54222420	0.12027566	0.12031489	37.93352655
24545	0.12096055	0.12105740	39.11749554	0.12177258	0.12175650	37.74346226
24579	0.12819003	0.12825679	36.15290368	0.11978330	0.11979603	35.62053619
24598	0.12450853	0.12467185	41.48487938	0.12161083	0.12161680	42.50167414
24860	0.12604588	0.12626276	39.92738869	0.12211213	0.12218817	37.83473436
24885	0.13108691	0.13119947	35.53446666	0.11784749	0.11781887	36.04184545
25107	0.12499297	0.12511465	38.86099092	0.11582495	0.11588144	38.31002477
25161	0.12957477	0.12956525	32.94083981	0.12617788	0.12630671	33.15266222
25172	0.13186633	0.13189944	32.83024137	0.13691493	0.13704016	32.74332390
25261	0.12843230	0.12847529	37.80616848	0.11274620	0.11292388	37.86776232
25278	0.12682549	0.12683834	39.67633310	0.11788631	0.11795124	41.03354728
25308	0.12408533	0.12420126	41.83422664	0.11257796	0.11263142	42.07420426
25439	0.12329188	0.12347019	36.92388403	0.12520817	0.12533332	36.31757066
25501	0.12576521	0.12584561	33.76343503	0.12286048	0.12286397	33.67238725
25709	0.11906059	0.11905055	48.65468023	0.11049729	0.11045894	48.18274790
25725	0.12929907	0.12938193	38.08509503	0.12271141	0.12270556	36.14190398
26012	0.11865273	0.11880901	47.41468088	0.10310663	0.10321218	46.33354798
26100	0.12599213	0.12608158	39.52947960	0.12077149	0.12079991	37.81737946
26107	0.11528298	0.11535018	39.27436010	0.12563152	0.12570716	37.78528551
26128	0.11925708	0.11946801	35.65841704	0.12399312	0.12411408	35.84260893
26157	0.11691163	0.11694654	44.54916583	0.10924694	0.10920910	42.89519857
26186	0.12903044	0.12909853	37.68613166	0.12603550	0.12615929	36.92668306
