pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2583	-10.66690763	-10.66570760	37.15121177	-9.39605730	-9.38863727	37.65285437
2586	-12.23315394	-12.23401328	37.94181712	-12.64583564	-12.64745572	38.14618206
2676	-12.83443931	-12.82598150	38.20190568	-12.69413901	-12.68773311	37.93608378
2758	-8.09693393	-8.11709343	41.46925373	-7.76298537	-7.78376515	41.27342111
2823	-7.25260952	-7.26784413	33.14804393	-8.92229600	-8.93684319	34.61243802
2883	-10.50400029	-10.50728169	34.38041279	-11.40822832	-11.40908666	33.29952151
2900	-10.67040918	-10.68379237	37.50267191	-14.13910599	-14.13366777	36.96282990
2901	-10.66115923	-10.66030756	32.81494632	-8.34247808	-8.34263335	32.58525667
2992	-9.61917242	-9.62096825	34.35928610	-8.02355857	-8.03773591	34.13568196
3002	-11.80757450	-11.81183580	40.19780875	-12.23350911	-12.22933498	39.37027410
3006	-13.70846739	-13.70152734	38.37289161	-11.60425596	-11.59290645	39.62761033
3389	-10.89456699	-10.89846153	34.24204989	-10.98178616	-10.98142693	33.93985085
3449	-11.12762667	-11.11351590	37.51419062	-12.79844374	-12.79844597	36.66677699
3466	-10.10144388	-10.11344128	38.38678718	-8.45782628	-8.47392310	37.48844184
3658	-7.44481793	-7.41124393	38.86274967	-9.45330801	-9.43957648	39.12112913
3825	-15.32686732	-15.32611935	34.26076056	-14.53529629	-14.53355824	33.78800582
3850	-9.15266526	-9.17866329	43.25405426	-5.33802620	-5.37858257	42.62455550
3916	-9.84519324	-9.87902989	39.42652105	-8.86151593	-8.89457491	38.79606547
3924	-14.32803430	-14.34990997	40.56127909	-15.99041398	-15.98492697	40.20450632
4175	-11.80403901	-11.78617524	37.28877430	-12.15531325	-12.15070802	37.16828997
4276	-14.30061183	-14.30687363	44.36387067	-14.56155873	-14.56271378	45.36725715
4284	-9.64712511	-9.66470163	37.16676207	-8.75990278	-8.75469863	36.82198340
4397	-16.25986625	-16.26479639	43.02991927	-15.88831976	-15.88982523	42.52841327
4407	-9.82227948	-9.81675354	40.15113899	-8.55027664	-8.53976399	38.60762923
4659	-14.20139716	-14.19550629	35.75932260	-9.44291609	-9.38086386	36.22795864
4663	-13.59753609	-13.55725885	38.76447813	-14.34760811	-14.35996963	38.45932823
4904	-11.49004475	-11.49974703	34.70696374	-12.66392214	-12.67551114	35.81399649
4924	-10.90442935	-10.91483883	45.89796719	-10.91540782	-10.91273256	46.01331894
4963	-11.36684363	-11.36948858	44.48557376	-11.28330801	-11.28713166	43.92393547
5042	-14.60419538	-14.62809562	36.21347105	-15.61898277	-15.61405049	36.19814108
5127	-2.28445209	-2.29321465	46.68302591	0.57760346	0.48412883	46.37777778
5260	-16.80820283	-16.80493133	39.87909720	-16.88856664	-16.89848194	38.72170038
5307	-5.25291934	-5.31905668	35.67837673	-5.85745471	-5.87737199	35.80226840
5351	-12.53981492	-12.54996911	36.48605863	-12.71674946	-12.71826338	34.47368277
5398	-13.24366905	-13.24549270	38.16106831	-13.85043432	-13.84735230	37.27586208
5447	-15.41879515	-15.44553730	40.34584724	-14.16033622	-14.21409437	39.27663541
5512	-9.75561513	-9.74642487	40.00536713	-8.58801746	-8.57841432	40.76765361
5657	-15.14824408	-15.14992840	38.14786329	-15.32840929	-15.32215038	37.32948851
5670	-14.39738018	-14.39915747	40.76118693	-14.52287185	-14.52340281	38.20542248
5771	-12.25725136	-12.27829240	40.73608347	-13.14292848	-13.15139984	40.11159464
5781	-13.84110160	-13.82592136	36.45862884	-13.16907151	-13.15082676	36.53220163
6076	-4.62291187	-4.59999309	39.95145969	-5.16264017	-5.19130189	38.57531373
6204	-9.64147435	-9.65956467	35.17873402	-9.63852188	-9.65310254	34.66294671
6239	-9.78293320	-9.80855004	38.52402997	-9.92509261	-9.95896237	36.71670355
6328	-9.92333636	-9.93075844	38.35465797	-8.94800457	-8.96074081	37.74592136
6403	-14.11097469	-14.11189618	42.54966157	-13.27249834	-13.26839830	42.69767589
6406	-16.86761443	-16.86359961	37.30995416	-17.04720004	-17.04991821	37.93512350
6409	-15.04927647	-15.04884072	39.94052225	-14.91979099	-14.92332478	39.70931305
6427	-9.68654715	-9.68135852	39.83475884	-11.97878365	-11.98112238	36.60234056
6440	-15.92753712	-15.92798606	39.71837655	-15.60302880	-15.60845934	38.56946915
6649	-9.97406357	-9.96585684	37.26303481	-10.40750287	-10.40230644	36.97120208
6730	-5.27427055	-5.27875710	38.53562514	-2.89530582	-2.94180606	37.26597436
6856	-6.67402005	-6.71120651	43.64944887	-11.11602212	-11.12920623	42.91919987
6865	-14.31606034	-14.28689094	35.49750388	-13.66532806	-13.64450274	35.46286598
6904	-4.76350296	-4.78545047	43.66045070	-8.79643772	-8.81049095	43.51860691
7111	-3.15150029	-3.20255344	35.46846235	-5.32605037	-5.34275875	35.65680960
7147	-9.01651038	-8.98488614	34.05416181	-4.23843399	-4.18420482	34.56789371
7302	11.35194688	11.27538551	39.75124964	-3.10645940	-3.14044805	37.83385201
7317	-16.41364978	-16.41669400	35.12151543	-16.12001600	-16.12043092	34.87045842
7351	-14.71326058	-14.71519946	35.61744162	-13.80468709	-13.79962685	36.53262649
7451	-14.61870083	-14.61824011	38.37271159	-15.12568798	-15.12465609	38.02419341
7474	-7.73993108	-7.74313305	40.15065255	-7.85282134	-7.86950728	37.64345101
7525	-7.70222774	-7.71341213	35.56745594	-7.74661965	-7.74403913	34.27832678
7655	-5.22913020	-5.29038955	42.36974493	-1.99080607	-2.06036290	43.38449783
7891	-12.76901143	-12.72665721	35.67717919	-13.87420427	-13.84358006	35.02539419
7897	-10.93350572	-10.94175782	42.00560510	-11.00094433	-11.01230756	40.86144703
7944	-10.58071446	-10.58450548	38.72533950	-11.01344804	-11.02278003	37.81130449
8067	-15.37076022	-15.36138528	33.51864055	-15.44933295	-15.44911004	34.31748003
8166	-12.91450458	-12.91000383	38.97515059	-12.90462942	-12.89688535	37.36970625
8274	-15.85361028	-15.85262341	39.90023814	-15.32289755	-15.33044622	39.44989291
8331	-11.16498476	-11.16735907	37.89122020	-10.88392249	-10.88410338	37.77081524
8337	-13.64314801	-13.63998526	37.57876254	-13.17391262	-13.16957186	37.07192759
8364	-9.15508523	-9.17005667	42.16808936	-8.21134262	-8.24755772	42.42111314
8398	-11.46126368	-11.47586860	36.48439867	-10.80819095	-10.80219004	37.30298259
8409	-6.42218045	-6.45905373	40.63289206	-3.76257529	-3.80139755	40.36175284
8429	-8.18337762	-8.21847280	40.80218240	-8.05575927	-8.09086528	42.47505263
8545	-12.21710843	-12.21814119	35.26713837	-12.16456614	-12.16738473	34.06943723
8627	-12.87279230	-12.86461423	33.74976891	-10.34613338	-10.34572661	32.53044048
8658	-13.87249399	-13.87133214	39.46219063	-14.23312644	-14.23522304	39.47221229
8872	-16.02750185	-16.02619922	36.29828267	-15.99199667	-15.99198388	36.56323437
8905	-12.42288657	-12.42214708	32.94403159	-12.41925825	-12.41613283	31.71921428
8998	-14.15729101	-14.14441184	37.18664835	-14.15029978	-14.13705396	39.25220760
9054	-6.66994892	-6.67057126	38.76013776	-6.86203509	-6.86235651	39.30887705
9072	-11.18220444	-11.18208228	37.11713996	-11.27299377	-11.27185575	36.47129278
9108	-5.55095504	-5.53964502	38.99373680	-5.07585140	-5.07618908	38.86867443
9172	-8.60333189	-8.59883186	39.40830933	-7.61553894	-7.61053774	37.93366979
9225	-11.45425152	-11.45151997	36.68657925	-10.52588508	-10.51770460	38.16524927
9328	-16.48485566	-16.48564287	40.41632372	-16.44592019	-16.44510064	39.21722268
9407	-18.03546669	-18.04089145	35.28393247	-17.53310610	-17.52844619	34.88851356
9661	-13.06519281	-13.05097983	42.81363379	-12.83082489	-12.81663734	42.79108607
9684	-16.05402960	-16.06200368	39.51868945	-17.03421122	-17.03245672	38.14662783
9735	-13.34071159	-13.33950998	35.76248580	-14.00934487	-14.00513686	35.48267530
9927	-14.02006610	-14.03602944	35.12048562	-13.60629171	-13.61577741	34.34018104
10000	-14.72445355	-14.74023997	41.63871927	-15.54738867	-15.54794967	42.11255923
10004	-15.49087855	-15.49143296	40.94592113	-14.82965639	-14.82784028	42.88442651
10141	-14.77992275	-14.79870623	42.72170137	-15.07348693	-15.08735610	42.06559308
10268	-14.56364941	-14.57077175	42.12980638	-15.01325542	-15.01846790	41.27771976
10286	-12.81203072	-12.78940368	41.58591124	-13.47034120	-13.44510444	38.45244410
10342	-13.97496560	-13.97744001	34.62484285	-13.86117664	-13.86257737	34.88489209
10557	-12.18035092	-12.19389773	36.40873210	-12.09456800	-12.10468664	36.33642885
10598	-11.41326152	-11.40441047	34.35458694	-11.22436653	-11.21601820	33.60001031
10616	-8.90018445	-8.87506033	34.22152971	-10.43195061	-10.43398617	34.54604342
10634	-10.69714027	-10.67869712	35.79729893	-10.81261522	-10.81008072	35.31913973
10643	-17.68723019	-17.69605282	36.38995930	-17.62036125	-17.61758921	37.90818449
10675	-10.60562886	-10.61533241	37.67597606	-10.85525762	-10.86175956	37.03025557
10689	-11.45641908	-11.46522221	37.50384856	-10.54882573	-10.56345825	38.02671260
10736	-11.85498241	-11.85015699	39.11459563	-11.26094063	-11.26090699	39.72377809
10955	-14.36194116	-14.35641137	34.72427603	-14.51759732	-14.50529249	34.16860630
10990	-11.71797120	-11.71751415	37.43399783	-10.53916499	-10.53747957	36.72842483
11016	-14.06697220	-14.07516231	38.90281832	-13.89167047	-13.89273969	38.37653290
11044	-10.98025607	-10.97177536	35.90984993	-11.53507756	-11.53804966	35.88771536
11329	-15.26593607	-15.27046594	38.50731910	-15.32686657	-15.32135405	40.45143133
11334	-8.35618645	-8.32742304	38.01379995	-11.96269389	-11.95217482	37.71510875
11402	-10.96044613	-10.95731544	35.52695446	-10.94402233	-10.93408852	37.03334401
11419	-15.84719920	-15.84977921	39.48496730	-15.95712644	-15.96517464	38.79363305
11536	-16.19901134	-16.19014143	38.79697723	-16.78547519	-16.77937140	38.31635670
11559	-14.56871774	-14.57280940	32.25745998	-13.98655644	-13.98343018	32.05994545
11626	-15.42272324	-15.42556827	39.39411951	-16.05414197	-16.05802928	39.60991487
11885	-18.47780042	-18.47824881	39.03769902	-16.82512113	-16.82083382	39.42290611
11937	-12.48010645	-12.48387466	43.19161439	-11.11167735	-11.11686097	41.13441020
12046	-10.76041054	-10.74695431	38.36477058	-11.08482380	-11.07253477	36.64949239
12111	-13.48917984	-13.46407276	36.65983925	-14.11215956	-14.10460025	34.67668100
12147	-11.35000759	-11.34086594	33.13048172	-9.78106516	-9.77345820	32.78678824
12173	-16.12052347	-16.12555579	41.78215262	-16.16571883	-16.17235017	39.79860872
12410	-16.91733124	-16.91444741	38.45803454	-18.20145727	-18.20053127	37.08791155
12416	-10.09343507	-10.09161155	40.28945587	-10.54790397	-10.55743622	38.53140147
12428	-11.50059900	-11.49796514	35.71144124	-10.97095541	-10.96991194	35.70857912
12468	-17.71273656	-17.71948918	37.21769544	-16.56095903	-16.55656212	37.54418297
12506	-11.73259639	-11.73473987	39.54847401	-11.09935245	-11.09891157	37.28562469
12518	-10.87591530	-10.87715132	39.02587811	-11.07283091	-11.07283004	39.14326386
12583	-9.71195122	-9.65975591	37.22562148	-10.55072783	-10.53686626	36.37011565
12584	-10.61309283	-10.60313090	36.21481430	-11.19952414	-11.18840651	36.64259751
12587	-9.92051679	-9.90045214	36.38737601	-10.47062100	-10.45624363	36.15398203
12653	-10.92991792	-10.91599957	35.03149401	-11.09357447	-11.08766843	34.66180888
12726	-10.57844311	-10.55970577	36.96436067	-11.17897675	-11.15499960	35.97144994
12833	-14.20356988	-14.17446861	38.98594477	-13.62745045	-13.61928442	39.43433795
13170	-9.65907210	-9.68945861	35.12293807	-6.04389273	-6.07898102	35.44470743
13361	-7.23665904	-7.24667374	39.99788219	-7.29956287	-7.32035643	39.32740068
13369	-15.92807087	-15.93151495	37.34158713	-15.29190122	-15.30007647	37.37515673
13376	-15.93830626	-15.93209699	40.22591277	-16.94685880	-16.94552485	39.20585840
13567	-10.77746866	-10.77105220	37.67760372	-10.13501871	-10.12450239	37.76072141
13785	-13.96473130	-13.95149289	37.32603623	-13.52905651	-13.51669965	37.16185045
13909	-11.93546674	-11.93897391	33.10847806	-11.12044608	-11.12898852	34.02666140
14152	-13.89995172	-13.89908426	36.14455685	-14.57007558	-14.57139345	36.03319321
14195	-16.17531185	-16.18107481	39.78661733	-13.95565123	-13.97070738	39.56476067
14238	-13.67550661	-13.66846415	41.62045083	-14.11663475	-14.10759067	41.72993948
14250	-12.56981071	-12.57924217	37.32260872	-13.41548548	-13.42013053	37.33158414
14277	-12.70354752	-12.68972408	39.72155317	-11.81792326	-11.79929622	39.96131488
14281	-11.93072621	-11.92114512	40.08636333	-11.06780447	-11.05953918	39.58692936
14300	-13.43775803	-13.43856358	36.08666319	-12.90379554	-12.90051434	34.64709928
14309	-12.03391342	-12.01666624	40.47338308	-12.27321689	-12.25887837	39.04488708
14352	-8.86727546	-8.85803679	42.50025605	-9.21814230	-9.19030771	42.53000584
14359	-8.64176964	-8.62299519	39.78118712	-9.31393527	-9.30261377	38.93358956
14469	-12.59707954	-12.59616418	37.09366233	-12.53644102	-12.53518334	36.06827783
14591	-17.59520825	-17.59848084	37.66072909	-18.35660514	-18.35626249	37.48158364
14608	-13.40595572	-13.40928450	41.29250367	-13.33084667	-13.33750883	41.43571356
14624	-8.10865544	-8.10715293	37.46353465	-7.97117399	-7.95615620	37.52320189
14693	-6.06943158	-6.01344731	32.99736603	-7.13613562	-7.10722958	33.06720133
14698	-11.82373650	-11.81809769	35.02534707	-11.32064910	-11.32384701	34.26991489
14737	-10.34783781	-10.34895220	35.73133768	-7.60820532	-7.61216756	35.10099709
14805	-13.92194838	-13.94273548	40.54196329	-14.08869354	-14.10958375	39.02341810
14850	-13.02205522	-13.01337346	35.77082527	-12.89634938	-12.88909659	34.66794361
14889	-15.28966519	-15.27177336	36.44975108	-14.82225910	-14.81737622	36.47729375
14905	-11.67717593	-11.66677901	36.60320254	-7.21704599	-7.20007125	35.44521993
14918	-12.96169121	-12.95726649	37.18576700	-12.57509560	-12.56950740	35.64986711
14924	-5.97564230	-5.99939203	33.69384442	-5.57957084	-5.61343163	34.10191607
15102	-13.90828550	-13.89899557	36.73318083	-13.43201749	-13.42109186	36.25887075
15107	-13.64728441	-13.60258137	36.61286553	-16.00871177	-16.01511181	36.99601660
15210	-11.11282459	-11.11191379	35.35800019	-10.79843258	-10.79775760	33.98604945
15219	-6.55145966	-6.57843288	44.30612329	-8.00531824	-8.02526155	43.94173076
15242	-13.99437402	-13.99998505	42.83295739	-14.59517463	-14.59711015	41.70488020
15315	-11.48772042	-11.48858655	34.20254750	-12.04680235	-12.04961179	33.61371422
15829	-13.83555558	-13.84078306	35.01963186	-14.13718812	-14.13831561	33.16292027
15893	-11.05129516	-11.06189687	35.29941074	-10.42424863	-10.43488394	37.86074785
15945	-16.49424030	-16.49943971	38.49507302	-17.48739497	-17.49139428	38.43829033
16036	-15.48895605	-15.49548467	38.57100801	-15.71585744	-15.72285962	38.51731959
16134	-13.95324383	-13.95763786	36.63448091	-15.79318832	-15.80414797	37.10567383
16230	-17.19797095	-17.19355384	38.25110522	-16.76939616	-16.76974653	38.19535502
16248	-17.35036469	-17.35596748	36.40123524	-17.62641101	-17.63040461	36.59706942
16323	-10.47367802	-10.47683594	35.70873358	-10.00136766	-10.00155714	34.99303911
16350	4.49332669	4.51533597	39.20263176	0.66514609	0.68124128	39.71328792
16434	-5.60044886	-5.57243432	40.04557486	-6.31814164	-6.30397437	41.07748502
16503	-2.90073216	-2.88989653	38.44557294	-1.60429413	-1.59475954	37.38922869
16774	-0.58238514	-0.60573864	38.57987782	4.29666640	4.29186917	38.23075764
16972	-11.48849489	-11.49345243	36.70251096	-10.74711355	-10.74428437	34.63063362
17136	-10.54527356	-10.55721336	33.15903654	-9.21845642	-9.26025429	34.03397316
17224	-12.24896563	-12.26796881	32.70321687	-10.42835055	-10.45163336	33.18211288
17225	-14.35059980	-14.35308411	34.92047325	-14.46675253	-14.46713617	33.46047121
17265	-14.28528279	-14.28940562	34.08212122	-11.80596157	-11.78071774	33.74511059
17336	-12.30438187	-12.31641964	33.55897763	-11.12052808	-11.12998190	32.90079854
17353	-11.49151490	-11.51177983	31.90926969	-11.44419553	-11.46720008	31.93286527
17423	-8.91854158	-8.94890652	39.66152962	-10.32795951	-10.35016593	39.67842688
17527	-11.28374515	-11.30292103	34.65799752	-11.72163462	-11.72067062	33.12198618
17552	-10.82432717	-10.82532155	37.63073045	-10.99725927	-10.99736402	37.53808952
17641	-10.87104735	-10.88006831	41.42668813	-10.71739958	-10.72927095	41.36707604
17743	-16.98800780	-16.98732783	38.82187034	-16.93245225	-16.93620127	37.34928393
17804	-11.34731641	-11.36304494	36.14794633	-11.74697957	-11.75698695	34.62499973
17988	-10.83953373	-10.83541281	36.31500031	-10.60419769	-10.59624775	37.10093596
18040	-12.59605897	-12.59676582	40.36571466	-11.51986846	-11.50451208	39.31162455
18074	-13.16316003	-13.17389890	41.14757060	-13.61538225	-13.62071785	39.72581320
18102	-13.37802861	-13.37035329	39.65676153	-13.55019666	-13.55620755	40.21281070
18153	-15.53402955	-15.53641364	41.98326831	-15.25955270	-15.25500337	43.82080204
18160	-14.92772426	-14.92729187	33.70736003	-14.63469382	-14.63670261	33.82916542
18191	-11.71476777	-11.71212871	42.56636231	-11.67304276	-11.67284925	41.57761061
18203	-16.60948434	-16.62045489	39.68561692	-15.87190819	-15.87925619	40.60115378
18419	-11.03894448	-11.03845131	40.80009294	-10.36344816	-10.36408206	38.72567008
18464	-10.89665254	-10.88976522	36.81716141	-10.10710308	-10.10306742	37.16290656
18473	-10.65591263	-10.64205292	37.65985208	-10.95779995	-10.95684510	37.06332588
18541	-11.03352837	-11.02792166	34.82576028	-11.01327003	-11.01384718	35.44470143
18549	-11.31261726	-11.30859282	39.31398624	-11.13580573	-11.13189411	38.95792946
18552	-12.31190693	-12.30914021	34.41348164	-10.93494767	-10.92929595	34.63588306
18615	-11.54318930	-11.54295259	40.14787373	-10.70269333	-10.70869300	40.55236840
18632	-16.24989404	-16.25125534	40.23496195	-15.52925112	-15.53760022	41.61533344
18646	-13.61372799	-13.62920991	37.61317554	-15.74368257	-15.75518241	37.55088134
18723	-11.36838323	-11.37116448	35.84422664	-11.28345051	-11.28505621	35.42790084
18788	-13.86128012	-13.87179997	39.49438324	-12.98999960	-13.01151030	40.29191733
18861	-13.00114373	-12.99759923	35.14122163	-12.00746619	-12.00033144	35.92987116
18939	-12.89890952	-12.89821383	43.17957452	-13.36594701	-13.36150144	42.89488762
19132	-12.18282689	-12.18671975	37.73880690	-12.28657312	-12.28461014	37.61958923
19139	-12.22356394	-12.22071074	36.28221662	-11.65209211	-11.65693997	34.69331143
19149	-15.12427942	-15.12148411	35.13075867	-15.19857998	-15.19135055	34.68003720
19165	-16.79011512	-16.79290958	38.60469142	-10.38010218	-10.46229313	38.28592021
19208	-17.72080811	-17.72125454	35.67238947	-17.08273451	-17.08406742	35.38798771
19367	-15.47464277	-15.47179064	37.51482082	-15.28370548	-15.27929367	38.95061097
19417	-14.95209853	-14.94103609	36.97162990	-11.63669806	-11.57611741	37.52633370
19477	-15.91240378	-15.91719727	34.92334466	-15.83851308	-15.83947698	34.80400927
19534	-14.08456829	-14.08473305	32.78947731	-13.75451017	-13.75206348	32.21197283
19549	-11.92617886	-11.93127575	35.95883175	-11.40946284	-11.41998888	35.45395747
19563	-14.50516902	-14.50440639	36.01456961	-14.15596755	-14.15786535	35.14178846
19573	-11.92998789	-11.93746751	37.21453630	-11.57576731	-11.57668797	36.54393217
19626	-12.06308467	-12.07985039	38.77179067	-13.41062499	-13.42794090	38.80132490
19641	-10.56491375	-10.57535321	37.29334824	-10.05694936	-10.06510884	38.46580847
19799	-11.83693107	-11.83170347	42.30865041	-11.86501398	-11.86618037	42.94051724
19899	-15.40218194	-15.40797839	34.37486600	-15.20118220	-15.20642553	34.25969351
19912	-10.86676568	-10.86149141	41.95881852	-11.13347387	-11.13077145	41.97653702
20052	-4.59167981	-4.55912692	40.92867395	-5.01020631	-4.96210473	39.59830304
20052	-17.01267855	-17.01587614	37.10301593	-17.05585102	-17.04992040	36.16547007
20077	-14.64231099	-14.66005345	37.65968583	-15.79006663	-15.78931176	35.15531975
20124	-15.60616011	-15.60440531	36.13992165	-15.01911583	-15.01642272	35.46226256
20224	-15.20171892	-15.20035401	36.52996272	-14.90696898	-14.90367862	36.72597990
20339	-13.28460839	-13.27922339	40.61775298	-13.39678117	-13.39572162	40.72082224
20347	-15.62888272	-15.62513183	37.05515333	-15.83824458	-15.83876865	35.97048126
20378	-11.55326618	-11.52585080	41.37103875	-9.20121979	-9.13906262	43.92383605
20426	-9.88992991	-9.91719304	39.18802815	-7.83371971	-7.87155677	40.54608081
20470	-15.14416492	-15.14387601	36.04412303	-13.39416410	-13.39062334	35.53450409
20644	-13.35544822	-13.35527966	37.41404274	-11.36717205	-11.38743544	36.88379110
20716	-8.11466734	-8.10384420	39.41186063	-10.13637901	-10.12872294	37.87627420
20933	-15.36262867	-15.36829752	38.13017349	-15.04321955	-15.04711049	37.82893012
20960	-17.94602265	-17.95798952	37.85699365	-16.92041640	-16.92256195	38.35405226
21031	-18.45087473	-18.44867497	36.25426045	-18.33426679	-18.33422308	36.01182698
21156	-12.21943078	-12.23086459	35.76245215	-11.08160604	-11.10592129	34.35262141
21343	-13.04910044	-13.01181556	34.39055924	-15.13435755	-15.13474058	34.21746222
21388	-8.24831781	-8.18676615	40.65869846	-10.21429227	-10.21544776	39.25003924
21478	-13.35939268	-13.35976599	36.51800660	-12.56650599	-12.58312444	36.60757480
21559	-18.23857668	-18.23385393	36.51050770	-18.17806793	-18.17240082	37.10689616
21567	-1.57853094	-1.59958110	35.80034024	2.21727276	2.18643274	36.22142568
21760	-10.20369865	-10.20650462	29.68528446	-8.31788523	-8.31573795	30.53236734
21887	-14.96942759	-14.96279167	38.86142796	-14.78056923	-14.78587902	38.76338387
21890	-17.55370841	-17.55424463	37.74238599	-16.36708470	-16.36890607	37.54533019
21898	-16.27076718	-16.26805396	34.12872482	-16.55903263	-16.55843143	34.45270022
21957	-12.11940537	-12.11865363	37.98991313	-11.86239498	-11.86481086	36.55205176
22043	-12.38822015	-12.38638823	37.60210148	-12.74623234	-12.74620473	36.13854157
22053	-14.48693748	-14.49245841	36.20847613	-14.19586177	-14.20024746	35.25266430
22058	-16.63156540	-16.63916015	37.27746246	-16.37569886	-16.37486816	36.93303663
22157	-16.30164989	-16.31323278	37.06320017	-15.63426357	-15.63991112	37.38355496
22387	-9.19971532	-9.19867297	37.68960323	-8.65116089	-8.65494122	36.85371861
22488	-13.97492902	-13.95051883	39.90815557	-12.68779836	-12.65709018	40.54900438
22660	-11.40189665	-11.39903037	34.68135766	-9.65318567	-9.65380328	33.99951853
22660	-11.97387243	-11.97741064	38.34366107	-11.71333424	-11.71488711	39.50780848
22688	-13.63233220	-13.63661596	43.88801269	-13.00424602	-13.00423052	44.92984141
23010	-11.31254571	-11.30588773	36.36818556	-11.16823930	-11.16613935	35.58059114
23241	-15.37000827	-15.36690124	37.10261541	-15.01396248	-15.01426783	36.03748798
23288	-13.29103269	-13.27753233	42.55996785	-11.02238872	-11.02375024	42.91096816
23637	-13.54107889	-13.54299465	36.31277862	-13.14678456	-13.14087542	34.24679758
23656	-11.63399272	-11.63438913	38.08202032	-11.81828044	-11.81744556	37.83067116
23671	-12.08213005	-12.08123535	40.53865123	-11.98988108	-11.98017242	41.12823245
23678	-12.51593829	-12.51465157	36.35568317	-13.31566964	-13.31088138	35.50190190
23686	-13.22822285	-13.22764626	36.03877468	-13.48356436	-13.48164793	35.98684137
24060	-10.80858584	-10.80155993	39.08295466	-10.86451064	-10.87521559	40.23079417
24121	-10.27811100	-10.25705192	43.28864827	-5.71196326	-5.69038570	43.38287871
24240	-10.24576152	-10.22210657	43.79899045	-6.31935119	-6.29844383	43.28537308
24257	-17.45294839	-17.45461741	34.79241432	-17.36423683	-17.36572576	35.08041176
24461	-17.52284426	-17.54038507	36.48126572	-15.69771334	-15.72372467	36.99677633
24503	-16.07307647	-16.02107801	39.67110242	-16.12072148	-16.11606626	38.95321476
24503	-11.12015459	-11.11028571	40.11928940	-10.14017865	-10.07469445	40.03165198
24602	-12.26404478	-12.26407145	35.55549303	-11.21811660	-11.21466488	36.19023524
24629	-8.33626761	-8.34120396	36.02238934	-9.87840718	-9.86217763	37.07273756
