unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101614_0.0170 101614 0.017 0.0167004048582996 3514 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.701568120827801 0.0123982244003672 0.032843002671737 NA NA 0.637241756837507 0.596324802943544 0.0654626027402193 NA NA NA NA NA NA NA NA 10925 10925 -0.0385825602666087 -0.00620446971750555 0.0655305502378273 0.0228554683544114 -0.0461510504126445 -0.0647255846513365 0.010653515569929 -0.0349715760821562
10170_0.0155 10170 0.0155 0.0156882591093117 343 1 FALSE TRUE 148 FALSE NA NA NA NA NA NA NA 0.196987099836884 -0.00238457809996814 0.0308842752708616 NA NA 0.215818653529666 0.185381835660557 0.0308207981550706 NA NA NA NA NA NA NA NA 10925 10925 -0.0149574956527443 0.00217531955613477 -0.0292779653360028 0.0312431864002148 NA NA NA NA
101779_0.1200 101779 0.12 0.118927125506073 3519 3 FALSE TRUE 1506 TRUE 0.00150373487562986 0.000560347433831086 0.0091386660703472 -0.0325235463482993 -0.0036995720277806 0.752826046786699 0.0651412006345211 0.859491163229671 0.0112056671784529 0.209566928649871 0.23480359346958 0.208347503234923 1.42784983340984 1.40393850041854 -0.0437194415909637 NA NA NA NA NA NA NA NA 10925 10925 0.0262600997237118 0.013460779965871 0.00415930321484726 0.0116075572077988 0.0314113728538374 0.0698301738513007 -0.04116578279862 0.0132393979168903
101808_0.0460 101808 0.046 0.0450404858299595 3520 3 FALSE TRUE 1507 FALSE NA NA NA NA NA NA NA 1.52845206658261 0.012244919364182 0.0860236809323216 NA NA 2.26543357718415 2.19917212823642 -0.0844122293419011 NA NA NA NA NA NA NA NA 10925 10925 0.0583146061737617 0.00455287276508033 -0.0014442272906624 0.00451754655012022 NA NA NA NA
101824_0.2890 101824 0.289 0.288967611336032 3521 3 TRUE TRUE 1508 TRUE 0.00145636759020149 0.00180466125603989 -0.0172249842318047 0.0253850739362753 0.0205791335643487 2.64265179635562 0.346728472286578 0.658973182421661 0.0165965311110703 0.41093066186956 0.404757890446293 0.382483224800145 1.38094496058732 1.35926492295418 0.0130055913145805 NA NA NA NA NA NA NA NA 10925 10925 -0.0111368932880188 0.0145130356070164 0.0137613537164856 -0.00892622615731369 -0.0133215452791095 -0.0613053123514733 -0.0965989745165588 -0.0435089527643808
101870_0.9800 101870 0.98 0.980263157894737 3523 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 0.0231557848509139 0.00485081288449184 0.0386945983379501 NA NA 0.0820985744754417 0.109855792816644 -0.0439565735247039 NA NA NA NA NA NA NA NA 10925 10925 0.0244184150443965 -0.00587480905137957 -0.0203086813138114 0.0454854803595396 NA NA NA NA
101890_0.0415 101890 0.0415 0.0404858299595142 3524 3 FALSE TRUE 1510 FALSE NA NA NA NA NA NA NA 0.671922741711098 0.0156329580912536 0.0776934550640069 NA NA 0.928763411911003 0.905096103812758 -0.0737078414605178 NA NA NA NA NA NA NA NA 10925 10925 0.0408104962711782 0.019711796267753 0.00215297286856305 0.00575176495782698 NA NA NA NA
101897_0.1755 101897 0.1755 0.175101214574899 3525 3 FALSE TRUE 1511 TRUE 0.00383237662662851 3.64291796590664e-05 0.0169367330080206 -0.0393994221033321 0.0125427694985207 3.47096595556382 0.488721988559047 1.27861586433499 0.0119209133655195 0.288881558458588 0.216024368967628 0.189683967480471 1.79835467210506 1.73761567691633 -0.0672873716288627 NA NA NA NA NA NA NA NA 10925 10925 0.0427428775113318 0.0362940358432783 -0.00387998078003768 0.000150729245437755 0.0511274700583875 0.104494112715997 -0.0579334974698279 -0.00546003249545362
101929_0.0130 101929 0.013 0.0131578947368421 3526 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 0.111080963434817 0.0195001552528711 0.0259695290858726 NA NA 0.24404772155493 0.220061886398753 -0.104339111516879 NA NA NA NA NA NA NA NA 10925 10925 0.0650814914762043 0.0442050166021852 0.0322512231728834 -0.0131858585408344 NA NA NA NA
101940_0.1260 101940 0.126 0.126012145748988 3527 3 FALSE TRUE 1513 TRUE 0.00335449986221517 -0.00382556134764413 0.00922758017018556 -0.0178029366814317 -0.028018643449018 2.37203336551402 0.302019721341032 0.377710737439083 0.0147837724223219 0.220266169745448 0.427867325933416 0.406695672002527 0.231872485856098 0.206582896834927 -0.038322183497918 NA NA NA NA NA NA NA NA 10925 10925 0.019626095534095 0.0313236520207096 -0.026234283455455 -0.0214565864398221 0.0234760191687251 0.0384713457879983 0.159756303997008 0.0183096418397767
102016_0.0610 102016 0.061 0.0597165991902834 3530 3 FALSE TRUE 1514 FALSE 0.000424765200702337 0.000635342141189882 0.0127241006629433 NA NA 1.01645685683751 0.0983945945858899 1.46835741404799 0.00723581675258224 0.112301053942861 0.123958981857998 0.100955214987439 2.1279887912086 2.00831944161491 -0.0764437772062777 NA NA NA NA NA NA NA NA 10925 10925 0.0529117409331942 0.00189168104283224 0.000603678233497463 -0.0257826738712346 NA NA NA NA
102040_0.3055 102040 0.3055 0.30668016194332 3531 3 FALSE TRUE 1515 FALSE -0.00176947348827473 0.00499653589216964 -0.0283435744645539 NA NA 6.65445446496073 1.07693104134056 1.87446099440308 0.0204880585910922 0.425254880427478 0.657986207741906 0.65212032530364 2.79260856606039 2.69889377164041 0.0687265188283201 NA NA NA NA NA NA NA NA 10925 10925 -0.0468410557999547 -0.0157045956100069 0.0377134434127057 0.00209428968714879 NA NA NA NA
102109_0.0315 102109 0.0315 0.0313765182186235 3534 3 FALSE TRUE 1516 FALSE NA NA NA NA NA NA NA 0.0167384116597186 0.00917639084141925 0.0607840646461999 NA NA 0.0378408297701279 0.0387572895250899 -0.0171884495248582 NA NA NA NA NA NA NA NA 10925 10925 0.00308441500408487 -0.00145877350233257 0.0494075497034836 0.00723615042615721 NA NA NA NA
102287_0.6495 102287 0.6495 0.648785425101215 3538 3 FALSE TRUE 1517 TRUE 0.00167566776807385 -0.00415331267251964 0.00326522304687509 -0.013782064465006 0.00527171559907811 1.31117427385919 0.138775524235496 0.29812007060481 0.00696666917304329 0.455725794554902 0.0910593342430114 0.070866169155809 0.163559171235483 0.15313154941132 -0.070396736516666 NA NA NA NA NA NA NA NA 10925 10925 0.0460161020056213 0.0143504498804445 -0.0282059026494937 -0.00672767281900501 0.0550427817329887 0.0159622552117618 -0.0267183052168211 -0.00782744409032615
102339_0.1145 102339 0.1145 0.114878542510121 3539 3 FALSE TRUE 1518 FALSE -0.00314273655404484 -0.000574286604334108 0.00180845593053872 NA NA 1.356729586215 0.145264038925496 0.0124502874978525 0.00373320703156036 0.203362925961743 0.0325912553608008 0.0214802450806526 0.0010963761977431 0.00818466309508887 0.0409925976536024 NA NA NA NA NA NA NA NA 10925 10925 -0.0265340727955458 -0.0312966246701121 -0.00348992458434892 0.00938843647826407 NA NA NA NA
102352_0.4315 102352 0.4315 0.433198380566802 3541 3 TRUE TRUE 1519 TRUE 0.00147716610020213 0.00569841107549893 -0.0158863950424418 0.0230526059311279 0.044775127734251 3.89626103143765 0.564018502785558 0.541688828257679 0.0112900117338155 0.491075087282204 0.220942579400952 0.194557056694653 0.817018930369987 0.775783291917203 0.00113237661232282 NA NA NA NA NA NA NA NA 10925 10925 -0.000960979062082328 0.0145955519109548 0.0405476444290488 0.0204091513056025 -0.00114948808044862 -0.0712463310425125 -0.0998304970382084 -0.104197528044136
102502_0.0120 102502 0.012 0.0121457489878543 3546 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 1.82461520235914 0.0526373993090939 0.0239964595387565 NA NA 1.71738335803978 1.65670327277941 0.0930104185223212 NA NA NA NA NA NA NA NA 10925 10925 -0.0563791950534869 -0.00912408514376265 0.046490323889238 0.00215707296523253 NA NA NA NA
102523_0.0350 102523 0.035 0.0354251012145749 3547 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.50551888886243 0.015402523807207 0.068340326837024 NA NA 0.314183394720609 0.29022243536993 0.092462355262568 NA NA NA NA NA NA NA NA 10925 10925 -0.0550145837193004 0.00185524597648844 0.0184601865875685 0.0133103380031902 -0.0658064371341746 -0.03909262066239 -0.0762685306633849 0.00830894596383009
102524_0.1575 102524 0.1575 0.157388663967611 3548 3 FALSE TRUE 1522 TRUE -0.000211378469880007 0.00414263627055305 -0.0117728839858499 0.0284601750468087 0.020786797631258 1.83977247752645 0.217299195015646 0.806630605780868 0.0164778644399182 0.265234944844203 0.412246471328656 0.390318222714001 1.03826157643426 0.957810116848045 0.0368631729950469 NA NA NA NA NA NA NA NA 10925 10925 -0.0284841859199162 0.000299999549657965 0.0342048704958368 0.040516373327829 -0.034071743587501 -0.0828365439266232 0.042532003970136 -0.094126942557057
102526_0.0610 102526 0.061 0.0612348178137652 3549 3 FALSE TRUE 1523 FALSE 0.00232027575763954 0.00781649242163448 -0.0081357414652558 NA NA 4.66776949980511 0.703762777696193 0.460724521742904 0.0168214854726339 0.11497022980216 0.419820776242883 0.398253748865576 0.414347930801499 0.395050885968804 0.0458879507966848 NA NA NA NA NA NA NA NA 10925 10925 -0.0326451772011362 0.0246436520806796 0.0540117709327603 0.0131587866110263 NA NA NA NA
102542_0.0820 102542 0.082 0.0814777327935223 3551 3 FALSE TRUE 1524 FALSE -0.00115339505249749 0.000458176601985045 -0.00784611715823706 NA NA 0.458683443449668 0.0325128388677518 0.592330959332945 0.0152711119777222 0.149678223704699 0.41716098496692 0.395465886985213 1.00538175233141 0.939143144827206 0.034549499885097 NA NA NA NA NA NA NA NA 10925 10925 -0.0295556002353305 -0.00912219119500428 0.00950733096990461 0.0290250790974895 NA NA NA NA
102556_0.4430 102556 0.443 0.444331983805668 3552 3 FALSE TRUE 1525 FALSE -0.00230927915251135 0.00269752149756918 -0.0315295148341453 NA NA 7.47899555024952 1.23581931277093 3.08012194599473 0.0250166988422805 0.493802143945975 0.86589946783016 0.878452634016995 3.93440624069376 3.67556093867281 0.136598272029979 NA NA NA NA NA NA NA NA 10925 10925 -0.0829683383195738 -0.0188867767232917 0.028467521039927 0.0422610781276556 NA NA NA NA
102618_0.4960 102618 0.496 0.497975708502024 3554 3 FALSE TRUE 1526 TRUE -0.00190374047580765 0.00297947194671616 -0.0324705739628408 0.0720862571379658 0.0267665006973833 8.01157243974029 1.33938926856211 3.72658964025059 0.0281579308312651 0.499991804487862 1.06099649063788 1.09335910494098 4.33500040235284 4.07246603157262 0.159737948973002 NA NA NA NA NA NA NA NA 10925 10925 -0.0970312935417576 -0.0144408109432834 0.0299424320539055 0.0339044614686886 -0.116065291906648 -0.176236856420322 -0.0609037077871348 -0.0728970128189365
102678_0.1840 102678 0.184 0.185728744939271 3555 3 TRUE TRUE 1527 FALSE -0.000330015658852331 -0.00332266239189267 -0.0201939880673512 NA NA 2.82462671456665 0.377307428388228 1.1863066664011 0.0171691391119772 0.302467156485109 0.524498674647395 0.508906830889621 1.66712960748024 1.58267133881949 0.107061029348054 NA NA NA NA NA NA NA NA 10925 10925 -0.0716885423225232 -4.73105441645994e-05 -0.0151457635365319 0.0108543890173067 NA NA NA NA
102695_0.0150 102695 0.015 0.0151821862348178 3556 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.0137998435852523 0.00322020209505518 0.0299033749118982 NA NA 0.150664801177564 0.14134632049591 -0.0185723498380426 NA NA NA NA NA NA NA NA 10925 10925 0.00613743974029033 0.0380483709861443 -0.00843392031153469 0.0132054809499001 0.00734138141433412 -0.00711968725025628 0.00719481369509047 0.0725274896529385
102753_0.6960 102753 0.696 0.694838056680162 3557 3 FALSE TRUE 1529 FALSE 0.00156788386525756 0.000235661450066569 0.0209489607204533 NA NA 3.08783989384146 0.422187450502386 1.02914769109083 0.00944745283817866 0.424076263338196 0.141022814404969 0.116969149230397 1.5351454653845 1.43677601100578 -0.0907037405310007 NA NA NA NA NA NA NA NA 10925 10925 0.0611507747376747 0.0125076351025506 -0.0052171286158281 -0.0260524235773318 NA NA NA NA
102755_0.0720 102755 0.072 0.0708502024291498 3558 3 FALSE TRUE 1530 TRUE 0.0012695908966251 -0.00810043744432803 0.00481385127889285 0.00362398450035157 -0.0124574386946297 3.83352985838387 0.552826363873451 0.0844528672533452 0.0105467344294541 0.131660902489797 0.169710841167485 0.144385624958023 0.0451933721771287 0.0512021623092686 0.0128917040230164 NA NA NA NA NA NA NA NA 10925 10925 -0.0059890258666746 0.0127790141063374 -0.0549749265238591 -0.01709712052371 -0.00716385415549374 -0.00361021067502721 0.0347385220711963 0.059225347718457
102781_0.0430 102781 0.043 0.0430161943319838 3559 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.204510474556723 0.0122705163253194 0.0823316027143535 NA NA 0.326558276637994 0.342667826892687 -0.0335252915486506 NA NA NA NA NA NA NA NA 10925 10925 0.011826574589542 0.016866052423535 -0.00580964567284356 0.0278085333291317 0.0141465168801467 0.0271937632602133 -0.0214655261487154 0.0205576405802861
102822_0.0250 102822 0.025 0.0253036437246964 3561 3 FALSE TRUE 1532 FALSE NA NA NA NA NA NA NA 1.28365698705169 0.0233041116294028 0.0493267386779002 NA NA 0.886521196763845 0.884184932839454 -0.102866858178111 NA NA NA NA NA NA NA NA 10925 10925 0.0628999239877197 0.00653083498448152 -0.00135778584901504 0.0274002600666879 NA NA NA NA
102825_0.0140 102825 0.014 0.01417004048583 3562 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 1.01535076580767 0.0235157649323499 0.0279385008769197 NA NA 1.05071200747248 1.02717494960236 0.0636181463655313 NA NA NA NA NA NA NA NA 10925 10925 -0.039947191330898 0.0114781227930625 -0.0354654231184467 -0.0124256201719877 -0.0477833722857263 -0.0837270701580174 0.0145959430302209 0.055933324048328
102909_0.0135 102909 0.0135 0.013663967611336 3563 3 FALSE TRUE 1534 TRUE NA NA NA NA NA NA NA 0.644929564885169 0.0148606114286155 0.0269545272009049 NA NA 0.522188682711308 0.47640531739739 0.0111989087009085 NA NA NA NA NA NA NA NA 10925 10925 -0.0093956619402438 0.00934403886252745 -0.0217338053009234 0.0278308357249484 -0.0112387478920012 -0.0746646396763558 0.0576151579586333 -0.0720885751168731
102976_0.5670 102976 0.567 0.566801619433198 3564 3 FALSE TRUE 1535 TRUE -0.00124572460832904 0.00242699606456459 0.00808529746310416 0.0107899682845476 -0.037401325679223 0.901759453173228 0.0835443712231218 0.25919346091812 0.00704728079743524 0.491075087282204 0.115291303737705 0.0929188959770742 0.0756429195656345 0.0490590934842683 0.0160889830247237 NA NA NA NA NA NA NA NA 10925 10925 -0.0132343421953427 -0.0106997764914022 0.0173171473885462 0.0417290880861074 -0.0158304371097956 -0.0314163289410625 0.11104773978146 0.0480817760734481
102992_0.0155 102992 0.0155 0.0151821862348178 3565 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.0275465226308395 0.0280811032287234 0.0299033749118982 NA NA 0.107622649358602 0.100978460120456 0.0310642198850111 NA NA NA NA NA NA NA NA 10925 10925 -0.023019765485623 -0.020424255028359 0.0450522249137711 0.00863050528943423 NA NA NA NA
103044_0.0230 103044 0.023 0.0232793522267206 3567 3 FALSE TRUE 1537 TRUE NA NA NA NA NA NA NA 0.0139412407099543 0.0123700290489167 0.0454748479732499 NA NA 0.114532744573178 0.112171635996873 0.0114251407155846 NA NA NA NA NA NA NA NA 10925 10925 -0.0111529555022747 0.00794361748555571 0.0275689365538467 0.00428518607762424 -0.0133407583135671 -0.00557304384819409 0.000420632148793146 -0.024395957376916
103055_0.0245 103055 0.0245 0.0232793522267206 3568 3 FALSE TRUE 1538 TRUE NA NA NA NA NA NA NA 0.988227245117443 0.0203322916086617 0.0454748479732499 NA NA 0.807026092960386 0.755399495453791 0.103437697233738 NA NA NA NA NA NA NA NA 10925 10925 -0.0598713913794125 0.0105167973762288 -0.00351895276810048 0.0185548784141933 -0.0716159731944433 -0.0780100018312532 0.0356107275148265 0.0156413199179166
103106_0.1340 103106 0.134 0.134109311740891 3571 3 FALSE TRUE 1539 TRUE -0.00038805427244793 0.00234948662900573 0.00606469985115332 0.0101301117099741 -0.0312254566779297 0.531324549838451 0.0400253638730948 0.237619214781754 0.0201259108533266 0.23224800849055 0.605486380739099 0.595558491497904 0.546855357627699 0.512799026067352 0.0325900032518608 NA NA NA NA NA NA NA NA 10925 10925 -0.0198669392377355 -0.00221453255227219 0.0171129805928875 0.0242923047745024 -0.0237641076167563 -0.0228931155059571 0.117896676140733 0.0300593616439407
103233_0.0125 103233 0.0125 0.0126518218623482 3573 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 0.518108897966568 0.00225221108152074 0.0249835065318231 NA NA 0.696484606095171 0.670093023650063 0.00416914618686703 NA NA NA NA NA NA NA NA 10925 10925 8.95890848969634e-05 -0.0157640118866427 0.0332444498535054 0.0106713662777252 0.000107163193549931 -0.0700842412171132 -0.00999314605612167 0.00212159699050113
103548_0.1585 103548 0.1585 0.157388663967611 3583 3 TRUE TRUE 1541 FALSE -0.00412798382437422 0.00584170385213541 -0.00662049901104735 NA NA 3.85430110875897 0.556529123534421 0.107106301618882 0.0180943382613883 0.265234944844203 0.514937051293199 0.498731024545094 0.123956637851214 0.133949614270066 -0.0162445638939967 NA NA NA NA NA NA NA NA 10925 10925 0.0124010946156024 -0.0407608940019882 0.038620758976183 0.0187843616564436 NA NA NA NA
103589_0.0580 103589 0.058 0.0587044534412955 3584 3 FALSE TRUE 1542 TRUE 0.000766252874629163 0.00150655333633871 0.021558877812361 -0.0426963744068976 0.00609968955772472 3.12339525681073 0.428304486201506 1.69010152794591 0.0138676864546879 0.110516481174909 0.29734558373508 0.271471314533062 1.69150569092577 1.66046026307366 -0.106638940591432 NA NA NA NA NA NA NA NA 10925 10925 0.0660017120038874 0.00562192524110528 0.00743446232814541 0.0207007901004682 0.078948838982271 0.101437807922274 0.00337764199747821 -0.0243113064504025
103677_0.3870 103677 0.387 0.387651821862348 3587 3 FALSE TRUE 1543 TRUE -5.4050601184587e-05 0.000432119692732887 0.00519209065909447 -0.0124871962539418 -0.00975748146392494 0.179287811890054 0.00839227109665974 0.289859544742971 0.0206607704794192 0.474755773738301 0.692837198907923 0.689815544633034 0.125438696067557 0.125310788960168 -0.0681124814176792 NA NA NA NA NA NA NA NA 10925 10925 0.0294334294201682 -0.00113457461273253 0.000391283442973231 0.010463660700305 0.0352071940172103 0.0263089757599387 0.088914865995554 0.0116011451723563
