unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101186_0.451 3498 101186 3 0.451 TRUE 0.451466127401416 TRUE TRUE -0.00211215873896775 0.000282391176812963 -0.00712767255200499 -0.00322981574622065 -0.0146744723174889 1.00297415654434 0.0966211411610794 0.071233161208252 0.0287299335894462 0.495288926421169 1.14948906747023 1.18426718107687 0.203893728397124 0.228463221716867 -0.0143386760845663 10925 0.00610477350030271 -0.0206147408145867 0.00125600133697799 0.0366863955176523 0.00730257200411841 0.00534037406744959 0.0336893321184094 0.0580102421498045 3.2346453747925543 0.007167413797520286 0.0028848749574109166 0.13921743833329414 0.5243533304242638 NA -1.3957239388485863
101223_0.119 3499 101223 3 0.119 FALSE 0.119312436804853 TRUE TRUE -0.00170978148158145 0.00178315188368252 0.00595662415929558 0.0161373541048979 -0.0370987311849109 0.696774920727966 0.0585073224514729 0.42593183545524 0.00326238429675576 0.210153958457082 0.0350964132363676 0.0240678905862633 0.453023844452647 0.44366399422747 -0.00985665255546349 10925 0.0098948507584019 -0.017165327814327 0.0116273376979248 0.00235153842657188 0.0118362884601129 -0.0763818193173429 0.0613574294207874 0.0695356466410943 3.2346453747925543 0.0070114009491747745 0.0028220799839461463 0.13921743833329414 0.5243533304242638 NA 0.28391668622680155
101285_0.5845 3505 101285 3 0.5845 TRUE 0.582912032355915 TRUE FALSE 0.00178507614545756 -0.00129795980905886 0.0075037232005591 NA NA 0.970245551399691 0.0923462312495049 0.117027252717995 0.0263276096905475 0.486251189781223 0.947349256157055 0.963034235465306 0.113380610036772 0.0818418507401545 -0.0198327004402313 10925 0.016045869222059 0.0168316342000738 -0.00943750489410328 -0.0461287433639061 NA NA NA NA 2.836880352881967 0.0064160559645278946 0.002821357485230338 0.08674795858590093 0.7165303302117579 NA 1.4818210567154004
101378_0.2505 3506 101378 3 0.2505 FALSE 0.251769464105157 TRUE FALSE 0.00277666078309159 0.000862872638222803 0.0213791756057213 NA NA 4.33242261218102 0.642572561304091 0.318475913314185 0.0187332966018181 0.376763202098718 0.56584635229074 0.551956667581822 0.967609992971983 0.982787527197334 0.0289501339463623 10925 -0.0205667399695038 0.0267497385770107 0.00834253972880107 -0.0271187686056636 NA NA NA NA 2.836880352881967 0.006133410327324023 0.002697068609229002 0.08674795858590093 0.7165303302117579 NA 0.7280172303764072
101401_0.014 3507 101401 3 0.014 FALSE 0.0141557128412538 TRUE TRUE NA NA NA NA NA NA NA 0.052835285391926 0.0156207547484393 0.0279106572704195 NA NA 0.145989957623015 0.129277458490353 -0.0985161535545378 10925 0.0604340250627634 0.0461898523399153 0.028548266398089 -0.00944161209438746 0.0722915959941245 -0.0473645859992309 -0.0155102496593838 -0.0343669513860769 3.1885231112391215 0.006851109946874191 0.0028476026711394577 0.07250278850980604 0.6669943834387069 NA 0.50916739791512
101566_0.0305 3511 101566 3 0.0305 FALSE 0.0308392315470172 TRUE TRUE NA NA NA NA NA NA NA 0.375229162759347 1.74947358367126e-05 0.0597763466892132 NA NA 0.279992916082057 0.215340491991259 0.0402045465579675 10925 -0.0250565954140918 0.00327092852387772 0.00340969154038728 -0.0734464289136734 -0.029972871586537 0.0774390892265159 0.033414425315258 -0.0471089036308398 3.1885231112391215 0.006533417348531235 0.0027155565795342006 0.07250278850980604 0.6669943834387069 NA 0.1866587967365278
101614_0.017 3514 101614 3 0.017 FALSE 0.0166835187057634 TRUE TRUE NA NA NA NA NA NA NA 0.695634355839837 0.0119141349329056 0.0328103578187156 NA NA 0.630361016541774 0.591838798726161 0.0645240965464327 10925 -0.0380039994597376 -0.00614374978791169 0.0651940735270793 0.0232660295004172 -0.0454606452615236 -0.0639949608916606 0.0081825725447404 -0.0333776915826562 2.981724654644511 0.005976148926447431 0.002568816395643287 0.0741856068932167 0.6776934112801696 NA 0.41958851308962475
10170_0.0155 343 10170 1 0.0155 FALSE 0.0156723963599596 TRUE FALSE NA NA NA NA NA NA NA 0.19235369669155 -0.00238051392161416 0.0308535447045917 NA NA 0.209380857659436 0.178897452576015 0.0299682059975002 10925 -0.0144606163363762 0.00207011036453884 -0.0294271016180725 0.0311978578669059 NA NA NA NA 2.850005577310319 0.005330051099064112 0.002324167215105831 0.055206871133530525 0.7614781706645494 NA -0.061178848684633455
101779_0.12 3519 101779 3 0.12 FALSE 0.118806875631951 TRUE TRUE 0.00154677926669631 0.000582087587987145 -0.00976277459419497 -0.0329070582264336 -0.00434611848449362 0.849621194522414 0.0769814171427537 0.887111389115075 0.0110704724572478 0.209383603869051 0.228851239599619 0.203491663936594 1.45436325461885 1.43442970244435 -0.045673536771954 10925 0.0275603538767264 0.0139613904071777 0.00421865090440252 0.0116451394397364 0.0329678846616991 0.0704438452074532 -0.0403628098663761 0.0146541860336614 3.1433591689858504 0.004591507309569882 0.0018348688540309195 0.08000799492087379 0.7550849539965236 NA -0.9093142583063188
101808_0.046 3520 101808 3 0.046 FALSE 0.044994944388271 TRUE FALSE NA NA NA NA NA NA NA 1.58220425202941 0.012290650040311 0.0859407987355347 NA NA 2.28140162957129 2.22179857449684 -0.0854197656918952 10925 0.0589797599216717 0.00508810407153986 -0.00127353952478876 0.0044368835070933 NA NA NA NA 3.0537795391033336 0.005029942513736172 0.0020795180345683753 0.04966870152056853 0.8479264209585552 NA -0.12436074115608094
101824_0.289 3521 101824 3 0.289 TRUE 0.290192113245703 TRUE TRUE 0.00186703256330839 0.0019391237164021 0.0177690732525836 0.0252374137740982 0.0172182941459491 3.04824155421172 0.415389607251666 0.656287753969776 0.0167875283404561 0.411961301311392 0.414410295567862 0.392686065558213 1.41590302133652 1.39895836180293 0.0162320149658267 10925 -0.0136120677256651 0.0185899409966146 0.0148472606593819 -0.00886513772808709 -0.01628284893562 -0.0587225628428101 -0.0880204485897907 -0.0482999925277673 3.527580065154258 0.0057664425758989475 0.0022018426248371034 0.048413233127598744 0.8427755788776876 NA -0.2583805164326034
101870_0.98 3523 101870 3 0.98 FALSE 0.980283114256825 TRUE FALSE NA NA NA NA NA NA NA 0.0250084234653425 0.00481249988045229 0.0386562603195308 NA NA 0.0785661423940331 0.10725944099389 -0.0431710809599287 10925 0.0238391573780096 -0.00595408672511241 -0.0204329603828285 0.0454117106743319 NA NA NA NA 3.5757615366722773 0.006095501580740575 0.002324167215105831 0.04658677198424327 0.8346267660796659 NA -0.2312371287756546
101890_0.0415 3524 101890 3 0.0415 FALSE 0.0409504550050556 TRUE FALSE NA NA NA NA NA NA NA 0.672529514408563 0.015055313484441 0.078547030479869 NA NA 0.893599509560407 0.871836651255833 -0.0683251135390941 10925 0.037387170438179 0.0249584200357006 0.00549308081446968 0.00473048405058708 NA NA NA NA 2.904158747744466 0.005387166124932542 0.002324167215105831 0.06127616112934903 0.8039908896216473 NA -1.3150922249746524
101897_0.1755 3525 101897 3 0.1755 FALSE 0.174924165824065 TRUE TRUE 0.00385983589302081 0.000282836508444935 -0.0168319197849031 -0.0391811841139824 0.0111579745515288 3.5546320452401 0.503422707447757 1.28204009729622 0.0112784633034858 0.28865140406964 0.194271781644034 0.1694279098029 1.78542886447502 1.72960284034928 -0.0646055228504283 10925 0.0412399816798438 0.0367742409843886 -0.0021938151792312 -0.000590940714387915 0.0493315494261417 0.106088945734775 -0.0544244601157648 -0.00625867830239495 2.904158747744466 0.005387166124932542 0.002324167215105831 0.06127616112934903 0.8039908896216473 NA 0.1853788372610884
101929_0.013 3526 101929 3 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.117717346577288 0.019534258119554 0.0259436204723136 NA NA 0.247693583084335 0.223538123837557 -0.104777025065721 10925 0.0653644057583314 0.0447730322645074 0.0317797093436857 -0.0128187742008872 NA NA NA NA 2.8329259001671168 0.005806110812470602 0.002568816395643287 0.055774796778721644 0.7760321262505284 NA -0.4660975702201096
101940_0.126 3527 101940 3 0.126 FALSE 0.125379170879676 TRUE TRUE 0.00306979519734614 -0.00382657113075079 -0.00918361081752258 -0.0160820304271188 -0.020340659761231 2.21719145988419 0.276897380767423 0.338642942617204 0.0138726575870256 0.219318468778403 0.386814293703212 0.364042898268917 0.236195059343542 0.211190234247346 -0.0381543439420775 10925 0.0197524417955854 0.0286295372695947 -0.0262494975058829 -0.0218644149757326 0.0236280065857097 0.0321558043734779 0.154697556343988 0.020916328117761 2.8329259001671168 0.005806110812470602 0.002568816395643287 0.05495996916536912 0.7713637492971376 NA 0.0029353945807466843
102016_0.061 3530 102016 3 0.061 FALSE 0.0596562184024267 TRUE FALSE 0.000455964524754143 0.000679541506313264 -0.0133587155453769 NA NA 1.13024524646324 0.113634375126126 1.50184176142241 0.00721826429230302 0.112194708016697 0.121956209087412 0.100260662349287 2.14586421254915 2.03079684984438 -0.0775916208016477 10925 0.0537260173207255 0.00243739816103872 0.000840575774322008 -0.0258324956003764 NA NA NA NA 2.646952123309152 0.005832041624852068 0.0026911409859120146 0.05021771335039327 0.758608073779545 NA -0.8897985381812012
102040_0.3055 3531 102040 3 0.3055 FALSE 0.307381193124368 TRUE FALSE -0.00156809222316007 0.00493639879214671 0.0284980006651239 NA NA 6.70955001679208 1.08748689755494 1.84747010164694 0.0206738960800778 0.425795990475616 0.667833762432177 0.6607423663925 2.81387963503213 2.73001762832242 0.0699887046972783 10925 -0.0474000258239821 -0.0139521592694113 0.0374884431585237 0.00258143233844931 NA NA NA NA 2.795080135224994 0.005762862987477909 0.002568816395643287 0.053218875783261996 0.7701192495299702 NA -1.5193780423228005
102109_0.0315 3534 102109 3 0.0315 FALSE 0.0313447927199191 TRUE FALSE NA NA NA NA NA NA NA 0.0183373473162388 0.0092506211602857 0.0607245933785288 NA NA 0.041849382402526 0.0423876722099096 -0.0181716559761394 10925 0.00373485139024139 -0.00119976362808912 0.0492790961119197 0.00751350354820645 NA NA NA NA 2.795080135224994 0.005762862987477909 0.002568816395643287 0.053218875783261996 0.7701192495299702 NA 0.4125313648251329
102287_0.6495 3538 102287 3 0.6495 FALSE 0.649140546006067 TRUE TRUE 0.00162670435881887 -0.00437141877434748 -0.00350772662651121 -0.0138147488580302 0.00860556990120982 1.42375736603808 0.154917195535076 0.298675846213614 0.0069926921727932 0.455514195074025 0.0902763348883773 0.0712357937049017 0.153794443048317 0.144780863284391 -0.0700193391593892 10925 0.0456026202449331 0.0141032669095133 -0.0297124330055712 -0.00622451459762439 0.054550167651359 0.0174641356272042 -0.0163648863183159 -0.017330021917198 2.996448963040027 0.005738902328243962 0.002446491805374559 0.05351127314514258 0.7718351580952878 NA -1.320624123769314
102339_0.1145 3539 102339 3 0.1145 TRUE 0.114762386248736 TRUE FALSE -0.00312001765997158 -0.000520060949105555 -0.00217833276363976 NA NA 1.40534348241785 0.152252998867839 0.00509521922752856 0.00376289588030014 0.203183961902464 0.0319298146001857 0.0215741171084912 0.0106174402308117 0.0176407473518385 0.0385796080777788 10925 -0.0250723577622805 -0.0311786959690162 -0.00319086760265196 0.00925748841806833 NA NA NA NA 2.996448963040027 0.005738902328243962 0.002446491805374559 0.05351127314514258 0.7718351580952878 NA 0.4731795562967806
102352_0.4315 3541 102352 3 0.4315 FALSE 0.433265925176946 TRUE TRUE 0.00148341924421606 0.00563311706944881 0.0159520530467772 0.0231708990142493 0.0403809615003241 3.91291829577621 0.56699510889091 0.545089441387811 0.0113011408588366 0.491093126515022 0.21914986521694 0.193883499456308 0.824029984409862 0.785006321320677 0.00219379771266708 10925 -0.00146373061579977 0.0146012627856296 0.0401701407372592 0.0207740361059309 -0.00175092461923122 -0.0715548830053898 -0.0992559537045668 -0.105325633232672 2.829708484790858 0.00580243414700132 0.002568816395643287 0.04576018713431161 0.7393407674647426 NA 1.4486360104086549
102502_0.012 3546 102502 3 0.012 FALSE 0.0121334681496461 TRUE FALSE NA NA NA NA NA NA NA 1.80070521219615 0.0526851991309703 0.0239724942006152 NA NA 1.70628952650833 1.65248097852539 0.0921984100490647 10925 -0.0558546633984679 -0.00913688376839413 0.0464608406235213 0.00237490407514053 NA NA NA NA 2.6024913459356758 0.0053060332154648854 0.002446491805374559 0.05102180609556488 0.7415791069568772 NA 0.5719316074928056
102523_0.035 3547 102523 3 0.035 FALSE 0.0353892821031345 TRUE TRUE NA NA NA NA NA NA NA 0.474385073216066 0.0152083368168843 0.0682737616307185 NA NA 0.305395514916257 0.282429589582303 0.0911033321520588 10925 -0.0541589217377801 0.00177704765522439 0.0182994042646787 0.0134971295235459 -0.0647852742834673 -0.0361497997845358 -0.0816316119479991 0.0117859441769107 2.6369238968599897 0.0053438666958247295 0.002446491805374559 0.05713710266930166 0.7901850220264317 NA 1.7578298490453983
102524_0.1575 3548 102524 3 0.1575 FALSE 0.156723963599596 TRUE TRUE -0.000846067103088238 0.00384555259985112 0.0126879112530742 0.0307366136903164 0.023161073319858 1.90300951412381 0.227106917771182 0.907318829071983 0.0151511012641365 0.264323125666456 0.346803784526686 0.322778574855101 1.10548127394744 1.02252153499126 0.040267779843025 10925 -0.0311767734782196 -0.0060883096457829 0.0324646104411134 0.0408360219812261 -0.0372938706357403 -0.0890786033526935 0.0358438325823267 -0.0962002586331701 2.54042725237838 0.005471861251138921 0.002568816395643287 0.05525083297465243 0.7806778412230613 NA 1.6124968918124774
102526_0.061 3549 102526 3 0.061 FALSE 0.0606673407482305 TRUE FALSE 0.00193896648141075 0.00781810727470689 0.00854079282483183 NA NA 4.53999648740568 0.680372855630092 0.482152822524916 0.0156226484047024 0.113973629029537 0.365934388967751 0.34246725279037 0.422446159088116 0.404441119462592 0.047323435161342 10925 -0.0334934277019253 0.0206209303732768 0.0541410752906826 0.0129938681451813 NA NA NA NA 2.54042725237838 0.005471861251138921 0.002568816395643287 0.05525083297465243 0.7806778412230613 NA -0.73361205080371
102542_0.082 3551 102542 3 0.082 FALSE 0.0813953488372093 TRUE FALSE -0.00165046262952142 7.24621782047264e-05 0.008827285633953 NA NA 0.679268654467466 0.0564713573063139 0.670355516455772 0.015067263616568 0.149540292049757 0.407398587240963 0.385395188902193 1.07755092457805 1.00850935235497 0.0397739299638525 10925 -0.032381679285931 -0.013913243543904 0.00718697195298464 0.0293696140584548 NA NA NA NA 2.4202655514632556 0.005334547810125141 0.002568816395643287 0.05467932904006765 0.8512241054613936 NA -0.33337270627309956
102556_0.443 3552 102556 3 0.443 FALSE 0.444388270980789 TRUE FALSE -0.0026040952675166 0.00244291278087844 0.0326607240527873 NA NA 8.10041563453325 1.35673125876963 3.242532686512 0.0248652238575026 0.493814671190988 0.858729429771665 0.866658435523351 4.05858891044284 3.80276607115598 0.14056576916346 10925 -0.0855107424239848 -0.0221775503383574 0.0268994607258734 0.0426330400608039 NA NA NA NA 2.3746604570486602 0.005508937530522462 0.0026911409859120146 0.043999668752639 0.843866279921479 NA -1.4084024281347467
102618_0.496 3554 102618 3 0.496 TRUE 0.497977755308392 TRUE TRUE -0.00218502181336451 0.00272067772175255 0.033545580672835 0.0734133357912508 0.0231254670428074 8.57907779432067 1.45045997244238 3.88524531893271 0.0280268613417729 0.499991821052814 1.05659546430119 1.08238186219726 4.44868556418788 4.19175603246524 0.163159126891235 10925 -0.0991359504041983 -0.0177201316055829 0.0283416378480357 0.0343380742147009 -0.118587104990459 -0.179348245019476 -0.0624393909544834 -0.0734972524712589 2.3746604570486602 0.005508937530522462 0.0026911409859120146 0.043999668752639 0.843866279921479 NA -0.805210924797627
102678_0.184 3555 102678 3 0.184 FALSE 0.186046511627907 TRUE FALSE -3.38735684633393e-05 -0.00306255675059025 0.0206571888705013 NA NA 2.892967471932 0.388889203755696 1.1258523443649 0.0177403353891986 0.302866414277988 0.554383166548256 0.539796344101634 1.64441738891327 1.56630550919439 0.107152377559076 10925 -0.0716500673407126 0.00237523756835273 -0.0135522931810727 0.0104642826596575 NA NA NA NA 2.128846609404075 0.004785606225419897 0.002446491805374559 0.0452352009618442 0.8445091218854263 NA 1.0802098982685624
102695_0.015 3556 102695 3 0.015 FALSE 0.0151668351870576 TRUE TRUE NA NA NA NA NA NA NA 0.0156650403585534 0.00326630280914435 0.0298736045949326 NA NA 0.144975859123405 0.135827749249446 -0.0192047019313895 10925 0.00659630601532947 0.0382208621340939 -0.00874111480402891 0.0133561689370016 0.00789054657568443 -0.00804991192757458 0.00807686196525426 0.0737479608087463 1.7693644742848584 0.003788998431124028 0.0020795180345683753 0.048902947590328816 0.8169619193750872 NA -0.010555186957415363
102753_0.696 3557 102753 3 0.696 FALSE 0.694135490394338 TRUE FALSE 0.00137631286382474 0.000276983815179292 -0.021187627779039 NA NA 3.14003757369484 0.431171920919975 1.04473295852879 0.00947398789424051 0.4246228227387 0.13885057401265 0.116108875755578 1.54977268585764 1.45396282512106 -0.0920785968014811 10925 0.0617130064818468 0.0108907428202494 -0.00491541358419559 -0.026452417292531 NA NA NA NA 1.5377389817165654 0.003183423118336912 0.0018348688540309195 0.07898204823329631 0.6141276528723865 0.006349681418442849 0.20449053693494196
102755_0.072 3558 102755 3 0.072 FALSE 0.070778564206269 TRUE TRUE 0.00127512984148596 -0.00807009318719735 -0.00475716245808352 0.00288700650387053 -0.00968255277304108 3.87474691970719 0.560176902527662 0.0772750486838043 0.0106859909344379 0.131537918110336 0.172169153919284 0.147950196907181 0.0360425875972173 0.0418001865502687 0.011040257377433 10925 -0.00491817584539796 0.0127628234408773 -0.054896186602715 -0.0173000857117638 -0.00588315573676124 -0.00191986324229392 0.0387118142256608 0.0508507437623346 1.4023920795151719 0.0028794391150567056 0.0017125442637621912 0.1202376802052098 0.48291336334090323 NA -0.0428216590532967
102781_0.043 3559 102781 3 0.043 FALSE 0.0429726996966633 TRUE TRUE NA NA NA NA NA NA NA 0.20733191488018 0.0123018538313116 0.0822520935548874 NA NA 0.335939837302991 0.353562502571618 -0.0346668404688815 10925 0.012589356886992 0.0171072567951645 -0.00592892264546607 0.0278828854408549 0.0150594752038292 0.0264933815640804 -0.0246688895241585 0.025721778522145 1.5251651155432422 0.0025987776171511987 0.0014678950832247356 0.13648106931555504 0.4555679877510157 NA 1.0249835530520117
102822_0.025 3561 102822 3 0.025 FALSE 0.0252780586450961 TRUE FALSE NA NA NA NA NA NA NA 1.31215305557459 0.0233294618294301 0.0492781567924623 NA NA 0.895617038271576 0.895937342366588 -0.103531730781871 10925 0.0633677751823038 0.0069327582540208 -0.00144632608932982 0.0274029953036588 NA NA NA NA 1.924753994559031 0.00331408320502315 0.0017125442637621912 0.1335054660926409 0.44922698630385266 NA 1.7029502522656133
102825_0.014 3562 102825 3 0.014 FALSE 0.0141557128412538 TRUE TRUE NA NA NA NA NA NA NA 1.00121882883842 0.0234611107209382 0.0279106572704195 NA NA 1.03817562423064 1.01762044899191 0.0628358350646651 10925 -0.0394220212201106 0.011367125361375 -0.0353325908643365 -0.0125487245139531 -0.0471568926338484 -0.0829742213994595 0.0157223080546747 0.0512468086108958 2.2000061161188027 0.0035431135084223464 0.0017125442637621912 0.13360207990626927 0.4484338982230475 NA -0.6390743973951784
102909_0.0135 3563 102909 3 0.0135 FALSE 0.0136501516683519 TRUE TRUE NA NA NA NA NA NA NA 0.658123185195202 0.0149181597868564 0.0269276500555655 NA NA 0.513516294297023 0.468433974478358 0.0104754375849313 10925 -0.008928450901378 0.00924261627584086 -0.0217842499018154 0.0277182662309724 -0.0106802743114573 -0.0766513637049625 0.0565012331373842 -0.0721105875463688 2.1953309823042453 0.00309569356797516 0.0014678950832247356 0.16536144301165195 0.5040253152775839 -1.4168189185545137 -1.6147345645315359
102976_0.567 3564 102976 3 0.567 FALSE 0.566228513650152 TRUE TRUE -0.00172605473768495 0.00199957806824252 -0.00778302149993081 0.0120265255935954 -0.0327360023157665 0.986318014408851 0.0944401891848635 0.301566119925106 0.00798149996678739 0.491227567959383 0.136405810394841 0.113801853407339 0.0872405251212127 0.0588943154975679 0.0168321916712782 10925 -0.0133984163916834 -0.0153499982474972 0.0145805469521829 0.0423040965478861 -0.0160272777420122 -0.0358170143832574 0.108245634994396 0.0493555553760451 2.5339540561908453 0.0035842552723999777 0.0015902196734934634 0.15808473593757827 0.4843159360700312 NA -0.19236779330497333
