vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
33 1452 1 0.1925 MT=1 10918_1452_MT=1_33 FALSE 0.192076228686058 TRUE 10918 FALSE 1455.5 -0.0873958738507941 0.34166152942626 -1.31082111201101 NA NA 1.60059521245742 0.180946655438749 0.551376466181931 0.00479369148825783 0.310365902119599 0.0441433530025279 0.0464721421713636 0.753093042214182 0.761708109580692 1 NA NA 0.0633006022366744 NA NA NA NA NA NA NA 2.9242771868135713 0.003888864659334624 0.001588652095783151 0.10670678032090253 0.7325343612617298
36 1616 1 0.036 MT=1 10918_1616_MT=1_36 FALSE 0.0356068204613842 TRUE 10918 TRUE 1371.06 0 0 0 0 0 NA NA 0.528897641400631 0.0102717936688008 0.0686779495960301 NA NA 0.658283472782429 0.634768584552115 NA NA NA 0.0626223935584999 NA NA NA NA NA NA NA 3.8275930002014342 0.004303360725361298 0.0014664480884152163 0.11110060371686775 0.730676743387152
39 1655 1 0.4 MT=1 10918_1655_MT=1_39 FALSE 0.400702106318957 TRUE 10918 FALSE 1407.81 -0.217146878537001 -0.635696202681202 0.846015474233084 NA NA 1.29166577627061 0.136015454887495 0.520112740461952 0.0151273369613424 0.480279856621017 0.341250285476068 0.381181180382549 0.429108015913328 0.420423417384174 1 NA NA -0.0772145217845309 NA NA NA NA NA NA NA 3.8275930002014342 0.004303360725361298 0.0014664480884152163 0.11110060371686775 0.730676743387152
40 1731 1 0.119 MT=1 10918_1731_MT=1_40 TRUE 0.119358074222668 TRUE 10918 FALSE 1097.05 -0.0509334587941098 0.568712177201732 -0.538091593144427 NA NA 0.79204065949915 0.0698817387155125 0.266477411467902 0.00292032177662349 0.210223448681048 0.0257382807858434 0.0264579502373289 0.290908604476305 0.290890018029001 1 NA NA 0.00670281378798105 NA NA NA NA NA NA NA 4.044020900678448 0.004769645923916563 0.001588652095783151 0.09667970813141533 0.7023474673129767
41 1735 1 0.5915 MT=1 10918_1735_MT=1_41 FALSE 0.590772316950853 TRUE 10918 TRUE 1214.37 0.0983240822874054 0.834005692076283 -0.892471872904181 -1.36665393585671 0.0535280866323652 1.69556709306525 0.195233930282851 0.603920621967011 0.0132339814230647 0.483520772950748 0.260699766991467 0.289806724547396 0.593622962132015 0.584168593920174 1 NA NA 0.0471707612612381 NA NA NA NA NA NA NA 4.044020900678448 0.004769645923916563 0.001588652095783151 0.09667970813141533 0.7023474673129767
44 1749 1 0.7255 MT=1 10918_1749_MT=1_44 TRUE 0.725175526579739 TRUE 10918 FALSE 1310.78 -0.255537248179678 -1.1113847614061 0.278917757369888 NA NA 3.10796092650198 0.425647598513009 0.31814484414258 0.0225577370502215 0.398591964459074 0.793658962439556 0.895179593739026 0.386106787274458 0.382005746615105 1 NA NA -0.00757979866665537 NA NA NA NA NA NA NA 4.044020900678448 0.004769645923916563 0.001588652095783151 0.09667970813141533 0.7023474673129767
47 1884 1 0.1725 MT=1 10918_1884_MT=1_47 FALSE 0.172517552657974 TRUE 10918 FALSE 1304.46 -0.357891294034549 -1.45101372708008 1.26752576603224 NA NA 5.35071614587711 0.830192936543068 0.934038780335639 0.00272817868874354 0.285510493365754 0.0221380388744351 0.0225942210234947 1.09605219231327 1.07556656377296 1 NA NA -0.0892269503463316 NA NA NA NA NA NA NA 3.659406967420382 0.004754432812817702 0.0017108561031510857 0.07137410224655914 0.696906919438814
49 1939 1 0.0975 MT=1 10918_1939_MT=1_49 FALSE 0.0977933801404213 TRUE 10918 TRUE 1244.13 0.361903485915496 0.0815080627106479 1.40986323471729 1.47010979239033 -0.345153036608956 3.40491589288685 0.477157907361535 0.677154813138905 0.0158371889425532 0.176459669882265 0.376152046755566 0.420808338850338 0.558581003996871 0.52679718915668 1 NA NA -0.0829721131314111 NA NA NA NA NA NA NA 3.4045015426884184 0.004266605217475892 0.001588652095783151 0.09344734303210533 0.6707078592324494
50 1946 1 0.458 MT=1 10918_1946_MT=1_50 FALSE 0.457873620862588 TRUE 10918 FALSE 1224.27 0.0234759283201631 -0.289123633601904 1.7877631950561 NA NA 2.90181158465058 0.390391765345128 0.900875241461668 0.0161329986687378 0.496450736361542 0.389294372207804 0.435733630519086 0.977722256754375 0.952267967110437 1 NA NA -0.0900268642966539 NA NA NA NA NA NA NA 3.4045015426884184 0.004266605217475892 0.001588652095783151 0.09344734303210533 0.6707078592324494
52 1976 1 0.506 MT=1 10918_1976_MT=1_52 FALSE 0.506018054162487 TRUE 10918 TRUE 1489 -0.032754782710921 0.256626655814354 -1.7140987397175 -1.97069389000767 0.392272567935589 2.70360731550548 0.356927875973004 0.92649813001458 0.018376767538057 0.499927566048195 0.511710856349976 0.574812270717872 0.968203882535847 0.944872768637898 1 NA NA 0.080480704846471 NA NA NA NA NA NA NA 3.630306297254615 0.004444221394117746 0.001588652095783151 0.10490649481040915 0.6775487976152942
56 2211 1 0.6295 MT=1 10918_2211_MT=1_56 FALSE 0.62938816449348 TRUE 10918 TRUE 1461.78 0.0755532032852738 0.20769957221885 0.813770588133493 0.600737207313331 -1.02779260648051 1.12152776717976 0.112450267690012 0.201290651745368 -0.006427348232397 0.466517405778016 0.000129049904285991 9.47972601513145e-05 0.48384416423743 0.451873784820674 1 NA NA -0.0691052848948423 NA NA NA NA NA NA NA 3.810142968704879 0.005172969083768214 0.0018330601105190202 0.08136495746014373 0.6566116844821229
57 2268 1 0.031 MT=1 10918_2268_MT=1_57 FALSE 0.0310932798395186 TRUE 10918 FALSE 1229.98 0 0 0 NA NA NA NA 0.287953010080029 0.00594168812298385 0.0602529755766801 NA NA 0.196766788546373 0.198939602310527 NA NA NA -0.00636403594244415 NA NA NA NA NA NA NA 3.285226035854314 0.0041727840774755725 0.001588652095783151 0.11100452812801492 0.6508194133713987
60 2310 1 0.211 MT=1 10918_2310_MT=1_60 FALSE 0.210130391173521 TRUE 10918 TRUE 1407.47 0.203431206782514 -1.27812142255208 0.919704546646643 1.74887295409025 0.471684062028299 4.18362463987109 0.615634950905303 0.843483368462695 0.00664513403561454 0.331951219757568 0.0593225720166404 0.0631883953635317 0.646093611753406 0.618262121674659 1 NA NA -0.0636355701736233 NA NA NA NA NA NA NA 3.285226035854314 0.0041727840774755725 0.001588652095783151 0.11100452812801492 0.6508194133713987
62 2470 1 0.422 MT=1 10918_2470_MT=1_62 TRUE 0.422768304914744 TRUE 10918 FALSE 1700.51 -0.216053327097264 1.26641230028819 -2.1686184368823 NA NA 6.30399896562216 1.01001119248106 1.37688505277569 0.0170447965874449 0.488070530548516 0.413314301512518 0.463016253288846 1.27654990973063 1.25496907149362 1 NA NA 0.0940606588992853 NA NA NA NA NA NA NA 2.172335846339452 0.0035176162821517355 0.0017108561031510857 0.12729160399956135 0.680543347229896
63 2649 1 0.7 MT=1 10918_2649_MT=1_63 TRUE 0.700100300902708 TRUE 10918 FALSE 1899.27 0.149022810358704 0.106489623057984 1.3150873426767 NA NA 2.31271635255309 0.292353897363445 0.25150662679714 0.0137410471924598 0.419919739157291 0.263145130248937 0.292578306246497 0.283201481176819 0.272586185488953 1 NA NA -0.0225439392703231 NA NA NA NA NA NA NA 1.817061137094692 0.0030179375531035127 0.001588652095783151 0.14786888247490715 0.7197719061686204
64 2659 1 0.0815 MT=1 10918_2659_MT=1_64 FALSE 0.0817452357071214 TRUE 10918 FALSE 1722.9 0.132590934864839 -0.283365271335867 0.671286473365967 NA NA 0.602938861174607 0.0478086936454854 0.25981350188965 0.0185703409471632 0.150125904292617 0.474172022355621 0.532156995865034 0.110002263613116 0.103462666592231 1 NA NA -0.0646321567789925 NA NA NA NA NA NA NA 1.817061137094692 0.0030179375531035127 0.001588652095783151 0.14786888247490715 0.7197719061686204
66 2703 1 0.7555 MT=1 10918_2703_MT=1_66 FALSE 0.755767301905717 TRUE 10918 TRUE 1669.31 0.232675050963092 1.48871783171846 -0.706740177047716 -1.73024484783734 -0.226302986644581 5.21308270537924 0.804535414506852 0.799213620718727 0.0119956523333366 0.369166174551739 0.217271824981935 0.240621940573086 0.357973798444647 0.354250189423203 1 NA NA -0.00345944608260847 NA NA NA NA NA NA NA 1.817061137094692 0.0030179375531035127 0.001588652095783151 0.14786888247490715 0.7197719061686204
67 2705 1 0.2165 MT=1 10918_2705_MT=1_67 FALSE 0.216148445336008 TRUE 10918 FALSE 1821.17 -0.220165143779036 -1.59235059781881 0.864766187314771 NA NA 5.75055528101807 0.905188581244357 0.893495111345819 0.016497506147948 0.33885658982967 0.387915059655872 0.434167113023741 0.459382452879728 0.451744523173345 1 NA NA -0.0170994238744708 NA NA NA NA NA NA NA 1.817061137094692 0.0030179375531035127 0.001588652095783151 0.14786888247490715 0.7197719061686204
69 2750 1 0.0485 MT=1 10918_2750_MT=1_69 FALSE 0.0481444332998997 TRUE 10918 FALSE 1891.82 0 0 0 NA NA NA NA 0.401870787620207 -0.00151884080837357 0.0916530936842626 NA NA 0.307930503568927 0.317400618282153 NA NA NA 0.0025716093010401 NA NA NA NA NA NA NA 1.855515952690595 0.0030481857971351033 0.001588652095783151 0.13060294222688124 0.6631518645160136
72 2814 1 0.017 MT=1 10918_2814_MT=1_72 FALSE 0.0170511534603811 TRUE 10918 TRUE 1931.72 0 0 0 0 0 NA NA 0.735792376614646 0.021423165756749 0.0335208232521036 NA NA 0.937492370412863 0.926559553567007 NA NA NA 0.104935236293532 NA NA NA NA NA NA NA 1.8865826750714179 0.002656176819912382 0.0013442440810472816 0.1995736457114573 0.4279298545765612
73 2897 1 0.053 MT=1 10918_2897_MT=1_73 FALSE 0.0531594784353059 TRUE 10918 FALSE 2037.29 -0.253976414146757 -0.115588115955346 0.156779461894647 NA NA 0.497866789181772 0.0365144815580479 0.0669362376975844 0.0126072832653675 0.100667096575584 0.267596495147434 0.297623971368582 0.0718457252138289 0.0716039120364477 1 NA NA 0.0460432730289046 NA NA NA NA NA NA NA 1.5477208321215454 0.00280607666790299 0.001588652095783151 0.18512910848895736 0.4016317075013219
74 2902 1 0.9555 MT=1 10918_2902_MT=1_74 FALSE 0.955867602808425 TRUE 10918 TRUE 2000.28 0 0 0 0 0 NA NA 0.342386407044661 0.00390209727220388 0.0843694574193996 NA NA 0.0899095835330552 0.0944655647633648 NA NA NA -0.0514811698589397 NA NA NA NA NA NA NA 1.5477208321215454 0.00280607666790299 0.001588652095783151 0.18512910848895736 0.4016317075013219
75 2904 1 0.9555 MT=1 10918_2904_MT=1_75 FALSE 0.955867602808425 TRUE 10918 FALSE 2037.14 0 0 0 NA NA NA NA 0.342386407044661 0.00390209727220388 0.0843694574193996 NA NA 0.0899095835330552 0.0944655647633648 NA NA NA -0.0514811698589397 NA NA NA NA NA NA NA 1.5477208321215454 0.00280607666790299 0.001588652095783151 0.18512910848895736 0.4016317075013219
79 3223 1 0.5395 MT=1 10918_3223_MT=1_79 TRUE 0.54012036108325 TRUE 10918 TRUE 2534.96 0.371244413446952 0.257050158467455 -0.228845178003389 -0.723783209642923 -0.170412641218109 1.23014997495058 0.127387780526504 0.229273807839316 0.00417997669893622 0.496780713253099 0.0375953031230767 0.0393114256577907 0.242658321079455 0.237743932950721 1 -1.03093774563357 0.519174113856914 -0.00834693308541597 NA NA NA NA NA NA NA 0.6412088587443355 0.0016383126491172654 0.0012220400736793469 0.4524425835178555 0.29262111237965677
80 3336 1 0.0635 MT=1 10918_3336_MT=1_80 FALSE 0.0631895687061184 TRUE 10918 FALSE 1942.75 -0.151425747397327 -1.61660203017669 0.482708078193038 NA NA 5.62481654139812 0.881533868269639 0.60573321019362 0.011825725512717 0.118393294225706 0.256515813994627 0.285065065463001 0.629947700659432 0.622824574627636 1 NA NA -0.0310546489643333 NA NA NA NA NA NA NA 0.6080328219666588 0.0016167747771993525 0.0012220400736793469 0.4632870527329229 0.3214153797712349
81 3359 1 0.016 MT=1 10918_3359_MT=1_81 FALSE 0.0160481444332999 TRUE 10918 TRUE 1900.64 0 0 0 0 0 NA NA 0.0622323994552969 0.00408965274546062 0.0315812029870959 NA NA 0.0424286115594651 0.0522494905482417 NA NA NA -0.0393864077582972 NA NA NA NA NA NA NA 0.6080328219666588 0.0016167747771993525 0.0012220400736793469 0.4632870527329229 0.3214153797712349
82 3409 1 0.231 MT=1 10918_3409_MT=1_82 FALSE 0.230692076228686 TRUE 10918 TRUE 2155.71 -0.242448648208505 -2.39695711911261 1.85434122231829 3.31459820919474 0.376554706048135 12.7769077413264 2.28863529559306 2.2474702369722 0.023621242355531 0.354946484387968 0.884197677338253 0.998015792108845 2.18317688737939 2.1262129371585 1 NA NA -0.0406052690960035 NA NA NA NA NA NA NA 1.4915424865009428 0.0018055527992262431 0.0009776320589434775 0.2312016289590939 0.5043954325043015
85 3517 1 0.1415 MT=1 10918_3517_MT=1_85 FALSE 0.141424272818455 TRUE 10918 FALSE 2174.54 -0.141427280370244 -2.1272867284875 0.820260616498052 NA NA 10.2880596210835 1.78861947483313 0.925368486137207 0.0167997677940106 0.242846895752453 0.419291532513064 0.469806080824201 1.19159981123522 1.16923065287518 1 NA NA -0.0673163776630999 NA NA NA NA NA NA NA 1.5931391057714805 0.0020596533330923157 0.0010998360663114122 0.20836229853049623 0.4666114832682912
87 3753 1 0.041 MT=1 10918_3753_MT=1_87 FALSE 0.041123370110331 TRUE 10918 FALSE 2067.93 0 0 0 NA NA NA NA 0.0889514392442679 0.0247180253529785 0.0788644770821996 NA NA 0.0864549229311407 0.0857930869144443 NA NA NA 0.064409934191143 NA NA NA NA NA NA NA 0.8946045068336373 0.0021295057411937902 0.0014664480884152163 0.2066963176389751 0.2933570235519633
88 3783 1 0.0125 MT=1 10918_3783_MT=1_88 FALSE 0.0125376128385155 TRUE 10918 TRUE 1994.49 0 0 0 0 0 NA NA 0.115901314831745 0.0393484288729052 0.0247608422056542 NA NA 0.0574004967085331 0.0539321990325877 NA NA NA -0.0178758588174515 NA NA NA NA NA NA NA 0.8109401412013089 0.0022265309909476724 0.001588652095783151 0.19803593327625807 0.25702483573571083
92 3898 1 0.356 MT=1 10918_3898_MT=1_92 TRUE 0.355566700100301 TRUE 10918 TRUE 2331.56 -0.498060239112135 0.151503805710719 -0.0845012874942323 -0.227698832693259 0.592622902360076 2.12194506323984 0.26162705993314 0.119839999490822 0.0255998678893719 0.458278043760167 0.983952522520657 1.11128730369858 0.0318570868531419 0.0404879816986486 1 0.102503172626823 0.0369883199560247 -0.0136878472073452 NA NA NA NA NA NA NA 1.0531856561798405 0.0020766311429570652 0.0013442440810472816 0.20968975130003853 0.24413261634194128
94 3990 1 0.1495 MT=1 10918_3990_MT=1_94 FALSE 0.149448345035105 TRUE 10918 TRUE 2050.97 -0.664695266796802 -0.94123573820063 1.46814271487833 2.4366573345024 2.08068485724215 5.61940515637332 0.880517263358705 1.35426460363895 0.0209654533931612 0.254227074402747 0.710565304309513 0.800777843012997 1.23180959413763 1.19938866031171 1 NA NA -0.066793525139729 NA NA NA NA NA NA NA 0.7750116002604575 0.002040866581301735 0.0014664480884152163 0.18061657389420016 0.33127884711409444
96 4042 1 0.058 MT=1 10918_4042_MT=1_96 FALSE 0.0581745235707121 TRUE 10918 TRUE 2041.42 0.191445879030316 0.0514479269265652 1.37236270748394 1.09822391449328 -0.19031759947527 2.37065415160275 0.301794401432835 0.494915107597179 0.00923067001553826 0.109580496756066 0.143686662102961 0.157528308887755 0.389025616419255 0.380920710580994 1 NA NA 0.0077918014094469 NA NA NA NA NA NA NA 0.4874904563741332 0.0018277633682805545 0.0014664480884152163 0.19391574925377936 0.36281619819563593
99 4185 1 0.071 MT=1 10918_4185_MT=1_99 TRUE 0.0707121364092277 TRUE 10918 FALSE 2019.73 0.619506500626542 0.268785117540673 -1.09220170803814 NA NA 4.04007460063472 0.589781069819453 0.480159608500137 0.0138854295386745 0.131423860347341 0.2968109489885 0.330752439690456 0.39314582032067 0.390396696165942 1 NA NA 0.049521149708135 NA NA NA NA NA NA NA 0.4874904563741332 0.0018277633682805545 0.0014664480884152163 0.19391574925377936 0.36281619819563593
100 4194 1 0.055 MT=1 10918_4194_MT=1_100 TRUE 0.0546639919759278 TRUE 10918 TRUE 1992.4 -0.065741523136731 -0.859134798620793 1.0240245630168 1.61031205998446 0.851096432201364 1.78996191508606 0.209629134139164 0.760762182533967 0.0132035582662849 0.103351679914367 0.241137888040728 0.267642507307687 0.603297104590117 0.597032861076746 1 NA NA -0.0139232000159622 NA NA NA NA NA NA NA 0.4874904563741332 0.0018277633682805545 0.0014664480884152163 0.19391574925377936 0.36281619819563593
102 4252 1 0.127 MT=1 10918_4252_MT=1_102 FALSE 0.127382146439318 TRUE 10918 TRUE 2214.58 0.250335730961442 0.13829033269914 -1.54572106446181 -1.99043555440732 0.140259061730199 2.87111118126135 0.38517960120435 1.31696028314455 0.0246404819680234 0.22231187041566 0.874214985808921 0.986678528089113 1.23396100657683 1.1845926097389 1 0.692682390610909 0.311127526331863 0.125757132511466 NA NA NA NA NA NA NA 0.9347032362991409 0.0023238820312429503 0.001588652095783151 0.11249948441110694 0.5087618491105051
103 4262 1 0.051 MT=1 10918_4262_MT=1_103 FALSE 0.0511534603811434 TRUE 10918 TRUE 2170.25 -0.0399704628111996 0.390560833938321 -0.664194586043462 -1.01308887065252 -0.697709298759249 0.564748490926007 0.043614090981008 0.472564971672163 0.0337481377624663 0.0970735677443566 NA NA 0.517613944266499 0.498825315913507 1 NA NA -0.0141213403786891 NA NA NA NA NA NA NA 1.0505072481414202 0.0022450568086472287 0.0014664480884152163 0.1146865873447826 0.5009515323170927
106 4403 1 0.1515 MT=1 10918_4403_MT=1_106 FALSE 0.151454363089268 TRUE 10918 TRUE 2468.47 0.274176569189531 -0.294141614911974 -0.154087165752446 0.112080128050772 -0.285865984532687 0.920482834142153 0.085930822190539 0.0888162850494927 0.0101850957757625 0.257031877980984 0.188445978949755 0.208024403491837 0.262057184539031 0.259000119243551 1 1.05516742957929 0.53558682982972 0.0136735002841698 NA NA NA NA NA NA NA 0.8321296358578063 0.0017622583534066098 0.0012220400736793469 0.18926589195872473 0.4243615580296673
109 4476 1 0.032 MT=1 10918_4476_MT=1_109 FALSE 0.0320962888665998 TRUE 10918 FALSE 2303.01 0 0 0 NA NA NA NA 0.256539995905481 0.00760666370444393 0.0621322342151833 NA NA 0.154026978905371 0.151537856926541 NA NA NA -0.0207382119646676 NA NA NA NA NA NA NA 0.8321296358578063 0.0017622583534066098 0.0012220400736793469 0.18926589195872473 0.4243615580296673
110 4496 1 0.015 MT=1 10918_4496_MT=1_110 FALSE 0.0150451354062187 TRUE 10918 FALSE 2296.11 0 0 0 NA NA NA NA 0.0183916685221932 0.0117769375844296 0.0296375586136546 NA NA 0.0582319748262247 0.0668846449389199 NA NA NA -0.0278454647919223 NA NA NA NA NA NA NA 0.677747083034071 0.0015081578195405376 0.0010998360663114122 0.30777638834256027 0.46250810997422653
114 4709 1 0.457 MT=1 10918_4709_MT=1_114 TRUE 0.457372116349047 TRUE 10918 TRUE 3044.42 -0.38121707893477 -1.1696292125385 2.41847424778197 3.39593577784588 0.16481674824319 6.66065486650958 1.07811852242654 2.4518414556055 0.016775959352236 0.496365727070882 0.445215693032501 0.499257205741949 2.24683545531822 2.17177688952676 1 1.29448348379232 0.708856635771907 -0.112336710405711 NA NA NA NA NA NA NA 0.7340901817799574 0.0013851085420032098 0.0009776320589434775 0.3267661560408406 0.459244079496775
