"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
153935 "153935_5e-04" -0.499064 10999 "m2" "QTL" NA "10953" "4" 5e-04 5226 FALSE 0.000502008032128514 FALSE 0.00012496980096771 0.0014 0.00100351204012839
155395 "155395_5e-04" 0.659618 10999 "m2" "QTL" NA "10953" "4" 5e-04 5281 FALSE 0.000502008032128514 FALSE 0.000218311990102651 0.00244 0.00100351204012839
157990 "157990_1" 0.0292498 4176 "m2" "QTL" NA "10953" "4" 1 5360 FALSE 1 FALSE 0 0 0
159706 "159706_1" 0.113668 3822 "m2" "QTL" NA "10953" "4" 1 5412 FALSE 1 FALSE 0 0 0
162408 "162408_0.0015" -1.21668 10997 "m2" "QTL" NA "10953" "4" 0.0015 5502 FALSE 0.00150602409638554 FALSE 0.00222602536074539 0.02486 0.0030075119756133
165375 "165375_1" 0.143502 50 "m2" "QTL" NA "10953" "4" 1 5586 FALSE 1 FALSE 0 0 0
166546 "166546_0.021" 0.279846 10596 "m2" "QTL" NA "10953" "4" 0.021 5634 FALSE 0.0210843373493976 TRUE 0.00161637989869629 0.01805 0.0412795761358688
169864 "169864_0.001" -0.208285 8090 "m2" "QTL" NA "10953" "4" 0.001 5766 FALSE 0.00100401606425703 FALSE 4.35131369039159e-05 0.00049 0.00200601603199948
174002 "174002_0.293" 0.257733 8720 "m2" "QTL" NA "10953" "4" 0.293 5884 FALSE 0.292168674698795 TRUE 0.0137373665652921 0.15341 0.41361228044709
178812 "178812_0.003" 0.406084 10988 "m2" "QTL" NA "10953" "4" 0.003 6031 FALSE 0.00301204819277108 FALSE 0.000495203360280302 0.00553 0.00600595151691102
180043 "180043_0.485" 0.340436 9638 "m2" "QTL" NA "10953" "4" 0.485 6070 FALSE 0.484437751004016 TRUE 0.0289460992519252 0.32325 0.499515632812374
183017 "183017_1" -0.204485 2 "m2" "QTL" NA "10953" NA NA NA NA NA NA NA NA NA
183638 "183638_0.68" 0.0715396 8394 "m2" "QTL" NA "10953" "4" 0.68 6209 FALSE 0.67921686746988 TRUE 0.00111509790959445 0.01245 0.435762628828567
185428 "185428_1" -0.539707 3271 "m2" "QTL" NA "10953" "4" 1 6281 FALSE 1 FALSE 0 0 0
187171 "187171_1" 0.200513 5294 "m2" "QTL" NA "10953" "4" 1 6331 FALSE 1 FALSE 0 0 0
190536 "190536_0.5435" -0.132889 10104 "m2" "QTL" NA "10953" "4" 0.5435 6472 FALSE 0.543674698795181 TRUE 0.00438118647538182 0.04893 0.496185041370301
190853 "190853_5e-04" 0.82749 10987 "m2" "QTL" NA "10953" "4" 5e-04 6479 FALSE 0.000502008032128514 FALSE 0.000343572266702125 0.00384 0.00100351204012839
191411 "191411_5e-04" -0.3675 11000 "m2" "QTL" NA "10953" "4" 5e-04 6498 FALSE 0.000502008032128514 FALSE 6.77652864847946e-05 0.00076 0.00100351204012839
192298 "192298_0.0015" -0.393033 10997 "m2" "QTL" NA "10953" "4" 0.0015 6525 FALSE 0.00150602409638554 FALSE 0.000232292614621151 0.00259 0.0030075119756133
192360 "192360_0.001" -0.852174 10999 "m2" "QTL" NA "10953" "4" 0.001 6527 FALSE 0.00100401606425703 FALSE 0.000728384949078059 0.00813 0.00200601603199948
192906 "192906_0.0015" 0.0845803 10999 "m2" "QTL" NA "10953" "4" 0.0015 6544 FALSE 0.00150602409638554 FALSE 1.07576104096741e-05 0.00012 0.0030075119756133
193963 "193963_5e-04" 0.325618 10998 "m2" "QTL" NA "10953" "4" 5e-04 6581 FALSE 0.000502008032128514 FALSE 5.31997266452063e-05 0.00059 0.00100351204012839
197090 "197090_0.001" -1.20354 10998 "m2" "QTL" NA "10953" "4" 0.001 6680 FALSE 0.00100401606425703 FALSE 0.00145286566843882 0.01622 0.00200601603199948
198260 "198260_5e-04" -0.216536 11000 "m2" "QTL" NA "10953" "4" 5e-04 6732 FALSE 0.000502008032128514 FALSE 2.35262556345704e-05 0.00026 0.00100351204012839
199905 "199905_1" -0.103649 1116 "m2" "QTL" NA "10953" NA NA NA NA NA NA NA NA NA
225000 "225000_0.992" 0.5 10705 "m4" "full_sweep" -1 "10953" "5" 0.992 7693 FALSE 0.991967871485944 FALSE NA NA 0.0159352268511798
275000 "275000_0.282" 0.5 10967 "m3" "partial_sweep" NA "10953" "6" 0.282 9469 FALSE 0.282128514056225 TRUE NA NA 0.405064031225303
320000 "320000_0.546" -0.05 8831 "m5" "Inversion" NA "10953" "7" 0.546 10977 FALSE 0.545682730923695 TRUE NA NA 0.495826176190707
