unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10136_0.325 363 10136 1 0.325 FALSE 0.323053589484328 TRUE FALSE 0.00193213461059589 0.0206635557465285 -0.013930813127392 NA NA 2.98411740608917 0.404415112110548 1.20645022411221 0.0266403048729122 0.437379935611238 0.824367364605679 0.751309039898884 1.03947400972829 0.551031898023256 -0.133345743762085 10912 0.0823763669994558 -0.00853894788964284 -0.0277831216580716 -0.0363999271890882 NA NA NA NA 0.8670308447356632 0.0027562973902910473 0.0019571934442996473 0.09010337166874038 0.7478551000953289 NA -0.4794495013954218
101375_0.129 3545 101375 3 0.129 FALSE 0.128412537917088 TRUE FALSE 0.00267180618783263 0.019866234655378 -0.00536001811938067 NA NA 2.63187656777589 0.344930213750396 1.00816717806537 0.0192419290855098 0.223845516045561 0.486696566550988 0.460940287834797 1.01306446246665 0.570461130704094 -0.106773123303663 10912 0.0678592773552201 -0.0159703548616062 -0.0131671940108923 -0.052778537098568 NA NA NA NA 0.8670308447356632 0.0027562973902910473 0.0019571934442996473 0.09010337166874038 0.7478551000953289 NA -0.6089860697156062
101390_0.561 3546 101390 3 0.561 FALSE 0.561172901921132 TRUE FALSE -0.00243299129205276 -0.0217776345746661 0.011856624721033 NA NA 2.58305020939943 0.336799776179538 1.04662866205641 0.0185350931835576 0.492515752141095 0.455010729278827 0.433290718296377 0.653048749499597 0.0341267408377918 0.104176391985325 10912 -0.0668966573771659 0.013722236352799 0.0213922550186129 0.048715356688743 NA NA NA NA 1.0713431588700082 0.0031146016223139237 0.0020795180345683753 0.07639852329108568 0.7110072689511941 NA 0.45333832023540815
101405_0.056 3548 101405 3 0.056 FALSE 0.0561172901921132 TRUE TRUE 0.00153953669305639 0.00276225398530193 -0.00581842581896229 -0.0140426135253192 0.0114200734480389 0.417910147580985 0.0284837193524435 0.257509790334592 0.0122589836128138 0.105936279867215 0.173747260322274 0.181277376261757 0.207590315948916 0.245276396634058 -0.076239877478909 10912 0.0430084326100518 -0.0107605760041968 -0.015623273009063 0.0230887881356598 0.0514006104896817 -0.0148041062282921 -0.0234455203513862 0.0158186027516494 1.0713431588700082 0.0031146016223139237 0.0020795180345683753 0.07639852329108568 0.7110072689511941 NA -0.23833865169390864
101428_0.6885 3549 101428 3 0.6885 FALSE 0.688068756319515 TRUE FALSE -0.000791302246561963 -0.00900008861628033 0.00864080058905861 NA NA 0.592754621152815 0.0466806152414002 0.273611769467041 0.0100827251733391 0.429260285792862 0.133773581202846 0.143653179568205 0.0408230294467035 0.31046361201009 0.0316654692203338 10912 -0.0219301505599063 0.00455385022924789 0.0146151327355239 0.0141260970201598 NA NA NA NA 1.1246910299784507 0.003338336628197327 0.0022018426248371034 0.07595634895887116 0.7087322533673098 NA 0.1320485263136165
101509_0.4865 3553 101509 3 0.4865 TRUE 0.48685540950455 TRUE TRUE -0.000507281461525864 -0.0139393521051044 0.00726702278976624 0.0185597746469084 0.00255579692017385 1.06529737949418 0.104877398319466 0.491780177138563 0.00384995011582793 0.499654439481414 0.0308030420470757 0.0399026947264987 0.560243337457363 0.308316237547985 0.0492238265657759 10912 -0.0267941649160839 0.000788045176727548 0.0190144110053222 0.0371693672967681 -0.0320224744466982 0.0901186858625881 -0.0128750504602656 0.0176885604630717 1.0244954489364122 0.003404696454649581 0.002324167215105831 0.06909881292805288 0.6772580350064037 NA -0.8939311695447176
101581_0.3195 3556 101581 3 0.3195 FALSE 0.319514661274014 TRUE FALSE 0.00125009541402874 0.0121851596044768 -0.00385969458972577 NA NA 0.959365379450321 0.0909347201313602 0.41976533689169 0.00319289991544092 0.434850085009932 0.0190800109761598 0.026470126137859 0.47862567687607 0.275505745109447 -0.0209492202028683 10912 0.00906242981008427 -0.0119128729225467 -0.0146459839478236 -0.0420890326381448 NA NA NA NA 1.1920014252052147 0.003406353406583556 0.0022018426248371034 0.08421248495840494 0.7141107829719802 NA -0.17954827627168973
101662_0.9315 3559 101662 3 0.9315 FALSE 0.931243680485339 TRUE FALSE 0.00219660344303675 0.00263353046634245 -0.00225603957724651 NA NA 0.515847093375847 0.038390831515077 0.165222903800205 0.0103911694539714 0.128057776082918 0.104303701414896 0.115288210617127 0.161206091732425 0.186951923280318 -0.0455939099248648 10912 0.0196141578312434 -0.0205034193966926 -0.00996075335129713 0.000820145380262826 NA NA NA NA 1.0626007057054137 0.0034448858416907565 0.002324167215105831 0.0710229102534349 0.7624311417380559 NA 0.722322905025764
101667_0.9315 3560 101667 3 0.9315 TRUE 0.931243680485339 TRUE FALSE 0.00219660344303675 0.00263353046634245 -0.00225603957724651 NA NA 0.515847093375847 0.038390831515077 0.165222903800205 0.0103911694539714 0.128057776082918 0.104303701414896 0.115288210617127 0.161206091732425 0.186951923280318 -0.0455939099248648 10912 0.0196141578312434 -0.0205034193966926 -0.00996075335129713 0.000820145380262826 NA NA NA NA 1.5693930150868445 0.003979396667708615 0.002324167215105831 0.055267190869023375 0.6759828485819084 NA 1.436529005412581
10168_0.2355 365 10168 1 0.2355 FALSE 0.236602628918099 TRUE FALSE -0.00227945230260759 -0.016308332671434 0.000203024636620121 NA NA 2.45865115586072 0.316223642463836 0.370362313739802 0.0152052589431502 0.361243649814287 0.241485929603095 0.243542874469093 0.227648313029286 0.237237972492602 0.0895751935176153 10912 -0.0576284562513303 0.014421536714032 0.00638180705202256 0.0582419489645096 NA NA NA NA 1.5693930150868445 0.003979396667708615 0.002324167215105831 0.055267190869023375 0.6759828485819084 NA -0.4805270314768694
101804_0.0765 3562 101804 3 0.0765 FALSE 0.0773508594539939 TRUE TRUE 0.00140965436065322 -0.0035380332087539 -0.000774319391546129 0.00441595824309895 0.0216735996887881 0.410602790597698 0.0277769744767745 0.0487533333135 0.013744429794672 0.142735407991445 0.219324727212081 0.223336540038991 0.201097792345531 0.0826536613490182 -0.0298902703937822 10912 0.0200512788311426 -0.0130139937135054 -0.0417450585896212 0.0326564607238766 0.0239638580267322 0.0365118053778292 -0.0403777720569851 0.0705979309185438 1.7539057137457357 0.003774062871785775 0.0020795180345683753 0.05685032833361109 0.6884445824278175 NA -0.2591040214687838
101845_0.069 3564 101845 3 0.069 FALSE 0.0692618806875632 TRUE TRUE -0.00195353785159505 -0.00260457196087062 0.00257504348666759 0.00833810727766273 0.012058804013566 0.396602237512846 0.02643645564393 0.160404771339476 0.0108641305643931 0.12892934514237 0.114228672471715 0.124914126083286 0.160384997307589 0.186159317558351 0.0465618925662553 10912 -0.0200497836689671 0.0179219213065056 0.00979277944219861 -0.00174193191901415 -0.0239620711155629 0.0304447757734 -0.00303032768921295 0.0585839082864079 1.506204173897179 0.0033453951514683298 0.0019571934442996473 0.0711691089343752 0.7357749037046317 NA 1.2943987896434868
101854_0.069 3565 101854 3 0.069 FALSE 0.0692618806875632 TRUE FALSE -0.00195353785159505 -0.00260457196087062 0.00257504348666759 NA NA 0.396602237512846 0.02643645564393 0.160404771339476 0.0108641305643931 0.12892934514237 0.114228672471715 0.124914126083286 0.160384997307589 0.186159317558351 0.0465618925662553 10912 -0.0200497836689671 0.0179219213065056 0.00979277944219861 -0.00174193191901415 NA NA NA NA 1.270549852141698 0.0029491056923312497 0.0018348688540309195 0.09010694995813404 0.7597417223515279 NA 1.2502400825467157
101905_0.041 3567 101905 3 0.041 FALSE 0.0409504550050556 TRUE FALSE NA NA NA NA NA NA NA 0.163156348890503 0.00989080090345487 0.078547030479869 NA NA 0.145466550381147 0.206242668676994 -0.0428399217209376 10912 0.0250738124876002 -0.0199418137430293 -0.0131131560579648 0.0199864016984929 NA NA NA NA 1.453772352730524 0.0029221913361715222 0.0017125442637621912 0.09341175580526337 0.7529119686365991 NA 0.6216690256080091
101993_0.345 3570 101993 3 0.345 FALSE 0.34479271991911 TRUE TRUE 0.00280102757988114 0.00212690481472059 -0.00463191507635993 -0.00479860839069058 0.00991730434706767 0.848279122247983 0.0768141302392195 0.141238301193608 -0.00139144543918827 0.451821400419784 0.00362137336972158 0.00648466628193721 0.11671272572844 0.106390151970183 0.0130942954295084 10912 -0.0123271116161542 -0.0295798232470328 0.0154718322995526 -0.00659456408335267 -0.0147324844034582 -0.0832072034393052 -0.0257443838282173 -0.0211103079624276 1.453772352730524 0.0029221913361715222 0.0017125442637621912 0.09341175580526337 0.7529119686365991 NA -0.10514765492041343
102006_0.0175 3571 102006 3 0.0175 FALSE 0.0171890798786653 TRUE TRUE NA NA NA NA NA NA NA 0.180198590097778 0.0175369124581654 0.0337872308231804 NA NA 0.22010291690746 0.0104135076478119 -0.0317423878507109 10912 0.030282473224926 0.0549208892032835 -0.00713856028695709 -0.0318124327529159 0.0361914516860316 0.0229193949390784 0.0820690425070452 0.00135789357131491 1.8915649765738334 0.003493718662548477 0.0018348688540309195 0.052925456052983225 0.8685903673072246 0.29199535859035025 0.7449825012300773
102194_0.1485 3577 102194 3 0.1485 FALSE 0.148129423660263 TRUE TRUE 0.0054847373687034 0.00364827553812319 -0.0071728201351509 -0.00910115274506268 0.0277001145794054 3.22359168581521 0.445608226418334 0.281829790814329 0.0168366296553849 0.252374195012683 0.340122331017952 0.332095697090568 0.29908763196712 0.497417745280785 -0.0397226367387931 10912 0.0164528677071401 -0.0547894691964006 -0.0275545625878086 0.00478631885185174 0.0196632937573113 -0.0594048949181665 -0.0334615627011097 0.0722226091642655 1.8915649765738334 0.003493718662548477 0.0018348688540309195 0.052925456052983225 0.8685903673072246 NA -0.5275856021301488
102232_0.062 3579 102232 3 0.062 FALSE 0.0626895854398382 TRUE FALSE -0.000881570732597528 0.000774927999251984 -0.00463331158392244 NA NA 0.465144422756807 0.0331641775570702 0.130126115679235 0.0191249896205046 0.117519202634439 0.395769520225919 0.381316405426491 0.140456442626137 0.172124494856954 0.0229237867259093 10912 -0.0077485075891841 0.00705763500342374 -0.0191587382815604 0.00149074963272219 NA NA NA NA 1.8915649765738334 0.003493718662548477 0.0018348688540309195 0.052925456052983225 0.8685903673072246 NA 1.1789247944602683
102477_0.606 3585 102477 3 0.606 TRUE 0.606673407482305 TRUE TRUE -2.07355999368896e-05 -0.0143772092410157 0.00435219618376129 0.0242808247568096 -0.00351227235642623 1.40239012466856 0.151826549667862 0.668466940390638 0.0230008589966573 0.477241568272228 0.581484519140276 0.543147355787916 0.625045503783029 0.321386518075968 0.144745546372198 10912 -0.0946657864563454 -0.0140401984815697 0.0126432007433052 0.0156899775065255 -0.113137794638086 0.0272678594067748 0.0172309608192526 0.0309029594124852 1.8915649765738334 0.003493718662548477 0.0018348688540309195 0.052925456052983225 0.8685903673072246 NA -0.6829454260708933
102602_0.013 3590 102602 3 0.013 FALSE 0.012639029322548 TRUE TRUE NA NA NA NA NA NA NA 0.107326043938772 0.0158399821251249 0.0249585685206635 NA NA 0.0740026873585842 0.104410587315686 -0.0137179625030993 10912 0.00697735032610574 -0.0157042925432002 0.0170624944691181 0.0211005856885529 0.00833883135463052 -0.031697387922491 -0.0466815790209599 -0.0269234230337817 2.101774557964449 0.0043256740753177285 0.0022018426248371034 0.052439831063845886 0.8672942997162754 0.370499747915895 0.46331691965921673
102720_0.058 3594 102720 3 0.058 FALSE 0.0581395348837209 TRUE TRUE -0.00387100184875947 -0.00224547985338979 0.0190378944710866 0.0202503458734881 -0.0200778855626211 4.45403886373603 0.664689088913797 0.613078505972189 0.00490474118400079 0.109518658734451 0.0264295469874557 0.0349846725376594 0.764356047120323 1.27866560826509 0.0140172446708881 10912 -0.00439982761997843 0.0408937439757205 0.0294450827825615 -0.0275502152131459 -0.00525836009339711 0.133577466127954 0.029945495070736 0.0259184061893825 2.101774557964449 0.0043256740753177285 0.0022018426248371034 0.052439831063845886 0.8672942997162754 0.25002134072857346 -0.04172702658516541
102853_0.289 3602 102853 3 0.289 FALSE 0.288169868554095 TRUE FALSE 0.00142652997928051 -0.0174101358236443 0.0136421240129731 NA NA 3.45615460991351 0.486125591012529 0.885874902735579 0.0128765887882852 0.410255990823221 0.172358401604701 0.179983199550239 0.651517427007981 0.204824138266981 0.0952056387494982 10912 -0.0669907030560333 -0.0229783973078418 0.0626546418189975 0.0183177346430509 NA NA NA NA 1.9974092940241492 0.0035865411814202065 0.0018348688540309195 0.09223500977895373 0.6442703096003073 0.9449697904246911 1.2244426037140919
102929_0.017 3604 102929 3 0.017 FALSE 0.0171890798786653 TRUE FALSE NA NA NA NA NA NA NA 0.294560555967045 0.0117598283395268 0.0337872308231804 NA NA 0.319951704882234 0.154936085250367 0.0647093748652888 10912 -0.0374522091760725 -0.0110194439121134 -0.00744505130861611 0.0298648277234622 NA NA NA NA 2.264737954369156 0.0040445021565111905 0.0019571934442996473 0.09082056310006635 0.6360370382762313 NA -0.016995802682916204
103076_0.423 3609 103076 3 0.423 FALSE 0.42366026289181 TRUE FALSE 0.00500209245262735 -0.00698088066895479 -0.00617862164939691 NA NA 4.60181106480322 0.691677291270041 0.0206883667614469 0.0076389677453116 0.488344489076505 0.0469459076897424 0.0574050428997711 0.174348006376628 0.675490036590242 -0.0113730129264272 10912 -0.00179166595960028 -0.0519700085537911 0.0338069213477464 0.0378074240410627 NA NA NA NA 2.5043836529059473 0.0037963783305179017 0.0017125442637621912 0.1019756246926505 0.6399215408285739 1.4557833965652238 1.4899117935806598
103086_0.6355 3610 103086 3 0.6355 FALSE 0.635490394337715 TRUE FALSE 0.00484351405377597 0.00444256809371545 -0.00997278812955313 NA NA 2.93434950340515 0.395927012787478 0.519314651799769 0.0111672873561244 0.463284706084421 0.104864337948309 0.115834173984095 0.744511188548111 1.1993808525415 -0.0656595941976404 10912 0.0338226091945931 -0.0459941063590858 -0.0054052896200702 0.0185279493469325 NA NA NA NA 2.5043836529059473 0.0037963783305179017 0.0017125442637621912 0.1019756246926505 0.6399215408285739 NA -0.05252339451560315
