unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10136_0.325 10136 0.325 0.323022312373225 363 1 FALSE TRUE FALSE -0.00211305532766659 0.0205056335137438 -0.0140937403474745 NA NA 2.93587345016185 0.396186539391608 1.28752160825244 0.0267340499367859 0.437357796164559 0.832613382312689 0.760596913738864 1.06697242495769 0.542897572949461 -0.134510477681603 NA NA NA NA NA NA NA NA 10912 10912 0.8683289172584304 0.002758358464268604 0.0019579219578959054 0.09003019967167114 0.7445639263259586 NA 0.8354198948711647
101375_0.129 101375 0.129 0.128803245436105 3545 3 FALSE TRUE FALSE -0.00283207697460422 0.0196405442902446 -0.00420380494600792 NA NA 2.69267433276435 0.355095212187579 0.948205466688887 0.0188855287128012 0.224425938802464 0.478028576072159 0.448676280640139 0.975765465963095 0.56373515108436 -0.102273004692952 NA NA NA NA NA NA NA NA 10912 10912 0.8683289172584304 0.002758358464268604 0.0019579219578959054 0.09003019967167114 0.7445639263259586 NA -0.5107890563736918
101390_0.561 101390 0.561 0.559837728194726 3546 3 FALSE TRUE FALSE 0.00207978533211593 -0.0216556702594646 0.0104211089948414 NA NA 2.49069253526652 0.321503928751731 1.00238751577562 0.0184146611552932 0.492838892568988 0.452692716039751 0.426172475425124 0.586464108732761 0.0129242433988505 0.0976475122366095 NA NA NA NA NA NA NA NA 10912 10912 0.8683289172584304 0.002758358464268604 0.0019579219578959054 0.09003019967167114 0.7445639263259586 NA -0.586403574669095
101405_0.056 101405 0.056 0.0562880324543611 3548 3 FALSE TRUE TRUE -0.0014066640956908 0.00265583782295202 -0.00584803118736331 -0.0138103168915614 -0.0107778086691179 0.397694752378271 0.0265404109996738 0.246950906012113 0.0123283132195033 0.106239379713556 0.184565424787531 0.184144573479116 0.206002594306739 0.243839333979672 -0.07550732898807 NA NA NA NA NA NA NA NA 10912 10912 1.07230254996435 0.0031164817905210804 0.0020802920802643994 0.07657560821069001 0.7075032869383868 NA 0.51108351445829
101428_0.6885 101428 0.6885 0.687119675456389 3549 3 FALSE TRUE FALSE 0.000293626877743305 -0.00901648983702927 0.00795642241627244 NA NA 0.614685930721781 0.0491182491920535 0.268798680030992 0.0107238743516566 0.429972454114191 0.158034539070579 0.159520961965034 0.0141537294617126 0.387710501066101 0.027179272861664 NA NA NA NA NA NA NA NA 10912 10912 1.07230254996435 0.0031164817905210804 0.0020802920802643994 0.07657560821069001 0.7075032869383868 NA -0.23683519213950516
101509_0.4865 101509 0.4865 0.48580121703854 3553 3 TRUE TRUE TRUE 0.000210444134810039 -0.0135777937350275 0.0069511334597684 0.0171644696454249 -0.00348462622719329 1.06662610604 0.105055020148813 0.463118643534709 0.00377986022307003 0.499596789124827 0.0336159738413242 0.0389432378109481 0.516225711805201 0.263393851194365 0.04486199403246 NA NA NA NA NA NA NA NA 10912 10912 1.1261173127532167 0.0033407972778335946 0.0022026622026328937 0.07613742496369044 0.7052260287116318 NA 0.1543523195388323
101581_0.3195 101581 0.3195 0.319979716024341 3556 3 FALSE TRUE FALSE -0.00102170499042526 0.0117081451460947 -0.004090168096976 NA NA 0.838303455071093 0.0755733379257864 0.414802744868105 0.00355278926025716 0.435185394714646 0.024428127286398 0.0292315954017107 0.461775996840428 0.262260776594746 -0.0188695269115474 NA NA NA NA NA NA NA NA 10912 10912 1.0260102497310508 0.0034073519027254893 0.0023250323250013877 0.0693203839554987 0.673759696639178 NA -0.8973610055539398
101662_0.9315 101662 0.9315 0.932048681541582 3559 3 FALSE TRUE FALSE -0.00179909187427357 0.00166747828877535 -0.00331091828756155 NA NA 0.382200606123663 0.0250765973018045 0.117548205184602 0.0106199750285559 0.126667873556361 0.117274657391278 0.121205925606682 0.150367437051202 0.186665728226258 -0.0410219034349631 NA NA NA NA NA NA NA NA 10912 10912 1.1943556143269736 0.0034097638087746173 0.0022026622026328937 0.08465679760048386 0.7109341835490485 NA -0.16269994627167791
101667_0.9315 101667 0.9315 0.932048681541582 3560 3 TRUE TRUE FALSE -0.00179909187427357 0.00166747828877535 -0.00331091828756155 NA NA 0.382200606123663 0.0250765973018045 0.117548205184602 0.0106199750285559 0.126667873556361 0.117274657391278 0.121205925606682 0.150367437051202 0.186665728226258 -0.0410219034349631 NA NA NA NA NA NA NA NA 10912 10912 1.063171932295711 0.0034465530867209154 0.0023250323250013877 0.07123049261671516 0.761336377409309 NA 1.1102398486405511
10168_0.2355 10168 0.2355 0.237322515212982 365 1 FALSE TRUE FALSE 0.0025829608363046 -0.0170536124174538 -0.000426073146472737 NA NA 2.91143808487625 0.392028210827016 0.427356661554793 0.0151393106339918 0.362001077971932 0.24806419552042 0.242375370440006 0.24452500013266 0.247629613394857 0.0923342045005518 NA NA NA NA NA NA NA NA 10912 10912 1.570727615686913 0.003981964358746153 0.0023250323250013877 0.05512828688865209 0.6790445055159748 NA 1.3915797342470044
101804_0.0765 101804 0.0765 0.077079107505071 3562 3 FALSE TRUE TRUE -0.00152663745052667 -0.00331342798214825 -0.00147419694483447 0.00344667319615703 -0.0225022494975756 0.470072710065552 0.0336632970892937 0.0302466586741043 0.0134856001922395 0.142275837382585 0.220793411101688 0.217470613783532 0.18721133325512 0.0748775604752863 -0.0331172833477103 NA NA NA NA NA NA NA NA 10912 10912 1.570727615686913 0.003981964358746153 0.0023250323250013877 0.05512828688865209 0.6790445055159748 NA -0.413386149107987
101845_0.069 101845 0.069 0.0684584178498986 3564 3 FALSE TRUE TRUE 0.00155655380940843 -0.00164699669427267 0.00367353291285194 0.00702738753023818 -0.0103503640245516 0.29560804100665 0.0173433379551084 0.113153653880194 0.0108807856017924 0.127543725750775 0.122822496880742 0.126463186676651 0.149772280961148 0.185748839390518 0.0420196986458173 NA NA NA NA NA NA NA NA 10912 10912 1.7558596318193256 0.0037770181425187117 0.0020802920802643994 0.0566933005278771 0.6912803808569281 NA -0.2512082051985441
101854_0.069 101854 0.069 0.0684584178498986 3565 3 FALSE TRUE FALSE 0.00155655380940843 -0.00164699669427267 0.00367353291285194 NA NA 0.29560804100665 0.0173433379551084 0.113153653880194 0.0108807856017924 0.127543725750775 0.122822496880742 0.126463186676651 0.149772280961148 0.185748839390518 0.0420196986458173 NA NA NA NA NA NA NA NA 10912 10912 1.5080030189506184 0.0033480180886332764 0.0019579219578959054 0.07109008882982445 0.7381719580898226 NA 1.126466220579454
101905_0.041 101905 0.041 0.0410750507099392 3567 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.144038262388791 0.00974916348570733 0.07877578183823 NA NA 0.144562327482208 0.208315016961126 -0.0422083125889198 NA NA NA NA NA NA NA NA 10912 10912 1.271166988138862 0.0029505162323523485 0.0018355518355274115 0.09019734703701723 0.7624212530722836 NA 1.2522287641345617
101993_0.345 101993 0.345 0.346348884381339 3570 3 FALSE TRUE TRUE -0.00226559182864559 0.00138945729955434 -0.00404438456524895 -0.00344105990853002 -0.00397185907403306 0.589862747361175 0.0463615344514545 0.103924890598494 -0.00049929620852321 0.452782669338282 0.00667876999064277 0.00920408946566167 0.0956568096673388 0.0875092823086048 0.0196716628018617 NA NA NA NA NA NA NA NA 10912 10912 1.4543659444301333 0.002923521081847237 0.0017131817131589174 0.09351612226341191 0.7495928603999739 NA 0.6646078707627064
102006_0.0175 102006 0.0175 0.0167342799188641 3571 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.247421913590294 0.0194286725431696 0.0329084875889225 NA NA 0.320147858824472 0.0775251039422602 -0.0410190639898367 NA NA NA NA NA NA NA NA 10912 10912 1.4543659444301333 0.002923521081847237 0.0017131817131589174 0.09351612226341191 0.7495928603999739 NA -0.10787860568062016
102194_0.1485 102194 0.1485 0.148580121703854 3577 3 FALSE TRUE TRUE -0.0052526934707573 0.00287347477399017 -0.00764925938969226 -0.00866600750622412 -0.0229189145378649 3.12221421319609 0.428101097377677 0.261514943539973 0.0163091911610178 0.253008138276644 0.327596073335446 0.314342506941313 0.300177303969334 0.510022206991968 -0.0378364224458489 NA NA NA NA NA NA NA NA 10912 10912 1.890625167625205 0.0034938546150305298 0.0018355518355274115 0.05321817822743563 0.8682619033103701 0.21449017473629994 0.6928595967378426
102232_0.062 102232 0.062 0.0623732251521298 3579 3 FALSE TRUE FALSE 0.000739953123256721 0.00132816184052472 -0.00318303831964065 NA NA 0.273346323370302 0.0154903243982869 0.138884989437085 0.0192226203786478 0.116965611872503 0.4110269509958 0.389069411547792 0.13331508049475 0.164587270196428 0.0223275380297798 NA NA NA NA NA NA NA NA 10912 10912 1.890625167625205 0.0034938546150305298 0.0018355518355274115 0.05321817822743563 0.8682619033103701 NA -0.5311802112598476
102477_0.606 102477 0.606 0.605983772819473 3585 3 TRUE TRUE TRUE -0.00014046600878808 -0.0144938549845722 0.00523721171980123 0.0250379507584811 0.00375817844594687 1.44260435417272 0.157653464333398 0.698295835756071 0.0235902384195657 0.477534879797901 0.623725489125711 0.577417837849766 0.669411724876423 0.378030550919274 0.145055281748357 NA NA NA NA NA NA NA NA 10912 10912 1.890625167625205 0.0034938546150305298 0.0018355518355274115 0.05321817822743563 0.8682619033103701 NA 1.2110067395144686
102602_0.013 102602 0.013 0.013184584178499 3590 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0258922607215442 0.0160202664435455 0.0260215018370782 NA NA 0.0690944467670737 0.127820767035475 -0.00269077269056117 NA NA NA NA NA NA NA NA 10912 10912 1.890625167625205 0.0034938546150305298 0.0018355518355274115 0.05321817822743563 0.8682619033103701 NA -0.8876374364227219
102720_0.058 102720 0.058 0.0578093306288032 3594 3 FALSE TRUE TRUE 0.00372020512388454 -0.0018195531330206 0.0187286766490464 0.018441639334804 0.0161734223793086 4.44963445747895 0.663886607207196 0.524879224353559 0.00446823167135169 0.108934823842106 0.0261635412159419 0.031087990383721 0.763486496608986 1.30968147551127 0.010232535843118 NA NA NA NA NA NA NA NA 10912 10912 2.100683385609445 0.0043257637800414766 0.0022026622026328937 0.05272907932145371 0.866957678147049 0.41173567320561877 0.42488665466918774
102853_0.289 102853 0.289 0.287525354969574 3602 3 FALSE TRUE FALSE -0.00140867932403713 -0.0169980954827788 0.0136175417678105 NA NA 3.4911826940897 0.49226890787524 0.86778121798405 0.0126846662537824 0.409709050438389 0.174337837628173 0.174676831877366 0.615347585441863 0.185734558885643 0.093229062098989 NA NA NA NA NA NA NA NA 10912 10912 2.100683385609445 0.0043257637800414766 0.0022026622026328937 0.05272907932145371 0.866957678147049 0.22695203011793005 -0.07952751644224743
102929_0.017 102929 0.017 0.0172413793103448 3604 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.311888405010591 0.0116507538381635 0.0338882282996433 NA NA 0.32571097609133 0.171644158405033 0.0652623103662629 NA NA NA NA NA NA NA NA 10912 10912 1.995365099035115 0.0035857239725088238 0.0018355518355274115 0.09203648235540982 0.6446618705035971 0.9608770127157584 1.1875767239318265
103076_0.423 103076 0.423 0.42393509127789 3609 3 FALSE TRUE FALSE -0.00470387869112518 -0.00709866594344141 -0.00512381382396432 NA NA 4.18946622363699 0.616689868352349 0.00793851261864421 0.00830919751503066 0.488428259322194 0.0612614839586905 0.0669966545683909 0.181354110496437 0.690658480844233 -0.00883737484158931 NA NA NA NA NA NA NA NA 10912 10912 2.262400267933988 0.004043430951652909 0.0019579219578959054 0.09061907269727504 0.6364232895035713 NA 0.0222140030488654
103086_0.6355 103086 0.6355 0.636409736308316 3610 3 FALSE TRUE FALSE -0.0045553388444971 0.00386430865537158 -0.00816955917997598 NA NA 2.53416367797932 0.32868960466505 0.409359859172119 0.0106035137339375 0.462784767680591 0.101904145376105 0.106554875769874 0.706733546506164 1.17855142630226 -0.0595092209343392 NA NA NA NA NA NA NA NA 10912 10912 2.4985243007207387 0.003792481174459001 0.0017131817131589174 0.10198149344370887 0.64045216771665 1.3676011888766861 1.5588743518702846
103116_0.573 103116 0.573 0.572008113590264 3611 3 TRUE TRUE TRUE 0.00540794480017855 0.00369405485600546 0.00630425743272438 0.00217004532298148 -0.00136263804887649 4.46465255372966 0.666623362279179 0.0620307746527432 0.0141909444346456 0.489629663154343 0.20604533528545 0.20394041996138 0.43629962174879 1.07327832932488 0.0259620453203152 NA NA NA NA NA NA NA NA 10912 10912 2.4985243007207387 0.003792481174459001 0.0017131817131589174 0.10198149344370887 0.64045216771665 NA -0.051490133185472624
103203_0.2665 103203 0.2665 0.266227180527383 3612 3 FALSE TRUE FALSE 0.00274985382662493 0.00964914665679719 0.00677818222099099 NA NA 2.83862478402743 0.379675483451618 0.165851557329759 0.0108284837748469 0.390700537751647 0.162659353796489 0.163828758095554 0.0509392626192976 0.139641087700404 -0.031869259410859 NA NA NA NA NA NA NA NA 10912 10912 2.4985243007207387 0.003792481174459001 0.0017131817131589174 0.10198149344370887 0.64045216771665 NA 1.2644637896159512
103249_0.0295 103249 0.0295 0.0299188640973631 3613 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.235487654872847 0.0273199604780777 0.0580474513369733 NA NA 0.393030891382084 0.513960182690634 0.0124312860813656 NA NA NA NA NA NA NA NA 10912 10912 1.6077583496866423 0.0034399738059189555 0.0019579219578959054 0.09620076610066283 0.7114945193231117 NA 0.27328332257959687
103272_0.033 103272 0.033 0.0329614604462475 3614 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0855245377259062 0.0186895059655732 0.0637500051429958 NA NA 0.0217490990218388 0.0449406686157591 -0.0202420172163067 NA NA NA NA NA NA NA NA 10912 10912 1.6077583496866423 0.0034399738059189555 0.0019579219578959054 0.09620076610066283 0.7114945193231117 NA 1.8858559238334713
103283_0.7615 103283 0.7615 0.760649087221095 3615 3 TRUE TRUE FALSE -0.00394435381849616 0.00310808387978161 0.0016257315858901 NA NA 2.15765891207594 0.267335838103537 0.0887685406317418 0.0224502097252713 0.36412410666162 0.591148922448014 0.548717811176265 0.235628000568352 0.430113417256764 0.0106135395670885 NA NA NA NA NA NA NA NA 10912 10912 1.6077583496866423 0.0034399738059189555 0.0019579219578959054 0.09620076610066283 0.7114945193231117 NA -1.0300001145208468
103319_0.3935 103319 0.3935 0.394016227180527 3617 3 FALSE TRUE FALSE 0.00332036291400258 0.00297916214575443 0.000184200075697497 NA NA 1.70089747602306 0.196041765157414 0.115654536670318 0.0119302852577868 0.477534879797901 0.158144863095269 0.159623805546102 0.0349567047405822 0.192074662106343 -0.00979584900391208 NA NA NA NA NA NA NA NA 10912 10912 1.6077583496866423 0.0034399738059189555 0.0019579219578959054 0.09620076610066283 0.7114945193231117 NA 0.48965299694920494
103347_0.6165 103347 0.6165 0.616125760649087 3618 3 FALSE TRUE FALSE -0.00345323648237361 -0.00272821848043689 0.00238082306649224 NA NA 1.86854031405172 0.221751365749573 0.123288349008811 0.0124320439649246 0.473029615427342 0.176664899561336 0.176833579168209 0.0286223831443228 0.0704693601900195 0.0175534791252243 NA NA NA NA NA NA NA NA 10912 10912 0.9345606410437043 0.0033108833714574357 0.0023250323250013877 0.1175220840242091 0.6584994146456354 -0.13742939366483867 0.08492821884578826
103479_0.0395 103479 0.0395 0.0400608519269777 3619 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.840886518857025 0.0217750798435314 0.076911960139725 NA NA 0.882863052295668 0.693292692664963 -0.157565982425979 NA NA NA NA NA NA NA NA 10912 10912 0.7416239684176757 0.003107357979680078 0.0023250323250013877 0.12242798777201308 0.673674455550407 NA -1.2467346289751793
10351_0.1545 10351 0.1545 0.155172413793103 368 1 FALSE TRUE FALSE 0.000997543356525399 0.0127601520366072 0.000455921813427991 NA NA 1.808372606771 0.212458299613069 0.157565889649921 0.0134459383558821 0.262187871581451 0.199690203665003 0.198095200659823 0.00584825338270957 0.484790204276947 -0.0335306769836745 NA NA NA NA NA NA NA NA 10912 10912 0.7416239684176757 0.003107357979680078 0.0023250323250013877 0.12242798777201308 0.673674455550407 -1.1625592779665632 -1.5199472372196965
