unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100777_0.4335 100777 0.4335 0.433062880324544 3529 3 FALSE TRUE 1496 TRUE 0.000172073792839659 -0.00703178517780105 0.0050014361081002 0.00731972871233475 -0.00208850731620063 0.320287405170187 0.0194653926250712 0.110135591908948 0.00874999101331526 0.491038844019107 0.0829505019163463 0.0882815379061864 0.353967610777732 0.381905867565844 -9.27056170939537e-05 NA NA NA NA NA NA NA NA 10912 10912 -0.0011481085753232 -0.00119775427550176 0.0104005054270316 0.0182433641872093 -0.00137229710625465 0.028167935598617 -0.0155751970865318 0.0224318119985912
100941_0.1715 100941 0.1715 0.171906693711968 3532 3 FALSE TRUE 1497 TRUE -0.00352175247109834 0.0117586272092337 -0.0174239816257187 -0.029972237074478 0.00978345302622445 2.93596449039147 0.396202044233496 0.699634814659213 0.011870042384107 0.284709564737975 0.160920667408072 0.162210072969868 1.21267975730426 1.40124154980924 -0.06284263755159 NA NA NA NA NA NA NA NA 10912 10912 0.0327473417258594 0.030573479719837 -0.00119031468426081 -0.0147216922541197 0.03914184011323 -0.0705129595718201 0.0628252586501085 -0.0621039805009477
101060_0.1955 101060 0.1955 0.19421906693712 3533 3 FALSE TRUE 1498 TRUE -0.00227875683597886 -0.00529719475742352 0.00400721511424279 0.00636461084417735 0.00500149738354313 1.32538237188281 0.140792757538025 0.117409526495965 0.00317300298617119 0.312996041950389 0.0102768391600715 0.013493881243683 0.210418204088201 0.21897185245443 0.0284656205225546 NA NA NA NA NA NA NA NA 10912 10912 -0.0176789942269581 0.027107987814917 0.00877099765863897 -0.00181278274635633 -0.0211311309231513 0.0101132991348632 0.0149034695745665 -0.0170246296611508
101065_0.0535 101065 0.0535 0.0537525354969574 3534 3 FALSE TRUE 1499 TRUE 0.00518363632020972 -0.0195448201098318 -0.00139464270733857 0.0332000578415551 0.0136686425089533 5.66798259267373 0.889647437237772 0.940345677963692 0.0060897728435096 0.101726400849211 0.059573882309271 0.0653190525378979 0.962501343703988 0.629306816449979 0.0556154402970206 NA NA NA NA NA NA NA NA 10912 10912 -0.0371515748887994 -0.0468812791688829 0.00751182633714499 0.0731566682429355 -0.0444060777948202 0.101501889869675 -0.0466602674432922 -0.0520852399820099
101084_0.8880 101084 0.888 0.887931034482759 3535 3 FALSE TRUE 1500 FALSE 0.000832480026211368 -0.0021470333889298 -0.00925242653690523 NA NA 1.61615218535846 0.183272965741304 0.027820063468344 0.00678862171815341 0.199019024970273 0.0501821531096045 0.0559120227072564 0.0650541905414166 0.202759231718939 -0.00148814002853269 NA NA NA NA NA NA NA NA 10912 10912 -0.00502044630662993 -0.0076556675513589 0.00167348737957579 0.017908661425296 NA NA NA NA
101139_0.0100 101139 0.01 0.0101419878296146 3536 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.146625066847046 -0.00276387843044768 0.020078255824957 NA NA 0.59497013607936 1.56850672272506 0.0473927208382389 NA NA NA NA NA NA NA NA 10912 10912 -0.0311357481388152 -0.0232684791087965 0.011335858444421 -0.055858568891523 -0.0372155543389626 0.00750828874983592 0.0403779603150189 0.0329400893116419
101143_0.0500 101143 0.05 0.0491886409736308 3537 3 FALSE TRUE 1502 FALSE NA NA NA NA NA NA NA 0.214338108317101 0.00723589144637844 0.0935382371455962 NA NA 0.290528240540998 0.388512356259383 -0.0527446081513056 NA NA NA NA NA NA NA NA 10912 10912 0.0294079083347194 0.0225011734340886 -0.0115618102551491 0.0110835661297811 NA NA NA NA
101181_0.1110 101181 0.111 0.11105476673428 3539 3 FALSE TRUE 1503 FALSE -0.000878969974473439 0.0028424679088693 0.00873472692224482 NA NA 1.45929425415721 0.160084391111784 0.0500713598381606 0.00779037277139214 0.197443211039749 0.0648815795269652 0.0705835793526604 0.0576196431464776 0.212888071190632 6.14786149669569e-05 NA NA NA NA NA NA NA NA 10912 10912 0.0065160669106638 0.00819168890091058 -0.00748173003056454 -0.018538136757197 NA NA NA NA
101205_0.3905 101205 0.3905 0.389452332657201 3540 3 FALSE TRUE 1504 TRUE -0.00214125000429359 0.0035614488342315 -0.00434944181732755 -0.00689388368815637 0.00167754527749238 0.545389428743024 0.041525852444453 0.183871406239025 0.024283383244714 0.475558426490132 0.64610713959429 0.597111962694865 0.298787979601848 0.291764375618842 -0.0393691486217638 NA NA NA NA NA NA NA NA 10912 10912 0.0210999140983085 0.0187210632849813 0.00279981151467957 -0.00401260707146786 0.0252200459796924 -0.0189924912667572 -0.00430318597252803 -0.0589423379104845
101240_0.4670 101240 0.467 0.467038539553753 3541 3 FALSE TRUE 1505 FALSE 0.00155725976030402 -0.0122431759440763 0.00267396742310725 NA NA 0.991639027939584 0.095135719171853 0.357097163213422 0.0103608511291277 0.497827084250501 0.119091291046437 0.122929090433762 0.193757274380137 0.177623602964637 0.0588189004012391 NA NA NA NA NA NA NA NA 10912 10912 -0.0305528675509945 -0.0107353064128891 -0.00651463654639208 0.0420026607125359 NA NA NA NA
101261_0.4765 101261 0.4765 0.476673427991886 3542 3 TRUE TRUE 1506 FALSE -0.00219124362545789 0.0164950914874863 -0.0055075824585915 NA NA 1.70037150738318 0.19596202565417 0.581546149416043 0.0160352349273174 0.498911742076701 0.335650042043545 0.321585797876633 0.414271584957068 0.00544622553348568 -0.0855659207598555 NA NA NA NA NA NA NA NA 10912 10912 0.0480988101773456 0.0143252064655378 0.00494531563095012 -0.0472590991179425 NA NA NA NA
101335_0.4735 101335 0.4735 0.474645030425964 3544 3 FALSE TRUE 1507 FALSE -0.00244754581503169 0.0227308245478328 -0.0105325631730719 NA NA 2.99763981738497 0.406725883813084 1.09538159711575 0.0173438437431032 0.498714251035799 0.396654922107172 0.376240982978431 0.583220335840838 0.0544447000370509 -0.109091951715166 NA NA NA NA NA NA NA NA 10912 10912 0.0675807853014725 0.0151544510549692 -0.0289905297177763 -0.0565762256224651 NA NA NA NA
10136_0.3250 10136 0.325 0.323022312373225 363 1 FALSE TRUE 151 FALSE -0.00211305532766659 0.0205056335137438 -0.0140937403474745 NA NA 2.93587345016185 0.396186539391608 1.28752160825244 0.0267340499367859 0.437357796164559 0.832613382312689 0.760596913738864 1.06697242495769 0.542897572949461 -0.134510477681603 NA NA NA NA NA NA NA NA 10912 10912 0.0833200099863124 0.0110437807911149 -0.0251181080550393 -0.037343734048391 NA NA NA NA
101375_0.1290 101375 0.129 0.128803245436105 3545 3 FALSE TRUE 1508 FALSE -0.00283207697460422 0.0196405442902446 -0.00420380494600792 NA NA 2.69267433276435 0.355095212187579 0.948205466688887 0.0188855287128012 0.224425938802464 0.478028576072159 0.448676280640139 0.975765465963095 0.56373515108436 -0.102273004692952 NA NA NA NA NA NA NA NA 10912 10912 0.0653461584080148 0.0185110152069376 -0.0156135232768161 -0.0546646180784884 NA NA NA NA
101390_0.5610 101390 0.561 0.559837728194726 3546 3 FALSE TRUE 1509 FALSE 0.00207978533211593 -0.0216556702594646 0.0104211089948414 NA NA 2.49069253526652 0.321503928751731 1.00238751577562 0.0184146611552932 0.492838892568988 0.452692716039751 0.426172475425124 0.586464108732761 0.0129242433988505 0.0976475122366095 NA NA NA NA NA NA NA NA 10912 10912 -0.0630444204845153 -0.0113026217565185 0.0202177128345121 0.0550294108242632 NA NA NA NA
101405_0.0560 101405 0.056 0.0562880324543611 3548 3 FALSE TRUE 1510 TRUE -0.0014066640956908 0.00265583782295202 -0.00584803118736331 -0.0138103168915614 -0.0107778086691179 0.397694752378271 0.0265404109996738 0.246950906012113 0.0123283132195033 0.106239379713556 0.184565424787531 0.184144573479116 0.206002594306739 0.243839333979672 -0.07550732898807 NA NA NA NA NA NA NA NA 10912 10912 0.042477099750621 0.0098284034459978 -0.016606326620069 0.0232195125640165 0.0507715056944486 -0.0181717835582965 -0.024152294911547 0.00267920469327843
101428_0.6885 101428 0.6885 0.687119675456389 3549 3 FALSE TRUE 1511 FALSE 0.000293626877743305 -0.00901648983702927 0.00795642241627244 NA NA 0.614685930721781 0.0491182491920535 0.268798680030992 0.0107238743516566 0.429972454114191 0.158034539070579 0.159520961965034 0.0141537294617126 0.387710501066101 0.027179272861664 NA NA NA NA NA NA NA NA 10912 10912 -0.0193600791215372 -5.96615806438837e-05 0.011520031528208 0.0192509661030503 NA NA NA NA
101509_0.4865 101509 0.4865 0.48580121703854 3553 3 TRUE TRUE 1512 TRUE 0.000210444134810039 -0.0135777937350275 0.0069511334597684 0.0171644696454249 -0.00348462622719329 1.06662610604 0.105055020148813 0.463118643534709 0.00377986022307003 0.499596789124827 0.0336159738413242 0.0389432378109481 0.516225711805201 0.263393851194365 0.04486199403246 NA NA NA NA NA NA NA NA 10912 10912 -0.0243797964040292 0.00171506892740053 0.0147938685127123 0.0395951579661785 -0.0291403833883118 0.0712740005411968 -0.0344677191726022 0.0274899880727187
101581_0.3195 101581 0.3195 0.319979716024341 3556 3 FALSE TRUE 1513 FALSE -0.00102170499042526 0.0117081451460947 -0.004090168096976 NA NA 0.838303455071093 0.0755733379257864 0.414802744868105 0.00355278926025716 0.435185394714646 0.024428127286398 0.0292315954017107 0.461775996840428 0.262260776594746 -0.0188695269115474 NA NA NA NA NA NA NA NA 10912 10912 0.00773934953601838 0.00977581274787287 -0.0105774032668615 -0.0429130320078722 NA NA NA NA
101662_0.9315 101662 0.9315 0.932048681541582 3559 3 FALSE TRUE 1514 FALSE -0.00179909187427357 0.00166747828877535 -0.00331091828756155 NA NA 0.382200606123663 0.0250765973018045 0.117548205184602 0.0106199750285559 0.126667873556361 0.117274657391278 0.121205925606682 0.150367437051202 0.186665728226258 -0.0410219034349631 NA NA NA NA NA NA NA NA 10912 10912 0.0172399587367784 0.0166953385508069 -0.00619504090611768 0.00343845771175092 NA NA NA NA
101667_0.9315 101667 0.9315 0.932048681541582 3560 3 TRUE TRUE 1515 FALSE -0.00179909187427357 0.00166747828877535 -0.00331091828756155 NA NA 0.382200606123663 0.0250765973018045 0.117548205184602 0.0106199750285559 0.126667873556361 0.117274657391278 0.121205925606682 0.150367437051202 0.186665728226258 -0.0410219034349631 NA NA NA NA NA NA NA NA 10912 10912 0.0172399587367784 0.0166953385508069 -0.00619504090611768 0.00343845771175092 NA NA NA NA
10168_0.2355 10168 0.2355 0.237322515212982 365 1 FALSE TRUE 152 FALSE 0.0025829608363046 -0.0170536124174538 -0.000426073146472737 NA NA 2.91143808487625 0.392028210827016 0.427356661554793 0.0151393106339918 0.362001077971932 0.24806419552042 0.242375370440006 0.24452500013266 0.247629613394857 0.0923342045005518 NA NA NA NA NA NA NA NA 10912 10912 -0.059825631199195 -0.0175993826427029 0.00348220005003189 0.0620455516099356 NA NA NA NA
101804_0.0765 101804 0.0765 0.077079107505071 3562 3 FALSE TRUE 1516 TRUE -0.00152663745052667 -0.00331342798214825 -0.00147419694483447 0.00344667319615703 -0.0225022494975756 0.470072710065552 0.0336632970892937 0.0302466586741043 0.0134856001922395 0.142275837382585 0.220793411101688 0.217470613783532 0.18721133325512 0.0748775604752863 -0.0331172833477103 NA NA NA NA NA NA NA NA 10912 10912 0.0217952999757927 0.0144938571426413 -0.0427623232402924 0.0357341879188491 0.0260512182641893 0.00793904546586686 -0.066528062120613 0.0472003234370446
101845_0.0690 101845 0.069 0.0684584178498986 3564 3 FALSE TRUE 1517 TRUE 0.00155655380940843 -0.00164699669427267 0.00367353291285194 0.00702738753023818 -0.0103503640245516 0.29560804100665 0.0173433379551084 0.113153653880194 0.0108807856017924 0.127543725750775 0.122822496880742 0.126463186676651 0.149772280961148 0.185748839390518 0.0420196986458173 NA NA NA NA NA NA NA NA 10912 10912 -0.0176911153062716 -0.0141218548905009 0.00610433463853702 -0.0044454107134724 -0.0211456188578502 0.00357629755947541 -0.0234505343049831 0.0516359437223388
101854_0.0690 101854 0.069 0.0684584178498986 3565 3 FALSE TRUE 1518 FALSE 0.00155655380940843 -0.00164699669427267 0.00367353291285194 NA NA 0.29560804100665 0.0173433379551084 0.113153653880194 0.0108807856017924 0.127543725750775 0.122822496880742 0.126463186676651 0.149772280961148 0.185748839390518 0.0420196986458173 NA NA NA NA NA NA NA NA 10912 10912 -0.0176911153062716 -0.0141218548905009 0.00610433463853702 -0.0044454107134724 NA NA NA NA
101905_0.0410 101905 0.041 0.0410750507099392 3567 3 FALSE TRUE 1519 FALSE NA NA NA NA NA NA NA 0.144038262388791 0.00974916348570733 0.07877578183823 NA NA 0.144562327482208 0.208315016961126 -0.0422083125889198 NA NA NA NA NA NA NA NA 10912 10912 0.0245930547440907 0.0190184920224925 -0.0134502603145347 0.0194251680885274 NA NA NA NA
101993_0.3450 101993 0.345 0.346348884381339 3570 3 FALSE TRUE 1520 TRUE -0.00226559182864559 0.00138945729955434 -0.00404438456524895 -0.00344105990853002 -0.00397185907403306 0.589862747361175 0.0463615344514545 0.103924890598494 -0.00049929620852321 0.452782669338282 0.00667876999064277 0.00920408946566167 0.0956568096673388 0.0875092823086048 0.0196716628018617 NA NA NA NA NA NA NA NA 10912 10912 -0.0169172393850988 0.0243180154938801 0.0222652223566967 -0.0106860798476269 -0.0202206299586716 -0.0621039334109416 0.00943479737056695 -0.0560474292142121
102006_0.0175 102006 0.0175 0.0167342799188641 3571 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.247421913590294 0.0194286725431696 0.0329084875889225 NA NA 0.320147858824472 0.0775251039422602 -0.0410190639898367 NA NA NA NA NA NA NA NA 10912 10912 0.037342511484358 -0.0513952526566584 -0.00929329359456801 -0.0265705492536621 0.0446342981419153 0.0184199945848765 0.0580577096948186 0.049481462437478
102194_0.1485 102194 0.1485 0.148580121703854 3577 3 FALSE TRUE 1522 TRUE -0.0052526934707573 0.00287347477399017 -0.00764925938969226 -0.00866600750622412 -0.0229189145378649 3.12221421319609 0.428101097377677 0.261514943539973 0.0163091911610178 0.253008138276644 0.327596073335446 0.314342506941313 0.300177303969334 0.510022206991968 -0.0378364224458489 NA NA NA NA NA NA NA NA 10912 10912 0.0147874309650191 0.0527951849488543 -0.0223752164983471 0.00554182683024768 0.0176749387282674 -0.070432185026324 -0.0368268952438982 0.0240828731937536
102232_0.0620 102232 0.062 0.0623732251521298 3579 3 FALSE TRUE 1523 FALSE 0.000739953123256721 0.00132816184052472 -0.00318303831964065 NA NA 0.273346323370302 0.0154903243982869 0.138884989437085 0.0192226203786478 0.116965611872503 0.4110269509958 0.389069411547792 0.13331508049475 0.164587270196428 0.0223275380297798 NA NA NA NA NA NA NA NA 10912 10912 -0.00778811748655193 -0.00536750649163768 -0.0222425401982889 -0.0031676942179651 NA NA NA NA
102477_0.6060 102477 0.606 0.605983772819473 3585 3 TRUE TRUE 1524 TRUE -0.00014046600878808 -0.0144938549845722 0.00523721171980123 0.0250379507584811 0.00375817844594687 1.44260435417272 0.157653464333398 0.698295835756071 0.0235902384195657 0.477534879797901 0.623725489125711 0.577417837849766 0.669411724876423 0.378030550919274 0.145055281748357 NA NA NA NA NA NA NA NA 10912 10912 -0.0948447138955464 0.0150654363808224 0.0155841614979504 0.0146390623625097 -0.113364823867611 0.0237843499468397 0.00729267274521805 0.0528461031811001
102602_0.0130 102602 0.013 0.013184584178499 3590 3 FALSE TRUE 1525 TRUE NA NA NA NA NA NA NA 0.0258922607215442 0.0160202664435455 0.0260215018370782 NA NA 0.0690944467670737 0.127820767035475 -0.00269077269056117 NA NA NA NA NA NA NA NA 10912 10912 -0.00108391253513871 0.0088775416081056 0.0361238577037563 0.017348404636525 -0.00129556565239072 -0.000879705274489062 -0.00502516072208966 -0.0770638598132236
102720_0.0580 102720 0.058 0.0578093306288032 3594 3 FALSE TRUE 1526 TRUE 0.00372020512388454 -0.0018195531330206 0.0187286766490464 0.018441639334804 0.0161734223793086 4.44963445747895 0.663886607207196 0.524879224353559 0.00446823167135169 0.108934823842106 0.0261635412159419 0.031087990383721 0.763486496608986 1.30968147551127 0.010232535843118 NA NA NA NA NA NA NA NA 10912 10912 -0.00228798917373706 -0.0396638344238723 0.0255108154483906 -0.0230679664386546 -0.00273475957740099 0.103677266550941 0.0017687227586859 0.0530328450496227
102853_0.2890 102853 0.289 0.287525354969574 3602 3 FALSE TRUE 1527 FALSE -0.00140867932403713 -0.0169980954827788 0.0136175417678105 NA NA 3.4911826940897 0.49226890787524 0.86778121798405 0.0126846662537824 0.409709050438389 0.174337837628173 0.174676831877366 0.615347585441863 0.185734558885643 0.093229062098989 NA NA NA NA NA NA NA NA 10912 10912 -0.0651807955959718 0.0215080556121957 0.0658183761727137 0.0176709508272057 NA NA NA NA
102929_0.0170 102929 0.017 0.0172413793103448 3604 3 FALSE TRUE 1528 FALSE NA NA NA NA NA NA NA 0.311888405010591 0.0116507538381635 0.0338882282996433 NA NA 0.32571097609133 0.171644158405033 0.0652623103662629 NA NA NA NA NA NA NA NA 10912 10912 -0.0378865392870173 0.0101680670404865 -0.00805984419449451 0.0299222009386594 NA NA NA NA
103076_0.4230 103076 0.423 0.42393509127789 3609 3 FALSE TRUE 1529 FALSE -0.00470387869112518 -0.00709866594344141 -0.00512381382396432 NA NA 4.18946622363699 0.616689868352349 0.00793851261864421 0.00830919751503066 0.488428259322194 0.0612614839586905 0.0669966545683909 0.181354110496437 0.690658480844233 -0.00883737484158931 NA NA NA NA NA NA NA NA 10912 10912 -0.00367534743315575 0.0484765486264554 0.0409917349266947 0.0318078702943013 NA NA NA NA
103086_0.6355 103086 0.6355 0.636409736308316 3610 3 FALSE TRUE 1530 FALSE -0.0045553388444971 0.00386430865537158 -0.00816955917997598 NA NA 2.53416367797932 0.32868960466505 0.409359859172119 0.0106035137339375 0.462784767680591 0.101904145376105 0.106554875769874 0.706733546506164 1.17855142630226 -0.0595092209343392 NA NA NA NA NA NA NA NA 10912 10912 0.0303069101996166 0.0431716850374094 0.00339854565728454 0.011769711707148 NA NA NA NA
103116_0.5730 103116 0.573 0.572008113590264 3611 3 TRUE TRUE 1531 TRUE 0.00540794480017855 0.00369405485600546 0.00630425743272438 0.00217004532298148 -0.00136263804887649 4.46465255372966 0.666623362279179 0.0620307746527432 0.0141909444346456 0.489629663154343 0.20604533528545 0.20394041996138 0.43629962174879 1.07327832932488 0.0259620453203152 NA NA NA NA NA NA NA NA 10912 10912 -0.00440583506795829 -0.053282176411205 -0.0494880443463884 -0.0178844512832007 -0.00526615238693114 0.0208144545955958 -0.0047208718552402 0.0785709897682126
103203_0.2665 103203 0.2665 0.266227180527383 3612 3 FALSE TRUE 1532 FALSE 0.00274985382662493 0.00964914665679719 0.00677818222099099 NA NA 2.83862478402743 0.379675483451618 0.165851557329759 0.0108284837748469 0.390700537751647 0.162659353796489 0.163828758095554 0.0509392626192976 0.139641087700404 -0.031869259410859 NA NA NA NA NA NA NA NA 10912 10912 0.0274131025059644 -0.0306082594355281 -0.0312026296185532 -0.0234472897263043 NA NA NA NA
103249_0.0295 103249 0.0295 0.0299188640973631 3613 3 FALSE TRUE 1533 FALSE NA NA NA NA NA NA NA 0.235487654872847 0.0273199604780777 0.0580474513369733 NA NA 0.393030891382084 0.513960182690634 0.0124312860813656 NA NA NA NA NA NA NA NA 10912 10912 -0.0105155204029841 0.00884325674268263 0.0269491942503883 0.0229589040854144 NA NA NA NA
103272_0.0330 103272 0.033 0.0329614604462475 3614 3 FALSE TRUE 1534 TRUE NA NA NA NA NA NA NA 0.0855245377259062 0.0186895059655732 0.0637500051429958 NA NA 0.0217490990218388 0.0449406686157591 -0.0202420172163067 NA NA NA NA NA NA NA NA 10912 10912 0.0104472796758027 0.0149721932797427 -0.0233337309671113 0.00172473666839977 0.012487296041057 0.00440068986535012 0.00188421818223499 0.0701082440423222
103283_0.7615 103283 0.7615 0.760649087221095 3615 3 TRUE TRUE 1535 FALSE -0.00394435381849616 0.00310808387978161 0.0016257315858901 NA NA 2.15765891207594 0.267335838103537 0.0887685406317418 0.0224502097252713 0.36412410666162 0.591148922448014 0.548717811176265 0.235628000568352 0.430113417256764 0.0106135395670885 NA NA NA NA NA NA NA NA 10912 10912 -0.010695054292976 0.0419528354868357 0.011166533369463 -0.017022632812602 NA NA NA NA
103319_0.3935 103319 0.3935 0.394016227180527 3617 3 FALSE TRUE 1536 FALSE 0.00332036291400258 0.00297916214575443 0.000184200075697497 NA NA 1.70089747602306 0.196041765157414 0.115654536670318 0.0119302852577868 0.477534879797901 0.158144863095269 0.159623805546102 0.0349567047405822 0.192074662106343 -0.00979584900391208 NA NA NA NA NA NA NA NA 10912 10912 0.0133827407966545 -0.0349821252317588 -0.0433038865623799 0.00270617492257052 NA NA NA NA
103347_0.6165 103347 0.6165 0.616125760649087 3618 3 FALSE TRUE 1537 FALSE -0.00345323648237361 -0.00272821848043689 0.00238082306649224 NA NA 1.86854031405172 0.221751365749573 0.123288349008811 0.0124320439649246 0.473029615427342 0.176664899561336 0.176833579168209 0.0286223831443228 0.0704693601900195 0.0175534791252243 NA NA NA NA NA NA NA NA 10912 10912 -0.0178369050507452 0.03706817141623 0.0373861458935185 -0.0064561235008992 NA NA NA NA
103479_0.0395 103479 0.0395 0.0400608519269777 3619 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.840886518857025 0.0217750798435314 0.076911960139725 NA NA 0.882863052295668 0.693292692664963 -0.157565982425979 NA NA NA NA NA NA NA NA 10912 10912 0.0870245486875888 0.00326139517456467 -0.0189124683803746 -0.0123792976708246 NA NA NA NA
