"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
413 1 30093 32.5230197971175 33.8312740020601 33.1585712067567
414 1 30117 32.5781857758592 33.7994639252075 33.2458121767544
415 1 30229 32.5956198623199 NA 33.2481942461977
416 1 30412 32.6017249885171 33.7881232617478 33.1916257271306
417 1 30460 32.5727085386828 NA 33.1614783240235
418 1 30476 32.582680148556 33.8028017924334 33.1832111671438
419 1 30840 32.6347479121105 33.8374725369089 33.2875695578795
420 1 30897 32.6808381763928 33.8511960370482 33.2666321418835
421 1 31045 32.6370826907773 33.8745567690915 33.3190628940764
422 1 31054 32.5863756360304 33.8907650529645 33.1009468898174
423 1 31063 32.5565287680147 NA 33.0717119562108
424 1 31140 32.6130148306008 NA 33.085134141004
425 1 31172 32.6177314812957 33.9020426412858 33.1062777042353
426 1 31345 32.569755468968 33.927809392327 32.9705346151547
427 1 31385 32.5510351648076 33.9465678020433 32.9427784449637
428 1 31562 32.5765370671548 NA 32.9175283807181
429 1 31585 32.5706610540598 33.9403135138233 32.961082530316
430 1 31602 32.5383923451619 NA 32.927691925491
431 1 32058 32.5130165143816 33.9300756406362 32.8956089591578
432 1 32093 32.4145571965856 33.8541086348834 32.7842733303044
433 1 32102 32.4336407768346 33.8555310586785 32.7697410173829
434 1 32392 32.4915601879352 33.8204678115871 32.7836060332546
435 1 32494 32.5547774569281 33.8226482707351 32.9453193453966
436 1 32509 32.5106636791604 33.8001210094147 32.9422989227261
437 1 32512 32.5903686719008 33.779747200223 32.964717443662
438 1 32652 32.6322004251144 NA 32.9163754458818
439 1 32663 32.6802614318536 33.7956588252849 32.8994291585843
440 1 32680 32.7095536537227 33.7919226873686 32.8469997968111
441 1 32788 32.6587173228245 NA 32.8553521862114
442 1 32870 32.6697751647165 33.8019748529367 32.995367179797
443 1 33042 32.6926694348492 NA 33.1207747665943
444 1 33173 32.7603823949061 33.8099926389471 33.2092264847045
445 1 33198 32.8580332881177 NA 33.2929042809826
446 1 33202 32.8601124871818 NA 33.2932610165468
447 1 33208 32.8589787079975 NA 33.2935066417199
448 1 33228 32.8515353917736 NA 33.3328603431187
449 1 33303 32.8402268790293 33.8415352643512 33.3659680164566
450 1 33513 32.4388985075754 33.8512406195795 33.0470023007769
451 1 33612 32.3007678491703 33.8543516532745 32.8873850672006
452 1 33614 32.4018637540716 33.859394639228 32.9289660503894
453 1 33660 32.5003238014184 NA 32.9180933558739
454 1 33661 32.7473830120104 NA 32.9656732339546
455 1 33724 32.7247632797528 NA 33.077238903235
456 1 33734 32.7577395406159 33.8469096165568 33.1308872575164
457 1 33958 32.7502427759967 33.8447259635029 33.1697776998876
458 1 34102 32.3233949335938 33.8484177327478 33.0438792072734
459 1 34204 32.157486248995 NA 32.916810183035
460 1 34251 32.1070490577795 33.8442349519515 32.8154132414566
461 1 34559 31.9987191015268 NA 32.8157023810785
462 1 34691 31.7594231951884 33.8367315278738 32.5028295181166
463 1 34767 31.7442732374285 NA 32.5138427235061
464 1 34845 31.7578059354294 NA 32.5243014224973
465 1 34900 31.4161153977762 33.8236050214283 32.3586531789855
466 1 35001 31.3028879197835 NA 32.2730580228453
467 1 35149 31.1494750648744 33.8084516671504 32.2113805085952
468 1 35191 31.3031547039713 33.8051324425224 32.296213420417
469 1 35324 31.3241164010366 33.8088236174703 32.3269554523813
470 1 35545 31.3913944442544 33.8044314626371 32.3280834154073
471 1 35713 31.5244878751405 33.8338876876269 32.3501558566328
472 1 35714 31.5859846127381 NA 32.3847877855122
473 1 35761 31.6430953357627 NA 32.4130365798359
474 1 35859 31.7048106153486 NA 32.3625264867207
475 1 35951 31.7238039715704 NA 32.3319751554032
476 1 35969 31.7763386934845 33.8338848931842 32.398661178235
477 1 36103 31.8491356836692 33.8227784294629 32.4306856868256
478 1 36116 31.8330163736718 NA 32.4471099160096
479 1 36147 31.8246781723992 NA 32.3349904060846
480 1 36167 31.5003669353972 33.8695021922955 32.3499501762026
481 1 36238 31.2072822317761 NA 32.4386706308104
482 1 36289 31.0142955925529 33.8559542423797 32.3015891513005
483 1 36460 31.14473167666 33.856165455747 32.3934469590557
484 1 36592 31.2059581372841 NA 32.4985608986089
485 1 36610 31.267343914729 33.823363332441 32.5848648782577
486 1 36613 31.2481584539591 33.8504938952768 32.5020180132172
487 1 36690 31.1743866580942 NA 32.4443108017474
488 1 36721 31.1772105970362 NA 32.4226937692953
