vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
20 897 1 0.2385 MT=1 10919_897_MT=1_20 FALSE 0.239487179487179 TRUE 10919 FALSE NA -0.311577629712108 -0.192153691498234 0.506284183928524 NA NA 1.28757147957372 0.135437633470705 0.31774923332799 0.0186785680182202 0.36426614069691 0.392723354679472 0.419019177120611 0.0652151915403726 0.0500124162022877 1 NA NA -0.00751215853784547 NA NA NA NA NA NA NA 2.9404698044516935 0.005432121916314994 0.0023282326658310066 0.09142038132807362 0.66012083336796 NA -0.6232249172741513
21 900 1 0.2385 MT=1 10919_900_MT=1_21 FALSE 0.239487179487179 TRUE 10919 FALSE NA -0.311577629712108 -0.192153691498234 0.506284183928524 NA NA 1.28757147957372 0.135437633470705 0.31774923332799 0.0186785680182202 0.36426614069691 0.392723354679472 0.419019177120611 0.0652151915403726 0.0500124162022877 1 NA NA -0.00751215853784547 NA NA NA NA NA NA NA 2.9404698044516935 0.005432121916314994 0.0023282326658310066 0.09142038132807362 0.66012083336796 NA -0.6232249172741513
22 974 1 0.0415 MT=1 10919_974_MT=1_22 FALSE 0.0425641025641026 TRUE 10919 TRUE NA 0 0 0 0 0 NA NA 0.314758058408007 0.00760684639658328 0.0815047994740303 NA NA 0.231455401314945 0.254388603958004 NA NA NA 0.0318022543598998 NA NA NA NA NA NA NA 2.5385270692133513 0.0050078408258145395 0.0023282326658310066 0.08234582511505589 0.635587632540319 NA 0.21330452786572365
23 1031 1 0.094 MT=1 10919_1031_MT=1_23 TRUE 0.0917948717948718 TRUE 10919 TRUE 1096.56 -0.184674120696655 -0.0200319224704238 0.188523888291103 -0.506482168207262 0.113394213065387 0.30624192427832 0.0182491915376837 0.165651411958224 0.0238925669799074 0.16673714661407 0.646984068486144 0.677242117329137 0.0650787464882133 0.0277400061881075 1 NA NA -0.0307353926716947 NA NA NA NA NA NA NA 2.3597090510818926 0.004819084823820981 0.0023282326658310066 0.07786929651545038 0.6045942784217803 NA -1.330651520243527
24 1122 1 0.13 MT=1 10919_1122_MT=1_24 FALSE 0.13025641025641 TRUE 10919 TRUE 1185.12 0.134161787141068 -0.0283458456229867 -0.508750163578506 0.0058540016502976 1.12382205716973 1.10208500890104 0.109818955700675 0.0258099176575903 0.00986507821572852 0.226579355687048 0.0739123678408475 0.0853044339504833 0.0790467849907592 0.155324089333663 1 NA NA -0.0561882238825683 NA NA NA NA NA NA NA 2.392267956502646 0.0055369992126514216 0.002695848349909587 0.07450151216305063 0.5785014943831803 NA 0.8924083981658721
26 1129 1 0.079 MT=1 10919_1129_MT=1_26 FALSE 0.0753846153846154 TRUE 10919 TRUE 1100.7 -0.129106780802997 -0.339450017359902 0.151708504978976 -1.49929021880426 -0.42475661558557 0.463944360514344 0.0330429390075959 0.665092040191864 0.00811536423395127 0.139403550295858 0.0594335337920942 0.0693849969577151 0.813257184904993 0.84676768067734 1 NA NA -0.0358635672214199 NA NA NA NA NA NA NA 2.392267956502646 0.0055369992126514216 0.002695848349909587 0.07450151216305063 0.5785014943831803 NA 0.15612615560038154
27 1134 1 0.017 MT=1 10919_1134_MT=1_27 FALSE 0.0174358974358974 TRUE 10919 FALSE 1072.84 0 0 0 NA NA NA NA 1.21502994934135 0.0262689103162081 0.0342637738330047 NA NA 1.30215358041197 1.06601557551029 NA NA NA 0.12297384989219 NA NA NA NA NA NA NA 2.4282633208102284 0.005350559506142252 0.00257330978855006 0.07529783037475346 0.581407285441314 NA -0.31329863742217207
29 1163 1 0.0595 MT=1 10919_1163_MT=1_29 FALSE 0.0564102564102564 TRUE 10919 FALSE 1079.03 -0.0515098154187332 -0.187297112395096 0.176025328123307 NA NA 0.20573490905886 0.0102573901674558 0.366697686360749 0.0383912960727823 0.106456278763971 1.77920641946696 1.80533821521588 0.369341737351029 0.350688999026157 1 NA NA -0.0220171281261369 NA NA NA NA NA NA NA 2.207727958226265 0.0048786129869131025 0.0024507712271905338 0.07669007232084156 0.5888936250359341 NA -0.4517922886454616
30 1195 1 0.243 MT=1 10919_1195_MT=1_30 FALSE 0.244615384615385 TRUE 10919 FALSE 1207.68 -0.0707775977860608 0.230569190987393 -0.169090069886045 NA NA 0.329090056377637 0.0202387551067147 0.0389767717040888 0.0134074077231191 0.369557396449704 0.172795909921946 0.191160151777198 0.188395682278903 0.323428014562019 1 NA NA 0.0138541099669303 NA NA NA NA NA NA NA 2.1267013841252327 0.005005657535949205 0.00257330978855006 0.068930966469428 0.653902750073575 NA 1.0416802910129102
32 1217 1 0.01 MT=1 10919_1217_MT=1_32 FALSE 0.0102564102564103 TRUE 10919 TRUE 1035.84 0 0 0 0 0 NA NA 0.240253371445336 0.0164999298446077 0.0203024326101249 NA NA 0.0139235433544824 0.139200254363726 NA NA NA -0.095865410326031 NA NA NA NA NA NA NA 1.9751221995950683 0.005041580618799705 0.002695848349909587 0.07113267587113742 0.6477205906826579 NA -2.4351934789493446
33 1315 1 0.906 MT=1 10919_1315_MT=1_33 FALSE 0.908205128205128 TRUE 10919 FALSE 1102.52 0.0857067269800974 0.18998552214034 0.274404646030409 NA NA 0.563739895935189 0.0435046499926168 0.0813918759634623 0.0458229172234522 0.16673714661407 2.42418692921521 2.44144958505093 0.00880859908706271 0.013051219650503 1 NA NA 0.0192354152575258 NA NA NA NA NA NA NA 2.1968693143564852 0.005960954886242016 0.0030634640339881666 0.0619844838921762 0.6950869073200503 NA -0.2061187075728205
35 1335 1 0.4845 MT=1 10919_1335_MT=1_35 TRUE 0.488717948717949 TRUE 10919 TRUE 1322.44 0.0799521945566044 -0.0951254853749751 -0.115856931606617 0.55185264885117 -0.674062815371214 0.168403472864751 0.00765804472455447 0.222349271324901 0.0208704713407809 0.499745430637738 0.428836966066826 0.455935190901777 0.166196785285886 0.170279480082162 1 NA NA 0.0623209587290712 NA NA NA NA NA NA NA 2.1968693143564852 0.005960954886242016 0.0030634640339881666 0.0619844838921762 0.6950869073200503 NA 0.6598365037476458
36 1424 1 0.0155 MT=1 10919_1424_MT=1_36 FALSE 0.0123076923076923 TRUE 10919 TRUE 1072.79 0 0 0 0 0 NA NA 0.100064084858718 0.00780153727498414 0.024312426035503 NA NA 0.208663423897902 0.109021709400527 NA NA NA -0.0129346012846432 NA NA NA NA NA NA NA 1.8282999606463899 0.00506988978710177 0.0028183869112691135 0.058322682445759375 0.80221229213977 NA -1.6686276035982759
37 1481 1 0.162 MT=1 10919_1481_MT=1_37 FALSE 0.163589743589744 TRUE 10919 TRUE 1190.45 0.434263373339663 0.186956258590152 0.350760604335311 0.502040641320598 -0.344646518729613 2.07058831658516 0.253454673180168 0.224040214006078 0.00586885061033428 0.273656278763971 0.0287568664730734 0.0349202306041292 0.916994145981422 1.26301817182171 1 NA NA -0.0145968470608431 NA NA NA NA NA NA NA 1.8926997016528213 0.005149196358889693 0.0028183869112691135 0.06922708744247207 0.703675114951465 NA -0.2798553758476688
39 1575 1 0.207 MT=1 10919_1575_MT=1_39 FALSE 0.210769230769231 TRUE 10919 FALSE 1077.56 0.0740417850822974 0.480157504379313 -0.471214984070853 NA NA 1.37439926907755 0.147796711384427 0.629495934665879 0.0264104681993025 0.332691124260355 0.722714814180349 0.753563719734467 0.816671279271345 0.741131746480543 1 NA NA 0.118214094336215 NA NA NA NA NA NA NA 2.021495152024158 0.005518797945683528 0.0029409254726286403 0.05273583168967785 0.7862345613849888 NA 0.9946068188380834
40 1580 1 0.207 MT=1 10919_1580_MT=1_40 FALSE 0.210769230769231 TRUE 10919 FALSE 1007.22 0.0740417850822974 0.480157504379313 -0.471214984070853 NA NA 1.37439926907755 0.147796711384427 0.629495934665879 0.0264104681993025 0.332691124260355 0.722714814180349 0.753563719734467 0.816671279271345 0.741131746480543 1 NA NA 0.118214094336215 NA NA NA NA NA NA NA 2.021495152024158 0.005518797945683528 0.0029409254726286403 0.05273583168967785 0.7862345613849888 NA 0.9946068188380824
41 1610 1 0.0265 MT=1 10919_1610_MT=1_41 FALSE 0.0271794871794872 TRUE 10919 TRUE 1008 0 0 0 0 0 NA NA 0.275285052490544 0.0314760021013086 0.0528815253122945 NA NA 0.344690969941169 0.362398915648668 NA NA NA -0.00816440302747948 NA NA NA NA NA NA NA 2.021495152024158 0.005518797945683528 0.0029409254726286403 0.05273583168967785 0.7862345613849888 NA -0.3588265831901158
43 1670 1 0.0675 MT=1 10919_1670_MT=1_43 FALSE 0.0682051282051282 TRUE 10919 FALSE 1042.62 -0.467891090223382 -0.451097147820492 -0.194279310852051 NA NA 1.99817291630732 0.242007598642923 0.0275148514644128 0.0095308061066768 0.127106377383301 0.101734869180216 0.115504492568641 0.22919619250975 0.408279937028626 1 NA NA 0.00568250540089587 NA NA NA NA NA NA NA 2.337138906576169 0.005246338826478544 0.00257330978855006 0.062461538461538464 0.5964027310710281 NA 0.42511357108888115
44 1710 1 0.0195 MT=1 10919_1710_MT=1_44 FALSE 0.018974358974359 TRUE 10919 TRUE 984.094 0 0 0 0 0 NA NA 0.752637839365642 0.0240935923211903 0.0372286653517422 NA NA 0.584368716627608 0.721182134913539 NA NA NA -0.106876465076383 NA NA NA NA NA NA NA 2.2062259205419057 0.004876961193810072 0.0024507712271905338 0.06325680473372783 0.6031960725378219 NA 0.9721630187796059
45 1716 1 0.467 MT=1 10919_1716_MT=1_45 TRUE 0.471794871794872 TRUE 10919 TRUE 1042.31 -0.0421967993875851 0.0295333825856086 -0.477010518904534 0.225237991707164 0.248919875225151 0.886687261045174 0.0816345082797504 0.00272024388510025 0.0193249195581322 0.498408941485865 0.372586482373672 0.398389709968354 0.252194690256299 0.409351096717608 1 NA NA -0.0892435427971715 NA NA NA NA NA NA NA 2.2062259205419057 0.004876961193810072 0.0024507712271905338 0.06325680473372783 0.6031960725378219 NA 1.1020692797152667
46 1719 1 0.0385 MT=1 10919_1719_MT=1_46 FALSE 0.0374358974358974 TRUE 10919 TRUE 867.814 0 0 0 0 0 NA NA 0.30107686070058 0.0267438723328297 0.0720689020381329 NA NA 0.164725391287976 0.0320394702108193 NA NA NA -0.00501221979622957 NA NA NA NA NA NA NA 2.3953140803238475 0.004856668636910971 0.0023282326658310066 0.06340933596318213 0.6044729746224435 NA 0.022128904130184982
47 1721 1 0.4355 MT=1 10919_1721_MT=1_47 FALSE 0.437435897435897 TRUE 10919 FALSE 951.245 -0.29437314400775 -0.0507758727918471 0.283144829709139 NA NA 0.775102676555269 0.067824457937789 0.102174188536921 0.0164901832332537 0.492171466140697 0.243859302221628 0.265535037334229 0.186757470694764 0.184172993107766 1 NA NA 0.0915118009445246 NA NA NA NA NA NA NA 2.3953140803238475 0.004856668636910971 0.0023282326658310066 0.06340933596318213 0.6044729746224435 NA -0.4297968635665091
48 1733 1 0.229 MT=1 10919_1733_MT=1_48 TRUE 0.231282051282051 TRUE 10919 FALSE 1059.11 -0.0689074886061428 0.27865448981725 -0.18557232279912 NA NA 0.458139371972487 0.0324581472520316 0.422843242159723 0.039880909498339 0.355581328073636 1.76687219951354 1.79314375346063 0.528146660680427 0.532296552328744 1 NA NA 0.111361773381402 NA NA NA NA NA NA NA 2.3953140803238475 0.004856668636910971 0.0023282326658310066 0.06340933596318213 0.6044729746224435 NA 1.5380255137648844
53 1859 1 0.336 MT=1 10919_1859_MT=1_53 TRUE 0.343589743589744 TRUE 10919 TRUE 1205.46 -0.0709181666381367 -0.0803115091269029 0.215965324557892 -0.13573494132244 0.949586487327445 0.195556281661176 0.00952641138056048 0.0224069801336374 0.00248410551424668 0.451071663379356 0.0102187306548842 0.013150111044788 0.353571931422987 0.575435600863801 1 NA NA 0.0206196900640861 NA NA NA NA NA NA NA 2.3723193796111866 0.004604886371472787 0.00220569410447148 0.06544378698224854 0.5860741777466758 NA -1.32986257928515
55 1883 1 0.1175 MT=1 10919_1883_MT=1_55 FALSE 0.12 TRUE 10919 FALSE 1124.42 0.148298895433574 0.0896627872935377 0.503896317282305 NA NA 1.29953419072574 0.137127319887473 0.0165226797718853 0.0102253537789629 0.2112 0.104364206569287 0.118337215553647 0.661523861198234 1.0497747104779 1 NA NA -0.03792823728634 NA NA NA NA NA NA NA 2.3723193796111866 0.004604886371472787 0.00220569410447148 0.06544378698224854 0.5860741777466758 NA 0.048699441937127566
56 1975 1 0.088 MT=1 10919_1975_MT=1_56 FALSE 0.0882051282051282 TRUE 10919 FALSE 1126.95 0.967251206186594 0.961292715695919 -0.053548594440575 NA NA 7.57939661019255 1.25529149081552 1.19664886885821 0.0171346344095144 0.16084996712689 0.306931549051884 0.3308671877451 0.588186900199249 0.303802382137165 1 NA NA 0.0918409557311946 NA NA NA NA NA NA NA 2.8045854024513837 0.00528868560758682 0.0023282326658310066 0.05032531229454307 0.6735585443255346 NA 1.7765566216381736
58 2006 1 0.045 MT=1 10919_2006_MT=1_58 FALSE 0.0461538461538462 TRUE 10919 TRUE NA 0 0 0 0 0 NA NA 0.2899794794965 0.0165187558888528 0.0880473372781063 NA NA 0.336507399457265 0.32558589872351 NA NA NA -0.00351149954236579 NA NA NA NA NA NA NA 2.778000028836499 0.005015162443429405 0.00220569410447148 0.052357133464825775 0.684628248347623 NA -1.1396704043693375
59 2019 1 0.3405 MT=1 10919_2019_MT=1_59 FALSE 0.339487179487179 TRUE 10919 TRUE 1281.24 -0.0262012915585345 -0.140277974195269 -0.126034315219324 -1.31421629152095 -0.645317926909678 0.163547432037383 0.0073370853764374 0.557559383843185 0.0230359526021987 0.448471268902038 0.564313449455901 0.593662483206243 0.136362691861364 0.0751684947254182 1 1.10577655761 0.570533182434333 -0.075047132203182 NA NA NA NA NA NA NA 2.778000028836499 0.005015162443429405 0.00220569410447148 0.052357133464825775 0.684628248347623 -1.0754076280302638 -1.149616528878769
62 2164 1 0.134 MT=1 10919_2164_MT=1_62 FALSE 0.135384615384615 TRUE 10919 TRUE 1194.23 -0.543468157659757 -0.78134502286781 -0.583519872904953 -0.945021199493303 0.719044535110984 5.76797323884904 0.908470259600865 0.516204209610438 0.0210810459852045 0.23411124260355 0.460136634130741 0.487854031325612 0.252363175875988 0.131374977156411 1 NA NA -0.0760473095683205 NA NA NA NA NA NA NA 2.8019598984995393 0.004297248054598964 0.0018380784203929001 0.05584641683103221 0.7038486464928461 NA 0.3999108109130324
63 2255 1 0.2955 MT=1 10919_2255_MT=1_63 FALSE 0.293333333333333 TRUE 10919 TRUE 1350.25 0.131547150579645 0.033777307513057 0.512635776401934 -0.407428635291741 -1.06403869652546 1.28184037934986 0.13462965961552 0.067007892281814 0.00847404226214924 0.414577777777778 0.0643082272593682 0.0747635954416163 0.235056507940762 0.255101915399263 1 NA NA 0.0053451604806243 NA NA NA NA NA NA NA 2.6987786850803714 0.003473031159023976 0.0014704627363143201 0.0761688362919132 0.6653423387630777 NA -0.2914366497834237
66 2423 1 0.3385 MT=1 10919_2423_MT=1_66 FALSE 0.34 TRUE 10919 TRUE 1458.4 0.37950444761973 0.0305732988136003 0.407578685228828 -0.400637504379473 -0.473563893953387 1.92669372875095 0.230799816823442 0.1475124285789 0.0283305234069053 0.4488 0.871607745392065 0.903073349126873 0.17451728985039 0.189264902404844 1 NA NA -0.0728032989656233 NA NA NA NA NA NA NA 1.8945259393218896 0.0041216806374480925 0.00220569410447148 0.04794740302432611 0.807448689703154 NA 0.9884194392242719
67 2467 1 0.1575 MT=1 10919_2467_MT=1_67 FALSE 0.153333333333333 TRUE 10919 TRUE 1250.11 -0.248988974025248 0.00726928765831669 0.151064878763886 -0.514020361527157 0.967765949690075 0.458767758568013 0.0325213166527636 0.22522973418366 0.0121306736225413 0.259644444444444 0.138249309617988 0.15458861797862 0.51436098013037 0.640948370533152 1 NA NA -0.0322431902970406 NA NA NA NA NA NA NA 2.149872409190136 0.004597586308128203 0.0023282326658310066 0.047760157790927016 0.80644996794685 NA -0.957187254983654
68 2673 1 0.6355 MT=1 10919_2673_MT=1_68 FALSE 0.646153846153846 TRUE 10919 TRUE 1406.9 0.0797401830372911 0.732039459079178 -0.222829653403478 1.24558909202813 0.177697217125253 1.89031195845704 0.225131435015313 0.495691759503133 0.0111547947671377 0.457278106508876 0.121670446666538 0.13690694635684 0.356312964045368 0.211170253180383 1 -0.884143887787716 0.424098299640308 0.0722318560915008 NA NA NA NA NA NA NA 1.9958020854011098 0.003801529278105037 0.001960616981752427 0.0773785667324129 0.7158470217190158 0.8066786801343273 0.4654456695711737
70 2728 1 0.102 MT=1 10919_2728_MT=1_70 FALSE 0.0943589743589744 TRUE 10919 FALSE 1235.65 -0.174290965207815 -0.317408222336757 0.378805486608788 NA NA 0.794069283317753 0.0701291065363925 0.602079851795143 0.0213461021625851 0.170910716633794 0.485593254637594 0.513766927256451 1.02036111872653 1.11574421650537 1 NA NA -0.088673072497367 NA NA NA NA NA NA NA 2.0670797268578376 0.004081897237361578 0.002083155543111953 0.07002708744247206 0.6959805413921206 NA -0.876898181256712
71 2732 1 0.069 MT=1 10919_2732_MT=1_71 FALSE 0.0697435897435897 TRUE 10919 FALSE 1248.42 -0.0502981994041139 0.287387211398464 0.251174624398508 NA NA 0.735847364349693 0.0631136351567339 0.111200784746115 0.0205816156932444 0.129758842866535 0.415756397957112 0.442575414779696 0.0938346496684127 0.100393123301009 1 NA NA -0.012334401960587 NA NA NA NA NA NA NA 2.0670797268578376 0.004081897237361578 0.002083155543111953 0.07002708744247206 0.6959805413921206 NA 0.3044881243726881
72 2767 1 0.0165 MT=1 10919_2767_MT=1_72 FALSE 0.0169230769230769 TRUE 10919 FALSE 1163.13 0 0 0 NA NA NA NA 0.0133574361561188 0.0399060109937822 0.033273372781065 NA NA 0.0333661284135689 0.119335200161908 NA NA NA -0.022771008106176 NA NA NA NA NA NA NA 1.8505188165049682 0.0036675211226263045 0.001960616981752427 0.07417383300460224 0.7153672059535692 NA 0.17094028670832703
73 2798 1 0.0135 MT=1 10919_2798_MT=1_73 FALSE 0.0138461538461538 TRUE 10919 TRUE 1164.24 0 0 0 0 0 NA NA 0.298040566231095 0.00895786452129378 0.0273088757396449 NA NA 0.139826162264354 0.0476753654890812 NA NA NA -0.10040022637772 NA NA NA NA NA NA NA 1.8505188165049682 0.0036675211226263045 0.001960616981752427 0.07417383300460224 0.7153672059535692 NA -1.0377324361211786
74 2809 1 0.039 MT=1 10919_2809_MT=1_74 FALSE 0.038974358974359 TRUE 10919 FALSE 1191.84 0 0 0 NA NA NA NA 0.571978753127652 0.0149085578660118 0.0749107166337935 NA NA 0.33231559731042 0.199220325420679 NA NA NA 0.0688732374749484 NA NA NA NA NA NA NA 1.8505188165049682 0.0036675211226263045 0.001960616981752427 0.07417383300460224 0.7153672059535692 NA 0.30223069264335634
75 2829 1 0.0475 MT=1 10919_2829_MT=1_75 FALSE 0.0482051282051282 TRUE 10919 TRUE 1188.25 0 0 0 0 0 NA NA 0.0542812131702829 0.0311765164791796 0.0917627876397107 NA NA 0.0243928031394471 0.0344930229076791 NA NA NA 0.00765659098418489 NA NA NA NA NA NA NA 1.8505188165049682 0.0036675211226263045 0.001960616981752427 0.07417383300460224 0.7153672059535692 NA -1.0588484422104962
76 2842 1 0.4665 MT=1 10919_2842_MT=1_76 FALSE 0.467179487179487 TRUE 10919 TRUE 1329.67 0.0897601690901352 0.43243316306139 -0.423635796134584 1.25382846067026 0.355770336205027 1.07260728801939 0.105855381341239 0.491698586404021 0.0268612954540815 0.497845627876397 0.77665494534326 0.80780377651554 0.46195857825403 0.363390953181486 1 0.69314296513848 0.311384578852195 0.0585018447582577 NA NA NA NA NA NA NA 1.6851435576136125 0.003712587947501315 0.002083155543111953 0.07222932281393821 0.7045729643230823 -0.23702985805548998 -0.117593513345915
77 2846 1 0.0115 MT=1 10919_2846_MT=1_77 FALSE 0.0117948717948718 TRUE 10919 TRUE 1133.69 0 0 0 0 0 NA NA 0.131122909722245 0.045041690946852 0.0233115055884288 NA NA 0.062992182906477 0.0466874985882352 NA NA NA 0.0768820882723422 NA NA NA NA NA NA NA 1.6851435576136125 0.003712587947501315 0.002083155543111953 0.07222932281393821 0.7045729643230823 NA -0.4579080836634744
78 2880 1 0.0545 MT=1 10919_2880_MT=1_78 FALSE 0.0558974358974359 TRUE 10919 TRUE 1187.83 0.438209230521743 0.68884473651025 -0.625934059996172 2.51881669655167 -0.904332067905459 2.75820864490698 0.366101702209572 1.29987763808587 0.0316799965589204 0.105545825115056 1.27305249330471 1.30363404936679 1.37564886081117 1.19421338831493 1 NA NA 0.108503942585373 NA NA NA NA NA NA NA 1.6851435576136125 0.003712587947501315 0.002083155543111953 0.07222932281393821 0.7045729643230823 NA -0.615008052504924
79 2908 1 0.645 MT=1 10919_2908_MT=1_79 FALSE 0.646153846153846 TRUE 10919 FALSE 1318.39 -0.604441740083538 -0.436977778635963 0.138690582868794 NA NA 2.47774057912497 0.319367840611448 1.01738069072564 0.0326252772297734 0.457278106508876 1.19800577557441 1.22897357423159 0.526424239690271 0.356392155478424 1 -0.332310282698301 0.130970816583342 -0.101416741203169 NA NA NA NA NA NA NA 1.5199573654829206 0.003742869068677175 0.00220569410447148 0.07220880999342538 0.7044547292374316 0.11831178228293 0.14050342625714668
