pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7349	0.12709360	0.12715840	44.80033331	0.11655578	0.11660827	43.31416129
7407	0.12804732	0.12811761	40.76834500	0.12861234	0.12874746	40.23823871
7411	0.12322568	0.12344641	41.98624996	0.11175719	0.11181214	39.97535978
7667	0.13597317	0.13595902	36.09615278	0.13088749	0.13095863	36.36752190
7697	0.13502193	0.13506778	39.43343096	0.12559622	0.12584421	37.42441075
7752	0.13488775	0.13480694	38.66667748	0.12212915	0.12221425	37.33578638
7843	0.13018842	0.13020187	34.23254097	0.12381218	0.12380080	34.19059536
7846	0.13255778	0.13262440	39.35348727	0.13663556	0.13658524	39.12325033
7993	0.12181549	0.12183893	45.42519740	0.12293961	0.12300027	43.74408870
8003	0.12965667	0.12973934	41.54211241	0.12601275	0.12601467	40.12871884
8056	0.11860677	0.11875857	39.95238873	0.12390405	0.12406206	39.18749828
8166	0.13521399	0.13532975	39.34577917	0.13530240	0.13543086	38.39451627
8280	0.12978836	0.12989011	39.87511864	0.11850845	0.11856905	39.17024144
8281	0.12702792	0.12710395	41.80932511	0.11631825	0.11648147	39.42179046
8295	0.13958655	0.13967724	35.42071598	0.13329536	0.13334745	35.24513911
8370	0.14656827	0.14678386	36.48780246	0.13783705	0.13791309	35.74299635
8430	0.13206942	0.13204217	40.70960050	0.12228559	0.12240487	39.55149691
8451	0.14060019	0.14046166	36.29586783	0.13440912	0.13441446	35.03902328
8486	0.14285364	0.14305433	34.89273854	0.14170845	0.14176479	33.48830309
8510	0.11722133	0.11724120	45.63239734	0.10811197	0.10825378	46.24463503
8511	0.12623648	0.12628447	42.76279523	0.12246503	0.12255709	42.98383162
8534	0.12799004	0.12808435	42.17053414	0.12932142	0.12938566	41.05406441
8535	0.13540684	0.13541701	35.67185862	0.12785808	0.12784293	35.71475459
8565	0.13688928	0.13693261	37.02722472	0.13450405	0.13460019	36.17399515
8644	0.14004520	0.14016157	39.54980990	0.13175859	0.13183449	39.30404493
8712	0.13574736	0.13572035	39.22870556	0.12509313	0.12506009	39.30603203
8713	0.13503016	0.13506592	36.91228312	0.13010726	0.13015911	37.12540098
8954	0.13629284	0.13636838	35.31010115	0.13169020	0.13184040	34.90502554
9166	0.15499218	0.15498079	36.61576826	0.14132870	0.14141202	37.22031039
9222	0.13616203	0.13632348	38.23088798	0.12803440	0.12816413	36.53344825
9230	0.14620735	0.14628569	37.27206470	0.14192621	0.14186192	35.76158755
9311	0.12867549	0.12880538	36.39924938	0.13388628	0.13392840	35.43465263
9322	0.13459926	0.13446695	39.39371932	0.12786610	0.12784148	39.02796507
9559	0.12654074	0.12658533	42.14090168	0.11956860	0.11977842	43.40182633
9567	0.12973791	0.12981855	40.66394607	0.11876964	0.11875677	39.78513930
9582	0.12419542	0.12423246	41.52998692	0.13120396	0.13115371	42.57556417
9590	0.13535206	0.13543380	37.43691021	0.12816658	0.12838252	36.15467728
9651	0.13488282	0.13485686	38.27623146	0.12169664	0.12177942	37.25885295
9686	0.13333425	0.13333695	38.17017125	0.12943764	0.12952350	37.45789076
9689	0.13607439	0.13617156	37.97909797	0.12820714	0.12832961	37.21015807
9775	0.12905925	0.12908332	38.68458078	0.13049383	0.13051312	38.40814739
9962	0.13889097	0.13907562	36.19155535	0.12496975	0.12509579	36.87737108
10008	0.13344947	0.13349241	38.39731911	0.12426152	0.12434044	37.84388277
10106	0.14582633	0.14595482	38.56706481	0.13284059	0.13287358	37.45933903
10227	0.12981085	0.12988338	38.82653374	0.13436937	0.13436431	38.22970886
10500	0.13767783	0.13766678	35.88643271	0.13309702	0.13316104	35.71413541
10522	0.14451464	0.14456809	35.24786786	0.13156843	0.13159778	34.88793334
10801	0.12587110	0.12596685	40.55213773	0.12225125	0.12233433	40.55259783
10840	0.13360897	0.13361852	35.81952643	0.12972929	0.12988462	34.39377055
10866	0.13697671	0.13711011	39.67138017	0.12279285	0.12286377	40.30009132
11003	0.13167479	0.13162200	37.50913010	0.12674166	0.12688976	37.00416446
11009	0.13888023	0.13895741	40.49255822	0.12379758	0.12383786	39.48101872
11024	0.14868606	0.14888288	36.27280049	0.14092925	0.14095557	36.80026867
11104	0.13820764	0.13827358	35.77338745	0.12566905	0.12578859	36.24018969
11113	0.13130351	0.13143033	39.15200828	0.12881540	0.12893776	37.85140692
11215	0.12547745	0.12547868	40.51683197	0.12738201	0.12742676	39.71725898
11250	0.14371941	0.14376881	38.19595835	0.12402343	0.12404478	38.73633397
11352	0.13423984	0.13430407	35.70416510	0.13525240	0.13524166	35.19166343
11365	0.14804633	0.14813316	36.30607882	0.13636445	0.13648110	36.86259104
11581	0.15518386	0.15505230	33.25421607	0.14951996	0.14963308	30.66650143
11710	0.13307982	0.13316042	37.68454565	0.14262458	0.14263244	37.81892773
11728	0.14844362	0.14836085	36.42863458	0.13051649	0.13052538	36.45749372
11734	0.13338607	0.13349925	39.79705644	0.11756512	0.11766349	39.49413125
11838	0.12788867	0.12790258	42.89252295	0.12502392	0.12497871	41.78567742
11909	0.12864752	0.12876449	43.25935725	0.12399457	0.12416116	43.39730455
12017	0.13115951	0.13123833	37.28059179	0.12843570	0.12839339	36.71803854
12116	0.12696738	0.12703341	37.38142441	0.12363705	0.12374223	37.60628023
12121	0.13064173	0.13072396	39.05180226	0.11423271	0.11433005	38.82036083
12153	0.13280785	0.13287187	38.27422049	0.12910198	0.12918789	37.30343525
12172	0.13905701	0.13919370	35.36084786	0.12427599	0.12441181	35.30379285
12371	0.15063961	0.15058226	36.19915381	0.13875714	0.13872045	34.68993047
12403	0.13809112	0.13819421	39.59962747	0.13196847	0.13216452	38.55984073
12551	0.12625458	0.12637554	40.08153567	0.11754112	0.11764162	40.96589532
12556	0.12789086	0.12793549	43.30484398	0.11610213	0.11614043	44.96601127
12647	0.12813411	0.12814227	42.78156209	0.12365207	0.12382669	42.03067676
12654	0.13615263	0.13622802	38.40053974	0.13238557	0.13232521	37.31075781
12951	0.13930415	0.13922725	37.57826552	0.13617011	0.13612306	35.75393023
12954	0.14294176	0.14299236	35.11441130	0.13440958	0.13452272	35.07384944
13000	0.12136731	0.12142283	39.97835131	0.11822215	0.11836883	42.28365677
13043	0.13652995	0.13666470	36.21263491	0.14256770	0.14271202	36.20604625
13149	0.13336192	0.13344234	39.38687557	0.12549765	0.12560379	37.40694606
13166	0.13424755	0.13440744	39.10659570	0.13423205	0.13423891	37.46755336
13171	0.14345966	0.14358725	34.11047043	0.13530104	0.13539338	33.76096316
13179	0.13903387	0.13898983	37.95372795	0.12193516	0.12201738	36.16838424
13240	0.13270945	0.13268951	38.07369360	0.11888917	0.11897508	36.71964552
13286	0.13559282	0.13569744	35.48194843	0.13451783	0.13462058	33.87846822
13304	0.12452356	0.12452197	41.31716884	0.12287210	0.12302503	42.18650412
13334	0.13357746	0.13373783	35.60247032	0.12764605	0.12767748	35.49859462
13419	0.12729357	0.12734926	39.32321738	0.12145801	0.12149366	40.01129909
13463	0.14779486	0.14788777	35.20377372	0.13504733	0.13514497	35.41946112
13555	0.13217748	0.13226127	38.77965487	0.12563877	0.12566025	38.43807200
13596	0.12092810	0.12088710	41.60459952	0.10992698	0.11005684	42.42415440
13663	0.13349862	0.13357956	43.16934607	0.12134073	0.12134204	41.72459382
13802	0.13191394	0.13193732	40.34635604	0.12881393	0.12889616	37.71635067
13881	0.12974242	0.12966266	35.92688305	0.13843796	0.13849921	35.55009737
13890	0.13967542	0.13975027	36.65889691	0.12719890	0.12735940	35.46751795
13953	0.13429438	0.13431326	35.72954977	0.13933844	0.13945050	34.95024626
13958	0.13382244	0.13391230	36.78655784	0.13396777	0.13393971	35.93122794
14052	0.13028655	0.13051899	38.71121695	0.12009799	0.12010475	39.02257702
14061	0.14097637	0.14105383	38.02678701	0.12180388	0.12185319	37.30608188
14218	0.14146719	0.14143905	37.73391306	0.12397719	0.12407596	39.49897505
14257	0.14163956	0.14185047	38.55581726	0.12403799	0.12406910	37.73664840
14361	0.13561487	0.13568230	44.16548224	0.11929446	0.11923074	44.46703782
14400	0.11801789	0.11806790	39.61468997	0.12342833	0.12357178	38.31137910
14420	0.14429557	0.14445154	33.73906582	0.14697994	0.14699146	33.58568608
14443	0.14210539	0.14211751	36.13551023	0.12514580	0.12533126	35.06427762
14490	0.14974640	0.14981084	35.66025374	0.12412426	0.12420909	34.87299851
14521	0.14116460	0.14137666	35.96146676	0.13457716	0.13470363	35.84196025
14806	0.14214102	0.14236843	35.16707958	0.13071360	0.13073828	34.21848805
14810	0.13074222	0.13076530	36.35067350	0.12344875	0.12339424	37.65061622
14889	0.13619916	0.13627037	35.88711516	0.13000642	0.13020398	35.41973808
14979	0.12813021	0.12820994	37.34041344	0.12779641	0.12779982	35.55292251
15016	0.13132102	0.13137415	38.23824996	0.12303972	0.12309200	38.83277744
15244	0.13402281	0.13409191	38.94354367	0.12767785	0.12767834	38.79683891
15381	0.13355178	0.13370256	35.58528701	0.13297912	0.13325884	36.47002436
15420	0.15320796	0.15318189	31.38621105	0.14799665	0.14801940	31.54913851
15512	0.12846268	0.12833098	40.25698449	0.13017082	0.13022500	40.93357484
15666	0.15167561	0.15175027	37.73024202	0.14793894	0.14804093	37.54033194
15680	0.12299116	0.12317419	38.27376202	0.14001036	0.14000328	37.26758699
15742	0.14941339	0.14928174	35.41506947	0.12432256	0.12434586	34.60961115
15774	0.14705315	0.14711540	35.45277103	0.13160600	0.13160466	33.59526191
15916	0.13067495	0.13072122	38.41696499	0.11710846	0.11712583	37.13862973
15930	0.12816730	0.12821154	36.64006022	0.12802164	0.12814806	35.62810164
16030	0.12642986	0.12647899	40.99759334	0.13320165	0.13326620	39.64462922
16063	0.13963142	0.13972352	39.81049904	0.11912288	0.11922148	38.63789271
16149	0.11995720	0.12001969	39.60839305	0.12702137	0.12720763	39.20528806
16213	0.13088965	0.13106026	39.95806877	0.11974651	0.11990277	38.80165039
16247	0.14588553	0.14582436	37.02043810	0.13731525	0.13736740	36.03160355
16330	0.13894679	0.13898245	37.09913130	0.13866967	0.13875525	36.45343376
16529	0.15026929	0.15035353	38.28257157	0.13195949	0.13200887	37.85514697
16542	0.14011184	0.14031066	37.96456581	0.12391843	0.12407861	37.99259670
16582	0.13376122	0.13382198	39.68927208	0.13288737	0.13291601	37.92867202
16592	0.13920334	0.13925397	37.61848437	0.13639722	0.13645016	37.31380175
16752	0.12581735	0.12603047	40.20450689	0.12474243	0.12469609	41.24559212
16795	0.12897058	0.12899837	34.85367548	0.13465466	0.13475230	34.43245855
16880	0.13044938	0.13039007	38.34743599	0.13178873	0.13187207	36.99595804
17158	0.12976839	0.12971165	41.64264370	0.12107837	0.12111721	41.53179751
17175	0.13336319	0.13365301	38.28971696	0.12915921	0.12925085	36.69782956
17187	0.14915112	0.14901571	35.91318258	0.14164669	0.14172464	35.12138926
17220	0.14233604	0.14231395	37.56600857	0.12740325	0.12757150	37.34824779
17296	0.14243384	0.14246227	36.70607761	0.12682528	0.12691188	35.52001324
17356	0.11966085	0.11982235	41.78480087	0.12626362	0.12635408	40.43649216
17388	0.13365648	0.13369687	35.37269711	0.13238909	0.13250170	35.52603053
17490	0.13222433	0.13224701	39.37502201	0.13330196	0.13327907	38.65409752
17508	0.14395517	0.14400585	35.27968737	0.13419172	0.13409267	34.59363461
17512	0.14012605	0.14024544	36.22009348	0.12737302	0.12746934	36.09754939
17598	0.12752328	0.12753092	40.97678192	0.12190292	0.12201813	41.65391639
17615	0.13095573	0.13107173	41.10006275	0.13579553	0.13582462	40.51816253
17675	0.12561486	0.12556024	39.59819401	0.13488125	0.13494522	40.29475422
17833	0.13767443	0.13776086	34.84292168	0.13627837	0.13626208	35.89277242
17899	0.13176627	0.13185794	37.85947937	0.12305850	0.12319606	36.52122267
18077	0.12764723	0.12773803	42.42596881	0.11942593	0.11951785	42.60676265
18276	0.13702587	0.13708015	36.94616517	0.11820836	0.11822058	37.68770695
18341	0.13247937	0.13254922	42.05480352	0.12559459	0.12549161	42.43921809
18366	0.14588086	0.14610782	36.13109025	0.13605749	0.13618311	37.00543986
18380	0.12082034	0.12083963	42.54160401	0.11503976	0.11508341	41.71805069
18422	0.13899395	0.13907669	42.21502216	0.11913367	0.11912292	41.71578354
18440	0.13543781	0.13542910	39.70501040	0.13424551	0.13431392	39.81785217
18591	0.13134820	0.13153221	38.23462548	0.12767543	0.12776160	37.69474203
18613	0.12572489	0.12580336	39.18346749	0.11766496	0.11778001	37.73390446
18694	0.13910710	0.13908028	35.79747820	0.13334214	0.13333224	37.03662457
18854	0.13533638	0.13544340	36.93152700	0.12653675	0.12667803	35.82224103
18873	0.13159320	0.13164317	43.34467640	0.12613835	0.12619083	42.28736569
18987	0.11135981	0.11146034	46.01048140	0.11610783	0.11618787	45.22599789
19183	0.12038808	0.12047145	43.48595001	0.11292498	0.11305502	43.92793290
19649	0.12162607	0.12174458	39.25904808	0.12397996	0.12394633	38.83105815
19667	0.13182973	0.13188863	38.50974081	0.13257643	0.13257515	38.07191978
19762	0.13043193	0.13063845	40.95486638	0.12932725	0.12935476	39.98975552
19827	0.13589039	0.13596433	34.89551130	0.13905068	0.13919674	35.25213019
20057	0.13251306	0.13252167	38.50877670	0.12390255	0.12394450	38.57739386
20236	0.13417761	0.13425287	36.07679625	0.12399133	0.12402261	35.84312901
20292	0.12797252	0.12809188	37.74879325	0.12680154	0.12685588	36.86714089
20336	0.13548688	0.13558783	34.59022442	0.13777202	0.13782533	33.60738059
20363	0.13913414	0.13920984	37.39963360	0.13030254	0.13019208	36.48718847
20364	0.13848856	0.13849590	39.93274069	0.13107083	0.13110779	38.88225908
20458	0.13076925	0.13083567	36.50003447	0.13213297	0.13212066	37.15463438
20491	0.14572989	0.14587460	35.62700977	0.13208621	0.13229402	33.93869564
20528	0.13997367	0.14001797	35.34499617	0.13409956	0.13420471	36.49811644
20810	0.13201943	0.13218777	43.59295149	0.12136556	0.12146236	42.69093587
20836	0.12804886	0.12830107	40.77820362	0.11895768	0.11918691	39.19704417
20974	0.13080662	0.13097696	38.60956891	0.12704701	0.12713502	37.05088614
20988	0.13599071	0.13604309	40.28457944	0.12697228	0.12714528	40.27355778
20993	0.13156934	0.13157302	40.20934517	0.13255751	0.13258791	38.89395596
21021	0.13688125	0.13673399	35.26926339	0.12533928	0.12541031	35.12577675
21029	0.13207229	0.13218853	39.41173013	0.12413045	0.12426189	41.50906055
21056	0.13739874	0.13758638	38.40829800	0.12612787	0.12612787	39.16131587
21161	0.12422216	0.12432563	41.85696707	0.11725311	0.11724810	42.60692660
21233	0.13439951	0.13447254	36.72011080	0.13266502	0.13268947	35.63963568
21481	0.13588560	0.13597108	40.18552909	0.12364302	0.12367554	39.71612831
21552	0.12854325	0.12869397	36.51506093	0.12879880	0.12890774	36.51570416
21567	0.13607995	0.13621529	38.11713124	0.12623768	0.12631221	36.46974887
21579	0.13260348	0.13254647	38.08157599	0.12196240	0.12190690	38.63704100
21583	0.12871274	0.12879963	37.93190637	0.13106971	0.13120085	37.17656549
21620	0.13644513	0.13648956	35.82697451	0.14091454	0.14093708	36.07186644
21620	0.13024967	0.13028216	37.23489531	0.12910008	0.12929407	37.14836855
21625	0.13914137	0.13921955	34.53360016	0.14240439	0.14250177	34.34282939
21686	0.13645038	0.13644619	38.79070667	0.12482281	0.12493755	39.23104252
21697	0.14707077	0.14696372	32.86315091	0.13696750	0.13703837	31.41926144
21702	0.12910127	0.12914908	39.51821848	0.13154836	0.13154333	38.92243747
21746	0.12733728	0.12755120	43.57124158	0.11298403	0.11299457	43.37256009
21869	0.13288119	0.13285695	38.72820738	0.13181636	0.13184171	36.72795948
21879	0.13007323	0.13012234	38.15124047	0.13253533	0.13263021	36.67993882
21969	0.14393326	0.14400988	36.85477430	0.12873353	0.12881609	35.70199720
22041	0.13620447	0.13631006	35.76722767	0.12759021	0.12765747	36.41871958
22138	0.14300440	0.14312830	37.02081376	0.12308000	0.12320355	38.73940748
22192	0.13643103	0.13653707	35.21878722	0.12579996	0.12581582	35.78431809
22256	0.13765833	0.13777475	34.74860981	0.12979847	0.12971101	34.84400926
22281	0.14282217	0.14288869	37.88978572	0.13661773	0.13662403	38.15360062
22424	0.13358927	0.13367538	39.30351344	0.12833902	0.12845238	38.18256422
22507	0.14013247	0.14020287	40.15650619	0.12342756	0.12348200	39.67694349
22573	0.12413624	0.12432034	42.41997472	0.12404276	0.12405720	40.23138378
22577	0.13154060	0.13148264	41.81231976	0.11972839	0.11977785	43.05163382
22582	0.14007628	0.14010593	40.39796443	0.13428339	0.13419272	41.24526290
22583	0.11937923	0.11941592	41.07377311	0.12689291	0.12699004	38.10995152
22608	0.13539123	0.13544468	37.69775803	0.12569704	0.12575379	38.20254512
22710	0.15036388	0.15043425	33.49709761	0.14208883	0.14216614	33.56256485
22740	0.13564452	0.13561282	36.95094845	0.13655381	0.13660412	37.88448018
22806	0.12804834	0.12803020	42.35553374	0.12561969	0.12571651	41.83130001
22837	0.11949773	0.11950947	39.49340310	0.12792829	0.12798110	37.67102829
22884	0.14251668	0.14256329	36.80198842	0.13619616	0.13608085	38.33861880
23014	0.14579365	0.14601911	35.38540484	0.13328936	0.13333036	35.55205792
23055	0.12235224	0.12239543	40.54505047	0.12258977	0.12268014	40.92359528
23192	0.13168642	0.13170642	41.60789218	0.11901047	0.11905763	40.08898111
23204	0.13069763	0.13085363	39.78512440	0.13364788	0.13368442	38.86739862
23236	0.13379265	0.13376585	39.04043203	0.12014301	0.12023519	39.49436170
23287	0.12834578	0.12829869	40.43349671	0.11958796	0.11956614	39.02114399
23326	0.13364436	0.13355334	35.96818782	0.13453263	0.13459954	35.08005882
23534	0.15142166	0.15153587	32.94368901	0.14254981	0.14252526	31.40808439
23584	0.14253361	0.14255187	37.46618048	0.12978199	0.12983363	37.24613878
23610	0.13787500	0.13804170	37.20067892	0.12273032	0.12278997	37.79616496
23792	0.13043766	0.13050410	40.70956858	0.12642569	0.12646245	40.11289089
23801	0.13368027	0.13386062	36.47690798	0.11897314	0.11903476	37.80790152
23885	0.13105476	0.13115832	36.54343249	0.13186208	0.13214482	36.89666047
23962	0.13514610	0.13522009	37.21834852	0.12654584	0.12668398	37.38336834
