position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1784	0.11251105	0.11243530	46.72320167	0.09648320	0.09649294	45.94565091
1808	0.11962955	0.11953965	49.46100073	0.10453201	0.10451845	49.09847288
1853	0.14372013	0.14357258	32.67468126	0.12563663	0.12560411	31.06189427
1890	0.11613439	0.11608531	39.12893272	0.10723071	0.10713513	38.55008822
1954	0.12326097	0.12313290	36.77039042	0.12597627	0.12591517	36.89485732
1972	0.11936028	0.11912901	39.17943101	0.11107983	0.11110038	38.21820679
2148	0.12764208	0.12745491	39.58939615	0.12019072	0.11994917	38.01526677
2162	0.12957817	0.12954977	37.67309864	0.11478394	0.11477533	37.55873642
2177	0.13858919	0.13841286	35.49958440	0.13061766	0.13061910	34.86333218
2197	0.11747940	0.11761379	40.58337259	0.11360810	0.11349280	38.00065369
2311	0.13326960	0.13315712	35.50480122	0.12931111	0.12920411	34.07371908
2472	0.12174524	0.12164916	43.98176292	0.10819859	0.10809385	42.20869440
2657	0.12716740	0.12699295	40.37378958	0.11200149	0.11184500	39.73695252
2661	0.13515535	0.13515736	35.23137322	0.11950661	0.11945630	34.78663853
2665	0.13269102	0.13257186	34.17728650	0.12760165	0.12748542	35.03600706
2759	0.12538037	0.12521623	40.91836794	0.11649034	0.11646091	39.97638859
2849	0.12575031	0.12555768	37.73958019	0.11468352	0.11464600	38.67084782
3028	0.13132979	0.13124655	37.37034548	0.13525835	0.13509206	37.28941878
3051	0.12360333	0.12353273	39.05090393	0.11210355	0.11214058	37.60474202
3160	0.12413831	0.12406070	39.30168562	0.11811571	0.11807223	38.01440120
3270	0.14589382	0.14579308	35.94544513	0.12812475	0.12805364	35.50400773
3302	0.12947565	0.12933223	37.87108688	0.12537746	0.12531617	37.27216263
3544	0.12745963	0.12742624	36.51881043	0.12881977	0.12884977	35.61085131
3608	0.12648872	0.12640634	36.69226706	0.13363474	0.13355172	36.40846853
3612	0.13743009	0.13731145	35.37750699	0.13085625	0.13070156	35.29642149
3632	0.11982723	0.11961412	40.52175354	0.11384370	0.11387897	39.40351983
3638	0.11599988	0.11593341	38.21422938	0.10802695	0.10794173	38.27559532
3732	0.12290373	0.12272159	38.57532867	0.11318361	0.11300951	35.97717842
3876	0.13804834	0.13787599	34.85800400	0.11885579	0.11875182	32.51959756
3929	0.12383379	0.12374180	35.35308454	0.12439234	0.12435203	35.61748087
4055	0.11668170	0.11664314	38.76629162	0.12809078	0.12801274	38.27685631
4104	0.13022707	0.13015245	40.90346557	0.12824584	0.12811718	37.87096127
4204	0.13801018	0.13784745	34.67281760	0.13051676	0.13048951	34.56032886
4267	0.11936546	0.11928203	37.32284397	0.11538562	0.11529137	36.94733472
4399	0.13948227	0.13937043	35.08616362	0.13595955	0.13577941	32.55012082
4419	0.13442651	0.13435174	34.80092556	0.11267279	0.11266067	34.26400460
4766	0.14450541	0.14445764	39.31774452	0.12921434	0.12911235	38.01755848
4798	0.13004618	0.13005604	37.72856644	0.11836476	0.11827582	36.32073818
4986	0.13051800	0.13053789	37.49335061	0.13222123	0.13230026	36.79780533
5052	0.13293058	0.13287563	35.26754890	0.11941630	0.11932978	35.57409856
5168	0.12741562	0.12743810	41.26285269	0.10936716	0.10919876	39.16194904
5291	0.13387355	0.13380156	42.54745821	0.12127200	0.12119750	39.64594213
5342	0.12495416	0.12499101	37.59163484	0.12937607	0.12933529	38.02476240
5356	0.12637613	0.12629438	34.20401439	0.12872669	0.12873816	33.32574418
5369	0.12601257	0.12579011	40.60594605	0.10547107	0.10532881	40.32142647
5499	0.13437481	0.13430787	38.26700757	0.12167895	0.12162637	37.68996383
5676	0.10568817	0.10559217	46.63398857	0.10994365	0.10983628	46.25737904
5736	0.13056334	0.13036037	37.01259040	0.11981706	0.11976098	37.05293881
5800	0.12266142	0.12261908	40.09790555	0.11238364	0.11235257	38.26490574
5826	0.12839127	0.12815456	37.77246155	0.11864925	0.11847027	37.45987592
5831	0.12700772	0.12683584	37.04183945	0.12316848	0.12316600	35.75741446
5911	0.12295911	0.12292832	38.40574690	0.12543504	0.12527691	37.31381708
6209	0.12690541	0.12693076	35.80154454	0.12591717	0.12581066	34.27405948
6288	0.11859403	0.11839028	41.70723829	0.11942056	0.11931785	39.75499571
6428	0.12507103	0.12499183	38.96328261	0.11654140	0.11647762	36.09756584
6468	0.13321207	0.13303401	37.40244009	0.16103920	0.16082304	36.61473425
6471	0.12393167	0.12383198	35.55425838	0.11623609	0.11611635	35.32749909
6502	0.11729958	0.11723914	45.93494915	0.11166469	0.11165727	44.70302606
6503	0.11582000	0.11569931	40.10520782	0.11209954	0.11201554	40.39727922
6523	0.13624577	0.13610715	34.23656973	0.12791779	0.12783702	32.82755660
6698	0.12077302	0.12066126	37.98308968	0.12427269	0.12429263	38.69975732
6711	0.11695401	0.11673401	39.65430782	0.12242560	0.12229846	37.79983965
6768	0.13256686	0.13238282	39.02133330	0.11758266	0.11749123	37.26067778
6912	0.12674208	0.12646766	40.46954429	0.11162174	0.11158920	39.60863505
7030	0.13655183	0.13633004	38.41860046	0.12187927	0.12175234	36.73745186
7179	0.13668437	0.13661248	34.16472847	0.12971390	0.12957339	33.37818323
7363	0.13764209	0.13758302	34.52994891	0.11899495	0.11893177	34.20393396
7432	0.13878889	0.13884024	34.38832210	0.13407076	0.13400424	34.36145876
7449	0.13047606	0.13028315	34.20258023	0.14008383	0.13996716	34.71307763
7499	0.12802200	0.12793217	36.53062085	0.11864283	0.11864583	37.50453432
7714	0.12773741	0.12777988	41.46847426	0.13150138	0.13142433	39.68680770
7935	0.12575910	0.12569991	42.10471755	0.11328591	0.11324754	41.64875393
8000	0.14612777	0.14605991	32.52274384	0.12242290	0.12235666	32.29835191
8106	0.13926331	0.13921895	34.70543893	0.13307794	0.13307961	35.04627926
8288	0.12232514	0.12228072	35.47920476	0.12087079	0.12072246	35.68944458
8293	0.12437400	0.12422031	43.69676018	0.11928346	0.11912848	41.77460962
8489	0.12847216	0.12839396	38.89141729	0.11118784	0.11123993	39.42984366
8670	0.12819645	0.12816914	38.38882340	0.12652787	0.12661395	38.19661604
8762	0.11236831	0.11232748	44.57227818	0.11394340	0.11380039	43.13974955
8889	0.12215571	0.12209233	38.35629968	0.11539648	0.11539632	37.32133109
8928	0.13031147	0.13024158	40.66444451	0.12122566	0.12112608	40.91236091
8941	0.12163456	0.12156388	38.65185051	0.11825418	0.11822318	36.30866745
8945	0.12962138	0.12949895	38.21887840	0.11521950	0.11508464	38.29946065
8957	0.12284484	0.12274860	39.99264095	0.11568405	0.11566640	40.75695818
9053	0.12790760	0.12770422	36.38747736	0.12254182	0.12241588	36.13953918
9062	0.13365360	0.13355399	37.72115692	0.12741228	0.12721208	37.55188253
9069	0.12404543	0.12403660	37.86817586	0.11585508	0.11582415	39.20255855
9086	0.13625085	0.13599771	39.97159200	0.12325387	0.12322217	38.22414498
9155	0.11336624	0.11320494	44.94288248	0.11252881	0.11257795	44.00524827
9241	0.12036610	0.12023276	39.20991276	0.11502604	0.11495490	37.19331237
9244	0.11890774	0.11878313	38.74177771	0.12147092	0.12139757	38.64956996
9253	0.12675530	0.12666746	36.70460936	0.13041239	0.13030244	37.10522680
9273	0.13008008	0.13006701	37.86166362	0.12705217	0.12692215	36.78161196
9298	0.13581141	0.13569448	40.13869905	0.11773715	0.11764610	39.01064891
9340	0.12714652	0.12686249	41.45328170	0.11162634	0.11154290	40.73309017
9489	0.13095788	0.13081163	41.00691430	0.11372922	0.11360857	40.97627628
9754	0.14059988	0.14053580	35.09749272	0.12706305	0.12702646	35.41288918
10138	0.12918969	0.12899639	39.26869067	0.11858436	0.11848653	39.11582273
10154	0.12839700	0.12826066	37.05265226	0.11782477	0.11780946	36.99857811
10183	0.13253878	0.13234955	35.55852261	0.11512428	0.11496940	34.47586602
10188	0.13187028	0.13168473	33.85300241	0.12492011	0.12499243	34.00553455
10189	0.12213415	0.12207972	38.17475856	0.11643718	0.11629491	38.66036763
10233	0.13197081	0.13186748	35.73362158	0.12157950	0.12137325	36.94038445
10290	0.12501689	0.12487678	31.56971078	0.12479571	0.12471375	31.31272235
10426	0.12520861	0.12505685	34.98315769	0.11402359	0.11406880	33.52627696
10498	0.12549042	0.12532188	39.13965703	0.10860891	0.10854956	39.25661544
10569	0.12207369	0.12204760	32.37019132	0.13663679	0.13647158	31.53168960
10640	0.12747655	0.12747139	39.82257353	0.11099900	0.11090886	39.90072328
10797	0.11563826	0.11564655	41.36902596	0.11483346	0.11474879	40.49919699
10798	0.11991277	0.11990336	38.65459401	0.11817000	0.11813785	38.04869268
10818	0.12870832	0.12847546	36.19798029	0.13065348	0.13047999	36.31501136
10843	0.13929104	0.13906188	37.70289094	0.12600375	0.12597685	37.50214361
10865	0.14168509	0.14161259	36.74527672	0.14362290	0.14362963	37.23322367
10884	0.13372344	0.13358074	35.18724425	0.11915541	0.11903989	34.47530735
11063	0.12848618	0.12826111	40.01926628	0.10525824	0.10517897	39.05426336
11069	0.12752799	0.12743699	38.05284089	0.12807537	0.12802818	37.29452249
11184	0.12025608	0.12011579	42.24973923	0.12598121	0.12584938	40.01109543
11229	0.12314500	0.12313446	36.42774378	0.12286761	0.12282149	35.80689697
11232	0.12390661	0.12372798	39.29946567	0.11093195	0.11089423	39.23681462
11249	0.12527064	0.12520467	37.89829277	0.13144897	0.13129712	37.35436490
11316	0.13353719	0.13334290	34.99092335	0.13432005	0.13419352	33.01867138
11352	0.12423039	0.12399687	39.84216844	0.11773368	0.11762461	37.13402280
11369	0.11982110	0.11977605	40.65562277	0.12388204	0.12388305	39.86531287
11415	0.12938041	0.12931634	36.15679566	0.11935843	0.11924960	36.32335759
11434	0.14651445	0.14630616	36.69497385	0.12071601	0.12059559	37.19359731
11444	0.13632593	0.13623979	34.08915778	0.12143948	0.12128043	33.96008781
11582	0.12152481	0.12145939	40.01576907	0.11005719	0.11004042	40.32029139
11594	0.13387513	0.13398392	39.21738160	0.12664440	0.12647865	38.67923104
11666	0.11230598	0.11216850	44.03981474	0.09719012	0.09718219	44.75424627
11778	0.11847577	0.11831559	40.23666155	0.11982863	0.11974567	39.04365099
11790	0.14732143	0.14706057	30.66838998	0.13429329	0.13422233	30.67767677
11933	0.12418786	0.12405572	35.62119688	0.12192784	0.12181138	35.86104480
12006	0.12961721	0.12946555	35.27755395	0.13619939	0.13601251	33.73717039
12140	0.12095627	0.12075732	40.65896737	0.11606237	0.11606400	39.80307057
12185	0.12250028	0.12234633	40.02520298	0.11647472	0.11634134	38.52039055
12361	0.14194006	0.14184398	33.27376000	0.12361448	0.12356390	32.63075219
12392	0.13480779	0.13478838	32.98509295	0.12535925	0.12530842	33.91975700
12450	0.13018739	0.13016448	38.35456437	0.12738068	0.12725388	38.17608139
12459	0.13944378	0.13940040	34.12283646	0.12318644	0.12316706	34.73046311
12467	0.11444070	0.11425331	40.13899286	0.11979591	0.11964302	39.45299271
12527	0.12072567	0.12078450	37.48423476	0.12716627	0.12714575	36.22634803
12641	0.13071874	0.13046314	36.65089547	0.14542223	0.14527441	36.93817359
12763	0.14235162	0.14228879	35.51870040	0.12265126	0.12257822	34.22243150
12811	0.13496949	0.13481148	35.61260255	0.13059663	0.13045875	36.32288990
12846	0.13594201	0.13573558	33.59159620	0.13750360	0.13744285	33.05650167
12871	0.13808185	0.13796385	34.48315655	0.13952826	0.13951397	34.05720225
13077	0.13254276	0.13234298	37.62616445	0.11881197	0.11866174	37.39963773
13206	0.14047173	0.14034966	38.75321052	0.12948274	0.12934183	38.74999865
13238	0.13341446	0.13332681	37.36281697	0.12724746	0.12726607	37.27836191
13424	0.13970339	0.13966396	32.17502370	0.13250273	0.13222114	30.21654158
13428	0.12021916	0.12023800	39.63374555	0.11082105	0.11082151	37.63651779
13439	0.13514705	0.13507569	37.33571758	0.12194192	0.12184593	37.89204873
13509	0.12337799	0.12324162	36.96277279	0.11526048	0.11507453	36.73944277
13513	0.13013504	0.12999121	35.24637014	0.12505756	0.12494467	34.16441230
13540	0.13129829	0.13140008	34.06558271	0.13466895	0.13454275	33.45337064
13568	0.12736581	0.12722140	36.23312410	0.12038424	0.12025264	35.97797388
13753	0.12832955	0.12815028	36.22106299	0.11793590	0.11788620	36.10098022
13797	0.14140544	0.14111996	31.43071427	0.12839101	0.12822126	31.26766035
13904	0.12553276	0.12544284	38.57596182	0.13097333	0.13068723	37.87731301
13994	0.12937807	0.12917682	39.69629446	0.11955152	0.11945035	38.57958040
14130	0.13679962	0.13680420	38.76896616	0.14011620	0.14005905	39.22988274
14179	0.12125175	0.12104991	39.42586228	0.12530304	0.12521498	38.02470942
14191	0.12472909	0.12452388	42.82967320	0.11249850	0.11235705	42.57874250
14215	0.13176918	0.13170115	36.40020270	0.11726903	0.11718091	34.81800356
14218	0.12707214	0.12704574	35.59561957	0.11948404	0.11934580	37.53049959
14260	0.10708665	0.10699258	41.27988366	0.10388721	0.10376864	40.42379680
14284	0.12734966	0.12719589	38.22056318	0.10728600	0.10722582	37.32493504
14286	0.14273842	0.14264191	39.66854259	0.11359082	0.11349493	38.25824285
14321	0.12559924	0.12565559	40.29796765	0.11853707	0.11844288	41.23243085
14458	0.13174311	0.13174361	36.54056993	0.13073654	0.13078798	37.61379473
14754	0.12893064	0.12881383	37.34008228	0.13115522	0.13119803	37.08493792
15025	0.11755492	0.11725939	38.12715605	0.09784734	0.09774508	36.82088746
15175	0.12567722	0.12584006	39.48261519	0.12041940	0.12035017	40.04069316
15208	0.11172259	0.11168329	44.74971153	0.10711035	0.10690687	43.92568708
15248	0.11695190	0.11685885	43.49730392	0.10914758	0.10911042	42.13609348
15252	0.13248133	0.13229992	37.28414863	0.12172431	0.12165366	36.05320557
15275	0.11832346	0.11833138	44.54808723	0.09652911	0.09641131	44.56890397
15315	0.14143649	0.14131764	40.94663184	0.12287603	0.12286311	41.51346259
15364	0.10735400	0.10727768	43.84579417	0.11205494	0.11201801	44.10927689
15524	0.12675515	0.12666314	40.91341218	0.11580300	0.11563911	39.45920730
15652	0.12166697	0.12166716	38.71213354	0.11514414	0.11507184	38.27106781
15718	0.13956283	0.13936674	37.01394967	0.11996228	0.11992066	36.72766245
15779	0.13370699	0.13368818	39.76846151	0.13711308	0.13724017	39.17919524
15928	0.12975145	0.12952809	37.71556753	0.11806519	0.11791600	37.05606165
16025	0.12539731	0.12529049	35.20954474	0.12565925	0.12557767	34.67598596
16028	0.13591358	0.13575580	36.74238760	0.12412753	0.12406115	34.80982804
16133	0.13520364	0.13503997	35.34739079	0.12462560	0.12455193	34.32893908
16186	0.13544585	0.13526043	37.33640142	0.11927608	0.11920512	37.95382263
16232	0.14378366	0.14368541	35.33809358	0.13654811	0.13659609	35.95597948
16490	0.11835461	0.11833237	36.70982919	0.11399477	0.11391448	36.48508222
16682	0.13475779	0.13474648	35.96720936	0.11745501	0.11741389	34.95212174
16741	0.12460427	0.12449270	36.37479158	0.11560227	0.11557800	36.50246017
16968	0.12220880	0.12213177	38.00599194	0.11923441	0.11915524	37.64932689
17060	0.13279565	0.13271930	41.11351144	0.13206935	0.13196922	40.44325578
17071	0.12434290	0.12424641	32.23750966	0.12484115	0.12476314	31.38977230
17129	0.12689183	0.12678633	38.61081189	0.12003546	0.11995435	39.70031772
17202	0.11843324	0.11819903	38.38017238	0.11856039	0.11835228	38.89051431
17227	0.13984303	0.13973135	34.43567236	0.12501381	0.12493729	33.74564848
17326	0.13310721	0.13291651	36.42912417	0.12025855	0.12025014	37.69016650
17336	0.13966248	0.13956767	37.92226076	0.12442748	0.12444773	37.92886242
17357	0.13532573	0.13519557	36.41836811	0.11131602	0.11136833	34.61999549
17372	0.13097389	0.13086969	37.06961426	0.12719718	0.12723479	35.99529695
17373	0.12810633	0.12795824	38.45669674	0.12342682	0.12339835	36.84797613
17415	0.12568048	0.12550547	43.64988502	0.11469208	0.11457359	42.95872360
17442	0.12197128	0.12198150	43.61050188	0.11740676	0.11720403	42.35761682
17584	0.13820211	0.13807932	39.07695067	0.13759077	0.13738455	37.61753625
17613	0.13253590	0.13242395	38.11974037	0.11483263	0.11479344	37.80234623
17664	0.13519663	0.13515844	39.07576644	0.12552250	0.12543219	38.77832617
17683	0.13401348	0.13389880	36.49950798	0.12422278	0.12412543	36.05952779
17738	0.12736090	0.12712070	37.08099571	0.12568267	0.12561241	35.01275254
17783	0.13169247	0.13139966	37.45515252	0.12616276	0.12605253	37.25461587
17784	0.12311333	0.12300333	39.11503584	0.11832696	0.11815321	38.25893609
17852	0.12926078	0.12908511	34.45603572	0.13049087	0.13046318	33.35165397
17931	0.13114216	0.13113378	38.14725114	0.11591179	0.11588494	36.59449147
17972	0.13707271	0.13678602	39.74147639	0.12542190	0.12543445	40.51965401
17973	0.12293701	0.12280468	37.38757900	0.11293274	0.11291556	38.40872709
18049	0.11550944	0.11543465	43.05998010	0.12239041	0.12229702	43.15301133
18069	0.12189432	0.12172292	35.87449872	0.12390379	0.12376915	35.50781713
18075	0.13025791	0.13012015	36.33413959	0.11936080	0.11929997	35.11814723
18148	0.13063941	0.13065532	39.25310678	0.11754973	0.11745598	39.20867661
18159	0.13526194	0.13518660	40.49199157	0.11054008	0.11050444	38.55780375
18244	0.13527516	0.13527638	38.89461207	0.12773200	0.12759212	38.19340453
18283	0.13213265	0.13208384	37.33250274	0.11600556	0.11583458	36.50171241
18335	0.12514503	0.12503168	40.61929384	0.11991699	0.11977770	39.21641947
18534	0.12227605	0.12218182	33.82372553	0.12868807	0.12871752	31.85196848
18706	0.13098344	0.13093228	36.47933932	0.12748310	0.12726183	37.08213565
18986	0.12510361	0.12491580	35.79313911	0.12155801	0.12143289	33.90184135
19017	0.12841075	0.12830434	34.89892943	0.12299021	0.12302564	34.69350338
19094	0.12576937	0.12562584	37.85462787	0.13279311	0.13269060	36.43290818
19168	0.13267535	0.13260827	38.96217599	0.11863530	0.11850019	37.52377020
19269	0.12222158	0.12212829	34.68848377	0.11811870	0.11805072	34.95828360
19283	0.12546381	0.12530201	39.51421726	0.10199346	0.10190423	40.40908317
19397	0.12319303	0.12315093	39.45024066	0.11866386	0.11851822	39.93607355
19494	0.13043058	0.13034821	38.95911557	0.13211086	0.13203148	37.28525948
19613	0.13072416	0.13061695	35.73598854	0.12316825	0.12319253	36.25670078
19636	0.12542502	0.12533156	39.09785006	0.11086482	0.11079933	37.68347055
19646	0.12520928	0.12505698	42.57512262	0.11432288	0.11419777	43.01934564
19667	0.11076885	0.11068352	45.19196483	0.10693908	0.10686631	44.46148852
19668	0.12606618	0.12590231	38.68180584	0.11751001	0.11742852	37.83319363
19974	0.11699023	0.11690629	42.89562331	0.11543117	0.11539524	43.69731200
20078	0.12530807	0.12523222	39.61391115	0.11376424	0.11365662	38.64500081
20114	0.12044773	0.12034845	39.96408392	0.12822585	0.12819235	38.45567396
20137	0.13128853	0.13126766	41.03269748	0.12289138	0.12274835	42.01518887
20138	0.14199348	0.14178675	37.09055879	0.12487345	0.12487055	36.57292239
20149	0.13592717	0.13584885	38.40027875	0.12049884	0.12036120	38.60958086
20181	0.13004318	0.12985135	38.08280157	0.12174861	0.12180170	37.32906098
20249	0.12893470	0.12890930	35.65126922	0.13347978	0.13344694	35.40146264
20265	0.11918368	0.11922921	39.40645164	0.10579938	0.10566158	38.54688583
20292	0.12065550	0.12048832	41.82700121	0.10847883	0.10843041	40.04836436
20294	0.14243992	0.14237266	29.78701663	0.14353057	0.14337050	30.19748333
20338	0.12094758	0.12081315	42.49458248	0.10381502	0.10374922	41.19627802
20390	0.12265237	0.12254790	35.80358202	0.12129735	0.12131158	35.62312435
20417	0.13994843	0.13984442	37.26189029	0.13325465	0.13307756	36.42343895
20504	0.12567655	0.12562811	41.93178040	0.10841239	0.10832466	41.36326675
20528	0.12793278	0.12777550	37.34308364	0.13818325	0.13812567	37.93191736
20546	0.12177788	0.12184857	39.28854825	0.12341541	0.12323466	38.36759319
20614	0.13733565	0.13727415	32.17344889	0.12608081	0.12612669	31.29125736
20831	0.14505610	0.14481853	34.53368720	0.12440464	0.12425078	34.62033158
20867	0.13461779	0.13446277	35.37021602	0.13133366	0.13121614	35.03960434
20901	0.12818429	0.12811673	35.24615430	0.12636656	0.12632300	34.51011334
21072	0.12566257	0.12554171	38.51991626	0.11770177	0.11755841	37.53507201
21128	0.12233930	0.12237944	36.94044394	0.12120358	0.12107027	35.64371184
21291	0.11871850	0.11857740	39.21421105	0.11037660	0.11030157	37.47178220
21317	0.13505120	0.13480161	33.81278611	0.12273096	0.12279300	31.97715603
21373	0.13349095	0.13341503	36.19001374	0.12908070	0.12901380	36.84888530
21445	0.14166604	0.14160997	38.03493255	0.12856672	0.12849793	37.92639566
21574	0.11941743	0.11943016	37.77918421	0.11108019	0.11093530	37.86696315
21900	0.11703119	0.11691414	42.83081607	0.12335417	0.12329261	42.63835280
21950	0.12760727	0.12746532	36.88640898	0.11759250	0.11755554	36.17569716
22040	0.11837433	0.11835583	40.42625241	0.11856538	0.11870315	38.94510070
22054	0.14557339	0.14542450	33.27005949	0.14106468	0.14103334	32.27034988
22220	0.12887849	0.12884932	35.47879722	0.12784382	0.12775251	33.64493767
22268	0.11536808	0.11513006	39.38435224	0.11330176	0.11324059	37.66051814
22284	0.12843728	0.12836693	43.28913387	0.11366906	0.11357024	41.87312564
22288	0.12808124	0.12802747	39.49014634	0.10824196	0.10811765	38.59899393
22292	0.11583951	0.11561410	44.48163405	0.12200972	0.12193865	43.52722108
22334	0.12058373	0.12055742	39.10556513	0.11673236	0.11663955	37.99430449
22344	0.12131386	0.12116373	37.42279105	0.12228711	0.12222433	36.54868431
22411	0.13897936	0.13891490	32.70133232	0.13329206	0.13311644	32.95839006
22480	0.12162079	0.12164394	40.76303797	0.12150650	0.12141391	41.21919927
22486	0.12115661	0.12122987	40.56027103	0.10431916	0.10422593	43.08504624
22668	0.14263397	0.14245391	34.76357322	0.14656373	0.14665141	34.11305638
22686	0.13857650	0.13846215	34.18496625	0.12870002	0.12866602	34.08622167
22755	0.11649074	0.11623525	39.23648243	0.11107737	0.11107436	38.66121062
22777	0.13158710	0.13148408	33.73305922	0.12490421	0.12475924	33.07695985
22778	0.12789032	0.12762819	39.07323116	0.12447079	0.12438903	38.87449699
22805	0.13869904	0.13866484	32.29942468	0.13008673	0.12997130	32.77322089
22842	0.12035783	0.12033134	42.05639346	0.10536598	0.10528025	42.40345819
22872	0.12989952	0.12983832	37.68428672	0.12675983	0.12662676	36.74617336
22887	0.12343050	0.12337656	37.70313096	0.11958615	0.11951497	36.14429297
22895	0.11944728	0.11941799	41.07827299	0.12420355	0.12387639	40.86199441
22898	0.12296004	0.12290826	41.27738137	0.11159639	0.11143604	41.03207315
23005	0.11205253	0.11203737	43.08803694	0.10785292	0.10782453	42.09781860
23009	0.13516314	0.13501256	38.47777241	0.11973771	0.11971296	37.98979306
23042	0.13340542	0.13322952	35.53794018	0.13600674	0.13587099	35.05807776
23086	0.13158214	0.13139843	38.73256067	0.11783916	0.11785718	36.58040534
23239	0.13995772	0.13997354	34.17424459	0.12329179	0.12318741	34.16429174
23285	0.14180210	0.14163370	32.51811739	0.12849968	0.12838620	31.82033068
23427	0.13355837	0.13354995	35.82481235	0.11957521	0.11948038	34.48517674
23469	0.12130209	0.12122872	42.43498078	0.11891810	0.11888365	40.45833371
23547	0.13255145	0.13247854	34.64525628	0.12156461	0.12141218	35.87517521
23627	0.13296462	0.13293367	31.30570136	0.12244078	0.12245477	32.10538716
23628	0.13436562	0.13423752	34.55459033	0.12463819	0.12452631	35.63197292
23638	0.12874470	0.12843586	36.05941919	0.11859179	0.11854952	36.15752467
23676	0.12701341	0.12697930	36.50959184	0.13202489	0.13196076	34.52947712
23715	0.12499594	0.12478468	37.39017956	0.12106926	0.12088340	36.43988892
23786	0.12835391	0.12818597	39.44098579	0.11467615	0.11465090	39.43012754
23795	0.12985460	0.12974374	34.19184902	0.13133591	0.13129518	32.83029349
23818	0.14758630	0.14749947	32.87616155	0.12848570	0.12838498	31.69310463
23858	0.12579692	0.12573643	39.27686828	0.12033742	0.12018255	37.90035411
23932	0.13038581	0.13028126	37.59493780	0.12467320	0.12451630	37.50778044
23976	0.12916686	0.12907661	35.54469947	0.12643453	0.12628462	36.63621169
23989	0.13330041	0.13316651	34.93284558	0.13462839	0.13452608	33.65274845
24015	0.13874711	0.13852727	33.38326672	0.13660653	0.13645693	33.80973384
24035	0.13116603	0.13091099	40.70174449	0.12855667	0.12842917	41.30793919
24368	0.13571283	0.13556586	33.44409809	0.12546922	0.12542532	31.58380330
24507	0.12263590	0.12244044	39.17608416	0.11748279	0.11745380	38.41728792
24530	0.12653744	0.12643495	40.91492966	0.12103271	0.12090049	39.85328130
24554	0.14361855	0.14350150	37.38045935	0.11421338	0.11408652	36.89574871
24577	0.12759966	0.12756639	38.45203494	0.12302999	0.12292784	36.33305708
24759	0.13084206	0.13074702	33.58512410	0.12299334	0.12280225	33.82852633
24768	0.13387531	0.13381284	40.06569395	0.12382605	0.12366650	39.40601863
24806	0.13670598	0.13669963	34.92806281	0.13963787	0.13964408	34.71257796
24918	0.13114666	0.13098807	40.17270893	0.12396270	0.12386075	37.50379262
25062	0.13647498	0.13639440	36.99276519	0.13370683	0.13359452	36.72952575
25096	0.13932413	0.13924523	35.51933840	0.12352282	0.12350720	35.62173292
25106	0.11714550	0.11701560	41.44046864	0.11345382	0.11329710	40.87292902
