pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1549	-14.94290083	-14.90558396	38.40902964	-14.03958066	-14.00715547	38.95438465
1579	-12.51372376	-12.51978313	37.55714614	-13.94529680	-13.94366529	37.05924048
1636	-14.17261269	-14.19570223	37.64557705	-13.56822531	-13.57826513	38.39617418
1731	-11.91045451	-11.90598402	41.43611122	-11.86791525	-11.85406234	41.68217073
1764	-15.00288682	-14.99882272	35.96562076	-14.47267021	-14.46350283	37.10243391
1822	-15.48904809	-15.57653330	35.61896937	-17.03442012	-17.04737445	35.91043928
1861	-17.30862897	-17.31076374	40.25734317	-16.81171074	-16.81024239	40.79801585
1862	-12.23927808	-12.21144094	43.54644684	-13.36222774	-13.34176845	41.40631935
2068	-10.50766215	-10.49388794	44.06917995	-9.58635672	-9.57938081	43.60025611
2098	-13.47789253	-13.48220404	33.48089440	-13.63073448	-13.63307749	33.60705486
2217	-15.20365592	-15.20777168	35.63514414	-14.67080468	-14.68645149	34.65411817
2223	-14.33683018	-14.38025565	44.26514809	-13.96149827	-14.01928303	42.87575798
2241	-14.96729047	-14.96159387	38.79107971	-15.28270645	-15.28271608	38.85408379
2440	-16.84638977	-16.84768399	36.66841030	-15.63284164	-15.61704563	36.64722796
2696	-16.59139792	-16.57590868	36.29364593	-17.51527652	-17.51893628	36.06419049
2704	-15.50830957	-15.51067240	38.20641271	-14.63962374	-14.63956867	39.76964177
2715	-11.55494577	-11.55949041	44.73240463	-11.65968253	-11.67039421	45.27540760
2772	-12.64900092	-12.65114391	37.89782180	-12.27499380	-12.27654007	37.40594908
2777	-16.41453713	-16.41459243	34.49055452	-15.98082269	-15.97751839	34.43666270
2884	-13.97720507	-13.98031947	41.02447526	-13.79631745	-13.79929105	40.12461962
2933	-15.37823969	-15.38967973	32.84621892	-15.37704256	-15.37685397	32.76727757
2952	-9.67187170	-9.72315090	43.05293884	-8.66424738	-8.65026467	43.76264129
3092	-10.36697164	-10.39251776	36.53756641	-11.04890311	-11.08320447	36.40612086
3346	-14.26076171	-14.26285186	39.64718172	-16.25378860	-16.24677885	40.65169135
3387	-15.00036977	-14.99386302	42.10425075	-15.41299558	-15.42888905	43.74960830
3436	-11.14437195	-11.15017011	41.14232917	-11.03889932	-11.04602749	39.71082068
3507	-16.80833121	-16.83829595	41.94281773	-16.16589972	-16.20996210	41.89183351
3519	-13.47361171	-13.47145276	38.40086189	-12.84922960	-12.84748150	38.72869485
3557	-12.70126656	-12.71207471	35.90884785	-8.02127273	-8.06110915	34.50073911
3604	-13.97360598	-13.96431324	34.97451914	-13.67136773	-13.66854119	33.94026275
3668	-13.82454984	-13.82927350	36.81880919	-13.09994524	-13.11386996	36.99554559
3671	-10.23286751	-10.22752100	40.32053399	-10.24068300	-10.23321315	39.25721200
3674	-9.92970452	-9.92252184	39.82574418	-9.63885317	-9.63277458	40.01473203
3758	-14.40031971	-14.43153028	33.89466148	-15.54145436	-15.55127272	33.00045245
3783	-12.91784832	-12.90093192	38.81935206	-11.64143771	-11.61377375	36.93561599
3792	-13.19917247	-13.20752607	42.74309025	-12.40464883	-12.40572231	41.76997558
3871	-10.10458437	-10.11872018	37.69839928	-11.52191593	-11.51874253	37.49653359
3985	-11.84919016	-11.86359925	36.23798257	-12.22903361	-12.23951924	36.86591678
4079	-13.34292047	-13.34850776	46.12903814	-13.46657499	-13.47052443	47.43788297
4110	-10.56317897	-10.57399733	37.84028398	-10.12121922	-10.12387088	36.22816757
4190	-11.51070164	-11.52231290	39.46756752	-11.89566600	-11.90366086	40.47838497
4270	-15.16672041	-15.18187973	38.95032543	-16.57820495	-16.57252263	37.13914257
4417	-14.60167774	-14.60144023	39.40768151	-14.15518200	-14.15500321	39.48078350
4439	-14.57282023	-14.57436540	36.23850286	-14.44757833	-14.45211664	34.53975824
4625	-12.63451399	-12.57423783	36.55997093	-12.49566451	-12.46147599	36.19733799
4667	-11.64170300	-11.65335329	39.50850009	-10.71296576	-10.73146185	40.41555904
4712	-15.01709416	-15.01275540	43.46251084	-13.43861849	-13.43737561	46.07169124
4803	-15.08677619	-15.09512927	38.64177462	-14.90677983	-14.91429851	38.64745862
4815	-11.47307070	-11.47517262	37.71840436	-11.36013131	-11.35650578	37.84847900
4917	-15.90019112	-15.90724161	40.36766712	-16.39642051	-16.39801644	40.02748776
5028	-15.35464536	-15.35839237	34.70422486	-15.62323199	-15.62188270	34.65332154
5128	-11.52713519	-11.50527256	39.84609973	-11.60552011	-11.59361090	39.46586222
5516	-13.99795948	-13.99440150	38.47535440	-13.66031705	-13.67048612	37.75917364
5548	-11.23229079	-11.24776434	41.26134665	-11.39185212	-11.38962509	41.52092594
5617	-14.71147450	-14.69517727	36.58582605	-13.62090758	-13.58226377	37.60926862
5631	-3.41930681	-3.42567253	44.82094525	1.02484178	1.07037711	43.19188987
5822	-11.17106530	-11.18782526	37.76510956	-11.25886582	-11.27917695	37.31561636
5826	-14.99534998	-15.01938050	40.57528382	-16.09326034	-16.09546261	40.60544977
5930	-15.00887217	-15.00803679	40.18324361	-14.79733412	-14.80248304	39.40114394
6121	-16.38593832	-16.38486219	36.89278160	-16.46495185	-16.46598821	37.28337607
6248	-16.74411317	-16.76400428	39.78507796	-16.59329867	-16.61297068	39.11743623
6250	-13.29672129	-13.29718428	37.66958313	-11.99041094	-11.99136620	37.45149897
6313	-9.20249253	-9.15148009	44.04702554	-9.53613644	-9.51729353	44.31168407
6420	-17.60137485	-17.60237670	37.06139363	-16.93184566	-16.95018866	37.75221370
6542	-9.20266665	-9.21687562	38.67251907	-10.37419063	-10.38124527	38.65059194
6636	-14.01650935	-14.00703479	35.40035077	-13.33151127	-13.32029933	35.50861933
6722	-8.09203067	-8.01561847	38.63472619	-7.12471770	-7.05646550	37.37901248
6809	-12.73551374	-12.71226221	42.72032173	-11.11344707	-11.09121134	41.82471126
6980	-17.68598067	-17.68705450	40.20092530	-17.19135484	-17.19190304	40.60288395
7107	-10.51789465	-10.53752165	37.80188066	-10.86738404	-10.89064717	36.34640253
7183	-11.36179374	-11.34422366	37.17964747	-12.71265295	-12.70382888	36.04300590
7238	-11.12578809	-11.13447512	37.06750823	-11.41273505	-11.42198708	36.28219954
7249	-12.21344469	-12.21546100	39.33416829	-12.13913029	-12.13649423	39.21173212
7375	-11.37270434	-11.37877742	35.81079504	-11.48675367	-11.48892117	35.10456885
7399	-13.95894807	-13.95963459	41.42117011	-14.07144207	-14.07628292	41.00242224
7433	-14.23951844	-14.28186736	38.45915684	-12.53756463	-12.60453460	38.37095891
7507	-16.98219669	-17.00590206	35.23391789	-16.25594898	-16.28689227	36.10939968
7515	-9.89309193	-9.89963343	37.96352743	-8.21897298	-8.24506334	37.05220664
7574	-14.95656532	-14.95077352	39.92624014	-9.53800309	-9.49083443	39.87299226
7682	-11.89014534	-11.88762073	35.44873653	-11.35486100	-11.34600452	34.51733326
7707	-11.94910200	-12.00454529	43.41980170	-11.55721238	-11.60023385	42.42811258
7865	-11.17740007	-11.15789697	35.41475728	-9.80805386	-9.80425563	33.87840752
7883	-12.91134165	-12.91017226	33.15891674	-12.42866571	-12.44471588	32.93572980
7893	-17.27768093	-17.27596761	39.33433460	-17.49284294	-17.51019994	39.82515353
7911	-11.75220398	-11.74424049	42.98048455	-11.59483011	-11.59218781	43.06824368
7958	-7.79056476	-7.76154861	40.01345273	-3.10382889	-3.02905425	40.02565029
8038	-8.18113271	-8.14447533	35.20982937	-9.04565784	-9.01814356	36.01752062
8062	-14.38530123	-14.40052098	37.18802051	-13.16961548	-13.17588197	37.36020330
8110	-10.91628076	-10.90345416	35.88461392	-10.76594245	-10.74180175	37.56789776
8189	-14.11885594	-14.16521698	44.17299090	-13.47005845	-13.52785430	43.82581606
8306	-9.82866142	-9.82887529	36.57468326	-11.17385494	-11.14745684	36.46073505
8365	-12.00589017	-12.00326570	36.59337746	-11.88485946	-11.88834037	36.40134860
8413	-15.68776094	-15.69327615	37.01176644	-15.24508096	-15.24398650	37.67158061
8429	-12.05041776	-12.02439211	47.11178324	-13.46853777	-13.43458761	46.60902211
8503	-17.06375362	-17.04092961	37.82097672	-13.14995916	-13.12224172	38.31308587
8741	-12.67248416	-12.67822599	33.70027455	-13.03389838	-13.03679201	33.32443810
8884	-7.43067553	-7.48983609	43.52188802	7.23883424	6.96223279	43.93467799
8961	-13.59220401	-13.58746209	35.67213206	-13.24857613	-13.24776516	35.66400146
8976	-13.39383574	-13.37818050	35.38752027	-13.76367431	-13.76988273	33.98353722
8990	-13.36917454	-13.37057188	41.15458686	-12.14986796	-12.15844735	39.90176180
9122	-14.57724341	-14.57929149	35.13539186	-13.90216463	-13.90960698	35.47715820
9203	-13.05671094	-13.08887265	40.47257454	-13.99202369	-14.00281195	39.22806477
9243	-15.95756222	-15.95209402	38.97525509	-16.24031214	-16.24295151	37.55264721
9324	-14.59079760	-14.59674100	32.44108458	-14.14700595	-14.15402442	32.54565163
9411	-15.35688747	-15.36555020	39.54945188	-15.12481823	-15.13360910	40.72268245
9456	-11.58776644	-11.60222678	35.52189882	-12.05190407	-12.05866686	34.17912789
9475	-14.33369543	-14.32632013	32.86618161	-13.33994796	-13.32451589	32.32036320
9578	-11.83149923	-11.84205761	45.23950298	-12.62400031	-12.62985811	44.40949798
9593	-14.72392694	-14.70321030	36.11319304	-14.17762007	-14.14246372	36.36325884
9605	-11.53215826	-11.53862794	40.39324768	-9.15834159	-9.17226315	41.88806333
9737	-5.31740548	-5.37260695	41.46743629	-5.55760307	-5.60462367	40.41164447
9776	-7.86068711	-7.88997117	40.73471527	-6.12625040	-6.18185935	40.90891170
9835	-11.43608706	-11.42846573	42.16388127	-11.30425124	-11.30068192	42.46694174
9929	-16.89777827	-16.90497167	44.00700247	-16.31940027	-16.32041159	42.91355982
9959	-13.63165952	-13.61844810	38.20126004	-10.25622480	-10.28265810	37.91516034
10027	-11.19946041	-11.21721180	39.56925661	-11.63454164	-11.64903320	38.77345268
10058	-9.23897781	-9.15685153	39.98081065	-12.96197741	-12.96603685	39.62271547
10178	-10.60629526	-10.59744494	39.76542858	-12.68137220	-12.67722977	40.55926649
10190	-16.18010234	-16.18222445	38.26575505	-16.40539371	-16.41113388	38.46351956
10243	1.12510954	1.06854242	42.15987024	1.06648736	0.98952339	42.28077278
10344	-15.90173567	-15.89815925	36.78558842	-15.39038608	-15.36775440	35.81034234
10527	-13.97887079	-14.00136353	43.73526361	-15.32646697	-15.33147598	43.40844847
10682	-0.81595113	-0.86239847	37.95616978	0.04673938	-0.05458560	38.78753898
10852	-11.15958048	-11.16752458	40.43150333	-10.97474915	-10.98350794	41.28203831
11069	-5.37708012	-5.31887945	40.04731617	-11.30667436	-11.28857074	39.17186627
11319	-15.54612122	-15.55275904	38.61756056	-15.11075001	-15.10775762	37.80169712
11348	-15.57161847	-15.57434672	37.70216135	-15.70954589	-15.70728392	36.09291025
11357	-15.39910250	-15.42103748	37.58723130	-14.67190809	-14.66719716	37.97353511
11481	-11.65924567	-11.65675968	39.70540086	-12.11991006	-12.12263482	38.22943764
11500	-11.60485278	-11.62324175	44.29514336	-12.28760152	-12.28192270	42.82102073
11669	-7.73297161	-7.76513827	38.33233704	-11.32803823	-11.34544443	37.69076771
11746	-15.89518583	-15.87553928	41.86093514	-13.69506107	-13.62669279	42.36042052
12030	-11.61363950	-11.58903991	38.71090176	-15.98077635	-15.96554104	37.61847295
12085	-7.66467824	-7.75686686	43.91542139	-9.23802741	-9.33430701	45.05912561
12134	-13.51460945	-13.51219374	38.12573317	-12.08639260	-12.08790250	37.64997902
12138	-13.24344769	-13.18954869	38.25555824	-12.08571052	-12.05742228	37.42994170
12193	-12.45820638	-12.44358887	39.38821009	-12.23846552	-12.22938231	39.21044065
12200	-11.41724161	-11.40020988	37.52233011	-11.23217727	-11.21358566	37.82868165
12212	-14.85846383	-14.86368182	36.59968187	-15.35481647	-15.36221694	35.78884454
12229	-9.68964001	-9.66116384	40.68047609	-10.83720515	-10.79331907	41.46752843
12295	-10.74038335	-10.70411362	41.79140608	-10.60226517	-10.55437947	40.84702122
12333	-12.03254790	-12.03289586	44.06567417	-11.01040419	-11.00713314	43.34088581
12513	-10.95289069	-10.96602723	43.50253913	-11.46434447	-11.47758453	42.92470442
12562	-9.30534206	-9.30731064	37.22677959	-10.02242914	-10.01232940	36.22284571
12583	-16.64678958	-16.66453731	39.85737730	-15.80847793	-15.85819612	40.46702962
12602	-15.88964665	-15.86733549	42.38155595	-14.08760336	-14.03522072	43.07159078
12602	-10.08047100	-10.05235282	43.78145133	-11.32234892	-11.33648349	43.96163638
12657	-11.83179664	-11.82217220	37.72464837	-9.69100601	-9.65261134	39.00165127
12697	-17.37517328	-17.36707353	34.91357469	-15.82789568	-15.85089385	35.17678615
12851	-9.18021640	-9.14375291	37.13895779	-12.62422210	-12.60992985	37.92346647
12972	-10.98846796	-11.03756349	36.74907621	-10.28114036	-10.30487935	35.58539351
12990	-9.99019160	-9.93766915	38.35135800	-10.71491793	-10.69528713	38.79255430
13101	-5.69104344	-5.77393255	34.80076116	-11.69390263	-11.70489438	33.76831041
13104	-2.46560953	-2.52658463	38.92560873	-7.96334596	-7.95816919	38.92899585
13175	-11.87262200	-11.85872596	37.72641760	-12.30910575	-12.30927986	36.06917974
13242	-16.43027900	-16.42988455	35.17767160	-16.74235672	-16.74349030	34.22677907
13292	-16.04901839	-16.03655075	37.11872483	-15.48112589	-15.45055677	37.78096971
13309	-13.51485683	-13.52127384	30.65362363	-12.74813648	-12.74959162	31.72099238
13408	-9.44348381	-9.42063613	39.45776020	-7.06859781	-7.07849685	38.84877468
13540	-10.07218781	-10.08033784	38.71659937	-10.60296102	-10.60834031	38.81838095
13700	-9.66341394	-9.67544535	37.92025164	-8.46632527	-8.48211618	37.25242776
13822	-17.42030863	-17.42313655	36.05245201	-16.55706013	-16.58110116	36.87928094
13841	-11.25558397	-11.23345187	39.78070312	-9.93506068	-9.91503734	37.84883999
14082	-11.18296404	-11.15909094	40.25878412	-10.42245402	-10.42897704	40.71446029
14134	-9.35923003	-9.35816138	34.32181693	-7.94024691	-7.96174536	33.85832124
14222	-14.31757764	-14.30065955	39.97746502	-11.70372124	-11.69481047	39.99142592
14392	-10.68504587	-10.65836612	33.93202598	-11.15341447	-11.14241998	33.67781881
14434	-15.34021022	-15.35784664	36.98241380	-14.11446664	-14.14846210	37.72736933
14511	-16.02126436	-16.03018704	40.41335018	-15.70026666	-15.69974820	41.61917860
14523	-9.05332575	-9.07471522	34.57569682	-6.73045386	-6.73988670	34.45778665
14540	-12.72822508	-12.68923226	36.79707704	-11.66550372	-11.62765838	36.91354656
14625	-3.02981625	-3.01734985	42.27827863	-4.87450716	-4.87956136	41.77510739
14676	-15.53515686	-15.54229250	40.49358888	-15.37103662	-15.37652323	41.03480339
14676	-15.91065738	-15.92257613	41.52605842	-15.47183572	-15.48081763	40.53995898
14694	-10.17058371	-10.15789025	36.05314668	-9.89829273	-9.88227166	35.61664949
14862	-16.72614100	-16.72480236	38.41701932	-16.28179329	-16.28138913	38.59536462
14902	-10.25331096	-10.23492302	36.81630727	-11.49561582	-11.47702786	37.42774513
14906	-7.82607325	-7.80993876	36.13958576	-6.88950957	-6.85958001	36.23001613
14944	-14.33688474	-14.33727992	33.25479127	-14.59195414	-14.60116446	32.07337146
15088	-19.25926531	-19.26085722	36.99285929	-17.63020283	-17.63209098	37.58838073
15100	-14.90002275	-14.90888129	35.61465966	-14.87980792	-14.88124467	36.33590381
15166	-15.50286682	-15.49334972	38.44879321	-15.31504819	-15.32200320	37.94695276
15227	-14.92942229	-14.92542822	42.95542795	-14.87133083	-14.88499384	42.97653199
15353	-6.85723671	-6.89913418	40.22690745	-5.70283251	-5.74912569	40.30454180
15389	-14.16942293	-14.19560963	39.19214459	-14.83703652	-14.84539390	38.31804344
15445	0.76108919	0.77159319	40.80998374	-7.10783697	-7.14325205	39.37991320
15482	-4.47531329	-4.46324972	38.52327963	-2.30932346	-2.29157514	37.25316444
15501	-8.39494175	-8.41290516	36.98688897	-6.57192204	-6.55801647	35.91467392
15501	-17.21880240	-17.21610313	36.06097109	-15.78767938	-15.81413338	37.76796006
15509	-2.78637735	-2.93252896	41.40592492	-8.43863552	-8.48803029	40.72401071
15553	-18.66815112	-18.66983616	37.80060824	-17.02184450	-17.03742922	37.22184940
15653	-9.93221940	-9.91954560	33.29378451	-12.48176507	-12.46966626	33.20024120
15770	-15.83991847	-15.84105142	37.27421111	-15.35556899	-15.36313839	37.71856269
15827	-13.55357926	-13.57245127	35.68659740	-14.06893772	-14.07853413	35.62163122
15850	-13.66425735	-13.69309846	34.17002336	-15.23367695	-15.23901654	34.15021420
15876	-5.86190131	-5.80683484	39.08559581	-8.69467828	-8.68557911	38.78844783
15930	-8.34992663	-8.31712870	41.06676770	-9.02651408	-9.00814945	41.77975478
16019	-9.81134268	-9.78675754	42.90151894	-9.51903038	-9.49602942	43.02155493
16047	-16.98838911	-16.99554295	42.14238417	-16.32440533	-16.32961008	42.42166775
16060	-4.09989528	-4.07290772	39.62994630	-1.07754690	-1.04745837	39.70701446
16060	1.10052653	1.16927043	40.57383355	1.04709408	1.07409267	39.82354155
16078	-13.32905849	-13.32505007	38.27674401	-13.03873161	-13.04574464	37.48337741
16119	-10.69338032	-10.70700865	40.61314685	-11.33052763	-11.34434005	40.55469467
16673	-12.12741290	-12.13813562	31.56812078	-11.49539416	-11.49890361	30.56312664
16719	-11.94813544	-11.95451396	33.55011934	-11.85090630	-11.85607199	32.24852537
16738	-12.51391547	-12.51190489	36.70106480	-13.19123504	-13.19357343	36.04263713
16905	-16.36116173	-16.39834915	38.26956451	-15.42988250	-15.47006044	39.08752009
16967	-15.76104462	-15.76465417	45.06319583	-15.64984439	-15.65819231	44.32796072
16973	-8.09647521	-8.03031076	38.03715264	-7.17543078	-7.22477453	37.34220670
17113	-8.54561242	-8.53667387	38.10313328	-7.92238025	-7.93176923	37.72130934
17124	-2.12331197	-1.98595260	34.84030197	-8.93041095	-8.91897897	35.42214127
17133	-8.80607127	-8.79450463	34.77234478	-7.75151828	-7.72369616	35.00366459
17155	-10.21070355	-10.19964433	34.26023087	-9.61362652	-9.63302158	34.63858457
17192	-3.98231369	-3.95651018	38.73808657	-3.88908489	-3.82589651	38.36761020
17209	-14.93972744	-14.91367685	37.23766925	-18.33862671	-18.34269453	36.97318842
17234	-10.00516097	-10.00759408	37.58012089	-7.43394300	-7.40615018	38.46796360
17347	-7.43034376	-7.42283980	39.18217447	-4.25300532	-4.25072834	41.27526217
17391	-4.28758581	-4.24910155	40.38200044	-2.23867182	-2.20622843	39.90645949
17391	-5.51782814	-5.49646598	39.60495345	-4.21875080	-4.18832338	39.18909001
17430	-8.57273833	-8.61214452	37.68863508	-10.12723785	-10.14704187	36.68365788
17466	-9.36651100	-9.34139688	41.10469630	-11.05790496	-11.03943287	41.11352952
17515	-16.11820099	-16.12766409	38.99352956	-15.64479308	-15.66380779	37.15669230
17588	-14.30131399	-14.28086986	36.63263165	-14.49230878	-14.48110051	34.66721019
17691	-12.48270511	-12.49492719	32.34416936	-12.85027958	-12.86327005	32.61747887
17731	-10.24576074	-10.21547350	37.87032936	-12.84660352	-12.85214240	37.29351883
17829	-17.78932928	-17.79533422	37.99766203	-16.34869100	-16.34268180	37.21976716
17933	-16.83034899	-16.82649679	37.60016518	-17.25908108	-17.25757404	36.96753047
17997	-15.11128881	-15.10905714	36.99986095	-15.12740277	-15.12508215	36.69449996
18005	-15.34497596	-15.31103331	41.81713357	-15.51777916	-15.51534986	41.86985185
18078	-6.18493955	-6.18730794	39.37272932	-6.34722643	-6.34704724	40.99524718
18156	-13.51682272	-13.50633468	34.94240861	-12.22093324	-12.16916309	34.80667661
18188	11.38415447	11.35358101	42.84037196	6.35852300	6.26823313	41.99019708
18233	-13.68376703	-13.68719397	41.49515758	-12.23137947	-12.23658017	40.25057087
18268	-14.02514675	-14.02462518	34.72287381	-13.89477173	-13.88122850	34.04579514
18277	-11.20688047	-11.17495477	34.83232075	-12.37517718	-12.36176888	33.96700582
18449	-16.49964780	-16.49943185	37.55804671	-15.89369714	-15.89489598	37.98437242
18569	-7.67913403	-7.69183962	38.09055193	-6.48263629	-6.53260609	39.09138235
18610	-17.43197535	-17.43481339	40.71980146	-15.78386836	-15.81473724	41.37542867
18674	-13.91065946	-13.90587430	41.31943291	-13.58306788	-13.58746865	41.76891891
18724	-15.11217535	-15.17209795	38.77619096	-15.12682786	-15.17648733	37.13124444
18767	-13.04296091	-13.02620450	43.19384427	-13.28915459	-13.27572036	42.56123594
18825	-17.14706075	-17.15091780	37.86175123	-16.31047580	-16.29210041	38.93061816
18958	-16.64746411	-16.63969585	34.59695708	-16.74011441	-16.73462220	35.00119580
19088	-10.43266147	-10.44783548	48.40622906	-9.49331554	-9.53496465	47.57821183
19290	-11.51881500	-11.52494411	36.17450356	-11.72293825	-11.73128728	35.15728795
19413	-12.17252271	-12.17090134	31.92735640	-12.20386396	-12.20667798	32.28917419
19489	-13.30870897	-13.31438310	42.16951673	-13.02175600	-13.02562725	41.46540935
19536	-13.40598248	-13.40160430	37.93093069	-13.44692720	-13.44480195	36.52896517
19809	-4.42078711	-4.47902552	39.09694773	-10.58884991	-10.60509432	39.10873342
19833	-17.28358282	-17.28070966	38.93812641	-16.31324476	-16.31265246	41.79769615
19841	-10.06606234	-10.06585654	40.13285056	-9.55150747	-9.55115894	39.85232477
19935	-14.84145873	-14.86318921	37.66980575	-17.56449708	-17.54605023	37.58991654
19989	-11.60630547	-11.61065700	37.08437109	-11.72997952	-11.72825919	36.00444327
20038	-4.15164264	-4.13400844	43.06996617	-7.11783774	-7.12001966	43.60437893
20070	-5.05350407	-5.08709563	37.21145066	-9.40360139	-9.40777209	37.00312692
20183	-11.00158380	-11.01856103	36.92296041	-11.53337709	-11.54216124	35.53839643
20407	-14.98757909	-14.96694638	35.73513204	-13.97410723	-13.95472302	36.62227903
20460	-11.56579566	-11.52698449	35.76398734	-12.54616047	-12.53098262	35.60059328
20548	-15.64521813	-15.64264745	37.49138395	-15.88971929	-15.89879188	39.28235354
20602	-16.50099657	-16.48637233	41.77240921	-16.07100678	-16.06438821	41.76614917
20661	-9.89787617	-9.94116158	37.85321425	-10.59175415	-10.64684761	37.79458197
20674	-15.35680309	-15.34287071	38.25857644	-15.42570608	-15.43418696	38.21515878
20691	-11.12567487	-11.06903182	42.76959317	-11.50521861	-11.46920882	42.46891953
20706	-6.05607629	-6.00468664	35.83367494	-9.49477995	-9.50612792	34.66075954
20773	-15.46630598	-15.46988690	38.50226395	-14.52199054	-14.52167268	37.75194509
20799	-13.50276783	-13.50218644	37.44767821	-13.87336158	-13.88302223	36.06765661
20868	-11.97270162	-11.96828071	40.34059485	-12.11261043	-12.11466144	39.96546478
20884	-12.09655549	-12.04195173	41.35118500	-9.55173081	-9.54422454	42.61633623
21020	-15.33912568	-15.34587610	37.53959318	-15.24492625	-15.25261159	37.77250841
21206	-19.14914066	-19.14155217	37.81255268	-18.38015696	-18.38553890	37.81187432
21252	-8.27736743	-8.29524531	43.43694633	-9.80987130	-9.81992211	41.53397094
21322	-10.20256251	-10.20918773	38.17349432	-10.93055341	-10.93600631	36.74279195
21403	-14.61818177	-14.60890463	31.90684247	-11.04115035	-11.11226288	33.79674658
21436	-16.64706865	-16.64853508	40.27432912	-15.88177219	-15.89826831	40.88316563
21502	-14.09588748	-14.08628243	44.61299228	-14.03069576	-14.02183983	44.89499893
21523	-13.41684285	-13.44990533	36.54841819	-15.22530987	-15.23953341	36.95155412
21595	2.57555267	2.83123561	46.03933574	-8.52106999	-8.53404706	47.38997333
21682	-18.24802361	-18.24751429	41.43167034	-17.19336658	-17.17977073	41.96021509
21708	-13.75603495	-13.71388865	42.19659731	-14.11048667	-14.06622792	42.22896056
21711	-14.53321212	-14.55932224	38.06853359	-14.65275749	-14.67209323	37.78082955
21858	-15.52162113	-15.52626068	35.94171582	-15.83556875	-15.84255442	34.82116186
21997	-14.85860171	-14.86059483	39.05980061	-15.31649325	-15.32337061	39.41315022
22078	-14.46867116	-14.46748664	37.18006075	-13.99184663	-13.99369747	37.05590711
22096	-14.50134436	-14.50143573	37.29245993	-10.99948437	-11.01955425	37.53071364
22158	-14.76847285	-14.77102372	34.26403696	-14.19730415	-14.20588460	35.07922560
22173	-11.96659593	-11.95896229	39.57703982	-11.65331799	-11.65712136	39.01751777
22180	-14.27992286	-14.28359531	35.02752348	-13.50103178	-13.51703008	35.44687777
22292	-9.56033195	-9.58531541	33.10171906	-11.53718086	-11.54440803	33.56492671
22384	-12.20183408	-12.19026026	36.25365564	-11.89583876	-11.89272939	35.30256406
22427	-16.60378792	-16.60674585	34.78755035	-16.11748036	-16.12593066	35.45131865
