pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3792	0.12574212	0.12563411	42.74309025	0.11374047	0.11353353	41.76997558
3871	0.12620310	0.12616256	37.69839928	0.11383670	0.11374537	37.49653359
3985	0.13018811	0.13012783	36.23798257	0.12026711	0.12021514	36.86591678
4079	0.11062867	0.11054133	46.12903814	0.11078639	0.11067178	47.43788297
4110	0.13624824	0.13627291	37.84028398	0.12874745	0.12879063	36.22816757
4190	0.12360529	0.12350577	39.46756752	0.11393861	0.11387891	40.47838497
4270	0.12211571	0.12204474	38.95032543	0.12272826	0.12275606	37.13914257
4417	0.12816453	0.12810925	39.40768151	0.11990206	0.11975375	39.48078350
4439	0.12791146	0.12790117	36.23850286	0.12188823	0.12190410	34.53975824
4625	0.12543725	0.12537743	36.55997093	0.12532856	0.12527027	36.19733799
4667	0.12281485	0.12267705	39.50850009	0.11688754	0.11677583	40.41555904
4712	0.12445769	0.12427837	43.46251084	0.12059198	0.12048966	46.07169124
4803	0.12272360	0.12259104	38.64177462	0.11366436	0.11368198	38.64745862
4815	0.13558744	0.13540496	37.71840436	0.13157721	0.13155608	37.84847900
4917	0.12723303	0.12701809	40.36766712	0.10904132	0.10901841	40.02748776
5028	0.13325893	0.13315723	34.70422486	0.12069362	0.12065885	34.65332154
5128	0.12851464	0.12854942	39.84609973	0.11372415	0.11368167	39.46586222
5516	0.13427883	0.13424790	38.47535440	0.13073584	0.13069304	37.75917364
5548	0.12846125	0.12833120	41.26134665	0.11334753	0.11329518	41.52092594
5617	0.13596566	0.13594612	36.58582605	0.13453868	0.13457781	37.60926862
5631	0.10829704	0.10809557	44.82094525	0.10757979	0.10750449	43.19188987
5822	0.13064078	0.13059470	37.76510956	0.12151722	0.12133159	37.31561636
5826	0.12708131	0.12690842	40.57528382	0.10686409	0.10677193	40.60544977
5930	0.13134841	0.13120240	40.18324361	0.11159026	0.11156719	39.40114394
6121	0.14187638	0.14182582	36.89278160	0.13048342	0.13042741	37.28337607
6248	0.12690558	0.12679768	39.78507796	0.12695758	0.12685928	39.11743623
6250	0.12911565	0.12895484	37.66958313	0.12246554	0.12244704	37.45149897
6313	0.11841678	0.11832531	44.04702554	0.10680888	0.10669443	44.31168407
6420	0.13679380	0.13676511	37.06139363	0.11794842	0.11781639	37.75221370
6542	0.12065946	0.12058843	38.67251907	0.11211730	0.11215090	38.65059194
6636	0.12644253	0.12639328	35.40035077	0.12107512	0.12099511	35.50861933
6722	0.11357096	0.11337587	38.63472619	0.09844095	0.09844944	37.37901248
6809	0.11263763	0.11257517	42.72032173	0.11861461	0.11854265	41.82471126
6980	0.12680018	0.12668736	40.20092530	0.13170693	0.13160273	40.60288395
7107	0.13225905	0.13215568	37.80188066	0.11353764	0.11346393	36.34640253
7183	0.13392529	0.13371787	37.17964747	0.11343689	0.11342003	36.04300590
7238	0.13970927	0.13952188	37.06750823	0.12238694	0.12234697	36.28219954
7249	0.12650252	0.12640044	39.33416829	0.12076478	0.12084185	39.21173212
7375	0.13349466	0.13340618	35.81079504	0.12393345	0.12392331	35.10456885
7399	0.12628931	0.12624920	41.42117011	0.11210210	0.11201589	41.00242224
7433	0.11737118	0.11727516	38.45915684	0.11901237	0.11899627	38.37095891
7507	0.13497783	0.13485352	35.23391789	0.13142570	0.13136633	36.10939968
7515	0.12348904	0.12344310	37.96352743	0.12831383	0.12838237	37.05220664
7574	0.11265106	0.11254350	39.92624014	0.12131243	0.12119587	39.87299226
7682	0.13326871	0.13307382	35.44873653	0.13142101	0.13136530	34.51733326
7707	0.11347401	0.11341599	43.41980170	0.11258198	0.11258256	42.42811258
7865	0.12865337	0.12860545	35.41475728	0.12159993	0.12156353	33.87840752
7883	0.14019067	0.14019380	33.15891674	0.13186932	0.13173346	32.93572980
7893	0.13526563	0.13505206	39.33433460	0.12386502	0.12376150	39.82515353
7911	0.12184137	0.12168448	42.98048455	0.11031993	0.11024964	43.06824368
7958	0.12611409	0.12603984	40.01345273	0.12317067	0.12309324	40.02565029
8038	0.13503737	0.13493323	35.20982937	0.11676883	0.11679993	36.01752062
8062	0.14287248	0.14267041	37.18802051	0.12619233	0.12618803	37.36020330
8110	0.13116913	0.13104322	35.88461392	0.12069695	0.12063607	37.56789776
8189	0.11321097	0.11325334	44.17299090	0.10065783	0.10067801	43.82581606
8306	0.13659476	0.13649811	36.57468326	0.12128023	0.12124468	36.46073505
8365	0.13078791	0.13079031	36.59337746	0.12097182	0.12087378	36.40134860
8413	0.12589060	0.12574970	37.01176644	0.11517400	0.11520780	37.67158061
8429	0.11944322	0.11933338	47.11178324	0.11234408	0.11226982	46.60902211
8503	0.14724161	0.14719973	37.82097672	0.13592309	0.13584919	38.31308587
8741	0.14191170	0.14171631	33.70027455	0.12278127	0.12272775	33.32443810
8884	0.12504083	0.12499436	43.52188802	0.11925003	0.11928127	43.93467799
8961	0.13155115	0.13146269	35.67213206	0.12248085	0.12242959	35.66400146
8976	0.13617891	0.13623389	35.38752027	0.12221746	0.12219641	33.98353722
8990	0.12002996	0.11995693	41.15458686	0.12632796	0.12627122	39.90176180
9122	0.13485993	0.13476813	35.13539186	0.13407182	0.13391533	35.47715820
9203	0.13128769	0.13115745	40.47257454	0.11957968	0.11947624	39.22806477
9243	0.13013395	0.13020332	38.97525509	0.11812740	0.11811326	37.55264721
9324	0.13814673	0.13802420	32.44108458	0.13126770	0.13117203	32.54565163
9411	0.11898839	0.11883761	39.54945188	0.10876655	0.10866014	40.72268245
9456	0.13624054	0.13612567	35.52189882	0.12958632	0.12953770	34.17912789
9475	0.13127439	0.13124369	32.86618161	0.13692643	0.13686952	32.32036320
9578	0.11635458	0.11634164	45.23950298	0.10519942	0.10510567	44.40949798
9593	0.13876826	0.13864305	36.11319304	0.13066556	0.13060988	36.36325884
9605	0.11504865	0.11500295	40.39324768	0.11090755	0.11090350	41.88806333
9737	0.12150565	0.12142995	41.46743629	0.11242061	0.11244407	40.41164447
9776	0.11704752	0.11694676	40.73471527	0.11000359	0.11008499	40.90891170
9835	0.12396653	0.12404990	42.16388127	0.11189211	0.11177421	42.46694174
9929	0.11818190	0.11808196	44.00700247	0.12575051	0.12578027	42.91355982
9959	0.12482687	0.12481547	38.20126004	0.12410156	0.12404502	37.91516034
10027	0.14212993	0.14199364	39.56925661	0.11831528	0.11826836	38.77345268
10058	0.12602334	0.12587566	39.98081065	0.11500466	0.11490288	39.62271547
10178	0.12915941	0.12906960	39.76542858	0.10885125	0.10870268	40.55926649
10190	0.13466646	0.13451742	38.26575505	0.12432522	0.12419460	38.46351956
10243	0.12152344	0.12147655	42.15987024	0.11085095	0.11081382	42.28077278
10344	0.12866463	0.12861899	36.78558842	0.11463469	0.11463322	35.81034234
10527	0.10966761	0.10954502	43.73526361	0.12024464	0.12025125	43.40844847
10682	0.12253383	0.12241909	37.95616978	0.10802112	0.10801144	38.78753898
10852	0.12741782	0.12734552	40.43150333	0.10862101	0.10859422	41.28203831
11069	0.15222302	0.15205060	40.04731617	0.12931673	0.12933790	39.17186627
11319	0.12456952	0.12436573	38.61756056	0.12288261	0.12276416	37.80169712
11348	0.12785267	0.12768277	37.70216135	0.12022164	0.12023367	36.09291025
11357	0.13024439	0.13004819	37.58723130	0.13433164	0.13427113	37.97353511
11481	0.12438243	0.12442028	39.70540086	0.11705329	0.11701556	38.22943764
11500	0.12202490	0.12190185	44.29514336	0.10739816	0.10735582	42.82102073
11669	0.11945284	0.11943442	38.33233704	0.11979028	0.11971206	37.69076771
11746	0.12029257	0.12017376	41.86093514	0.13382762	0.13381584	42.36042052
12030	0.13347186	0.13321130	38.71090176	0.13284125	0.13265075	37.61847295
12085	0.13386426	0.13387738	43.91542139	0.11547955	0.11552071	45.05912561
12134	0.11985060	0.11980017	38.12573317	0.11614648	0.11603367	37.64997902
12138	0.12915932	0.12917682	38.25555824	0.12378478	0.12362905	37.42994170
12193	0.12431947	0.12433047	39.38821009	0.11802282	0.11798362	39.21044065
12200	0.12378537	0.12374235	37.52233011	0.12133049	0.12123621	37.82868165
12212	0.14137922	0.14130425	36.59968187	0.13510848	0.13503025	35.78884454
12229	0.13235324	0.13222787	40.68047609	0.11412019	0.11412391	41.46752843
12295	0.12005556	0.11999498	41.79140608	0.11702218	0.11705134	40.84702122
12333	0.11944426	0.11931284	44.06567417	0.11366102	0.11361742	43.34088581
12513	0.11978292	0.11981668	43.50253913	0.11403565	0.11402102	42.92470442
12562	0.13708782	0.13693717	37.22677959	0.12428561	0.12425524	36.22284571
12583	0.13909274	0.13898240	39.85737730	0.13155703	0.13148348	40.46702962
12602	0.12015490	0.12002847	42.38155595	0.12222139	0.12209417	43.07159078
12602	0.12237798	0.12241328	43.78145133	0.11218394	0.11218378	43.96163638
12657	0.12870443	0.12855569	37.72464837	0.12713661	0.12710435	39.00165127
12697	0.13847015	0.13839645	34.91357469	0.14174081	0.14163030	35.17678615
12851	0.13063088	0.13056646	37.13895779	0.11485645	0.11477458	37.92346647
12972	0.12925943	0.12922477	36.74907621	0.13065732	0.13059682	35.58539351
12990	0.12524699	0.12521997	38.35135800	0.11633208	0.11624748	38.79255430
13101	0.13890364	0.13885389	34.80076116	0.12280997	0.12275264	33.76831041
13104	0.12534007	0.12516101	38.92560873	0.11427493	0.11423392	38.92899585
13175	0.13570284	0.13573361	37.72641760	0.12532230	0.12524109	36.06917974
13242	0.13757739	0.13742464	35.17767160	0.12546481	0.12546368	34.22677907
13292	0.13585407	0.13567123	37.11872483	0.12194190	0.12197234	37.78096971
13309	0.13794049	0.13772341	30.65362363	0.13616010	0.13615307	31.72099238
13408	0.12992781	0.12982980	39.45776020	0.11593311	0.11585301	38.84877468
13540	0.12767259	0.12749962	38.71659937	0.11935524	0.11928315	38.81838095
13700	0.12867638	0.12856594	37.92025164	0.11877591	0.11870061	37.25242776
13822	0.13530652	0.13524165	36.05245201	0.13647338	0.13627306	36.87928094
13841	0.12302601	0.12279718	39.78070312	0.12542409	0.12521664	37.84883999
14082	0.12295573	0.12282302	40.25878412	0.12546542	0.12539024	40.71446029
14134	0.13050739	0.13033182	34.32181693	0.11661021	0.11658082	33.85832124
14222	0.11647872	0.11645268	39.97746502	0.11666976	0.11651258	39.99142592
14392	0.13926610	0.13908103	33.93202598	0.12657597	0.12645462	33.67781881
14434	0.13092346	0.13085711	36.98241380	0.13282048	0.13284248	37.72736933
14511	0.12135991	0.12124447	40.41335018	0.11466600	0.11468615	41.61917860
14523	0.13522290	0.13507166	34.57569682	0.12706328	0.12702269	34.45778665
14540	0.11815638	0.11803190	36.79707704	0.12102220	0.12092504	36.91354656
14625	0.11351673	0.11341169	42.27827863	0.10793859	0.10795044	41.77510739
14676	0.11920470	0.11915922	40.49358888	0.11635749	0.11628360	41.03480339
14676	0.12049061	0.12041802	41.52605842	0.12049116	0.12047661	40.53995898
14694	0.12309209	0.12306343	36.05314668	0.12009978	0.12002745	35.61664949
14862	0.13562142	0.13551920	38.41701932	0.12519665	0.12518950	38.59536462
14902	0.13070686	0.13069969	36.81630727	0.11591571	0.11588164	37.42774513
14906	0.12375730	0.12360160	36.13958576	0.10946227	0.10936958	36.23001613
14944	0.14668784	0.14653412	33.25479127	0.13480126	0.13475021	32.07337146
15088	0.13931929	0.13920376	36.99285929	0.13354382	0.13337589	37.58838073
15100	0.13310717	0.13292488	35.61465966	0.11961379	0.11959090	36.33590381
15166	0.14122057	0.14112353	38.44879321	0.13456673	0.13446517	37.94695276
15227	0.12144842	0.12139781	42.95542795	0.11489289	0.11474496	42.97653199
15353	0.12741287	0.12740588	40.22690745	0.11200411	0.11192581	40.30454180
15389	0.13683353	0.13670089	39.19214459	0.12111571	0.12111439	38.31804344
15445	0.13411619	0.13400339	40.80998374	0.11995495	0.11982548	39.37991320
15482	0.12437599	0.12416869	38.52327963	0.11676170	0.11658615	37.25316444
15501	0.12360108	0.12347497	36.98688897	0.13088518	0.13072061	35.91467392
15501	0.13761821	0.13751651	36.06097109	0.13100214	0.13088337	37.76796006
15509	0.11981070	0.11974164	41.40592492	0.10976919	0.10974332	40.72401071
15553	0.13373192	0.13358893	37.80060824	0.13207319	0.13190284	37.22184940
15653	0.14951177	0.14934276	33.29378451	0.12887489	0.12875879	33.20024120
15770	0.12606741	0.12598088	37.27421111	0.12014635	0.12017220	37.71856269
15827	0.13048545	0.13038010	35.68659740	0.11991897	0.11975913	35.62163122
15850	0.14292905	0.14285801	34.17002336	0.12449755	0.12447469	34.15021420
15876	0.12286402	0.12276624	39.08559581	0.11452250	0.11444642	38.78844783
15930	0.12816849	0.12809804	41.06676770	0.11180637	0.11175809	41.77975478
16019	0.11620464	0.11615289	42.90151894	0.11070093	0.11066417	43.02155493
16047	0.13062219	0.13058264	42.14238417	0.11682231	0.11679332	42.42166775
16060	0.12037641	0.12033140	39.62994630	0.11179655	0.11168740	39.70701446
16060	0.12788363	0.12780657	40.57383355	0.11946584	0.11942309	39.82354155
16078	0.12774951	0.12775906	38.27674401	0.12269943	0.12254600	37.48337741
16119	0.12986217	0.12984511	40.61314685	0.10881897	0.10877627	40.55469467
16673	0.13442857	0.13421434	31.56812078	0.13481240	0.13471689	30.56312664
16719	0.13642168	0.13628436	33.55011934	0.13113231	0.13103329	32.24852537
16738	0.13154746	0.13144824	36.70106480	0.11646687	0.11638507	36.04263713
16905	0.13558963	0.13543011	38.26956451	0.13283146	0.13273421	39.08752009
16967	0.12095460	0.12087238	45.06319583	0.11006325	0.10990421	44.32796072
16973	0.12539529	0.12540071	38.03715264	0.12886908	0.12878333	37.34220670
17113	0.12208005	0.12197405	38.10313328	0.12564260	0.12557144	37.72130934
17124	0.13501255	0.13488813	34.84030197	0.12703733	0.12695563	35.42214127
17133	0.12613374	0.12594107	34.77234478	0.13015896	0.13009065	35.00366459
17155	0.14312221	0.14301169	34.26023087	0.12933183	0.12921743	34.63858457
17192	0.12348994	0.12331304	38.73808657	0.11308712	0.11309161	38.36761020
17209	0.13648995	0.13645987	37.23766925	0.12439973	0.12424857	36.97318842
17234	0.13285943	0.13275659	37.58012089	0.12403360	0.12390769	38.46796360
17347	0.12246815	0.12237409	39.18217447	0.11805831	0.11801172	41.27526217
17391	0.11865842	0.11854979	40.38200044	0.10587775	0.10578133	39.90645949
17391	0.12611960	0.12592611	39.60495345	0.11433515	0.11422964	39.18909001
17430	0.12601361	0.12598288	37.68863508	0.11347925	0.11352592	36.68365788
17466	0.13142749	0.13131966	41.10469630	0.11424725	0.11410444	41.11352952
17515	0.12689429	0.12682378	38.99352956	0.12108772	0.12108194	37.15669230
17588	0.12818501	0.12815388	36.63263165	0.12955694	0.12941436	34.66721019
17691	0.14609961	0.14605643	32.34416936	0.13670204	0.13656615	32.61747887
17731	0.12250308	0.12236908	37.87032936	0.11782242	0.11779624	37.29351883
17829	0.12973266	0.12971546	37.99766203	0.14335657	0.14337188	37.21976716
17933	0.13167476	0.13163912	37.60016518	0.12785318	0.12789391	36.96753047
17997	0.12584758	0.12567709	36.99986095	0.11233299	0.11234412	36.69449996
18005	0.12980827	0.12976750	41.81713357	0.12969638	0.12959874	41.86985185
18078	0.12642305	0.12638739	39.37272932	0.11703618	0.11692210	40.99524718
18156	0.13050777	0.13026203	34.94240861	0.12703674	0.12688364	34.80667661
18188	0.11702595	0.11697815	42.84037196	0.09986890	0.09985408	41.99019708
18233	0.12540641	0.12532291	41.49515758	0.12150291	0.12138471	40.25057087
18268	0.13547680	0.13519388	34.72287381	0.11645436	0.11628676	34.04579514
18277	0.14063225	0.14052466	34.83232075	0.12992951	0.12975031	33.96700582
18449	0.13934873	0.13925222	37.55804671	0.14489881	0.14482031	37.98437242
18569	0.12334220	0.12333269	38.09055193	0.11596261	0.11588729	39.09138235
18610	0.12698429	0.12684376	40.71980146	0.12578354	0.12565196	41.37542867
18674	0.11646098	0.11643086	41.31943291	0.11763107	0.11748749	41.76891891
18724	0.12421323	0.12413753	38.77619096	0.12649362	0.12633606	37.13124444
18767	0.12405553	0.12393470	43.19384427	0.10096382	0.10091290	42.56123594
18825	0.13820415	0.13809196	37.86175123	0.13320588	0.13304424	38.93061816
18958	0.13532625	0.13525783	34.59695708	0.12650841	0.12651512	35.00119580
19088	0.10279107	0.10287559	48.40622906	0.11117293	0.11110228	47.57821183
19290	0.13526604	0.13518984	36.17450356	0.12626674	0.12614138	35.15728795
19413	0.14745129	0.14743503	31.92735640	0.12894700	0.12877867	32.28917419
19489	0.11955728	0.11944183	42.16951673	0.11904438	0.11894075	41.46540935
19536	0.13341350	0.13336035	37.93093069	0.12705507	0.12697865	36.52896517
19809	0.12435286	0.12432637	39.09694773	0.12074165	0.12075610	39.10873342
19833	0.12708816	0.12696868	38.93812641	0.12861732	0.12858599	41.79769615
19841	0.12285028	0.12269017	40.13285056	0.11580877	0.11567888	39.85232477
19935	0.14647928	0.14641494	37.66980575	0.12680241	0.12683847	37.58991654
19989	0.13555610	0.13542351	37.08437109	0.12266535	0.12269346	36.00444327
20038	0.11153104	0.11143729	43.06996617	0.10814608	0.10801577	43.60437893
20070	0.13646364	0.13641710	37.21145066	0.11678106	0.11681246	37.00312692
20183	0.13246746	0.13240016	36.92296041	0.12354991	0.12346666	35.53839643
20407	0.13094840	0.13088465	35.73513204	0.11740252	0.11733641	36.62227903
20460	0.13045560	0.13042159	35.76398734	0.11987665	0.11978345	35.60059328
20548	0.13554498	0.13547802	37.49138395	0.13077542	0.13067435	39.28235354
20602	0.12849390	0.12847996	41.77240921	0.11566279	0.11553060	41.76614917
20661	0.13506173	0.13503578	37.85321425	0.11975028	0.11974435	37.79458197
20674	0.13055686	0.13056510	38.25857644	0.12106032	0.12092657	38.21515878
20691	0.12649511	0.12649888	42.76959317	0.12198822	0.12189476	42.46891953
20706	0.12933734	0.12928285	35.83367494	0.13057154	0.13051211	34.66075954
20773	0.12778629	0.12764237	38.50226395	0.12005770	0.12003331	37.75194509
20799	0.14151823	0.14160751	37.44767821	0.12477082	0.12464473	36.06765661
20868	0.12614682	0.12623266	40.34059485	0.11643131	0.11636838	39.96546478
20884	0.13177318	0.13170933	41.35118500	0.11606573	0.11584765	42.61633623
21020	0.11874530	0.11872132	37.53959318	0.12146860	0.12139545	37.77250841
21206	0.13278438	0.13279361	37.81255268	0.13531318	0.13518504	37.81187432
21252	0.13162562	0.13146357	43.43694633	0.12098121	0.12096242	41.53397094
21322	0.13025376	0.13019344	38.17349432	0.11989462	0.11980260	36.74279195
21403	0.13900448	0.13898797	31.90684247	0.13482429	0.13477988	33.79674658
21436	0.12968297	0.12961671	40.27432912	0.12730576	0.12717026	40.88316563
21502	0.11849342	0.11827762	44.61299228	0.10104003	0.10098513	44.89499893
21523	0.13808404	0.13794279	36.54841819	0.11620052	0.11618252	36.95155412
21595	0.11596061	0.11586402	46.03933574	0.11478687	0.11475189	47.38997333
21682	0.12676803	0.12670741	41.43167034	0.13111416	0.13110036	41.96021509
21708	0.12109497	0.12099141	42.19659731	0.10482723	0.10477412	42.22896056
21711	0.14313788	0.14299716	38.06853359	0.11998361	0.11988732	37.78082955
21858	0.13041096	0.13018592	35.94171582	0.12731472	0.12722454	34.82116186
21997	0.12385140	0.12371390	39.05980061	0.11463974	0.11452211	39.41315022
22078	0.12419753	0.12411883	37.18006075	0.11856165	0.11844334	37.05590711
22096	0.11602775	0.11594023	37.29245993	0.11265903	0.11250944	37.53071364
22158	0.13140132	0.13141449	34.26403696	0.12569435	0.12565183	35.07922560
22173	0.12356722	0.12357820	39.57703982	0.11873532	0.11869173	39.01751777
22180	0.13403259	0.13385213	35.02752348	0.13038222	0.13029721	35.44687777
22292	0.13809486	0.13808226	33.10171906	0.12358786	0.12345357	33.56492671
22384	0.12959769	0.12962363	36.25365564	0.13135692	0.13133625	35.30256406
22427	0.13050416	0.13049600	34.78755035	0.13202994	0.13192211	35.45131865
22429	0.13852094	0.13851973	34.16872108	0.12162665	0.12148392	33.05362890
22432	0.13742143	0.13731036	33.49929751	0.13461035	0.13449832	32.74324521
22576	0.12487727	0.12481464	37.26131406	0.12864856	0.12856704	35.50395161
22588	0.14336828	0.14340231	36.65611965	0.13573137	0.13575773	36.91239379
22627	0.13128243	0.13115310	34.23513223	0.13198009	0.13193473	34.15559439
22708	0.13510381	0.13488436	36.88543722	0.13241549	0.13236703	36.60426874
22740	0.12707035	0.12696795	38.81119252	0.12229002	0.12210698	39.13330877
22789	0.12432919	0.12426903	40.93051123	0.12069297	0.12060972	39.66174914
22789	0.12809738	0.12794477	38.79687659	0.11656552	0.11643435	41.13333416
22812	0.11885450	0.11881329	40.22495652	0.11271325	0.11262176	40.12353483
22956	0.14221305	0.14206797	36.82510135	0.12730745	0.12727723	35.90671593
23117	0.12374649	0.12354992	36.74356441	0.11753004	0.11736189	36.53296638
23130	0.12629417	0.12623435	42.09023246	0.11634326	0.11625402	41.54216921
23157	0.12605109	0.12597558	41.33975087	0.11576835	0.11571147	41.18715194
23203	0.12742875	0.12729989	40.85277477	0.11605679	0.11606797	40.80907003
23455	0.12472566	0.12467766	42.56910684	0.11654103	0.11649625	42.69379166
23580	0.12759715	0.12755869	42.56381877	0.11677345	0.11677547	43.55059701
23588	0.13525702	0.13514623	40.63310187	0.12419325	0.12412653	39.12385683
23850	0.12255004	0.12246087	40.32002933	0.10664815	0.10662072	39.14766528
24042	0.12190815	0.12188127	41.36725062	0.11597940	0.11592008	39.80096752
24095	0.11534712	0.11523506	42.01631106	0.11890871	0.11873958	43.83192525
24142	0.14105334	0.14087768	34.67131777	0.12369647	0.12359150	33.36345383
24239	0.12663159	0.12655279	39.42908374	0.11782390	0.11766437	38.70114186
24265	0.10878926	0.10875077	44.62485703	0.11414431	0.11409946	43.59079286
24319	0.13354687	0.13342145	39.63060374	0.12110426	0.12112314	39.68007582
24365	0.13229105	0.13217024	39.37206711	0.12630608	0.12622680	38.69742306
24395	0.14270013	0.14258569	35.61832017	0.12514560	0.12503517	35.91166537
24525	0.11724577	0.11714809	42.66734369	0.11860451	0.11856275	42.32566422
24585	0.12285502	0.12272711	48.16668877	0.11883175	0.11876844	45.87344238
24759	0.14296554	0.14287414	37.04230158	0.13067295	0.13058475	36.86898334
24858	0.13155442	0.13139765	35.68398238	0.12618644	0.12599221	35.29744386
24931	0.12041077	0.12032272	44.99564002	0.10855596	0.10847319	43.69747943
