unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101384_0.0125 101384 0.0125 0.0126774847870183 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.272437162858231 0.0118426825531627 0.0250335323329864 NA NA 0.232671028598696 0.275514599239775 -0.0442107812370503 NA NA NA NA NA NA NA NA 11095 11095 2.16610378424017 0.004173446155718517 0.0020802920802643994 0.0854395615698892 0.728588575866695 NA 0.6861172850663387
101432_0.0355 101432 0.0355 0.0354969574036511 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.160712645313053 -0.00112420028304395 0.068473846837469 NA NA 0.30456918977917 0.29941479897008 -0.00621830524891736 NA NA NA NA NA NA NA NA 11095 11095 2.384578209901386 0.004840480569175449 0.0023250323250013877 0.0641732737020107 0.6457655295136857 NA -0.36071279074702106
101484_0.2075 101484 0.2075 0.20841784989858 3436 3 FALSE TRUE FALSE 0.00254757778109 -0.00238112660845069 -0.00598351187493748 NA NA 1.5242520298915 0.169613840593844 1.10469349631943 0.00854418823243441 0.329959699484466 0.0853088477706597 0.100224629100488 0.543608492180021 0.545855733400544 0.101052922739408 NA NA NA NA NA NA NA NA 11095 11095 2.237937571256292 0.003798488835583504 0.0018355518355274115 0.10878001966681616 0.6581133049966148 NA -0.8733607680991193
101496_0.51 101496 0.51 0.509634888438134 3437 3 FALSE TRUE TRUE -0.00125132598662908 0.00684762427787142 0.00259268657576368 -0.0312451946794849 0.00319354028249917 2.70167490655599 0.356603848077523 0.780965737295296 0.0121365970784015 0.499814337849569 0.197814601398588 0.217566653431515 0.482937293949943 0.508379860348556 -0.0689041114027573 NA NA NA NA NA NA NA NA 11095 11095 1.8984098500151667 0.004121331610286569 0.0022026622026328937 0.08582014326329258 0.6069818214222064 NA -0.5770659967652404
10151_0.2505 10151 0.2505 0.252535496957404 352 1 FALSE TRUE TRUE 0.0030239734248249 0.00367686444994243 -0.0062017174023857 0.0468506983497507 -0.0271489199669053 2.12855481000125 0.262682045352627 1.50688828062009 0.0295812323656627 0.377522639467762 1.18814653577815 1.17631394694502 0.925919145350341 0.949870533402678 0.103897950699002 NA NA NA NA NA NA NA NA 11095 11095 1.9922875790776777 0.004426660307623936 0.0023250323250013877 0.06559479775683094 0.7143606757168489 NA -2.485788387541392
101547_0.0455 101547 0.0455 0.045131845841785 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.4397761459072 0.0155445050042977 0.0861899246653968 NA NA 0.114553312915701 0.120221610611299 0.0789707624567338 NA NA NA NA NA NA NA NA 11095 11095 1.89515884043677 0.0053519660621830735 0.002936882936843858 0.05840951824529209 0.7546896794462332 NA -0.19963157399774112
101649_0.1115 101649 0.1115 0.112576064908722 3442 3 FALSE TRUE TRUE 0.00228328410368321 -0.0021151807975957 0.0133416209003213 -0.00275652954403504 -0.0171982380746362 4.38893124648192 0.652838045397278 0.0518111225452218 0.0346241857131273 0.199805389036779 1.61281168014418 1.57685987915667 0.15195522558456 0.0992307311594226 0.0430342510768737 NA NA NA NA NA NA NA NA 11095 11095 1.2121913958534178 0.004130807028914784 0.00269214269210687 0.06337970944130608 0.7160783146722216 NA 1.1872867156094447
101842_0.2635 101842 0.2635 0.262677484787018 3446 3 FALSE TRUE TRUE -0.00573030573776537 0.00989041110845923 0.00559261822356112 -0.0313856093245952 0.0429186893607411 9.85098259069741 1.70166555215665 1.05194277130409 0.0315544152492506 0.387356047545968 1.2591103432668 1.24345982815229 1.42413824135628 1.4550685578333 -0.0570403925368115 NA NA NA NA NA NA NA NA 11095 11095 0.6800488488300485 0.0033470326615454293 0.002569772569738376 0.07814730774452888 0.6407704883076267 NA 0.3263277691483115
10185_0.015 10185 0.015 0.0152129817444219 354 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.167628898269435 0.00160051380935045 0.0299630938617315 NA NA 0.0841492084814384 0.0763286040066608 -0.0120738935887257 NA NA NA NA NA NA NA NA 11095 11095 0.6800488488300485 0.0033470326615454293 0.002569772569738376 0.07814730774452888 0.6407704883076267 NA 0.1563220456359429
101892_0.0155 101892 0.0155 0.0157200811359026 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.905367359468644 0.0186578758331565 0.0309459203699665 NA NA 0.943354824500642 0.98213413175514 -0.123301825276128 NA NA NA NA NA NA NA NA 11095 11095 0.6864651216225468 0.003201806308311074 0.0024474024473698816 0.1250288007767981 0.5971917883261662 NA -1.1968597410825754
101906_0.0125 101906 0.0125 0.0121703853955375 3448 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0388599807258235 -0.00485571436744284 0.0240445342297231 NA NA 0.0241711789013105 0.0385583487930274 0.00638160409889348 NA NA NA NA NA NA NA NA 11095 11095 0.6864651216225468 0.003201806308311074 0.0024474024473698816 0.1250288007767981 0.5971917883261662 NA -0.1663438431637185
101949_0.6835 101949 0.6835 0.685091277890467 3450 3 TRUE TRUE TRUE 0.00153982444730297 0.0016750420837361 0.00129660452068619 0.0203783687687414 0.029602354600187 0.601208797067089 0.0476165812698398 0.47056742593431 0.0339488756390118 0.431482437697748 1.48997153381047 1.46128334377013 0.39787987502345 0.369407898193397 0.00970928566224694 NA NA NA NA NA NA NA NA 11095 11095 0.6864651216225468 0.003201806308311074 0.0024474024473698816 0.1250288007767981 0.5971917883261662 NA -1.0752820155863427
101954_0.179 101954 0.179 0.18052738336714 3451 3 FALSE TRUE FALSE 0.00610364422190964 -0.000504538764437558 -0.00299851221671835 NA NA 4.59936804012566 0.691230116444691 1.07084675992903 0.021933817224051 0.295874494443507 0.673189361579035 0.685070659365137 1.82826734673359 1.80630083991654 0.0459040390735969 NA NA NA NA NA NA NA NA 11095 11095 0.8055677919966783 0.0031748111578059615 0.0023250323250013877 0.13372149237396574 0.5592316657759004 NA -0.5761518031541788
102000_0.012 102000 0.012 0.0116632860040568 3452 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.77429256656208 0.00347801919922704 0.0230545075272885 NA NA 3.5976336318282 3.71336709496914 -0.0468364497965691 NA NA NA NA NA NA NA NA 11095 11095 0.8825942236508644 0.00325606494157996 0.0023250323250013877 0.12110469493805773 0.516351951474889 NA 0.8978642834310059
102017_0.27 102017 0.27 0.268762677484787 3454 3 TRUE TRUE FALSE -0.000967725375268922 -0.000803258953586334 0.00690462482278445 NA NA 0.923765965836523 0.0863508532201539 1.20715471957871 0.0253690981656958 0.393058601351991 0.754897862090349 0.763631887994893 0.938614295290796 0.946477850352478 -0.04509307520629 NA NA NA NA NA NA NA NA 11095 11095 0.8825942236508644 0.00325606494157996 0.0023250323250013877 0.12110469493805773 0.516351951474889 NA -0.2655216491859689
102144_0.0175 102144 0.0175 0.0177484787018256 3455 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.439071798616543 0.0227158473106939 0.034866940411193 NA NA 0.704953491880937 0.687410452774179 0.043256562487904 NA NA NA NA NA NA NA NA 11095 11095 1.1699574926283318 0.003733149416552679 0.0024474024473698816 0.12005552378327 0.5091208912015831 NA -1.0414371791534136
102148_0.44 102148 0.44 0.440669371196755 3456 3 FALSE TRUE TRUE 0.00516226539915328 0.000192993958601307 -0.0109215044408278 0.011524526022943 -0.0129577817817346 4.78464884920795 0.725235805373656 0.238709019339125 0.0176614664205162 0.492959752971623 0.347522708262258 0.367699221115429 0.0228594048773936 0.0149304240929342 0.0165368922121498 NA NA NA NA NA NA NA NA 11095 11095 1.1699574926283318 0.003733149416552679 0.0024474024473698816 0.12005552378327 0.5091208912015831 NA -0.5225050548745445
102193_0.0575 102193 0.0575 0.058316430020284 3459 3 FALSE TRUE FALSE 0.000873992018495911 -4.14963740411904e-05 -0.000353740608749826 NA NA 0.10348433552163 0.00374406042160534 0.132629613920937 0.0100857775049671 0.109831248019947 0.105846005311088 0.122166452768325 0.4124281387305 0.405105320239423 -0.0180033107453556 NA NA NA NA NA NA NA NA 11095 11095 1.1699574926283318 0.003733149416552679 0.0024474024473698816 0.12005552378327 0.5091208912015831 NA -0.9009903410910969
102366_0.01 102366 0.01 0.0101419878296146 3462 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.592227377009461 0.0962829778937847 0.020078255824957 NA NA 0.377686181556132 0.404684201815955 0.0388241170321899 NA NA NA NA NA NA NA NA 11095 11095 1.1699574926283318 0.003733149416552679 0.0024474024473698816 0.12005552378327 0.5091208912015831 NA -0.11272484811722767
102372_0.027 102372 0.027 0.0268762677484787 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.667091479461225 0.0420440442920129 0.0523078679607816 NA NA 0.0890128641575056 0.0576891100207714 -0.0687206529018798 NA NA NA NA NA NA NA NA 11095 11095 1.0699167332509978 0.0036232077272395145 0.0024474024473698816 0.08300229583335049 0.6940443904874729 NA -1.6041779730299044
102491_0.0715 102491 0.0715 0.071501014198783 3465 3 FALSE TRUE FALSE -2.20976066832424e-06 -0.00125178829040372 -0.00246138987554608 NA NA 0.171581237538435 0.00787031028416113 0.0176935065607552 0.0271518973056862 0.132777238334657 1.13264298088431 1.12372440731661 0.477109418930175 0.516786423255868 -0.0575529221301746 NA NA NA NA NA NA NA NA 11095 11095 1.0699167332509978 0.0036232077272395145 0.0024474024473698816 0.08300229583335049 0.6940443904874729 NA -0.07526359597969484
102718_0.1325 102718 0.1325 0.132860040567951 3471 3 FALSE TRUE FALSE 0.00232336310658261 -0.00165410355437266 0.00351528005142687 NA NA 1.14903485249129 0.116195543348061 0.0801124981563438 0.0120470423289089 0.230416500376467 0.183633884361651 0.203076758771876 0.102696323597718 0.0987628434145382 0.0446268193657774 NA NA NA NA NA NA NA NA 11095 11095 1.1920556256006116 0.003582510153962542 0.0023250323250013877 0.09327131566062812 0.6232682913808292 NA -1.2620059164257489
102751_0.0105 102751 0.0105 0.0106490872210953 3474 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.22749878228345 0.0142154705708613 0.0210713683249057 NA NA 0.0593811114208575 0.068587408097266 -0.01987953279687 NA NA NA NA NA NA NA NA 11095 11095 1.1521387473169962 0.003367096409414895 0.0022026622026328937 0.1210306357977198 0.4891458741849877 NA 2.037803531124663
102803_0.866 102803 0.866 0.865618661257606 3477 3 FALSE TRUE TRUE -0.00219968871555068 0.00113197427411806 -0.00345049985279602 -0.003479800525708 0.026478188628049 0.940978381176573 0.0885604901912717 0.088240766297583 0.0104126065158139 0.232645989080391 0.139936577793276 0.157974848490998 0.116561891187397 0.111717378024091 -0.0446930902886837 NA NA NA NA NA NA NA NA 11095 11095 1.2325518376269682 0.0027389249373744634 0.0017131817131589174 0.13403058642495957 0.5112801964508207 NA -1.023303737620279
102834_0.0335 102834 0.0335 0.0334685598377282 3479 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.751537045430603 0.0144033792591432 0.0646968306802334 NA NA 0.697582765343246 0.769002055932112 0.0776459533768974 NA NA NA NA NA NA NA NA 11095 11095 1.0934606894102288 0.0024514228576580964 0.0015908115907904234 0.1916125966368921 0.3551280006551979 -1.258696247842501 -1.9915387773673614
102841_0.6945 102841 0.6945 0.693204868154158 3481 3 FALSE TRUE TRUE -0.000773299978982675 -4.22186676751295e-05 -0.000668512217154795 -0.0176569611333113 -0.00394833145584507 0.0864646813578671 0.00287116766468222 0.43860730733376 0.0199897956342071 0.425343757843069 0.525199173858042 0.54187210274661 0.712829230668324 0.714636413054775 -0.0898274028957929 NA NA NA NA NA NA NA NA 11095 11095 1.1160375170515309 0.002296092921006089 0.001468441468421929 0.1937258536344523 0.31862755598205816 NA 0.6387262942539603
102863_0.1485 102863 0.1485 0.148580121703854 3482 3 FALSE TRUE FALSE -0.00068126761387082 0.000441069201361246 0.00850608089538328 NA NA 1.31775566371714 0.139709200083026 0.0719779432733093 0.0230591219302738 0.253008138276644 0.674831527766139 0.68665268381665 0.0032018571052132 0.0169505498811562 0.0121658541643885 NA NA NA NA NA NA NA NA 11095 11095 1.4634235520656222 0.0023643058598183777 0.001346071346053435 0.19203843669383538 0.41783454087119015 1.0938116852917277 2.1451774357086966
102909_0.1005 102909 0.1005 0.100912778904665 3484 3 FALSE TRUE TRUE 0.000218267365522135 -0.00172896423382935 -0.00516298907337502 0.0183945416457398 -0.0126413346047811 0.63984945999367 0.0519529303006564 0.398861348912419 0.00646873287962132 0.181458779916807 0.048182306506938 0.0594640721818254 0.121839642432827 0.131255949228606 0.0531234008568414 NA NA NA NA NA NA NA NA 11095 11095 1.1200966829828438 0.0019512612943939182 0.0012237012236849408 0.17845269883850584 0.5835977932421598 NA 0.9928223379806412
102968_0.776 102968 0.776 0.775354969574036 3485 3 FALSE TRUE FALSE 0.000375500304451333 -0.00158231325258032 0.00408897536593956 NA NA 0.426082786908628 0.0292797955142357 0.587562100609657 0.0116007547694495 0.348359281461763 0.174862163234631 0.19408109047271 1.20942530947961 1.24736836356935 -0.0961825124338143 NA NA NA NA NA NA NA NA 11095 11095 1.5829309026651348 0.0026423402316036173 0.001468441468421929 0.1611640039662784 0.46853650528010493 NA 0.2916180234486638
103004_0.0305 103004 0.0305 0.0309330628803245 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.264293115952827 0.0257396729488211 0.0599524170023327 NA NA 0.404870067885513 0.408559403567685 -0.0100301973669355 NA NA NA NA NA NA NA NA 11095 11095 1.5829309026651348 0.0026423402316036173 0.001468441468421929 0.1611640039662784 0.46853650528010493 NA -0.3713351997770197
103123_0.07 103123 0.07 0.0699797160243408 3490 3 TRUE TRUE FALSE 0.00113372921137828 -0.000240445265597652 -0.0102230420891115 NA NA 1.73853405944199 0.201763101147866 0.748336709372716 0.0136959797872106 0.130165110738987 0.224133388269389 0.244304887568302 0.427801107796411 0.447215301979237 0.0716564603988659 NA NA NA NA NA NA NA NA 11095 11095 1.969026257740336 0.0031405391654356616 0.0015908115907904234 0.08587311612061765 0.5984688277966645 NA -0.9286100730655402
103158_0.3785 103158 0.3785 0.378803245436105 3492 3 FALSE TRUE TRUE -0.000535043352927487 0.00165187048340524 0.010147283563419 -0.00892615560575481 0.00327213614587926 2.05091734319242 0.250336210597263 0.210572752728098 0.0185133606030159 0.470622693366358 0.436970082102387 0.455767678674603 0.0417755115105328 0.036827262103487 -0.00753412584985107 NA NA NA NA NA NA NA NA 11095 11095 2.1649769333884397 0.0030739845405437665 0.001468441468421929 0.08719126595871614 0.6074463073782648 NA -0.3016688507813161
103229_0.0835 103229 0.0835 0.0831643002028398 3493 3 FALSE TRUE TRUE 0.000607134538776601 -0.00399143130941012 0.00277934555091671 0.0117356714460153 0.0199732417903313 0.877224222482969 0.0804406012464763 0.216041455645961 0.0139047487140079 0.152495998749223 0.294045824863337 0.314552216606931 0.636948568026818 0.632127145378442 0.0200478677296357 NA NA NA NA NA NA NA NA 11095 11095 2.1649769333884397 0.0030739845405437665 0.001468441468421929 0.08719126595871614 0.6074463073782648 NA 0.11418581602437432
103292_0.4295 103292 0.4295 0.428498985801217 3499 3 FALSE TRUE TRUE -0.000988065434619089 -0.00165885220395682 -0.00946469396805884 0.0355826924818342 0.0199718565841958 1.88696719573909 0.224611567334817 0.802585814717539 0.0143271300613489 0.489775209937091 0.322799126046968 0.343181681137136 0.77590405895905 0.836093168352777 0.082104278632025 NA NA NA NA NA NA NA NA 11095 11095 1.8343088119794255 0.002622363871634482 0.001346071346053435 0.09425671366679148 0.6292066314687901 NA -1.0681018041748553
103293_0.034 103293 0.034 0.0339756592292089 3500 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.74081386282296 0.0139900061774413 0.0656426276182993 NA NA 1.26919392871236 1.3019893867083 -0.0601573259380013 NA NA NA NA NA NA NA NA 11095 11095 1.7412699731415422 0.0023547451094757216 0.0012237012236849408 0.1121851972236051 0.6772007096522293 -0.3120974806458842 -0.09405285399103154
103424_0.5095 103424 0.5095 0.509634888438134 3507 3 FALSE TRUE TRUE 0.000707785598072832 0.00426569398549184 0.0114925993092011 -0.0327538140782056 -0.0184481797801002 3.86723937240559 0.558837117506397 0.980698532162599 0.0176132782593851 0.499814337849569 0.41402588427712 0.433261248309868 1.36237686940584 1.40383224242926 -0.0733137858599533 NA NA NA NA NA NA NA NA 11095 11095 2.0618159075997307 0.002780660884525954 0.001346071346053435 0.09197579500429956 0.7319151965958017 NA 0.7020686281980267
103432_0.036 103432 0.036 0.0365111561866126 3508 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.051101732054575 0.0121884433406058 0.0703561833210589 NA NA 0.22620486442286 0.231125669008375 -0.0250557265432832 NA NA NA NA NA NA NA NA 11095 11095 2.236593998930935 0.003351129097885051 0.0015908115907904234 0.08624855481816425 0.720039713780857 -0.04953255803130304 -0.34559571583050247
103475_0.1645 103475 0.1645 0.164300202839757 3509 3 FALSE TRUE FALSE 0.003161174971932 -0.00210742855916715 -0.00838558209642641 NA NA 2.29845381780691 0.290037434567276 1.58205519971579 0.0263231272776264 0.274611292373143 0.929833319157259 0.930931914865484 2.67704993198006 2.72117876424448 0.0743390874642043 NA NA NA NA NA NA NA NA 11095 11095 2.7135796341171274 0.0032341511404558447 0.001346071346053435 0.09864883212850084 0.7420736122918045 0.7641962626896024 0.469613033511732
103480_0.0755 103480 0.0755 0.0755578093306288 3510 3 FALSE TRUE FALSE -0.00153251455750342 -0.00101072422896913 0.00287259069987359 NA NA 0.426123772044007 0.0292838026387443 1.38224388259658 0.0230705118813541 0.13969765355957 0.690591951972949 0.701829108919299 1.04443579555256 1.04089602323602 -0.0896384445470859 NA NA NA NA NA NA NA NA 11095 11095 2.2590318577230475 0.0031437355064018765 0.001468441468421929 0.09795709918576088 0.6099742688539493 -1.602014170114033 -1.765454821058701
103485_0.6055 103485 0.6055 0.605983772819473 3511 3 FALSE TRUE FALSE -0.000690576369976651 0.0041002999344172 0.00682997763628003 NA NA 1.93904944390872 0.23273049827746 0.535839987674341 0.0127859122524216 0.477534879797901 0.183540704889356 0.202981336346059 1.21063933843749 1.22348982133201 -0.0524643612004456 NA NA NA NA NA NA NA NA 11095 11095 2.148087388939055 0.0030614592841940085 0.001468441468421929 0.10813920238305857 0.5473158802366722 -1.2965754032835208 -1.1885012899757736
