"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
62 1 4956 30.1943471296781 29.819574589416 29.6687395230022
63 1 5031 30.2856265269769 29.8222395580668 29.5324953978693
64 1 5137 30.3202023872402 29.8252416244486 29.450976963274
65 1 5213 30.1440205502995 29.8322366846025 29.1932798870488
66 1 5229 30.3234168018886 NA 29.1773066068932
67 1 5402 30.3499374713283 NA 29.3082689369253
68 1 5406 30.3899893549126 29.8364171203818 29.3487270150661
69 1 5417 30.6434814356113 29.8481886600604 29.3869311025203
70 1 5457 30.7104503716737 NA 29.4040930306806
71 1 5460 30.7012795999723 NA 29.405986663917
72 1 5474 30.5580872665956 29.8565347004051 29.3504869417541
73 1 5546 30.3929949600447 NA 29.3118709386191
74 1 5568 30.3837090299301 NA 29.2849024447048
75 1 5694 30.3471653187473 NA 29.286212660634
76 1 5782 30.2575260866092 29.8606836268227 29.1376086836009
77 1 5840 30.2549635042956 29.8622582778833 29.0412717234174
78 1 5851 30.1256598322988 29.8793084649035 28.9735039839877
79 1 5883 29.9820429435546 NA 28.7726488807291
80 1 5906 29.9731522146721 NA 28.6949972252396
81 1 6001 29.8963554416892 NA 28.7124155165824
82 1 6031 29.8226857407512 29.8825918227348 28.7015534368368
83 1 6163 29.8483602623828 29.8993349194477 28.8580499736399
84 1 6194 29.8252854997816 29.9062862471145 28.9214676494577
85 1 6331 29.7884930981495 NA 28.97252008195
86 1 6351 29.838994505703 NA 29.2080317711253
87 1 6392 29.7920233703359 NA 29.1721150297454
88 1 6414 29.7696990839742 NA 29.168425436093
89 1 6506 29.7376531619128 NA 29.0769243359113
90 1 6523 29.7656745317093 29.9066324741653 29.0799939587387
91 1 6601 29.2237519672423 NA 28.8712096084267
92 1 6654 29.0162165024124 29.8776811475348 28.7386716818864
93 1 6687 28.9534444495489 29.8584465869552 28.6299158537281
94 1 6723 28.8700724094422 NA 28.505024199508
95 1 6945 28.9036661009344 29.8604461724842 28.2860164734766
96 1 6988 28.8803987359002 NA 28.2846845959772
97 1 7041 28.8799545661372 NA 28.2506676261303
98 1 7160 28.8368802699994 NA 28.1833586795104
99 1 7236 28.8182960219319 NA 28.1004781028126
100 1 7255 28.8648197968324 NA 28.0498958174868
101 1 7266 28.872897628252 NA 28.028210461337
102 1 7266 28.8684661988911 NA 28.0439831868033
103 1 7365 28.8071740737274 29.8611411856859 27.9345762874378
104 1 7429 28.7895708359936 29.8581545357517 28.0272197377234
105 1 7491 28.6296776441219 29.8669115459538 27.7815378683098
106 1 7572 28.5919378712399 NA 27.7581981111071
107 1 7692 28.6945183839931 29.8722698666383 27.5470662071705
108 1 7797 28.6532111606658 NA 27.369574661287
109 1 7815 28.5012856755318 NA 27.3681914162167
110 1 7885 28.4752614706155 NA 27.6153148374249
111 1 7905 28.5081695585077 29.8689079079252 27.7039686027393
112 1 7918 28.5450667272588 29.8766471723776 27.7668360908568
113 1 8092 28.6139585714896 29.8820282528922 27.7973664390408
114 1 8230 28.5275803059131 NA 27.7228752584243
115 1 8325 28.5312568122838 NA 27.6957330454287
116 1 8363 28.5122649570345 NA 27.6931166086389
117 1 8447 28.492027803201 29.9039153628065 27.6824661724006
118 1 8506 28.4613441586903 29.8943597765529 27.6120879753058
119 1 8637 28.2966749706531 29.8968083138578 27.5544030906326
120 1 8673 28.2861053874691 NA 27.6322221877263
121 1 8753 28.2679443573436 29.8960851691014 27.8176787672251
122 1 8879 28.1720228385625 NA 27.7551607804292
123 1 8973 28.1619739772013 29.906656726559 27.7847846239891
124 1 8980 28.1120471693691 29.9030166802771 27.7395772098331
125 1 9062 28.0408140159283 29.8752077443461 27.6348655070256
126 1 9106 27.9160854962222 NA 27.6247279344172
127 1 9139 27.7769554990194 NA 27.4814213964284
128 1 9209 27.7906678663403 NA 27.4785237205127
129 1 9220 27.7169571285451 NA 27.5258238601953
130 1 9269 27.7180981985182 NA 27.4620080081338
131 1 9458 27.8646819576726 NA 27.4065715707519
132 1 9624 27.8342378753018 29.8947639920267 27.3909166243499
133 1 9776 27.8806073141672 29.8713534283623 27.2514446466031
134 1 9790 27.8338928780369 29.8892252876651 27.2551989861682
135 1 9821 28.0609834511734 29.8724706013346 27.404707513911
136 1 10094 28.172536826255 NA 27.3693630900522
137 1 10180 28.3608236069555 29.8555317702366 27.4981120273126
138 1 10295 28.6521799404018 NA 27.673606673216
139 1 10334 28.7338095404519 29.8533908153568 27.7053585401155
140 1 10337 28.7441903355076 NA 27.7329987786334
141 1 10349 28.7710550108897 NA 27.7578459167305
142 1 10370 28.8367356424624 NA 27.6094503335436
143 1 10630 28.8063825741783 NA 27.5869170272884
144 1 10642 28.8237267080942 NA 27.5199223832614
145 1 10707 28.8437380829291 29.8517904693158 27.5146671046925
146 1 10766 28.9219925454933 NA 27.5147053903547
147 1 10779 28.9042743796783 29.8420242996793 27.5178634046389
148 1 10854 28.8768719194634 NA 27.4055717032098
149 1 10973 28.6694126196212 29.8382949922869 27.0820251727984
150 1 10980 28.5895809182489 29.8150675837547 27.0084032022482
151 1 11113 28.5752297614159 NA 26.9238277652344
152 1 11230 28.4197584412994 29.8364023016218 26.7191365352269
153 1 11329 28.4080302946423 NA 26.6295292999639
154 1 11351 28.2207872049284 29.9402652815039 26.4628066809991
155 1 11489 28.1007629553844 29.9887952804887 26.3446417341568
156 1 11539 28.078381949255 NA 26.0407395589088
157 1 11581 28.0445635305167 NA 25.8695297524164
158 1 11632 27.9541684529687 30.0089732004932 25.754949575239
159 1 11714 28.019222218668 NA 25.6796926219236
160 1 11727 28.0124897375933 29.9742930508828 25.5991197122443
161 1 11860 27.9863148586863 29.9522418469305 25.603672099846
162 1 11864 27.8967345000862 29.983349644522 25.3548093063091
163 1 12016 27.9087552809866 30.0178325867144 25.1122185582835
164 1 12325 27.9667191179855 NA 25.0034479256606
165 1 12347 28.1270906628491 29.9225240658528 24.9646801689779
166 1 12773 28.1043820513476 29.888140492174 24.9722827656396
167 1 12787 28.1067102756437 29.9487118320114 25.0169374049377
168 1 12868 28.1738033281627 29.9981299536248 25.0646496522868
169 1 12933 28.1789079729984 NA 25.0651387057435
170 1 12966 28.2993043073133 30.007722688149 25.0732709753431
171 1 13025 28.3515048493001 NA 25.0503787776021
172 1 13051 28.3241377270469 29.9439086714875 25.0868125387172
173 1 13126 28.2605667029665 29.9199313612653 25.2217196626853
174 1 13150 28.1939800187923 29.908777033751 25.2461807779989
175 1 13175 28.2430982231585 NA 25.4041907216801
176 1 13220 28.0290351125911 NA 25.5900412763815
177 1 13446 28.0059445225511 29.9283527789908 25.6923641950232
178 1 13651 28.2625794962906 29.9208294207145 25.7888732542717
179 1 13965 28.3820555025872 29.9031918460767 26.0348566037929
180 1 14042 28.5955533578123 29.9182875521144 26.1432988868028
181 1 14046 28.7465979068462 NA 26.2352794862155
182 1 14404 29.0470466342129 29.9276217067531 26.5211893000512
183 1 14406 29.0626657039769 NA 26.5496122645319
184 1 14429 29.0896599234978 29.9421742276379 26.5072393696642
185 1 14472 29.1325526770613 NA 26.5359404002947
186 1 14480 29.2455290041578 NA 26.8141194176336
187 1 14516 29.275804200504 NA 26.8493862467055
188 1 14520 29.3087049670535 NA 26.8908802607068
189 1 14530 29.3237292978574 29.9672451144905 26.9330579723146
190 1 14546 29.4019414190791 NA 27.1607838890544
191 1 14569 29.4083988475513 NA 27.158552531608
192 1 14589 29.4083969016591 NA 27.4628916159843
193 1 14609 29.2654381264978 30.011188971882 27.3734576044998
194 1 14649 29.1510468516317 30.0400319700796 27.2864381506853
195 1 14695 29.1086185878418 NA 27.2924216062574
196 1 14707 29.1173844268528 30.0304634388652 27.3451628462481
197 1 14730 29.008423421559 30.040191892187 27.3901056139797
198 1 14820 28.9735678425632 NA 27.4080302007336
199 1 14825 28.9752756307718 30.0350810926974 27.4277791017576
200 1 14860 28.910202629742 NA 27.5197614548073
201 1 14986 28.9592739027718 NA 27.5897270352142
202 1 14998 28.9466628068405 30.0287773188688 27.5666804006679
203 1 15063 28.956463796208 30.0282808168918 27.5412259525756
204 1 15123 28.9458378392164 NA 27.4627897426866
205 1 15238 29.0558143747508 NA 27.4600377335976
206 1 15245 29.1167301511416 30.0552615234052 27.477389649516
207 1 15263 29.1702406557004 30.0753936550383 27.3907717342291
208 1 15290 29.1882514496217 30.0901816043464 27.3541697208015
209 1 15478 29.2829838523219 30.1022870561538 27.3121725886022
210 1 15504 29.5105060874422 30.1248003163699 27.3816729452621
211 1 15547 29.4756949564656 30.1223052294537 27.3322945466344
212 1 15573 29.4718496544761 NA 27.3507435872044
213 1 15665 29.4894422822722 NA 27.3803570388366
214 1 15669 29.5347791179667 NA 27.4606030746711
215 1 15750 29.5366626373166 30.1438928186696 27.5328311829636
216 1 15751 29.4777693325164 NA 27.503807806107
217 1 15799 29.0628115253309 30.1640236345136 27.4063717101188
218 1 15831 29.0437806426689 30.1789119759405 27.3321719434558
219 1 16154 28.9068249340273 NA 27.2422451970121
220 1 16256 28.8685038798549 NA 27.2022682730759
221 1 16303 28.8793338549638 30.1697966188988 27.2811358529723
222 1 16368 28.8299174754167 30.1815953272392 27.2779650223789
223 1 16384 28.8288266218796 30.2032147475282 27.3208429901923
224 1 16465 28.9468804229204 30.2257840445256 27.4613344113335
225 1 16492 28.8845762836832 30.1989661690723 27.483954288355
226 1 16561 28.9862140596067 NA 27.485064828006
227 1 16563 29.1831376524859 NA 27.5071989275533
228 1 16594 29.1318767186959 NA 27.4710363442447
229 1 16603 29.1022589781487 NA 27.3764080364442
230 1 16771 29.123647358935 30.1703130552779 27.2883823768513
231 1 16798 29.1861569853282 30.1285943189029 27.1762176282043
232 1 16823 29.2272062886113 30.1292794712785 27.1375546806108
233 1 16829 29.2527656345416 30.0619344662246 26.8844883727802
234 1 16831 29.3065169539391 30.0455331631612 26.8937679289673
235 1 16962 29.3135062962833 30.0637553290828 26.717856040838
236 1 17137 29.2018327997167 30.0443790826782 26.5906391398572
237 1 17260 29.0515441997502 30.1125222595837 26.5697817987543
238 1 17336 28.9636078956865 30.0821182199061 26.5802881595034
239 1 17420 28.8689879735698 30.0982261069904 26.6273903727463
240 1 17515 28.8605382047153 30.1279255223107 26.6723320594754
241 1 17558 28.9082381425788 NA 26.6969201992743
242 1 17620 28.693308384019 NA 26.6363258522316
243 1 17630 28.794914396279 30.1954689172066 26.6853443836196
244 1 17661 28.8536961599724 NA 26.7510387207437
245 1 17697 29.0054370755673 NA 26.7499178378369
246 1 17983 28.896719433703 30.1718459346707 26.6046806042662
247 1 18082 29.0021444638889 30.2794673246642 26.7889111449669
248 1 18104 29.2171387630344 30.4278614846626 26.9426270814536
249 1 18106 29.3034477448018 NA 26.9867794245249
250 1 18112 29.3186743904601 NA 26.9863575718454
251 1 18120 29.2461643121817 30.4398261769992 26.8648473984207
252 1 18158 29.2294818930697 30.4250571895596 26.9193043442418
253 1 18371 29.4612759407221 30.4701836967203 27.0606462587669
254 1 18462 29.3965178754507 NA 26.9678851724942
255 1 18632 29.4838428141281 30.448427452115 27.0999394511178
256 1 18705 29.4349296236532 30.48085844776 27.0144887254999
257 1 18845 29.3388747223269 NA 27.0466300694714
258 1 19055 29.4450253512276 30.4530402779296 26.9720997156109
259 1 19059 29.6290769066147 NA 27.0421830893857
260 1 19099 29.6553651748379 NA 27.0477074776976
261 1 19155 29.7256964408347 NA 27.2339905909145
262 1 19169 29.6338000402762 30.460687279963 27.1483278670239
263 1 19213 29.6187460855164 NA 27.1132075894647
264 1 19532 29.602856374091 NA 26.9572765859709
265 1 19554 29.7332467326765 30.4689907229473 27.0283967142981
266 1 19657 29.9212550294708 30.4868070627868 27.0581216644879
267 1 19710 29.9942484450342 30.5277908999259 27.0847599336566
268 1 19876 30.1467156168045 NA 27.2247170715139
269 1 19893 30.1160312182328 NA 27.4072594002945
270 1 19922 30.1457478193333 NA 27.6954274258146
271 1 19972 30.1664670338974 NA 28.2618247046893
272 1 20015 30.1810265465556 30.5706432944603 28.3715901803286
273 1 20025 30.177186185495 NA 28.4302206376305
274 1 20034 30.1900943433441 30.603491659406 28.4969421222384
275 1 20110 30.1823220017358 NA 28.4545687296897
276 1 20223 30.2095034350919 30.6276242867894 28.4232013028838
277 1 20262 30.6521463796166 NA 28.5847370329794
278 1 20500 30.8180951540421 30.649091384828 28.665584589517
279 1 20615 30.8788023978444 30.6944938132653 28.7711538238887
280 1 20662 30.9134220949093 30.7194117276996 28.8475452568145
281 1 20785 30.8872520598367 30.7052625692731 29.0672355899132
282 1 20934 30.9427787697258 NA 29.1372422812648
283 1 21037 30.9000950890224 NA 29.1280390197149
284 1 21061 31.0456726141401 NA 29.3540139038249
285 1 21087 30.9921094920654 30.6993539988513 29.3410330966549
286 1 21160 31.0646507904303 30.7602030855118 29.401997138898
287 1 21212 31.4025249770419 NA 29.4526798039572
288 1 21319 31.5739150466184 NA 29.6270047702681
289 1 21364 31.5546323185017 30.7779045018081 29.6197178760256
290 1 21387 31.6146514377839 30.7851734644128 29.6290191894408
291 1 21449 31.6816416521999 NA 29.6195507772557
292 1 21495 31.7691776690276 30.7103885457423 29.6428001892258
293 1 21630 31.7032892235567 30.7448343614164 29.6029030117022
294 1 21850 31.5694967090076 NA 29.6202319285608
295 1 21863 31.6858757146013 30.7197035764147 29.6780419214846
296 1 21879 31.6585210639514 NA 29.7234892567115
297 1 21908 31.5562697512639 30.6330483253934 29.5663283128916
298 1 21912 31.4338704292777 30.5615290890535 29.5294992150476
299 1 21929 31.4483991484044 NA 29.5836125478631
300 1 22135 31.4683851396869 NA 29.5094882384998
301 1 22196 31.2883842347661 NA 29.4300680112708
302 1 22287 31.2877667483242 NA 29.4250902463872
303 1 22335 31.1135107413682 NA 29.3627574070219
304 1 22340 31.0039746629495 NA 29.2760080669
305 1 22501 31.0366135039795 30.5787666911793 29.2821137302754
306 1 22581 31.0727669553697 NA 29.4181336107079
307 1 22590 31.1059289482627 30.5894695269598 29.4344030705809
308 1 22591 30.9224080479716 NA 29.4279572941217
309 1 22747 30.7493986691125 30.5737806307229 29.454893558339
310 1 22750 30.7740325765285 30.6245611711131 29.5309152615706
311 1 22834 30.7944952635677 NA 29.526204951667
312 1 22954 30.8461914435352 NA 29.6506218537596
313 1 23037 31.1493720699947 NA 29.6979093340718
314 1 23106 31.1837802344497 30.6896798348728 29.7749522743849
315 1 23167 31.1952376978599 30.7519040061726 29.7433730303944
316 1 23266 31.2103902071326 30.7548793396707 29.7487557084274
317 1 23295 31.2889879265812 NA 29.8488341169236
318 1 23402 31.3667165831087 30.7429825541457 29.9511901821485
319 1 23539 31.3970249605743 NA 30.0848939966951
320 1 23768 31.4335351733211 30.7848029770985 30.3317185339447
321 1 23789 31.4689456880882 NA 30.3331649085147
322 1 23833 31.5159835819363 NA 30.1541496453761
323 1 24094 31.4383389155637 NA 30.0745637965218
324 1 24201 31.4960752269409 30.7977156964805 30.0520169161319
325 1 24223 31.5573038990129 30.8633896120936 29.9953956476165
326 1 24383 31.679867529681 30.9423856814493 30.00893316874
327 1 24404 31.7544224115002 30.9716981831605 29.981436518518
328 1 24407 31.7600504661994 30.9883590865555 29.9713912174926
329 1 24416 31.7157513239029 NA 29.9887203299031
330 1 24493 31.7321874313346 30.999809543298 30.0181354950795
331 1 24506 31.72495878666 NA 30.0306574460063
332 1 24681 31.6879401994825 31.0190553048174 30.080961240239
333 1 24752 31.6945295380252 NA 30.1612814139804
334 1 24812 31.651143041792 31.0240515339267 30.2247442153005
335 1 24856 31.6473791540732 31.0367837405934 30.3353371088939
336 1 24907 31.5927285706532 NA 30.2335709480318
337 1 24980 31.6835681294588 31.0400895010189 30.2494304839914
338 1 25010 31.7196143559013 31.0413568948431 30.2626584284931
339 1 25036 31.8315537980814 31.0469975116941 30.2336116042099
340 1 25050 31.8574630633238 NA 30.2170100103053
341 1 25230 31.6886359438859 NA 30.1032063651076
342 1 25334 31.6657111937342 31.079947864958 30.2067002854886
343 1 25465 31.6613509935784 31.0659074438952 30.2560228038033
344 1 25488 31.6935994219134 31.0571813783437 30.5252652119612
345 1 25532 31.709705554514 NA 30.6206750967692
346 1 25568 31.7523879318228 31.0667777738421 30.6375646070042
347 1 25591 31.8608532191166 NA 30.7618832963631
348 1 25649 31.9170545765006 31.0725012096189 30.9829075667132
349 1 25660 31.9388847680294 NA 31.0580482959519
350 1 25777 32.0572379097393 31.1270146086159 31.2402498791491
351 1 25792 32.0043343716108 NA 31.3527118959296
352 1 25921 31.9357342692562 31.1154060747337 31.2905396050137
353 1 26023 31.7383129065338 31.1527468494394 31.3177276370584
354 1 26057 31.7412087559548 NA 31.3278830908538
355 1 26122 31.8031272229146 31.156546745733 31.497692618242
356 1 26202 31.8266215564585 NA 31.5385013147925
357 1 26292 31.6968640343358 NA 31.5331305866435
358 1 26404 31.7373113194756 31.1642217143444 31.6061822509229
359 1 26410 31.7460711981555 NA 31.6611984858513
360 1 26443 31.7707731254261 NA 31.7979494726464
361 1 26456 31.8247921840393 31.1619310712296 31.8055715800018
362 1 26472 31.8293366607436 NA 31.8473072020345
363 1 26557 31.7773709999338 31.1790406232384 31.809652930736
364 1 26590 31.8052126792215 31.1792974335803 31.9401523554801
365 1 26629 31.8945315344298 31.1458128985874 31.9759676046103
366 1 26669 32.0689722382615 NA 32.0045304410516
367 1 26727 32.2165598230945 NA 31.9591607801575
368 1 26791 32.2168581667259 31.1182763469586 31.9124637674216
369 1 26799 32.231848603529 NA 31.8768780499681
370 1 26937 32.239415704702 31.1461829164671 31.8304439228701
371 1 27098 32.1784372189326 NA 31.6417319004843
372 1 27141 32.2951548851344 NA 31.619824189584
373 1 27145 32.0980936978017 31.1460945923567 31.5052594754815
374 1 27219 32.03776641777 NA 31.4837833514071
375 1 27233 32.1530408196536 31.1492615576655 31.5921284578357
376 1 27239 32.1390906966426 NA 31.5835298398321
377 1 27300 31.8897500568723 31.126842900996 31.2772784237493
378 1 27319 31.8432906774384 NA 31.0970222630502
379 1 27385 31.8085828904433 31.1220058045885 31.0028228986803
380 1 27569 31.7731786823033 31.1746518716896 31.0386831776025
381 1 27638 31.7889523121244 NA 31.2357758381238
382 1 27659 31.8576357264783 NA 31.2734616446258
383 1 27668 31.90231279524 31.1878634880775 31.3135619669653
384 1 27713 31.974401080139 NA 31.3786731817588
385 1 27764 31.901217625161 NA 31.354062682282
386 1 27849 31.8043513744019 31.2084009192484 31.5026923194912
387 1 27913 31.7495853129821 NA 31.4849805783308
388 1 27917 31.0647930236304 NA 31.242530404564
389 1 27930 30.5887782672245 NA 30.9629368322594
390 1 28157 30.4929034142864 NA 30.7866409911898
391 1 28169 30.5218593202584 31.2027625845553 30.6241279201558
392 1 28191 30.4927945378308 NA 30.4995393061504
393 1 28213 30.5986716248068 NA 30.4176003884783
394 1 28341 30.7954807855891 NA 30.4262563328609
395 1 28346 30.8074808007066 NA 30.424575426944
396 1 28488 30.8251324849406 31.1803423448262 30.5387316997698
397 1 28561 30.700326382784 31.1679034025628 30.5479637282856
398 1 28605 30.6646971066282 31.152989880056 30.399533568818
399 1 28618 30.6608563489338 31.1199567274946 30.3493300888081
400 1 28671 30.7348825303833 31.1105713101844 29.9545315933393
401 1 28757 30.6852354845448 NA 29.8985096566472
402 1 28893 30.1720702564855 NA 29.4177634232284
403 1 28928 30.0021174277871 NA 29.3518534723752
404 1 29149 29.9315522058623 31.0365478070242 28.9759366777486
405 1 29319 29.951758120751 NA 28.675409667839
406 1 29366 30.1776009083911 30.9568930123939 28.7073297228784
407 1 29411 30.338865333264 NA 28.6388039324738
408 1 29792 30.3950624074099 30.9192308386795 28.4572244676463
409 1 29793 30.4566056050617 30.8889168118472 28.3789955763816
410 1 29817 30.5574207718607 NA 28.4776962042729
411 1 29845 30.548583669325 NA 28.4658923165603
412 1 29864 30.5447099978665 30.8774969638473 28.460799863432
413 1 29864 30.4941495841924 30.8514851436645 28.2681205820239
414 1 29916 30.4134953295507 30.8232537480673 28.1884783168724
415 1 29972 30.3644555527659 NA 28.0870987538285
416 1 30168 30.0495383733475 NA 27.461456330155
417 1 30183 29.875759818527 30.7567862251794 27.4132629167346
418 1 30236 29.8185780525863 30.6861134427082 27.399129984521
419 1 30392 29.5401344829958 30.5955765800416 27.3783174230905
420 1 30579 29.2585506061966 30.4464054020598 27.2134573876047
421 1 30806 29.0835923888154 NA 27.1309659488397
422 1 30958 28.9525156623148 30.4173730330828 27.1754043562821
423 1 31035 28.8997114282169 30.4986582697174 27.1865222374511
424 1 31123 28.7889436822851 NA 27.2317138642802
425 1 31161 28.8425536524536 30.5013829665958 27.2829353342518
426 1 31191 28.9711449932428 30.4793593210589 27.28789191242
427 1 31443 29.0094815089941 30.4968540024502 27.3371943985216
428 1 31445 29.0297174204531 NA 27.4852234015772
429 1 31472 29.0208129864461 30.4815198482548 27.5514293515256
430 1 31675 29.0514195532497 30.5138993800029 27.5864984236775
431 1 31681 28.8850430182065 30.4313426529809 27.5858953812306
432 1 31701 28.8425772550269 NA 27.6337481772211
433 1 31754 28.8291657042835 NA 27.6244063267853
434 1 31893 28.7382330186324 NA 27.6189052053025
435 1 31895 28.6988401014288 30.368558765076 27.6235109599344
436 1 32100 28.5419596563116 NA 27.5351920675936
437 1 32149 28.5233892883261 30.313543634925 27.5208659458689
438 1 32177 28.532743309549 30.2661957718312 27.5656764835751
439 1 32545 28.4004157415808 NA 27.4745154443094
440 1 32681 28.3635943859881 NA 27.4634317529799
441 1 32718 28.4442803031983 NA 27.4621676224255
442 1 32924 28.4925624430511 30.2111582260525 27.3581600156557
443 1 32945 28.4581387539832 NA 27.3541854469616
444 1 32985 28.4783407235247 30.1597294292519 27.3616617508215
445 1 33024 28.4958491023122 NA 27.3581178578269
446 1 33070 28.4811514406738 30.1510549249352 27.3497307974848
447 1 33325 28.3038940407403 30.0881059877959 27.2806489780298
448 1 33451 28.2282340103508 NA 27.2818361055784
449 1 33637 28.0921853541845 NA 27.2129019282659
450 1 33667 28.0499263584551 30.035958833819 27.1590784114576
451 1 33746 28.0040306529447 30.0198963747163 27.13013809083
452 1 33808 27.8452858662915 NA 27.0540310630692
453 1 33830 27.8190405426646 30.0213839852158 26.9565511629774
454 1 33909 27.7334036970031 NA 26.7874039049211
455 1 34104 27.700497785077 30.0154691046813 26.6818935005173
456 1 34111 27.6956551862286 30.0293176377754 26.7062609716046
457 1 34155 27.6884783288705 NA 26.684782982817
458 1 34197 27.732831156317 NA 26.7124022593596
459 1 34303 27.7280572221345 30.0346406403215 26.7402033714847
460 1 34590 27.7533607269012 30.0516825572382 26.805434414324
461 1 34776 27.7527503319977 30.0934601196692 26.7660489413901
462 1 34836 27.7473519280917 NA 26.7016829460571
463 1 34951 27.701050648508 30.0580942066087 26.6919199410574
464 1 35161 27.8267027663827 NA 26.7618562765392
465 1 35190 27.8487934157635 NA 26.7855953387445
466 1 35192 27.8547800003034 30.0600787274189 26.7752547630423
467 1 35285 27.7766692659947 NA 26.7036437749067
468 1 35321 27.7828125017759 30.0723373608699 26.6825522648681
469 1 35329 27.8573799964241 30.0836631847843 26.6494934806659
470 1 35463 27.9456361111931 NA 26.6462729158383
471 1 35522 28.0437434663277 30.100818002763 26.6630714381244
472 1 35666 28.0275710342841 30.1305888964648 26.6488162075863
473 1 35884 28.0577255110211 30.0903258889676 26.608811516066
474 1 35921 28.087362952771 30.0436242864793 26.4569006895739
475 1 35986 28.0643360225524 NA 26.4485453695778
476 1 36040 27.9778980585496 30.0577145460406 26.4289319306082
477 1 36160 28.0236472680187 NA 26.536720678403
478 1 36231 27.9764664603486 NA 26.6037809313046
479 1 36349 27.9422517219815 NA 26.7192664106999
480 1 36555 27.9712151374979 30.0565454412759 26.7865932803309
481 1 36635 28.0220617558099 30.1186255854363 26.8303316470513
482 1 36636 28.0353248578741 30.1488887900593 26.8593987745338
483 1 36777 28.0440186055199 30.1143672291823 26.9283008518735
484 1 36780 27.9002341413225 30.1316908182718 26.8441149032601
485 1 36788 27.7775992927504 30.1457621860166 26.8429698583716
486 1 37341 27.8230547039047 30.1923270810546 26.9207516433926
487 1 37349 27.7967146417299 30.2285545358655 26.9000460503345
