position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
4553	-1.067234035	-1.064875175	39.56944388	-0.998969782	-0.995713094	39.52580783	0.43552732	0.43082894	0.39700616	0.39180037
4615	-1.699834552	-1.6999209	41.32942486	-1.57930732	-1.579171548	41.55919810	0.00134087	0.00451385	0.05179880	0.05614424
4643	-0.985853021	-0.990346207	41.76376092	-0.519244434	-0.523921177	41.45499288	1.05407946	1.05981817	0.66591973	0.66848182
4646	-1.453669355	-1.454845453	33.48234155	-1.465479282	-1.465429116	32.87865502	0.00373667	0.00335861	0.05828766	0.05756114
4796	-1.285294254	-1.287694722	41.27901184	-1.255353759	-1.257029728	40.86101292	0.17350078	0.17735859	0.13197308	0.13509978
4800	-1.319862115	-1.321826687	33.21758778	-1.314376785	-1.316605995	32.72517633	0.15149677	0.15648770	0.14764973	0.15275665
4801	-0.659729461	-0.651970516	38.62250211	-1.161006339	-1.157460925	38.99248913	0.61754154	0.61600579	0.54635339	0.54444408
4822	-1.123893823	-1.129959869	40.90277844	-1.10326225	-1.110114575	39.88580603	0.50323364	0.51002917	0.55281503	0.55809840
4892	-1.730321581	-1.732956371	38.42033162	-1.654090867	-1.653771346	40.34614345	0.10935999	0.11209809	0.21948198	0.22292054
4917	-0.949765611	-0.957038894	34.38545538	-1.124468967	-1.126679228	34.87074149	0.21580376	0.21999647	0.13707988	0.14091916
4987	-1.129964555	-1.130637635	40.37392738	-1.016516573	-1.01977522	40.36609031	0.53434800	0.53553006	0.46855173	0.46985373
5054	-1.315038375	-1.315253721	37.63056061	-1.295409723	-1.295838352	37.35413687	0.03109396	0.03323110	0.00598960	0.00749341
5117	-1.535044229	-1.534839539	33.60998739	-1.532958719	-1.53293157	33.70761298	0.02164812	0.02182541	0.04821349	0.04822256
5148	-1.550436556	-1.551457146	42.25179116	-1.609307411	-1.609724471	41.39003504	0.12898987	0.13052235	0.12349853	0.12441800
5166	-1.146444549	-1.148597911	40.30174778	-1.106592931	-1.110851475	40.00715136	0.43594609	0.44126078	0.26290262	0.26645477
5269	-1.553785738	-1.554122474	33.73474383	-1.551481591	-1.551553333	33.99527300	0.09866652	0.09998480	0.13554552	0.13669263
5335	-1.157490072	-1.15912748	40.32285168	-1.172609484	-1.174201697	40.10704938	0.18532524	0.18771743	0.12305604	0.12516634
5418	-1.169346755	-1.169738718	35.14264926	-1.119230834	-1.120509855	35.76533760	0.20180095	0.20276111	0.25887694	0.25956896
5624	-1.118894062	-1.112676985	38.31053338	-1.151765919	-1.150607665	38.05691920	0.19229580	0.18968706	0.12666112	0.12414657
5676	-1.487261267	-1.487172213	39.64265218	-1.496347857	-1.496581368	41.62125797	0.01861230	0.01777902	0.00158981	0.00095459
5823	0.057349564	0.068807154	39.57954754	-0.470862233	-0.478110671	39.46024482	0.94811132	0.95260994	0.77453332	0.77877202
5903	-1.104973457	-1.104222129	38.81508919	-1.008407896	-1.003533989	38.86582851	0.53615120	0.53265996	0.49675947	0.49289088
6166	-1.444620839	-1.445126056	42.15702759	-1.556543797	-1.556417632	43.24047628	0.10114770	0.10003996	0.17378766	0.17360567
6193	-1.686672864	-1.686650378	33.29892228	-1.620457679	-1.618681532	34.35834469	0.07781867	0.07875708	0.08994131	0.09025229
6203	-1.705603403	-1.704689529	33.59958256	-1.671947519	-1.672177668	34.16097902	0.04797247	0.04782315	0.03455690	0.03420372
6256	-1.220446703	-1.221421845	38.34151356	-1.204649435	-1.20501113	37.36343914	0.17121184	0.17187898	0.10249097	0.10311208
6257	-1.216773952	-1.217592849	37.11101460	-1.05410439	-1.055576303	37.68407118	0.20874879	0.20856561	0.07712309	0.07755519
6401	-1.430038958	-1.430684582	37.82722566	-1.522258152	-1.521168642	36.66118350	0.49972941	0.50017587	0.50534792	0.50516304
6419	-1.155306253	-1.153827512	33.12946964	-1.130596889	-1.130351275	32.03240674	0.15641194	0.15566774	0.16772066	0.16713374
6424	-1.499693717	-1.499659273	39.11828997	-1.626120325	-1.629556317	38.72131118	0.21797725	0.22367349	0.12651916	0.13020331
6459	-1.308918615	-1.307577499	35.41121739	-1.3903815	-1.3900371	34.37811936	0.17576213	0.17431954	0.06137190	0.05964706
6467	-1.342618199	-1.341893594	34.96770362	-1.316337186	-1.315749358	34.41107326	0.02378251	0.02294626	0.07299619	0.07234372
6485	-1.900665947	-1.899670569	41.50040853	-1.799536532	-1.799826584	40.95720745	0.03097474	0.02934647	0.00940361	0.00753610
6505	-1.68351024	-1.683671861	37.48850131	-1.553651257	-1.55248149	38.72624057	0.03491274	0.03332290	0.03420644	0.03571746
6522	-1.266108248	-1.265879505	43.15976111	-1.26894761	-1.2695318	41.00969559	0.20035256	0.20125202	0.17614533	0.17633115
6575	-0.77668749	-0.79302658	42.90278753	-1.373963695	-1.377258488	43.21604152	0.36797944	0.37098289	0.42335432	0.42410501
6672	-1.47081235	-1.470287814	35.42774143	-1.524492461	-1.524191556	35.47182051	0.02536477	0.02298423	0.01706612	0.01851896
6722	-1.36888979	-1.372356705	35.80153440	-1.541685605	-1.541418072	35.52738777	0.04113017	0.04282749	0.04314076	0.04488001
6760	-1.402826447	-1.400880717	39.37200372	-1.327411929	-1.325305065	37.75259507	0.05677687	0.05484359	0.09238646	0.08915537
6784	-1.37317018	-1.37870292	38.13602078	-1.243936382	-1.250466948	38.07943290	0.51056499	0.51850900	0.43497503	0.44291028
6789	-1.47909156	-1.480617048	34.40746542	-1.482000372	-1.482240904	34.78678904	0.03804658	0.03966865	0.01473158	0.01597644
6854	-1.538661746	-1.538426102	38.39494598	-1.47507767	-1.476934571	38.80995521	0.11097614	0.11112840	0.05305224	0.05202630
6877	-1.181826885	-1.177768331	35.38511439	-0.635374349	-0.626598541	37.11628716	0.68882303	0.68728429	0.57087200	0.56905987
6921	-1.54789602	-1.547555138	34.79627762	-1.591522128	-1.590942583	34.33514888	0.07612929	0.07345300	0.05832142	0.05654022
6966	-1.153994678	-1.158885104	40.77435953	-1.118521171	-1.123385328	39.54708518	0.23880858	0.24749709	0.18817433	0.19550857
7007	-1.562931225	-1.560122613	37.17532078	-1.543470756	-1.540101924	38.45556153	0.16312950	0.15913826	0.19953399	0.19550531
7302	-1.605053694	-1.604943952	38.40113959	-1.4185686	-1.425119157	38.84834909	0.17566850	0.17908479	0.05510899	0.05726553
7413	-1.001934808	-1.00572003	39.31464079	-0.679744217	-0.676388073	38.78556828	0.45237692	0.45496057	0.47963457	0.48346469
7447	-1.183226051	-1.185238661	40.07045531	-1.091151095	-1.093913005	40.45090902	0.53263498	0.53475832	0.37972837	0.38202631
7465	-0.381956047	-0.376416075	35.10001937	-1.114452573	-1.114153643	33.99690714	0.40372970	0.40374953	0.29930478	0.29933535
7482	-1.368923743	-1.36849909	37.30835644	-1.379717253	-1.380066095	39.51187315	0.05422640	0.05668814	0.00285311	0.00041313
7491	-1.223389763	-1.222251834	38.66711201	-1.200027351	-1.198856895	38.58273897	0.06518261	0.06360505	0.09663450	0.09483228
7740	-0.720772144	-0.716679651	39.96326487	-0.966793578	-0.95885228	39.10461724	0.71637877	0.71113607	0.71687870	0.71168708
7834	-1.170516048	-1.172065307	41.86350124	-1.011790976	-1.01169575	42.29910490	0.34181592	0.34142143	0.23191258	0.23151763
7995	-1.021915356	-1.01977918	38.91140302	-1.045948031	-1.0418844	39.43009718	0.60776063	0.60637792	0.69620258	0.69541928
8007	-1.10988476	-1.112935579	39.28766564	-1.185078762	-1.186624222	39.45071620	0.18717889	0.19081619	0.21160058	0.21487417
8071	-1.135151986	-1.137469654	36.72590869	-1.192482684	-1.193911314	37.23396919	0.18516243	0.18911998	0.20344728	0.20579981
8210	-1.083914854	-1.091286278	37.48278675	-0.276267574	-0.289241361	38.42026089	0.64250087	0.64982830	0.85938477	0.86667178
8280	-1.672030551	-1.672339286	36.32225357	-1.788323189	-1.788247183	34.99243595	0.03135322	0.03015226	0.05075360	0.04962669
8353	-1.674163471	-1.671821896	35.68332384	-1.640263431	-1.638096607	36.85072816	0.33026998	0.32782904	0.22696619	0.22353069
8374	-1.149697462	-1.14371241	38.57660066	-1.239982087	-1.228974598	39.26759017	0.47074440	0.46232837	0.35584187	0.35009354
8503	-0.670031464	-0.665237884	38.40500354	-1.373123872	-1.377204813	38.88801816	0.55228593	0.55421021	0.41723351	0.41947422
8567	-1.299587606	-1.297972411	37.60411140	-1.106842867	-1.103858124	36.52756199	0.54140208	0.53838314	0.37089967	0.36812597
8648	-1.81483826	-1.817258794	38.01918853	-1.763501376	-1.765096888	39.88972037	0.08875264	0.09375476	0.10022155	0.10476658
8682	-1.799505568	-1.801442182	39.36532871	-1.745396233	-1.7471594	39.19552740	0.09014996	0.09591147	0.05558972	0.05996081
8712	-1.462840505	-1.461692554	39.05328367	-1.534347075	-1.533478135	39.36035466	0.07018793	0.06779110	0.04735032	0.04546333
8719	-1.021079413	-1.020887173	36.54520060	-0.744536258	-0.741681259	36.41534475	0.48983324	0.48966862	0.43634376	0.43495196
8805	-1.48425154	-1.484897135	34.29219011	-1.283917492	-1.282537336	34.80262833	0.22614727	0.22812344	0.08479705	0.08634437
8832	-0.698261862	-0.7006022	42.24319595	-0.610962056	-0.618370754	42.41222510	0.74082752	0.74611765	0.55913990	0.56341396
8853	-1.534435545	-1.529396033	35.52994039	-1.530795858	-1.527664539	35.92038436	0.14005754	0.13375171	0.24922903	0.24176524
8871	-0.32792818	-0.332916077	43.82879616	-0.415739991	-0.420676162	43.91093467	0.63352800	0.63334959	0.60393292	0.60480703
9095	-1.471568147	-1.471442459	32.93337693	-1.520059501	-1.520319998	32.27466223	0.03728274	0.03524377	0.07064917	0.06868557
9192	-1.453759829	-1.453649585	32.49666671	-1.325138578	-1.325265688	32.51540316	0.02149775	0.01957394	0.04582408	0.04345228
9227	-1.200854254	-1.201715111	43.19970809	-1.168419124	-1.169933926	41.57600124	0.06838466	0.07108131	0.15235849	0.15438862
9261	-1.228460156	-1.228043362	39.88433125	-1.174753168	-1.174213532	39.11087013	0.10628191	0.10473910	0.06399956	0.06359666
9326	-1.512789359	-1.513816578	34.35661440	-1.446809734	-1.44668667	34.55644781	0.33259288	0.33261073	0.24019633	0.23957760
9371	-1.209891005	-1.210051026	37.36721909	-1.17252366	-1.172547616	37.65829708	0.05732661	0.05861452	0.09265464	0.09423668
9406	-0.813659076	-0.797518916	42.46648231	-1.448963489	-1.444357534	42.06490666	0.34249349	0.34201533	0.40512107	0.40432732
9463	-1.614262367	-1.614611496	42.53177918	-1.606404687	-1.605346734	42.36080827	0.09668238	0.09523073	0.04757933	0.04585326
9478	-1.492621796	-1.492035127	32.61019395	-1.451280115	-1.449633923	32.97242271	0.11435730	0.11202368	0.09978992	0.09775890
9573	-1.505311089	-1.503938948	41.35672390	-1.531060022	-1.531596685	40.44910406	0.07014952	0.07238672	0.08842330	0.08666598
9606	-1.520994102	-1.519989276	36.30675979	-1.561484316	-1.560955924	36.38024792	0.07637859	0.07578746	0.16471804	0.16365699
9762	-1.311720259	-1.309764438	35.86347167	-1.136866593	-1.13374201	35.67371635	0.32116992	0.31824321	0.23750161	0.23529689
9782	-1.121190663	-1.120468599	38.17948889	-1.117817747	-1.116861109	38.05502212	0.33170204	0.33019917	0.24559683	0.24508769
9796	-1.426752522	-1.427346339	37.46751215	-1.466230449	-1.466681546	37.17305056	0.07195706	0.07399643	0.14477586	0.14542364
9822	-0.926025543	-0.923395312	39.35239799	-1.104706728	-1.105121531	38.03785821	0.27811191	0.27872289	0.27878189	0.27879316
9871	-1.674172273	-1.674147008	38.75209202	-1.646914574	-1.647421424	36.95131412	0.04120022	0.04210264	0.00615617	0.00471061
9956	-1.222702726	-1.221457841	35.57757444	-1.185860169	-1.185238919	34.50312377	0.17992541	0.17850520	0.11608855	0.11496662
9978	-1.558745021	-1.562276842	36.22116047	-1.443725637	-1.44710867	36.12064242	0.49435002	0.49777583	0.41658610	0.42044922
10117	-1.044776499	-1.052543146	38.49621047	-1.697080569	-1.696294602	38.43423936	0.19139252	0.18990639	0.15695587	0.15576273
10127	-1.7226177	-1.722080261	37.43827301	-1.762984676	-1.762143293	36.43183193	0.01318157	0.01530513	0.01871322	0.01684819
10294	-0.859401243	-0.856729759	42.44496289	-0.706322999	-0.699262058	42.76911163	0.71221227	0.71027968	0.59772367	0.59640497
10334	-0.871097176	-0.863009165	35.18346382	-1.223089472	-1.223113486	35.28778026	0.38064548	0.37870826	0.38608495	0.38422348
10384	-1.182049705	-1.181871827	39.84663731	-1.198398332	-1.198008919	37.73381427	0.03232216	0.03265194	0.04875862	0.04844429
10447	-1.346915972	-1.347713999	38.72210153	-1.618920502	-1.618594789	38.23116655	0.22104007	0.22075246	0.23358082	0.23295319
10579	-1.764143098	-1.764731741	46.67756939	-1.720025061	-1.718360331	44.41377478	0.02987161	0.02970131	0.02036050	0.02055096
10642	-0.918560093	-0.915429885	44.95174625	-1.275998882	-1.276282432	44.86851915	0.01606345	0.01684983	0.02147458	0.02182732
10731	-1.538484026	-1.537928258	35.45780909	-1.446536105	-1.445892726	35.23914609	0.12043313	0.11918709	0.04952467	0.04813404
11097	-1.081262871	-1.082521037	42.31348813	-1.113641035	-1.114866965	41.68653383	0.19222290	0.19393748	0.31810418	0.31903638
11182	-1.753970191	-1.753006036	39.21838151	-1.799470765	-1.798901309	38.68246511	0.11812011	0.11546817	0.14760444	0.14471500
11268	-1.302511217	-1.299859811	37.26040800	-0.797971064	-0.797039686	36.39883346	0.45027569	0.44613683	0.32094909	0.31793890
11419	-1.345656201	-1.345897113	41.47342481	-1.2869907	-1.288861666	40.40109214	0.00984169	0.00876456	0.02564754	0.02680953
11505	-1.330999901	-1.332353828	36.85746482	-1.30777521	-1.305365147	36.91257812	0.12917539	0.12432191	0.00400298	0.00012630
11506	-1.269296133	-1.26768079	36.43342553	-1.213254925	-1.210161964	37.57654173	0.17378297	0.16878562	0.06238202	0.05825032
11599	-1.251057297	-1.252547943	43.67728241	-1.271917681	-1.273345438	42.73342774	0.22055837	0.22107337	0.21244182	0.21296832
11651	-1.695207258	-1.69345932	38.81881808	-1.607713188	-1.603894051	39.24664098	0.24539898	0.24170346	0.08253459	0.08082229
11758	-1.289010062	-1.292427169	38.78301106	-1.390193135	-1.392886077	40.36689729	0.42785916	0.43040488	0.43889638	0.44014470
11766	-0.997851197	-0.993874667	36.68815542	-0.3359091	-0.328055684	36.56199955	0.91120174	0.90827468	0.71262720	0.70970184
11965	-1.181108396	-1.177462341	48.33965686	-0.887656358	-0.881730611	47.92657817	0.62964520	0.62502025	0.44523045	0.44050912
12194	-1.054040445	-1.046596547	39.02011881	-0.789996743	-0.788638533	39.39070721	0.52308077	0.51834825	0.45352273	0.44902269
12201	-1.065208079	-1.056446823	35.50033030	-1.126074176	-1.118027182	35.17558163	0.55015676	0.54337261	0.60295353	0.59484873
12259	-1.2615412	-1.255762972	35.38262411	-1.12206818	-1.115808742	35.27809907	0.34074528	0.33494489	0.34222916	0.33556043
12347	-1.379593573	-1.376676522	39.11011677	-1.21654072	-1.213477432	39.46672258	0.64699537	0.64387966	0.47668313	0.47403648
12534	-1.509647965	-1.509339474	36.55975394	-1.42586324	-1.427919905	36.62091599	0.44096709	0.44288201	0.26681735	0.26749033
12605	-1.297380157	-1.297506898	39.33426964	-1.367464933	-1.367268122	39.14396343	0.12456327	0.12304810	0.15348073	0.15249454
12721	-1.395153639	-1.396329692	38.69254094	-1.188092823	-1.186354711	39.78047020	0.42319351	0.42423705	0.40782765	0.40996910
12854	-1.632113614	-1.632105872	33.44281767	-1.506696446	-1.512040703	33.26769705	0.06667108	0.06973918	0.09712018	0.09968398
12932	-1.583571612	-1.582620791	36.01897075	-1.503241543	-1.501602329	35.34608844	0.14857373	0.14579912	0.01391837	0.01185130
13020	-1.101246489	-1.097925851	40.50928120	-1.147452832	-1.143868048	40.17682968	0.38498179	0.38188817	0.49842397	0.49483918
13059	-1.111969768	-1.112276917	37.84011291	-1.503949413	-1.506341721	38.47186083	0.39640813	0.39832496	0.36686582	0.36750520
13118	-0.536954107	-0.544543443	38.93519019	-0.700870527	-0.703285676	39.26214953	0.83557604	0.83898179	0.77655094	0.77815608
13133	-1.485647138	-1.488265186	36.35833724	-1.445414974	-1.446720697	35.57469626	0.08478963	0.08834562	0.04544842	0.04946543
13288	-1.195062426	-1.197893053	40.81056459	-1.220743852	-1.220789548	41.33075562	0.03899835	0.04036444	0.09990675	0.10056877
13345	-1.861654823	-1.862659031	37.68264130	-1.824018909	-1.825039197	39.21711206	0.00036743	0.00118700	0.02702197	0.02637191
13387	-1.769855027	-1.771126029	38.59447932	-1.872129192	-1.872245008	38.12489386	0.01827601	0.01937249	0.05020422	0.05027761
13388	-1.713248574	-1.71141484	35.44976870	-1.777568186	-1.777489462	36.29295425	0.11916457	0.11675482	0.16217762	0.15989662
13415	-1.076307147	-1.076503556	38.79842514	-1.080771603	-1.082481938	39.05571680	0.12993943	0.12943048	0.16288191	0.16156141
13655	-0.849977011	-0.84973627	32.26189429	-0.586980867	-0.595691092	33.79843318	0.83955427	0.83882090	0.84782989	0.84777574
13758	-1.054170268	-1.057961258	41.60292655	-1.00285876	-1.006728989	41.20204873	0.76907907	0.77171075	0.51314411	0.51432331
13761	-1.391419642	-1.393353614	34.20237081	-1.498336566	-1.498880438	35.39982378	0.35741295	0.35812846	0.51547503	0.51569824
13807	-0.54969734	-0.540260466	37.43443151	-0.9294619	-0.920599556	36.82577897	0.87473384	0.86887011	0.95899993	0.95338280
13980	-1.080117353	-1.079662497	38.87683203	-0.981406491	-0.978288233	38.06839392	0.32862006	0.32892734	0.34659462	0.34577367
14107	-1.215346115	-1.22130314	41.47075783	-1.149122322	-1.152983055	40.56119490	0.58637195	0.58804926	0.58679293	0.58920660
14111	-0.751146565	-0.742451997	38.05018924	-1.050880871	-1.044310494	36.75041287	0.75633204	0.75066824	0.82042986	0.81279726
14118	-0.83049617	-0.830848018	43.80940616	-0.855268026	-0.854477774	43.68201244	0.56398251	0.56346207	0.46091106	0.46076996
14162	-1.850034397	-1.848768186	37.90477392	-1.806389164	-1.806454274	38.10004541	0.04763994	0.04706073	0.04463067	0.04516979
14205	-1.187208724	-1.182271987	40.86489771	-1.195296704	-1.192948412	39.88700775	0.39846609	0.39434534	0.31960788	0.31646943
14262	-1.070340681	-1.06878072	31.64037733	-1.070272332	-1.070027796	32.69392020	0.24722956	0.24735352	0.18806498	0.18786011
14302	-1.374517835	-1.37123402	38.61318404	-1.427793736	-1.428106871	38.96705288	0.45276528	0.44950953	0.46676969	0.46473889
14327	-1.136741508	-1.139093929	33.07129222	-1.200218057	-1.20187687	33.17294289	0.16437634	0.16844716	0.15536152	0.15839165
14355	-1.610768204	-1.610994044	42.24137494	-1.652917382	-1.653844601	40.86253314	0.26739211	0.26843710	0.31654366	0.31707920
14361	-1.218675034	-1.220572922	40.19321464	-1.224555126	-1.226066365	39.97121525	0.06820959	0.07234157	0.14969372	0.15414086
14379	-1.239620422	-1.240937766	39.38996845	-1.218852544	-1.219829202	39.45055429	0.07057744	0.07375753	0.09162734	0.09521739
14399	-1.217493259	-1.218366696	37.43284510	-1.106148207	-1.106587735	38.45504008	0.13954783	0.14139792	0.19431863	0.19595197
14478	-1.150267578	-1.148468901	41.38013058	-1.129894901	-1.128888	40.13666684	0.08594491	0.08449670	0.16752810	0.16580669
14501	-1.334974664	-1.337656694	36.19200598	-1.354572795	-1.357071468	35.31938249	0.16233498	0.16576605	0.17903403	0.18233945
14517	-1.204579161	-1.203233315	33.23249894	-1.132331834	-1.134743423	32.79921939	0.04443306	0.04612901	0.06004558	0.06204725
14524	-0.91357234	-0.919379969	38.33020390	-1.053213161	-1.054940477	36.97334893	0.33718488	0.33868407	0.32732586	0.32926650
