position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3009	0.14659549	0.14659947	34.83129758	0.14594401	0.14603402	33.93030780
3139	0.13903792	0.13899965	36.77775804	0.13756890	0.13760538	36.23019931
3167	0.13539942	0.13538807	36.35263795	0.14298377	0.14284690	36.58886144
3399	0.12609167	0.12606960	39.92448572	0.13065567	0.13072220	38.96711379
3439	0.12820062	0.12814248	38.54265058	0.13513916	0.13496289	37.84698584
3514	0.14414854	0.14418225	36.19437417	0.13566206	0.13568443	34.66542121
3600	0.13306302	0.13303117	43.48226373	0.12179832	0.12193840	44.20424768
3681	0.12267636	0.12263155	45.43075931	0.11301941	0.11302107	45.03070178
3685	0.12666644	0.12657984	39.88680427	0.12970211	0.12967522	38.43065558
3725	0.12950273	0.12947253	40.28774910	0.12259062	0.12259267	40.83130392
3806	0.12620839	0.12612602	39.54433991	0.12134818	0.12131997	38.16307161
3828	0.12080088	0.12072394	40.25730041	0.12444118	0.12431647	39.60097401
3830	0.13021115	0.13023478	39.82238084	0.12102555	0.12110094	38.20316770
3872	0.13471937	0.13464824	38.29640406	0.12417625	0.12425783	39.27054779
3883	0.13877416	0.13885867	39.97813541	0.12999748	0.12994000	39.55925554
3894	0.13269500	0.13262693	36.31863281	0.12607790	0.12604983	35.17706721
3934	0.12965671	0.12964360	35.97742719	0.14196526	0.14200600	36.06843765
3945	0.12933621	0.12921214	37.31585965	0.13274514	0.13265656	36.43938892
4004	0.14339309	0.14330878	38.08277629	0.13318318	0.13310183	38.26774674
4163	0.16360102	0.16355040	37.28795849	0.13662946	0.13662917	36.93721097
4207	0.13575040	0.13576929	38.06726336	0.12737955	0.12736705	36.60931361
4251	0.15136293	0.15136627	36.77987798	0.13737726	0.13735767	37.57476793
4327	0.13531088	0.13531701	40.61845654	0.13380162	0.13374179	39.38507891
4475	0.13971746	0.13956291	32.08499369	0.14301843	0.14303507	31.49616357
4526	0.13178878	0.13171199	40.62164372	0.11999670	0.11997322	40.64718760
4553	0.13144861	0.13134406	39.56944388	0.12747120	0.12737340	39.52580783
4615	0.12011037	0.12016394	41.32942486	0.13501588	0.13502261	41.55919810
4643	0.12831458	0.12828302	41.76376092	0.11583985	0.11593482	41.45499288
4646	0.13469472	0.13465814	33.48234155	0.14006456	0.14007938	32.87865502
4796	0.13254907	0.13251680	41.27901184	0.12959762	0.12966196	40.86101292
4800	0.13988150	0.13988687	33.21758778	0.14361332	0.14357648	32.72517633
4801	0.14307370	0.14301157	38.62250211	0.13959804	0.13960905	38.99248913
4822	0.12779608	0.12779644	40.90277844	0.12580424	0.12581843	39.88580603
4892	0.13795539	0.13798247	38.42033162	0.13722218	0.13726494	40.34614345
4917	0.14870315	0.14879266	34.38545538	0.13650588	0.13652747	34.87074149
4987	0.12424141	0.12426713	40.37392738	0.11744293	0.11737784	40.36609031
5054	0.13149797	0.13145772	37.63056061	0.12545352	0.12540498	37.35413687
5117	0.13828452	0.13829781	33.60998739	0.13052219	0.13053594	33.70761298
5148	0.13067193	0.13056376	42.25179116	0.11229676	0.11228909	41.39003504
5166	0.13745210	0.13745941	40.30174778	0.12152619	0.12159639	40.00715136
5269	0.14690211	0.14688553	33.73474383	0.13751460	0.13745226	33.99527300
5335	0.13022834	0.13020705	40.32285168	0.12742314	0.12731054	40.10704938
5418	0.14099088	0.14098770	35.14264926	0.13820277	0.13825852	35.76533760
5624	0.14397889	0.14390837	38.31053338	0.13446681	0.13445391	38.05691920
5676	0.12962023	0.12957541	39.64265218	0.11673580	0.11665848	41.62125797
5823	0.13298709	0.13303531	39.57954754	0.11602652	0.11605224	39.46024482
5903	0.13865731	0.13856373	38.81508919	0.13181766	0.13175715	38.86582851
6166	0.12371748	0.12368726	42.15702759	0.12128389	0.12120659	43.24047628
6193	0.14405182	0.14400227	33.29892228	0.14229665	0.14228216	34.35834469
6203	0.14046953	0.14062528	33.59958256	0.14935247	0.14932639	34.16097902
6256	0.13585548	0.13571780	38.34151356	0.12879637	0.12882046	37.36343914
6257	0.14031926	0.14023857	37.11101460	0.13827065	0.13807909	37.68407118
6401	0.14800778	0.14803771	37.82722566	0.13709570	0.13726499	36.66118350
6419	0.14642902	0.14646474	33.12946964	0.14667866	0.14659335	32.03240674
6424	0.13783423	0.13778511	39.11828997	0.12794821	0.12802386	38.72131118
6459	0.15287514	0.15279040	35.41121739	0.12664434	0.12664731	34.37811936
6467	0.13929133	0.13930744	34.96770362	0.13778089	0.13775774	34.41107326
6485	0.12685846	0.12692645	41.50040853	0.13466425	0.13460317	40.95720745
6505	0.14497895	0.14499618	37.48850131	0.14275187	0.14276681	38.72624057
6522	0.12823485	0.12817972	43.15976111	0.12401110	0.12407351	41.00969559
6575	0.13024120	0.13013601	42.90278753	0.11488105	0.11483236	43.21604152
6672	0.14526888	0.14532331	35.42774143	0.13131717	0.13131064	35.47182051
6722	0.15526645	0.15510451	35.80153440	0.13165495	0.13176987	35.52738777
6760	0.13118285	0.13119813	39.37200372	0.14201083	0.14207898	37.75259507
6784	0.12564341	0.12569597	38.13602078	0.12687605	0.12693453	38.07943290
6789	0.13301046	0.13282770	34.40746542	0.13893104	0.13895215	34.78678904
6854	0.14132824	0.14127017	38.39494598	0.13530522	0.13523851	38.80995521
6877	0.12960727	0.12961694	35.38511439	0.12788390	0.12791021	37.11628716
6921	0.13487180	0.13490299	34.79627762	0.12097400	0.12097727	34.33514888
6966	0.12917854	0.12923727	40.77435953	0.12496406	0.12501704	39.54708518
7007	0.13489953	0.13492452	37.17532078	0.13655438	0.13662846	38.45556153
7302	0.13422172	0.13422117	38.40113959	0.13319705	0.13316411	38.84834909
7413	0.12850451	0.12853693	39.31464079	0.13323237	0.13324644	38.78556828
7447	0.12474210	0.12470809	40.07045531	0.12023406	0.12016285	40.45090902
7465	0.14225307	0.14224433	35.10001937	0.12898401	0.12887966	33.99690714
7482	0.13568296	0.13571456	37.30835644	0.12791842	0.12796616	39.51187315
7491	0.12849595	0.12849487	38.66711201	0.13074230	0.13088104	38.58273897
7740	0.12986864	0.12983357	39.96326487	0.13932569	0.13933381	39.10461724
7834	0.12993671	0.12974322	41.86350124	0.12286375	0.12281672	42.29910490
7995	0.12819733	0.12818450	38.91140302	0.13022872	0.13015804	39.43009718
8007	0.13013045	0.13014302	39.28766564	0.13014876	0.13026015	39.45071620
8071	0.14113241	0.14111979	36.72590869	0.12460359	0.12462493	37.23396919
8210	0.12448113	0.12445588	37.48278675	0.12920299	0.12927157	38.42026089
8280	0.14595948	0.14594578	36.32225357	0.13071509	0.13069665	34.99243595
8353	0.14311020	0.14300416	35.68332384	0.13143719	0.13138816	36.85072816
8374	0.13575320	0.13575529	38.57660066	0.13822849	0.13817354	39.26759017
8503	0.13950750	0.13959149	38.40500354	0.12597297	0.12587863	38.88801816
8567	0.14689498	0.14673624	37.60411140	0.13679011	0.13674453	36.52756199
8648	0.14130768	0.14146491	38.01918853	0.13211466	0.13208332	39.88972037
8682	0.13516441	0.13519293	39.36532871	0.13218466	0.13222182	39.19552740
8712	0.13562786	0.13559841	39.05328367	0.12112480	0.12118177	39.36035466
8719	0.13621224	0.13613405	36.54520060	0.13907279	0.13914283	36.41534475
8805	0.14080047	0.14079885	34.29219011	0.14183524	0.14205355	34.80262833
8832	0.12994200	0.13001142	42.24319595	0.12343945	0.12343191	42.41222510
8853	0.12647033	0.12654297	35.52994039	0.13314780	0.13317491	35.92038436
8871	0.12274797	0.12276568	43.82879616	0.12096974	0.12092172	43.91093467
9095	0.14403816	0.14394062	32.93337693	0.13786585	0.13777161	32.27466223
9192	0.15515192	0.15510107	32.49666671	0.15020213	0.15019489	32.51540316
9227	0.12430786	0.12426300	43.19970809	0.12415526	0.12422679	41.57600124
9261	0.12639888	0.12649766	39.88433125	0.13182696	0.13175308	39.11087013
9326	0.14206749	0.14199106	34.35661440	0.13702165	0.13692858	34.55644781
9371	0.13427446	0.13438311	37.36721909	0.13045193	0.13052328	37.65829708
9406	0.13117830	0.13129998	42.46648231	0.13493610	0.13500322	42.06490666
9463	0.12671046	0.12663047	42.53177918	0.11982227	0.11988857	42.36080827
9478	0.14213260	0.14211706	32.61019395	0.14006848	0.14004336	32.97242271
9573	0.13087840	0.13091416	41.35672390	0.12473153	0.12476542	40.44910406
9606	0.13612748	0.13614894	36.30675979	0.12946171	0.12947321	36.38024792
9762	0.13606420	0.13604666	35.86347167	0.13643435	0.13640868	35.67371635
9782	0.13381418	0.13379558	38.17948889	0.12906783	0.12902021	38.05502212
9796	0.13741427	0.13729238	37.46751215	0.12761009	0.12755324	37.17305056
9822	0.13538091	0.13533301	39.35239799	0.12284943	0.12282056	38.03785821
9871	0.13790951	0.13790649	38.75209202	0.12619831	0.12612265	36.95131412
9956	0.14664227	0.14666597	35.57757444	0.14000955	0.14006605	34.50312377
9978	0.13100215	0.13094626	36.22116047	0.12361307	0.12362915	36.12064242
10117	0.12878484	0.12885960	38.49621047	0.12784260	0.12789332	38.43423936
10127	0.13900915	0.13894738	37.43827301	0.13385867	0.13393308	36.43183193
10294	0.13856135	0.13853696	42.44496289	0.12553949	0.12560472	42.76911163
10334	0.14612905	0.14611296	35.18346382	0.14294711	0.14282260	35.28778026
10384	0.12931401	0.12931695	39.84663731	0.12996374	0.13003692	37.73381427
10447	0.14855341	0.14854598	38.72210153	0.14407999	0.14406736	38.23116655
10579	0.12450360	0.12449455	46.67756939	0.12577557	0.12588566	44.41377478
10642	0.12515346	0.12508257	44.95174625	0.12474254	0.12463551	44.86851915
10731	0.13302660	0.13304744	35.45780909	0.13835451	0.13839376	35.23914609
11097	0.12801057	0.12801512	42.31348813	0.12556555	0.12559170	41.68653383
11182	0.13391250	0.13393246	39.21838151	0.13379426	0.13374022	38.68246511
11268	0.13517167	0.13512611	37.26040800	0.12890839	0.12886662	36.39883346
11419	0.12953670	0.12950885	41.47342481	0.12123629	0.12106636	40.40109214
11505	0.12949124	0.12942114	36.85746482	0.12937302	0.12944760	36.91257812
11506	0.13133602	0.13123907	36.43342553	0.13433539	0.13423920	37.57654173
11599	0.13286941	0.13274923	43.67728241	0.12479241	0.12472875	42.73342774
11651	0.13948916	0.13950060	38.81881808	0.13928069	0.13932064	39.24664098
11758	0.14705972	0.14703003	38.78301106	0.13645735	0.13655739	40.36689729
11766	0.13532369	0.13533016	36.68815542	0.13345274	0.13341328	36.56199955
11965	0.11618352	0.11615712	48.33965686	0.11286239	0.11287121	47.92657817
12194	0.14389532	0.14384983	39.02011881	0.13504334	0.13505733	39.39070721
12201	0.13686395	0.13676172	35.50033030	0.13569796	0.13568255	35.17558163
12259	0.13660996	0.13654122	35.38262411	0.14749259	0.14743751	35.27809907
12347	0.13473057	0.13477686	39.11011677	0.12246961	0.12238013	39.46672258
12534	0.14066848	0.14069774	36.55975394	0.13052227	0.13050028	36.62091599
12605	0.13807516	0.13803515	39.33426964	0.12524510	0.12513626	39.14396343
12721	0.14822154	0.14837243	38.69254094	0.14820978	0.14816793	39.78047020
12854	0.13758593	0.13761547	33.44281767	0.14414132	0.14419246	33.26769705
12932	0.13734238	0.13735969	36.01897075	0.13649896	0.13651955	35.34608844
13020	0.12294101	0.12290439	40.50928120	0.12598553	0.12597358	40.17682968
13059	0.14544188	0.14533617	37.84011291	0.13879016	0.13879382	38.47186083
13118	0.13906516	0.13901571	38.93519019	0.12930643	0.12934446	39.26214953
13133	0.13595704	0.13602763	36.35833724	0.15038151	0.15041310	35.57469626
13288	0.13125347	0.13116399	40.81056459	0.12927742	0.12928225	41.33075562
13345	0.13513742	0.13501602	37.68264130	0.14486643	0.14469277	39.21711206
13387	0.14495776	0.14493708	38.59447932	0.13214636	0.13210211	38.12489386
13388	0.14199787	0.14199130	35.44976870	0.13326400	0.13317943	36.29295425
13415	0.13679741	0.13670165	38.79842514	0.13156952	0.13145601	39.05571680
13655	0.13974958	0.13975756	32.26189429	0.14449086	0.14450170	33.79843318
13758	0.14330295	0.14328804	41.60292655	0.12362244	0.12362752	41.20204873
13761	0.13472786	0.13467415	34.20237081	0.13618514	0.13623715	35.39982378
13807	0.13467731	0.13470477	37.43443151	0.12015603	0.12020164	36.82577897
13980	0.13175231	0.13172833	38.87683203	0.13354052	0.13360918	38.06839392
14107	0.12427608	0.12416506	41.47075783	0.13596713	0.13583800	40.56119490
14111	0.12328909	0.12319779	38.05018924	0.13049573	0.13047170	36.75041287
14118	0.13750821	0.13753490	43.80940616	0.12151261	0.12146007	43.68201244
14162	0.14275927	0.14278246	37.90477392	0.14150237	0.14150206	38.10004541
14205	0.12824641	0.12827135	40.86489771	0.12280018	0.12272454	39.88700775
14262	0.16090771	0.16094494	31.64037733	0.14185403	0.14189519	32.69392020
14302	0.12685696	0.12688339	38.61318404	0.12393081	0.12377320	38.96705288
14327	0.14611197	0.14594246	33.07129222	0.13112216	0.13118051	33.17294289
14355	0.12774613	0.12777579	42.24137494	0.12934790	0.12923346	40.86253314
14361	0.13228348	0.13236077	40.19321464	0.12611468	0.12614948	39.97121525
14379	0.13067863	0.13065507	39.38996845	0.13622667	0.13624184	39.45055429
14399	0.12686648	0.12680543	37.43284510	0.13285946	0.13294015	38.45504008
14478	0.11853568	0.11853953	41.38013058	0.14147522	0.14148935	40.13666684
14501	0.14188174	0.14182469	36.19200598	0.13683459	0.13666175	35.31938249
14517	0.15388804	0.15398356	33.23249894	0.14421344	0.14411813	32.79921939
14524	0.13392906	0.13393161	38.33020390	0.13851710	0.13846438	36.97334893
14544	0.13601849	0.13609012	41.95218319	0.12899910	0.12902073	42.16675847
14587	0.13636389	0.13636434	41.44817262	0.13336394	0.13325842	40.25601654
14812	0.12657650	0.12644449	39.31189652	0.13595819	0.13607765	39.23688788
14863	0.14218176	0.14193359	40.44125777	0.11911242	0.11912422	39.92982094
14864	0.12792830	0.12792881	40.94702151	0.13425437	0.13423312	38.99486781
14973	0.14547584	0.14542905	36.61653347	0.14876175	0.14874108	36.10435344
14997	0.11947697	0.11950428	41.24209410	0.12458350	0.12457334	41.94608393
15038	0.12261674	0.12263754	41.48226631	0.12849168	0.12849059	42.60852694
15216	0.14638128	0.14649736	37.16895208	0.13988374	0.14005810	38.71430221
15359	0.14814596	0.14811592	36.41977787	0.13497078	0.13493544	36.47499511
15406	0.13671308	0.13668384	37.24197913	0.13027772	0.13028185	38.70251113
15421	0.13878796	0.13874139	37.76526811	0.12803626	0.12794487	37.08927405
15464	0.13000001	0.13006415	39.70892058	0.13330619	0.13320707	40.26893094
15537	0.12157795	0.12159352	42.74938442	0.11621244	0.11634252	41.92075312
15545	0.14617870	0.14616440	37.03265894	0.13890311	0.13887369	35.43321134
15548	0.13391698	0.13398488	37.30309562	0.13852052	0.13852102	36.28249572
15651	0.13734005	0.13736564	37.33059556	0.12542877	0.12538508	37.96272224
15759	0.14202829	0.14206439	37.80175946	0.14398954	0.14409504	35.52703222
15767	0.13262127	0.13259446	36.86016713	0.12600018	0.12610041	34.92645186
15783	0.13060604	0.13056789	36.02449845	0.13157651	0.13165537	36.13538179
16095	0.14469776	0.14480408	33.45502073	0.14514410	0.14516871	33.38704323
16096	0.13782614	0.13778096	35.72098839	0.12817998	0.12814491	35.41533425
16319	0.13466864	0.13479815	36.04234720	0.13995633	0.14010355	36.15490601
16325	0.11719146	0.11724249	44.85814389	0.12260173	0.12266779	45.49823034
16334	0.12970273	0.12973658	40.25457972	0.12835634	0.12839282	39.42189277
16379	0.13668532	0.13666503	40.79787257	0.13284272	0.13274387	40.08924107
16458	0.13388034	0.13410619	36.69845511	0.12650197	0.12663680	36.20836917
16491	0.15216864	0.15206791	32.75943745	0.13633476	0.13626524	32.82207352
16492	0.14090876	0.14079052	32.95912741	0.13747350	0.13744670	34.22926237
16987	0.13734555	0.13737280	41.04854797	0.12160331	0.12162048	40.02186242
17091	0.14851473	0.14843478	34.29912492	0.14493631	0.14486860	34.17516368
17183	0.14891662	0.14890969	36.26628921	0.13732191	0.13732219	36.25874979
17307	0.13415284	0.13409806	34.37515162	0.13759924	0.13756661	34.37547862
17310	0.14306927	0.14310863	34.97344321	0.14004364	0.14002763	33.57853892
17492	0.13749681	0.13748752	36.03023956	0.12445093	0.12435690	36.16352624
17498	0.14793462	0.14790372	33.91350566	0.13832282	0.13836086	34.03309906
17541	0.14044788	0.14055373	33.98079073	0.13946092	0.13949788	33.49193998
17574	0.13587455	0.13581413	35.06951500	0.14011843	0.14000360	35.77693643
17588	0.13629146	0.13633250	35.56873684	0.13773235	0.13770158	35.05453777
17604	0.14178277	0.14175297	38.50749075	0.13660255	0.13673030	38.87235687
17606	0.13844147	0.13841689	35.59027849	0.14206273	0.14200797	34.17763601
17640	0.15093056	0.15106182	36.45075222	0.15782133	0.15787904	35.38900598
17820	0.14179435	0.14168572	36.52131167	0.12880938	0.12880127	37.10014349
17900	0.14272587	0.14270632	35.36961435	0.13691487	0.13690313	35.80580148
18200	0.11808641	0.11799915	41.57193870	0.11612438	0.11609874	41.51784177
18221	0.13713443	0.13725756	40.34394484	0.12896578	0.12902900	39.57736641
18238	0.11395626	0.11391246	47.38657774	0.12159754	0.12161621	46.31778492
18348	0.13252183	0.13239816	38.78159814	0.12730464	0.12719488	37.96627099
18366	0.12431880	0.12420424	45.77440731	0.11898016	0.11893309	45.04802068
18478	0.14636808	0.14637131	36.08103128	0.12809935	0.12805039	37.13343556
18530	0.11590893	0.11593948	43.32886326	0.12593088	0.12592525	42.51535161
18613	0.12683613	0.12685226	40.99497241	0.13155297	0.13156716	40.36324264
18678	0.11644990	0.11646449	46.17367830	0.12334456	0.12328175	45.43413950
18688	0.13553140	0.13555726	39.32205035	0.12950649	0.12951481	39.90050221
18725	0.13536723	0.13529310	37.80635143	0.13688474	0.13685442	37.72533377
18741	0.13100283	0.13102964	41.20857410	0.14285227	0.14283637	40.78596685
18749	0.12360094	0.12357380	41.20717491	0.12041473	0.12037481	41.96787714
18755	0.12720383	0.12724148	38.72240884	0.12092516	0.12094475	38.56560946
18775	0.11502480	0.11499842	45.87956113	0.11770308	0.11768549	44.71878279
18845	0.13713623	0.13721922	36.44695033	0.13270401	0.13267464	36.52325720
18890	0.13772047	0.13763475	35.68809652	0.13729807	0.13722815	37.23485493
18918	0.13460497	0.13454636	38.25035491	0.13364215	0.13358765	37.17362877
18938	0.13367377	0.13359953	36.59979730	0.13560336	0.13544215	35.54651780
18966	0.13480519	0.13483218	39.33694072	0.11938125	0.11938384	40.65956605
19049	0.14116522	0.14117890	36.02493277	0.13162335	0.13164891	36.46987885
19236	0.13514684	0.13528469	33.73717545	0.13756135	0.13761143	34.07571596
19265	0.14463228	0.14456493	37.80015143	0.12990671	0.12995050	38.77763467
19321	0.14050458	0.14055387	37.49125663	0.14542016	0.14538627	36.53426230
19492	0.13238768	0.13236510	38.69501965	0.12293485	0.12300626	36.95384786
19596	0.13586046	0.13584919	34.98667376	0.13571081	0.13572993	35.09820397
19708	0.13707140	0.13708211	40.27337944	0.12692829	0.12701840	38.38824526
19785	0.13701743	0.13703200	32.79917323	0.14008736	0.14001664	32.03906145
19838	0.14031110	0.14029206	35.79828845	0.13404072	0.13390132	35.50367551
19931	0.14003542	0.14002407	36.51869507	0.12554341	0.12554764	35.59919455
20053	0.14524055	0.14536741	34.88086753	0.13134980	0.13130626	34.52481943
20109	0.12480382	0.12474822	39.21360622	0.12467836	0.12469429	37.09372501
20165	0.14146047	0.14145233	40.32174890	0.13049793	0.13055223	39.56487242
20230	0.14809394	0.14804838	37.98807460	0.14280436	0.14289780	36.71002518
20240	0.14625125	0.14621821	34.62566272	0.13838234	0.13822863	34.82909742
20287	0.14244224	0.14242788	38.65575954	0.13639479	0.13626028	37.84757322
20347	0.13997722	0.13987614	38.41307270	0.13603326	0.13602516	36.33624835
20386	0.13132815	0.13126996	37.95967706	0.14007469	0.14010585	37.30389654
20488	0.12774965	0.12775569	41.59538056	0.12851781	0.12843774	39.94997660
20489	0.13411380	0.13409521	36.37122474	0.13349714	0.13363632	35.88950774
20730	0.12825618	0.12816946	42.63063516	0.12345272	0.12336013	40.80622017
20828	0.14170204	0.14175833	33.88665623	0.13994243	0.13995017	33.80909810
20868	0.14842731	0.14834983	36.80826311	0.15217069	0.15218967	35.39361451
21022	0.13272755	0.13274917	37.74018481	0.13244141	0.13240285	36.55850786
21080	0.13030861	0.13014796	34.80027532	0.13442977	0.13453566	35.80547857
21185	0.14506054	0.14492343	34.69106243	0.15367163	0.15361194	33.63906907
21204	0.13814476	0.13817485	36.80898144	0.13731663	0.13736020	36.09735367
21381	0.14628729	0.14623164	36.22431020	0.13346622	0.13353811	35.47237476
21385	0.14359363	0.14354248	36.61950998	0.12831839	0.12834552	36.74100064
21450	0.14708048	0.14712914	36.99955666	0.13366552	0.13379127	36.02523720
21471	0.13555227	0.13555887	34.75064144	0.13109498	0.13104138	34.61358044
21575	0.12816194	0.12810240	43.48150245	0.11618595	0.11613960	42.05350130
21623	0.13976746	0.13977305	37.77209575	0.14039411	0.14037753	36.08816169
21775	0.13033160	0.13037956	38.70929819	0.13332761	0.13333063	38.01643074
21888	0.13248757	0.13243026	39.33918055	0.13240872	0.13248808	38.70137580
21909	0.12737883	0.12735247	45.18190165	0.12374976	0.12369688	44.83856719
21913	0.13118452	0.13108261	39.59889386	0.13546316	0.13543496	38.95809235
22037	0.13560158	0.13554696	39.70906020	0.12675676	0.12664823	38.60797571
22107	0.14191172	0.14187080	38.91363367	0.12025910	0.12027251	37.79467681
22108	0.12190626	0.12192537	44.71801826	0.12459258	0.12460471	41.46132824
22177	0.13823030	0.13834422	38.24443607	0.12621701	0.12611949	37.46868036
22240	0.12812814	0.12813893	41.99073640	0.13307774	0.13301175	41.87697611
22268	0.13152526	0.13156570	38.22504129	0.12385878	0.12397427	38.15014146
22322	0.14269650	0.14268727	37.12917570	0.13674906	0.13679967	37.12894696
22448	0.14298145	0.14292659	38.48392430	0.14944332	0.14945418	38.49958534
22502	0.14109321	0.14108138	39.02345274	0.12508235	0.12511440	39.07200328
22510	0.13142633	0.13132783	37.57892059	0.13665411	0.13655665	37.83310855
22597	0.13697408	0.13704557	37.25858406	0.13339628	0.13326819	36.66335201
22768	0.12842160	0.12840786	41.74054772	0.12173897	0.12182968	40.97549065
22801	0.12688892	0.12688571	40.33267819	0.12719766	0.12718817	39.89447021
22841	0.14040987	0.14036910	37.28019698	0.13207141	0.13208182	36.66387135
23092	0.12261521	0.12267391	49.16215314	0.11867047	0.11869175	47.18567903
23110	0.14162629	0.14165584	34.68650200	0.12510542	0.12517427	35.65987929
23127	0.14762991	0.14760836	36.62916486	0.13746108	0.13749612	35.65717729
23201	0.14203574	0.14196099	38.80335284	0.12801703	0.12805419	39.55244313
23208	0.12410903	0.12417150	39.87373203	0.12619394	0.12612532	39.34919902
23346	0.12837660	0.12837669	41.97476803	0.12629969	0.12634303	42.74014887
23421	0.12235933	0.12227862	45.91576558	0.12475490	0.12481383	43.24759511
23449	0.11955354	0.11953686	40.90489173	0.12455332	0.12460028	40.18927579
23516	0.13115217	0.13113184	38.73787593	0.14155680	0.14137513	37.78696125
23558	0.12611859	0.12614658	42.21740223	0.11728340	0.11716677	41.93415114
23644	0.13230825	0.13228800	38.18803563	0.12880734	0.12881436	38.03697405
23673	0.14868113	0.14864233	37.08634094	0.13292243	0.13294590	37.36566662
23684	0.11256158	0.11246833	43.47131689	0.12646259	0.12640469	42.54282333
23697	0.14654461	0.14644020	37.50096212	0.12712363	0.12719660	38.05420573
23727	0.11969559	0.11970080	39.77156077	0.12425691	0.12426694	38.36276127
23746	0.13813770	0.13816149	39.70779808	0.13344235	0.13345199	38.72457389
23768	0.13454422	0.13457048	39.61613781	0.13790523	0.13786880	39.06714950
23807	0.13198141	0.13196838	36.47883006	0.13758969	0.13761867	36.35277681
23897	0.12776518	0.12770892	37.77273606	0.13590830	0.13589503	35.62178876
23901	0.13416220	0.13420410	37.85833200	0.13258448	0.13253242	37.60556502
23938	0.12858454	0.12877024	39.11979742	0.13264842	0.13268765	37.49242311
24063	0.12734463	0.12732197	37.13368293	0.13087010	0.13098651	36.63160243
24095	0.12950350	0.12945965	45.40890610	0.11742766	0.11741045	44.16079988
24153	0.12784919	0.12789180	44.61223763	0.11259299	0.11263997	44.92492851
24155	0.11873634	0.11872182	44.26645141	0.11923869	0.11918373	45.49651022
24218	0.13252301	0.13246711	38.40070542	0.12805400	0.12798857	39.33255974
24422	0.13509629	0.13515207	38.31465973	0.13985034	0.13978233	38.31766370
24436	0.12285135	0.12280487	38.23314854	0.13653209	0.13655977	37.87315621
24500	0.15192991	0.15179651	34.85204654	0.13717388	0.13703803	35.58209277
24591	0.12886263	0.12887629	41.66354462	0.12590874	0.12589570	41.15439414
24621	0.11648451	0.11660814	42.80436592	0.12113063	0.12106238	42.25761514
24668	0.13087155	0.13083901	37.99340991	0.13707954	0.13705583	37.55828695
24709	0.13902417	0.13908255	36.95070911	0.13670150	0.13671555	37.17785785
24908	0.13474744	0.13470353	39.50375317	0.13211124	0.13217447	40.67088144
24916	0.13753745	0.13760392	41.17426126	0.12714189	0.12715179	41.93438123
