pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2884	-13.85822762	-13.86035688	33.94961197	-12.97940110	-12.97425073	33.52024916
2960	-12.18589131	-12.17820663	40.45071457	-12.50838959	-12.53040011	41.10202408
2970	-11.61576728	-11.60712642	34.73431770	-11.41410276	-11.40710238	33.43662829
3052	-12.23897533	-12.22597112	35.14181973	-12.29926266	-12.29226065	34.89362691
3080	-5.21935579	-5.19828733	37.79884998	0.08098942	0.10153153	38.33153311
3137	-17.87348570	-17.87010086	38.96775551	-16.98530538	-16.97593382	40.13297978
3154	-11.51852613	-11.51570932	39.27194276	-11.49720930	-11.49327076	38.38138811
3213	-8.52275366	-8.49333959	37.78343510	-9.71530172	-9.69421543	37.95919421
3263	-12.54047592	-12.53799392	38.51637816	-12.54417930	-12.54261822	38.11196718
3415	-6.50288568	-6.47352941	37.66496207	-10.13681213	-10.13623055	37.29773267
3472	-6.91126464	-6.89571537	40.60773623	-9.03629411	-9.00417628	41.19272872
3476	-9.92869108	-9.90397330	41.14923981	-9.92386859	-9.90434350	41.26422449
3630	-10.63370488	-10.59766341	37.57298087	-9.81533109	-9.78391204	36.53819991
3715	-17.10012539	-17.10231556	37.71176429	-16.63649417	-16.62348065	37.02437536
3848	-7.46662543	-7.47139735	35.60278025	-6.83901094	-6.88323548	35.98885703
3903	-13.82945865	-13.82913691	35.82824862	-13.22189454	-13.21888696	34.79287860
3950	-13.61993096	-13.61934306	36.21510884	-13.28842313	-13.28614448	35.33387421
3993	-9.32426916	-9.30509819	38.80009488	-11.78222669	-11.76859645	39.02127553
4111	-14.19523093	-14.19195316	37.21391470	-14.23464178	-14.23554330	37.39119219
4154	-14.79635919	-14.79512931	37.74862681	-14.43702133	-14.43903573	36.73277693
4215	-17.35566236	-17.35930002	41.59694869	-16.46261685	-16.45595716	41.90388797
4217	-12.68623332	-12.66825589	30.57930215	-13.99910275	-13.99357579	29.93406171
4345	-13.04215679	-13.04257794	39.99523881	-12.19508211	-12.18337242	38.62896169
4349	-11.31704544	-11.31540106	33.14570566	-11.27707125	-11.27752259	33.06407123
4357	-10.42346639	-10.42496954	37.65608651	-11.26727849	-11.26560268	38.05313639
4381	-13.55620275	-13.56005755	35.00817661	-13.54140278	-13.53966981	35.24833492
4410	-16.17509097	-16.17486162	38.94534678	-16.21387428	-16.21344217	38.22569138
4494	-12.58482068	-12.59453561	34.95254221	-12.38267866	-12.37384874	35.99245455
4593	-14.74054269	-14.72428858	35.26105436	-14.56645975	-14.55027222	34.71258706
4618	-11.61432347	-11.60998536	44.43720593	-10.80098327	-10.80388171	45.85469934
4728	-17.56361463	-17.58245884	38.21796327	-17.51111353	-17.52304314	38.86309963
4883	-13.15608266	-13.12572347	40.37208915	-13.23770383	-13.21333178	40.40945386
4922	-18.97528702	-18.97801212	37.18258125	-19.15650577	-19.15609904	36.96378674
5051	-14.62600553	-14.61645135	37.82196001	-14.38338601	-14.37957172	36.81347151
5136	-14.42741965	-14.43442407	39.06056186	-13.48820369	-13.48190773	39.64946490
5181	-16.49615910	-16.49951942	38.54438771	-15.64572294	-15.64975212	37.95118287
5219	-16.69320484	-16.68822182	40.74247073	-14.63354506	-14.63402734	41.96904838
5534	-15.39316714	-15.39193760	40.39489612	-14.87125419	-14.86985335	40.56670800
5608	-6.14614090	-6.09040550	40.20777690	-6.40751287	-6.36733413	41.03666302
5677	-8.46129897	-8.43939429	36.74766350	-8.99008906	-8.96906666	36.92437374
5720	-17.89139826	-17.88962230	40.67419459	-17.04310405	-17.02225652	39.94940423
5758	-10.77689606	-10.76846898	38.35362855	-9.51902892	-9.50023276	38.19951491
5773	-14.97175666	-14.95800048	38.90732299	-12.91235888	-12.89243488	38.61729730
5809	-15.28897874	-15.28749893	39.40572238	-14.00730730	-13.99754557	38.70339428
5815	-11.74478690	-11.73313671	32.88018159	-12.09410230	-12.09307180	30.66990112
5837	-16.23591946	-16.24461186	39.14545338	-16.66080798	-16.66082067	39.17784474
5838	-11.22640000	-11.21129034	36.07328622	-10.94148079	-10.93558715	35.18179359
5982	-14.28763294	-14.29371207	36.56493413	-14.07067191	-14.07115961	36.18511643
6025	-11.26297392	-11.27073496	35.30004614	-11.64114897	-11.64085034	34.30640243
6059	-15.13932385	-15.13995424	34.94486349	-15.37711028	-15.37761886	35.43295666
6060	-13.24556617	-13.19950626	47.58102762	-11.69393657	-11.66163204	46.31849470
6105	-11.84507462	-11.84671239	37.53582076	-11.56448446	-11.56664983	37.44615855
6143	-9.35261139	-9.34067690	38.32967000	-9.59233775	-9.57636116	38.46485895
6210	-17.58143144	-17.58340090	39.93985258	-16.93865621	-16.94198302	41.59008039
6225	-13.73784649	-13.74609396	38.89901769	-12.65963964	-12.67456392	39.43185444
6278	-15.95428666	-15.94069462	43.29624203	-14.97968496	-14.96728208	42.99534126
6299	-11.51587948	-11.51440084	32.91800104	-12.34398477	-12.34171229	32.25583847
6316	-11.78116160	-11.76399140	37.14931849	-11.33828786	-11.33887957	39.16800199
6502	-16.15193101	-16.14847722	35.75476004	-15.87516386	-15.87706164	34.92653837
6633	-12.67867912	-12.68780929	35.48735871	-12.83521683	-12.84472478	35.32943807
6692	-12.01127610	-12.02423689	38.38641404	-11.69357159	-11.69585371	38.09724486
6719	-15.27245260	-15.28386409	36.65799028	-15.40002058	-15.40907414	35.74463211
6796	-11.77153147	-11.77702225	37.85230808	-11.63040615	-11.63501924	37.68848214
6887	-15.01141688	-15.00270255	35.62170200	-15.50350187	-15.49967460	35.43567080
6895	-11.73864580	-11.73751285	37.06593302	-12.16910517	-12.16336956	37.40621781
6917	-12.68110308	-12.69177197	43.63252048	-13.04289841	-13.04452240	42.97079984
7179	-13.45063031	-13.44579087	44.60705563	-14.17499477	-14.15997063	43.91301943
7241	-11.69757640	-11.67986093	36.48728624	-10.36410625	-10.34418146	36.13244652
7255	-17.66754640	-17.66864893	39.56912835	-16.73275449	-16.73855569	39.51121629
7334	-13.38068821	-13.35749404	34.05708770	-13.53793660	-13.52301408	33.39215104
7519	-11.53717941	-11.53550346	36.56294894	-10.77080120	-10.77502156	37.28732574
7530	-10.32899556	-10.31166530	36.82682195	-7.77274040	-7.78025008	36.64993700
7562	-14.17770897	-14.16697247	42.92976972	-14.71881811	-14.71262224	44.70531880
7580	-16.69457791	-16.69468232	38.78967613	-16.74883573	-16.74685853	38.39814014
7591	-16.68977913	-16.66906360	35.70174130	-15.50383262	-15.49198250	35.60310637
7659	-18.14618279	-18.14560666	34.92343962	-17.49672780	-17.49624418	34.65193365
7666	-18.71440680	-18.70611142	37.57340889	-16.27655145	-16.28732264	37.10587221
7667	-17.14265013	-17.12557317	37.54662518	-17.31476087	-17.30034722	36.83557796
7670	-10.49557265	-10.49364130	41.68246082	-8.58529688	-8.58732806	40.74681996
7672	-12.94481140	-12.93498664	36.72436818	-13.14805755	-13.14071474	36.57376651
7726	-11.50688009	-11.52897122	38.34226966	-10.93485250	-10.96454052	38.55707893
7751	-14.60446237	-14.58807908	36.28602510	-14.33945670	-14.34195420	37.67700164
7839	-13.16670709	-13.16032963	36.96665370	-13.03589316	-13.03142015	37.40360071
7858	-16.21988706	-16.23053295	39.60070362	-16.77770419	-16.77809026	40.03844301
7876	-10.49563190	-10.52306872	36.70829501	-9.85486099	-9.87727976	35.71935440
7905	-14.46624958	-14.49043028	43.12232436	-13.92333153	-13.93011926	42.38392804
8029	-12.27913525	-12.28161603	37.05267117	-11.83228970	-11.83853696	36.72947879
8167	-10.27799748	-10.28440717	37.97904728	-8.43107462	-8.43190127	37.20714136
8240	-15.58648842	-15.58591792	34.80003427	-15.42762468	-15.42970114	35.21288734
8249	-11.04336157	-11.03876967	36.82796044	-10.01424996	-9.99849371	36.32900949
8327	-11.81202938	-11.81563134	42.58571106	-11.79316682	-11.80038302	41.36355380
8334	-10.08059844	-10.10967563	39.35960764	-8.08366684	-8.09991867	37.82463530
8397	-10.94661834	-10.94725901	39.51232928	-11.37959894	-11.38199057	37.72416446
8461	-11.12210495	-11.12856064	36.91175679	-11.12612064	-11.13128447	37.91394761
8479	-6.49201562	-6.51634432	40.09947493	-7.23024849	-7.26222965	39.13897196
8493	-12.41387501	-12.41295683	34.55282019	-11.41931307	-11.42072923	33.11235495
8506	-15.78696128	-15.78698109	42.50652480	-15.85717851	-15.85129789	42.64642798
8564	-11.84312861	-11.83384223	34.70573800	-10.15032382	-10.15813289	33.87970708
8573	-13.45708933	-13.46420437	31.64487024	-12.81006004	-12.81555730	32.73303761
8596	-13.87087297	-13.86949859	36.12275719	-13.84157644	-13.84006612	35.65631169
8624	-6.20841023	-6.22050247	37.14352972	-7.56647316	-7.57859885	37.72107917
8657	-0.36522867	-0.43684252	42.77814957	-0.01934089	0.03229936	42.37169937
8877	-4.90117300	-4.92368713	36.63916201	-6.21383847	-6.24473308	36.64737157
8879	-11.49658681	-11.49184134	43.24927359	-11.82223339	-11.81691843	41.80167032
8921	-14.66161525	-14.66152977	36.75925250	-14.81480753	-14.82678625	37.83382756
8932	-12.41319702	-12.42166158	38.44851862	-12.39484292	-12.39679189	38.47140020
9028	-5.49280513	-5.47624164	41.41133040	-5.86962344	-5.82443122	41.28186554
9173	-13.00314567	-13.01396529	38.66452144	-12.25164117	-12.28248396	39.59834959
9214	-11.46906031	-11.46586097	37.97098561	-11.46901967	-11.47458600	36.79826618
9215	-8.86774046	-8.91668451	39.89555013	-13.74747511	-13.77817810	38.69159197
9227	-7.60029462	-7.59960862	36.66788515	-4.55571483	-4.57058624	36.09008523
9334	-11.83527293	-11.83767829	38.17052649	-11.51339561	-11.50713334	40.08117086
9374	-2.48115953	-2.56829561	35.47131357	-12.69765448	-12.69021886	35.33569793
9432	-15.22430164	-15.21917952	34.24794803	-15.56599972	-15.56015501	34.04442652
9449	-11.55025219	-11.52684173	39.15404573	-10.79684094	-10.76731282	39.19382373
9521	-14.56279290	-14.58846753	36.44155760	-12.61365134	-12.64026896	36.92307774
9533	-9.42883037	-9.40316574	39.51055407	-8.01134641	-7.97738824	38.37379749
9728	-17.02050621	-17.02495480	40.79468662	-15.11427019	-15.13332642	42.51214096
9739	-9.03839802	-9.00681755	42.86114479	-8.76076263	-8.72014310	43.35406314
9774	-12.99794643	-12.99700857	39.00437311	-13.47009008	-13.46568993	39.57205817
9808	-16.66681827	-16.68572159	40.78995705	-14.37793526	-14.39554458	41.80368803
9812	-11.04037374	-11.01650446	43.23661175	-11.19416617	-11.17533256	44.73732971
9892	-16.41668045	-16.41394960	40.15939833	-16.18733100	-16.18707352	39.55332413
9983	-16.19248580	-16.18784839	39.97287480	-14.64643174	-14.63602322	41.12995636
10038	-15.45213989	-15.46275559	36.24908814	-15.53126869	-15.53341147	35.96424902
10212	-16.86329494	-16.86247968	42.17486943	-16.38580994	-16.38495472	42.22140269
10231	-14.34802698	-14.34240661	41.37223212	-14.15718164	-14.15252382	40.70205766
10477	-6.66380657	-6.59605917	42.05593244	-4.88999358	-4.80555039	41.84869310
10542	-15.69662048	-15.69858002	35.59053102	-16.19648804	-16.19912158	34.85366142
10764	-11.90170002	-11.90583398	32.30993717	-11.22338005	-11.22492428	32.83631114
10964	-11.65959484	-11.65566011	35.40124204	-11.69711821	-11.69459271	36.36604844
10994	-12.79939814	-12.79943490	38.37215219	-13.05220900	-13.03858302	39.80200407
11137	-12.54524959	-12.54481860	36.56517795	-11.86070687	-11.86190147	35.67753033
11476	-12.56457100	-12.56021416	40.46991717	-12.40542112	-12.40492917	38.32669804
11505	-10.84790592	-10.86899858	40.81803653	-12.36059172	-12.35729940	39.61217933
11646	-7.96966781	-7.92130485	34.30608344	-12.07191315	-12.07580764	34.83704687
11801	-15.61894141	-15.66773859	41.91139793	-16.70833024	-16.72153044	42.14823926
11908	-13.88050051	-13.90636633	35.03553199	-9.67721961	-9.69596326	36.15478583
11998	-16.50335957	-16.48717095	39.39591278	-16.48533349	-16.49111844	39.44067038
12109	-11.16796509	-11.16944492	38.64477542	-11.66725289	-11.66277951	36.62799950
12138	-11.12708223	-11.12381856	38.57287801	-12.28902618	-12.27887715	38.91950837
12139	-11.60187280	-11.59989747	37.68729130	-11.95464656	-11.95818991	37.59738062
12175	-13.96207505	-13.96609850	38.53438952	-13.74901166	-13.75591286	39.36032397
12179	-16.31957570	-16.27996940	38.42514994	-16.23289992	-16.19434611	38.08268664
12284	-11.39860378	-11.43970779	42.36336825	-8.52338935	-8.57875669	41.46188789
12303	-9.89193249	-9.87857150	37.98974991	-11.36115377	-11.34208612	38.03204708
12397	-13.59332457	-13.61099543	39.57201336	-13.78308377	-13.79428121	39.81107613
12399	-17.50253398	-17.50316110	37.96063240	-16.63758025	-16.64452056	39.78686178
12488	-14.53006112	-14.51612357	39.17919219	-10.96842889	-10.97898892	40.10111848
12614	-17.56214251	-17.56718958	38.52584697	-17.33595918	-17.33326352	39.21072560
12652	-8.51216507	-8.58275775	35.51805787	-9.33406843	-9.34045634	34.14821558
12748	-8.36339972	-8.38169499	45.27538147	-8.07272828	-8.08904936	44.57054510
12921	-11.94763254	-11.96791481	34.32864650	-11.79230473	-11.80804188	33.55976633
12969	-8.69985033	-8.67529213	39.86080276	-12.97010257	-12.92882825	41.27912361
13292	-15.27477599	-15.30166054	36.28144681	-14.31188905	-14.33335586	37.87914050
13354	-11.69964625	-11.68714672	42.62226118	-12.07367677	-12.06461049	41.47863706
13434	-11.10374082	-11.10356124	39.81718213	-11.48947347	-11.48586988	37.29748735
13447	-13.36822458	-13.37245918	36.81365824	-13.98362849	-13.96878140	35.55500949
13468	-12.02053583	-12.02366254	32.83663056	-12.36040719	-12.36117652	31.89455137
13478	-10.86537309	-10.85571857	31.65650122	-9.96555350	-9.94962772	30.59765951
13557	-11.24015756	-11.27170002	36.66570027	-11.31201546	-11.33669954	35.42399146
13599	-12.63925755	-12.65724667	35.90678918	-11.03951024	-11.05562097	36.60694812
13630	-14.57747013	-14.57694457	35.04679192	-14.53382103	-14.53395401	34.08323350
13693	-10.42354626	-10.41888549	32.22123012	-9.70538916	-9.70937855	32.19562042
13856	-3.98730743	-3.96965820	38.61528772	13.08386940	13.10530054	39.47470826
14108	-7.00582480	-6.97510575	35.68753859	-4.64980554	-4.57637306	36.64349266
14398	-4.21860141	-4.25613237	40.29214209	-4.06240180	-4.08313551	39.78808507
14408	-12.65190548	-12.67086569	35.37231430	-15.68522318	-15.68762746	34.53808633
14515	-9.57228594	-9.57224952	35.92526898	-10.91628642	-10.90952400	34.39003313
14644	-15.01270297	-15.03329325	37.63242533	-14.28688331	-14.31226013	38.07910968
14645	-16.34489392	-16.32899242	39.67112019	-16.75320644	-16.75196506	39.52087517
14733	-15.36073720	-15.37141614	36.82271177	-15.92361095	-15.92427551	37.24927090
14747	-9.81958531	-9.80197806	38.89593885	-8.58398220	-8.57152072	38.26882418
14849	-12.12347052	-12.12626132	35.83698287	-11.91254888	-11.91800301	34.87568578
14876	-13.09263546	-13.09408574	38.95289889	-13.59114939	-13.58804880	37.83109298
14946	-13.23399628	-13.24151475	33.87167096	-12.19632511	-12.20550543	33.09235479
14947	-14.22232058	-14.22780815	40.30799296	-14.18993622	-14.19304924	40.66825681
14965	-14.78475303	-14.79118713	32.14146075	-15.11020024	-15.11460530	31.99833581
14989	-4.88280824	-4.87053263	39.68086400	-7.12520867	-7.10627452	37.96066861
15053	-12.40859245	-12.41150037	35.68004110	-12.37522330	-12.37611086	35.50678451
15101	-12.40488120	-12.39202139	36.59835676	-11.63174930	-11.60984266	37.32880676
15233	-12.32840224	-12.27769837	37.74338979	-15.26403876	-15.25772630	37.84511370
15283	-15.85359548	-15.84914797	38.37383713	-14.50898256	-14.51532393	36.52169767
15380	-13.28556554	-13.25905588	39.79756453	-13.17448062	-13.15157021	39.04080923
15452	-15.78324008	-15.79353340	37.57602691	-16.25327347	-16.26016515	38.41781743
15520	-12.62657499	-12.64437288	45.84507357	-11.52467170	-11.54974107	47.01105002
15522	-11.86045531	-11.86321102	34.95657751	-11.85494613	-11.85415276	34.69109365
15593	-14.62961492	-14.61734409	38.17581222	-14.22688780	-14.21114737	38.29604637
15594	-9.27587019	-9.27091232	36.94740920	-9.52276529	-9.53024817	37.18592372
15604	-9.95635608	-9.96640493	37.29445550	-9.61677751	-9.62271199	37.24924316
15620	-18.01187847	-18.02099289	37.92856715	-17.90987511	-17.90911866	38.76295020
15730	-11.28085780	-11.28307452	41.40851938	-11.94698900	-11.94877011	39.85662519
15824	-13.63306223	-13.63531448	43.87296056	-12.96201052	-12.96028803	44.66807562
15891	-17.15903252	-17.16035179	36.63817508	-16.10009800	-16.11183103	37.48187127
15938	-16.85141184	-16.85270497	40.00370201	-16.16556439	-16.16208023	39.33325981
16023	-16.36396858	-16.35972595	40.90907574	-15.90663182	-15.90550692	41.17472387
16044	-12.56044848	-12.56608705	36.93167975	-12.30745798	-12.31044415	36.41481339
16096	-11.31907950	-11.31914342	37.51491940	-9.62035122	-9.63711798	37.55672319
16282	-14.98294507	-14.99430525	36.80505525	-15.64914680	-15.65226765	37.65761030
16288	-15.95603096	-15.94583691	42.81788282	-15.48611520	-15.48307432	42.55891212
16377	-17.44298883	-17.44441073	36.69032437	-17.06009475	-17.06494990	37.97285142
16419	-12.90046410	-12.90622787	42.91429531	-12.52831812	-12.52654307	43.02335844
16605	-14.43462227	-14.40498682	38.31107135	-15.31802141	-15.30442052	38.15671965
16613	-11.76983826	-11.80307788	37.72290381	-7.41504496	-7.46325108	38.03662765
16639	-16.69905169	-16.69276128	38.56695111	-14.05225065	-14.04987808	37.73125936
16683	-12.85877916	-12.84891567	39.38958180	-12.64097278	-12.63323812	38.35284563
16841	-11.52754980	-11.53510331	38.56579179	-11.79303497	-11.80551872	37.61334909
17096	-15.14022819	-15.15586122	37.93582519	-15.87729268	-15.89091238	38.94856122
17318	-11.76466856	-11.76504239	34.58486125	-11.63866789	-11.64518740	34.20950784
17319	-10.27574136	-10.24683042	31.71033368	-11.41563696	-11.40263714	31.54977867
17361	-14.32463950	-14.30993327	35.95436138	-13.85450156	-13.82368910	35.69357406
17449	-11.67454764	-11.67596291	36.89281906	-10.78950844	-10.78637476	37.06335310
17472	-11.63556298	-11.62421675	36.45776787	-11.49371353	-11.49300113	37.33102321
17498	-10.48988947	-10.50938261	35.74940613	-10.92388122	-10.93541133	33.86007332
17580	1.22039636	1.14073443	38.70789573	-1.17766730	-1.21571796	37.13482546
17604	-11.85844940	-11.85400206	33.71764416	-11.51208126	-11.50782947	33.37666295
17620	-12.97913021	-12.97534967	36.94345635	-11.51624575	-11.50986953	36.24392080
17675	-14.23637641	-14.24025984	39.86000424	-16.47238701	-16.47683008	39.32385238
17706	-14.51362141	-14.51584216	36.60377137	-13.44952043	-13.46389430	37.14297700
17949	-16.20103765	-16.21220381	36.08858044	-15.25270770	-15.26973307	35.54960290
17970	6.75830249	6.80167948	49.34632367	10.69972206	10.77853166	50.15274443
18045	-0.66901541	-0.70584576	49.05960637	1.48005453	1.47496785	49.86940897
18117	-8.88947151	-8.87354658	39.77133102	-9.05350070	-9.03045770	38.90462045
18170	-11.99853962	-11.98780083	35.21883499	-9.04472000	-9.04352532	35.23978507
18200	-9.62896517	-9.57715993	36.29559652	-11.92684831	-11.89017503	34.90454346
18212	-16.86300823	-16.87496809	39.56850823	-17.32833586	-17.32179593	39.86828479
18367	4.27288963	4.31718973	46.66961937	7.68184578	7.77006475	47.23380188
18410	-14.35990453	-14.33266786	39.53470336	-14.36697133	-14.34835969	37.45801912
18476	-11.54290585	-11.53862227	34.53782445	-11.21985833	-11.21492648	33.69597339
18542	-12.93785825	-12.93925457	33.46324293	-13.00285080	-13.00171755	33.13934199
18593	-5.08925465	-5.09439707	36.87989143	-3.30428442	-3.31849585	36.37642619
18774	-16.13951810	-16.14687920	38.98359469	-16.31979214	-16.32234642	39.09348309
18787	-10.32399141	-10.33794920	39.11935047	-11.16058836	-11.17600898	39.14982719
18896	-12.06995910	-12.06778912	35.96273396	-11.85288029	-11.85072836	36.04596013
18957	-16.12272704	-16.12378819	32.23559797	-15.91698989	-15.91945076	32.86063712
19118	-8.05879904	-8.07690072	33.82420656	-8.80305026	-8.81054567	34.82362331
19228	-11.89292004	-11.89221005	34.83848852	-11.43773310	-11.43306473	34.64379870
19232	-11.35762285	-11.35446014	34.11016328	-10.83878974	-10.83236143	34.29718958
19244	-7.74432126	-7.77160312	33.80613629	-9.51139456	-9.54212169	33.37376139
19276	-9.07292167	-9.13614825	38.71390008	-9.57578430	-9.59810480	37.65934360
19335	-12.04540541	-12.04089412	34.15037836	-12.62272732	-12.62008718	33.20823906
19397	-11.62199472	-11.62589626	39.35453067	-10.20933620	-10.22114012	37.25861382
19446	-11.50183279	-11.50277171	39.25727270	-11.59848120	-11.60105465	37.55542515
19460	-11.35259272	-11.35777377	37.38081258	-11.42850132	-11.43376295	35.89594726
19595	-12.47448207	-12.48402888	42.89449561	-13.10191457	-13.10369138	39.53992599
19615	-17.10906264	-17.10397185	37.62061465	-17.29371007	-17.28520389	37.00934683
19654	-10.10874791	-10.11831411	38.06823410	-6.18178001	-6.18211983	37.37479401
19688	-12.26770989	-12.26284461	33.45986081	-12.51682852	-12.50577316	31.73044013
19712	-14.02357556	-14.01678087	35.06506813	-13.85028466	-13.84263694	35.60170359
19721	-10.53022695	-10.47622377	38.23551938	-11.89315963	-11.86669208	39.61859921
19780	-10.54294469	-10.50989575	37.35385520	-11.89278405	-11.86590649	39.13345560
19787	-6.88569951	-6.89460710	36.18434171	-5.59797436	-5.58674720	35.51655001
19969	-15.24901042	-15.25132186	32.07132122	-14.80104659	-14.80028785	32.60632040
20082	-13.18735679	-13.19243756	32.19414935	-14.74862141	-14.74783514	32.22361774
20319	-13.46974466	-13.45861204	37.01009255	-14.30213913	-14.29905149	38.01478653
20406	-12.18345535	-12.18212557	36.03139002	-12.04965362	-12.05092099	36.28249987
20430	-11.62908702	-11.62583868	36.46963593	-11.33640971	-11.35488733	36.44281765
20451	-11.81708339	-11.82336862	34.60406649	-11.16184633	-11.16348301	34.97818710
20468	-17.92809624	-17.93403471	38.72520336	-16.18432760	-16.19539151	39.74643787
20498	0.65890523	0.60054173	36.39495091	4.57919421	4.56133688	37.37964152
20543	-9.76028144	-9.78482788	40.03337871	-9.24604483	-9.27175423	41.02574364
20573	-15.86762615	-15.87056001	35.79000356	-16.73365655	-16.73980815	36.25674862
20575	-4.70919169	-4.69228765	39.06667949	-4.95328151	-4.93188282	38.63749428
20587	-6.58000329	-6.57237809	39.78576649	-5.24981521	-5.22926687	39.77726611
20692	-16.07413079	-16.05225599	38.46026059	-16.17674656	-16.16278699	38.66629657
20854	0.36390843	0.37499468	37.41492979	2.71456381	2.72031488	37.98414043
20903	-15.04192740	-15.01236673	39.19965283	-15.83906206	-15.81488851	37.81189418
20975	-15.53057878	-15.50353842	39.04257725	-15.77797828	-15.75308136	39.32112536
20978	-9.86558039	-9.85167671	36.95653349	-11.67984456	-11.67406521	36.97587007
