position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6830	0.14112116	0.14111415	33.96426150	0.12410201	0.12424556	33.34794879
6902	0.13164866	0.13165241	39.27102819	0.12063163	0.12045405	38.81361205
6913	0.12622774	0.12610648	38.54929150	0.11914008	0.11899557	37.28447637
6933	0.12712430	0.12721757	37.14761495	0.11877609	0.11872238	35.43982884
6959	0.11687172	0.11690043	46.84916969	0.11561440	0.11550257	46.54181988
6976	0.13129531	0.13151792	39.99630694	0.11767836	0.11767500	38.87481707
7288	0.13830292	0.13818054	33.56492403	0.13129413	0.13146058	33.36880480
7299	0.13190830	0.13181744	37.43975796	0.12206913	0.12203666	36.01607997
7375	0.11938407	0.11932813	40.12720750	0.11727513	0.11714644	42.26494883
7477	0.12471325	0.12481104	37.62088747	0.12281870	0.12261835	36.62301483
7478	0.12957910	0.12958097	38.13090163	0.11654454	0.11648556	36.28471093
7490	0.13166246	0.13172320	36.63096033	0.11915546	0.11892400	35.04704455
7535	0.12953382	0.12971007	39.18877291	0.13383571	0.13370240	37.74510411
7674	0.13222172	0.13211724	36.25491561	0.13561842	0.13561234	33.83627912
7742	0.13361295	0.13360768	39.83674724	0.10894528	0.10887207	38.34743462
7776	0.12982191	0.12980580	34.84123346	0.12739372	0.12725220	34.41425991
7777	0.11625729	0.11640958	39.47185947	0.11723149	0.11711137	38.69295229
7789	0.12522654	0.12540525	39.90255119	0.11510725	0.11535830	39.93518549
7956	0.13391620	0.13369397	38.65551927	0.12730876	0.12716767	38.35140795
8082	0.13661467	0.13655326	37.13668766	0.12592246	0.12579388	36.57265390
8086	0.11456160	0.11461300	40.15190374	0.09939546	0.09948043	37.97816673
8419	0.13060369	0.13050886	38.95862247	0.11238534	0.11234707	40.07826640
8679	0.13010379	0.13009392	34.79516237	0.12223978	0.12214263	34.72101600
8724	0.13195487	0.13203509	35.67539441	0.12533661	0.12539201	36.21585846
8754	0.13279388	0.13279080	35.71608092	0.12537300	0.12529097	36.68895502
8889	0.12208165	0.12206684	34.47897252	0.12361798	0.12340321	34.65904439
8902	0.12154622	0.12137797	40.96420264	0.11316220	0.11299569	41.62640104
8904	0.12276601	0.12285931	36.40379708	0.11817540	0.11816439	35.49811208
8930	0.13159655	0.13155757	37.69341960	0.12640991	0.12647531	36.34271498
8937	0.12792693	0.12805342	40.21151830	0.11835572	0.11839514	39.35840100
8938	0.13239425	0.13252256	38.90491028	0.13243586	0.13225486	39.12919386
8952	0.14024556	0.14011637	36.14053367	0.11760506	0.11748165	36.46494624
9114	0.14249425	0.14243434	39.82298920	0.13267137	0.13257636	39.50528177
9129	0.13425431	0.13429963	36.21993014	0.13253366	0.13265508	37.46480917
9339	0.14713372	0.14699465	31.91969002	0.12717982	0.12713111	30.48080784
9345	0.13754794	0.13753169	40.38835475	0.11517406	0.11506314	40.01173572
9409	0.12630217	0.12627072	37.14541445	0.11611002	0.11592430	37.22971335
9480	0.12584975	0.12574407	44.62428985	0.11167830	0.11149591	45.25666625
9543	0.12340918	0.12332412	44.78622068	0.11079747	0.11089512	42.51284387
9702	0.11822865	0.11820365	36.77577059	0.12526346	0.12519064	37.32081738
9796	0.12840897	0.12838675	42.68005917	0.11498370	0.11490426	41.74867307
9870	0.14331978	0.14343143	35.80469026	0.13632372	0.13641442	35.98906838
9899	0.12133761	0.12121056	38.40122988	0.12412839	0.12417199	37.57012106
9901	0.13441020	0.13445375	37.98139456	0.13075378	0.13100368	38.73623686
9926	0.11930979	0.11927264	47.26231549	0.09429041	0.09425217	47.67947265
10001	0.12105264	0.12115651	34.56343048	0.12750553	0.12749647	34.49405488
10046	0.11644481	0.11647358	41.85172671	0.11819109	0.11816423	42.34466075
10089	0.14058461	0.14040999	38.48933299	0.11165139	0.11161257	38.98824386
10090	0.11270637	0.11267463	44.82972200	0.10133328	0.10125425	42.90590506
10116	0.11550133	0.11548579	45.57100342	0.10814696	0.10810372	43.76053281
10152	0.11282267	0.11286692	42.23564442	0.10270394	0.10266243	41.67525987
10158	0.13899775	0.13898879	33.96215829	0.13466314	0.13468289	34.41425859
10187	0.12307744	0.12309584	38.07190189	0.12074237	0.12066402	37.41142336
10226	0.12401156	0.12407812	40.03967034	0.12454680	0.12442079	39.53312042
10344	0.11175069	0.11175503	42.56072374	0.10660409	0.10653160	38.95959450
10427	0.12364197	0.12357265	37.24239966	0.11973287	0.11974761	37.29294382
10504	0.12411305	0.12426077	39.38617616	0.12573536	0.12569829	39.36283039
10581	0.13376690	0.13365405	38.56721744	0.14230591	0.14211551	36.91369240
10593	0.12545274	0.12550585	36.92793937	0.11778587	0.11766185	36.38281262
10651	0.13667098	0.13660146	41.43530382	0.11545380	0.11543160	40.60726194
10655	0.15050708	0.15058921	39.17436333	0.12531325	0.12526881	40.08889715
10743	0.11793345	0.11800433	37.57000233	0.11984337	0.11977311	36.50477486
10987	0.12817041	0.12818376	35.64911086	0.12823030	0.12811407	34.30214908
11011	0.13854720	0.13856279	36.17713306	0.11754546	0.11745835	33.44483218
11015	0.13015164	0.13019115	37.88255686	0.12577830	0.12583853	37.50714950
11044	0.14271133	0.14271219	35.31134684	0.13724964	0.13740738	34.49242919
11085	0.14681266	0.14674850	40.25817431	0.11527998	0.11518700	39.59822347
11109	0.15209043	0.15201047	31.57519521	0.13001638	0.12994516	31.86612737
11110	0.13400442	0.13396229	34.34701652	0.13068430	0.13058931	33.23019628
11160	0.12875065	0.12886147	35.61232554	0.12144942	0.12136449	37.05590423
11202	0.13701199	0.13715091	34.43889636	0.11906632	0.11911042	33.40894542
11219	0.13374866	0.13386002	36.05106339	0.12627878	0.12636062	34.44663071
11291	0.13748602	0.13764860	33.79818141	0.12781018	0.12787010	33.81378210
11327	0.12724383	0.12743515	37.10660155	0.12973725	0.12975982	36.62629235
11343	0.12894257	0.12892819	38.21291068	0.12371344	0.12363429	37.26304970
11492	0.13215929	0.13221158	34.37968650	0.12680042	0.12688556	35.24865265
11619	0.12357065	0.12358319	35.57866830	0.12054058	0.12044009	34.38069014
11712	0.12872425	0.12861756	39.67081543	0.11393067	0.11387113	38.62217965
11838	0.13041600	0.13047031	37.93946590	0.11491166	0.11496010	37.75410850
11879	0.12827418	0.12816766	38.04346866	0.12183911	0.12171978	36.81892488
11905	0.12345823	0.12332489	37.38040461	0.11302995	0.11303287	36.41434590
12034	0.12810307	0.12799634	40.24485764	0.12549018	0.12547010	39.01430776
12070	0.12175303	0.12180655	43.16441857	0.10229114	0.10236376	41.57037145
12113	0.13425823	0.13427261	36.66783878	0.12245698	0.12254903	35.55749040
12262	0.14117303	0.14122515	37.31263202	0.13975832	0.13956397	36.31359572
12272	0.13477823	0.13496445	37.59904773	0.11917167	0.11917772	35.53314575
12456	0.10833548	0.10848314	44.83472395	0.10593076	0.10605590	43.44462033
12478	0.12417156	0.12407466	34.18868791	0.12146587	0.12129870	33.98389605
12583	0.12369910	0.12376578	35.28786467	0.13063143	0.13073838	33.27774797
12586	0.12891157	0.12884780	37.73682663	0.11591106	0.11579726	35.75583672
12604	0.13766871	0.13767462	36.23267876	0.12372520	0.12370319	35.76971864
12627	0.13028188	0.13034801	38.84139256	0.11444151	0.11423073	38.21688181
12659	0.13503182	0.13483040	36.73501065	0.11405418	0.11401905	34.89385768
12872	0.11617421	0.11598747	39.45034162	0.10565936	0.10562361	38.96344382
12885	0.12856669	0.12850241	36.77484550	0.11514566	0.11522520	35.77091951
12983	0.15092175	0.15089740	37.77774234	0.12190264	0.12188883	36.97924788
13084	0.12367745	0.12369273	39.99691085	0.14335947	0.14320960	38.68100470
13169	0.12882763	0.12871596	35.59764111	0.11643572	0.11640239	34.77670530
13256	0.12373463	0.12376317	38.15986535	0.12430508	0.12421843	36.57206472
13270	0.11801813	0.11806945	38.62678605	0.11176125	0.11185454	37.57094500
13519	0.12006393	0.11998883	36.85515434	0.12669005	0.12667347	37.85917669
13808	0.13590819	0.13597507	35.05716841	0.13309634	0.13303827	34.02071699
13820	0.14161158	0.14160232	36.38310901	0.12748961	0.12753564	35.89226926
13929	0.12877927	0.12875735	41.04119297	0.11256864	0.11266570	39.46110820
14016	0.13434537	0.13446218	36.43957395	0.11441150	0.11454292	35.00912480
14043	0.13872228	0.13859402	34.81903175	0.12826948	0.12835234	34.73777842
14158	0.11602456	0.11593639	35.90805667	0.12414576	0.12410243	36.16933598
14174	0.11730167	0.11747908	43.62800135	0.11556935	0.11565073	42.70431930
14218	0.11746920	0.11742776	39.63387446	0.12496758	0.12490179	39.23954687
14294	0.12941434	0.12934981	34.03221011	0.12350131	0.12346521	34.89256075
14325	0.12096176	0.12105698	37.97024235	0.11437131	0.11450268	38.54470865
14366	0.12075800	0.12074392	41.67100828	0.11421571	0.11410769	41.36156004
14373	0.12288936	0.12271460	40.77971915	0.10679722	0.10677766	40.90969676
14475	0.13296368	0.13314341	37.56136886	0.13118740	0.13127719	36.94230460
14551	0.12334798	0.12331911	39.85316301	0.12282759	0.12286881	38.42003027
14605	0.13662078	0.13664073	44.20983355	0.11266873	0.11276097	44.48908520
14660	0.13087554	0.13096186	35.41451893	0.12583239	0.12587008	35.95891214
14749	0.12766782	0.12782391	39.12992519	0.11955939	0.11952594	40.37989216
14804	0.12582410	0.12584402	37.76904374	0.11088186	0.11092354	37.58088246
14819	0.13595219	0.13599556	38.09868250	0.11672177	0.11660794	36.90949688
14936	0.12353526	0.12363093	38.16443824	0.12763711	0.12750015	37.17668829
14963	0.12886270	0.12891363	38.57706758	0.12110828	0.12115022	39.24757614
15010	0.14749200	0.14719237	37.83395897	0.13863072	0.13843165	38.07818140
15031	0.12894691	0.12899333	38.01193816	0.11788339	0.11802713	38.81624446
15043	0.12384514	0.12393865	39.97121910	0.11753872	0.11733431	40.14628915
15058	0.12148928	0.12155327	38.71613359	0.12594477	0.12595940	36.84173979
15071	0.13645749	0.13662168	32.64061120	0.14206429	0.14193796	31.82712815
15127	0.13190040	0.13186552	35.62316689	0.11876970	0.11867626	35.39673852
15261	0.14007284	0.14008705	33.83578467	0.13188944	0.13197691	33.95035662
15683	0.12467557	0.12463965	33.21839143	0.13232889	0.13239287	33.33545249
15763	0.14123287	0.14138419	35.82717860	0.12457732	0.12434964	35.89105330
15810	0.13415827	0.13430942	32.67610331	0.12738897	0.12737508	31.45033473
15833	0.12308396	0.12309748	39.99285918	0.12200939	0.12182813	39.73160612
15905	0.12509253	0.12509250	38.14666167	0.11458738	0.11448300	38.91656959
15930	0.12094856	0.12094027	42.04731227	0.11027202	0.11018571	40.07531453
15955	0.14962207	0.14964815	36.27145581	0.13919879	0.13922467	37.69360101
16068	0.12574655	0.12562068	37.73916039	0.12427088	0.12435360	36.59608926
16070	0.12606432	0.12603373	37.97375765	0.12026781	0.12022537	36.62393260
16141	0.12241650	0.12246303	37.04406378	0.11899910	0.11896603	37.57726272
16211	0.11737792	0.11748032	36.59928397	0.12543948	0.12554878	36.13866150
16239	0.12617418	0.12613122	35.28864098	0.12986342	0.13000363	34.69065708
16250	0.13078513	0.13074348	37.48124775	0.12029465	0.12030867	36.52687174
16292	0.12278618	0.12278277	38.28895177	0.12236865	0.12244798	38.63926253
16328	0.13189174	0.13191451	39.34990284	0.12645425	0.12637639	42.34979802
16363	0.13954949	0.13958369	40.63073777	0.12305974	0.12311532	39.60413755
16443	0.13201190	0.13186235	39.01092520	0.11758809	0.11760924	37.88362952
16650	0.13755703	0.13754551	33.83930808	0.12606022	0.12601935	33.51946954
16687	0.13272079	0.13279291	35.10542807	0.11283940	0.11282962	33.99046634
16753	0.12394825	0.12384887	38.74517749	0.11168840	0.11162390	38.91626480
16788	0.12727768	0.12744929	36.93056649	0.13048283	0.13053872	37.09118079
16901	0.13537475	0.13530302	34.45416733	0.14327593	0.14323820	34.31730648
16995	0.12981734	0.12986576	32.12032165	0.12694130	0.12693671	33.17589519
17028	0.12969264	0.12981509	39.82285442	0.12651894	0.12665556	39.96080482
17052	0.13665062	0.13663874	39.67543241	0.13215016	0.13206381	37.42255913
17059	0.12576680	0.12588787	39.73343543	0.12361169	0.12365274	37.97985458
17076	0.12858946	0.12860549	36.62242414	0.12172173	0.12159204	35.97433417
17248	0.14363047	0.14354761	36.13587903	0.13093616	0.13091812	36.33535804
17263	0.12219896	0.12218432	40.47121781	0.11637584	0.11654310	41.01155776
17274	0.11696164	0.11706381	39.69634498	0.11527045	0.11535887	39.68031420
17318	0.13435240	0.13442649	40.79060165	0.11685527	0.11693868	39.49589376
17416	0.13358005	0.13358080	38.85616067	0.12648142	0.12654408	37.94423163
17437	0.12556001	0.12556269	37.88738104	0.11720535	0.11715738	37.73038632
17506	0.12624687	0.12629150	37.54623309	0.12545988	0.12541317	37.53505526
17572	0.13060920	0.13069508	32.75783483	0.12778129	0.12785259	31.56445911
17578	0.13696303	0.13706647	36.20015863	0.12126003	0.12120484	35.26608279
17783	0.13561962	0.13565253	34.56937705	0.12799421	0.12808483	34.41466429
17977	0.13311914	0.13323603	35.40946829	0.12809701	0.12807370	33.63658054
18074	0.13238369	0.13245059	38.77866501	0.12516446	0.12524952	38.17041764
18170	0.12158631	0.12174301	39.41345788	0.11372114	0.11374249	38.06498098
18187	0.12781837	0.12770774	42.66634946	0.12524237	0.12515580	40.57433578
18236	0.11338776	0.11339569	41.25435683	0.10676923	0.10664162	40.18201207
18269	0.13157691	0.13159530	39.30694000	0.11837881	0.11828300	40.77972092
18357	0.12196259	0.12187220	38.15457158	0.11146470	0.11122442	37.72530369
18464	0.12503337	0.12505789	38.81790224	0.11935189	0.11934423	37.51634779
18729	0.12349616	0.12341722	41.55217022	0.11128034	0.11129868	40.84975005
18762	0.13330933	0.13332683	35.96863874	0.11936370	0.11935304	35.98049927
18783	0.10261679	0.10252330	43.35913094	0.09893335	0.09877678	42.85669522
18930	0.12030213	0.12035653	39.67877568	0.11191272	0.11193415	38.37973236
18933	0.13951367	0.13959044	36.72263848	0.13624669	0.13632756	36.49740430
18953	0.12192001	0.12205685	37.41559787	0.11965475	0.11974836	37.58211285
19049	0.14206190	0.14205671	35.83663433	0.13657904	0.13639827	36.01995708
19152	0.12178118	0.12182546	35.00973890	0.11679997	0.11683421	35.01193417
19195	0.12356961	0.12353376	39.86871655	0.12138917	0.12133169	37.90268882
19226	0.14749303	0.14759541	33.05267999	0.13165992	0.13160426	31.98482395
19356	0.13869283	0.13854591	36.16435326	0.12916309	0.12902256	37.97856692
19399	0.13127483	0.13139147	38.36565799	0.11737206	0.11739517	38.02311576
19639	0.11981154	0.11990137	39.64180639	0.11472655	0.11471519	38.93194107
19656	0.13555105	0.13551135	38.24564665	0.13360637	0.13371993	37.67139181
19659	0.10567814	0.10555964	45.22836793	0.10491606	0.10475649	48.52953724
19884	0.12462089	0.12456767	35.43276554	0.12738774	0.12718010	35.30300657
19930	0.14006336	0.14010970	36.17463018	0.14895894	0.14883952	37.81954161
20057	0.13838618	0.13831421	32.54955855	0.13627915	0.13607544	33.03004860
20071	0.14330873	0.14322197	36.39499395	0.12141856	0.12140683	35.22746158
20160	0.14143792	0.14131257	32.13174224	0.15079733	0.15071498	32.83070943
20228	0.12162123	0.12166547	39.32288752	0.11740840	0.11753379	37.90409585
20240	0.12152455	0.12148709	40.91221318	0.11989154	0.11994519	40.24568246
20356	0.14559268	0.14559919	31.71021923	0.13243789	0.13245312	31.66201559
20443	0.14262166	0.14266182	31.11381054	0.12753754	0.12750369	31.82349057
20484	0.12757678	0.12764973	35.12249630	0.13097051	0.13086195	34.40003140
20567	0.13535483	0.13530267	33.71979495	0.12702086	0.12708444	32.60028709
20622	0.13338518	0.13325031	37.36535328	0.12861077	0.12855874	37.01366705
20677	0.12149900	0.12176257	44.73785495	0.10206543	0.10191723	45.15754398
20686	0.13575533	0.13571911	33.91163734	0.12311066	0.12309049	33.95302157
20688	0.11502544	0.11495390	36.97178580	0.11930994	0.11934788	36.60349254
20804	0.13529170	0.13537563	36.67643314	0.12138141	0.12134619	35.51677075
20844	0.10529819	0.10542571	41.89077703	0.10775406	0.10774726	40.43695430
20860	0.11878549	0.11880701	42.39386394	0.10217440	0.10230567	41.10029721
20879	0.13881180	0.13864709	36.91313433	0.12554318	0.12550601	37.06974914
20891	0.11911010	0.11893406	39.48439521	0.13000862	0.13018929	38.03042542
20920	0.13572935	0.13568218	37.50049123	0.14919132	0.14884404	37.05187426
20960	0.12600169	0.12593254	34.58218191	0.13103338	0.13104752	33.56453148
21027	0.12247540	0.12264920	40.56490027	0.10140188	0.10133115	39.34821792
21159	0.13240058	0.13230446	35.35336805	0.12347496	0.12365007	35.34530001
21304	0.12919136	0.12916968	37.83916638	0.12438284	0.12437692	36.39034288
21313	0.12448363	0.12455393	38.65651741	0.11508047	0.11501515	36.54603474
21322	0.12674947	0.12664476	36.25020768	0.12241511	0.12235291	36.22606302
21369	0.13248055	0.13246182	33.90990614	0.12772980	0.12783249	34.15089943
21391	0.13431699	0.13424718	34.34569909	0.12423054	0.12418444	32.84898714
21396	0.12721445	0.12716941	39.68020216	0.11316769	0.11310984	37.16969136
21397	0.13810281	0.13799801	34.28824657	0.12603223	0.12605516	33.82112136
21478	0.12240174	0.12238825	38.05554048	0.12568170	0.12551986	36.98500277
21615	0.12016552	0.12022657	34.37084196	0.12028372	0.12020007	35.28500206
21792	0.13580241	0.13584703	34.76717534	0.13313910	0.13305708	34.50499021
