pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
11476	0.13625907	0.13636295	40.46991717	0.12157390	0.12162996	38.32669804
11505	0.12738978	0.12740333	40.81803653	0.12142444	0.12150753	39.61217933
11646	0.14881823	0.14892833	34.30608344	0.13817744	0.13819049	34.83704687
11801	0.13556284	0.13561128	41.91139793	0.12925202	0.12916220	42.14823926
11908	0.13561702	0.13563038	35.03553199	0.12570611	0.12573311	36.15478583
11998	0.12234825	0.12238560	39.39591278	0.11501300	0.11492070	39.44067038
12109	0.12288016	0.12285626	38.64477542	0.11709730	0.11707987	36.62799950
12138	0.12516069	0.12512657	38.57287801	0.11540446	0.11539148	38.91950837
12139	0.12468184	0.12467683	37.68729130	0.12606973	0.12596273	37.59738062
12175	0.13321926	0.13317586	38.53438952	0.11360689	0.11362166	39.36032397
12179	0.13255335	0.13258645	38.42514994	0.12733536	0.12743408	38.08268664
12284	0.11939577	0.11937282	42.36336825	0.11518819	0.11521043	41.46188789
12303	0.12771321	0.12765078	37.98974991	0.12177530	0.12179198	38.03204708
12397	0.13273256	0.13269461	39.57201336	0.12395115	0.12390978	39.81107613
12399	0.13114317	0.13122128	37.96063240	0.12660429	0.12659935	39.78686178
12488	0.13641703	0.13638496	39.17919219	0.13116571	0.13118442	40.10111848
12614	0.13630235	0.13623175	38.52584697	0.11039948	0.11036959	39.21072560
12652	0.14246722	0.14241615	35.51805787	0.11968172	0.11975741	34.14821558
12748	0.11578372	0.11581822	45.27538147	0.10471069	0.10474586	44.57054510
12921	0.13871893	0.13870398	34.32864650	0.12609220	0.12612714	33.55976633
12969	0.12851041	0.12851537	39.86080276	0.13222723	0.13223396	41.27912361
13292	0.13328926	0.13323699	36.28144681	0.13147290	0.13144607	37.87914050
13354	0.12375997	0.12370301	42.62226118	0.11589578	0.11582353	41.47863706
13434	0.12587958	0.12582792	39.81718213	0.12197932	0.12199197	37.29748735
13447	0.13446300	0.13448332	36.81365824	0.12835726	0.12839837	35.55500949
13468	0.14962353	0.14957348	32.83663056	0.13130801	0.13130046	31.89455137
13478	0.13532039	0.13535986	31.65650122	0.13445366	0.13446575	30.59765951
13557	0.13281635	0.13282817	36.66570027	0.13196450	0.13200169	35.42399146
13599	0.13133467	0.13131406	35.90678918	0.11842392	0.11841186	36.60694812
13630	0.13288117	0.13285265	35.04679192	0.12837376	0.12836203	34.08323350
13693	0.15185491	0.15179022	32.22123012	0.13315458	0.13311415	32.19562042
13856	0.12232685	0.12233204	38.61528772	0.10963677	0.10959689	39.47470826
14108	0.13189532	0.13185069	35.68753859	0.12326553	0.12317097	36.64349266
14398	0.11876493	0.11877485	40.29214209	0.11285307	0.11288905	39.78808507
14408	0.14500001	0.14500531	35.37231430	0.14558010	0.14546699	34.53808633
14515	0.13742148	0.13732327	35.92526898	0.13428586	0.13423865	34.39003313
14644	0.13380755	0.13380981	37.63242533	0.12220590	0.12218147	38.07910968
14645	0.12625183	0.12621906	39.67112019	0.12922594	0.12914963	39.52087517
14733	0.14622566	0.14613021	36.82271177	0.12885903	0.12881390	37.24927090
14747	0.13655594	0.13656000	38.89593885	0.11947497	0.11950316	38.26882418
14849	0.13386342	0.13384289	35.83698287	0.12927490	0.12927405	34.87568578
14876	0.13159475	0.13150638	38.95289889	0.12288129	0.12289515	37.83109298
14946	0.13316578	0.13320958	33.87167096	0.12955331	0.12954571	33.09235479
14947	0.12542276	0.12545083	40.30799296	0.11240288	0.11237908	40.66825681
14965	0.14849183	0.14850105	32.14146075	0.14013648	0.14015108	31.99833581
14989	0.13526149	0.13518460	39.68086400	0.11585239	0.11579381	37.96066861
15053	0.14476423	0.14472378	35.68004110	0.12486775	0.12483029	35.50678451
15101	0.13421509	0.13413599	36.59835676	0.11954636	0.11954747	37.32880676
15233	0.13872133	0.13870220	37.74338979	0.12968652	0.12965425	37.84511370
15283	0.13075805	0.13085298	38.37383713	0.13439343	0.13434030	36.52169767
15380	0.12089176	0.12087851	39.79756453	0.12025432	0.12028273	39.04080923
15452	0.13824031	0.13823916	37.57602691	0.13349657	0.13346216	38.41781743
15520	0.11151731	0.11153640	45.84507357	0.10214822	0.10215449	47.01105002
15522	0.13229776	0.13225778	34.95657751	0.12987859	0.12990494	34.69109365
15593	0.13014112	0.13000486	38.17581222	0.11560211	0.11556682	38.29604637
15594	0.12909670	0.12915492	36.94740920	0.11626702	0.11620614	37.18592372
15604	0.13175780	0.13168335	37.29445550	0.11780519	0.11779684	37.24924316
15620	0.14528493	0.14520828	37.92856715	0.12752302	0.12752436	38.76295020
15730	0.12220894	0.12220441	41.40851938	0.11659509	0.11659203	39.85662519
15824	0.11517062	0.11511341	43.87296056	0.10846926	0.10839691	44.66807562
15891	0.13000907	0.12999414	36.63817508	0.12720108	0.12720011	37.48187127
15938	0.12564875	0.12568649	40.00370201	0.11766693	0.11771859	39.33325981
16023	0.12626582	0.12626292	40.90907574	0.11377803	0.11380704	41.17472387
16044	0.13176325	0.13172428	36.93167975	0.12560171	0.12564526	36.41481339
16096	0.12386726	0.12389844	37.51491940	0.12271985	0.12268726	37.55672319
16282	0.12949212	0.12946864	36.80505525	0.11717014	0.11715271	37.65761030
16288	0.12868896	0.12874627	42.81788282	0.11936791	0.11938777	42.55891212
16377	0.13948939	0.13952533	36.69032437	0.12903665	0.12900289	37.97285142
16419	0.11891429	0.11886451	42.91429531	0.11986898	0.11983060	43.02335844
16605	0.12131806	0.12133567	38.31107135	0.12099764	0.12091583	38.15671965
16613	0.14827312	0.14824861	37.72290381	0.13636758	0.13635629	38.03662765
16639	0.12433937	0.12432496	38.56695111	0.12556014	0.12555041	37.73125936
16683	0.12871783	0.12878389	39.38958180	0.12053058	0.12055963	38.35284563
16841	0.12799266	0.12789156	38.56579179	0.11747878	0.11744879	37.61334909
17096	0.12761419	0.12767477	37.93582519	0.11579563	0.11586625	38.94856122
17318	0.14185804	0.14191866	34.58486125	0.13381814	0.13384417	34.20950784
17319	0.14114680	0.14113968	31.71033368	0.12946302	0.12946332	31.54977867
17361	0.13331806	0.13320595	35.95436138	0.13688805	0.13686659	35.69357406
17449	0.13351413	0.13342359	36.89281906	0.12254694	0.12250990	37.06335310
17472	0.13634319	0.13633896	36.45776787	0.12824928	0.12830786	37.33102321
17498	0.13175994	0.13174215	35.74940613	0.12658732	0.12656416	33.86007332
17580	0.12941967	0.12943348	38.70789573	0.12244465	0.12243532	37.13482546
17604	0.14027302	0.14019938	33.71764416	0.13128537	0.13124912	33.37666295
17620	0.13163765	0.13163962	36.94345635	0.12182296	0.12185846	36.24392080
17675	0.13251134	0.13252079	39.86000424	0.12691532	0.12692821	39.32385238
17706	0.13604201	0.13601220	36.60377137	0.13832679	0.13831549	37.14297700
17949	0.13200351	0.13192580	36.08858044	0.13434939	0.13436140	35.54960290
17970	0.11409229	0.11406124	49.34632367	0.10350548	0.10349157	50.15274443
18045	0.11700736	0.11699766	49.05960637	0.10275430	0.10272232	49.86940897
18117	0.12448442	0.12445537	39.77133102	0.11696171	0.11696022	38.90462045
18170	0.12801730	0.12796901	35.21883499	0.13008578	0.13009174	35.23978507
18200	0.13203243	0.13193132	36.29559652	0.12644403	0.12637698	34.90454346
18212	0.13015792	0.13016956	39.56850823	0.12339659	0.12347364	39.86828479
18367	0.11553477	0.11548609	46.66961937	0.10004127	0.10001641	47.23380188
18410	0.14118881	0.14115905	39.53470336	0.13623035	0.13611526	37.45801912
18476	0.14019983	0.14027043	34.53782445	0.12478148	0.12478455	33.69597339
18542	0.13560487	0.13557666	33.46324293	0.11967018	0.11965745	33.13934199
18593	0.13010793	0.13007397	36.87989143	0.12671632	0.12677220	36.37642619
18774	0.13188591	0.13180235	38.98359469	0.12110493	0.12101400	39.09348309
18787	0.13303015	0.13299176	39.11935047	0.11748698	0.11746014	39.14982719
18896	0.13109788	0.13103862	35.96273396	0.12843159	0.12844310	36.04596013
18957	0.14176605	0.14175181	32.23559797	0.12475987	0.12475552	32.86063712
19118	0.13589440	0.13579298	33.82420656	0.12205448	0.12205872	34.82362331
19228	0.13538236	0.13539349	34.83848852	0.12665755	0.12667034	34.64379870
19232	0.14104230	0.14102255	34.11016328	0.13227161	0.13222436	34.29718958
19244	0.14190699	0.14193544	33.80613629	0.11992703	0.11994816	33.37376139
19276	0.12489801	0.12486147	38.71390008	0.11546575	0.11542623	37.65934360
19335	0.14755893	0.14751078	34.15037836	0.13482905	0.13483183	33.20823906
19397	0.12357258	0.12353150	39.35453067	0.12944499	0.12939408	37.25861382
19446	0.13511128	0.13510734	39.25727270	0.11807755	0.11804904	37.55542515
19460	0.13546480	0.13546939	37.38081258	0.12007509	0.12000355	35.89594726
19595	0.13039207	0.13035143	42.89449561	0.11827856	0.11823039	39.53992599
19615	0.13536320	0.13534112	37.62061465	0.12639898	0.12636131	37.00934683
19654	0.12210968	0.12203603	38.06823410	0.12619612	0.12621474	37.37479401
19688	0.15073931	0.15078046	33.45986081	0.13476231	0.13474478	31.73044013
19712	0.13510299	0.13508979	35.06506813	0.12202623	0.12197860	35.60170359
19721	0.12707398	0.12704243	38.23551938	0.12187688	0.12179806	39.61859921
19780	0.12764905	0.12762426	37.35385520	0.10059782	0.10059528	39.13345560
19787	0.12656739	0.12652897	36.18434171	0.11899528	0.11896755	35.51655001
19969	0.13718334	0.13713195	32.07132122	0.13165664	0.13154975	32.60632040
20082	0.14209017	0.14208509	32.19414935	0.12369029	0.12365768	32.22361774
20319	0.14193980	0.14193376	37.01009255	0.12472758	0.12471888	38.01478653
20406	0.13030969	0.13034636	36.03139002	0.12111636	0.12102245	36.28249987
20430	0.14499006	0.14500295	36.46963593	0.12508234	0.12509858	36.44281765
20451	0.13868482	0.13865145	34.60406649	0.13497280	0.13490153	34.97818710
20468	0.14517623	0.14511390	38.72520336	0.13713234	0.13720910	39.74643787
20498	0.12886517	0.12885453	36.39495091	0.11952876	0.11960621	37.37964152
20543	0.12251183	0.12253989	40.03337871	0.11328557	0.11327317	41.02574364
20573	0.14805940	0.14801412	35.79000356	0.12780843	0.12780224	36.25674862
20575	0.12780110	0.12774800	39.06667949	0.11217565	0.11214019	38.63749428
20587	0.11596579	0.11586115	39.78576649	0.10390940	0.10392509	39.77726611
20692	0.12822274	0.12822543	38.46026059	0.11223291	0.11213457	38.66629657
20854	0.12206932	0.12206382	37.41492979	0.11386265	0.11384490	37.98414043
20903	0.12354980	0.12347218	39.19965283	0.12387401	0.12389098	37.81189418
20975	0.12665097	0.12659688	39.04257725	0.11330606	0.11325843	39.32112536
20978	0.13454076	0.13453344	36.95653349	0.10779710	0.10779057	36.97587007
20990	0.13112306	0.13103929	38.19276407	0.11549699	0.11549523	37.41965730
21091	0.14753740	0.14748453	35.40934853	0.12489364	0.12484033	35.88245203
21110	0.12466968	0.12467654	41.50193776	0.10933321	0.10932231	41.55309510
21124	0.12862579	0.12864543	36.51806182	0.12629063	0.12625612	35.70589568
21155	0.13806482	0.13804487	38.40019794	0.12148707	0.12149828	37.66164635
21284	0.12884543	0.12879445	36.77705417	0.11462828	0.11453332	37.77104065
21350	0.13900230	0.13897650	38.83227467	0.13727306	0.13726352	39.05760084
21417	0.13195642	0.13193791	41.87777167	0.11311926	0.11309743	40.97849246
21426	0.12315857	0.12321011	36.66450448	0.12605536	0.12610741	35.16102626
21448	0.12597444	0.12592898	37.39500283	0.12376524	0.12376805	37.91109595
21541	0.13468059	0.13456892	38.22318641	0.13369137	0.13371197	37.51478783
21608	0.12315312	0.12318168	43.89626235	0.11661474	0.11663642	42.46956364
21626	0.12306460	0.12309548	42.42859690	0.11292098	0.11289047	40.51410457
21855	0.13077906	0.13083412	37.20447612	0.12833004	0.12830330	36.23851774
21898	0.13807155	0.13804049	42.70467207	0.13336099	0.13333673	41.33443381
21983	0.11770022	0.11767060	40.46347254	0.11020978	0.11026377	41.00773729
22185	0.12828369	0.12826137	37.54671151	0.11138905	0.11136186	38.04524262
22200	0.11399600	0.11403576	41.56676029	0.11091994	0.11089130	41.86303268
22344	0.14249688	0.14239039	38.67552194	0.13165739	0.13160981	37.67730231
22350	0.12136312	0.12132161	41.48918672	0.11244092	0.11246862	40.51724892
22386	0.13541483	0.13537507	36.68070849	0.13015511	0.13013826	35.90016838
22390	0.13356948	0.13361209	40.77371249	0.12382541	0.12379845	38.85532671
22467	0.10686913	0.10690002	46.20864239	0.10443426	0.10443707	44.99623453
22469	0.11837471	0.11844265	45.99627797	0.10426379	0.10431154	45.10309774
22483	0.13681169	0.13675593	37.57113960	0.12804083	0.12802570	37.80914194
22529	0.13860537	0.13856781	36.25321619	0.11949054	0.11944511	36.32567501
22639	0.11470372	0.11463270	44.11367693	0.10595890	0.10593131	44.35711790
22852	0.12788794	0.12786207	34.57132148	0.11435837	0.11425414	35.23642692
22911	0.12483206	0.12482647	42.46041630	0.11569532	0.11567993	44.17618610
23015	0.13798152	0.13791780	33.16508419	0.12898440	0.12886363	33.26851607
23163	0.13074645	0.13065434	40.41188125	0.11557518	0.11549878	41.46796558
23220	0.12747617	0.12744401	37.45685686	0.12116321	0.12106607	37.51879963
