pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4148	-11.79452578	-11.78082098	40.58250026	-11.65491372	-11.64581673	39.74580684
4157	-10.36774602	-10.34522895	38.44689072	-9.40131003	-9.44019381	38.16210290
4162	-10.04548090	-10.01021537	38.31001346	-11.56946610	-11.57356435	38.07410249
4172	7.02144980	6.91509722	44.06935156	7.06602387	7.01012140	42.87513801
4186	-9.74727220	-9.78782789	39.02686103	-10.15432804	-10.16443972	38.38004213
4216	-13.27317576	-13.26034133	42.72593003	-13.11168782	-13.10892657	41.72145278
4240	-12.64207387	-12.63468790	43.05323234	-12.45492217	-12.45414994	42.69206705
4375	-16.59747670	-16.59751575	38.74581717	-16.75628279	-16.75197475	38.70186016
4468	-11.61019903	-11.59374651	35.03630128	-11.20959695	-11.23750442	35.73822642
4510	-16.64984689	-16.62836933	39.13261999	-14.59325818	-14.61546773	37.87532422
4540	-12.09234137	-12.07557804	37.96263370	-11.55904418	-11.54680967	36.80184731
4563	-7.63325733	-7.59425834	42.93937358	-5.66274504	-5.63696359	43.66792193
4626	-11.20036145	-11.18715342	39.40575920	-11.06375706	-11.05429367	39.32727097
4779	-16.67220358	-16.66678752	36.77882141	-16.58897802	-16.57393669	36.37773067
4818	-7.79523414	-7.79362109	40.83405116	-10.20047640	-10.20261672	39.85402377
4904	-10.03772412	-10.05161022	45.08185840	-10.13750534	-10.17956768	43.41466932
4946	-5.66510626	-5.62617057	36.21545067	-4.65901217	-4.67401041	34.63621888
4986	-7.11628479	-7.09612715	36.36415023	-4.75281034	-4.69176736	36.37980643
4990	-7.69333206	-7.65577443	34.95718485	-7.80471362	-7.77546789	35.92438637
5016	-11.12278985	-11.12318193	37.64666177	-11.97449241	-11.97279920	36.99482154
5046	-15.74472524	-15.74802178	40.44555592	-15.18467658	-15.20164110	39.49757602
5064	-16.21327105	-16.21028911	39.21570121	-16.46427645	-16.43736019	39.99108930
5121	-13.45591263	-13.46482716	34.66746789	-12.35769888	-12.35464142	34.70703714
5385	-15.56033405	-15.55319999	37.30032431	-15.16078397	-15.16401990	37.23717956
5482	-15.91164747	-15.85431064	36.66481336	-18.35753412	-18.35163976	36.35541572
5502	-16.88254640	-16.88708146	39.32299640	-14.07735921	-14.12048323	40.38967667
5551	-15.84848004	-15.81942160	43.11119883	-14.71148296	-14.63769101	43.22456986
5574	-10.15767385	-10.17322362	37.63875635	-10.45802335	-10.45048073	36.23676817
5733	-16.80698093	-16.78592127	40.16947752	-16.69350454	-16.68198773	40.73468572
5855	-13.44447739	-13.43931781	37.54417417	-12.80107532	-12.80282336	36.49805533
5956	-12.59501346	-12.54895496	39.85697356	-14.50264970	-14.48148626	41.27672232
6026	-8.22131021	-8.18335040	41.47260815	-7.10929829	-7.06270406	43.17994934
6044	-3.34283692	-3.32974683	38.78967157	-5.22286156	-5.25554751	38.22464426
6102	-7.22272789	-7.27863855	39.19259262	-6.76037987	-6.81239665	38.61594698
6203	-3.58540271	-3.59684041	39.45902115	-4.68199770	-4.63847899	38.43445167
6228	-6.82016492	-6.69880546	41.36635867	-8.04743188	-7.94927853	38.53213023
6293	-12.68824272	-12.66612960	38.20668765	-15.12896983	-15.15507326	38.98947006
6711	-10.47907188	-10.46249474	37.91838035	-9.96833199	-9.97666925	39.37684831
6772	-11.63522121	-11.63305208	36.66226803	-10.74578285	-10.76562434	36.43212730
6808	-14.14083323	-14.14284284	36.10847354	-10.70837528	-10.71257093	35.14493108
6882	-11.49972249	-11.42616129	36.74081420	-8.55737872	-8.46470975	36.77567938
6972	-15.37057985	-15.38161831	33.79479114	-15.04831171	-15.06311650	34.20504754
7292	-11.38875562	-11.37262412	36.30796310	-12.02249446	-12.01972964	35.48721405
7308	-10.90143825	-10.95244457	37.27182610	-11.21324619	-11.23932840	37.11314124
7343	-13.61024072	-13.58577973	42.57713222	-11.17033013	-11.11255212	42.54068014
7346	-12.25513050	-12.27096523	37.79848889	-12.73557792	-12.76464867	36.56301434
7348	-13.71914416	-13.71044068	40.78181841	-12.70446431	-12.73097844	40.15666161
7374	-12.47110422	-12.44053037	42.47264366	-11.30254242	-11.23503638	42.88875052
7655	-12.96257627	-12.96039280	41.62882706	-14.28963817	-14.25976418	41.44858551
7712	-9.98714820	-10.01735626	36.53492855	-10.00366175	-10.03032846	35.52864196
7768	-11.07920471	-11.10174472	41.70828343	-8.98765129	-9.02059670	41.86526669
7800	-12.00206253	-11.99955603	42.08411000	-11.51414930	-11.52444290	42.31500498
7902	-12.57888773	-12.56545100	38.62720674	-11.87002221	-11.85157849	38.84275650
7918	-13.34146485	-13.33001906	39.47015592	-12.43829176	-12.43946046	38.40620350
7973	-6.74117665	-6.71521477	36.01943022	-9.15748439	-9.17313443	36.82257505
7989	-10.26317160	-10.34018738	36.57327762	-10.09569790	-10.16161486	37.12069910
8001	-15.10875889	-15.11014570	37.10718598	-15.68701075	-15.69007812	36.16327306
8045	-11.14014231	-11.14700966	38.60464104	-9.35372901	-9.38044353	37.09279967
8106	-17.44493644	-17.44878046	40.96507896	-16.78277564	-16.79019358	40.34894575
8129	-11.33731280	-11.33786693	39.75848216	-11.87127485	-11.87086416	39.33377439
8156	-10.20416469	-10.29998878	39.67013302	-11.61091913	-11.66683914	39.29254107
8161	-16.81539632	-16.81700513	37.43900115	-17.08906636	-17.08755490	37.68342063
8181	-13.82254420	-13.85010137	35.45296067	-15.63090926	-15.62247176	34.60874574
8402	-12.10219930	-12.09828422	34.75783157	-11.76460577	-11.75017563	35.99370825
8465	-5.51876329	-5.44843817	39.95871380	-6.82768823	-6.75680196	39.87968505
8615	-11.23903697	-11.17573389	39.34831478	-10.10318931	-10.03819327	36.90863327
8618	-13.11593406	-13.10545396	36.22517400	-13.59140996	-13.58350235	36.16768320
8647	-14.55109517	-14.53157488	42.64755353	-15.82358733	-15.82495349	41.50855981
8663	-9.74042525	-9.65712826	37.61543593	-10.57903528	-10.52658826	36.82136223
8677	-11.68267830	-11.68105162	40.77605955	-11.77369834	-11.77387013	38.96650025
8705	-12.64476457	-12.63703864	38.37329034	-11.78588148	-11.78379279	37.45511505
8729	-15.01894947	-14.99823234	39.24474597	-13.14814564	-13.12155915	39.05214929
8805	-14.78592867	-14.80160683	38.94287739	-13.21630588	-13.16219587	40.10827363
8808	-11.89909982	-11.89635158	43.76181202	-11.20562622	-11.21984631	42.59683043
8816	-12.51208213	-12.49084529	33.34643063	-12.47419326	-12.45236893	34.91412173
8819	-12.82368825	-12.81936745	47.04682131	-12.40018560	-12.40336919	45.64839497
8882	-12.67776260	-12.66946703	34.05482359	-11.87424126	-11.86340036	33.68879587
9007	-8.66513561	-8.59782838	44.64337134	-6.69169283	-6.64510472	43.27798799
9010	-6.29800729	-6.17605671	41.94824946	-3.78727225	-3.64559941	41.29058747
9039	-5.24230344	-5.12718265	41.52119671	-3.06608182	-2.91577268	41.18216851
9042	-15.01043514	-14.97838623	36.93491365	-15.94016740	-15.90563794	37.45455672
9108	-14.23212283	-14.14236099	38.24902066	-9.97221181	-9.86890869	38.14498683
9317	-16.41159165	-16.39301561	36.34669230	-14.30139501	-14.27431709	37.62608615
9438	-15.06478247	-15.06305313	36.30098687	-15.03898960	-15.03179285	36.92373308
9562	-7.19568930	-7.14245424	34.44878361	-3.95167105	-3.83773544	33.63183596
9579	-8.49186147	-8.44083564	35.17629971	-1.68895860	-1.58986157	35.64836139
9587	-0.64563416	-0.59484605	34.78365193	-5.91797970	-5.83394082	34.47161745
9627	-4.82709111	-4.80115286	38.47917866	-4.46597875	-4.44777539	39.90573987
9657	-16.34358185	-16.33983731	43.03304694	-14.64956801	-14.66916621	43.70151642
9775	-8.37947151	-8.40212915	37.02036732	-8.24770888	-8.28645520	36.92030592
9906	-17.53301436	-17.52779584	39.90282969	-18.61564100	-18.61480935	39.20986486
9917	-13.83942566	-13.90780182	38.02744272	-13.38634669	-13.42366037	37.22900390
9930	-13.08773298	-13.05719400	39.41022591	-11.60341129	-11.61745471	38.84715627
10367	-15.30719299	-15.32451378	37.10808205	-15.20401035	-15.18393608	37.33848928
10378	-15.80225630	-15.79430888	39.09315703	-14.85608540	-14.82284895	37.58216670
10431	-16.96618614	-16.94893254	36.78366312	-15.06112342	-15.02603194	36.71970744
10437	-10.33731565	-10.36625662	38.25931321	-10.34584795	-10.34939289	38.05217861
10443	-11.20422870	-11.22502528	37.12854516	-12.20637955	-12.21757700	37.71994705
10733	-11.57422034	-11.57503376	32.15471575	-11.68973515	-11.68608096	31.58406649
10836	-9.83677501	-9.85448442	38.00768585	-10.15961454	-10.15122609	38.15108677
10854	-16.06637604	-16.05126331	39.58818484	-15.43491235	-15.41753005	39.02603797
10976	-11.12451925	-11.07586962	42.04614267	-8.61868671	-8.56761660	41.56254761
11194	-14.85724422	-14.85199296	40.15479209	-16.02779887	-16.04173247	40.24939489
11340	-5.36716791	-5.38574941	34.36104632	-4.95438005	-5.04996912	33.30083178
11353	-5.53439511	-5.53257092	34.08380691	-8.56442144	-8.58421929	32.81773914
11357	-1.37156236	-1.58499387	33.56156633	-7.29595029	-7.30649407	32.30738949
11422	-11.24745687	-11.23756115	33.55476050	-10.10059271	-10.11103052	32.61602429
11442	-7.89435138	-7.88361741	32.70873683	-10.63663916	-10.63963049	32.67064184
11571	-10.86574656	-10.86670731	35.92428272	-11.07041652	-11.07755357	37.23948789
11635	-12.43608351	-12.43408431	41.01117564	-13.49936355	-13.51777665	40.39515186
11764	-14.54634944	-14.54418934	34.06042401	-13.73407397	-13.73887000	33.01117750
11832	-16.37573415	-16.36338072	37.22329184	-16.49966132	-16.50242053	38.08612235
11869	-11.27180526	-11.24944525	33.90739396	-11.25603837	-11.23650322	34.39018537
11922	-6.68028096	-6.67290401	45.24442441	-6.95461749	-6.92145708	44.64523436
12064	-13.46329800	-13.45326515	33.76596368	-12.66820758	-12.67097829	32.01066078
12090	-9.83777594	-9.83331764	41.30590984	-10.63642584	-10.61363230	40.56900785
12140	-6.96812459	-6.88367569	46.65668116	-11.34109083	-11.29158598	47.18619930
12182	-13.69194125	-13.67268650	37.53430575	-13.04601156	-12.97601191	36.25771653
12309	-13.73411584	-13.72721954	35.00406555	-13.73910587	-13.72274453	34.15735571
12346	-13.59112124	-13.57724731	33.53354787	-14.34738974	-14.33214393	34.73804666
12371	-13.12322894	-13.12179378	39.77885247	-13.67373341	-13.66146880	39.87575329
12499	-11.46722396	-11.45080696	35.01521474	-11.55781310	-11.54380749	35.99246832
12509	-13.46892822	-13.45879313	34.54492806	-12.97756742	-12.95570547	34.90239504
12631	-9.41454332	-9.45779629	36.11375362	-9.47122336	-9.47755635	36.95326075
12651	-10.53545285	-10.54032806	46.27211210	-9.95430830	-9.98559991	43.77834283
12818	-6.43095512	-6.38661150	41.04836279	-4.04982865	-4.10733114	39.70384382
12827	-13.16879111	-13.14396295	43.95661194	-12.33802126	-12.32284954	42.97635929
12996	-9.39841476	-9.43578483	44.10895558	-11.69420651	-11.71895653	43.45395591
13081	-10.70797841	-10.68661343	37.50881873	-8.30205217	-8.28799305	37.21863401
13116	-15.92174821	-15.92348084	38.32750831	-17.13690869	-17.15092943	38.18405101
13208	-12.75682072	-12.74769750	38.07586885	-12.87757431	-12.85222027	38.36764074
13259	-6.49002974	-6.59426640	36.60005224	-10.17701367	-10.16046133	35.96039282
13366	-9.79343589	-9.79472571	38.71265745	-5.58172142	-5.55676374	37.97258141
13413	-14.17976440	-14.16562365	41.40392570	-11.60155279	-11.58758678	41.07391302
13462	-12.37939498	-12.38309763	45.69125290	-11.01241650	-11.03087332	44.06594205
13555	-18.02572677	-18.02012955	38.67323441	-16.91619417	-16.91744289	38.08130796
13597	-11.55633018	-11.55342844	39.04014317	-11.56460826	-11.55091158	38.28440061
13953	-15.95036971	-15.92045245	37.76591773	-14.74458910	-14.71987230	36.71476383
14077	-11.72850125	-11.73291966	36.99400913	-12.35445399	-12.34399605	35.33049728
14294	-12.24530937	-12.21696455	37.82166033	-12.24298314	-12.24471753	37.07390761
14310	-10.93332739	-10.93816628	45.55082035	-11.46869101	-11.46365927	45.17140975
14346	-15.16888662	-15.18508351	36.16557719	-15.75861843	-15.77171748	37.74140892
14403	-10.31427202	-10.37196752	38.40158722	-5.84926833	-5.86868847	40.15151594
14436	-9.56780705	-9.51553110	37.42145106	-11.56618731	-11.55291079	37.76872791
14483	-12.81839742	-12.80731078	31.54314978	-11.70698338	-11.69058695	33.54651269
14492	-8.78195808	-8.84832878	41.84193884	-11.61949298	-11.63358983	41.85232446
14610	-7.76914848	-7.95386467	39.14585615	-8.63838738	-8.70541566	39.11821911
14625	-13.66773095	-13.69198566	43.14909082	-14.50078981	-14.47791836	41.33670941
14646	-14.23776073	-14.23252050	34.58428522	-14.31194845	-14.27930486	34.54172031
14671	-14.27727798	-14.18156775	37.33935431	-12.07578480	-12.03690046	36.93597024
14763	-13.40037641	-13.40749643	41.42683671	-14.06619417	-14.06175756	40.35996415
14983	-14.20022624	-14.20489779	34.12872558	-14.23389527	-14.22063668	34.73235492
14985	-10.74555066	-10.78904229	34.38362076	-10.28989476	-10.31782663	35.70636310
14998	-12.89631829	-12.86595158	38.06204087	-10.07009499	-10.06061213	38.64035874
15033	-13.09773419	-13.06035328	38.43866331	-14.39960740	-14.37216426	38.99283654
15092	-11.91217412	-11.90520452	37.30101205	-12.51944850	-12.51596717	37.10054445
15162	-11.35937585	-11.35543225	37.39366041	-11.83714621	-11.84814903	37.11039340
15202	-12.23255069	-12.22733295	37.77757431	-13.87051398	-13.85946267	37.74189340
15203	-12.54452146	-12.50940336	37.40360728	-11.64616826	-11.59062175	36.49077724
15229	-11.09349777	-11.06949398	36.88428876	-9.88302567	-9.84532694	36.66923036
15232	-10.87317247	-10.85867690	39.72638812	-8.19007757	-8.15245445	38.39078484
15246	-10.58123298	-10.54291995	37.06084717	-7.78812942	-7.76311890	37.30577961
15253	-15.56020108	-15.55413967	37.45950860	-15.11721427	-15.08894481	35.55632258
15265	-16.82478449	-16.82873879	35.06331057	-15.96419316	-15.96534808	34.73342338
15269	-16.42243978	-16.39638599	37.05349199	-14.70442517	-14.67426798	38.12906167
15468	-14.09316106	-14.04168657	40.23247450	-14.23052292	-14.21658909	40.21520627
15477	-9.30728605	-9.29243091	36.83675978	-7.02491358	-6.98423708	36.70327733
15517	-12.05764718	-12.06298661	35.29487435	-11.76644878	-11.78191637	35.78876661
15658	-9.03765705	-8.99332972	41.47094376	-9.69371481	-9.61922838	40.85343580
15849	-15.36848001	-15.34928338	40.59056086	-15.35689649	-15.35586669	40.78051326
15924	-11.31245052	-11.30872925	35.43975310	-10.69024229	-10.69742821	34.48257913
15935	-10.25165880	-10.23536521	41.18184329	-9.22605168	-9.23000869	39.41608442
15984	-17.03934360	-17.03458944	38.33993199	-14.17233988	-14.12642562	38.86065061
16002	-10.90866107	-10.91705683	36.07864756	-10.99577508	-11.00140124	34.94436052
16035	-7.70219657	-7.64843992	39.83583261	-8.67041344	-8.64788489	39.11483604
16056	-14.74408818	-14.74760369	43.50618744	-14.04812217	-14.05172003	43.85020788
16294	-7.09740684	-7.11820553	39.28177561	-7.52483500	-7.56043232	39.43910468
16351	-13.34778851	-13.33520179	41.18084140	-13.46630894	-13.45863478	41.97192482
16394	-11.63904385	-11.63259550	34.87116713	-12.16932248	-12.16802184	34.86790124
16423	-10.58690445	-10.58311395	37.39759162	-7.92017616	-7.96892329	37.27920228
16449	-14.86423088	-14.85956213	39.33906794	-13.99795728	-14.00434297	40.66400672
16457	-13.41847221	-13.42323775	36.32323832	-13.17755971	-13.19487049	33.90884676
16476	-15.63119269	-15.62957339	34.54571522	-15.85322916	-15.85744119	35.00968293
16480	-8.91403427	-8.88294208	40.63600712	-11.06884011	-11.06632746	39.90128773
16532	-8.17799902	-8.10305554	39.99739508	-11.19518512	-11.17548562	39.17920015
16534	-12.34526339	-12.33702026	35.87275399	-11.72750627	-11.72625175	34.01433159
16660	-10.92460078	-10.88769203	38.84431381	-11.24099810	-11.23273735	37.53094254
16743	-12.42976301	-12.34662303	34.59267509	-11.78632202	-11.77580787	34.25294343
16807	-9.70722776	-9.67482841	45.58588390	-8.36495502	-8.28593185	44.13139986
16906	-15.89923684	-15.88375189	38.53929483	-15.00527041	-14.99244818	38.08578473
16941	-12.45041371	-12.42364651	40.20111412	-9.02454464	-9.01205378	38.97824273
16956	-14.09894108	-14.09378485	39.10849767	-13.58896227	-13.57967583	40.23384978
16985	-12.97250939	-12.95660145	38.81804574	-13.29594617	-13.29554890	39.44471351
17133	-10.80253547	-10.77302530	43.21378665	-10.99086209	-10.96886404	41.96719291
17142	-14.71716733	-14.71123567	43.86777171	-14.45818301	-14.44739562	44.20619357
17261	-12.09988453	-12.08710512	40.89163379	-13.30051358	-13.29599092	41.11733649
17326	-12.68358541	-12.64441989	39.61036582	-11.86948765	-11.83337732	39.63345709
17402	-13.04972764	-13.04166520	38.49070363	-11.03269104	-11.04187416	38.94923868
17437	-12.54745670	-12.54901765	41.11262743	-11.99442860	-11.98239887	39.98128377
17738	-17.21152375	-17.22048600	38.42008994	-17.94692836	-17.95493270	38.34067510
17747	-11.88869112	-11.88016440	38.74441172	-11.83626359	-11.83006998	37.46009258
17763	-12.12144387	-12.11307370	40.61031931	-11.34941512	-11.34240871	39.87647400
17768	-11.98094583	-11.99653268	35.98016345	-12.55790144	-12.55797426	36.43360164
17815	-10.92588585	-10.92281344	38.61614386	-11.87838665	-11.88172540	35.54914900
17821	-12.01687773	-12.01088780	36.95674317	-10.58477502	-10.59414032	35.76006060
17843	-8.16353911	-8.24330245	36.34118131	-11.80720971	-11.80421231	35.58828417
17874	-11.79214995	-11.78982175	38.76900110	-11.21432669	-11.20695651	38.93638128
18055	-10.99439435	-10.92371572	38.29464514	-13.71041979	-13.70337595	37.80505596
18074	1.84626522	1.88884968	39.46297362	-5.05647118	-5.05436892	39.27074635
18148	-4.54628680	-4.62654283	36.81598359	-3.34367734	-3.17740699	35.52610398
18418	-10.56628379	-10.59920923	38.48782915	-8.89629080	-8.94161189	37.97414846
18469	-16.78029274	-16.77173125	40.54138613	-16.28141273	-16.28076735	40.52468904
18698	-10.00271171	-9.99638699	36.40709784	-9.23489552	-9.23047977	37.63382732
18761	-12.54829306	-12.55810251	37.40457110	-13.00629094	-13.01060539	35.65700243
18780	-12.61678141	-12.60846545	32.86663841	-13.66786841	-13.66240842	33.52928553
18816	-11.60883709	-11.60333851	34.62380411	-10.84851861	-10.82229739	35.16152859
18856	-11.48609474	-11.48508541	37.16808432	-9.84494957	-9.88620527	36.71793719
18909	-12.22069763	-12.24940968	35.44172123	-13.21192180	-13.21760453	35.61745903
19039	-10.92009685	-10.92629150	36.36135878	-8.14951319	-8.18834539	37.68518274
19059	-7.74742846	-7.74241510	37.84276532	-6.45232505	-6.52016126	36.60234806
19074	-16.58893827	-16.59523295	37.83911389	-16.28415930	-16.30648194	38.39715284
19117	-10.60426971	-10.68235565	34.97633307	-12.62881352	-12.65407961	34.98766334
19369	-13.41035693	-13.39831110	36.70221140	-13.45485383	-13.46707046	36.39661521
19661	-5.76115224	-5.84725927	43.77691142	-6.83531165	-6.88569428	42.89452511
19732	-11.61932958	-11.52630879	40.17995922	-15.53857284	-15.49942629	37.61814687
19777	-16.71370510	-16.70668829	39.57215880	-16.99667291	-16.99432394	37.95579633
19911	-14.44066612	-14.45903062	36.16800558	-14.43043178	-14.43376985	36.15776055
19949	-15.58810533	-15.57449398	36.96673555	-15.46851743	-15.47824442	36.19195733
19975	-8.88276961	-8.99539530	36.75910145	-10.95033454	-10.97691816	35.87528464
20006	-15.52650362	-15.51337700	38.77161004	-15.87251765	-15.84439044	37.14180882
20103	-12.85067662	-12.85316992	39.30610434	-12.33716817	-12.35829765	38.23384298
20126	-13.07266028	-12.99948913	38.39782278	-14.36633104	-14.33045619	38.21671055
20133	-13.75748163	-13.75197000	36.35606462	-13.99169238	-13.98412603	36.41438187
20279	-13.53891669	-13.55133710	36.65822435	-13.87758144	-13.90062392	37.10839267
20293	-8.86395790	-8.84692600	40.45586063	-9.22401312	-9.18231086	39.12749542
20393	-13.14172906	-13.12793238	38.22238893	-12.59680937	-12.57712282	36.34003367
20543	-10.42942889	-10.39317490	36.72008804	-8.26834396	-8.25466095	37.87178149
20551	-16.19117661	-16.19005660	37.96287019	-17.44909215	-17.43311205	36.97468518
20641	-15.84155169	-15.83564963	36.84705201	-14.36904822	-14.34307391	37.24535373
20670	-13.98727713	-13.99743900	40.48807498	-15.71684949	-15.73767889	40.37482010
20756	-7.30255490	-7.34308578	34.73413542	-8.37610576	-8.38235289	33.43475686
20798	-16.53112616	-16.51604895	43.06760160	-16.08885252	-16.07229649	41.75679322
20812	-15.73506620	-15.71287110	33.86422231	-14.04463221	-14.01483467	34.46035174
20854	-12.26823186	-12.26802499	41.83333490	-12.32909087	-12.33867841	41.79195923
20904	-9.24317819	-9.30005952	37.39250686	-9.66407080	-9.72357808	36.92097909
20921	-11.69621535	-11.69674308	40.68444132	-9.99244181	-10.01216545	40.07007726
20924	-13.54258007	-13.55146665	39.48642320	-13.87906739	-13.89930755	37.81837727
21026	-17.64427534	-17.63981494	37.90838814	-13.86035688	-13.92116019	38.97515466
21064	-11.98837453	-11.98427521	43.55636494	-11.97672724	-11.98354145	43.94830751
21108	-16.17859329	-16.16932318	40.58839514	-16.27278338	-16.27019524	40.31152989
21204	-7.51381153	-7.54116314	34.29355830	-9.32520249	-9.34297727	34.02933788
21248	-10.66375149	-10.63021956	39.26796340	-12.70026647	-12.66209220	38.80205455
21509	-14.48257370	-14.49546136	36.32949226	-15.15787991	-15.16011128	36.71825238
21620	-16.66287907	-16.64617461	40.86075498	-16.87365562	-16.87316535	40.26528770
21708	-15.26064945	-15.25461893	38.05978486	-15.91320891	-15.89024642	35.73880686
21727	-13.30181377	-13.29810296	36.94471734	-12.84425851	-12.84853818	36.71857489
