pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
15253	0.14268650	0.14264866	37.45950860	0.12804763	0.12821120	35.55632258
15265	0.14218000	0.14181736	35.06331057	0.14975391	0.14958314	34.73342338
15269	0.13384440	0.13390719	37.05349199	0.13743697	0.13725742	38.12906167
15468	0.13433456	0.13435529	40.23247450	0.12594633	0.12595900	40.21520627
15477	0.12826156	0.12810314	36.83675978	0.13893112	0.13886339	36.70327733
15517	0.12730825	0.12713442	35.29487435	0.13148974	0.13143029	35.78876661
15658	0.13462329	0.13443375	41.47094376	0.13453755	0.13449069	40.85343580
15849	0.13250101	0.13249562	40.59056086	0.12159983	0.12148079	40.78051326
15924	0.13327515	0.13326830	35.43975310	0.14772718	0.14764620	34.48257913
15935	0.12684707	0.12674757	41.18184329	0.12906416	0.12889458	39.41608442
15984	0.15295040	0.15289330	38.33993199	0.14680997	0.14668693	38.86065061
16002	0.13893271	0.13888460	36.07864756	0.13680772	0.13653404	34.94436052
16035	0.12078505	0.12066978	39.83583261	0.12177278	0.12154974	39.11483604
16056	0.12999003	0.12989589	43.50618744	0.13220493	0.13210803	43.85020788
16294	0.12705699	0.12689716	39.28177561	0.12450843	0.12433771	39.43910468
16351	0.12887728	0.12885707	41.18084140	0.12176486	0.12182814	41.97192482
16394	0.14509618	0.14498527	34.87116713	0.12904701	0.12890494	34.86790124
16423	0.13174224	0.13160610	37.39759162	0.13754941	0.13740567	37.27920228
16449	0.12158948	0.12155620	39.33906794	0.13500050	0.13486638	40.66400672
16457	0.13323279	0.13320904	36.32323832	0.13715084	0.13695803	33.90884676
16476	0.13668329	0.13644415	34.54571522	0.12988025	0.12982956	35.00968293
16480	0.14443282	0.14422381	40.63600712	0.11974153	0.11965832	39.90128773
16532	0.13137074	0.13138860	39.99739508	0.11729174	0.11721921	39.17920015
16534	0.13070569	0.13062805	35.87275399	0.13772126	0.13759885	34.01433159
16660	0.13521745	0.13503169	38.84431381	0.12553735	0.12543117	37.53094254
16743	0.14619533	0.14604190	34.59267509	0.14316165	0.14296361	34.25294343
16807	0.12656251	0.12624654	45.58588390	0.11737403	0.11732889	44.13139986
16906	0.13688693	0.13661251	38.53929483	0.13768950	0.13767080	38.08578473
16941	0.12333015	0.12320093	40.20111412	0.12832747	0.12826830	38.97824273
16956	0.12406267	0.12387599	39.10849767	0.12268751	0.12266291	40.23384978
16985	0.13512840	0.13506113	38.81804574	0.12564292	0.12555184	39.44471351
17133	0.12756182	0.12746790	43.21378665	0.12253950	0.12253499	41.96719291
17142	0.13017155	0.13012290	43.86777171	0.12518103	0.12514037	44.20619357
17261	0.14162871	0.14144961	40.89163379	0.12924279	0.12913352	41.11733649
17326	0.13102760	0.13106471	39.61036582	0.13427584	0.13425531	39.63345709
17402	0.13557815	0.13550487	38.49070363	0.13926130	0.13919183	38.94923868
17437	0.12811278	0.12789997	41.11262743	0.11948040	0.11931752	39.98128377
17738	0.14974468	0.14959941	38.42008994	0.12960622	0.12942936	38.34067510
17747	0.14096320	0.14087791	38.74441172	0.13607320	0.13598031	37.46009258
17763	0.12519447	0.12505147	40.61031931	0.13342553	0.13326637	39.87647400
17768	0.14889221	0.14865814	35.98016345	0.13552566	0.13567842	36.43360164
17815	0.14465836	0.14446086	38.61614386	0.13107647	0.13092307	35.54914900
17821	0.13360294	0.13344481	36.95674317	0.13999791	0.13994323	35.76006060
17843	0.14368765	0.14369162	36.34118131	0.13392008	0.13389388	35.58828417
17874	0.13524673	0.13519669	38.76900110	0.13842357	0.13839089	38.93638128
18055	0.13319372	0.13315521	38.29464514	0.12720877	0.12724478	37.80505596
18074	0.13707498	0.13693184	39.46297362	0.12999179	0.13003664	39.27074635
18148	0.14383634	0.14367518	36.81598359	0.14154352	0.14158655	35.52610398
18418	0.12788553	0.12778365	38.48782915	0.12449914	0.12438379	37.97414846
18469	0.14483990	0.14483165	40.54138613	0.14909341	0.14894685	40.52468904
18698	0.13842320	0.13825019	36.40709784	0.13832208	0.13833607	37.63382732
18761	0.13707459	0.13690565	37.40457110	0.13511300	0.13506739	35.65700243
18780	0.15197388	0.15174309	32.86663841	0.12501865	0.12493246	33.52928553
18816	0.13709652	0.13699789	34.62380411	0.14326906	0.14322666	35.16152859
18856	0.13712843	0.13703863	37.16808432	0.13357093	0.13345943	36.71793719
18909	0.15019151	0.15007664	35.44172123	0.13495713	0.13490731	35.61745903
19039	0.13505720	0.13503801	36.36135878	0.13809461	0.13800738	37.68518274
19059	0.14467139	0.14440492	37.84276532	0.13797881	0.13779268	36.60234806
19074	0.15260482	0.15252523	37.83911389	0.13270801	0.13275972	38.39715284
19117	0.15252139	0.15244209	34.97633307	0.13502480	0.13493311	34.98766334
19369	0.13260483	0.13250978	36.70221140	0.13254629	0.13241044	36.39661521
19661	0.11834794	0.11841941	43.77691142	0.11345614	0.11339936	42.89452511
19732	0.14254219	0.14256203	40.17995922	0.13120366	0.13114266	37.61814687
19777	0.14202390	0.14189649	39.57215880	0.14078262	0.14071551	37.95579633
19911	0.14598948	0.14575534	36.16800558	0.14332103	0.14316509	36.15776055
19949	0.12582725	0.12581894	36.96673555	0.14774164	0.14759821	36.19195733
19975	0.12789258	0.12775733	36.75910145	0.13019436	0.13015175	35.87528464
20006	0.13862783	0.13850391	38.77161004	0.12498242	0.12485820	37.14180882
20103	0.13133358	0.13125392	39.30610434	0.12924243	0.12915092	38.23384298
20126	0.14396845	0.14388016	38.39782278	0.13186858	0.13171126	38.21671055
20133	0.13964251	0.13961122	36.35606462	0.13307884	0.13297114	36.41438187
20279	0.14995717	0.14985714	36.65822435	0.15209116	0.15198338	37.10839267
20293	0.13990405	0.13977024	40.45586063	0.12790909	0.12774882	39.12749542
20393	0.13773221	0.13771477	38.22238893	0.13170940	0.13156605	36.34003367
20543	0.13636996	0.13618886	36.72008804	0.13139206	0.13124470	37.87178149
20551	0.13529041	0.13525681	37.96287019	0.13881252	0.13886377	36.97468518
20641	0.12739390	0.12714684	36.84705201	0.12719133	0.12704291	37.24535373
20670	0.14360267	0.14363368	40.48807498	0.13253830	0.13261436	40.37482010
20756	0.14244536	0.14228670	34.73413542	0.13501689	0.13488116	33.43475686
20798	0.12599884	0.12599426	43.06760160	0.12297461	0.12299207	41.75679322
20812	0.13457603	0.13451075	33.86422231	0.13603871	0.13581541	34.46035174
20854	0.12448999	0.12441059	41.83333490	0.12047410	0.12044902	41.79195923
20904	0.13716747	0.13713291	37.39250686	0.12308619	0.12297616	36.92097909
20921	0.12431416	0.12430447	40.68444132	0.13676464	0.13654887	40.07007726
20924	0.13193273	0.13195502	39.48642320	0.13345406	0.13327600	37.81837727
21026	0.13675610	0.13659684	37.90838814	0.13230510	0.13223617	38.97515466
21064	0.13127697	0.13122066	43.55636494	0.12370524	0.12360809	43.94830751
21108	0.13746369	0.13731435	40.58839514	0.13284522	0.13270379	40.31152989
21204	0.14086630	0.14074388	34.29355830	0.14858280	0.14859494	34.02933788
21248	0.14255165	0.14247525	39.26796340	0.13958173	0.13955881	38.80205455
21509	0.14651071	0.14664730	36.32949226	0.14623481	0.14628027	36.71825238
21620	0.15308746	0.15310610	40.86075498	0.13952069	0.13946989	40.26528770
21708	0.15266227	0.15254821	38.05978486	0.13995688	0.13977956	35.73880686
21727	0.14037056	0.14032511	36.94471734	0.12689488	0.12669112	36.71857489
21789	0.12752781	0.12735523	38.44202092	0.13316999	0.13311757	40.62783515
21844	0.15088556	0.15095127	37.06482339	0.16101133	0.16105601	39.34630211
21908	0.12222562	0.12212460	39.37937197	0.12871708	0.12856327	39.04874106
21990	0.14315105	0.14295665	38.74390858	0.12146796	0.12143426	39.14716387
22117	0.15123036	0.15105796	37.31497497	0.13923103	0.13911924	36.86786192
22119	0.14672209	0.14669987	34.36319113	0.14156182	0.14168089	35.52881664
22133	0.15050047	0.15061395	40.43175852	0.13227873	0.13223425	40.51065702
22146	0.12800219	0.12790620	39.18255862	0.12096620	0.12081924	40.99818988
22164	0.12253584	0.12251411	39.16693876	0.12790017	0.12783258	39.57914734
22181	0.14884589	0.14862680	38.83716582	0.15146426	0.15140025	38.61932056
22346	0.13343783	0.13323492	41.17041508	0.12674736	0.12657049	39.60226300
22348	0.14314027	0.14284767	40.36054282	0.12904435	0.12896387	39.63694140
22376	0.13751035	0.13745743	36.82442601	0.12248553	0.12242236	35.96488453
22387	0.13104350	0.13082061	41.71342586	0.12325990	0.12319981	41.35504673
22399	0.14981563	0.14961800	37.18298040	0.13897365	0.13889452	37.14415108
22408	0.13926075	0.13920742	37.75255090	0.14105454	0.14119629	37.39782965
22416	0.12537591	0.12534141	40.60402201	0.13679068	0.13675773	40.70886196
22440	0.14749704	0.14745548	34.86488913	0.12866620	0.12863344	35.09471511
22661	0.14619072	0.14606163	37.30456258	0.14684372	0.14677438	37.95276450
22679	0.12998960	0.12982346	38.37608381	0.14740138	0.14718378	36.99079265
22891	0.14243080	0.14232459	33.84976382	0.14060157	0.14049758	34.46689322
22891	0.14254625	0.14244573	39.02574808	0.15846879	0.15860856	39.03845337
22932	0.12323206	0.12326481	39.20749884	0.13230054	0.13232989	38.51411871
23035	0.13282604	0.13285271	38.24373948	0.14216131	0.14194494	37.96565066
23151	0.14893292	0.14880875	38.47785333	0.12811537	0.12800358	37.56447308
23248	0.13023958	0.13030718	43.12892434	0.11815274	0.11822775	43.08364535
23262	0.13945018	0.13922870	37.40381849	0.12872269	0.12858059	38.07291086
23288	0.13823524	0.13797671	37.80966125	0.13136236	0.13126160	37.64328345
23415	0.14706133	0.14693851	39.12916131	0.13265083	0.13266091	39.02580296
23647	0.13718608	0.13709278	38.31869756	0.12030608	0.12021565	37.63759638
23667	0.12568444	0.12556475	43.64875871	0.12339388	0.12324790	42.57358405
23723	0.13944727	0.13942600	38.77640528	0.12572889	0.12560831	38.44073248
