"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
170815 "170815_0.135" -0.0969354 7636 "m2" "QTL" NA "10917" "4" 0.135 5804 TRUE 0.145901639344262 TRUE 0.00117093523152286 0.00977 0.249228701961838
172598 "172598_0.0555" 0.246182 10939 "m2" "QTL" NA "10917" "4" 0.0555 5868 FALSE 0.0377049180327869 TRUE 0.00219896774187349 0.01835 0.0725665143778554
173125 "173125_0.3535" 0.0240495 10549 "m2" "QTL" NA "10917" "4" 0.3535 5886 TRUE 0.327868852459016 TRUE 0.000127457761140822 0.00106 0.440741736092448
175285 "175285_5e-04" 0.0145511 11000 "m2" "QTL" NA "10917" "4" 5e-04 5969 FALSE 0.000546448087431694 FALSE 1.15638693601807e-07 0 0.00109229896383887
183060 "183060_0.001" -0.821837 10985 "m2" "QTL" NA "10917" "4" 0.001 6238 FALSE 0.000546448087431694 FALSE 0.000368878128282929 0.00308 0.00109229896383887
190595 "190595_0.0015" -0.497963 10998 "m2" "QTL" NA "10917" "4" 0.0015 6493 FALSE 0.00163934426229508 FALSE 0.000405837124336794 0.00339 0.00327331362536952
197979 "197979_5e-04" -0.972703 10992 "m2" "QTL" NA "10917" "4" 5e-04 6744 FALSE 0.000546448087431694 FALSE 0.000516739947396536 0.00431 0.00109229896383887
199687 "199687_1" -0.0699991 2184 "m2" "QTL" NA "10917" "4" 1 6794 FALSE 1 FALSE 0 0 0
225000 "225000_0.987" 0.5 10712 "m4" "full_sweep" -1 "10917" "5" 0.987 7641 FALSE 0.986338797814208 TRUE NA NA 0.0269491474812625
275000 "275000_0.744" 0.5 10945 "m3" "partial_sweep" NA "10917" "6" 0.744 9264 FALSE 0.743715846994536 TRUE NA NA 0.381205171847472
320000 "320000_0.5685" -0.05 107 "m5" "Inversion" NA "10917" NA NA NA NA NA NA NA NA NA
