unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100622_0.412 100622 0.412 0.412060301507538 3403 3 FALSE TRUE FALSE -0.000195780208891988 -0.00154581711719368 0.00040983463310733 NA NA 0.0597249874054714 0.00165919860526518 0.375370570752844 0.00988403113396932 0.48453321885811 0.102149867124562 0.0996795870409929 0.259985575017348 0.26497326802854 -0.0198258652702288 NA NA NA NA NA NA NA NA 10994 10994 3.6238631764677134 0.006143159411764882 0.002322446757520275 0.08974621852983511 0.6980916409899612 NA -0.10955601181760423
100627_0.038 100627 0.038 0.0381909547738693 3404 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.225335555193175 0.00889723160870284 0.0734648114946594 NA NA 0.197100963047557 0.175323484236241 0.0516848680321483 NA NA NA NA NA NA NA NA 10994 10994 3.6238631764677134 0.006143159411764882 0.002322446757520275 0.08974621852983511 0.6980916409899612 NA 0.19647927393788875
100677_0.0525 100677 0.0525 0.0527638190954774 3405 3 FALSE TRUE FALSE 0.000851544121004925 -0.00835243492166946 -0.00246744447720639 NA NA 2.05370162335819 0.25077720398333 0.508132603719007 0.00125866428344547 0.0999595969798743 NA NA 0.527980141912418 0.539682206669598 0.0471026477779432 NA NA NA NA NA NA NA NA 10994 10994 3.6238631764677134 0.006143159411764882 0.002322446757520275 0.08974621852983511 0.6980916409899612 NA 0.1006053644584955
100707_0.136 100707 0.136 0.136683417085427 3408 3 FALSE TRUE FALSE -0.0030513085316675 0.00344061605247808 -0.0012699842948894 NA NA 0.691642827862551 0.0579086408686057 0.00129144824737342 0.0234703944489653 0.236002121158557 0.672370454727791 0.69000196501797 0.0966857679219691 0.104504873076076 0.0362518874372379 NA NA NA NA NA NA NA NA 10994 10994 3.6238631764677134 0.006143159411764882 0.002322446757520275 0.08974621852983511 0.6980916409899612 NA -0.4448728009028019
100727_0.4235 100727 0.4235 0.424623115577889 3409 3 TRUE TRUE TRUE -0.00110278439064849 -0.000625068762238054 -0.00110956228831898 0.0292603896621206 -0.014282234362869 0.112459518995645 0.00423259800712622 0.749016144370913 0.0330039447175121 0.488636650589632 1.44979969523769 1.50586255792468 0.782470750410113 0.793956337318508 0.0612988368801017 NA NA NA NA NA NA NA NA 10994 10994 3.39601848680422 0.006174787338524576 0.0024446807973897634 0.08974621852983511 0.6980916409899612 NA 0.29578125020771145
100868_0.0145 100868 0.0145 0.014572864321608 3411 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.187910656295813 0.00977701204683884 0.0287209918941445 NA NA 0.420496400238741 0.454026491879376 -0.0611959766845254 NA NA NA NA NA NA NA NA 10994 10994 3.39601848680422 0.006174787338524576 0.0024446807973897634 0.08974621852983511 0.6980916409899612 NA 0.6473352990340089
100872_0.5975 100872 0.5975 0.596984924623116 3412 3 FALSE TRUE FALSE 0.00104434671641244 0.00548802875774983 0.000696465089400672 NA NA 0.83765756045935 0.0754931625348828 0.2497466045261 0.0166372448641752 0.481187848791697 0.349987072670711 0.354146668007499 0.165373235059676 0.180039298244713 0.0180613934771648 NA NA NA NA NA NA NA NA 10994 10994 3.39601848680422 0.006174787338524576 0.0024446807973897634 0.08974621852983511 0.6980916409899612 NA -1.3813245953969944
10088_0.7525 10088 0.7525 0.751758793969849 327 1 FALSE TRUE TRUE -0.0026618042464713 0.00583032415309486 0.0063050065732889 0.0109268632992453 -0.0132149887114558 2.41856296820608 0.309636893547524 0.223764056114489 0.0047425949842467 0.373235019317694 0.0396547136058031 0.0373512787655636 0.0652173007666097 0.0717728885772588 -0.0323628129639061 NA NA NA NA NA NA NA NA 10994 10994 3.1901254096149074 0.005685860862195021 0.002322446757520275 0.10431706270043686 0.7636476087639927 NA 0.8810409226044486
100996_0.0145 100996 0.0145 0.014572864321608 3415 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.187910656295813 0.00977701204683884 0.0287209918941445 NA NA 0.420496400238741 0.454026491879376 -0.0611959766845254 NA NA NA NA NA NA NA NA 10994 10994 3.1901254096149074 0.005685860862195021 0.002322446757520275 0.10431706270043686 0.7636476087639927 NA 0.5588718264852208
101264_0.0195 101264 0.0195 0.0195979899497487 3422 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.984112284689908 0.0313143444571472 0.0384278174793566 NA NA 0.695026765506007 0.642523928155838 0.0747362064260186 NA NA NA NA NA NA NA NA 10994 10994 2.9560319984865253 0.005186222808269694 0.002200212717650787 0.13049367440216159 0.7394647835824305 NA 1.7075877686761882
101360_0.0955 101360 0.0955 0.0959798994974874 3423 3 TRUE TRUE TRUE -0.00187577980861154 -0.00243101462353694 0.00334839116027545 -0.0197992929787779 -0.00677845426409792 0.598156335184132 0.0472781012496798 0.485819586640034 0.0148210214247564 0.17353551677988 0.245075446482924 0.245711272173385 0.297817726810254 0.278284849668104 -0.0566480813487932 NA NA NA NA NA NA NA NA 10994 10994 2.78695502631765 0.005505806410783787 0.0024446807973897634 0.05909497234918311 0.7773101290487803 NA 0.7913008355496761
101468_0.037 101468 0.037 0.0371859296482412 3426 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.540348445020921 0.0124682551051437 0.0716062725688746 NA NA 0.73304338873936 0.687891598051495 -0.0377380541551655 NA NA NA NA NA NA NA NA 10994 10994 2.78695502631765 0.005505806410783787 0.0024446807973897634 0.05909497234918311 0.7773101290487803 NA -1.446556106562162
101628_0.012 101628 0.012 0.0120603015075377 3430 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.168283431612784 0.0140609629836461 0.02382970127017 NA NA 0.181370262591352 0.167068866868654 -0.0252692463191856 NA NA NA NA NA NA NA NA 10994 10994 2.9710981885652914 0.005454936008154591 0.002322446757520275 0.05909497234918311 0.7773101290487803 NA 0.46199902746084387
101652_0.173 101652 0.173 0.171859296482412 3431 3 TRUE TRUE TRUE 0.000166492715685714 0.00434161727672875 -0.000864982798926215 -0.00576589141890223 0.0182202861255101 0.461933708592899 0.0328400733219091 0.202854292259676 0.0186702055527921 0.284647357389965 0.472090918707134 0.481010889395517 0.53214588734784 0.551402665361945 -0.0316200014766341 NA NA NA NA NA NA NA NA 10994 10994 2.9710981885652914 0.005454936008154591 0.002322446757520275 0.05909497234918311 0.7773101290487803 NA 0.4915147350032526
101831_0.0885 101831 0.0885 0.0884422110552764 3434 3 FALSE TRUE FALSE 0.000198695171733254 -0.0129978709535441 0.00341071490363215 NA NA 4.33454572109037 0.642957903310573 0.304254255739906 0.0184665183727818 0.161240372717861 0.399555734887417 0.405580324951936 0.0884972034070547 0.0697446549661579 -0.0490400889132603 NA NA NA NA NA NA NA NA 10994 10994 2.8463366427318766 0.004328838254120775 0.0018335105980423225 0.0701962071664857 0.8109497882637628 NA -0.7285511363737752
1019_0.026 1019 0.026 0.0261306532663317 22 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.23168108595719 0.0123380752854315 0.0508956844524131 NA NA 0.0991077613752808 0.0734075256208532 0.0415431357444969 NA NA NA NA NA NA NA NA 10994 10994 2.3967313722039023 0.003704885325658877 0.0017112765581728342 0.0907593242594884 0.7544467473010178 NA -0.7078803760212088
101919_0.449 101919 0.449 0.448743718592965 3436 3 FALSE TRUE FALSE 0.00293422335439728 -0.00137285422098736 0.00023089956887935 NA NA 0.340688590699022 0.0212705037868391 0.263630110464405 0.0183054539336877 0.494745587232646 0.408104006699622 0.41446031936877 0.00292507598326256 0.014496571522588 0.0179137929777817 NA NA NA NA NA NA NA NA 10994 10994 2.7468638818530957 0.003996126659215861 0.0017112765581728342 0.10962349435620312 0.6656034458289575 NA 0.05701679912832811
101930_0.4495 101930 0.4495 0.449246231155779 3437 3 FALSE TRUE FALSE 0.00300766591237175 -0.00139348174764689 0.000339841727658532 NA NA 0.359600972180837 0.0229830295443865 0.261112646377742 0.0180661939180703 0.494848109896215 0.398909169181702 0.404908781745806 0.00447551329807599 0.0161880910602525 0.0191614212425672 NA NA NA NA NA NA NA NA 10994 10994 2.7468638818530957 0.003996126659215861 0.0017112765581728342 0.10962349435620312 0.6656034458289575 NA -0.23209869871119537
102057_0.4655 102057 0.4655 0.465326633165829 3440 3 FALSE TRUE TRUE 0.00444135254269631 0.00152347730145206 -0.0015573942236735 0.0227005781318141 -0.00919006562454283 0.84898871587201 0.0769025692962593 0.493196093952462 0.0205748289458883 0.497595515264766 0.523769930263341 0.534850161681189 0.125338709520428 0.0986654737523442 0.0381790393038616 NA NA NA NA NA NA NA NA 10994 10994 2.7468638818530957 0.003996126659215861 0.0017112765581728342 0.10962349435620312 0.6656034458289575 NA 2.0733517882043064
10216_0.066 10216 0.066 0.0663316582914573 329 1 FALSE TRUE TRUE 0.00668584082289385 0.0056753769602021 0.00282970290221412 0.0166124632712042 0.0131876277631966 3.09416133494498 0.423274097461983 0.358561339185508 0.012059413488775 0.123863538799525 0.16799675482985 0.166600244731835 0.422494174117524 0.367706623842364 0.0595837411910778 NA NA NA NA NA NA NA NA 10994 10994 1.6637506301480545 0.0023025525424397613 0.0012223403986948817 0.2102573167344259 0.5173206209039721 NA 0.017825065546299427
102222_0.055 102222 0.055 0.0552763819095477 3443 3 FALSE TRUE TRUE 0.00230452906631241 -0.0090912180992007 -0.00268217368263339 0.0304863525103218 -0.00447192831746479 2.49276739279432 0.321846330503188 0.58742223820453 0.00255377339363701 0.104441807025075 0.0140653408262093 0.0126767382415389 0.834758658520589 0.840360783233365 0.0595981916304835 NA NA NA NA NA NA NA NA 10994 10994 1.6637506301480545 0.0023025525424397613 0.0012223403986948817 0.2102573167344259 0.5173206209039721 NA -0.8798363812602812
102271_0.1975 102271 0.1975 0.19748743718593 3444 3 FALSE TRUE TRUE 0.00719047550416975 -0.0102579217434842 -7.30972797983801e-05 0.00583995662827132 -0.0467899855176251 4.13393198483935 0.606669913589817 0.156700054530481 0.0129387521280245 0.316972298679326 0.207712259684268 0.207285654706321 0.331715411782239 0.304009810009558 0.0460788788839498 NA NA NA NA NA NA NA NA 10994 10994 1.5836356204709707 0.0024459483610442027 0.0013445744385643698 0.09658190449736119 0.7967607442968575 NA 0.16384643195706733
102352_0.0185 102352 0.0185 0.0185929648241206 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.45951173816199 0.0108007698999928 0.0364945329663395 NA NA 0.761919331121675 0.786820427893765 -0.0713051951678013 NA NA NA NA NA NA NA NA 10994 10994 2.26412718663922 0.0033701752794956376 0.0015890425183033461 0.08266053887528095 0.7760979243558054 NA 0.6692675789547018
102416_0.2215 102416 0.2215 0.221105527638191 3450 3 TRUE TRUE FALSE -0.00632042593612705 0.00364336532624671 0.00150377219944073 NA NA 1.72873363952662 0.200270374603061 0.306117986335058 0.0145311473718271 0.344435746572056 0.305771814584006 0.30836550147909 0.218558772366048 0.191043726063053 -0.0142912377499795 NA NA NA NA NA NA NA NA 10994 10994 2.26412718663922 0.0033701752794956376 0.0015890425183033461 0.08266053887528095 0.7760979243558054 NA -1.8266228949838854
102426_0.0695 102426 0.0695 0.0693467336683417 3451 3 FALSE TRUE FALSE 0.002174581821305 -0.00400023463628711 -0.00265609100728156 NA NA 0.797556643044248 0.070554832191185 0.231473784212186 0.00976077409425179 0.129075528395748 0.0999984721004294 0.0975088833419305 0.0983816901742324 0.0899181222923131 0.0216200335583666 NA NA NA NA NA NA NA NA 10994 10994 1.8368210003981662 0.0026220316540696725 0.0013445744385643698 0.14698315699098508 0.6561584504210561 NA -1.2506517748093693
102445_0.4145 102445 0.4145 0.413065326633166 3452 3 FALSE TRUE TRUE -0.0122315422099505 0.00260663282696324 0.000281546887172182 -0.047974635240102 0.00382347234395719 5.52137870940824 0.862122294670235 1.51629034829898 0.0156547160434133 0.484884725133204 0.343358019034776 0.34727648353538 1.43449270426867 1.30388631800926 -0.0810165420482365 NA NA NA NA NA NA NA NA 10994 10994 2.4642670185472313 0.003527620326547087 0.0015890425183033461 0.12233882982752964 0.6713188977657588 NA -0.7111091670793978
102477_0.105 102477 0.105 0.105527638190955 3454 3 FALSE TRUE TRUE 0.00281679664388357 0.00317480528262602 0.0067808672745754 -0.00223748097256957 0.0369334639512636 2.31551443931727 0.292808702713731 0.0700678144181647 0.0120731308061019 0.188783111537588 0.171527004054482 0.170208797468932 0.0654475351260717 0.0771453153358137 0.00212840788138316 NA NA NA NA NA NA NA NA 10994 10994 2.7434035743268774 0.003993248364425517 0.0017112765581728342 0.12119996969773493 0.6664291651822823 NA -0.5960668029656319
102548_0.0155 102548 0.0155 0.0150753768844221 3456 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0237728110170851 0.0141593172006756 0.0296962197924295 NA NA 0.0189729393566558 0.0585740339890475 -0.000838933113865411 NA NA NA NA NA NA NA NA 10994 10994 2.79249534186921 0.0037858294162439322 0.0015890425183033461 0.12290346203378705 0.6736903924466443 0.08470787755050047 -0.0034982562777131463
102614_0.011 102614 0.011 0.0105527638190955 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.03822234877136 0.00696491532104785 0.0208828059897481 NA NA 1.41719074932004 1.41273650875485 -0.0841059440941434 NA NA NA NA NA NA NA NA 10994 10994 2.79249534186921 0.0037858294162439322 0.0015890425183033461 0.12290346203378705 0.6736903924466443 0.8280698573997831 1.2108450572680078
102765_0.6865 102765 0.6865 0.685929648241206 3464 3 FALSE TRUE TRUE -0.00594881504172861 -0.0044049131779428 0.000442860464719364 -0.0602071387674428 -0.0242232699507392 1.99296190453898 0.241187407485845 1.91290726499208 0.0159387797950513 0.430860331809803 0.276996262350403 0.278630530669188 1.03183462139561 0.953101610683999 -0.0822931395890983 NA NA NA NA NA NA NA NA 10994 10994 2.0794598795384034 0.00300820977052815 0.0014668084784338579 0.12484735233958738 0.7060933723444853 NA -1.3782057012877647
102802_0.018 102802 0.018 0.0180904522613065 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.296021523685374 0.00479607232717909 0.0355263755965762 NA NA 0.221249712137262 0.211091455550051 -0.0333711466697321 NA NA NA NA NA NA NA NA 10994 10994 2.181484420368416 0.0033051622628466125 0.0015890425183033461 0.10004595843539305 0.6631635677714903 0.6750022774572679 1.0035194200207824
10282_0.0345 10282 0.0345 0.0336683417085427 331 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.143444631298229 0.0245067106658169 0.0650695689502792 NA NA 0.120575594260839 0.123466664962774 -0.0181371511378684 NA NA NA NA NA NA NA NA 10994 10994 2.181484420368416 0.0033051622628466125 0.0015890425183033461 0.10004595843539305 0.6631635677714903 -1.852297722755876 -1.5996523285245488
102908_0.2415 102908 0.2415 0.241708542713568 3468 3 TRUE TRUE FALSE -0.00205615291257137 0.0151369877289896 -0.00116681796912248 NA NA 5.77667093182725 0.910109413404573 1.16787393656829 0.0191493777168919 0.366571046185702 0.443206451080006 0.450952481531362 0.949204679120985 0.934894896189475 0.035989970572715 NA NA NA NA NA NA NA NA 10994 10994 2.181484420368416 0.0033051622628466125 0.0015890425183033461 0.10004595843539305 0.6631635677714903 NA -0.32669891349351554
102910_0.2925 102910 0.2925 0.293467336683417 3469 3 FALSE TRUE TRUE 0.00372874694165846 -0.00427594189799243 -0.00526979842223936 0.0223692711134125 0.00257160709362527 1.84923545748205 0.218761922247566 0.571527403581693 0.0099942972922447 0.414688517966718 0.111548368711237 0.109176684326982 0.542957375014669 0.515025340812373 0.0636099632178723 NA NA NA NA NA NA NA NA 10994 10994 2.6791561575437193 0.0041822743930568125 0.0018335105980423225 0.0724128178581349 0.7571304787349267 -0.3879816127069255 -0.1519755848969451
102995_0.12 102995 0.12 0.120100502512563 3473 3 FALSE TRUE TRUE -0.00524333511103692 -0.00293649864647788 -0.00925784253254533 -0.00228021306504629 -0.0106946637078761 4.26621626538731 0.630569957387838 0.011926875066678 0.0208796719014219 0.211352743617585 0.644380930782895 0.660745949486872 0.156007869695209 0.181943952424315 0.0281651468590301 NA NA NA NA NA NA NA NA 10994 10994 2.8879682074873134 0.004113497685429744 0.0017112765581728342 0.07273452690588622 0.758715925394548 -0.28632231805284736 -0.1401958588264789
10311_0.0245 10311 0.0245 0.0246231155778894 333 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.458005312849013 -0.000960023188202841 0.0480336355142548 NA NA 0.335025189639881 0.322625940948814 0.0111932458185829 NA NA NA NA NA NA NA NA 10994 10994 2.622733510635089 0.0036522819896702887 0.0015890425183033461 0.08661094416807656 0.6919658914456658 NA 0.3154287586726597
103152_0.806 103152 0.806 0.806532663316583 3475 3 TRUE TRUE FALSE -0.00225566327280155 0.00420215567672724 3.3827703892345e-05 NA NA 0.61047201546317 0.0486474628853181 0.0102395953383289 0.00591214613620106 0.312075452640085 0.0456350630957907 0.0432251452773716 0.110213841536556 0.108988172682925 -0.00581110842002736 NA NA NA NA NA NA NA NA 10994 10994 2.896853830566741 0.004120888774928203 0.0017112765581728342 0.08326254387515467 0.6800508456043156 NA 1.3129366976704326
103298_0.659 103298 0.659 0.65929648241206 3478 3 TRUE TRUE TRUE -0.000168551681369149 -0.00966578726388115 0.0013033661703329 -0.0285457258372151 0.0028143112194403 2.29987420686299 0.290267993661768 0.5793848672469 0.000568738167352517 0.449249261382288 0.00607020812931136 0.00526397830570444 0.229205622467023 0.213150856059353 -0.0282583166658931 NA NA NA NA NA NA NA NA 10994 10994 2.896853830566741 0.004120888774928203 0.0017112765581728342 0.08326254387515467 0.6800508456043156 NA 1.4971401726454454
103348_0.2735 103348 0.2735 0.274371859296482 3479 3 FALSE TRUE FALSE 0.00334564767344867 0.00515733789635603 -0.00291627348981545 NA NA 1.35837658008638 0.145499737922609 0.768603046984541 0.0174936243130742 0.398183884245347 0.330283698301822 0.33373291248436 0.328050201219889 0.293683760937029 0.02365739300636 NA NA NA NA NA NA NA NA 10994 10994 2.6796761429092526 0.003940239684572207 0.0017112765581728342 0.04437968738163178 0.8334566513467749 -0.24547165633111026 -0.27034947108211693
10347_0.0775 10347 0.0775 0.0778894472361809 334 1 FALSE TRUE TRUE 0.00275248605503761 0.0102397966904306 0.00168076010946145 0.0466687157163835 -0.0139637044663186 3.15589441890693 0.433906514878404 1.54975115163484 0.0212871143207812 0.143645362490846 0.585687377735792 0.599442770285591 1.10317441981689 1.04634084153915 0.0596203314601298 NA NA NA NA NA NA NA NA 10994 10994 2.6796761429092526 0.003940239684572207 0.0017112765581728342 0.04437968738163178 0.8334566513467749 -1.838154722940859 -1.2747420359568982
103471_0.0185 103471 0.0185 0.0180904522613065 3484 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.649261088955086 -0.00268584385283083 0.0355263755965762 NA NA 0.838384748083815 0.885619154370419 -0.0433163220151294 NA NA NA NA NA NA NA NA 10994 10994 2.219318212503639 0.0031118798712422937 0.0014668084784338579 0.08615186485189769 0.6923705242698927 0.18364432432565544 0.8119141726881366
103639_5e-04 103639 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.345742 10999 m2 QTL NA 6.00389253533487e-05 8e-04 0.00100452008787657 10994 10994 2.257494350368032 0.003589067528675068 0.0017112765581728342 0.0840211105780157 0.6810989430901371 NA 0.5278535153190484
10372_0.0255 10372 0.0255 0.0256281407035176 338 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.118911361889164 0.0208007246453221 0.0499426782151968 NA NA 0.130662928411341 0.100350694895672 -0.101795173840558 NA NA NA NA NA NA NA NA 10994 10994 2.2366305529721355 0.003571712955737149 0.0017112765581728342 0.08252468372010807 0.6726761391998859 0.13037520744202477 -0.35977380438044554
103814_0.2315 103814 0.2315 0.231658291457286 3492 3 FALSE TRUE TRUE -0.00185424311225857 0.000801043402336637 0.000678412853739999 -0.0130928074001219 0.0299162951135517 0.158290647498017 0.00699436919992506 0.252045647287698 0.0119654723941891 0.355985454912755 0.184708671596689 0.18369728654218 0.284397914566402 0.275391023881339 -0.0703344502028059 NA NA NA NA NA NA NA NA 10994 10994 2.2366305529721355 0.003571712955737149 0.0017112765581728342 0.08252468372010807 0.6726761391998859 NA 0.4810864887365103
103833_0.012 103833 0.012 0.0115577889447236 3493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.140449430516893 0.0137662046269993 0.0228484129188657 NA NA 0.206343099259026 0.16405350334729 -0.0109903800937631 NA NA NA NA NA NA NA NA 10994 10994 2.1575455907638186 0.003286330178710633 0.0015890425183033461 0.08668164945329665 0.6970955554822319 0.12437682609059328 0.08714606117646935
103930_0.1425 103930 0.1425 0.14321608040201 3497 3 TRUE TRUE TRUE 0.00176502449636811 0.00387480601868738 0.0026650141655174 0.038160184663357 0.00426112893658093 0.803241924975713 0.0712501722359283 1.01082778213762 0.0222449357909187 0.24541046943259 0.661715828988952 0.678863663450236 0.430226317353683 0.408432524573827 0.04906948991863 NA NA NA NA NA NA NA NA 10994 10994 2.1575455907638186 0.003286330178710633 0.0015890425183033461 0.08668164945329665 0.6970955554822319 -0.617798632636149 -0.19805693119287238
104027_0.0115 104027 0.0115 0.0115577889447236 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.376907519895096 0.0214597838793213 0.0228484129188657 NA NA 0.399165616409582 0.385753173860007 -0.0564421214984785 NA NA NA NA NA NA NA NA 10994 10994 2.1575455907638186 0.003286330178710633 0.0015890425183033461 0.08668164945329665 0.6970955554822319 NA -0.38842243143943916
