"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
154740 "154740_0.6655" -0.215172 9873 "m2" "QTL" NA 2388682558411 "4" 0.6655 5406 FALSE 0.664807302231237 TRUE 0.0103171998503379 0.06388 0.445677106262523
155094 "155094_0.2365" 0.610939 11490 "m2" "QTL" NA 2388682558411 "4" 0.2365 5420 FALSE 0.239858012170385 TRUE 0.068052588936453 0.42134 0.364652292336113
157318 "157318_0.279" 0.21142 9442 "m2" "QTL" NA 2388682558411 "4" 0.279 5464 FALSE 0.280933062880325 TRUE 0.00902951266210229 0.05591 0.404019354122008
158386 "158386_0.1165" 0.091986 9157 "m2" "QTL" NA 2388682558411 "4" 0.1165 5511 FALSE 0.117647058823529 TRUE 0.000878348532456747 0.00544 0.207612456747405
158422 "158422_5e-04" 0.866012 12000 "m2" "QTL" NA 2388682558411 "4" 5e-04 5512 FALSE 0.00050709939148073 FALSE 0.00038011991448942 0.00235 0.00101368448337578
160049 "160049_0.0035" -0.0476537 11506 "m2" "QTL" NA 2388682558411 "4" 0.0035 5570 FALSE 0.00354969574036511 FALSE 8.03230195514998e-06 5e-05 0.00707419080103189
163959 "163959_5e-04" 0.863829 11999 "m2" "QTL" NA 2388682558411 "4" 5e-04 5707 FALSE 0.00050709939148073 FALSE 0.000378205955071305 0.00234 0.00101368448337578
165774 "165774_1" -0.0399484 5974 "m2" "QTL" NA 2388682558411 "4" 1 5769 FALSE 1 FALSE 0 0 0
165996 "165996_0.0015" -0.153324 11988 "m2" "QTL" NA 2388682558411 "4" 0.0015 5782 FALSE 0.00152129817444219 FALSE 3.57086499793334e-05 0.00022 0.00303796765261326
167091 "167091_5e-04" 1.76128 12000 "m2" "QTL" NA 2388682558411 "4" 5e-04 5833 FALSE 0.00050709939148073 FALSE 0.00157227898666689 0.00973 0.00101368448337578
170784 "170784_0.0155" -0.0524085 11938 "m2" "QTL" NA 2388682558411 "4" 0.0155 5954 FALSE 0.0157200811359026 TRUE 4.24988195883738e-05 0.00026 0.0309459203699665
176103 "176103_1" 0.0431587 5667 "m2" "QTL" NA 2388682558411 "4" 1 6130 FALSE 1 FALSE 0 0 0
176143 "176143_0.0015" 0.153606 11996 "m2" "QTL" NA 2388682558411 "4" 0.0015 6131 FALSE 0.00152129817444219 FALSE 3.58401245003713e-05 0.00022 0.00303796765261326
177166 "177166_5e-04" 1.91349 12000 "m2" "QTL" NA 2388682558411 "4" 5e-04 6169 FALSE 0.00050709939148073 FALSE 0.00185577447468851 0.01149 0.00101368448337578
178817 "178817_5e-04" 0.530898 11999 "m2" "QTL" NA 2388682558411 NA NA NA NA NA NA NA NA NA
181863 "181863_1" 0.313343 8457 "m2" "QTL" NA 2388682558411 "4" 1 6337 FALSE 1 FALSE 0 0 0
185479 "185479_0.958" 0.00425727 10869 "m2" "QTL" NA 2388682558411 "4" 0.958 6467 FALSE 0.95841784989858 TRUE 7.22310992393108e-07 0 0.0797061497887257
186969 "186969_5e-04" -1.86571 11998 "m2" "QTL" NA 2388682558411 "4" 5e-04 6505 FALSE 0.00050709939148073 FALSE 0.0017642538819027 0.01092 0.00101368448337578
189480 "189480_1" 0.170439 6838 "m2" "QTL" NA 2388682558411 "4" 1 6601 FALSE 1 FALSE 0 0 0
191479 "191479_5e-04" 0.51286 12000 "m2" "QTL" NA 2388682558411 "4" 5e-04 6667 FALSE 0.00050709939148073 FALSE 0.000133312373017272 0.00083 0.00101368448337578
193929 "193929_5e-04" -0.738835 12000 "m2" "QTL" NA 2388682558411 "4" 5e-04 6749 FALSE 0.00050709939148073 FALSE 0.000276673602054132 0.00171 0.00101368448337578
225000 "225000_1" 0.5 11703 "m4" "full_sweep" 40 2388682558411 "5" 1 7790 FALSE 1 FALSE NA NA 0
275000 "275000_0.8095" 0.5 11942 "m3" "partial_sweep" NA 2388682558411 "6" 0.8095 9540 FALSE 0.807809330628803 TRUE NA NA 0.310506831955696
320000 "320000_0.4585" -0.05 2681 "m5" "Inversion" NA 2388682558411 "7" 0.4585 11084 TRUE 0.457910750507099 TRUE NA NA 0.496456990154249
