position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4238	0.13504034	0.13504771	36.79147777	0.11420316	0.11416357	36.75946874
4250	0.13063767	0.13066426	37.32969396	0.11524138	0.11524960	36.52736638
4357	0.12953556	0.12948943	37.60808887	0.12116513	0.12128770	36.74599589
4400	0.13502977	0.13504444	32.23451373	0.13064953	0.13060218	30.69894936
4450	0.13020662	0.13012971	34.13203392	0.11578692	0.11580910	32.58768630
4516	0.12014120	0.12016363	37.49267291	0.11233859	0.11225132	37.40727637
4549	0.12905520	0.12895291	36.38403399	0.11625591	0.11615306	35.78437436
4592	0.11978804	0.11969619	41.43033140	0.11855415	0.11846548	39.39173857
4646	0.13228419	0.13241559	33.22696683	0.12782721	0.12781277	31.92900618
4742	0.12357931	0.12350275	35.20082694	0.13286439	0.13280877	34.37903860
4835	0.12183428	0.12182343	37.71508202	0.11785782	0.11777891	38.16034890
4905	0.11807070	0.11809570	36.41653154	0.12082582	0.12084064	34.46588330
4988	0.13801035	0.13800925	34.45090842	0.13417432	0.13423420	34.56394412
5007	0.12475620	0.12475625	35.36789811	0.13282690	0.13278923	34.88980246
5116	0.12284195	0.12292908	33.41036852	0.12133842	0.12132894	33.94891782
5179	0.11654204	0.11645331	41.27607036	0.10929637	0.10919369	40.89993913
5288	0.12815145	0.12825256	33.50432749	0.12509299	0.12515425	34.38931846
5293	0.12713464	0.12718954	38.21932490	0.11180834	0.11185635	38.10401759
5349	0.13680974	0.13680744	38.11943376	0.11624887	0.11620146	37.43717662
5464	0.11275758	0.11268092	40.59693976	0.10629478	0.10631261	40.05462995
5489	0.13599742	0.13602296	35.03844985	0.12319812	0.12316267	34.68670535
5498	0.11875341	0.11872628	40.97894898	0.10160091	0.10168870	40.05473374
5540	0.13451307	0.13446013	31.46174284	0.12842146	0.12828500	31.24297958
5542	0.12549294	0.12537660	37.23865421	0.11869332	0.11870130	36.09959762
5656	0.13200179	0.13204086	31.41135429	0.13197195	0.13196058	30.74820563
5660	0.14568209	0.14553076	32.31401985	0.13306112	0.13298934	30.70671092
5714	0.13024916	0.13029281	38.97412910	0.14155452	0.14149599	38.35309204
5725	0.12797976	0.12796336	32.79333256	0.12416901	0.12414442	34.06313755
5742	0.13656784	0.13652112	34.09295135	0.11811384	0.11808035	33.99283412
5760	0.12362028	0.12365510	40.73831644	0.12145871	0.12134245	40.76706428
5805	0.13137669	0.13144319	38.93884339	0.12503186	0.12495254	38.48790483
5874	0.13093900	0.13092453	35.45642916	0.11406284	0.11410181	35.02990471
5927	0.11372800	0.11356235	41.59854433	0.11191801	0.11199235	41.50146615
5932	0.12989736	0.12978179	34.09227316	0.12124340	0.12115634	32.01846400
6082	0.12345715	0.12346326	41.08235619	0.11462504	0.11463167	40.61126197
6091	0.12009408	0.12014665	38.76691892	0.12172540	0.12176901	36.99678264
6123	0.11949447	0.11942058	39.31258687	0.11432023	0.11436315	38.86796325
6156	0.10992351	0.10972822	39.84858228	0.10954212	0.10959939	39.55624821
6161	0.10897866	0.10894404	39.31454778	0.10867286	0.10870331	39.53053022
6345	0.12412875	0.12409602	38.14385898	0.12485001	0.12477500	38.36628466
6352	0.11209916	0.11210979	39.83772144	0.11729687	0.11731748	38.61797435
6449	0.13298113	0.13287042	37.44825342	0.13021698	0.13011246	37.36273352
6607	0.12618500	0.12617768	34.65753679	0.12640508	0.12641646	33.94231756
6608	0.12926183	0.12934301	35.35521609	0.12591864	0.12585541	33.91142495
6643	0.11919393	0.11921359	36.67294514	0.11675429	0.11684185	36.52088337
6667	0.11520314	0.11523331	43.56342815	0.11430020	0.11425443	44.42277062
6669	0.11860415	0.11853929	43.51589418	0.12647309	0.12651765	44.77510130
6720	0.12348727	0.12347223	37.31775986	0.11622212	0.11634204	38.40916088
6733	0.13463025	0.13462973	35.43816496	0.13391974	0.13394331	33.63949908
6846	0.13222256	0.13219972	38.02797925	0.11748922	0.11746725	38.44667737
6870	0.12948583	0.12930178	36.03808280	0.12116716	0.12117981	35.19781740
7128	0.12038903	0.12046244	36.60339577	0.12709989	0.12703388	36.33285495
7276	0.11945261	0.11940356	39.25538653	0.11620364	0.11632289	39.30680362
7277	0.12199293	0.12188280	38.22250201	0.12081976	0.12097861	37.60097288
7314	0.12220837	0.12220530	37.13750788	0.12186034	0.12188329	36.61521187
7352	0.08800528	0.08795241	45.63122181	0.09198529	0.09205012	45.88229508
7453	0.12211655	0.12199406	38.38591504	0.11387672	0.11378984	38.33442012
7491	0.11599229	0.11596119	39.67287571	0.11943855	0.11940968	39.40076557
7494	0.12398599	0.12396974	37.91029520	0.11956817	0.11961323	36.11994378
7535	0.11711496	0.11711218	36.85057801	0.11570143	0.11570763	37.12024104
7623	0.10245464	0.10241188	46.67063495	0.10328886	0.10327454	44.44385625
7634	0.11169523	0.11161864	43.78302445	0.10519481	0.10523813	43.01042133
7683	0.12160835	0.12159767	37.95231147	0.12395275	0.12374644	37.61220923
7917	0.11267011	0.11265064	42.05237023	0.11499952	0.11498017	40.27595499
7934	0.14038709	0.14038857	33.73605669	0.12736373	0.12737218	34.54828321
7969	0.12159965	0.12171194	37.29250821	0.12335146	0.12333146	39.12089579
7986	0.11926288	0.11924098	44.60125325	0.11622747	0.11619423	41.66345152
7987	0.11701312	0.11698313	42.37548305	0.11395438	0.11398353	43.41839142
8017	0.13116470	0.13112196	33.98406932	0.12656193	0.12653331	34.48124566
8110	0.12614286	0.12609881	41.33561325	0.11769389	0.11769461	42.19627423
8135	0.11096599	0.11096278	41.09109593	0.11611689	0.11615839	39.71163782
8233	0.11733078	0.11726493	38.45648831	0.11333536	0.11335953	37.75916554
8299	0.12918283	0.12919524	36.73836029	0.12839814	0.12831868	37.11031370
8412	0.12100670	0.12101715	39.10328002	0.11771779	0.11770134	39.29956046
8418	0.11434918	0.11432945	39.82325992	0.11176245	0.11178760	40.03070457
8427	0.12520113	0.12529201	33.35557620	0.12649483	0.12651505	32.35545427
8454	0.12154300	0.12155378	40.72074240	0.13199743	0.13204406	40.95505813
8479	0.11915498	0.11921123	38.28445068	0.11133153	0.11114184	36.47457288
8674	0.12955397	0.12964355	38.78302953	0.11775540	0.11768062	39.58772223
8726	0.11451726	0.11435558	39.05847182	0.11241545	0.11238173	39.49616024
8757	0.11709868	0.11701443	35.96985236	0.12316301	0.12316547	36.27452605
8869	0.13041741	0.13044606	36.36110803	0.13093020	0.13085109	36.24428977
8897	0.12528246	0.12528128	36.86259737	0.12817388	0.12814569	36.91843174
8948	0.11624077	0.11626330	40.19629487	0.12943705	0.12944379	39.09834330
8963	0.11668830	0.11669874	39.27967574	0.12262664	0.12261728	40.06607482
9033	0.11651498	0.11651407	39.71125151	0.11048618	0.11044960	38.01825212
9065	0.11425421	0.11437251	41.09360778	0.11603156	0.11610468	40.51884470
9151	0.11408057	0.11408413	37.68262977	0.11813239	0.11817250	36.92499551
9155	0.11434767	0.11436128	40.19846174	0.11107743	0.11108886	40.80970854
9161	0.11506211	0.11505405	40.84865281	0.11893752	0.11887134	40.64954909
9212	0.12243992	0.12248966	38.14567805	0.12734320	0.12734451	36.95657115
9227	0.10564993	0.10565302	39.49927043	0.10535229	0.10531637	39.55447285
9257	0.11879861	0.11886381	35.92582021	0.13199562	0.13204500	35.96878894
9278	0.12572881	0.12565160	38.54387810	0.12983929	0.12979298	38.98721725
9311	0.11996383	0.11998370	35.24877087	0.11445877	0.11438495	35.08357047
9374	0.12378969	0.12381952	37.68760123	0.12120645	0.12123007	37.36962731
9411	0.11530683	0.11518668	42.01602901	0.12110754	0.12112185	40.38408975
9450	0.12927893	0.12932611	37.79970907	0.12355414	0.12354864	36.57655372
9461	0.12230932	0.12229497	37.84784792	0.12252114	0.12247532	36.30809894
9497	0.11998383	0.12000894	37.10466761	0.11947121	0.11945550	36.57958447
9533	0.12049747	0.12060198	40.58317825	0.12149554	0.12148304	41.49267788
9539	0.10180712	0.10185186	43.71059625	0.10326179	0.10321208	43.78226409
9557	0.11472997	0.11476091	40.90943143	0.12074350	0.12095748	39.03736520
9572	0.13091824	0.13086533	35.41142556	0.12330288	0.12330107	35.11176756
9636	0.12275618	0.12273669	36.13298686	0.12379971	0.12374590	34.62978036
9641	0.12144522	0.12167111	40.47099269	0.11612056	0.11608699	40.37028011
9696	0.12129139	0.12137681	38.89816583	0.11128864	0.11130300	40.15501181
9697	0.12837518	0.12835686	33.82237950	0.12425814	0.12419994	32.94011443
10053	0.12121940	0.12122503	42.77421423	0.11262325	0.11255114	41.68537062
10126	0.13173860	0.13171840	38.28695259	0.12032856	0.12025917	38.73200409
10415	0.12583776	0.12584300	36.22907092	0.11625686	0.11629595	35.13665863
10555	0.12931195	0.12915305	36.46642958	0.11909915	0.11912369	36.76920849
10615	0.11935901	0.11940181	35.72956318	0.11563664	0.11547395	34.81518620
10710	0.10989129	0.10994148	43.19391407	0.11041954	0.11036944	42.57515041
10857	0.11662913	0.11666172	38.98331432	0.11243734	0.11238742	38.68928171
10887	0.11637243	0.11627251	42.24622801	0.11300922	0.11305896	44.18059079
10951	0.12261062	0.12258127	43.68736158	0.10699024	0.10701020	43.46690084
11010	0.13418216	0.13414108	32.64958357	0.12826905	0.12821593	32.53643386
11022	0.11557003	0.11564143	38.84302923	0.12661786	0.12668849	37.58115647
11108	0.12158336	0.12150716	38.73394001	0.11511084	0.11508287	37.44222541
11151	0.11208258	0.11205499	44.73464394	0.10535031	0.10535495	42.48586991
11388	0.13210734	0.13210905	35.60302904	0.11469732	0.11473151	33.85319990
11465	0.12245873	0.12245986	39.43690891	0.11290634	0.11291986	39.67752671
11470	0.11608747	0.11612049	37.94332800	0.11456062	0.11462737	37.07690928
11557	0.12111772	0.12120810	36.17131605	0.12470824	0.12476690	35.37244562
11558	0.12880759	0.12878671	35.58727584	0.12412440	0.12403043	34.89296453
11614	0.11543961	0.11537995	44.37321632	0.10620660	0.10612740	44.52311375
11708	0.10647278	0.10649039	40.05168993	0.10547765	0.10551058	42.61583275
11824	0.10668208	0.10673978	41.23548542	0.11494027	0.11488233	40.00186449
11855	0.12667378	0.12668809	40.21697379	0.11799219	0.11801070	39.12250232
12089	0.12793801	0.12789223	39.87321274	0.12951387	0.12938208	38.61168031
12128	0.10998040	0.11012543	46.89372566	0.10670253	0.10673775	45.97912457
12183	0.13823264	0.13826771	33.98332665	0.13432734	0.13422600	34.68809693
12302	0.12145940	0.12165564	41.25999885	0.11324570	0.11323782	40.01684563
12307	0.12237834	0.12250524	41.44341842	0.10584388	0.10585923	41.51364654
12364	0.11525853	0.11522235	40.48433697	0.11348909	0.11352416	38.41006309
12477	0.11295116	0.11292461	40.11557493	0.10894176	0.10891063	40.99831769
12502	0.12157741	0.12159685	39.36521527	0.10763253	0.10771082	40.23020717
12511	0.11955778	0.11955738	40.85207339	0.11780230	0.11768894	39.14328172
12515	0.11542259	0.11540468	39.43256042	0.11027318	0.11029001	40.56776610
12536	0.13085770	0.13084689	39.23009171	0.11989993	0.11987044	39.71050056
12601	0.12147082	0.12156873	37.63158777	0.12300065	0.12299111	36.19948722
12630	0.11942763	0.11927742	38.71526355	0.12726964	0.12716905	36.74122496
12643	0.12581327	0.12590571	35.42842827	0.12677279	0.12667872	34.87850037
12738	0.10939480	0.10939753	42.39979536	0.10819893	0.10815895	42.24399133
12819	0.11249094	0.11254048	43.13052457	0.11343790	0.11343888	40.80907979
12850	0.14768564	0.14778156	37.90725715	0.12799906	0.12786089	37.49642042
12997	0.13479216	0.13489713	37.48132213	0.12654772	0.12641651	36.62653140
13249	0.11456211	0.11456992	39.08206979	0.12589615	0.12588631	37.12690210
13302	0.12581703	0.12581273	38.46536494	0.11462428	0.11464471	39.13658437
13344	0.12310237	0.12301687	38.21709929	0.10806548	0.10801365	38.00529356
13356	0.11935493	0.11937167	39.09146094	0.11395060	0.11392413	38.48450201
13555	0.13457947	0.13455423	32.90549163	0.12745323	0.12742662	32.13078704
13599	0.11277655	0.11282849	41.24538739	0.11114343	0.11112281	40.24165872
13606	0.12597795	0.12601381	37.19017003	0.11513116	0.11507584	35.55325805
13642	0.12356655	0.12359223	35.63043338	0.12298149	0.12307476	34.54868072
13645	0.12233027	0.12229151	36.12032677	0.11719554	0.11717258	34.08502924
13800	0.13961497	0.13961808	33.59581366	0.12361482	0.12344027	35.14596370
13831	0.12583244	0.12579728	38.06476168	0.12036766	0.12030854	37.88829574
13835	0.12232334	0.12226563	37.80050946	0.11172585	0.11174296	37.81066264
13851	0.12149264	0.12150764	33.41558742	0.11532602	0.11534900	34.14077038
13858	0.12872825	0.12865282	33.43455624	0.12545760	0.12557814	32.61804959
13859	0.12487692	0.12489392	34.93528723	0.12610142	0.12608554	33.86612350
13894	0.14316919	0.14323605	29.94095902	0.13445018	0.13442909	29.44926061
13898	0.10642190	0.10653610	43.41903005	0.11560309	0.11559080	43.51362107
13927	0.12608674	0.12609838	33.84347356	0.12168240	0.12169507	33.55650196
13973	0.11512676	0.11519586	39.30608992	0.11356014	0.11358199	38.64271601
13992	0.12116134	0.12104925	36.95029460	0.11993193	0.11993412	36.80664668
13997	0.13174567	0.13178775	36.16652614	0.11634578	0.11631799	36.47552119
14018	0.12187517	0.12188002	39.88957271	0.11639254	0.11640274	40.50392885
14030	0.12211264	0.12202351	41.46156752	0.12097052	0.12101616	40.48381391
14035	0.12244355	0.12243549	39.87500403	0.11561011	0.11554777	39.84658617
14069	0.13110349	0.13107928	35.39357717	0.11310517	0.11311156	35.25217892
14083	0.12903222	0.12892918	35.38053985	0.12757049	0.12757238	34.73923689
14154	0.12606600	0.12599299	35.68176258	0.11990631	0.11994525	35.65536060
14261	0.12991874	0.12987692	35.64851880	0.11612762	0.11606291	35.93751280
14483	0.12650786	0.12652956	38.74705055	0.12356512	0.12365065	39.38544984
14501	0.11977803	0.11974795	40.33933505	0.10736218	0.10733795	38.89963703
14577	0.12347435	0.12337126	35.87876591	0.11162109	0.11160090	36.56365715
14587	0.11856551	0.11869868	41.02467150	0.12522687	0.12528140	39.65851279
14657	0.12454847	0.12451594	39.01032939	0.11185114	0.11181980	39.06898872
14743	0.12745345	0.12750030	39.61074070	0.11299138	0.11302615	39.62240682
14807	0.12601261	0.12598776	31.77911083	0.13336908	0.13338548	33.90859379
14809	0.12187194	0.12204052	34.51760500	0.12403327	0.12397724	35.40422137
14948	0.12407330	0.12403696	36.89593247	0.11775896	0.11771691	35.85002585
15100	0.12369367	0.12372721	32.28536595	0.11806622	0.11808536	31.91006586
15109	0.12788883	0.12788743	35.23005151	0.13071822	0.13064771	35.05924982
15177	0.12044665	0.12029170	38.95662676	0.11640592	0.11638670	38.51110359
15295	0.11740191	0.11722809	40.53632135	0.12329753	0.12316049	39.42968011
15297	0.11674193	0.11657366	38.94299995	0.11532765	0.11528798	37.70398574
15406	0.12456044	0.12442317	40.27994700	0.12087710	0.12081866	39.41406051
15409	0.12184704	0.12177487	35.98624760	0.11714488	0.11715568	35.53672791
15436	0.11692471	0.11695603	36.15558273	0.11688554	0.11696672	35.25396728
15437	0.11428317	0.11419152	36.56188413	0.12449754	0.12438934	35.37193202
15593	0.14121193	0.14127152	40.03567798	0.13729495	0.13731660	38.25095633
15673	0.11841060	0.11844912	40.49779745	0.11342466	0.11342678	38.58432974
15682	0.13306390	0.13305210	34.25071983	0.13536139	0.13539595	34.33325997
15688	0.12509496	0.12505212	37.93211703	0.12212068	0.12203857	36.75553496
15762	0.12912804	0.12911282	34.24478224	0.12907485	0.12896809	33.48468338
15852	0.12278224	0.12276357	34.48328081	0.12746062	0.12747685	35.16837405
15905	0.12406881	0.12401985	41.04044814	0.11427701	0.11428955	40.99794078
16081	0.12624055	0.12633035	34.63130640	0.11808734	0.11809061	33.14748844
16131	0.12384444	0.12389142	39.04185838	0.10662708	0.10655118	39.10321056
16185	0.13380608	0.13378162	34.78806893	0.12561204	0.12556241	34.53959058
16194	0.11476109	0.11479199	35.34855368	0.11400707	0.11397423	34.82071681
16207	0.12280026	0.12288640	35.26611768	0.12222414	0.12223538	35.22059290
16237	0.12257424	0.12251150	36.99472186	0.12129111	0.12127045	35.07323439
16275	0.11211715	0.11215963	44.52736252	0.10511127	0.10511712	44.08885572
16284	0.11937281	0.11937909	37.89373046	0.12098400	0.12086754	36.45382961
16324	0.12294269	0.12299742	38.18737790	0.11626662	0.11636981	39.64600278
16347	0.12607229	0.12597104	36.20670416	0.11853608	0.11848977	36.15490105
16351	0.10977976	0.10970661	44.80961223	0.10934915	0.10930358	43.63550863
16445	0.12200808	0.12196874	34.24897871	0.12267094	0.12259370	35.12130371
16449	0.11952345	0.11952729	39.27125821	0.11398553	0.11385670	38.80696863
16481	0.11688111	0.11695418	39.47442826	0.12278950	0.12273556	37.87612771
16522	0.12060277	0.12058219	34.19485097	0.12327017	0.12328227	34.67095527
16560	0.11810083	0.11806708	38.45642964	0.11663423	0.11665160	38.43333829
16622	0.13581236	0.13569813	36.48315799	0.12905460	0.12897056	36.42991290
16631	0.11626840	0.11624063	38.92850760	0.12149747	0.12144764	39.76571310
16662	0.10967963	0.10966806	44.33375409	0.10759985	0.10755601	44.74584083
16770	0.13188136	0.13178843	35.68703436	0.11241094	0.11246237	34.93184105
16772	0.11465547	0.11458027	37.40598759	0.11182699	0.11168607	36.85326930
16790	0.11503614	0.11504499	37.93132505	0.12006769	0.12002584	37.42242839
16812	0.11366422	0.11363356	40.14475013	0.10608793	0.10609479	39.54825417
16852	0.11013061	0.11011782	40.65573624	0.11833146	0.11830018	39.84135524
17102	0.11932819	0.11932548	40.95505047	0.12022414	0.12013159	39.76897232
17125	0.12893544	0.12898473	33.79592615	0.12837120	0.12840554	34.31662544
17146	0.13876096	0.13893604	33.47482697	0.14112100	0.14112014	33.68748678
17225	0.10648290	0.10652368	43.34652843	0.11265731	0.11263569	43.16307609
17283	0.11474383	0.11487696	41.44186765	0.11245415	0.11244903	39.50361833
17543	0.11938048	0.11946782	41.43118206	0.11039485	0.11045966	40.02687606
17595	0.11880430	0.11898249	35.52590260	0.12002728	0.12012787	36.23182484
17648	0.12269339	0.12269654	37.53916959	0.12371032	0.12375135	36.09776531
17691	0.11249831	0.11238386	42.37381080	0.10694740	0.10686727	41.80174331
17707	0.11544512	0.11545239	40.01791871	0.10800456	0.10799950	38.98383790
17720	0.13427722	0.13430652	38.91819172	0.12875515	0.12869621	37.37113775
17867	0.13401182	0.13398892	39.73119288	0.11896021	0.11893893	39.15100866
17895	0.13627861	0.13625968	34.69737480	0.12673009	0.12666204	35.50012172
17983	0.13232797	0.13226532	39.56466949	0.11742127	0.11734390	38.18626498
18115	0.11937715	0.11935800	39.03188629	0.11816267	0.11815139	38.02324773
18171	0.13349197	0.13353629	36.23805551	0.12246658	0.12236113	34.65593702
18284	0.11390589	0.11377593	36.62487873	0.11554096	0.11556838	36.06933895
18461	0.12589442	0.12589126	33.67548778	0.13219084	0.13214074	34.58373792
18517	0.12326674	0.12328386	34.20759493	0.12662485	0.12649623	34.55196489
18519	0.13347954	0.13351133	37.01434461	0.14272924	0.14267388	36.98370494
18530	0.13215450	0.13201625	36.17650239	0.12043172	0.12046924	35.19381708
18580	0.13180924	0.13194325	37.73738975	0.12654015	0.12646814	38.51601332
18686	0.12951925	0.12955208	36.58641624	0.11571356	0.11573248	36.26649752
18795	0.12032773	0.12031661	35.66268547	0.11806424	0.11797924	35.38669921
19039	0.11442340	0.11433104	38.52336996	0.11738282	0.11746275	38.23328310
19043	0.12119549	0.12117487	37.47141954	0.11703802	0.11712611	35.83881833
19081	0.13573572	0.13569348	32.35828723	0.12974602	0.12973042	30.36975423
19083	0.12830523	0.12842800	38.78480135	0.12956938	0.12952942	37.72109144
19219	0.12903135	0.12897272	37.39497837	0.12442735	0.12439938	37.46823971
19296	0.12966995	0.12977655	38.80086567	0.12643842	0.12638307	39.82567286
19509	0.13679738	0.13689887	34.56364541	0.13157331	0.13163004	35.26480107
19534	0.12622348	0.12623579	36.46372591	0.11659930	0.11647983	34.09500546
19536	0.12890252	0.12885055	30.90302618	0.12604838	0.12599348	29.77402964
19686	0.11150237	0.11156883	41.31566547	0.11170798	0.11174773	40.55713185
19723	0.12762812	0.12760457	35.64056112	0.11762654	0.11760269	35.13786729
19776	0.11081771	0.11077235	43.27204486	0.10724426	0.10726336	41.00482252
19787	0.12317316	0.12316499	40.59634190	0.11894103	0.11899342	40.27421823
19803	0.12866123	0.12870570	37.49317386	0.10645164	0.10653888	36.87874382
19942	0.13130785	0.13125887	31.38991977	0.12802192	0.12803582	30.59608853
19968	0.12243272	0.12237551	37.59817993	0.12361865	0.12365345	37.54734361
20203	0.12238626	0.12232066	38.04721340	0.11997472	0.11988115	37.45009704
20216	0.11237100	0.11234538	44.58228867	0.10341596	0.10335151	43.33025152
20268	0.11283947	0.11282346	41.31941508	0.11732431	0.11738622	41.13002241
20525	0.12129836	0.12119239	37.37772934	0.12399109	0.12401300	36.97720920
20535	0.12111275	0.12113315	34.39248728	0.11053335	0.11057175	34.50150816
20537	0.11819303	0.11820909	38.09558635	0.11939109	0.11929003	35.95371555
20573	0.11692308	0.11682421	43.36828084	0.10472315	0.10471675	43.88253717
20645	0.12132479	0.12134070	37.70248514	0.11651863	0.11644635	36.95199739
20788	0.13340370	0.13326358	36.45843158	0.12723682	0.12705862	36.14573827
20920	0.11878655	0.11879255	43.03079155	0.11846620	0.11853365	40.97575707
20969	0.10684197	0.10672821	40.58842398	0.11639284	0.11636001	40.41364365
20975	0.11883430	0.11884826	38.81207834	0.11559634	0.11557590	38.79241617
21039	0.12018667	0.12021638	40.06510816	0.11086606	0.11082900	38.87203838
21056	0.12396194	0.12397235	38.33953229	0.12554453	0.12543303	37.12067055
21145	0.12270897	0.12268533	36.20474861	0.12528560	0.12533096	34.35583393
21205	0.12138946	0.12131225	37.46674905	0.12154107	0.12149051	37.09904250
21278	0.12134206	0.12148966	34.57629177	0.13006138	0.12999304	35.10968632
