"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
158853 "158853_0.005" -0.323046 10967 "m2" "QTL" NA "10909" "4" 0.005 5482 FALSE 0.00506585612968592 FALSE 0.00052598810468159 0.00474 0.0100803864627185
160016 "160016_1" -0.117071 3235 "m2" "QTL" NA "10909" "4" 1 5525 FALSE 1 FALSE 0 0 0
162411 "162411_0.2355" -0.582404 9075 "m2" "QTL" NA "10909" "4" 0.2355 5594 FALSE 0.236575481256332 TRUE 0.0612610638444729 0.55179 0.361215045849334
162620 "162620_0.0015" -0.087617 10995 "m2" "QTL" NA "10909" "4" 0.0015 5606 FALSE 0.00151975683890578 FALSE 1.16490454602992e-05 1e-04 0.00303489435611275
163617 "163617_0.459" -0.222175 10084 "m2" "QTL" NA "10909" "4" 0.459 5644 FALSE 0.460992907801418 TRUE 0.0122653261549972 0.11048 0.496956893516423
164651 "164651_0.002" 0.150711 10995 "m2" "QTL" NA "10909" "4" 0.002 5675 FALSE 0.00202634245187437 FALSE 4.59326840377491e-05 0.00041 0.0040444727762842
166656 "166656_1" 0.266002 2153 "m2" "QTL" NA "10909" "4" 1 5746 FALSE 1 FALSE 0 0 0
168746 "168746_1" 0.158431 1099 "m2" "QTL" NA "10909" "4" 1 5821 FALSE 1 FALSE 0 0 0
169981 "169981_5e-04" -1.08382 11000 "m2" "QTL" NA "10909" "4" 5e-04 5872 FALSE 0.000506585612968592 FALSE 0.000594767337188209 0.00536 0.00101265796797065
172661 "172661_1" -0.285337 855 "m2" "QTL" NA "10909" "4" 1 5967 FALSE 1 FALSE 0 0 0
173844 "173844_0.0105" -0.188248 10976 "m2" "QTL" NA "10909" "4" 0.0105 6009 FALSE 0.0106382978723404 TRUE 0.000372982094145767 0.00336 0.0210502489814396
175216 "175216_0.129" 0.131393 10721 "m2" "QTL" NA "10909" "4" 0.129 6059 TRUE 0.129179331306991 TRUE 0.0019420759843048 0.01749 0.224984063340139
176531 "176531_1" 0.149969 4214 "m2" "QTL" NA "10909" "4" 1 6107 FALSE 1 FALSE 0 0 0
183051 "183051_0.4885" -0.0396914 5480 "m2" "QTL" NA "10909" "4" 0.4885 6314 TRUE 0.489868287740628 TRUE 0.000393690090427327 0.00355 0.499794696813387
184166 "184166_0.0335" 0.239751 10917 "m2" "QTL" NA "10909" "4" 0.0335 6358 FALSE 0.0339412360688956 TRUE 0.00188474262959655 0.01698 0.0655784571260223
185502 "185502_1" 0.175967 3468 "m2" "QTL" NA "10909" "4" 1 6420 FALSE 1 FALSE 0 0 0
187078 "187078_0.7025" -0.284686 9328 "m2" "QTL" NA "10909" "4" 0.7025 6476 FALSE 0.707700101317123 TRUE 0.0167652542245132 0.15101 0.413721335825714
187951 "187951_0.03" -0.421544 10937 "m2" "QTL" NA "10909" "4" 0.03 6511 FALSE 0.0298885511651469 TRUE 0.00515243257961631 0.04641 0.0579904513487906
188042 "188042_0.0105" 0.34242 10978 "m2" "QTL" NA "10909" "4" 0.0105 6517 FALSE 0.0106382978723404 TRUE 0.0012340861753282 0.01112 0.0210502489814396
190368 "190368_0.001" -0.0640237 10999 "m2" "QTL" NA "10909" "4" 0.001 6613 FALSE 0.00101317122593718 FALSE 4.14881574288069e-06 4e-05 0.00202428942000823
192690 "192690_0.0015" -0.720624 10993 "m2" "QTL" NA "10909" "4" 0.0015 6691 FALSE 0.00151975683890578 FALSE 0.000788008725298251 0.0071 0.00303489435611275
194249 "194249_5e-04" 0.0516114 10998 "m2" "QTL" NA "10909" "4" 5e-04 6748 FALSE 0.000506585612968592 FALSE 1.34872705132556e-06 1e-05 0.00101265796797065
196721 "196721_0.1755" 0.0158064 10698 "m2" "QTL" NA "10909" "4" 0.1755 6828 FALSE 0.175785207700101 TRUE 3.61983410268922e-05 0.00033 0.289769536907867
225000 "225000_0.999" 0.5 10706 "m4" "full_sweep" -1 "10909" "5" 0.999 7740 FALSE 0.998986828774063 FALSE NA NA 0.00202428942000814
275000 "275000_0.765" 0.5 10949 "m3" "partial_sweep" NA "10909" "6" 0.765 9463 FALSE 0.767983789260385 TRUE NA NA 0.356369377387291
320000 "320000_0.633" -0.05 38 "m5" "Inversion" NA "10909" NA NA NA NA NA NA NA NA NA
