unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100897_0.0505 3144 100897 3 0.0505 FALSE 0.0505050505050505 TRUE TRUE 0.00730772287639088 0.00945728182352613 -0.00792828904672501 -0.0206349558514134 -0.0615136698216817 1.78281680522644 0.208533002580297 0.463323746767829 0.0359994454107119 0.0959085807570657 NA NA 0.0193022266418325 0.839485533707917 0.00471544397115992 10924 0.00143318819907117 -0.055331080609504 -0.147409798467465 -0.0288741120540118 0.00168203582541218 0.122431275492718 0.179610178629767 -0.012498156825027 1.0751472577445764 0.002777463551959395 0.001834641766602525 0.12332364044485258 0.7130226275343677 NA -0.35777296201520253
100914_0.076 3145 100914 3 0.076 FALSE 0.0757575757575758 TRUE TRUE -0.000244069114219106 -0.0258773124900331 0.00573495555534692 0.0396250433873094 -0.0131915729357305 2.40986405690855 0.308210528034041 1.17203291959024 0.0234943832977385 0.140036730945822 0.630478934862275 0.610949214286546 0.819735519928187 0.105632764797899 -0.0914100934464541 10924 -0.0611134800367854 0.00642322461573404 0.0833674639499336 -0.0499567992528153 -0.0717247482948193 -0.122406141431568 0.0194595217941224 0.055428713152519 0.4967900091531096 0.0022702885489416795 0.001834641766602525 0.18909754106723806 0.4947830814395998 NA 0.5520274980474202
101148_0.0115 3160 101148 3 0.0115 FALSE 0.0116161616161616 TRUE TRUE NA NA NA NA NA NA NA 0.0144926286757735 0.00382716269647774 0.0229624528109378 NA NA 0.105453667489172 0.111481755396271 -0.00686284776630659 10924 -0.0099259133427927 -0.0234011491287825 0.0208092184945126 0.013401450157912 -0.0116493715572975 0.00700147205467734 -0.0215750963391069 0.00510721274996386 0.4967900091531096 0.0022702885489416795 0.001834641766602525 0.18909754106723806 0.4947830814395998 NA -0.6440649957067416
101190_0.1005 3161 101190 3 0.1005 FALSE 0.101010101010101 TRUE TRUE -0.00240653752401601 -0.0159344339377102 0.00861401825731652 0.0286210081905792 0.0207950332107187 1.36330062138966 0.146204867888185 0.666243800552794 0.0134591538666864 0.18161412100806 0.157870823164491 0.151195189879238 0.676228647499242 0.475185667935758 -0.0182964656446391 10924 -0.0140443373672514 0.0185078050345841 0.0868401355133715 0.00947487245307627 -0.0164828866238235 -0.10565452490034 -0.0455397301368736 -0.0413043512736611 0.2007602612161742 0.0018793707249768624 0.0017123323154956901 0.3176048362411999 0.22499670115575984 NA -0.28204894772168443
101487_0.013 3169 101487 3 0.013 FALSE 0.0131313131313131 TRUE FALSE NA NA NA NA NA NA NA 1.19214601239075 0.0361272095882485 0.025917763493521 NA NA 0.786621984753874 0.471406244983043 0.0844736270207055 10924 0.0614061560579176 -0.005361030183456 -0.0699642158210473 0.0708840297940265 NA NA NA NA 0.2007602612161742 0.0018793707249768624 0.0017123323154956901 0.3176048362411999 0.22499670115575984 NA 0.026255698083878336
101676_0.074 3174 101676 3 0.074 FALSE 0.0737373737373737 TRUE FALSE -0.0175849294242266 -0.0101167852527604 -0.00488750024889029 NA NA 8.07705638781256 1.35216986860261 0.396024825727472 0.0163777097360991 0.136600346903377 0.272802125255996 0.262503952940116 0.410082017127245 0.230677324956345 -0.0479030609401226 10924 -0.0422406595126536 0.0936178106322832 -0.00321760948847173 -0.0386790055498027 NA NA NA NA 0.2007602612161742 0.0018793707249768624 0.0017123323154956901 0.3176048362411999 0.22499670115575984 NA -1.768955356555612
101681_0.0335 3175 101681 3 0.0335 FALSE 0.0323232323232323 TRUE FALSE NA NA NA NA NA NA NA 0.0187112411710656 -0.0018707691509389 0.0625568819508213 NA NA 0.0956467624196 0.00374613424087255 -0.0408654001184562 10924 -0.0266310438855697 0.0341183189270991 -0.00747116876224918 0.0249384938631173 NA NA NA NA 0.06354167365564553 0.002015511450947162 0.00195695121770936 0.2667350270380573 0.28434889689597875 NA -0.10018459853563659
10175_0.01 321 10175 1 0.01 FALSE 0.0101010101010101 TRUE TRUE NA NA NA NA NA NA NA 0.0890043436771404 0.0230354898909454 0.0199979593918986 NA NA 0.143796595246856 0.111437051782845 -0.00675782692769947 10924 -0.00474087892356243 0.00058286055670988 -0.0292264194070508 -0.0278346720825703 -0.00556404818190772 0.0124809912001019 0.00925541726516135 -0.0641397166695279 0.06354167365564553 0.002015511450947162 0.00195695121770936 0.2667350270380573 0.28434889689597875 NA -1.392752278844315
101754_0.3695 3177 101754 3 0.3695 FALSE 0.36969696969697 TRUE TRUE 0.00328645632480848 0.0280967071015108 -0.00253319092448393 -0.0383274055871621 0.0299415532190465 2.81401684174771 0.375514019029402 1.15027224549727 0.0126732893331836 0.466042240587695 0.147858995674325 0.141526696821619 1.39482775574207 0.420935692527316 0.10518639236557 10924 0.0681571731341394 -0.0110425227990398 -0.0199453695619967 0.081453500149734 0.0799914533518637 0.0844194486305493 -0.0900080733323129 0.050041337117469 0.032298779344145864 0.0021104645019386164 0.002079260668816195 0.2661366187123763 0.2845123307261725 NA -0.7401393675220325
101815_0.222 3181 101815 3 0.222 FALSE 0.220707070707071 TRUE TRUE -0.00496706595045509 -0.0146469487112228 0.00671920121619552 0.0240619568220478 -0.0147055825255049 1.34091628503617 0.143004946253818 0.584164126420486 0.0165386542815303 0.34399091929395 0.217147489216349 0.208539347237027 0.959484465182462 1.22578496078202 -0.0671374395042819 10924 -0.0447867816108578 0.0251703587483582 0.00785495646484488 -0.00586162042334673 -0.0525632092304391 -0.045365960027812 0.0541569730698521 -0.0648253049526945 -0.17162993676130733 0.0017987764553982568 0.00195695121770936 0.16801550862156925 0.30318918356553914 NA -0.8192103602099908
102100_0.035 3189 102100 3 0.035 FALSE 0.0353535353535354 TRUE FALSE NA NA NA NA NA NA NA 0.299377188748244 0.0479501610733442 0.0682073257830833 NA NA 0.386148224542562 0.464165456033768 -0.0281666809466374 10924 -0.031046509728664 0.086555551325406 0.00282796235901691 -0.0378829713712744 NA NA NA NA -0.07156023375170878 0.0017718889233428257 0.001834641766602525 0.1779119477604326 0.3169777728676866 NA -1.0305972137700825
102108_0.021 3192 102108 3 0.021 FALSE 0.0212121212121212 TRUE FALSE NA NA NA NA NA NA NA 0.396636989358559 0.0137968038599132 0.041524334251607 NA NA 0.355339285904068 0.185518503780556 -0.0337915840555195 10924 -0.0182734414176108 0.00178422853396072 0.0415479239863368 -0.00342703475966332 NA NA NA NA -0.07156023375170878 0.0017718889233428257 0.001834641766602525 0.1779119477604326 0.3169777728676866 NA -0.10875062570949554
102137_0.117 3193 102137 3 0.117 TRUE 0.116666666666667 TRUE FALSE -0.000626113203154339 -0.0116017043596774 0.00278289111912283 NA NA 0.456444569267282 0.0322879378454228 0.361319767935477 0.0109511392849997 0.206111111111111 0.115508647528088 0.110327636453591 0.305055657337131 0.13369135221167 -0.0534221423621428 10924 -0.0318899291680586 0.00395219009129059 0.0522632948925502 0.0103717212660689 NA NA NA NA 0.5806934277602313 0.0021954862324194864 0.0017123323154956901 0.21438730741761045 0.4624260702833955 NA -1.042136218810942
102138_0.178 3194 102138 3 0.178 FALSE 0.178787878787879 TRUE TRUE -0.00598497268592239 -0.013269028699127 -0.00349364554093505 0.0182847563296101 -0.0481848985202174 1.36067372934989 0.145828607892456 0.479393559047179 0.0197455497886976 0.293645546372819 0.460879802464711 0.445459049174702 0.764825807294774 0.678005302608974 -0.124831541585241 10924 -0.0853242936090526 0.0236035603852401 -0.0476400373276832 -0.0494473402059246 -0.100139338798231 -0.001337482649585 0.118498692968681 0.0822068831750743 0.5806934277602313 0.0021954862324194864 0.0017123323154956901 0.21438730741761045 0.4624260702833955 NA 0.7304960569102534
102162_0.035 3195 102162 3 0.035 FALSE 0.0343434343434343 TRUE FALSE NA NA NA NA NA NA NA 0.740834366909651 0.042445226828194 0.0663279257218652 NA NA 0.544498049479355 0.317437784481825 0.0725135895164009 10924 0.0513863654741428 0.0111229329421516 -0.0318280434529035 0.0601853647982336 NA NA NA NA 0.8181102902230523 0.002393024006327328 0.0017123323154956901 0.15363891439649016 0.6324453274015523 NA 1.032829568790928
102178_0.035 3196 102178 3 0.035 FALSE 0.0353535353535354 TRUE TRUE NA NA NA NA NA NA NA 0.492824886469593 0.015929074530141 0.0682073257830833 NA NA 0.401174846672403 0.157970374726467 -0.000606687983094236 10924 -9.5330389005551e-06 0.0245847212964315 0.0662412080165709 -0.00393601294196902 -1.11882814595973e-05 -0.0988635586348321 -0.0320766497763228 -0.0251654419851144 0.722669207912524 0.0023136142342353007 0.0017123323154956901 0.13763238445056628 0.707658705925718 NA 0.8241601117796943
102240_0.025 3200 102240 3 0.025 FALSE 0.0252525252525253 TRUE FALSE NA NA NA NA NA NA NA 0.789539058221853 0.0185219857415961 0.0492296704417918 NA NA 1.08143101895591 0.618608124308042 -0.121212290506339 10924 -0.0772074401181947 -0.00210430803706727 0.032995132619183 -0.0325738953501268 NA NA NA NA 1.451016245450306 0.0034810866727812842 0.002079260668816195 0.07178349148046118 0.7393975264296502 NA 0.5145569014380197
10225_0.015 324 10225 1 0.015 FALSE 0.0151515151515152 TRUE TRUE NA NA NA NA NA NA NA 0.180623591341012 0.0100901959751945 0.0298438934802572 NA NA 0.280807540938089 0.577138198846128 0.00730809238727799 10924 -0.00423906355865859 -0.0256257186749434 0.0271614569434615 0.0403450911627923 -0.00497510150898816 -0.0401677526229866 0.0161400125650855 0.0322652414811925 1.451016245450306 0.0034810866727812842 0.002079260668816195 0.07178349148046118 0.7393975264296502 NA 0.5145569014380194
102265_0.108 3201 102265 3 0.108 TRUE 0.106060606060606 TRUE TRUE 0.00751016027625677 0.000760493686029517 0.0120621766416879 0.00499613045889382 0.00717501153395732 3.55581639379194 0.503631217616045 0.0434095221933074 0.0203003691750355 0.189623507805326 0.417054459052371 0.402763467237516 0.0141348342025721 0.0302441028516319 0.0222987393427568 10924 0.0102860992527037 -0.0376500464662021 0.0316536093733379 0.023262983671235 0.0120720973407443 -0.0330979511506927 -0.00636580940155114 0.0400648688485781 1.451016245450306 0.0034810866727812842 0.002079260668816195 0.07178349148046118 0.7393975264296502 NA 1.2269427891423474
102308_0.027 3202 102308 3 0.027 FALSE 0.0262626262626263 TRUE TRUE NA NA NA NA NA NA NA 0.322369563012491 0.0287570499144567 0.0511458014488317 NA NA 0.233550532297018 0.274135571441983 0.0225459657997095 10924 0.020412967958365 0.0272283489695445 -0.0305389027782281 0.045687483678972 0.0239573165835535 0.0473642658854148 -0.0251953445101054 -0.0175597922701272 1.7466510349632158 0.003966448157729337 0.00220157011992303 0.07175084175084176 0.7392272188865744 NA -0.21108871502814716
102351_0.027 3206 102351 3 0.027 FALSE 0.0272727272727273 TRUE TRUE NA NA NA NA NA NA NA 0.25545960757913 0.012064292105902 0.0530578512396693 NA NA 0.596662331095071 0.881805366660093 -0.0448395962506955 10924 -0.0305169192619965 0.00763363427088374 0.00506378211302891 -0.023982451780195 -0.0358156392252991 -0.0211071041684253 0.0190459019973906 -0.048829269255356 2.0327137139385423 0.0038303074317590376 0.00195695121770936 0.07386389143964903 0.7498089621255168 NA 0.11794296170640593
102502_0.2365 3208 102502 3 0.2365 FALSE 0.236868686868687 TRUE FALSE 0.00484000978326679 -0.0267890617246228 0.00405730220445022 NA NA 3.82264403716313 0.550887065978342 0.922574005834128 0.0168060464316396 0.361523824099582 0.28696285269119 0.276250232111932 1.06275772526064 0.119582396015933 -0.135328462815202 10924 -0.0820032228116998 -0.0344520971286058 0.0229759868015768 -0.059876785466899 NA NA NA NA 1.8504347227767906 0.0038669646460541772 0.002079260668816195 0.07378022650749924 0.7494063389265039 NA 0.8962187201758327
102520_0.025 3210 102520 3 0.025 FALSE 0.0252525252525253 TRUE FALSE NA NA NA NA NA NA NA 0.458912673350846 0.0461867662251596 0.0492296704417918 NA NA 0.558350928304002 0.442879242666388 -0.0382843612624549 10924 -0.0337077922903165 0.0740044609114161 0.0221289547324476 -0.0477864331118465 NA NA NA NA 1.9694589277801966 0.003772011595062723 0.00195695121770936 0.07479746964595449 0.7462622294047631 NA 1.293093407788192
102528_0.025 3211 102528 3 0.025 FALSE 0.0252525252525253 TRUE FALSE NA NA NA NA NA NA NA 0.458912673350846 0.0461867662251596 0.0492296704417918 NA NA 0.558350928304002 0.442879242666388 -0.0382843612624549 10924 -0.0337077922903165 0.0740044609114161 0.0221289547324476 -0.0477864331118465 NA NA NA NA 2.145545661600361 0.0037161209562330422 0.001834641766602525 0.07590245893276196 0.7514715221368112 NA 1.1433797600563862
102532_0.1735 3212 102532 3 0.1735 FALSE 0.172727272727273 TRUE TRUE 0.000236300743270695 -0.0102626284765502 0.000896165837017531 0.0163467979496097 0.0104865771019985 0.372548514816473 0.0241763167432606 0.312044308678345 0.0143861490591202 0.285785123966942 0.199668998283972 0.191614625402817 0.159255368724548 0.226596553627821 -0.0658711227574351 10924 -0.0442619504882211 -0.000446153433397602 0.0278059767568382 0.000550509865703031 -0.0519472505230354 -0.0272378917093248 -0.00934037452429568 0.00642809829128687 1.7418066111005814 0.0037620190865631626 0.002079260668816195 0.075057137026834 0.7475059222309959 NA 0.051949325035895
102608_0.241 3213 102608 3 0.241 FALSE 0.241414141414141 TRUE FALSE 0.0044496529612101 -0.0269085379075731 0.00273770233844394 NA NA 3.65810866371496 0.521682543843128 0.95273129892042 0.012789792171528 0.366266707478829 0.153706059899234 0.147172571435546 1.02570850972263 0.0615624919046016 -0.129965615864777 10924 -0.0766403899013856 -0.0319276141065897 0.0243425680795804 -0.0674523962863784 NA NA NA NA 1.7418066111005814 0.0037620190865631626 0.002079260668816195 0.073989898989899 0.7450339895824136 NA -0.0441235982564756
102719_0.0485 3218 102719 3 0.0485 FALSE 0.048989898989899 TRUE TRUE NA NA NA NA NA NA NA 0.251171469366897 0.00629073213336854 0.0931797775737171 NA NA 0.364913177091413 0.114478620686699 0.0698719692939704 10924 0.0359706718981296 0.0578894684366992 -0.0181100730494162 -0.00502816709991697 0.042216338953958 0.0042438853721492 -0.0278777191850392 0.0320212116814585 1.7418066111005814 0.0037620190865631626 0.002079260668816195 0.073989898989899 0.7450339895824136 NA -0.7830983950425278
102725_0.452 3219 102725 3 0.452 FALSE 0.451515151515152 TRUE TRUE 0.000920551773636693 -0.0371856479120341 0.012976848498143 0.0516522131662732 -0.0367789691412187 6.13595786980322 0.978068005893216 1.69503397033795 0.0201891076003764 0.495298438934803 0.450058639471904 0.434913841638283 2.2334093090279 0.833960171055552 -0.113357381555769 10924 -0.0763385365534814 -0.00969435138502044 0.0479022273424989 -0.0549164301064372 -0.0895933649367962 -0.108120503680942 0.131391473986214 -0.096556725465328 1.7418066111005814 0.0037620190865631626 0.002079260668816195 0.073989898989899 0.7450339895824136 NA 0.3448634298027954
102809_0.0655 3221 102809 3 0.0655 TRUE 0.0641414141414141 TRUE TRUE -0.00268105024942269 -0.00437748345563576 0.000484144807903957 0.00840518817558972 0.019691412304098 0.159455922132845 0.00706990990544166 0.200429878145871 0.00995857972388214 0.120054586266708 0.0987919283621417 0.0942352345368037 0.317705696970134 0.748631933336093 -0.093969404408475 10924 -0.0521805937501104 0.0133120957834265 0.00720488782632527 0.0243640212596019 -0.0612408252704333 -0.00228760535039133 -0.0624773059823834 -0.0383622274947766 1.7418066111005814 0.0037620190865631626 0.002079260668816195 0.073989898989899 0.7450339895824136 -0.632322228945868 -1.5925967912139332
102839_0.032 3224 102839 3 0.032 FALSE 0.0323232323232323 TRUE FALSE NA NA NA NA NA NA NA 0.210690244826868 0.00712554077306146 0.0625568819508213 NA NA 0.12523500887103 0.0199275756130538 -0.0114377969240302 10924 -0.0140629423593523 -0.0101490310858955 0.0196001705030285 -0.0249451892444037 NA NA NA NA 1.0365581672300483 0.0029122469243742614 0.00195695121770936 0.10068003264972962 0.6884776557441531 -0.0013137311545464705 -0.3443626509362628
102864_0.0385 3226 102864 3 0.0385 FALSE 0.0388888888888889 TRUE TRUE NA NA NA NA NA NA NA 0.185702577502522 0.00309385099392841 0.074753086419753 NA NA 0.177651953579202 0.0526567732098869 0.0270907625667174 10924 0.0177740054926325 -0.0419130645796737 0.0020750528241696 0.0217324697867024 0.0208601452475371 0.0166271202899074 -0.0526980349673795 -0.00676294033090223 1.160635768986284 0.0026780152233778953 0.0017123323154956901 0.08669829609223548 0.7688957169145578 NA 0.02219677181421488
103160_0.047 3235 103160 3 0.047 FALSE 0.0474747474747475 TRUE FALSE NA NA NA NA NA NA NA 0.327662520399837 0.00738303043500154 0.0904417916539129 NA NA 0.275557115806716 0.222486379162396 -0.0242747177035237 10924 -0.0104936530254907 -0.0449343359603269 0.0537479307257589 -0.0577099022979267 NA NA NA NA 1.7899829316623095 0.0029985326967273775 0.001590022864388855 0.08349964289358229 0.7798705918222161 NA 0.08593191392554052
103269_0.021 3238 103269 3 0.021 FALSE 0.0212121212121212 TRUE FALSE NA NA NA NA NA NA NA 0.0764988856487985 0.00795208656926011 0.041524334251607 NA NA 0.778616458337858 1.49136098087951 -0.0216217037573719 10924 -0.0190448572807737 -0.0648359062980439 -0.0990490330054521 -0.0700694627991102 NA NA NA NA 1.5769942425196748 0.003024437651659849 0.0017123323154956901 0.08033619018467503 0.7723095790810739 NA -1.3808676945037937
103407_0.2585 3241 103407 3 0.2585 FALSE 0.258585858585859 TRUE TRUE 0.000549421871872242 -0.0436451209919935 0.00685148946431798 0.0617993982492385 -0.0107780392498739 6.98069500385281 1.1395683130933 2.32695841473942 0.0406079808034108 0.383438424650546 2.04573120679977 1.99938433052944 2.89000891078502 1.24122011619612 -0.203532336814727 10924 -0.139067646166868 -0.00874463453439423 0.0737077834582301 -0.0610877810705407 -0.163214268133114 -0.119309620586825 0.0479004423050291 -0.0769187847256006 1.367456286003966 0.002111151847014771 0.0012230945110683498 0.3055366799306194 0.4454419700539637 NA 0.7739298794582057
103675_0.03 3244 103675 3 0.03 FALSE 0.0292929292929293 TRUE TRUE NA NA NA NA NA NA NA 0.542284983523555 0.00226261116524876 0.0568697071727373 NA NA 0.581167371925575 0.438007593861773 -0.0544806483846307 10924 -0.0402158502243233 0.0136582116500031 0.0412965144280193 -0.0172394814545107 -0.0471986169510479 -0.065284286168155 0.00704581468876357 -0.012209500112094 1.367456286003966 0.002111151847014771 0.0012230945110683498 0.3055366799306194 0.4454419700539637 NA -0.024701891486521445
103763_0.0405 3246 103763 3 0.0405 FALSE 0.0409090909090909 TRUE TRUE NA NA NA NA NA NA NA 0.155122121666255 0.0306781748434716 0.0784710743801653 NA NA 0.146428815303894 0.0750007338099149 -0.0192563266520279 10924 -0.00943664281383853 0.0486127966274856 0.000386594510388941 -0.0471760980931766 -0.0110751479078475 -0.0346965447665956 0.0322534128672304 0.135516559781895 0.6916322467238476 0.0019805195697519644 0.00146771341328202 0.3330405060708091 0.16608775826860386 -0.7154488321305559 -0.7413435872344252
103837_0.0105 3250 103837 3 0.0105 FALSE 0.0106060606060606 TRUE TRUE NA NA NA NA NA NA NA 0.155409761521844 0.000712967928164288 0.0209871441689624 NA NA 0.291039374464982 0.59773050759592 0.00903902538973527 10924 -0.00637584255956671 -0.0283429739092887 0.0492981247190676 -0.00682535249053879 -0.00748289415816377 -0.0418106937261263 -0.0358728182538197 0.0526449196765583 0.6431423849494349 0.0020961016413265023 0.001590022864388855 0.22681512090603 0.2653379590942094 -2.0147457419785204 -2.340303543789188
103997_0.0925 3255 103997 3 0.0925 FALSE 0.0934343434343434 TRUE FALSE 0.00170295366944754 -0.0186060473085701 0.00543504339572538 NA NA 1.49275952450279 0.16498045052929 0.5168342061956 0.0228428400222034 0.169408733802673 0.664509812836449 0.644197254684731 0.72644034587986 0.582006919375482 -0.00819639461477751 10924 -0.000686853747067639 -0.0083424476102565 0.0602133871291626 -0.0367640057324217 NA NA NA NA 0.8139082221998066 0.0020711802833168077 0.00146771341328202 0.22874655647382916 0.2663492332457848 NA 0.905461548813505
