position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1148	-1.160140807	-1.163627249	34.89544690	-1.126154204	-1.129956138	35.90945782	0.25135193	0.25742644	0.26465933	0.27101262
1150	-0.491442536	-0.497387875	36.02142079	-1.091801038	-1.095409577	36.33016265	0.35776943	0.36384886	0.39188543	0.39801016
1157	-1.449800755	-1.45003109	40.61412433	-1.479988229	-1.480343439	38.43248708	0.15572794	0.15631055	0.12418238	0.12492612
1198	-1.502923624	-1.503761196	38.44664291	-1.49302043	-1.493122389	38.53490012	0.11675555	0.11698198	0.13115510	0.13188718
1241	-1.407377206	-1.406008479	40.51109095	-1.349463276	-1.346853759	40.63251838	0.13030394	0.12610966	0.09354612	0.08985056
1271	-1.300610672	-1.297113439	38.45874558	-1.217720895	-1.212282067	38.38944056	0.38902206	0.38335793	0.28971359	0.28493816
1353	-1.150212663	-1.150813105	40.62433646	-1.051200101	-1.051027521	39.85877348	0.32820235	0.32783162	0.19611499	0.19597616
1395	-1.598025981	-1.596361792	37.41245074	-1.610145855	-1.609457792	37.73731493	0.15264700	0.15061303	0.13398830	0.13313314
1401	-1.398427333	-1.399007245	40.39385272	-1.327129172	-1.327595827	40.82132379	0.03514976	0.03622279	0.02381573	0.02479918
1446	-1.395186858	-1.395618692	40.97773089	-1.330740591	-1.330772954	38.57731076	0.00824697	0.00889552	0.04509167	0.04475881
1449	-1.387001714	-1.387043107	40.73048820	-1.336716883	-1.337130947	39.94235258	0.01573886	0.01660458	0.04342856	0.04301901
1481	-1.614947906	-1.614592635	37.60757598	-1.586687909	-1.586838043	37.77367740	0.09138488	0.09106829	0.12255777	0.12158668
1486	-1.626330514	-1.626972371	44.57883180	-1.610912352	-1.611063937	43.53466367	0.11647700	0.11828884	0.11144646	0.11263298
1738	-1.355979088	-1.356202996	31.09449221	-1.463502257	-1.463812651	32.20532438	0.49726007	0.49819168	0.37389633	0.37460686
1739	-1.831611457	-1.831066201	38.08173700	-1.74876095	-1.748939585	37.81663484	0.28767724	0.28668788	0.12119285	0.12075014
1842	-1.408864746	-1.409128891	37.39657152	-1.349318652	-1.34939755	35.49049558	0.21948643	0.22106470	0.26982405	0.27139804
1917	-1.559954522	-1.562544699	43.19711828	-1.222743834	-1.226143746	42.63262159	0.34509011	0.34691193	0.38617417	0.38834255
2018	-1.393758894	-1.393740236	43.09253803	-1.354300311	-1.35439097	42.48461437	0.09678303	0.09582234	0.12591716	0.12483617
2029	-0.837103452	-0.840122985	41.59463735	-0.786085273	-0.787586733	40.78001886	0.59338546	0.59554039	0.53744447	0.53965491
2437	-1.628938366	-1.631450706	38.67247277	-1.641558441	-1.643516195	39.83502656	0.14871910	0.15167272	0.19744504	0.20030843
2525	-1.148317412	-1.148952501	42.28127848	-1.16772309	-1.168041647	41.67146260	0.00521886	0.00469547	0.01783301	0.01881279
2621	-1.236297165	-1.237081975	41.67151386	-1.229586814	-1.230125521	42.34700747	0.06354250	0.06464131	0.08761507	0.08840360
2672	-1.498297754	-1.498394672	33.14347517	-1.542252166	-1.542143498	33.35631786	0.05112775	0.05037815	0.09741108	0.09710527
2722	-0.908957751	-0.908400187	42.43716695	-0.880844607	-0.880365801	43.03148993	0.63907919	0.63753487	0.50600169	0.50478116
2783	-1.220035142	-1.220289012	35.47334241	-1.203561729	-1.203612358	34.67041478	0.05680690	0.05590588	0.00706142	0.00779909
2837	-1.292057933	-1.291769803	41.92369454	-1.187727384	-1.187262669	40.14541390	0.64594944	0.64541309	0.47779889	0.47687472
2848	-1.480374385	-1.480342175	37.38944381	-1.467070019	-1.467302478	36.11208299	0.08923865	0.08845517	0.07361188	0.07296119
2917	-1.474991986	-1.475116739	45.40479514	-1.388250697	-1.388615521	46.08056652	0.10108745	0.10240223	0.04705617	0.04825224
3014	-1.714702364	-1.713628046	38.40810554	-1.782790679	-1.782592574	37.87499632	0.02803925	0.02680162	0.05333992	0.05131329
3259	-0.885230871	-0.884158172	41.21263588	-0.792657297	-0.792531318	39.43257868	0.68335053	0.68377146	0.62581924	0.62529265
3287	-1.207022318	-1.206028777	39.84159009	-1.188475596	-1.188489302	39.02882167	0.15508348	0.15324294	0.16609443	0.16472960
3436	-1.795936955	-1.795770062	35.67211456	-1.797009413	-1.797095312	35.95844572	0.11002790	0.11008666	0.03989252	0.04015852
3472	-0.905968501	-0.909764196	37.84226480	-0.749249581	-0.753068784	37.52065626	0.56545564	0.56981309	0.44278114	0.44532135
3632	-1.685216107	-1.686183946	40.01951328	-1.718871694	-1.720680885	38.86609704	0.10970706	0.11306833	0.05173535	0.05462979
3680	-0.603506015	-0.614837551	37.55176703	-0.878935695	-0.881170994	35.61317970	0.35128925	0.35462459	0.29229820	0.29499114
3751	-1.19332771	-1.188211533	36.33135249	-1.297602667	-1.297164196	34.65097277	0.26553532	0.26449331	0.20878584	0.20857826
3788	0.352294534	0.353018442	43.62596868	0.435555246	0.43808694	42.47697205	2.42346556	2.42721901	1.68635016	1.68541110
4009	0.846538694	0.843427674	41.61813618	0.268311311	0.275499417	39.11296774	1.90684935	1.90335912	1.66105130	1.65796894
4010	-0.349837608	-0.355198021	43.71701487	-0.340130685	-0.342152389	43.93876401	1.20499946	1.20758933	1.23527034	1.23882749
4026	-1.240956231	-1.24281117	41.30565704	-1.434269718	-1.435426734	41.89588857	0.24340117	0.24570904	0.21805320	0.22078660
4129	-1.121572446	-1.122102416	34.64332368	-1.010355759	-1.010524594	35.08672715	0.29814958	0.29880950	0.20349630	0.20436437
4181	-1.134682835	-1.137015217	37.66424965	-1.101015674	-1.103577136	38.37833586	0.35854651	0.36157796	0.24474547	0.24727884
4244	-1.153335759	-1.153873316	34.43555622	-1.149657303	-1.150168729	33.49749792	0.13547490	0.13636152	0.05186057	0.05237391
4386	-1.778435204	-1.778273696	41.51105616	-1.745498084	-1.74566129	40.46491197	0.03595230	0.03431167	0.08689024	0.08485954
4423	-1.257396022	-1.258151494	39.70536110	-1.440754456	-1.441258729	40.88792434	0.02905481	0.02883200	0.06146278	0.06110003
4490	-1.105981481	-1.106482853	39.73223898	-1.091712101	-1.091212475	40.09287003	0.22314469	0.22226674	0.27182515	0.27113361
4584	-1.501629154	-1.503366957	39.91065167	-1.601812977	-1.602638441	39.13191907	0.07918245	0.07969533	0.07146698	0.07188747
4916	-1.009121824	-1.009539424	36.60530443	-1.111435319	-1.11126793	35.66885862	0.22632321	0.22578876	0.22745337	0.22701369
5035	-1.741858323	-1.741229751	37.18251885	-1.727370655	-1.726433426	37.39210201	0.06773247	0.06623061	0.08993011	0.08898628
5163	-0.845339053	-0.84412428	37.68367176	-1.024544878	-1.02402117	36.64147090	0.31538739	0.31509231	0.28618542	0.28577921
5265	-1.314222375	-1.313573959	38.94899694	-1.176435801	-1.173913066	40.25139279	0.58071682	0.57632161	0.28554145	0.28322626
5267	-1.519815097	-1.520700584	35.75538436	-1.552450051	-1.553194939	35.11608171	0.05370984	0.05605880	0.03373493	0.03505241
5370	-1.706326869	-1.704276398	38.12592178	-1.7719044	-1.773243893	37.84441722	0.00842921	0.00631253	0.11509979	0.11281395
5391	-1.493232037	-1.492042268	34.31881901	-1.489282819	-1.48923983	34.01637271	0.08053105	0.07887815	0.22063454	0.21826781
5498	-1.772560667	-1.773744332	41.19628704	-1.791723509	-1.791718143	40.59549289	0.00788280	0.00555334	0.07923929	0.08152766
5651	-1.49267345	-1.492689769	36.10727198	-1.46162007	-1.462617405	36.26265453	0.08670863	0.08788553	0.11476034	0.11594912
5719	-1.374794036	-1.374384065	42.00821428	-1.355081922	-1.354332618	40.30462133	0.23447056	0.23268003	0.18947814	0.18773321
5730	-1.623166086	-1.623417445	37.16747329	-1.565799344	-1.566292381	36.55652895	0.01198365	0.01064391	0.02022939	0.02152676
5893	-1.191105934	-1.192375572	45.06637350	-1.162792991	-1.165098503	42.34542776	0.22017439	0.22440487	0.21848007	0.22271008
6131	-1.572403754	-1.571303672	35.41092083	-1.460432158	-1.459262085	34.34182050	0.19465235	0.19294113	0.17898848	0.17664167
6136	-1.604885824	-1.606400083	35.85854637	-1.323106395	-1.324823396	36.42422234	0.42973533	0.43135711	0.32740212	0.32866849
6165	-1.042451405	-1.044188145	34.59612377	-1.040488065	-1.041367106	33.58622345	0.25594432	0.25744882	0.28377755	0.28515043
6249	-1.105722875	-1.105310885	38.47854716	-0.923339383	-0.921003927	38.74160500	0.38985562	0.38743671	0.43301698	0.43056742
6262	-1.395093053	-1.396057995	33.81465768	-1.427528807	-1.427670236	33.69717263	0.06227073	0.06235505	0.17518262	0.17540313
6313	-1.371109689	-1.372327856	33.19803678	-1.402054647	-1.402393825	32.90680204	0.04928937	0.04956762	0.01946090	0.01967078
6390	-1.233488435	-1.233557266	38.24771178	-1.188340905	-1.188406458	37.25352012	0.01572368	0.01530737	0.00196991	0.00244494
6444	-1.607719014	-1.607279135	40.95384031	-1.567484724	-1.567027096	39.17583148	0.03192549	0.03016559	0.06439722	0.06247900
6515	-0.927643871	-0.92653262	42.93507285	-0.917695563	-0.916490051	41.75202548	0.50877832	0.50724882	0.66523754	0.66391557
6520	-1.253445345	-1.253637398	36.94922803	-1.210527694	-1.210908267	37.53899401	0.00078850	0.00029589	0.03301802	0.03380286
6666	-1.06807711	-1.072046167	42.38397679	-0.988286639	-0.992924596	40.16129080	0.49459017	0.49960815	0.59953628	0.60436582
6667	-1.754449828	-1.754577285	39.31941900	-1.612422916	-1.613046209	40.07061757	0.20486709	0.20389039	0.07969852	0.07929580
7053	-0.949925484	-0.949497416	35.50956431	-1.20975317	-1.210202348	35.31851084	0.21115485	0.21129914	0.24798545	0.24831380
7072	-1.041612064	-1.042266935	37.53856522	-1.014991353	-1.014591438	37.19026964	0.24148832	0.24169637	0.34757006	0.34826723
7254	-1.834842318	-1.834406189	36.72343340	-1.598857472	-1.596082754	37.57283658	0.08977779	0.08977321	0.08896748	0.08939231
7364	-1.297597966	-1.301050496	38.98471836	-1.320027581	-1.321953937	37.21571598	0.20131385	0.20631516	0.12719171	0.13122192
7451	-1.277986244	-1.277903989	40.78597216	-1.354951823	-1.354846321	40.97353573	0.58533880	0.58591757	0.46582056	0.46615702
7469	-0.740760825	-0.744319856	38.29746162	-0.850006392	-0.851682285	39.20963673	0.43753007	0.43947329	0.44773473	0.44971796
7477	-0.738082547	-0.740624598	37.97516752	-0.870292035	-0.870978432	37.08782566	0.53919064	0.54182555	0.49717783	0.49938098
7503	-1.7499665	-1.74995355	38.90207494	-1.790921783	-1.791430451	37.84790892	0.09899405	0.09943110	0.06986047	0.07021932
7739	-1.411733935	-1.413731751	38.17862183	-1.434450522	-1.433973898	38.38290363	0.47438114	0.47430414	0.46877905	0.46853370
7776	-1.741290595	-1.742155215	36.64164586	-1.628806711	-1.630189043	36.53990103	0.11141426	0.11341680	0.06302578	0.06463211
7812	-0.918048625	-0.918429596	43.58592476	-1.037567181	-1.038829611	43.18003112	0.35325110	0.35438035	0.38195059	0.38316627
7826	-1.328416211	-1.328999057	39.68212275	-1.048260783	-1.048260922	38.93568966	0.32116709	0.32155761	0.18549755	0.18596595
7846	-1.049420761	-1.049729547	45.17106727	-1.083908831	-1.084381007	41.79012193	0.18613464	0.18691643	0.23473278	0.23561538
7969	-1.264703992	-1.267247756	44.86379049	-1.289454874	-1.288888116	44.09286282	0.37765177	0.37801496	0.29225570	0.29291406
7999	-1.090188739	-1.089964087	39.54093514	-1.017918212	-1.01718598	38.35593421	0.56955961	0.56928919	0.40105617	0.40110089
8008	-1.481613534	-1.482801213	39.21641443	-1.378722033	-1.380446126	37.23378307	0.45868964	0.46098888	0.42399390	0.42555787
8042	-0.972572743	-0.974780726	37.04960646	-1.047405904	-1.049299331	35.00862414	0.26714139	0.26971615	0.38637081	0.38965322
8236	-0.968354212	-0.96833942	38.26986449	0.051554988	0.05254022	37.52061659	0.58590103	0.58630904	0.58064472	0.58158863
8252	-1.409362418	-1.411886597	37.22843473	-1.361816913	-1.364507335	37.67783801	0.50637331	0.50768046	0.56605540	0.56753689
8263	-1.242038017	-1.242471827	39.55993717	-1.231533225	-1.231466348	39.19689274	0.12069176	0.12071708	0.11591875	0.11571081
8264	-1.32288548	-1.322869298	44.25481471	-1.231573148	-1.229862634	43.44108344	0.35612620	0.35506301	0.27348413	0.27330022
8374	-1.279295913	-1.279279125	35.39729508	-1.2422091	-1.243295806	36.51210542	0.13078943	0.13303291	0.04549452	0.04719470
8379	-1.329291914	-1.328374804	34.60871263	-1.19797768	-1.195869918	34.24682235	0.18805239	0.18634725	0.15021439	0.14901053
8398	-1.157890822	-1.158964221	36.49520944	-1.085877611	-1.087004973	35.30622668	0.21182414	0.21396318	0.16570623	0.16738365
8399	-1.041489971	-1.042840164	36.46023800	-1.079388801	-1.080050856	33.98754321	0.24946498	0.25111226	0.26587928	0.26807915
8407	-1.044566325	-1.045076009	35.91181736	-1.099609025	-1.100466463	35.46159138	0.24939653	0.25071383	0.26084257	0.26222019
8441	-1.162706699	-1.163786747	35.94166954	-1.009441527	-1.011136148	35.71537822	0.30932602	0.31102057	0.23812443	0.24016212
8487	-1.400626957	-1.400283198	43.91895940	-1.30730857	-1.307288707	43.50632665	0.25273553	0.25232046	0.22350925	0.22312687
8619	-1.346005372	-1.343623432	39.98306700	-1.33009441	-1.327904934	38.53281074	0.40366090	0.39974333	0.47842975	0.47528357
8679	-1.11559984	-1.114761981	42.72116632	-1.128851384	-1.128531909	41.33721630	0.12475253	0.12371601	0.11640961	0.11530587
8829	-1.066241668	-1.06801214	37.46340245	-1.047875573	-1.050410792	37.19447268	0.27789197	0.28045527	0.20931271	0.21108658
8858	-1.785640949	-1.786511707	35.77381822	-1.77803374	-1.777720963	35.88365380	0.04180421	0.04158544	0.09687040	0.09662912
8916	-0.987095958	-0.985550112	39.11041510	-0.989848254	-0.987948142	39.23477024	0.31562966	0.31246494	0.26528964	0.26276025
9033	-1.357602261	-1.358900489	32.27894563	-1.340309888	-1.340083011	31.60070053	0.27824488	0.27799442	0.13948001	0.13956527
9080	-0.813050923	-0.817064094	41.09924289	-0.932375326	-0.936547112	41.19559926	0.65630109	0.66382970	0.56832369	0.57320143
9110	-0.516877713	-0.521111645	45.50998105	-0.592488841	-0.599089274	44.91064551	0.92049278	0.92726774	0.81099847	0.81809602
9150	-0.154861508	-0.154882976	38.64672527	-0.007131221	-0.010815921	38.55018309	1.24782960	1.25208817	1.15726529	1.15987593
9257	-1.0516656	-1.050467886	44.29602189	-1.149777945	-1.147986361	43.17838562	0.22436642	0.22134812	0.21882423	0.21612383
9270	-1.195619373	-1.19446765	45.05821767	-1.175812666	-1.174981073	43.57088066	0.25153313	0.24901295	0.24230646	0.23997707
9273	-1.10877818	-1.107038367	44.85684831	-1.109316857	-1.107509977	42.84407687	0.28542142	0.28347052	0.24328584	0.24140169
9319	-0.81244734	-0.815599983	46.61019653	-0.756313207	-0.760713551	46.63301529	0.77550800	0.78057809	0.76799080	0.77306366
9392	-0.907860074	-0.912759242	40.54880127	-1.021221017	-1.023202867	40.75648686	0.22275578	0.22564607	0.31775308	0.32045643
9482	-1.346465973	-1.346140367	38.84556300	-1.316305289	-1.315914037	37.39824159	0.08569999	0.08391835	0.15904589	0.15771065
9500	-1.560347071	-1.560636666	35.34706257	-1.646892514	-1.647646518	35.19834980	0.11200595	0.11306386	0.08696449	0.08805830
9703	-0.828669771	-0.831411308	39.58519452	-0.964710687	-0.966727135	38.36109135	0.44108136	0.44335267	0.36491372	0.36682278
9712	-0.95235925	-0.952573128	38.38730616	-0.979960245	-0.98154602	37.80866521	0.48349291	0.48564279	0.27752845	0.27974153
9720	-0.456831853	-0.460832791	38.87711561	-0.026542381	-0.02643439	37.22650196	1.23292919	1.23611085	1.01034595	1.01256733
9736	-1.198750451	-1.197914861	46.77679024	-1.187763866	-1.187948371	46.05021820	0.07464239	0.07386855	0.19641094	0.19521369
9850	-1.293690019	-1.295163136	37.34113696	-1.608065151	-1.608668516	37.18962268	0.35593884	0.35787168	0.47947306	0.48122566
9887	-1.947596308	-1.948047197	36.63374939	-1.890185663	-1.890549339	37.22992814	0.06319242	0.06383905	0.07151497	0.07223884
10405	-1.058778482	-1.058542863	35.02466417	-1.113080024	-1.112978049	33.16901230	0.27610831	0.27530303	0.34275968	0.34184332
10460	-1.338039274	-1.338125069	42.43411592	-1.228280124	-1.227194899	41.74232628	0.07535105	0.07200237	0.03676637	0.03426653
10479	-1.27489907	-1.274268592	41.13595152	-1.26550653	-1.26542273	41.01539190	0.06048449	0.05843882	0.05061261	0.04905099
10500	-1.270982749	-1.270720938	42.37859018	-1.288356954	-1.288685758	40.79462623	0.00296294	0.00487894	0.07251218	0.07110911
10532	-1.161635939	-1.164364092	37.71408726	-1.028865572	-1.031441054	37.23720167	0.51940463	0.52315203	0.48908976	0.49322309
10553	-1.196986819	-1.197807049	44.12640637	-1.193519421	-1.194350434	43.17073243	0.15850397	0.16061840	0.11303906	0.11447802
10578	-1.025477064	-1.026133846	37.20627399	-1.022078608	-1.022170613	36.62458420	0.28842745	0.28877537	0.31960228	0.32024237
10710	-1.428310977	-1.42545162	40.42161972	-1.234967244	-1.23072216	40.94225969	0.45447682	0.44848055	0.30622246	0.30134790
10716	-1.20611664	-1.206415071	35.46533501	-1.156017218	-1.156380571	35.38664354	0.04639126	0.04664125	0.07376644	0.07415964
11061	-1.095233454	-1.095085153	37.76005767	-1.074020844	-1.0748331	38.51682806	0.12326184	0.12442834	0.14962960	0.15094867
11078	-0.979470629	-0.9830197	36.89707931	-1.057313363	-1.059899511	38.11112964	0.18995882	0.19387018	0.26315318	0.26672703
11219	-1.506074185	-1.508422455	37.48169797	-1.402996925	-1.406260867	36.15501489	0.42797069	0.43106353	0.24647967	0.24815857
11221	-1.280583155	-1.281527548	38.87350794	-1.310371302	-1.311431355	36.96730467	0.25332883	0.25511922	0.29243480	0.29343950
11251	-0.980004195	-0.982096184	39.51481871	-1.053806054	-1.054979998	38.13264282	0.31029317	0.31163415	0.30764646	0.30943166
11272	-0.760119351	-0.76583832	40.18394293	-1.298654465	-1.299877795	37.25371350	0.16941372	0.17094783	0.16366114	0.16509953
11277	-1.291298208	-1.291386704	37.69833439	-1.26851274	-1.268742016	36.17989383	0.06168448	0.06068701	0.05522218	0.05386230
11299	-1.116894828	-1.119812316	43.66507806	-1.056046504	-1.059710972	42.24089025	0.30847805	0.31238014	0.36341842	0.36759198
11447	-0.966733548	-0.973362978	39.85420672	-1.32469431	-1.325951794	38.61759269	0.09672749	0.10078839	0.10419107	0.10786861
11569	-1.24359122	-1.242797277	45.01246309	-1.30027359	-1.300422758	42.84105319	0.13088587	0.13087956	0.18752882	0.18766227
11660	-1.350975435	-1.349603045	38.92895480	-1.133036471	-1.131977458	37.42291476	0.57032034	0.57109945	0.43054627	0.43161994
11752	-1.004086927	-1.00090427	36.96537358	-1.203767944	-1.203857177	35.46786825	0.01092794	0.00864726	0.00336074	0.00172084
11838	-1.094387109	-1.094439178	39.84988430	-1.171609974	-1.171737382	38.05186434	0.28829156	0.28782097	0.42430269	0.42436538
11845	-1.366104181	-1.366906531	37.73614768	-1.33145106	-1.331032082	36.13996852	0.28591806	0.28514788	0.18668916	0.18657929
11885	-1.677413629	-1.678569267	36.90240905	-1.657699296	-1.658977339	37.67611709	0.24246706	0.24376945	0.17686102	0.17819940
11915	-1.279026626	-1.279119091	35.27035137	-1.211806503	-1.212140553	34.70293916	0.04152656	0.04113755	0.13734141	0.13734010
11961	-1.550964856	-1.548294367	39.74153604	-1.477624346	-1.474865243	40.38071085	0.27056801	0.26859611	0.29889405	0.29720492
12026	-1.68240719	-1.682007399	39.23499612	-1.722838827	-1.722801912	38.12293966	0.09395037	0.09348061	0.15605900	0.15621549
12165	-1.161838984	-1.162590278	39.48375855	-1.13145703	-1.130924953	39.44411988	0.10288416	0.10334497	0.09252388	0.09309250
12321	-1.231228487	-1.230187583	41.20364673	-1.234563978	-1.233522271	40.71167548	0.12910082	0.12670947	0.15321110	0.15089712
12403	-1.041854127	-1.04443667	38.46383267	-1.084939391	-1.086657563	38.02398178	0.28779607	0.29076129	0.27513635	0.27800700
12404	-1.609303132	-1.608446274	38.81525118	-1.730234029	-1.730121571	39.55880300	0.21770683	0.21785629	0.19988732	0.19992179
12845	-1.216102398	-1.216953993	34.57227648	-1.31267614	-1.312380122	33.58562481	0.00729992	0.00445640	0.01825140	0.01563339
12884	-0.543140614	-0.546493536	40.23707382	-0.621573194	-0.619841124	40.26887677	0.63484967	0.63552656	0.57576305	0.57716475
12890	-1.079625122	-1.077239669	42.93876012	-0.97270702	-0.969593354	41.57339067	0.29199868	0.28873494	0.30012434	0.29698430
12939	-0.653811876	-0.649028972	40.00150748	-0.937335028	-0.936282553	39.12739630	0.54519705	0.54343209	0.40902990	0.40751664
13013	-1.548063511	-1.547306442	39.74754985	-1.477314235	-1.477435103	39.53744067	0.03230232	0.02846727	0.07329503	0.06956137
13015	-0.829788384	-0.830041313	40.04883390	-0.721369675	-0.720525316	42.31121319	0.46644555	0.46571360	0.42780001	0.42799856
13067	-0.977801329	-0.977753918	39.64759944	-0.857839737	-0.857834751	40.14898644	0.65310046	0.65309586	0.58345600	0.58380502
13136	-1.140018032	-1.1398864	38.06536162	-1.193324336	-1.193155267	36.36879283	0.16738911	0.16686694	0.25969519	0.25993370
13192	-1.53981849	-1.540388917	35.78456258	-1.476569314	-1.477332396	36.38136470	0.05062710	0.05177864	0.00166811	0.00251325
13207	-1.307581286	-1.311499073	41.38791892	-1.33169185	-1.334342399	41.10304687	0.51851853	0.52064720	0.44206695	0.44434975
13223	-1.138232739	-1.140251181	34.40406129	-1.121940846	-1.12262967	32.90870133	0.06864331	0.07024824	0.06359672	0.06485131
13541	0.478640885	0.47828512	38.36149371	0.13364971	0.134574204	37.06664245	1.67666832	1.67876558	1.55625261	1.55692087
13580	-1.754024423	-1.754497057	37.25041208	-1.729471866	-1.730560944	37.65246292	0.23833897	0.23977200	0.16212634	0.16274705
13670	-1.189303696	-1.189276518	39.81229609	-1.106713191	-1.106953943	42.23551194	0.02211728	0.02035666	0.09054109	0.08889957
13737	-0.729395309	-0.732324599	46.53103281	-0.952066494	-0.95380795	45.02810876	0.59465191	0.59699045	0.88034609	0.88322354
13843	-1.184841155	-1.187879156	38.47840982	-1.208055326	-1.210829822	37.17131152	0.28928775	0.29392999	0.29928515	0.30336816
13848	-1.739074231	-1.740221622	40.27214019	-1.744730731	-1.746395175	39.78547417	0.11586762	0.11813350	0.16007307	0.16208983
13862	-1.123760679	-1.125273572	47.64253251	-1.028647638	-1.028709369	46.19969762	0.21977925	0.22147697	0.14452874	0.14609823
13905	-1.443569738	-1.44352614	38.60177705	-1.413010422	-1.413274471	39.08518672	0.00068349	0.00186730	0.07807834	0.07884237
13924	-1.204012343	-1.203995874	43.36004010	-1.289851719	-1.290236783	41.02639431	0.07471816	0.07523531	0.05524975	0.05585399
14115	-1.05285425	-1.051135438	42.05432393	-0.810777355	-0.807975521	42.19414714	0.54457427	0.54104977	0.27493798	0.27209650
14167	-1.562978373	-1.561259602	38.85841423	-1.5321357	-1.527626768	38.65972828	0.23866172	0.23667197	0.17198385	0.17014709
14193	-0.864625956	-0.86849612	39.05398160	-0.934554706	-0.937763134	39.30009072	0.71431724	0.71933698	0.71610152	0.72042609
14217	-1.146495763	-1.147034261	41.47978630	-1.13967583	-1.14035745	41.10457769	0.11900702	0.12103441	0.03011371	0.03215128
14364	-1.193420598	-1.194052866	37.01705327	-1.159417345	-1.160145947	36.72309558	0.05394343	0.05567759	0.09353298	0.09569091
14382	-0.85844081	-0.859809358	36.52811330	-0.9734065	-0.973469637	35.59455404	0.33305878	0.33391282	0.30227572	0.30275814
14450	-1.284912571	-1.286154079	36.78415313	-1.196650136	-1.198972725	35.95876038	0.17309556	0.17587311	0.11222592	0.11470116
14603	-1.823066558	-1.82288337	38.15746451	-1.766050372	-1.76608062	38.99302227	0.03868542	0.03800450	0.09337035	0.09247498
14722	-0.867283324	-0.863061562	43.00224179	-0.971754716	-0.968418213	42.16228430	0.62268151	0.61989250	0.58182948	0.57869711
14749	-1.065634578	-1.061735899	44.04507794	-0.881264475	-0.875449037	43.23995546	0.33790923	0.33110713	0.31514631	0.30979780
14811	-1.586539497	-1.586666522	39.16030906	-1.614710011	-1.616653413	39.50077689	0.29380442	0.29542620	0.24784290	0.24809554
14824	-1.583520145	-1.583489722	38.61627333	-1.455511869	-1.455438116	37.90115866	0.09893283	0.09867236	0.01787944	0.01783344
14840	-1.091093048	-1.092935237	37.56461997	-1.106939533	-1.107095618	36.04495711	0.33061080	0.33179475	0.26260338	0.26341168
14846	-1.301861495	-1.301199073	33.97715171	-1.335482999	-1.334700766	34.19454787	0.27673252	0.27520951	0.16695803	0.16579759
14960	-1.119839761	-1.120129503	39.24179926	-0.937003596	-0.937872248	37.40476151	0.25799749	0.25813219	0.17488914	0.17538176
