unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100709_0.0605 100709 0.0605 0.0606820461384152 3490 3 FALSE TRUE 1473 TRUE -0.00186457888186249 0.000306157365479536 0.00182508149632708 0.00869323695745757 0.0187570185754347 0.320779626035642 0.0195084130838995 0.156764053452427 0.0158557570071374 0.113999470829741 0.319520786207291 0.287815019639054 0.00919894791672493 0.0201633037528135 0.0526651844707857 NA NA NA NA NA NA NA NA 11074 11074 0.0423298492389502 0.0147048041431189 -0.00307495080851964 0.0217417180915908 0.0507197814706579 0.0108433757625214 -0.043365023628305 0.00472492866960195       
100715_0.0220 100715 0.022 0.0215646940822467 3491 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.641079308225662 0.0122028281666294 0.0421993161027718 NA NA 0.949597093972292 0.862438141749855 -0.0940552496757855 NA NA NA NA NA NA NA NA 11074 11074 -0.0630369183325149 0.0106163191933003 -0.00699931949077799 0.0319828922893773 NA NA NA NA       
100876_0.0185 100876 0.0185 0.018555667001003 3496 3 FALSE TRUE 1475 FALSE NA NA NA NA NA NA NA 0.329481171387894 0.0297539245741393 0.036422708446302 NA NA 0.246036413525479 0.117282804845035 0.000221228182791161 NA NA NA NA NA NA NA NA 11074 11074 0.00742957703079209 0.0362976359521307 0.0315707654195631 -0.0275344797144767 NA NA NA NA       
101105_0.3830 101105 0.383 0.381644934804413 3502 3 FALSE TRUE 1476 TRUE 0.00217002429771985 0.00242747450256279 0.00705970877669786 -0.0142342602406219 0.00622998733377582 1.48025789553353 0.163148065148496 0.293821085689752 0.0173390155983523 0.471984157085097 0.377596529323178 0.352466251221758 0.423213165727528 0.314617614439591 -0.0466067038013426 NA NA NA NA NA NA NA NA 11074 11074 -0.0317837375951046 -0.0164526184060261 -0.00656975529448908 0.0318873794707158 -0.0380833916049264 -0.0330647195888037 -0.0205490677671338 -0.037059657434805       
101107_0.1015 101107 0.1015 0.101303911735206 3503 3 FALSE TRUE 1477 FALSE 0.00378278062443712 -0.00374405062401374 -6.93875811322514e-05 NA NA 1.44747191935937 0.158361682717932 0.349094730558912 0.0205098221064589 0.182082858404703 0.566348174769007 0.571476882740318 0.614174592557541 0.784664738201626 -0.0670974965941392 NA NA NA NA NA NA NA NA 11074 11074 -0.0472013519477111 -0.0280616088731347 0.0248223631746549 -0.0124932545096623 NA NA NA NA       
10119_0.2065 10119 0.2065 0.207121364092277 363 1 FALSE TRUE 152 FALSE -0.00209635397366806 -0.00202752634158434 -0.00473033020500254 NA NA 0.90193330542463 0.0835664595561369 0.217286423761885 0.0200602495089454 0.328444209257663 0.57010996744258 0.575946959549751 0.275097415632367 0.213692002542603 0.0476707205386541 NA NA NA NA NA NA NA NA 11074 11074 0.0219263422620344 0.0161442895057849 0.0129374822851659 -0.0162800593204356 NA NA NA NA       
101304_0.1010 101304 0.101 0.101303911735206 3507 3 FALSE TRUE 1478 TRUE 0.00790827534124795 -0.00216782297506883 0.00331935922060714 -0.00192157292411806 -0.00152593085466277 6.00876685202465 0.953955843097657 0.0367904276673048 0.00883311043785106 0.182082858404703 0.117785504733664 0.0822702128848824 0.0909084049769902 0.183545701788436 0.0402935374807061 NA NA NA NA NA NA NA NA 11074 11074 0.0224564350961324 -0.0582755698953881 0.0115725017080148 0.0278214948259614 0.0269073833515523 -0.0282220889285252 -0.00890417692270081 0.00128872687508257       
101325_0.1110 101325 0.111 0.111334002006018 3509 3 TRUE TRUE 1479 FALSE 0.00434501605080064 -0.00819603955125644 -0.0104313453291636 NA NA 3.5978496492986 0.511038687647859 0.201908382645169 0.0183070828768926 0.197877484006684 0.427231590236999 0.408901133428989 0.0248951282514073 0.282337087186533 0.00977110149820594 NA NA NA NA NA NA NA NA 11074 11074 0.00486265938187117 -0.0323781173103199 0.0446945745808315 -0.0556394903484056 NA NA NA NA       
101348_0.1710 101348 0.171 0.171013039117352 3511 3 FALSE TRUE 1480 TRUE -0.00474971562237226 0.00794146706725769 0.00884280720086273 0.00891329206096574 0.0309039899131848 3.43957742835258 0.483221842543121 0.186332584113949 0.0221706134822586 0.283535159138398 0.623009137455347 0.639149515907182 0.404584330123553 0.843364094902702 0.0107321218141455 NA NA NA NA NA NA NA NA 11074 11074 0.0147254486815139 0.0341362297179519 -0.0409547632360354 0.0535884881275209 0.0176440869176669 0.0459247349295005 -0.0609840750796237 0.00864272613788179       
101375_0.0185 101375 0.0185 0.018555667001003 3512 3 FALSE TRUE 1481 FALSE NA NA NA NA NA NA NA 0.35628939264643 0.0304148206397443 0.036422708446302 NA NA 0.0638264040590032 0.171346756983514 -0.0721837860721507 NA NA NA NA NA NA NA NA 11074 11074 -0.046009643984834 0.0015558855854196 -0.0334405311446281 0.04436395477411 NA NA NA NA       
101445_0.0255 101445 0.0255 0.0255767301905717 3513 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.389624771605418 0.0560200154383019 0.0498451221266611 NA NA 0.217637180317713 0.0569774789261266 0.0847741902470362 NA NA NA NA NA NA NA NA 11074 11074 0.0510735019132153 0.00900858934601945 -0.0409532190728147 -0.0425119086922292 0.0611964583515666 0.0168023705326157 0.0427284702970814 -0.0236350727951804       
101575_0.0185 101575 0.0185 0.018555667001003 3516 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.35628939264643 0.0304148206397443 0.036422708446302 NA NA 0.0638264040590032 0.171346756983514 -0.0721837860721507 NA NA NA NA NA NA NA NA 11074 11074 -0.046009643984834 0.0015558855854196 -0.0334405311446281 0.04436395477411 NA NA NA NA       
101591_0.8125 101591 0.8125 0.812938816449348 3518 3 FALSE TRUE 1484 TRUE -0.0013250656830171 0.0118133248096133 0.0206185866207277 -0.04264289378797 0.0246037427187612 8.28167609595058 1.39216711803152 1.28517395923175 0.0228967024504258 0.304138594318562 0.675060781900005 0.701911485854339 0.878384614921217 0.303160824166347 -0.124753280365861 NA NA NA NA NA NA NA NA 11074 11074 -0.0778979042776011 0.00812817676588408 -0.0546457649245514 0.0892739849850309 -0.0933375561930099 -0.0929309828446623 -0.0776582910798178 0.0038566291859349       
10172_0.0210 10172 0.021 0.0210631895687061 368 1 FALSE TRUE 153 TRUE NA NA NA NA NA NA NA 0.236211496270092 0.00895123105013917 0.0412390632277979 NA NA 0.511796788407827 0.664638419234572 0.0209052998151679 NA NA NA NA NA NA NA NA 11074 11074 0.0136722777692776 -0.0223744583367015 -0.0290672497704738 -0.0029045386689253 0.0163821736465294 0.0437125328162871 -0.0190719937630553 0.0790100999846242       
101823_0.1260 101823 0.126 0.125376128385155 3526 3 FALSE TRUE 1485 FALSE 0.0034134301265028 -0.0101834090547991 -0.0201372225979349 NA NA 7.33694191857042 1.20831284741623 1.50170871280323 0.0182300920305262 0.219313909632609 0.438373561506182 0.421698766570939 1.09595383426629 0.452693231645854 0.0965154166782274 NA NA NA NA NA NA NA NA 11074 11074 0.0597204237725715 -0.0250824867111145 0.0496021746989255 -0.0953597122197931 NA NA NA NA       
101991_0.0025 101991 0.0025 0.00250752256770311 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.425103 10993 m2 QTL NA 0.00045200456315197 0.00171 0.00500246979655114 11074 11074 NA NA NA NA NA NA NA NA       
101994_0.0790 101994 0.079 0.0792377131394183 3532 3 FALSE TRUE 1486 FALSE 0.00167472990895903 0.00918580555933207 0.00864183361651477 NA NA 3.36605963055748 0.470372441756158 0.910839553211995 0.0240860414459524 0.145918195911707 0.756824667723714 0.80148973729132 0.710702783840148 0.4496603291526 -0.114070084020304 NA NA NA NA NA NA NA NA 11074 11074 -0.0718009884755584 -0.013821720962211 -0.0426204028778945 0.0266515526116589 NA NA NA NA       
102092_0.0350 102092 0.035 0.0351053159478435 3535 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.324043377356311 0.0104541268149153 0.0677458654800913 NA NA 0.222264879486128 0.0290935760199399 0.0231989101401696 NA NA NA NA NA NA NA NA 11074 11074 0.017526553146399 -0.0162822783825772 0.0486501983074349 -0.0460554970029793 0.0210003806179696 0.0316233268631621 0.07478808735237 -0.0427388359478443       
102164_0.0220 102164 0.022 0.0220661985957874 3537 3 FALSE TRUE 1488 FALSE NA NA NA NA NA NA NA 0.120073888004017 0.00293070856771681 0.0431585629506375 NA NA 0.17846949419692 0.130705316675732 0.0277299580744487 NA NA NA NA NA NA NA NA 11074 11074 0.0151178967884378 0.0559355390308321 0.0670485265341705 -0.0106284079198893 NA NA NA NA       
1023_0.8465 1023 0.8465 0.846038114343029 46 1 FALSE TRUE 21 TRUE -0.000354851109491453 0.0084965464223957 0.00272606912933259 -0.0017800955250729 0.0366847020894266 1.90523236213605 0.22745306174326 0.019566575546417 0.0214704698086269 0.260515246843841 0.624101659923881 0.640461266975633 0.0211467460729538 0.144158494097263 -0.0157011792340088 NA NA NA NA NA NA NA NA 11074 11074 -0.00587165165485871 0.00128312835303822 -0.0437872837760927 0.0157295742219857 -0.00703543466751185 0.00947905279371222 -0.0969341283645704 0.0284749051767864       
10234_0.0295 10234 0.0295 0.0295887662988967 371 1 FALSE TRUE 154 TRUE NA NA NA NA NA NA NA 0.235360183983489 0.0253670117618387 0.0574265424156122 NA NA 0.699531013863605 1.2557750473877 -0.0645932006795069 NA NA NA NA NA NA NA NA 11074 11074 -0.0419047031953915 -0.0105911755036473 -0.000170614675601822 -0.0669682639007003 -0.0502103699133266 0.0195354786454131 -0.290191724931852 0.0447330242028822       
10240_0.1985 10240 0.1985 0.198094282848546 372 1 FALSE TRUE 155 TRUE 0.000250411944439339 0.00363188387283094 -0.00216539552318124 0.0107891429626729 0.0130013663728025 0.483594292918844 0.035042756021584 0.210565216228006 0.028026728808694 0.317705875902532 0.944652004142766 1.0339142528721 0.285358951240632 0.35533658869082 0.0162475177038415 NA NA NA NA NA NA NA NA 11074 11074 0.02173543800807 -0.00189351656133736 -0.0224926624781659 -0.00198108504515145 0.0260434819815976 0.0355934138327346 -0.0296766472778658 0.013012149307908       
102492_0.0280 102492 0.028 0.0280842527582748 3544 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.104325077606048 0.00488080923080496 0.0545910550105686 NA NA 0.340573961999192 0.338861955287284 0.0454404685004247 NA NA NA NA NA NA NA NA 11074 11074 0.0289305568874304 0.0395423686277289 0.0567606024370955 -0.0055972422290377 0.0346646999584565 -1.39518425994937e-05 0.0141056082633895 -0.0123548317474552       
102564_0.0155 102564 0.0155 0.0155466399197593 3548 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.293146146294673 0.0229575181239751 0.0306098838139295 NA NA 0.0223567729903811 0.334527595673822 -0.061399347440728 NA NA NA NA NA NA NA NA 11074 11074 -0.042058997200759 -0.013244450722754 -0.037483792551046 0.0483812323473672 NA NA NA NA       
102577_0.7695 102577 0.7695 0.768806419257773 3549 3 FALSE TRUE 1491 TRUE -0.00218489895144651 -0.00241801782218825 0.02419834014929 -0.0548812778645037 -0.00612913359054583 9.87566729099351 1.70656849687183 2.02506354237401 0.0374508936647305 0.355486217931628 1.57013490670236 1.83086090870503 1.414164480522 0.724272886898675 -0.194479570464209 NA NA NA NA NA NA NA NA 11074 11074 -0.119186195671834 0.0141326262237394 0.0263233265104735 0.0951498955246651 -0.142809339212861 -0.128237115625317 0.0120539416834502 0.0279111540269131       
102825_0.0100 102825 0.01 0.0100300902708124 3559 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 0.377463636810519 0.019028204895884 0.0198589751199438 NA NA 0.228283481178535 0.101329422118446 -0.0250674009368251 NA NA NA NA NA NA NA NA 11074 11074 -0.0270695923919685 0.0351887000616135 -0.035850438054758 0.0295240424998349 NA NA NA NA       
102971_0.2165 102971 0.2165 0.216148445336008 3561 3 FALSE TRUE 1493 FALSE -0.000969091351160498 -0.00942024336333189 -0.00397346672778322 NA NA 3.10421448674993 0.425003033239509 0.428189563785534 0.0154199743326082 0.33885658982967 0.280752004319043 0.245661038968195 0.608641605549917 0.540495966624063 0.0484415665621963 NA NA NA NA NA NA NA NA 11074 11074 0.0282328161389396 0.00727387954059303 0.0486101222668972 -0.0176060700637939 NA NA NA NA       
10302_0.0350 10302 0.035 0.0351053159478435 375 1 FALSE TRUE 156 TRUE NA NA NA NA NA NA NA 0.0525272130117542 0.0166305929203627 0.0677458654800913 NA NA 0.184939376301593 0.344578753429656 0.00133290104015649 NA NA NA NA NA NA NA NA 11074 11074 -0.00274377940294439 0.0276103893527727 -0.0516967050729607 0.00921559737677941 -0.00328760659967055 0.00857929459772207 0.0346208206736962 0.0137910586868678       
103112_0.3100 103112 0.31 0.309428284854564 3563 3 FALSE TRUE 1494 TRUE -0.000744231882379435 -0.00552751303239565 -0.00270466075935537 0.0166976926455556 -0.0238786399955841 1.12505154223812 0.112928587647695 0.425913345848656 0.0149854715970864 0.427364842773053 0.275470553019001 0.239990307886305 0.676537519688937 0.705735078299729 0.0406508375712155 NA NA NA NA NA NA NA NA 11074 11074 0.0249032417608574 0.00579720960907922 0.0284320880512794 -0.00846611833263809 0.0298391561210525 0.0484121240619254 0.0851157529128048 0.0346347795091597       
103206_0.0190 103206 0.019 0.018555667001003 3564 3 FALSE TRUE 1495 FALSE NA NA NA NA NA NA NA 0.817863282433789 0.000960504141803688 0.036422708446302 NA NA 1.08634609365247 1.00823948548755 -0.0768030507923314 NA NA NA NA NA NA NA NA 11074 11074 -0.0461330291410231 0.0212489119129723 0.00377949012438755 0.0350417965687514 NA NA NA NA       
103247_0.0260 103247 0.026 0.0260782347041123 3565 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 0.143295876306412 0.00939704577135675 0.0507963207576594 NA NA 0.354215952022707 0.496747279872502 0.0076089045938928 NA NA NA NA NA NA NA NA 11074 11074 0.00979976438040362 0.0217947141819664 -0.0483174495038907 -0.0193731921814994 0.0117421138221454 -0.0378982564770245 0.0121374973285095 0.028183519413286       
103268_0.0405 103268 0.0405 0.0406218655967904 3569 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.929063642003432 0.0286347041751665 0.0779434592644535 NA NA 1.71162227027324 1.85563172773247 -0.117423152246159 NA NA NA NA NA NA NA NA 11074 11074 -0.0699721012391039 0.0135912226465437 0.00921332087208259 0.0312072258814339 -0.0838408297619091 -0.0803115339434274 -0.00993074714394014 -0.00621665458495705       
103316_0.5425 103316 0.5425 0.541624874623872 3572 3 FALSE TRUE 1498 TRUE -0.00415116081371965 0.00186351283440721 0.0199269048622614 -0.0453387938498095 0.00640705725282406 5.8153105193375 0.91739490047917 1.3702046860596 0.0199639664912056 0.496534739625094 0.587633745937498 0.596814203890505 1.4368302581882 0.990021624367943 -0.14085050345413 NA NA NA NA NA NA NA NA 11074 11074 -0.0931532619689299 0.0282288927547991 -0.000389493809828412 0.0765910232977382 -0.111616582040542 -0.10117997453775 -0.0250932009665967 0.0010675087957179       
103403_0.2195 103403 0.2195 0.220160481444333 3574 3 FALSE TRUE 1499 FALSE 0.00168151561223948 -0.00773860352314561 -0.0160031142645877 NA NA 4.23805162326643 0.625472152699626 1.12786171206396 0.0132617558815369 0.343379687709065 0.277973038173883 0.242674956015299 1.15285685532993 0.721173418006561 0.11714326234196 NA NA NA NA NA NA NA NA 11074 11074 0.0714935855123373 -0.0121023306547173 0.034835113854776 -0.0669796764458133 NA NA NA NA       
103447_0.2395 103447 0.2395 0.240220661985958 3577 3 TRUE TRUE 1500 FALSE 0.000425404830193376 -0.0080228433762652 -0.0140498641330059 NA NA 3.74613236116375 0.537281159984198 1.00206693247163 0.012387039657513 0.365029391081972 0.254446293027813 0.217605399115631 0.904107287675071 0.521922317184127 0.0947185340031289 NA NA NA NA NA NA NA NA 11074 11074 0.0612943577301777 -0.00281668356975964 0.0371825136800187 -0.0584105773958185 NA NA NA NA       
10352_0.3580 10352 0.358 0.358074222668004 377 1 FALSE TRUE 157 FALSE 0.00398142631846388 -0.00291383702037029 0.00409426890583127 NA NA 2.04565033528357 0.249502350063939 0.00764458427154133 0.0115645583480292 0.459714147457417 0.219720689935663 0.181366158460233 0.138015430028252 0.183093829892509 -0.0282088563293049 NA NA NA NA NA NA NA NA 11074 11074 -0.0149238714403853 -0.0295109061202616 0.0183533803962958 0.0150706668683247 NA NA NA NA       
103612_0.8895 103612 0.8895 0.889167502507523 3581 3 FALSE TRUE 1501 TRUE -0.00381084900577893 0.00185933711853384 0.00795128702520093 -0.00772720354676654 -0.0384198955553489 1.58007153417957 0.177886302649781 0.121466185341743 0.0125326014071929 0.197097309984115 0.280852976734739 0.245769631725266 0.0627592058725969 0.0414036325758438 -0.0172495662704784 NA NA NA NA NA NA NA NA 11074 11074 -0.00103542881568847 0.0267281589184925 -0.00707401174289812 0.0475262552087411 -0.00124065462562095 -0.0500025038095602 0.117405373356372 -0.0205489447589573       
103615_0.1105 103615 0.1105 0.110832497492477 3582 3 FALSE TRUE 1502 FALSE 0.00381084900577893 -0.00185933711853384 -0.00795128702520093 NA NA 1.4340368232344 0.156408430744031 0.121466185341747 0.0125326014071929 0.197097309984115 0.280852976734737 0.245769631725265 0.0627592058725964 0.0414036325758439 0.0172495662704784 NA NA NA NA NA NA NA NA 11074 11074 0.00103542881568848 -0.0267281589184924 0.00707401174289807 -0.047526255208741 NA NA NA NA       
103633_0.5905 103633 0.5905 0.589267803410231 3583 3 FALSE TRUE 1503 TRUE 4.01563122432766e-05 0.00793667176603018 0.0171243415916663 -0.0379858552420458 -0.00972712604809133 5.36432045178312 0.832733589932323 1.01653093220248 0.00813963083973175 0.484062518548625 0.114708911797144 0.0795112073347406 0.993517769497594 0.519376617615681 -0.0891910467033055 NA NA NA NA NA NA NA NA 11074 11074 -0.0507052630252308 -0.000386997390921034 -0.0357474413403335 0.0833187970241877 -0.060755233157918 -0.113718664897815 0.0239849717360909 -0.0383311577361874       
103691_0.1320 103691 0.132 0.132397191574724 3585 3 FALSE TRUE 1504 TRUE 0.00289808346019034 -0.0027230283557388 0.00301002032683972 -0.0107541635346666 0.00996986836913341 1.25011466861263 0.130175044613014 0.159184532231703 0.0146017110761645 0.2297363504757 0.281396461602556 0.246354246777444 0.369191881384878 0.420929024455819 -0.0547267479207113 NA NA NA NA NA NA NA NA 11074 11074 -0.0345186771414739 -0.0223966833722536 0.0178235065073215 0.000473130833593497 -0.0413604062558473 0.00926253529091182 -0.0135208125400039 -0.00846271587643397       
103750_0.0150 103750 0.015 0.0150451354062187 3588 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.86429661136804 0.0118641977804255 0.0296375586136546 NA NA 1.01664848482472 0.772961195275574 -0.0702970488446625 NA NA NA NA NA NA NA NA 11074 11074 -0.0452377043260736 0.010349090749634 0.00113587739838657 0.0575487080183542 -0.0542039841602231 -0.0959566889799759 -0.0197093377987633 -0.0377610842087906       
103929_0.2995 103929 0.2995 0.297893681043129 3593 3 FALSE TRUE 1506 TRUE -0.000142970752551922 0.00260700317367146 0.0121498085314088 -0.0181997516111412 -0.0160431481120707 2.4393183955535 0.313044396877259 0.385930629479279 -0.00123908083115501 0.418306071675407 0.00558395783556573 0.00134267707353221 0.120805239642093 0.110086228170748 -0.0159836973799473 NA NA NA NA NA NA NA NA 11074 11074 -0.00808110766160696 0.00184604030110758 -0.00969549682783428 0.0711184244047406 -0.00968281300327469 -0.0775930069154183 0.0297121789707496 -0.0813499007121123       
103951_0.0190 103951 0.019 0.0190571715145436 3594 3 FALSE TRUE 1507 TRUE NA NA NA NA NA NA NA 0.262121867009722 0.0172250736484328 0.037387991456818 NA NA 0.232455385773874 0.348793243719169 0.100264364430715 NA NA NA NA NA NA NA NA 11074 11074 0.0608441892794446 -0.0174755133120125 -0.00961489202999455 0.0431723569659324 0.0729037319880922 0.00239064611279614 -0.00765725747830039 -0.0271455191243365       
103960_0.7445 103960 0.7445 0.746740220661986 3595 3 FALSE TRUE 1508 FALSE -0.00177780071972049 0.000740290507014106 -0.00555270795809606 NA NA 0.992750968952842 0.0952812083488052 0.0976109634557247 0.00832516540528388 0.378238527015349 0.091327517749005 0.0591700181657962 0.189053679399602 0.324571292817118 -0.0393937846201892 NA NA NA NA NA NA NA NA 11074 11074 -0.0304807321409294 0.0115913658979144 -0.00620885086163762 -0.0443856898648167 NA NA NA NA       
103965_0.2655 103965 0.2655 0.263289869608826 3596 3 TRUE TRUE 1509 FALSE 0.00161833779548101 0.000170382858325858 0.00457945256335118 NA NA 0.70617800835876 0.059608110690704 0.118271803413143 0.00617329391704142 0.387936628340387 0.0602907617825376 0.034290101198018 0.18125678092282 0.289376306148015 0.0548478143119621 NA NA NA NA NA NA NA NA 11074 11074 0.038315016802209 -0.0101936316571799 -0.000277236872605996 0.0406355126303412 NA NA NA NA       
103970_0.7345 103970 0.7345 0.736710130391174 3597 3 TRUE TRUE 1510 FALSE -0.00161833779548101 -0.000170382858325858 -0.00457945256335118 NA NA 0.695849565139315 0.0583992646717575 0.118271803413142 0.00617329391704143 0.387936628340387 0.0602907617825377 0.034290101198018 0.18125678092282 0.289376306148015 -0.0548478143119621 NA NA NA NA NA NA NA NA 11074 11074 -0.038315016802209 0.0101936316571799 0.000277236872605996 -0.0406355126303412 NA NA NA NA       
