unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100709_0.0605 100709 0.0605 0.0606820461384152 3490 3 FALSE TRUE TRUE -0.00186457888186249 0.000306157365479536 0.00182508149632708 0.00869323695745757 0.0187570185754347 0.320779626035642 0.0195084130838995 0.156764053452427 0.0158557570071374 0.113999470829741 0.319520786207291 0.287815019639054 0.00919894791672493 0.0201633037528135 0.0526651844707857 NA NA NA NA NA NA NA NA 11074 11074 1.0945367912197779 0.00393867371354021 0.002621275958042199 0.11613727843510471 0.4868524928645169 NA -0.978811249467263
100715_0.022 100715 0.022 0.0215646940822467 3491 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.641079308225662 0.0122028281666294 0.0421993161027718 NA NA 0.949597093972292 0.862438141749855 -0.0940552496757855 NA NA NA NA NA NA NA NA 11074 11074 0.9608527100237343 0.003810660215541818 0.0026531940823410387 0.11519463103452787 0.4884362618168966 NA -0.3077870951046797
100876_0.0185 100876 0.0185 0.018555667001003 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.329481171387894 0.0297539245741393 0.036422708446302 NA NA 0.246036413525479 0.117282804845035 0.000221228182791161 NA NA NA NA NA NA NA NA 11074 11074 0.9666043374191075 0.0036813591178711763 0.002573998435752861 0.08069896751437865 0.7349835736448257 NA 0.8330258989038736
101105_0.383 101105 0.383 0.381644934804413 3502 3 FALSE TRUE TRUE 0.00217002429771985 0.00242747450256279 0.00705970877669786 -0.0142342602406219 0.00622998733377582 1.48025789553353 0.163148065148496 0.293821085689752 0.0173390155983523 0.471984157085097 0.377596529323178 0.352466251221758 0.423213165727528 0.314617614439591 -0.0466067038013426 NA NA NA NA NA NA NA NA 11074 11074 0.7042961829400799 0.0030643425947250113 0.0023218761399907595 0.0951379715877824 0.7675449806755427 NA -0.024542284963366863
101107_0.1015 101107 0.1015 0.101303911735206 3503 3 FALSE TRUE FALSE 0.00378278062443712 -0.00374405062401374 -6.93875811322514e-05 NA NA 1.44747191935937 0.158361682717932 0.349094730558912 0.0205098221064589 0.182082858404703 0.566348174769007 0.571476882740318 0.614174592557541 0.784664738201626 -0.0670974965941392 NA NA NA NA NA NA NA NA 11074 11074 0.44981679618530723 0.0025118616653381507 0.0020774681252548896 0.1373714926122399 0.5781345066137864 NA -0.32730684397082216
10119_0.2065 10119 0.2065 0.207121364092277 363 1 FALSE TRUE FALSE -0.00209635397366806 -0.00202752634158434 -0.00473033020500254 NA NA 0.90193330542463 0.0835664595561369 0.217286423761885 0.0200602495089454 0.328444209257663 0.57010996744258 0.575946959549751 0.275097415632367 0.213692002542603 0.0476707205386541 NA NA NA NA NA NA NA NA 11074 11074 0.216746876231018 0.00215494002776573 0.001955264117886955 0.18627346432476974 0.47399117755709597 NA -0.7885213547077896
101304_0.101 101304 0.101 0.101303911735206 3507 3 FALSE TRUE TRUE 0.00790827534124795 -0.00216782297506883 0.00331935922060714 -0.00192157292411806 -0.00152593085466277 6.00876685202465 0.953955843097657 0.0367904276673048 0.00883311043785106 0.182082858404703 0.117785504733664 0.0822702128848824 0.0909084049769902 0.183545701788436 0.0402935374807061 NA NA NA NA NA NA NA NA 11074 11074 0.216746876231018 0.00215494002776573 0.001955264117886955 0.18627346432476974 0.47399117755709597 NA -0.9335061723243889
101325_0.111 101325 0.111 0.111334002006018 3509 3 TRUE TRUE FALSE 0.00434501605080064 -0.00819603955125644 -0.0104313453291636 NA NA 3.5978496492986 0.511038687647859 0.201908382645169 0.0183070828768926 0.197877484006684 0.427231590236999 0.408901133428989 0.0248951282514073 0.282337087186533 0.00977110149820594 NA NA NA NA NA NA NA NA 11074 11074 0.3765357015282555 0.002441093222720594 0.0020774681252548896 0.11246829757074635 0.7729919025013117 NA -1.9603060235024994
101348_0.171 101348 0.171 0.171013039117352 3511 3 FALSE TRUE TRUE -0.00474971562237226 0.00794146706725769 0.00884280720086273 0.00891329206096574 0.0309039899131848 3.43957742835258 0.483221842543121 0.186332584113949 0.0221706134822586 0.283535159138398 0.623009137455347 0.639149515907182 0.404584330123553 0.843364094902702 0.0107321218141455 NA NA NA NA NA NA NA NA 11074 11074 0.4374089424303871 0.0023582227675692214 0.001955264117886955 0.0977365396087963 0.784573967665832 NA 0.16798031973249378
101375_0.0185 101375 0.0185 0.018555667001003 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.35628939264643 0.0304148206397443 0.036422708446302 NA NA 0.0638264040590032 0.171346756983514 -0.0721837860721507 NA NA NA NA NA NA NA NA 11074 11074 0.12399700834569752 0.0019417538588196574 0.0018330601105190202 0.16602767178164382 0.6514636553009538 NA -0.7746504982172938
101445_0.0255 101445 0.0255 0.0255767301905717 3513 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.389624771605418 0.0560200154383019 0.0498451221266611 NA NA 0.217637180317713 0.0569774789261266 0.0847741902470362 NA NA NA NA NA NA NA NA 11074 11074 0.16442292318529372 0.0021067371050083866 0.001955264117886955 0.1658978942846594 0.6510149498014011 NA 0.7736101204039504
101575_0.0185 101575 0.0185 0.018555667001003 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.35628939264643 0.0304148206397443 0.036422708446302 NA NA 0.0638264040590032 0.171346756983514 -0.0721837860721507 NA NA NA NA NA NA NA NA 11074 11074 0.256269263018309 0.002191349634582494 0.001955264117886955 0.1273217848128136 0.6181371590430984 NA -0.6752116902805875
101591_0.8125 101591 0.8125 0.812938816449348 3518 3 FALSE TRUE TRUE -0.0013250656830171 0.0118133248096133 0.0206185866207277 -0.04264289378797 0.0246037427187612 8.28167609595058 1.39216711803152 1.28517395923175 0.0228967024504258 0.304138594318562 0.675060781900005 0.701911485854339 0.878384614921217 0.303160824166347 -0.124753280365861 NA NA NA NA NA NA NA NA 11074 11074 0.24845687473719671 0.0024506195794773014 0.0021996721326228244 0.11512320310983098 0.6563279577284958 NA 0.10859679765437731
10172_0.021 10172 0.021 0.0210631895687061 368 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.236211496270092 0.00895123105013917 0.0412390632277979 NA NA 0.511796788407827 0.664638419234572 0.0209052998151679 NA NA NA NA NA NA NA NA 11074 11074 0.21551526604806776 0.0020219772658221975 0.0018330601105190202 0.29345156834596064 0.14856864914451617 NA -0.8328052809572688
101823_0.126 101823 0.126 0.125376128385155 3526 3 FALSE TRUE FALSE 0.0034134301265028 -0.0101834090547991 -0.0201372225979349 NA NA 7.33694191857042 1.20831284741623 1.50170871280323 0.0182300920305262 0.219313909632609 0.438373561506182 0.421698766570939 1.09595383426629 0.452693231645854 0.0965154166782274 NA NA NA NA NA NA NA NA 11074 11074 0.21551526604806776 0.0020219772658221975 0.0018330601105190202 0.29345156834596064 0.14856864914451617 NA -0.9472424670664239
101991_0.0025 101991 0.0025 0.00250752256770311 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.425103 10993 m2 QTL NA 0.00045200456315197 0.00171 0.00500246979655114 11074 11074 0.32105580417402413 0.0019778824210181503 0.0017108561031510857 0.3167481380953291 0.16712758901715855 NA -0.7806379981918011
101994_0.079 101994 0.079 0.0792377131394183 3532 3 FALSE TRUE FALSE 0.00167472990895903 0.00918580555933207 0.00864183361651477 NA NA 3.36605963055748 0.470372441756158 0.910839553211995 0.0240860414459524 0.145918195911707 0.756824667723714 0.80148973729132 0.710702783840148 0.4496603291526 -0.114070084020304 NA NA NA NA NA NA NA NA 11074 11074 0.24352048954376737 0.0020465261864321058 0.0018330601105190202 0.23445662966834305 0.21566798787596173 NA 0.7802252856974325
102092_0.035 102092 0.035 0.0351053159478435 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.324043377356311 0.0104541268149153 0.0677458654800913 NA NA 0.222264879486128 0.0290935760199399 0.0231989101401696 NA NA NA NA NA NA NA NA 11074 11074 0.47698368358552284 0.002107569680836395 0.0017108561031510857 0.14918375990559443 0.43022886541189415 NA -0.8718735340560567
102164_0.022 102164 0.022 0.0220661985957874 3537 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.120073888004017 0.00293070856771681 0.0431585629506375 NA NA 0.17846949419692 0.130705316675732 0.0277299580744487 NA NA NA NA NA NA NA NA 11074 11074 0.7553367311724875 0.002339079556683195 0.0017108561031510857 0.15889695163725884 0.28723673088820917 NA -0.7885092764267896
1023_0.8465 1023 0.8465 0.846038114343029 46 1 FALSE TRUE TRUE -0.000354851109491453 0.0084965464223957 0.00272606912933259 -0.0017800955250729 0.0366847020894266 1.90523236213605 0.22745306174326 0.019566575546417 0.0214704698086269 0.260515246843841 0.624101659923881 0.640461266975633 0.0211467460729538 0.144158494097263 -0.0157011792340088 NA NA NA NA NA NA NA NA 11074 11074 0.9546150290199794 0.0026698600226509597 0.0018330601105190202 0.1522315190305118 0.2705740720098093 NA 0.9559610908687391
10234_0.0295 10234 0.0295 0.0295887662988967 371 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.235360183983489 0.0253670117618387 0.0574265424156122 NA NA 0.699531013863605 1.2557750473877 -0.0645932006795069 NA NA NA NA NA NA NA NA 11074 11074 0.9546150290199794 0.0026698600226509597 0.0018330601105190202 0.1522315190305118 0.2705740720098093 NA 0.9559610908687391
10240_0.1985 10240 0.1985 0.198094282848546 372 1 FALSE TRUE TRUE 0.000250411944439339 0.00363188387283094 -0.00216539552318124 0.0107891429626729 0.0130013663728025 0.483594292918844 0.035042756021584 0.210565216228006 0.028026728808694 0.317705875902532 0.944652004142766 1.0339142528721 0.285358951240632 0.35533658869082 0.0162475177038415 NA NA NA NA NA NA NA NA 11074 11074 1.338732264595521 0.0033702981230964075 0.0020774681252548896 0.0694546025237196 0.5653148907036049 NA -1.7704675128850889
102492_0.028 102492 0.028 0.0280842527582748 3544 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.104325077606048 0.00488080923080496 0.0545910550105686 NA NA 0.340573961999192 0.338861955287284 0.0454404685004247 NA NA NA NA NA NA NA NA 11074 11074 1.4103675381360965 0.0028838772591354973 0.0017108561031510857 0.09648353284527603 0.6325297313591375 NA -0.6811047891776671
102564_0.0155 102564 0.0155 0.0155466399197593 3548 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.293146146294673 0.0229575181239751 0.0306098838139295 NA NA 0.0223567729903811 0.334527595673822 -0.061399347440728 NA NA NA NA NA NA NA NA 11074 11074 1.5676794464390387 0.002821775950998038 0.001588652095783151 0.09986026283464233 0.6494207225219797 NA -0.03959896015116218
102577_0.7695 102577 0.7695 0.768806419257773 3549 3 FALSE TRUE TRUE -0.00218489895144651 -0.00241801782218825 0.02419834014929 -0.0548812778645037 -0.00612913359054583 9.87566729099351 1.70656849687183 2.02506354237401 0.0374508936647305 0.355486217931628 1.57013490670236 1.83086090870503 1.414164480522 0.724272886898675 -0.194479570464209 NA NA NA NA NA NA NA NA 11074 11074 1.7567288589599825 0.0031719505066792287 0.0017108561031510857 0.0723036712947267 0.7401603948180135 NA -1.0566473179386522
102825_0.01 102825 0.01 0.0100300902708124 3559 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.377463636810519 0.019028204895884 0.0198589751199438 NA NA 0.228283481178535 0.101329422118446 -0.0250674009368251 NA NA NA NA NA NA NA NA 11074 11074 1.8062496351033903 0.0030094333138941127 0.001588652095783151 0.07236352990767687 0.7404535284972128 NA 0.015113436337847936
102971_0.2165 102971 0.2165 0.216148445336008 3561 3 FALSE TRUE FALSE -0.000969091351160498 -0.00942024336333189 -0.00397346672778322 NA NA 3.10421448674993 0.425003033239509 0.428189563785534 0.0154199743326082 0.33885658982967 0.280752004319043 0.245661038968195 0.608641605549917 0.540495966624063 0.0484415665621963 NA NA NA NA NA NA NA NA 11074 11074 1.8062496351033903 0.0030094333138941127 0.001588652095783151 0.07236352990767687 0.7404535284972128 NA 0.7964962510892473
10302_0.035 10302 0.035 0.0351053159478435 375 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0525272130117542 0.0166305929203627 0.0677458654800913 NA NA 0.184939376301593 0.344578753429656 0.00133290104015649 NA NA NA NA NA NA NA NA 11074 11074 2.0217370087840787 0.002750163368999305 0.0013442440810472816 0.0731758967977151 0.7443673610397855 NA 0.0838861072742895
103112_0.31 103112 0.31 0.309428284854564 3563 3 FALSE TRUE TRUE -0.000744231882379435 -0.00552751303239565 -0.00270466075935537 0.0166976926455556 -0.0238786399955841 1.12505154223812 0.112928587647695 0.425913345848656 0.0149854715970864 0.427364842773053 0.275470553019001 0.239990307886305 0.676537519688937 0.705735078299729 0.0406508375712155 NA NA NA NA NA NA NA NA 11074 11074 2.0217370087840787 0.002750163368999305 0.0013442440810472816 0.0731758967977151 0.7443673610397855 -0.8250544884298742 -0.7102400544081671
103206_0.019 103206 0.019 0.018555667001003 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.817863282433789 0.000960504141803688 0.036422708446302 NA NA 1.08634609365247 1.00823948548755 -0.0768030507923314 NA NA NA NA NA NA NA NA 11074 11074 2.0217370087840787 0.002750163368999305 0.0013442440810472816 0.0731758967977151 0.7443673610397855 NA 0.32302437284719493
103247_0.026 103247 0.026 0.0260782347041123 3565 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.143295876306412 0.00939704577135675 0.0507963207576594 NA NA 0.354215952022707 0.496747279872502 0.0076089045938928 NA NA NA NA NA NA NA NA 11074 11074 2.4044820305673666 0.003479998032647451 0.001588652095783151 0.06123787611580983 0.7552069587402128 -0.3423453089439619 -0.7083272839142501
103268_0.0405 103268 0.0405 0.0406218655967904 3569 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.929063642003432 0.0286347041751665 0.0779434592644535 NA NA 1.71162227027324 1.85563172773247 -0.117423152246159 NA NA NA NA NA NA NA NA 11074 11074 2.4044820305673666 0.003479998032647451 0.001588652095783151 0.06123787611580983 0.7552069587402128 NA 0.20745614809154247
103316_0.5425 103316 0.5425 0.541624874623872 3572 3 FALSE TRUE TRUE -0.00415116081371965 0.00186351283440721 0.0199269048622614 -0.0453387938498095 0.00640705725282406 5.8153105193375 0.91739490047917 1.3702046860596 0.0199639664912056 0.496534739625094 0.587633745937498 0.596814203890505 1.4368302581882 0.990021624367943 -0.14085050345413 NA NA NA NA NA NA NA NA 11074 11074 1.8382079171043761 0.0024154040352158037 0.0012220400736793469 0.1517808188859457 0.6530205036466218 0.21062237041971227 0.629670214937968
103403_0.2195 103403 0.2195 0.220160481444333 3574 3 FALSE TRUE FALSE 0.00168151561223948 -0.00773860352314561 -0.0160031142645877 NA NA 4.23805162326643 0.625472152699626 1.12786171206396 0.0132617558815369 0.343379687709065 0.277973038173883 0.242674956015299 1.15285685532993 0.721173418006561 0.11714326234196 NA NA NA NA NA NA NA NA 11074 11074 2.0001117191406474 0.002948879008065096 0.0014664480884152163 0.10747186393684563 0.6313423610720907 -0.6089151382447059 -0.438171480333712
103447_0.2395 103447 0.2395 0.240220661985958 3577 3 TRUE TRUE FALSE 0.000425404830193376 -0.0080228433762652 -0.0140498641330059 NA NA 3.74613236116375 0.537281159984198 1.00206693247163 0.012387039657513 0.365029391081972 0.254446293027813 0.217605399115631 0.904107287675071 0.521922317184127 0.0947185340031289 NA NA NA NA NA NA NA NA 11074 11074 1.843421643457405 0.003038672512221106 0.001588652095783151 0.10747186393684563 0.6313423610720907 NA 1.9979463654535659
10352_0.358 10352 0.358 0.358074222668004 377 1 FALSE TRUE FALSE 0.00398142631846388 -0.00291383702037029 0.00409426890583127 NA NA 2.04565033528357 0.249502350063939 0.00764458427154133 0.0115645583480292 0.459714147457417 0.219720689935663 0.181366158460233 0.138015430028252 0.183093829892509 -0.0282088563293049 NA NA NA NA NA NA NA NA 11074 11074 1.843421643457405 0.003038672512221106 0.001588652095783151 0.10747186393684563 0.6313423610720907 0.6920653069324613 1.0616563317533325
103612_0.8895 103612 0.8895 0.889167502507523 3581 3 FALSE TRUE TRUE -0.00381084900577893 0.00185933711853384 0.00795128702520093 -0.00772720354676654 -0.0384198955553489 1.58007153417957 0.177886302649781 0.121466185341743 0.0125326014071929 0.197097309984115 0.280852976734739 0.245769631725266 0.0627592058725969 0.0414036325758438 -0.0172495662704784 NA NA NA NA NA NA NA NA 11074 11074 1.8684405904216845 0.0034709045549897255 0.0018330601105190202 0.10411173339476806 0.616853538892782 NA 0.24719321478835146
103615_0.1105 103615 0.1105 0.110832497492477 3582 3 FALSE TRUE FALSE 0.00381084900577893 -0.00185933711853384 -0.00795128702520093 NA NA 1.4340368232344 0.156408430744031 0.121466185341747 0.0125326014071929 0.197097309984115 0.280852976734737 0.245769631725265 0.0627592058725964 0.0414036325758439 0.0172495662704784 NA NA NA NA NA NA NA NA 11074 11074 1.5230041816368778 0.0029775586309714543 0.0017108561031510857 0.09472197937845633 0.6692075928854065 NA 1.2481386580118967
103633_0.5905 103633 0.5905 0.589267803410231 3583 3 FALSE TRUE TRUE 4.01563122432766e-05 0.00793667176603018 0.0171243415916663 -0.0379858552420458 -0.00972712604809133 5.36432045178312 0.832733589932323 1.01653093220248 0.00813963083973175 0.484062518548625 0.114708911797144 0.0795112073347406 0.993517769497594 0.519376617615681 -0.0891910467033055 NA NA NA NA NA NA NA NA 11074 11074 1.5230041816368778 0.0029775586309714543 0.0017108561031510857 0.09472197937845633 0.6692075928854065 NA -1.1257997374200015
103691_0.132 103691 0.132 0.132397191574724 3585 3 FALSE TRUE TRUE 0.00289808346019034 -0.0027230283557388 0.00301002032683972 -0.0107541635346666 0.00996986836913341 1.25011466861263 0.130175044613014 0.159184532231703 0.0146017110761645 0.2297363504757 0.281396461602556 0.246354246777444 0.369191881384878 0.420929024455819 -0.0547267479207113 NA NA NA NA NA NA NA NA 11074 11074 1.5230041816368778 0.0029775586309714543 0.0017108561031510857 0.09472197937845633 0.6692075928854065 NA -0.354424158510394
103750_0.015 103750 0.015 0.0150451354062187 3588 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.86429661136804 0.0118641977804255 0.0296375586136546 NA NA 1.01664848482472 0.772961195275574 -0.0702970488446625 NA NA NA NA NA NA NA NA 11074 11074 1.7513856617329435 0.00336829612010901 0.0018330601105190202 0.13754452927488584 0.6241645352765177 NA -0.5762253306728633
103929_0.2995 103929 0.2995 0.297893681043129 3593 3 FALSE TRUE TRUE -0.000142970752551922 0.00260700317367146 0.0121498085314088 -0.0181997516111412 -0.0160431481120707 2.4393183955535 0.313044396877259 0.385930629479279 -0.00123908083115501 0.418306071675407 0.00558395783556573 0.00134267707353221 0.120805239642093 0.110086228170748 -0.0159836973799473 NA NA NA NA NA NA NA NA 11074 11074 1.7513856617329435 0.00336829612010901 0.0018330601105190202 0.13754452927488584 0.6241645352765177 -0.2803016900402489 -0.350701700908115
103951_0.019 103951 0.019 0.0190571715145436 3594 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.262121867009722 0.0172250736484328 0.037387991456818 NA NA 0.232455385773874 0.348793243719169 0.100264364430715 NA NA NA NA NA NA NA NA 11074 11074 1.4733512811997347 0.0029362616632705877 0.0017108561031510857 0.1683259407107984 0.4992170388459506 NA 0.7884279180201234
103960_0.7445 103960 0.7445 0.746740220661986 3595 3 FALSE TRUE FALSE -0.00177780071972049 0.000740290507014106 -0.00555270795809606 NA NA 0.992750968952842 0.0952812083488052 0.0976109634557247 0.00832516540528388 0.378238527015349 0.091327517749005 0.0591700181657962 0.189053679399602 0.324571292817118 -0.0393937846201892 NA NA NA NA NA NA NA NA 11074 11074 1.2053851518356777 0.0025367982163607373 0.001588652095783151 0.16102268691732166 0.6202783300198806 NA -0.3750428342609024
103965_0.2655 103965 0.2655 0.263289869608826 3596 3 TRUE TRUE FALSE 0.00161833779548101 0.000170382858325858 0.00457945256335118 NA NA 0.70617800835876 0.059608110690704 0.118271803413143 0.00617329391704142 0.387936628340387 0.0602907617825376 0.034290101198018 0.18125678092282 0.289376306148015 0.0548478143119621 NA NA NA NA NA NA NA NA 11074 11074 1.3806447098612697 0.002859156393517631 0.0017108561031510857 0.13935386902935487 0.565148462923009 0.4842087696492305 0.8105132892423212
103970_0.7345 103970 0.7345 0.736710130391174 3597 3 TRUE TRUE FALSE -0.00161833779548101 -0.000170382858325858 -0.00457945256335118 NA NA 0.695849565139315 0.0583992646717575 0.118271803413142 0.00617329391704143 0.387936628340387 0.0602907617825377 0.034290101198018 0.18125678092282 0.289376306148015 -0.0548478143119621 NA NA NA NA NA NA NA NA 11074 11074 1.5314911153870996 0.002793310505206856 0.001588652095783151 0.14386891869188306 0.5872302870526471 NA 0.7194891239404158
103983_0.0785 103983 0.0785 0.0787362086258776 3598 3 FALSE TRUE FALSE -0.000645277858770576 0.00106280407547802 0.0040128025993325 NA NA 0.251378802276293 0.0137221918317786 0.0293612002675188 0.0260373082141218 0.1450736361542 0.835484451951495 0.898267770781468 0.0271637396033947 0.0386656167649677 -0.0296767586607964 NA NA NA NA NA NA NA NA 11074 11074 2.027640944724275 0.0031835779107700236 0.001588652095783151 0.16751206478009756 0.615626895731722 0.01864399696401107 0.17698895034766998
104009_0.037 104009 0.037 0.0366098294884654 3600 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.391956542918446 0.00808490997009355 0.070539099746582 NA NA 0.567506622390161 0.540309973193387 0.00330087918920333 NA NA NA NA NA NA NA NA 11074 11074 2.027640944724275 0.0031835779107700236 0.001588652095783151 0.16751206478009756 0.615626895731722 NA 0.9171656570422912
104034_0.0215 104034 0.0215 0.0205616850551655 3601 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.236419104156467 0.00463449128787719 0.0402778043257157 NA NA 0.0540169134064009 0.0356214791772166 -0.0324807271473915 NA NA NA NA NA NA NA NA 11074 11074 1.7982949537937065 0.002594781391281277 0.0013442440810472816 0.1897447608623262 0.6720926208944895 NA 0.8968001210894327
