unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100960_0.2215 100960 0.2215 0.223123732251521 3320 3 FALSE TRUE TRUE 0.000867479018431053 -0.0065362429378664 -0.00897727535966483 -0.0127806553642743 -0.00212924616523057 3.6565498802751 0.521406849456082 0.305517755625469 0.00929968824009504 0.346679064715345 0.128652324529393 0.144815991009357 0.446999729505267 0.517009807798228 0.00580753704743521 NA NA NA NA NA NA NA NA 10983 10983 1.0478655067633764 0.0020751649999475722 0.001346071346053435 0.18375461326728354 0.517001286656302 NA 0.20385807151899907
100969_0.059 100969 0.059 0.0598377281947262 3321 3 TRUE TRUE FALSE 0.00239070374036859 0.00129076996934014 -0.00251766014410947 NA NA 0.922286686773216 0.086161542554339 0.0434007544823959 0.0148197463824738 0.112514348958441 0.351480804553389 0.353183653497992 0.0503481425495375 0.0240523082403173 -0.00318298807434243 NA NA NA NA NA NA NA NA 10983 10983 0.3591706197477316 0.0013178336971718283 0.0011013311013164469 0.22235073997424384 0.5600773786470438 NA -1.5925015396306628
101145_0.1405 101145 0.1405 0.141480730223124 3323 3 FALSE TRUE TRUE -0.00157985893026223 0.00392397165060262 0.0204244459185372 0.0283751352944833 0.014740551673602 4.07477090379692 0.59601759364685 0.838139142277513 0.0169065465323728 0.242927866397311 0.470786920586809 0.460059812471539 1.36491101366763 1.24004471434208 0.0948551804724479 NA NA NA NA NA NA NA NA 10983 10983 0.4170790554018325 0.001352740022889235 0.0011013311013164469 0.365736950162313 0.21372649556927975 NA -1.1557433547144529
101198_0.3995 101198 0.3995 0.400101419878296 3326 3 FALSE TRUE FALSE 0.00261969380968212 -0.00442129276813487 0.0118977906466448 NA NA 2.18390078278306 0.271543645294424 0.411560270353784 0.020695246970749 0.480040547379335 0.654711259408951 0.621814898191562 0.389643346760404 0.135492858697214 0.0215779031805071 NA NA NA NA NA NA NA NA 10983 10983 0.4170790554018325 0.001352740022889235 0.0011013311013164469 0.365736950162313 0.21372649556927975 NA -0.935883014687117
101202_0.6005 101202 0.6005 0.599898580121704 3327 3 FALSE TRUE FALSE -0.00261969380968212 0.00442129276813487 -0.0118977906466448 NA NA 2.20748631977479 0.275334828506079 0.411560270353773 0.020695246970749 0.480040547379335 0.654711259408951 0.621814898191562 0.389643346760404 0.135492858697214 -0.0215779031805071 NA NA NA NA NA NA NA NA 10983 10983 0.575901345825012 0.0018955288898882773 0.001468441468421929 0.18001462668021673 0.6210410966425387 NA -0.9157902651563493
101235_0.5995 101235 0.5995 0.598884381338742 3330 3 FALSE TRUE FALSE -0.00251534426999125 0.00457509682692941 -0.011900722226059 NA NA 2.24766575685001 0.281813288918138 0.406420725230368 0.0204501333947997 0.480443758254508 0.633852392622576 0.603606434435714 0.395450805247872 0.123669142381315 -0.0229392461709365 NA NA NA NA NA NA NA NA 10983 10983 0.8078853161373143 0.0019081893404603117 0.001346071346053435 0.18521728128895817 0.6809929756649196 NA -1.1240818445440592
101281_0.5495 101281 0.5495 0.548174442190669 3332 3 FALSE TRUE TRUE 0.00248470043847271 -0.00342141142006944 0.00021244030320262 0.000211624234522436 -0.00539723420437724 1.51068299961579 0.167614429346994 0.00394214248415104 0.018632944628752 0.495358446239236 0.522067420107601 0.505461321916069 0.197862617851748 0.937836421862419 -0.0517533995565958 NA NA NA NA NA NA NA NA 10983 10983 0.9187377546160015 0.002313906687465274 0.0015908115907904234 0.15749961941830665 0.7062425988890073 NA -0.4783166694817463
101420_0.012 101420 0.012 0.0121703853955375 3337 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.90025278994813 0.0329226885346154 0.0240445342297231 NA NA 1.44241825850793 0.598797317503329 -0.107539277431391 NA NA NA NA NA NA NA NA 10983 10983 0.388672507557448 0.0018967173653327756 0.0015908115907904234 0.266239009417854 0.47234684892448336 NA -0.5227567133718588
101465_0.1025 101465 0.1025 0.103448275862069 3339 3 FALSE TRUE TRUE -0.00125293138722159 -0.00270112164705569 -0.0150810765898542 -0.0228575136756692 -0.00786363438057792 1.56677707562704 0.175909241648434 0.506632513592164 0.0202167353462777 0.185493460166468 0.758637361787327 0.712131576350087 0.770035874095672 0.578616405424922 -0.0417967797537008 NA NA NA NA NA NA NA NA 10983 10983 0.388672507557448 0.0018967173653327756 0.0015908115907904234 0.266239009417854 0.47234684892448336 NA -1.8281619415245194
101544_0.0605 101544 0.0605 0.0613590263691684 3341 3 FALSE TRUE FALSE 0.00221707202392001 0.00047609510339434 -0.0117397678058541 NA NA 1.49686872573645 0.165583610562004 0.399867674984121 0.0121824046631882 0.115188192504392 0.220055710891384 0.232374680904512 0.615501008759342 0.429042731537282 -0.0261555216917874 NA NA NA NA NA NA NA NA 10983 10983 0.2624159342499418 0.0019315671459382037 0.0017131817131589174 0.26582396965221006 0.4709698282831551 NA -0.16139361753695727
101761_0.0585 101761 0.0585 0.0573022312373225 3348 3 FALSE TRUE TRUE -0.000978801058864704 -0.000508979484978763 -0.00632170490032924 -0.00752881455612709 0.0202495787326024 0.248269097198731 0.0134769578807118 0.152072090030838 0.00618490085138008 0.108037371065094 0.0587697156150157 0.0734612225614347 0.337918645623619 0.407356714661776 -0.035920710522274 NA NA NA NA NA NA NA NA 10983 10983 0.38371395718136797 0.001892814724513299 0.0015908115907904234 0.2691643454612033 0.477020561970038 NA -2.462060685877529
101789_0.0455 101789 0.0455 0.045131845841785 3349 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.294352996919148 0.0211908735068718 0.0861899246653968 NA NA 0.707090229090802 1.18825713490083 -0.0069297382296141 NA NA NA NA NA NA NA NA 10983 10983 0.1368967905639689 0.001955626577038675 0.0018355518355274115 0.2538027311365198 0.4584016407154377 NA -0.95785919335122
10185_0.0275 10185 0.0275 0.0258620689655172 309 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.174063757211339 0.0143216286059575 0.0503864447086801 NA NA 0.369943872022105 0.375520423262784 -0.0658206662867327 NA NA NA NA NA NA NA NA 10983 10983 0.09026678130545691 0.002041131011094055 0.0019579219578959054 0.1410487185711523 0.7215167773331411 NA -1.0506264203809055
102025_0.067 102025 0.067 0.0644016227180527 3352 3 TRUE TRUE FALSE 0.00160443240277635 -0.00471073493808401 0.0097211597411992 NA NA 1.79004702645395 0.209642197356099 0.419399205489235 0.0127156042533508 0.120508107418669 0.235056706422338 0.246398337595043 0.320913617362373 0.126542061132812 0.060711361148061 NA NA NA NA NA NA NA NA 10983 10983 0.09026678130545691 0.002041131011094055 0.0019579219578959054 0.1410487185711523 0.7215167773331411 NA -1.614636047793987
102052_0.011 102052 0.011 0.0111561866125761 3354 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.500171083013454 0.00767165417626559 0.0220634522256831 NA NA 0.657547991777752 0.41940529504402 0.0594435554405545 NA NA NA NA NA NA NA NA 10983 10983 0.09026678130545691 0.002041131011094055 0.0019579219578959054 0.1410487185711523 0.7215167773331411 NA -2.5142617672977225
102111_0.793 102111 0.793 0.792089249492901 3355 3 TRUE TRUE TRUE -0.00083780723862879 0.00439502288855937 -0.0205916756332241 -0.0317813227475986 -0.00504675356284336 2.62367331274274 0.343562149083486 0.837015255383805 0.0236693868674346 0.329367740661348 0.906457486238899 0.839642027266364 0.865145606471571 0.057155693356297 -0.0992843171332179 NA NA NA NA NA NA NA NA 10983 10983 0.46761465652322537 0.0025321584825877806 0.0020802920802643994 0.2193585449847562 0.3825440548080658 NA -1.7313987121548104
102191_0.5935 102191 0.5935 0.590770791075051 3358 3 FALSE TRUE TRUE -0.00369431595664467 -0.0043683428538318 -0.015084724599638 -0.0216910288674767 -0.00518811493850337 3.7490128325589 0.537792600101827 0.4457624068009 0.0214829722554735 0.483521326975219 0.749256856525503 0.704004741787152 0.489631873697185 0.0124887418759896 -0.0774101096703616 NA NA NA NA NA NA NA NA 10983 10983 0.814451112764014 0.0030258050208590652 0.0022026622026328937 0.21160239293311225 0.34991169081003975 NA -0.9530102393434242
102254_0.012 102254 0.012 0.0121703853955375 3360 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.576505549374689 0.0284374126001776 0.0240445342297231 NA NA 0.368077348272674 0.480822552903872 0.0695056183670446 NA NA NA NA NA NA NA NA 10983 10983 1.1486114775470586 0.003363531497127874 0.0022026622026328937 0.20768754448691418 0.358834530503734 NA -1.4040753640117525
102388_0.8055 102388 0.8055 0.80578093306288 3363 3 FALSE TRUE TRUE 0.000488788443024977 -0.000174254831190685 -0.00204136832332838 -0.000891156822547112 -0.00588683392442119 0.0605012512855442 0.00169132111042373 0.0203925035156278 0.0113390681710932 0.312996041950389 0.185762862440052 0.200003075203554 0.00239044362876334 0.145818295332634 -0.0159623065021789 NA NA NA NA NA NA NA NA 10983 10983 1.154125722253004 0.003195549334647392 0.0020802920802643994 0.27657694538961275 0.45821325648414973 NA -2.439963406592365
10243_0.019 10243 0.019 0.0172413793103448 314 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.293655631148119 0.0156523928206037 0.0338882282996433 NA NA 0.622091306443793 0.485472945581735 -0.0355994952340695 NA NA NA NA NA NA NA NA 10983 10983 1.154125722253004 0.003195549334647392 0.0020802920802643994 0.27657694538961275 0.45821325648414973 NA -2.791432563972197
102642_0.0695 102642 0.0695 0.0699797160243408 3367 3 TRUE TRUE FALSE 0.00079003321834854 0.00643210908071055 0.00159071718416366 NA NA 3.06544896962405 0.41834167526004 0.0316819065619453 0.00620334944989269 0.130165110738987 0.0614312971267858 0.0763102621592561 0.0637351224255653 0.307737309526972 -0.0387766226302366 NA NA NA NA NA NA NA NA 10983 10983 1.3501946065719568 0.0033850150413544788 0.0020802920802643994 0.27653785862110103 0.4580729574834915 NA -1.6927379369223472
102745_0.0585 102745 0.0585 0.0588235294117647 3372 3 FALSE TRUE FALSE -0.00566804987276761 -0.00324185811917291 -0.00336104319694986 NA NA 4.53393215067083 0.679264982652388 0.0906432362344603 0.00616726542166106 0.110726643598616 0.0701316655509182 0.0855247402208885 0.212539049331907 0.502465698299894 0.037604491372637 NA NA NA NA NA NA NA NA 10983 10983 1.3501946065719568 0.0033850150413544788 0.0020802920802643994 0.27653785862110103 0.4580729574834915 NA -0.3807579338501347
102804_0.018 102804 0.018 0.0182555780933063 3373 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.154454382380933 0.0280373659177743 0.0358446239235708 NA NA 0.14865826864893 0.0911145855632539 0.0638702458005316 NA NA NA NA NA NA NA NA 10983 10983 1.7870691765043285 0.004008802725077143 0.0022026622026328937 0.1709346674950319 0.41302420970745607 NA -0.30063359959211405
102867_0.261 102867 0.261 0.258620689655172 3375 3 TRUE TRUE TRUE 0.00313901359158093 -0.00242997080631745 -0.00417188401876056 -0.00384852810372068 -0.000855864104212251 1.7723644243595 0.206931386905363 0.0779817759612763 0.0200008209954414 0.383472057074911 0.686861505089387 0.649823897398412 0.160139979985225 0.200603679130723 -0.0202039586677608 NA NA NA NA NA NA NA NA 10983 10983 1.7870691765043285 0.004008802725077143 0.0022026622026328937 0.1709346674950319 0.41302420970745607 -0.8843499780307689 -0.6288858280656237
102880_0.0525 102880 0.0525 0.0532454361054767 3376 3 FALSE TRUE TRUE 0.00099856006251737 -0.000265670108029491 -0.0119623543842803 -0.017889027725672 -0.00656912242494328 0.917790864337154 0.0855867692085165 0.404535503860766 0.0213067249605683 0.100820719278829 0.678595354208369 0.642628770874359 0.380945374871182 0.00112049779842202 0.00598320227316931 NA NA NA NA NA NA NA NA 10983 10983 1.9769848067489029 0.004200745107688896 0.0022026622026328937 0.11385409937913753 0.6387107173800615 -0.8964730564460891 -0.6934173348393473
103012_0.089 103012 0.089 0.0877281947261663 3379 3 FALSE TRUE FALSE -0.00355194383193465 -0.003273774905508 -0.00695627692365194 NA NA 2.29864732019984 0.29006884232793 0.166606864036359 0.020301185512978 0.160063917152508 0.675551657570791 0.639978363579569 0.224361607675585 0.0860280590969532 -0.0514214064319984 NA NA NA NA NA NA NA NA 10983 10983 2.421073411279106 0.004649572962112905 0.0022026622026328937 0.11156649482203176 0.6275849654876383 -0.13208935190793022 -0.02873283114628625
103019_0.7995 103019 0.7995 0.799695740365112 3380 3 FALSE TRUE TRUE 0.00304258675704317 0.00164863047284549 0.00445689185555186 0.00670732973643416 0.0203640982912321 1.42859197064041 0.155618197698019 0.147366384101054 0.0239075495263432 0.320364926414015 0.885985050671654 0.822039115552796 0.103307936849391 0.0220472059627231 -0.0536936781712326 NA NA NA NA NA NA NA NA 10983 10983 2.421073411279106 0.004649572962112905 0.0022026622026328937 0.11156649482203176 0.6275849654876383 NA -0.18327870059545862
103121_0.012 103121 0.012 0.0121703853955375 3382 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.200852282016537 0.0053085393944644 0.0240445342297231 NA NA 0.297017925284001 0.196397978309912 -0.00830070965337979 NA NA NA NA NA NA NA NA 10983 10983 2.4181666561622785 0.0046466351865223745 0.0022026622026328937 0.11158449530753056 0.6276751848057807 0.2679410572799998 -0.09120900017409975
103266_0.031 103266 0.031 0.0314401622718053 3388 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.202007377750048 0.0320279708947765 0.0609033569362556 NA NA 0.243450552567536 0.112688576855269 0.00952933040318555 NA NA NA NA NA NA NA NA 10983 10983 2.4430564144119824 0.004671790564702287 0.0022026622026328937 0.0968158684051364 0.5590530526591907 NA 0.7097948117077258
103345_0.0685 103345 0.0685 0.0674442190669371 3389 3 FALSE TRUE FALSE -0.00272385226361123 -0.000432762819267873 0.00817191320938085 NA NA 1.44615017631577 0.158169310754393 0.176704530257822 0.0224435020169561 0.125790992762776 0.79429896177673 0.742985885252162 0.347378656844383 0.220968543469022 0.0822503664874569 NA NA NA NA NA NA NA NA 10983 10983 2.786035486551526 0.005263970558921794 0.0023250323250013877 0.09015363157223441 0.523572660433875 NA -0.4122676018661899
103382_0.0585 103382 0.0585 0.0593306288032454 3390 3 FALSE TRUE TRUE -0.0018477204228507 -0.00580852176008973 0.00792534021482993 0.0129706090039063 0.0198420363708612 2.88625628239374 0.387749579465904 0.28101374785638 0.0254210002779376 0.111621010578114 0.997691378765928 0.917897277130471 0.561738182193547 0.942785794211398 -0.0272390700476485 NA NA NA NA NA NA NA NA 10983 10983 2.786035486551526 0.005263970558921794 0.0023250323250013877 0.09015363157223441 0.523572660433875 NA 1.1198217737840233
1034_0.021 1034 0.021 0.0207910750507099 25 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.43935578836489 0.00480381982725183 0.0407176124978914 NA NA 0.463468971747252 0.032680906553597 0.0160727361719604 NA NA NA NA NA NA NA NA 10983 10983 2.786035486551526 0.005263970558921794 0.0023250323250013877 0.09015363157223441 0.523572660433875 -2.100693993114957 -1.8559904579248714
103424_0.1565 103424 0.1565 0.158215010141988 3391 3 FALSE TRUE FALSE 0.00301414488266103 -0.00205467780743127 0.0275903469647046 NA NA 3.97043102633227 0.577287409895849 1.57181331752697 0.0186361473430516 0.266366041415517 0.513034889109379 0.497483677836236 2.164858151706 1.414937978849 0.0604969238681079 NA NA NA NA NA NA NA NA 10983 10983 2.786035486551526 0.005263970558921794 0.0023250323250013877 0.09015363157223441 0.523572660433875 NA 0.58702321170063
103432_0.416 103432 0.416 0.418356997971602 3392 3 FALSE TRUE TRUE -0.000798724394212667 -0.00272202841621236 -0.0168539882498309 -0.0247960157155412 -0.0240114127358663 2.02036199317837 0.245505442411926 0.721378020423917 0.00923610900908577 0.486668840439582 0.107865329253355 0.12417489234296 1.01067495474423 0.776437954400866 -0.0431812484847899 NA NA NA NA NA NA NA NA 10983 10983 2.4036934061877484 0.0046320074800999525 0.0022026622026328937 0.09524776896839732 0.554603032705315 NA -0.4138144857832385
103457_0.442 103457 0.442 0.442190669371197 3393 3 TRUE TRUE TRUE -0.00135472528249332 -0.0038256239971654 0.017038941477483 0.0262396217691394 0.0219687271144466 2.42440320213491 0.310595108365183 0.796441458491204 0.0126584721400342 0.493316162584499 0.237998800281549 0.249140062762261 1.10138810333766 0.813208302334198 0.0628869921069707 NA NA NA NA NA NA NA NA 10983 10983 2.2530690689493027 0.004479775701537907 0.0022026622026328937 0.1002781332159359 0.538633461047254 1.3024032405287032 1.58510919384757
10354_0.0215 10354 0.0215 0.0197768762677485 317 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0610779570070577 0.0073852986562536 0.0387715028656772 NA NA 0.811381687621243 3.31780038137533 -0.0515614007891727 NA NA NA NA NA NA NA NA 10983 10983 2.587761957373173 0.0048180403844634585 0.0022026622026328937 0.038593555209031925 0.8666845808911207 NA 0.07137260881562425
103609_0.281 103609 0.281 0.279918864097363 3397 3 FALSE TRUE FALSE -0.00365584608334619 -0.00268785536867754 -0.00353205182553454 NA NA 2.1590868219407 0.267564515829656 0.0836767552020269 0.0167053555359828 0.40312858723961 0.396291878220381 0.393562939904675 0.121363126857969 0.120429155493523 0.0189843578120498 NA NA NA NA NA NA NA NA 10983 10983 2.357996236468167 0.00435887608356974 0.0020802920802643994 0.048953091763389286 0.7497477931904162 NA -0.8585435122413987
103833_0.1095 103833 0.1095 0.107505070993915 3402 3 FALSE TRUE FALSE 0.000264413304119794 0.00190890412490744 -0.0204650544345367 NA NA 1.95971607091992 0.235966108446755 0.778670786864237 0.0189292860511046 0.191895461409016 0.581734521366665 0.557974002319791 0.770418854302285 0.0863992994430925 -0.106365677306564 NA NA NA NA NA NA NA NA 10983 10983 2.357996236468167 0.00435887608356974 0.0020802920802643994 0.048953091763389286 0.7497477931904162 NA 1.0693476190745086
103855_0.4345 103855 0.4345 0.431034482758621 3404 3 TRUE TRUE TRUE -0.002436723341026 0.00125705724969355 0.00127840561206236 0.00760960424129974 0.0103645096301797 0.931793965918218 0.0873798735780834 0.106401922627128 0.0215453119205696 0.490487514863258 0.658312205444647 0.624955327056453 0.0752761325813641 0.0813037026654261 -0.0222020377681205 NA NA NA NA NA NA NA NA 10983 10983 2.6242324780783304 0.004616146062143451 0.0020802920802643994 0.06824498352184127 0.49235137624066316 -1.3890055923715219 -0.5815327260170249
103866_0.0875 103866 0.0875 0.0882352941176471 3405 3 FALSE TRUE FALSE -0.00636084059016974 -0.00363256740335538 -0.00395705178101614 NA NA 5.59313591684667 0.875583902532582 0.109051395986325 0.0313944820779213 0.160899653979239 1.66269053606762 1.4818051511988 0.254463909200904 0.480909523353765 0.00847731695401528 NA NA NA NA NA NA NA NA 10983 10983 2.6242324780783304 0.004616146062143451 0.0020802920802643994 0.06824498352184127 0.49235137624066316 NA -0.8974576130251436
103992_0.8845 103992 0.8845 0.885395537525355 3408 3 FALSE TRUE FALSE 0.00791684400103191 0.000900315306001269 0.00572498389436219 NA NA 7.43170527076873 1.22665650467336 0.213084607525964 0.0289142428915531 0.202940559311086 1.43186217138994 1.28707152271712 0.698214288983497 1.8966201903527 0.0112913233677121 NA NA NA NA NA NA NA NA 10983 10983 2.6242324780783304 0.004616146062143451 0.0020802920802643994 0.06824498352184127 0.49235137624066316 NA 0.09084530437599461
103995_0.166 103995 0.166 0.164807302231237 3409 3 FALSE TRUE FALSE 0.00220870770845485 -0.000616153355159473 0.00516771918510447 NA NA 0.662767925562861 0.0545686613215465 0.215968580363319 0.00868170323698044 0.275291710724998 0.0968871040546907 0.113110468642283 0.296950238476395 0.359285487085729 0.00541567289476011 NA NA NA NA NA NA NA NA 10983 10983 2.344807254066416 0.0038922262379429856 0.0018355518355274115 0.10300237812128421 0.5390833732958826 NA 0.9867395577078665
104115_0.089 104115 0.089 0.0867139959432049 3410 3 FALSE TRUE FALSE -0.000227042554537373 -0.00158505700446206 0.0188137495292086 NA NA 1.74827561748528 0.203248872373002 0.852701767497447 0.0213076430226528 0.158389357701533 0.675707129420121 0.640113760375986 1.29857352107204 0.844994441617121 0.0707697405612498 NA NA NA NA NA NA NA NA 10983 10983 2.3588601809642062 0.0036762511546473316 0.0017131817131589174 0.11121317100666947 0.5665010523904297 NA -0.27188113667518327
104134_0.0955 104134 0.0955 0.0933062880324544 3411 3 FALSE TRUE TRUE -0.000215814133459983 -0.00147112737536663 0.0159652674027906 0.0236841401339122 0.00482662833746321 1.28903558124595 0.135644201952457 0.7012347469246 0.022932970552726 0.169200449292118 0.770944615255759 0.722787042393444 1.12507516079232 0.847317440668175 0.0509377003898773 NA NA NA NA NA NA NA NA 10983 10983 2.0513988042934446 0.003205370706551623 0.0015908115907904234 0.139320157663681 0.5463663838131044 NA 0.9867395577078665
104186_0.133 104186 0.133 0.132860040567951 3413 3 FALSE TRUE TRUE -0.000640607451295672 0.00798378802104464 -0.000793110902003009 -0.00765983062034126 -0.00356964577055104 4.27820195198877 0.632740860251977 0.124758603240252 0.00864614222071121 0.230416500376467 0.130556206386015 0.146688859079284 0.219073664321785 0.464662379297443 -0.01511608619211 NA NA NA NA NA NA NA NA 10983 10983 1.5296034948741668 0.0033679296787468725 0.0019579219578959054 0.1132821982398611 0.6524218458300806 -0.8211490041958689 -1.1184868128095298
10422_0.7565 10422 0.7565 0.759634888438134 318 1 FALSE TRUE TRUE 0.00377349604780485 -8.82708982906555e-05 0.0108330015405042 0.0210783717357748 -0.00730508627208434 1.96262543982436 0.236422231680813 0.49290273855378 0.0145308445165588 0.365179449411436 0.317757256241333 0.322565246652294 0.702454778821153 0.5907121054325 0.037056642404446 NA NA NA NA NA NA NA NA 10983 10983 1.6771425844802434 0.0037009521157455247 0.0020802920802643994 0.10057179827935932 0.6268779849080023 -1.4713241118419165 -1.5741753453328415
