unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100796_0.1400 100796 0.14 0.138319672131148 3323 3 FALSE TRUE 1242 TRUE 0.00179875156916979 0.0012176017752134 -0.00365346206962605 0.00761042893977341 -0.0170887993124969 0.518642519353319 0.0386847383620529 0.103591216734558 0.0188755974204667 0.238374680865359 0.505620068038143 0.489317911770594 0.221887227762302 1.22352096706967 0.0337562368350183 NA NA NA NA NA NA NA NA 10966 10966 -0.0205894495624106 0.020186371806734 -0.00699295862462303 0.000567221883620898 -0.0239596670824791 0.0133774224221785 -0.044364020028854 0.00283621340581449 0.3585118665773078 0.0027063536282221946 0.0023279398714870438 0.08613905872077399 0.7920390485356799 NA -1.3412600381640882
100801_0.3220 100801 0.322 0.320696721311475 3324 3 FALSE TRUE 1243 FALSE -0.00194889434054815 0.0010236992309685 -0.00158925701037694 NA NA 0.689757804509198 0.0576891223898631 0.0132273111813317 0.00757586733972866 0.435700668503091 0.204013736594506 0.0784592418863391 0.146207802856421 0.488939180970196 -0.00491584170049856 NA NA NA NA NA NA NA NA 10966 10966 6.24799455967476e-05 -0.0228086076256573 -0.00848546510753068 0.00854237619511997 NA NA NA NA 0.7150204388921929 0.0029284938116894824 0.0022054167203561467 0.11370746271163663 0.6274364079984295 NA -0.6170766888179545
100813_0.1525 100813 0.1525 0.153688524590164 3325 3 FALSE TRUE 1244 TRUE 0.000377345907232109 -0.00643059609185904 0.0126355907519115 -0.0227823057935101 -0.00319954900428441 2.29682407997687 0.289772930574164 0.546016119594015 0.0203646697813914 0.260136723998925 0.567466411893254 0.59944788152591 0.43322661253816 0.210944274256496 -0.0193763664266219 NA NA NA NA NA NA NA NA 10966 10966 0.0146741252161695 0.00443529009724908 0.0485031865341682 -0.0587682000298968 0.017076083255179 -0.0917130154170303 0.00748401785408526 -0.0183994484637431 0.7150204388921929 0.0029284938116894824 0.0022054167203561467 0.11370746271163663 0.6274364079984295 NA -0.951930545697778
100891_0.2685 100891 0.2685 0.269467213114754 3327 3 FALSE TRUE 1245 FALSE 0.00346357902821516 0.00054086417693844 -0.0160457876079526 NA NA 2.05280513053875 0.25063519678565 0.507106262052536 0.0223173144944557 0.393709268341843 0.665576149861184 0.785809909886461 0.506789926397711 0.103974127897548 0.0129482965195299 NA NA NA NA NA NA NA NA 10966 10966 -0.0129463706321967 0.0376842855999792 -0.00423910757993339 0.0565527778028058 NA NA NA NA 0.7150204388921929 0.0029284938116894824 0.0022054167203561467 0.11370746271163663 0.6274364079984295 NA -0.2190191144993444
100905_0.3520 100905 0.352 0.351434426229508 3328 3 FALSE TRUE 1246 TRUE -0.00182232858506448 -0.000741390627159603 0.0103539737076528 -0.0155691418480241 0.0325060814019697 0.716596255438067 0.0608335310648635 0.277537876548711 0.032522170399433 0.455856540580489 0.991836027320877 1.47838840500032 0.241245290113585 0.0576398189661705 -0.00289949821876559 NA NA NA NA NA NA NA NA 10966 10966 -0.00160069824913756 -0.0212420996738112 0.00501379786430981 -0.0392076164696226 -0.00186271114400556 -0.0509893342703408 0.11652163955001 0.0565768533609128 0.8689638986185575 0.003406005729320381 0.0024504630226179405 0.10846798575651706 0.5748191863568884 NA -0.4523524472804891
101060_0.0915 101060 0.0915 0.0932377049180328 3331 3 FALSE TRUE 1247 TRUE 0.000144496640937663 0.00507031018842739 -0.0108805537770805 0.0192254278062079 -0.01948792092854 1.4504750061558 0.158798935059044 0.42771234257982 0.0108648393199322 0.169088870599301 0.305065374947653 0.186295448913259 0.750840630399704 0.870376740064024 0.038817838651365 NA NA NA NA NA NA NA NA 10966 10966 -0.0233147799495191 0.00100068104501931 -0.0363016740470849 0.0506107416583384 -0.0271310976040649 0.0660884169546219 -0.0749607355090308 -0.0142912656284598 0.9707933721602386 0.0031871487235907332 0.0022054167203561467 0.11581228164471916 0.595048546394194 NA -1.5643355580988998
10108_0.0135 10108 0.0135 0.0128073770491803 316 1 FALSE TRUE 129 TRUE NA NA NA NA NA NA NA 0.449528718530921 0.001471837123582 0.025286696284601 NA NA 0.516815549061268 0.329077474217254 0.0052137353154766 NA NA NA NA NA NA NA NA 10966 10966 -0.00302621652545008 0.00460344718390566 0.00800471133931902 0.0655592045743091 -0.00352156769657665 0.0843566174594296 -0.0208540996784821 0.0399774670648788 0.9707933721602386 0.0031871487235907332 0.0022054167203561467 0.11581228164471916 0.595048546394194 NA 0.612891362257126
101229_0.0840 101229 0.084 0.0850409836065574 3336 3 TRUE TRUE 1248 FALSE -0.000362269387572568 0.0054310647952364 -0.0110243973742454 NA NA 1.71306615978672 0.197888269710896 0.429512620443149 0.0051486713411658 0.155618029427573 0.175001228952351 0.055159256470252 0.729808408698063 0.757616274335107 0.0592579251677299 NA NA NA NA NA NA NA NA 10966 10966 -0.0380036307644877 -0.00475493567748873 -0.0382528671798291 0.0456117756813773 NA NA NA NA 0.9707933721602386 0.0031871487235907332 0.0022054167203561467 0.11581228164471916 0.595048546394194 NA 0.10176170119412314
101276_0.0360 101276 0.036 0.0353483606557377 3338 3 FALSE TRUE 1249 TRUE NA NA NA NA NA NA NA 0.151664598644446 0.0201353137528602 0.0681977081093792 NA NA 0.0866649054017828 0.165912902008131 0.0524000440430811 NA NA NA NA NA NA NA NA 10966 10966 -0.0373208895881589 -0.00411913160652019 0.0135285430404375 -0.000169451313316293 -0.0434298200660369 0.00675978215441218 -0.0751618277437942 -0.0581771312070301 0.9707933721602386 0.0031871487235907332 0.0022054167203561467 0.11581228164471916 0.595048546394194 NA -1.1098616240863672
101527_0.7720 101527 0.772 0.770491803278688 3342 3 FALSE TRUE 1250 TRUE 0.0025320228433611 0.000823326770762313 -0.0161149333775084 0.0225657725675666 -0.0271184613337052 1.40070136915135 0.15158280918533 0.53798246311188 0.0311639625209167 0.353668368718087 0.982873459405259 1.4582323157099 0.841947979392022 0.706847737099837 0.153752970101212 NA NA NA NA NA NA NA NA 10966 10966 -0.10861380478458 0.0251267728081919 0.00394664828508308 0.0153603712018048 -0.12639243197404 0.0227143979798434 -0.0816991760473913 -0.000441773866302542 0.9707933721602386 0.0031871487235907332 0.0022054167203561467 0.11581228164471916 0.595048546394194 NA -1.0611775322025208
101552_0.0360 101552 0.036 0.0368852459016393 3343 3 FALSE TRUE 1251 TRUE NA NA NA NA NA NA NA 0.235857267902225 0.0481995508734577 0.07104944907283 NA NA 0.331317885508251 0.390313633897621 -0.0861151952637036 NA NA NA NA NA NA NA NA 10966 10966 0.0590283812355457 -0.0242643075266478 0.0211870497091983 -0.0105999896640704 0.0686905377695649 -0.014879173565206 -0.0092080263913918 0.0399512923990552 0.8389105474949704 0.003213420441134686 0.0023279398714870438 0.1135232254434292 0.5864901022328104 NA -0.033927531562787334
101561_0.3700 101561 0.37 0.371926229508197 3344 3 TRUE TRUE 1252 TRUE 0.000798383856913919 0.0018840382283925 0.0019559794204507 -0.00231894622296047 -0.0386347849223215 0.356633063597468 0.022711860444973 0.013874322684578 0.00354815937935399 0.467194218624026 0.134583574632563 0.0293464173448452 0.184420447785381 0.583303575488766 0.0397618424032948 NA NA NA NA NA NA NA NA 10966 10966 -0.0170815798854216 0.00870706924478891 -0.0131817035067623 -0.0148844948354753 -0.0198776060553196 -0.0135388265857271 -0.113456153470588 -0.011194367977872 0.8389105474949704 0.003213420441134686 0.0023279398714870438 0.1135232254434292 0.5864901022328104 NA 1.9657441297809977
101614_0.1640 101614 0.164 0.164959016393443 3346 3 TRUE TRUE 1253 FALSE -0.00083152797750028 0.00577538584509711 -0.00333562397653157 NA NA 1.98243718911705 0.239532338441046 0.143755715648725 0.00698289854945019 0.275495078607901 0.195330464807597 0.0710882363640853 0.201912336338677 0.191636141235296 0.0351130869840362 NA NA NA NA NA NA NA NA 10966 10966 -0.0268592093527653 -0.0104230448136666 -0.0436597440984164 0.0111105143342488 NA NA NA NA 0.5786851964457003 0.0027906223814585227 0.0022054167203561467 0.14518946519752757 0.5915251052535774 NA -0.7977982062358682
101847_0.0285 101847 0.0285 0.0281762295081967 3351 3 FALSE TRUE 1254 FALSE NA NA NA NA NA NA NA 0.230131213683876 0.000186857247157369 0.0547646591977964 NA NA 0.538156298364782 0.345089962395247 -0.0441715851889134 NA NA NA NA NA NA NA NA 10966 10966 0.0303971310298431 0.00175864624515504 -0.0245880113402997 -0.0393366489801867 NA NA NA NA 0.6996564405003102 0.0027593797292606646 0.0020828935692252496 0.14942744725880142 0.5849998862421223 NA -0.9850726113838294
10186_0.0170 10186 0.017 0.0174180327868852 318 1 FALSE TRUE 130 TRUE NA NA NA NA NA NA NA 0.354159642582137 0.0254013402992806 0.0342292898414405 NA NA 0.431299753081347 0.286791328544714 -0.0497000920229449 NA NA NA NA NA NA NA NA 10966 10966 0.0308738632085734 -0.0196452014406641 -0.0305184490995975 -0.0318949381639439 0.0359275016937756 -0.0497132329932575 0.0582345342058789 -0.0353414181219047 0.6395478931943354 0.002399121536218107 0.0018378472669634556 0.16694258515855953 0.597828761064263 NA -0.2696587830858742
102364_0.3840 102364 0.384 0.386270491803279 3362 3 FALSE TRUE 1255 TRUE 0.0022721080410481 0.00227159652296048 -0.0169848895640264 0.0300593146597022 -0.0358113949529755 1.44604366041605 0.158153809989761 0.802443491138345 0.0182617810863594 0.474131197930664 0.513678863560286 0.503303963856314 1.17881813055963 1.34873128250948 0.0610992411242504 NA NA NA NA NA NA NA NA 10966 10966 -0.0435741391600475 0.0236774952986951 -0.0141825176328445 0.0569777859978068 -0.0507066429588474 0.0917660437015999 -0.0681850005193329 0.00405915944928893 0.6395478931943354 0.002399121536218107 0.0018378472669634556 0.16694258515855953 0.597828761064263 NA -0.508878940643205
102381_0.0590 102381 0.059 0.0578893442622951 3363 3 TRUE TRUE 1256 FALSE 0.00119661922666585 -0.00299670986899493 0.00517458900400272 NA NA 0.718640412374831 0.0610746773421194 0.136893848367253 0.0209735038603336 0.109076336166353 0.571323016721818 0.606518141763702 0.42402164076068 0.799466835823938 -0.0173150112774252 NA NA NA NA NA NA NA NA 10966 10966 0.0147307113825069 0.0141189176582019 0.0212352941192757 -0.0148457306768181 NA NA NA NA 0.6395478931943354 0.002399121536218107 0.0018378472669634556 0.16694258515855953 0.597828761064263 NA 0.5240827360943072
10248_0.1775 10248 0.1775 0.176229508196721 324 1 FALSE TRUE 131 TRUE -0.0017214881408766 -0.00225662275443396 -0.00766185621445907 0.00685189255917669 0.00907849536593751 1.26188328125828 0.131823875092028 0.122283061303075 -0.000960097084415956 0.290345337274926 0.0582474025316916 0.0032084596080067 0.259420091731816 0.274294561838243 0.0264364774511347 NA NA NA NA NA NA NA NA 10966 10966 -0.0113423762040562 -0.0190281819795588 0.0193906359009033 0.0263460790929849 -0.013198971490212 0.0228228792015773 0.0284360355383288 -0.00582548209401333 1.0251023994618742 0.002061375512674132 0.0013477546624398673 0.1968782543335125 0.5825764351104898 NA -0.25259368073082217
102785_0.0680 102785 0.068 0.0676229508196721 3371 3 FALSE TRUE 1257 TRUE -0.000922398696986079 -0.00390439664653727 -0.00208436012772611 0.00308485349023148 -0.0352405504812724 1.03123051650311 0.100345977514072 0.00160428240726475 0.0154781617994427 0.126100174684225 0.433805258670878 0.370108456284236 0.0257733808324169 0.211225092384723 0.0369901631059137 NA NA NA NA NA NA NA NA 10966 10966 -0.0191447175730575 -0.0107815690300846 0.0317079609101467 -0.00712423736692546 -0.022278451789016 -0.0150856738180982 -0.0546649363563192 -0.0491029738692102 0.38471028024920767 0.0014752448692378615 0.0012252315113089702 0.28062905217011563 0.558160430196316 NA -0.24896387477015386
102798_0.3820 102798 0.382 0.380635245901639 3372 3 FALSE TRUE 1258 TRUE 0.00263067651392532 -0.000435026235293982 -0.0105809127174417 0.0195159577865701 0.00443011866381024 1.19726180113201 0.122823888881951 0.276752583715723 0.0112942344797574 0.471504110958076 0.30529736998959 0.186584787969674 0.160732762981865 0.128799292223642 0.00909485248028898 NA NA NA NA NA NA NA NA 10966 10966 -0.000480340465157171 0.0289817874718614 0.00479806559396255 0.0473812515793849 -0.000558965774996726 0.062777561126912 -0.00436003355947769 -0.0813327016498107 0.6511607850516304 0.0014954071900488619 0.0011027083601780733 0.16215819000268744 0.6241186269951962 NA 0.4330000172705147
102844_0.0315 102844 0.0315 0.0317622950819672 3373 3 FALSE TRUE 1259 FALSE NA NA NA NA NA NA NA 1.01779526084858 0.00939153030620352 0.0615069033861866 NA NA 1.29432191738321 0.449588441972197 0.120273872079938 NA NA NA NA NA NA NA NA 10966 10966 -0.0786666970952945 0.00797679243899648 -0.00893470558754564 0.0827238672457976 NA NA NA NA 1.1574084284182617 0.001977401605377171 0.0012252315113089702 0.14787324056033327 0.6765715815836313 NA 0.5310065397516729
102863_0.0310 102863 0.031 0.03125 3374 3 FALSE TRUE 1260 FALSE NA NA NA NA NA NA NA 0.989184813675888 -0.0017271209569989 0.060546875 NA NA 1.20227075270495 0.370168958771221 0.00720178534865521 NA NA NA NA NA NA NA NA 10966 10966 -0.0049007028203667 -0.000225234334933324 -0.0104566762106805 -0.122661704517974 NA NA NA NA 1.1922599322610263 0.0020000507051073806 0.0012252315113089702 0.13934898632760012 0.7339259428248625 NA 0.4789648398482804
102911_0.2020 102911 0.202 0.201844262295082 3376 3 FALSE TRUE 1261 TRUE -0.00230145834048654 -0.00150507311949721 0.0230755867553232 -0.0372562922198824 0.0107998241611441 2.16680759462374 0.268801553528205 0.931483782994728 0.0173549656961087 0.322206312147272 0.470848274477219 0.430332509725889 0.958829187010216 0.369961458201891 -0.0426371463368247 NA NA NA NA NA NA NA NA 10966 10966 0.0299694389162648 -0.0247690395389658 0.00869429494692329 -0.0904534730320608 0.0348750352410255 -0.12463402782791 0.0575560854996044 0.040680006864069 1.1922599322610263 0.0020000507051073806 0.0012252315113089702 0.13934898632760012 0.7339259428248625 NA -1.1023879972249544
102933_0.0185 102933 0.0185 0.0189549180327869 3380 3 FALSE TRUE 1262 TRUE NA NA NA NA NA NA NA 0.16882649642197 0.0251520661084698 0.0371912582303144 NA NA 0.516139621942793 1.09813148137468 0.0256968723317424 NA NA NA NA NA NA NA NA 10966 10966 -0.0207205055024139 0.0209703873029587 -0.00798884085096302 0.016344172235749 -0.0241121751270551 0.0161908714574119 0.00324892556406004 0.0619442885356221 1.1922599322610263 0.0020000507051073806 0.0012252315113089702 0.13934898632760012 0.7339259428248625 NA 1.102348691386531
102980_0.0175 102980 0.0175 0.0174180327868852 3382 3 FALSE TRUE 1263 TRUE NA NA NA NA NA NA NA 0.608930816734253 0.00174844285299374 0.0342292898414405 NA NA 0.63051093738503 0.0205670521249985 0.0114787204102728 NA NA NA NA NA NA NA NA 10966 10966 -0.0065201077404963 -0.010749136844578 0.0031705501796526 -0.0908005184276838 -0.00758736217452794 -0.101281617413376 0.0519159354556241 0.0315521674199258 1.2863152160236688 0.001878452986963965 0.0011027083601780733 0.15834642065305024 0.7638857423804957 NA -0.1342565865132131
103078_0.0320 103078 0.032 0.0327868852459016 3385 3 FALSE TRUE 1264 TRUE NA NA NA NA NA NA NA 1.01410354234005 0.00535744931203952 0.0634238108035474 NA NA 0.798905077257066 0.127959161608768 -0.0470995923154472 NA NA NA NA NA NA NA NA 10966 10966 0.0280981602477341 0.00385681314644873 0.0390651577210735 -0.108313493308341 0.0326974532818463 -0.130592030887814 -0.00443315589087012 -0.0224794181977423 1.2863152160236688 0.001878452986963965 0.0011027083601780733 0.15834642065305024 0.7638857423804957 0.13702944487938193 -0.5648774582881596
103119_0.0130 103119 0.013 0.0133196721311475 3388 3 FALSE TRUE 1265 TRUE NA NA NA NA NA NA NA 0.531019980584866 0.0128296670243494 0.0262845169309325 NA NA 0.63228783928378 0.190980767244085 0.0882565841236713 NA NA NA NA NA NA NA NA 10966 10966 -0.0502607209927815 0.00868877083903808 0.0115955662174464 0.052721701106064 -0.0584877288080061 0.0592429477845536 -0.0202019327604363 0.0359872433857272 0.9725487735122592 0.001857266050281822 0.0012252315113089702 0.14937075886858373 0.7527857984218153 0.5760696972524609 0.9427642715293099
103208_0.3155 103208 0.3155 0.313524590163934 3393 3 TRUE TRUE 1266 TRUE -0.000686804850605263 -0.00473243614699175 0.00217966088975388 -0.00210314955358953 -0.00909993537587603 1.24536216358002 0.129510417058439 0.0430932634880974 0.0151254259888563 0.430453843052943 0.400477276603547 0.318465194491281 0.262337774259955 0.722443569539759 -0.0171977845469168 NA NA NA NA NA NA NA NA 10966 10966 0.0117771504111791 -0.00740974064885472 0.0357834415397707 0.000770404970045648 0.0137049124201596 0.00403560366223921 -0.0150096898144143 -0.062711349516409 0.9522050729531414 0.0018440452003315943 0.0012252315113089702 0.17465325601316847 0.6468555985344856 NA -1.5271228703837845
103228_0.0565 103228 0.0565 0.0568647540983607 3395 3 FALSE TRUE 1267 TRUE 0.00112456899472252 0.00350087275911341 0.000770816379402078 0.00215274932286458 -0.00248909996195701 0.899904735592859 0.083308808029682 0.0120929525917954 0.00732929828574821 0.107262307679387 0.221314871323913 0.0941153526531749 0.0364843437700436 0.054821099922051 0.0238201726894134 NA NA NA NA NA NA NA NA 10966 10966 -0.0126479068927955 0.0120075858296942 -0.0248445251266697 -0.00875062752862997 -0.0147182000918966 -0.00172056710226408 0.00549915807056804 -0.00775668647622424 0.11555504895503176 0.0013003277780273183 0.0012252315113089702 0.23519488208814834 0.5709673590944662 NA -1.4845865547868549
103257_0.2975 103257 0.2975 0.29405737704918 3396 3 FALSE TRUE 1268 TRUE -0.000301358868946624 0.000475112123788386 0.0162767143254006 -0.0240341787770546 -0.00244291580752469 0.968952070899662 0.0921781703144832 0.5449801272331 0.00983733431567771 0.415175272104273 0.284506022257728 0.161351446528797 0.848618960282612 0.778547872870783 -0.0250810806722975 NA NA NA NA NA NA NA NA 10966 10966 0.0175316232498671 -0.00326701659385551 -0.00498487188765166 -0.0720320310040389 0.0204013154994264 -0.0861224616141172 -0.0180655894065805 0.0286492766090259 0.11555504895503176 0.0013003277780273183 0.0012252315113089702 0.23519488208814834 0.5709673590944662 NA -1.0249606207116941
10330_0.1395 10330 0.1395 0.138319672131148 325 1 TRUE TRUE 132 FALSE -0.00239972833461086 -0.0020283260186988 0.0125913044570869 NA NA 1.26480376481806 0.132233708200868 0.342261411828687 0.00551921737290706 0.238374680865359 0.164570137703655 0.0477336666027083 0.174382911480437 0.405821833476503 -0.036503874935951 NA NA NA NA NA NA NA NA 10966 10966 0.0305429111429309 -0.0252983782890959 0.0137541490685094 -0.0419576282090523 NA NA NA NA -0.4715416306904991 0.0008183333626990097 0.0011027083601780733 0.4237509658022038 0.2749515571625483 NA 0.014713363874849285
103382_0.0105 103382 0.0105 0.0107581967213115 3402 3 FALSE TRUE 1269 TRUE NA NA NA NA NA NA NA 0.131251605375589 0.0205160225785655 0.0212849158492341 NA NA 0.0173366702607347 0.821399907408479 0.043403968159973 NA NA NA NA NA NA NA NA 10966 10966 -0.0231383325601743 -0.015714225678225 0.026839216018641 0.0253250239251616 -0.0269257681369772 0.00933910226134836 0.0551933232319521 -0.0669042992500501 -0.004869861695277989 0.0014666644326927832 0.0014702778135707642 0.2104887169107767 0.6181658616740527 NA -0.6422700487144777
