"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
133227 "133227_5e-04" -0.0334594 11000 "m2" "QTL" NA "10929" "3" 5e-04 4505 FALSE 0.000504540867810293 FALSE 5.64564378905905e-07 0 0.001008572612646
134355 "134355_0.0025" -0.718579 10985 "m2" "QTL" NA "10929" "3" 0.0025 4540 FALSE 0.00252270433905146 FALSE 0.0012993268574072 0.00936 0.00503268060373839
148103 "148103_1" 0.223136 728 "m2" "QTL" NA "10929" "3" 1 5007 FALSE 1 FALSE 0 0 0
150035 "150035_1" -0.00359387 6396 "m2" "QTL" NA "10929" "4" 1 5077 FALSE 1 FALSE 0 0 0
153510 "153510_0.012" -0.10341 10975 "m2" "QTL" NA "10929" NA NA NA NA NA NA NA NA NA
164438 "164438_1" 0.283238 8238 "m2" "QTL" NA "10929" "4" 1 5600 FALSE 1 FALSE 0 0 0
175711 "175711_0.0015" -0.719165 10998 "m2" "QTL" NA "10929" "4" 0.0015 5988 FALSE 0.00151362260343088 FALSE 0.000781658104225829 0.00563 0.00302266310009052
176075 "176075_1" -0.670058 7315 "m2" "QTL" NA "10929" "4" 1 6004 FALSE 1 FALSE 0 0 0
176575 "176575_1" 0.122249 7863 "m2" "QTL" NA "10929" "4" 1 6018 FALSE 1 FALSE 0 0 0
176940 "176940_1" 0.203709 7662 "m2" "QTL" NA "10929" "4" 1 6029 FALSE 1 FALSE 0 0 0
177734 "177734_5e-04" -0.449501 10999 "m2" "QTL" NA "10929" "4" 5e-04 6056 FALSE 0.000504540867810293 FALSE 0.000101891627618033 0.00073 0.001008572612646
185847 "185847_0.01" -0.00451587 10967 "m2" "QTL" NA "10929" "4" 0.01 6319 FALSE 0.0100908173562059 TRUE 2.03706347048959e-07 0 0.0199779855225791
189034 "189034_1" -0.133655 6481 "m2" "QTL" NA "10929" "4" 1 6412 FALSE 1 FALSE 0 0 0
189354 "189354_5e-04" 0.643884 11000 "m2" "QTL" NA "10929" "4" 5e-04 6420 FALSE 0.000504540867810293 FALSE 0.000209070347916398 0.00151 0.001008572612646
191759 "191759_1" 0.213676 14 "m2" "QTL" NA "10929" "4" 1 6501 FALSE 1 FALSE 0 0 0
192306 "192306_0.0275" -0.209334 10909 "m2" "QTL" NA "10929" "4" 0.0275 6521 FALSE 0.0277497477295661 TRUE 0.00118226994160427 0.00851 0.0539593984610231
193295 "193295_5e-04" 0.0173538 10996 "m2" "QTL" NA "10929" "4" 5e-04 6559 FALSE 0.000504540867810293 FALSE 1.51868027119362e-07 0 0.001008572612646
193425 "193425_0.011" 0.0545048 10965 "m2" "QTL" NA "10929" "4" 0.011 6567 FALSE 0.0110998990918264 TRUE 3.26092606866146e-05 0.00023 0.0219533826639554
195210 "195210_1" -0.369501 3 "m2" "QTL" NA "10929" "4" 1 6622 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10748 "m4" "full_sweep" 57 "10929" "5" 1 7629 FALSE 1 FALSE NA NA 0
275000 "275000_0.699" 0.5 10941 "m3" "partial_sweep" NA "10929" "6" 0.699 9349 TRUE 0.698284561049445 TRUE NA NA 0.421366465698858
320000 "320000_0.3775" -0.05 363 "m5" "Inversion" NA "10929" NA NA NA NA NA NA NA NA NA
