unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10237_0.0185 330 10237 1 0.0185 FALSE 0.02 TRUE FALSE NA NA NA NA NA NA NA 0.260072533352414 0.029166421627989 0.0392000000000001 NA NA 0.0636751630751274 2.69592446101415 0.00564412602679588 10969 0.00275024443600179 -0.0363111432302411 -0.0666615077335753 -0.0306515101820419 NA NA NA NA 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA 0.541459494193216
102382_0.0095 3346 102382 3 0.0095 FALSE 0.0102702702702703 TRUE FALSE NA NA NA NA NA NA NA 0.234695495707601 0.0159834944122633 0.0203295836376918 NA NA 0.461970938421172 0.717247412177931 -0.093394551260412 10969 -0.0602171891492922 -0.0151794911306096 -0.0478796187751787 0.00388083912930506 NA NA NA NA 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA -1.048775289675602
102398_0.046 3348 102398 3 0.046 FALSE 0.0356756756756757 TRUE TRUE NA NA NA NA NA NA NA 0.454809759021995 0.0343721989155815 0.0688058436815193 NA NA 1.00212058835118 1.96288128806891 -0.0547204636974019 10969 -0.033792739621811 0.0205806046568847 0.0246411586072315 0.0151983565697114 -0.039858264278416 -0.0318041445166752 -0.0318159701191974 -0.0018629915904767 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA 0.35841760570685355
102454_0.034 3349 102454 3 0.034 FALSE 0.0367567567567568 TRUE TRUE NA NA NA NA NA NA NA 0.110850460156733 0.0192981189566622 0.0708113951789626 NA NA 0.0577592396823309 0.125785966305976 -0.0403966411707805 10969 -0.0195303169534479 -0.0140308460004721 -0.0331120893679331 -0.0112432497370431 -0.0230358515847978 0.0111914015416224 -0.0143064698067089 0.0833287253075517 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA 0.5698963698640007
102477_0.102 3350 102477 3 0.102 FALSE 0.0610810810810811 TRUE TRUE -0.0276690199944625 0.00213177809756641 0.0287764920937682 -0.0460554102366878 0.0423952338845528 8.72721117034277 1.47956264515231 2.24489517593701 0.023485876084508 0.114700365230095 0.526996085547885 0.523871566610507 1.35369547900816 0.210026685577622 -0.00470449522110129 10969 -0.0131103726518408 0.171413668395301 -0.0330530314786043 0.0354236559416075 -0.0154635789756541 -0.199543866574188 -0.0158327443401035 -0.0747148541298974 1.2022915439754918 0.0043221053280544895 0.0028367093264082687 0.052883564645726806 0.8341817811586404 NA -0.041669766775348
102492_0.0095 3352 102492 3 0.0095 FALSE 0.0102702702702703 TRUE FALSE NA NA NA NA NA NA NA 0.601556605333292 0.0308480166175612 0.0203295836376918 NA NA 0.863876847723951 0.669169431770577 -0.0584286816717798 10969 -0.0389279994513773 0.0183826931111176 0.00980011637028203 0.00171855223550299 NA NA NA NA 1.2022915439754918 0.0043221053280544895 0.0028367093264082687 0.052883564645726806 0.8341817811586404 NA -0.4858530388314858
102537_0.014 3354 102537 3 0.014 FALSE 0.0145945945945946 TRUE FALSE NA NA NA NA NA NA NA 0.16823596198011 0.0227328951114242 0.028763184806428 NA NA 0.0575209448382415 0.25476516635504 0.0357875547029442 10969 0.023420748954155 -0.0145161315593171 0.00309775249514897 -0.00198800002132652 NA NA NA NA 1.0506341958712697 0.004134737114726298 0.0028367093264082687 0.05109130752373996 0.8458748327634904 NA -0.971503700677843
102908_0.288 3358 102908 3 0.288 FALSE 0.296756756756757 TRUE FALSE 0.0186447965533346 0.000101009583802861 -0.00168143866271914 NA NA 1.27033320451185 0.133010373742695 0.888837394557999 0.0337995010023789 0.417384368151936 1.1434582540567 1.14515653892255 1.26786266401963 1.74581253137609 0.0936779221497286 10969 0.0715200274388732 -0.0585511016964882 0.0262797099648838 0.00860674987236719 NA NA NA NA 1.0506341958712697 0.004134737114726298 0.0028367093264082687 0.05109130752373996 0.8458748327634904 NA -0.0841739255631819
102945_0.311 3360 102945 3 0.311 FALSE 0.321621621621622 TRUE FALSE 0.0165484609941486 -0.00171418031899386 -0.00717715586110484 NA NA 1.2111090801785 0.124741237125618 0.844699865975762 0.0328464994370734 0.4363623082542 1.062659836994 1.06358363381755 1.06327128927527 1.61445586072417 0.0870752033585264 10969 0.0648861431211105 -0.0727643791549857 0.0121434747266135 0.0300837531432289 NA NA NA NA 1.1277018952536169 0.004056978789266512 0.0027133741383035615 0.05109130752373996 0.8458748327634904 NA -1.2316362567211276
103021_0.028 3364 103021 3 0.028 FALSE 0.0302702702702703 TRUE TRUE NA NA NA NA NA NA NA 0.0410606021533885 0.0042247253462991 0.0587079620160702 NA NA 0.195658128588409 0.424392236128322 -0.0217397357107962 10969 -0.0141120642234721 -0.0145955263957694 -0.0270526642762366 -0.00397281004943093 -0.0166450661185838 0.012663988684595 0.00306180459260868 0.0550902590951664 1.253487182123304 0.004028228798374824 0.002590038950198854 0.05246398831263696 0.8510751375342938 NA -1.2316362567211276
103136_0.0895 3368 103136 3 0.0895 FALSE 0.0967567567567568 TRUE TRUE 0.00388780773138693 0.00232004307170115 0.00255641494807378 0.00505390348156957 -0.0097457989829448 0.150078553043521 0.00646907420906606 0.16154690921264 0.0146616824111519 0.174789773557341 0.187346546814947 0.18381850568118 0.291290709054384 0.605913983441778 0.0464997438177974 10969 0.0244833405329004 -0.0188537634379485 0.00986327978891524 -0.0142467910258579 0.0288779030140824 0.0266805301120294 -0.0136096884845457 0.0433572809891081 1.3604793320025972 0.003967519770656601 0.0024667037620941467 0.06193016800584369 0.7499742301249839 NA -0.7707884569957549
103237_0.024 3372 103237 3 0.024 FALSE 0.0259459459459459 TRUE TRUE NA NA NA NA NA NA NA 0.291233788407633 0.00437537582854049 0.050545507669832 NA NA 0.185480506240774 0.115851041610709 0.0285290760506048 10969 0.0223490408842964 -0.021887230847561 0.000789076436542011 0.0321527053251085 0.0263605137643371 0.0302642446984985 -0.0077850426264451 -0.0338758251432606 1.4842410224070424 0.003914950761895056 0.0023433685739894395 0.06209379108838569 0.7508730260623958 NA 0.2921939248897425
103277_0.027 3373 103277 3 0.027 FALSE 0.0286486486486486 TRUE FALSE NA NA NA NA NA NA NA 0.0291574002864899 0.0166661920287242 0.05565580715851 NA NA 0.485307817334241 1.94215091315645 -0.00606264751501222 10969 -0.010360668187028 -0.0139806010254202 0.0193645069000569 -0.0143491578546952 NA NA NA NA 1.4842410224070424 0.003914950761895056 0.0023433685739894395 0.06209379108838569 0.7508730260623958 -0.7420906511389099 -0.9879673856449833
103358_0.7305 3378 103358 3 0.7305 FALSE 0.724864864864865 TRUE FALSE -0.0137657102134351 0.00149240182160791 0.00848843434564679 NA NA 1.48287430518812 0.16353122699048 0.649744796088273 0.0298109375732304 0.398871585098612 0.859947859154927 0.859079853347005 0.53074928955728 0.412004499220828 -0.0748729591624374 10969 -0.0501367219362332 0.052886706142907 -0.0192179729137245 -0.0306001033725745 NA NA NA NA 1.1929018608790831 0.0034301330785917045 0.002220033385884732 0.07985098612125639 0.7335369199813012 NA 2.043898768852454
103359_0.5195 3379 103359 3 0.5195 TRUE 0.497297297297297 TRUE TRUE -0.000525764845059591 -0.00174721385894549 0.0332762156994269 -0.00364619728813581 0.0563687024751693 5.46620725761039 0.851786699389616 0.256973532721532 0.0248126240369653 0.499985390796202 0.6393904100965 0.636902431943137 0.0910514577168472 0.0354003231761782 0.0627034415945283 10969 0.0308897243878739 0.110294217809841 -0.00160746650371025 -0.0766087978332381 0.0364341811856131 -0.123581149703692 0.108770748508764 -0.0185052319411908 1.1929018608790831 0.0034301330785917045 0.002220033385884732 0.07985098612125639 0.7335369199813012 0.22757153848462885 0.32430711592979583
103736_0.01 3383 103736 3 0.01 FALSE 0.0108108108108108 TRUE TRUE NA NA NA NA NA NA NA 0.0440647325953241 -0.00433977386089502 0.0213878743608473 NA NA 0.0395347010197442 0.0338907694536748 -0.0325683471342734 10969 -0.0176989893528718 -0.013022380640361 -0.0343965326934166 0.0118497913941217 -0.0208758154261134 0.00725806802824229 -0.0184711762038216 0.0502175869085627 1.2825908098559704 0.0031599161074553177 0.0019733630096753175 0.12789890430971512 0.7206126911563856 NA -0.7526051732688098
103816_0.218 3387 103816 3 0.218 FALSE 0.204864864864865 TRUE FALSE -0.0142654236776309 0.0033793536826244 0.028500709456312 NA NA 5.64250098281041 0.884856963293813 0.609976949810917 0.0270482078198428 0.325790504017531 0.685960852835278 0.683778852912914 0.0494563700393721 0.906441879652379 0.010997945356138 10969 0.00683689198471522 0.091013206877221 -0.00938472708874752 -0.064084830777322 NA NA NA NA 1.8411597901204 0.003882345126260756 0.0020966981977800247 0.09935836376917456 0.7622456063120109 -0.02323064677727282 0.6013144301634772
