unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101725_0.0875 101725 0.0875 0.08 3327 3 FALSE TRUE FALSE -0.0227347102105701 0.00870595141192079 -0.00769445466966633 NA NA 3.14623403351119 0.432240243328939 0.897967331092733 0.0223105975769817 0.1472 0.461668373916877 0.458168877773863 2.02407407873602 1.6664191457133 -0.164927680775145 NA NA NA NA NA NA NA NA 10969 10969 0.7566026468587312 0.002042971864497013 0.001480022257256488 0.22214170927684446 0.24238889692283094 NA -1.1097300167570037
101819_0.1845 101819 0.1845 0.195675675675676 3330 3 TRUE TRUE FALSE -0.00294423589268447 0.0044333015543945 -0.00598784382458458 NA NA 0.395483864157914 0.0263301549800644 0.148254160612133 0.023009577364577 0.314773411249087 0.43512647462839 0.43154174814838 0.403980261617442 0.895215424803982 -0.087800999928913 NA NA NA NA NA NA NA NA 10969 10969 1.2224261797749651 0.0032822669707472307 0.0020966981977800247 0.1102691015339664 0.44893342728568414 NA -1.255828975947495
101956_0.035 101956 0.035 0.0372972972972973 3334 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.178915122126951 0.0175969518937795 0.0718124178232284 NA NA 0.307774882595693 0.0903492419920659 -0.040916113732222 NA NA NA NA NA NA NA NA 10969 10969 1.2224261797749651 0.0032822669707472307 0.0020966981977800247 0.1102691015339664 0.44893342728568414 NA -1.2558289759474959
102029_0.5935 102029 0.5935 0.576756756756757 3335 3 TRUE TRUE TRUE -0.0125127155733403 0.00188326471413532 -0.00867196486850664 -0.0158854873294626 -0.0247334746305603 1.09281514885274 0.108569142976426 0.236954948149289 0.00956567720959095 0.488216800584368 0.0662507381776564 0.0639922905787262 1.02649259278455 1.73283426913063 -0.109815720928816 NA NA NA NA NA NA NA NA 10969 10969 1.0207890625377993 0.003424226658407297 0.0023433685739894395 0.10869890430971511 0.4368161768917911 NA -1.3553533246784573
102046_0.0335 102046 0.0335 0.0362162162162162 3337 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.28453947866387 0.0227182465640036 0.0698092037983928 NA NA 0.57327088346869 0.0959611332021609 -0.0740436043387077 NA NA NA NA NA NA NA NA 10969 10969 0.9857904450652836 0.0032200357781753132 0.002220033385884732 0.1142562454346238 0.4739731026251168 NA -0.4647487329588189
102140_0.0115 102140 0.0115 0.0124324324324324 3341 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0324702149195878 0.0231046338977327 0.0245557341124909 NA NA 0.0121706912440409 0.188750511943067 -0.0104736185249082 NA NA NA NA NA NA NA NA 10969 10969 0.7639437591549818 0.0029949907721676244 0.002220033385884732 0.12095368882395907 0.5078006707515529 NA 1.135791722244153
102226_0.8385 102226 0.8385 0.826486486486486 3342 3 FALSE TRUE TRUE -0.0191255296553356 -0.0101752908219854 0.0186092254981604 -0.0270191151434857 0.0219993764816225 5.71123485455029 0.897784665339856 0.854636424191958 0.0191426498374501 0.286813148283419 0.323993680945378 0.320210073057831 1.08464837259956 1.63726824391584 -0.0466079588896073 NA NA NA NA NA NA NA NA 10969 10969 0.6475002177709598 0.0030289713794310873 0.0023433685739894395 0.11913396639883125 0.5046853745780643 NA -0.5614938553037641
102345_0.0145 102345 0.0145 0.0151351351351351 3344 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.183340820365174 0.0226782203065192 0.0298121256391526 NA NA 0.05760781944747 0.299917643107302 0.0336735397160128 NA NA NA NA NA NA NA NA 10969 10969 0.9569859575150369 0.0036880378037760404 0.002590038950198854 0.06958130021913805 0.7289886974075891 0.7332972504573712 0.7441985296558661
10237_0.0185 10237 0.0185 0.02 330 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.260079622764318 0.029166421627989 0.0392000000000001 NA NA 0.0648538287757606 2.69756498304718 0.00564412602679588 NA NA NA NA NA NA NA NA 10969 10969 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA 0.541459494193216
102382_0.0095 102382 0.0095 0.0102702702702703 3346 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.23470181176519 0.0159834944122633 0.0203295836376918 NA NA 0.46353489662291 0.707036161848642 -0.093394551260412 NA NA NA NA NA NA NA NA 10969 10969 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA -1.048775289675602
102398_0.046 102398 0.046 0.0356756756756757 3348 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.454823148186532 0.0343721989155815 0.0688058436815193 NA NA 1.00114974152055 1.96797152143387 -0.0547204636974019 NA NA NA NA NA NA NA NA 10969 10969 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA 0.35841760570685355
102454_0.034 102454 0.034 0.0367567567567568 3349 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.110853220781571 0.0192981189566622 0.0708113951789626 NA NA 0.0578527853506091 0.133955867731556 -0.0403966411707805 NA NA NA NA NA NA NA NA 10969 10969 1.2244544909798352 0.004172255032179315 0.0027133741383035615 0.05908371073776479 0.8036025985957084 NA 0.5698963698640007
102477_0.102 102477 0.102 0.0610810810810811 3350 3 FALSE TRUE TRUE -0.0277302029318312 0.00206383907133954 0.0288534199701502 -0.0460554102366878 0.0423952338845528 8.81456973468767 1.49674564826482 2.2449775542511 0.023485876084508 0.114700365230095 0.527111459103219 0.523871566610507 1.35385777636298 0.223726777191283 -0.00470449522110129 NA NA NA NA NA NA NA NA 10969 10969 1.2022915439754918 0.0043221053280544895 0.0028367093264082687 0.052883564645726806 0.8341817811586404 NA -0.041669766775348
102492_0.0095 102492 0.0095 0.0102702702702703 3352 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.601575060195242 0.0308480166175612 0.0203295836376918 NA NA 0.861663485357558 0.663275753964714 -0.0584286816717798 NA NA NA NA NA NA NA NA 10969 10969 1.2022915439754918 0.0043221053280544895 0.0028367093264082687 0.052883564645726806 0.8341817811586404 NA -0.4858530388314858
102537_0.014 102537 0.014 0.0145945945945946 3354 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.168240320355197 0.0227328951114242 0.028763184806428 NA NA 0.0572056531655128 0.254613013015311 0.0357875547029442 NA NA NA NA NA NA NA NA 10969 10969 1.0506341958712697 0.004134737114726298 0.0028367093264082687 0.05109130752373996 0.8458748327634904 NA -0.971503700677843
102908_0.288 102908 0.288 0.296756756756757 3358 3 FALSE TRUE FALSE 0.0187386056611255 0.000149647062759888 -0.00133724332084482 NA NA 1.28076991753906 0.134478855146335 0.888866282872184 0.0337995010023789 0.417384368151936 1.14389985345827 1.14515653892255 1.26960987051387 1.73142225734451 0.0936779221497286 NA NA NA NA NA NA NA NA 10969 10969 1.0506341958712697 0.004134737114726298 0.0028367093264082687 0.05109130752373996 0.8458748327634904 NA -0.0841739255631819
102945_0.311 102945 0.311 0.321621621621622 3360 3 FALSE TRUE FALSE 0.0167119423708039 -0.00165056652837737 -0.00673179827655037 NA NA 1.21120122919746 0.124754017206752 0.844727116281091 0.0328464994370734 0.4363623082542 1.06305599614979 1.06358363381755 1.06404438018543 1.59259648572243 0.0870752033585264 NA NA NA NA NA NA NA NA 10969 10969 1.1277018952536169 0.004056978789266512 0.0027133741383035615 0.05109130752373996 0.8458748327634904 NA -1.2316362567211276
103021_0.028 103021 0.028 0.0302702702702703 3364 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0410615656045602 0.0042247253462991 0.0587079620160702 NA NA 0.195966597906971 0.419433375403209 -0.0217397357107962 NA NA NA NA NA NA NA NA 10969 10969 1.253487182123304 0.004028228798374824 0.002590038950198854 0.05246398831263696 0.8510751375342938 NA -1.2316362567211276
103136_0.0895 103136 0.0895 0.0967567567567568 3368 3 FALSE TRUE TRUE 0.00387210378079247 0.00232111733670093 0.00258129250378044 0.00505390348156957 -0.0097457989829448 0.144973103213554 0.00614886806845333 0.161551076561895 0.0146616824111519 0.174789773557341 0.187328509071874 0.18381850568118 0.29285517613008 0.6098745215986 0.0464997438177974 NA NA NA NA NA NA NA NA 10969 10969 1.3604793320025972 0.003967519770656601 0.0024667037620941467 0.06193016800584369 0.7499742301249839 NA -0.7707884569957549
103237_0.024 103237 0.024 0.0259459459459459 3372 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.291241844697185 0.00437537582854049 0.050545507669832 NA NA 0.184088698442324 0.11298071733393 0.0285290760506048 NA NA NA NA NA NA NA NA 10969 10969 1.4842410224070424 0.003914950761895056 0.0023433685739894395 0.06209379108838569 0.7508730260623958 NA 0.2921939248897425
103277_0.027 103277 0.027 0.0286486486486486 3373 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0291580764022155 0.0166661920287242 0.05565580715851 NA NA 0.484898582769544 1.91231641413485 -0.00606264751501222 NA NA NA NA NA NA NA NA 10969 10969 1.4842410224070424 0.003914950761895056 0.0023433685739894395 0.06209379108838569 0.7508730260623958 -0.7420906511389099 -0.9879673856449833
103358_0.7305 103358 0.7305 0.724864864864865 3378 3 FALSE TRUE FALSE -0.0139045757032694 0.00143732939874922 0.00814435290103126 NA NA 1.47739284402584 0.162728691884148 0.649764959051323 0.0298109375732304 0.398871585098612 0.860232785294457 0.859079853347005 0.530367225409484 0.402466866324576 -0.0748729591624374 NA NA NA NA NA NA NA NA 10969 10969 1.1929018608790831 0.0034301330785917045 0.002220033385884732 0.07985098612125639 0.7335369199813012 NA 2.043898768852454
103359_0.5195 103359 0.5195 0.497297297297297 3379 3 TRUE TRUE TRUE -0.00075573286436892 -0.00181857282731147 0.0330327141394353 -0.00364619728813581 0.0563687024751693 5.39699511245858 0.838838984496021 0.256980526994325 0.0248126240369653 0.499985390796202 0.639560555305061 0.636902431943137 0.0918551032150903 0.0334925292275486 0.0627034415945283 NA NA NA NA NA NA NA NA 10969 10969 1.1929018608790831 0.0034301330785917045 0.002220033385884732 0.07985098612125639 0.7335369199813012 0.22757153848462885 0.32430711592979583
103736_0.01 103736 0.01 0.0108108108108108 3383 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0440657695332656 -0.00433977386089502 0.0213878743608473 NA NA 0.0401699003976894 0.0337477543926982 -0.0325683471342734 NA NA NA NA NA NA NA NA 10969 10969 1.2825908098559704 0.0031599161074553177 0.0019733630096753175 0.12789890430971512 0.7206126911563856 NA -0.7526051732688098
103816_0.218 103816 0.218 0.204864864864865 3387 3 FALSE TRUE FALSE -0.0144479067865077 0.00330275198497259 0.028296616878979 NA NA 5.62486636001673 0.881543227948484 0.609995701711513 0.0270482078198428 0.325790504017531 0.686154533570978 0.683778852912914 0.0473205787247372 0.915088535977684 0.010997945356138 NA NA NA NA NA NA NA NA 10969 10969 1.8411597901204 0.003882345126260756 0.0020966981977800247 0.09935836376917456 0.7622456063120109 -0.02323064677727282 0.6013144301634772
103910_0.4405 103910 0.4405 0.449189189189189 3391 3 TRUE TRUE TRUE 0.00702446465810773 -0.00703909499319141 -0.0232106659275072 0.0101142822820002 -0.0336071478860578 2.97912953973923 0.403563241950674 0.349025213033645 0.0252094629568245 0.494836523009496 0.607774115887763 0.604936306311344 0.235602238754739 0.330198422831371 0.0212974768606141 NA NA NA NA NA NA NA NA 10969 10969 1.8411597901204 0.003882345126260756 0.0020966981977800247 0.09935836376917456 0.7622456063120109 NA -0.6503700733721257
103936_0.3655 103936 0.3655 0.390810810810811 3392 3 FALSE TRUE FALSE 0.0211675655124445 -0.012153641220547 -0.0178056248631263 NA NA 4.62065888587018 0.695128328968983 1.06219293851022 0.0361848130037814 0.476155441928415 1.21258855839478 1.21448688466122 1.10974638507405 0.49342759183956 0.114425089501146 NA NA NA NA NA NA NA NA 10969 10969 2.3447997477755336 0.003684808898437887 0.0017266926334659027 0.16885785244704166 0.3339137184153389 -0.6010867914842929 -0.6133777839861884
10407_0.0245 10407 0.0245 0.0264864864864865 334 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.132695810929457 0.00537934759501438 0.0515699050401752 NA NA 0.0862568157222657 0.108305572799918 -0.0369104079040015 NA NA NA NA NA NA NA NA 10969 10969 2.3447997477755336 0.003684808898437887 0.0017266926334659027 0.16885785244704166 0.3339137184153389 -0.6010867914842929 -0.6133777839861884
104096_0.646 104096 0.646 0.647567567567568 3395 3 TRUE TRUE TRUE 0.0133434585073659 0.000520822246566657 -0.00679536029193576 0.0169883894390219 -0.0103824053827248 0.871957050239058 0.0797778230541651 0.399148750741609 0.0175560226615407 0.456447626004383 0.276365851946106 0.272596126356322 0.00145627420288453 1.39161717347152 0.0537004407791603 NA NA NA NA NA NA NA NA 10969 10969 2.445942375873822 0.003534958602562713 0.0016033574453611953 0.181608765522279 0.3532307395778912 -1.49556888835511 -0.8199420133807489
104134_0.055 104134 0.055 0.0589189189189189 3397 3 TRUE TRUE TRUE -0.012886521993404 -0.000729814469101716 -0.010425593668921 -0.0130407493268194 -0.024135054871116 1.29151965264241 0.135994824045051 0.211065882217274 0.0172149525588538 0.11089495982469 0.229254141723245 0.225577148564461 0.436543692839682 0.13571958089025 -0.0399113138701933 NA NA NA NA NA NA NA NA 10969 10969 2.238055104043256 0.003595667630280935 0.0017266926334659027 0.16174024835646458 0.40647523265081426 NA -0.3333129488468634
104209_0.349 104209 0.349 0.374054054054054 3399 3 FALSE TRUE FALSE 0.0189079226988677 -0.017503044647068 -0.0161239656511709 NA NA 5.63453903287087 0.883360672172594 1.02146485283495 0.0237703423306863 0.468275237399562 0.494948747502478 0.491573001218725 1.10184713636467 0.612176130573913 0.0938145197670877 NA NA NA NA NA NA NA NA 10969 10969 2.238055104043256 0.003595667630280935 0.0017266926334659027 0.16174024835646458 0.40647523265081426 1.4220467094192055 0.8032029261866847
104283_0.019 104283 0.019 0.0205405405405405 3404 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.301046723609787 0.0244019867617097 0.040237253469686 NA NA 0.496325708949324 0.814961785985229 0.0762899162352023 NA NA NA NA NA NA NA NA 10969 10969 1.9224211019634232 0.0035421658136639204 0.00185002782157061 0.15931102994886778 0.3765274101563564 NA 0.773733668647265
104373_0.019 104373 0.019 0.0205405405405405 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.431949819603957 0.013116304480557 0.040237253469686 NA NA 0.784768472158482 0.478616470090607 0.062786193094105 NA NA NA NA NA NA NA NA 10969 10969 1.9224211019634232 0.0035421658136639204 0.00185002782157061 0.15931102994886778 0.3765274101563564 0.6964315236074274 1.1096225461871323
10438_0.0205 10438 0.0205 0.0221621621621622 335 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00868680624045558 0.020811206682917 0.0433420014609203 NA NA 0.0179849192933266 0.222340825735365 0.00183537199468092 NA NA NA NA NA NA NA NA 10969 10969 1.7448377607373582 0.0035875509753281526 0.0019733630096753175 0.103736449963477 0.6502468874258522 NA -0.6799120227085169
104381_0.0055 104381 0.0055 0.00594594594594595 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.00874946 10993 m2 QTL NA 4.52473821577437e-07 0 0.0118211833455077 10969 10969 1.9865245925447197 0.004023327030357858 0.0020966981977800247 0.10311760409057708 0.6472026563874115 NA -0.8768653702441916
104454_0.238 104454 0.238 0.207027027027027 3414 3 FALSE TRUE FALSE -0.0277783554823972 0.0069061938260612 0.00797544916629279 NA NA 4.64297878312101 0.699217621849289 1.43269761204039 0.0137697937608914 0.328333674214755 0.160331902812023 0.156983037494234 0.817355463432696 0.724877763313015 -0.0689990289106821 NA NA NA NA NA NA NA NA 10969 10969 1.804972079537607 0.0040510273933746085 0.002220033385884732 0.09171015339663988 0.6601683774788127 -0.705898683102569 -0.83665075779033
