unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101352_0.361 3510 101352 3 0.361 FALSE 0.359737638748739 TRUE FALSE -0.000479490092242253 0.00256210287647342 -0.00506666520486456 NA NA 0.854007040375126 0.0775286924594732 0.347539425715636 0.016143894203168 0.460652940032441 0.327383422524057 0.373121455277871 0.270642365389932 0.251012295653035 -0.0537975063664684 10965 -0.0408452941044732 0.00406977749262319 -0.0210330502520659 -0.0151851598395916 NA NA NA NA 1.4847904200687967 0.0042647026974933205 0.00256818095046117 0.19026689244573508 0.3555460979216119 NA 2.329247958067919
101552_0.045 3515 101552 3 0.045 FALSE 0.0454086781029263 TRUE TRUE NA NA NA NA NA NA NA 0.0709199716143127 0.00658677672623376 0.0866934601117424 NA NA 0.371863776619296 0.369911506709116 0.0251746619974619 10965 0.0168058559295831 -0.000173065302017736 -0.0142656408235285 0.00630926601802275 0.0203763873781366 0.0107228071016395 0.00721669780126551 0.00195952763585546 1.3469767212722337 0.004288615568529545 0.0026904752814355115 0.1395857368180425 0.5135313804073874 NA -0.9279023051951191
101574_0.039 3516 101574 3 0.039 FALSE 0.0388496468213925 TRUE FALSE NA NA NA NA NA NA NA 1.15897926773186 0.00983699366568038 0.0746807035264914 NA NA 0.804157114413334 0.760410065865556 0.0137092243498866 10965 0.0220307158501628 0.0193552403267204 0.00617505716597801 0.0255229101492469 NA NA NA NA 1.3469767212722337 0.004288615568529545 0.0026904752814355115 0.1395857368180425 0.5135313804073874 NA 1.3443797739890677
101591_0.916 3518 101591 3 0.916 FALSE 0.915741675075681 TRUE FALSE 0.00125548634868963 -0.00123928345917638 -0.00550369920780505 NA NA 0.717350936400441 0.060922532812833 0.809385301064635 0.0124531460412154 0.154317719210533 0.2405050404442 0.266847511812184 0.975786761157202 0.939624385168491 -0.0299953818935815 10965 -0.0284779025360156 -0.0135165184660092 0.00663041840089643 -0.0228578116148952 NA NA NA NA 1.3469767212722337 0.004288615568529545 0.0026904752814355115 0.1395857368180425 0.5135313804073874 NA -2.0466077179133744
101626_0.045 3520 101626 3 0.045 FALSE 0.0454086781029263 TRUE FALSE NA NA NA NA NA NA NA 0.0709199716143127 0.00658677672623376 0.0866934601117424 NA NA 0.371863776619296 0.369911506709116 0.0251746619974619 10965 0.0168058559295831 -0.000173065302017736 -0.0142656408235285 0.00630926601802275 NA NA NA NA 1.3469767212722337 0.004288615568529545 0.0026904752814355115 0.1395857368180425 0.5135313804073874 NA -2.0168331517233873
101666_0.0425 3524 101666 3 0.0425 FALSE 0.0428859737638749 TRUE TRUE NA NA NA NA NA NA NA 0.212660133490773 0.0156516981308672 0.0820935340363982 NA NA 0.351942843119604 0.346000144364491 0.00790233246002331 10965 0.00605339367489019 0.0517513863902605 0.0360720308389864 0.0099706543015326 0.00733948303429162 0.0337070438612027 -0.013946103971605 0.00164346168681314 1.2439475188630984 0.004166375060199388 0.0026904752814355115 0.19645630044772272 0.20222863980486414 NA -1.1100721262116264
101670_0.4315 3525 101670 3 0.4315 FALSE 0.432391523713421 TRUE TRUE -0.00535368198074691 -0.00182847760261967 0.00306510178461012 0.000622130778450618 -0.0265334543180829 4.24456169918374 0.626650038757642 0.00735840901909632 0.0222933869064543 0.490858187868414 0.656223581702693 0.784675780997347 0.152954022711365 0.138160274866654 -0.00807073175776567 10965 -0.00215773385986257 0.0547434086869028 0.0129013348847787 0.0144444881763074 -0.00261616076989495 0.00931052448209807 -0.0248924694239932 0.0914444210204435 1.344065264139854 0.004103910114135408 0.00256818095046117 0.20123441956417037 0.19711335743844022 NA -0.27517784854861665
10169_0.2605 326 10169 1 0.2605 FALSE 0.261352169525732 TRUE TRUE 0.00463934401981734 0.000234406617640903 0.00540734578209226 -0.0155968863212226 0.0121286845605807 3.34187970645905 0.466156571373457 0.310199288908352 0.0246696146729608 0.38609442601985 0.84583604008739 1.02511792492211 0.368946838316757 0.40783396874045 0.024442168322818 10965 0.00570168997259296 -0.0459348467928987 -0.0017724420321242 0.0167348806069803 0.00691305721519851 -0.0607007188425591 0.0557645980319168 0.0430592116586639 1.344065264139854 0.004103910114135408 0.00256818095046117 0.20123441956417037 0.19711335743844022 NA -0.94438266768396
101749_0.0345 3529 101749 3 0.0345 FALSE 0.0348133198789102 TRUE TRUE NA NA NA NA NA NA NA 0.439528004757579 0.00393895084634526 0.0672027052758377 NA NA 0.0650430212170522 0.0339477596244231 0.0261239316187994 10965 0.0119091002165834 0.00883533726358403 -0.0612868783635599 0.0187236085760744 0.0144392788058473 0.0584544951034829 0.0378043807825486 -0.015759577830619 1.5189734150363157 0.004492683568525663 0.0026904752814355115 0.19707641223076305 0.1967495351559809 NA 1.892842703106319
101931_0.0425 3533 101931 3 0.0425 FALSE 0.0423814328960646 TRUE FALSE NA NA NA NA NA NA NA 0.0235616552538773 0.00697178868097255 0.0811704940834819 NA NA 0.119895107440754 0.0841345266551482 -0.00439443836807266 10965 -0.00411657960806274 0.0253212293242456 -0.00423841735411765 -0.0323403234206977 NA NA NA NA 1.6349178524555348 0.005017857378655292 0.0029350639433841945 0.18960248696390622 0.2005188108982309 NA -1.3254074634745643
101943_0.084 3534 101943 3 0.084 FALSE 0.0847628657921292 TRUE FALSE 0.000805060451542199 0.004368406317804 0.0134061798734536 NA NA 4.03719691520447 0.589264178734943 0.139169858175494 0.0365204007212498 0.155156244749669 1.62131135617123 2.01663079544584 0.162029169236629 0.262747843134598 -0.121869903713409 10965 -0.0804694004474083 -0.00909667637888005 -0.0348195557635048 0.0682367512668805 NA NA NA NA 1.5417823649843025 0.005088772129442555 0.003057358274358536 0.18007119575676545 0.20296559854614193 NA -1.3254074634745643
102014_0.174 3536 102014 3 0.174 TRUE 0.175075681130172 TRUE TRUE -0.00339501703161995 -0.00300577554765201 0.0073317487455853 0.00653450505123394 -0.0191185220716393 3.39124197026391 0.474768535689646 0.108762764875086 0.0146335247506541 0.288848374013956 0.240423982602611 0.26674924051115 0.337942402502468 0.282688466574337 -0.0502273010308792 10965 -0.0257174054962488 0.0359016855619044 0.0204523263933746 0.0412359619912462 -0.0311812631827783 0.0317686686309254 -0.0812360492753847 -0.0598866535064337 1.7134602107787322 0.005511917282720743 0.003179652605332877 0.153165064796081 0.17201130088382124 NA -0.4547075121268844
102148_0.0115 3538 102148 3 0.0115 FALSE 0.0116044399596367 TRUE TRUE NA NA NA NA NA NA NA 0.0804313609317748 0.00930571489914052 0.02293955386572 NA NA 0.182005350730614 0.198971746630463 0.0185541376646943 10965 0.020945776390194 0.0361418423291601 0.0644615444622127 0.00896184430897724 0.0253958653133002 -0.0300042190435348 -0.0041178446491279 0.0564888464903575 2.064058335278017 0.005776909875941494 0.003057358274358536 0.1198862415625595 0.41867391867391873 NA -2.5422081118876765
102248_0.2465 3540 102248 3 0.2465 FALSE 0.246215943491423 TRUE TRUE 0.00212084033512536 0.00179430777135274 0.00211670603174098 -0.011454498055027 -0.0341995429527446 0.810798241277887 0.072176825224473 0.191649134307315 0.0218619655452908 0.371187305324103 0.624524959785894 0.744633503360985 0.353841486458941 0.384199016637736 0.0292313474238304 10965 0.0178180589618016 -0.0219173419813132 -0.00928303787094562 0.00922949660994776 0.0216036406151171 -0.0427029877510014 -0.0865209581992115 0.0377286154155804 1.9301080739227152 0.005393913126352123 0.0029350639433841945 0.11989286016122908 0.41872828378018684 NA -0.6656968790237372
102265_0.0315 3541 102265 3 0.0315 FALSE 0.0317860746720484 TRUE TRUE NA NA NA NA NA NA NA 0.155514479173307 0.0270728176957926 0.0615514402579826 NA NA 0.0292093018009253 0.0116489684449894 -0.0066149572983061 10965 -0.0033532995277197 -0.0590152150044128 0.016396179987184 -0.0331820193383108 -0.00406573342399432 -0.0408211257787793 0.0926859655951256 0.0165904504240317 1.7820120696585604 0.004804769638296621 0.0026904752814355115 0.12336100586407843 0.42352525609325326 NA -1.086291141463003
102511_0.0325 3548 102511 3 0.0325 FALSE 0.0322906155398587 TRUE TRUE NA NA NA NA NA NA NA 0.957664880734002 0.0145825559210863 0.0624958633758315 NA NA 1.44332384514386 1.42406995270909 -0.0474357057444469 10965 -0.0298329888310834 0.00221413686519196 0.0350067735836386 -0.0183946320207254 -0.0361712333853654 -0.108730457840699 0.043118440026567 0.0105707450875097 1.5724141300417742 0.0043648215610821 0.00256818095046117 0.12560216519818632 0.4436326446032393 NA 1.5358387275492222
10255_0.029 328 10255 1 0.029 FALSE 0.0287588294651867 TRUE TRUE NA NA NA NA NA NA NA 0.475307029103818 0.0184525825292359 0.0558635183859579 NA NA 0.662409058393175 0.688569035938828 -0.0697151762098618 10965 -0.0463681294536115 0.0530642780934131 0.00974654214565005 0.0019993350792161 -0.0562193899379577 -0.0421330493242187 0.0210431349007773 -0.02084902173423 1.7332134146572458 0.00415138575288659 0.002323592288512487 0.0939062052926388 0.6893894293892663 NA 1.217112578287492
102757_0.106 3555 102757 3 0.106 FALSE 0.106962663975782 TRUE TRUE 0.00278066216190179 -0.001927353002436 2.32205752692005e-08 -0.00593811987482583 -0.00856971568914693 1.1559857273809 0.11714606544479 0.174011292784717 0.0198150743222368 0.191043304981972 0.521699686764033 0.615159981206407 0.185097768640276 0.179792017323073 -0.00616298435768193 10965 -0.00127207656955738 -0.0284154972964841 0.013401875262394 -0.00275884868988453 -0.00154233887667245 -0.0234608953721495 -0.0814801332892381 -0.123764323710756 1.4354529613816913 0.003651645829530487 0.002201297957538146 0.13225843896786518 0.6322641344302469 NA -1.9465456673666133
102783_0.046 3557 102783 3 0.046 FALSE 0.0464177598385469 TRUE FALSE NA NA NA NA NA NA NA 0.0770605616368878 0.0107024910657172 0.0885263028202357 NA NA 0.0547071602225984 0.105325464165837 -0.00317237075379418 10965 -0.00397691461619683 0.00617275902175609 -0.018102618050528 0.0367812187153036 NA NA NA NA 1.4354529613816913 0.003651645829530487 0.002201297957538146 0.13225843896786518 0.6322641344302469 3.156841988630792 2.987437202359207
102789_0.0305 3558 102789 3 0.0305 FALSE 0.0297679112008073 TRUE FALSE NA NA NA NA NA NA NA 0.660338647939875 0.011063054833587 0.0577635653270963 NA NA 1.00011167904873 0.95647373883756 -0.0199511462758102 10965 -0.0129037089428629 0.00359681397964405 0.00814242499495546 -0.0287040453695222 NA NA NA NA 1.5185223842016962 0.003545962969263334 0.0020790036265638046 0.13225843896786518 0.6322641344302469 NA -1.8478424387192778
102817_0.267 3559 102817 3 0.267 TRUE 0.267911200807265 TRUE TRUE -0.00445809332584942 0.0026191972233242 0.00805785969107014 0.0224152346722676 -0.0248062344700249 3.8943050010296 0.563669094401078 0.57648163929847 0.0217769463828207 0.392269578578549 0.632045860283228 0.754129183721626 0.293968970054398 0.221577291909966 -0.0466359149370226 10965 -0.018370819793322 0.045507631393298 -0.0175612553750371 0.045720914382144 -0.0222738396741661 0.0919876476376543 -0.0455972137061062 0.0723848480021597 1.869772863288083 0.0038852863650092216 0.0020790036265638046 0.12080571765465374 0.6000551377780139 NA -2.320799684635836
102873_0.016 3560 102873 3 0.016 FALSE 0.0161453077699294 TRUE TRUE NA NA NA NA NA NA NA 0.278326824018122 0.0290502121501574 0.0317692736138873 NA NA 0.370302279511864 0.344801050025466 -0.0542752460483183 10965 -0.0309700496936369 0.0547799961603108 -0.00701336676290808 -0.0213385316705702 -0.0375498714449196 -0.0282161327082556 0.0306010384783363 -0.0362901582244897 1.7608358723779491 0.003980405061105622 0.002201297957538146 0.10459473302100336 0.6425030359860421 NA 0.2055747133949619
