unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10070_0.0320 10070 0.032 0.0324214792299899 321 1 FALSE TRUE 149 TRUE NA NA NA NA NA NA NA 0.0834113855537864 0.0157571889767089 0.0627406538290582 NA NA 0.0149110386872127 0.00503332012838277 0.0321776485434345 NA NA NA NA NA NA NA NA 10965 10965 0.0264233733277957 0.0200093637982778 0.00359990287914761 -0.0135580327942681 0.0320389498595082 0.0101099636141716 -0.0663883948463847 -0.0134073341736098
100757_0.0135 100757 0.0135 0.013677811550152 3487 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.607141943351241 0.014713368967351 0.026981458042701 NA NA 1.02424020923226 1.05367134886152 -0.0809869442530124 NA NA NA NA NA NA NA NA 10965 10965 -0.0518452443792868 -0.0219996168098434 -0.0303003048032261 0.000871963926604932 -0.062863555100082 -0.0560709831856269 0.0171209983637719 0.0323649512422205
100816_0.0115 100816 0.0115 0.0116514690982776 3490 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.457152484305794 0.00992522398074171 0.0230314247322589 NA NA 0.180354168978081 0.140395054263172 -0.00683548376585475 NA NA NA NA NA NA NA NA 10965 10965 -0.00338796368801419 -0.0449096265727428 0.0325882505998422 0.0235717821322101 -0.00410798414644269 -0.0717402973500488 -0.0163559538376572 0.0556714809108999
100880_0.0220 100880 0.022 0.022289766970618 3491 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.125731300073335 0.0160052200771489 0.0435858665180271 NA NA 0.0803900319139807 0.0906435612090887 0.033805745036865 NA NA NA NA NA NA NA NA 10965 10965 0.0172867736200588 -0.00797735296985428 0.0239033146155017 -0.00638106119943591 0.0209606118936797 -0.0344712598214754 -0.015411803510508 0.0535717804340024
100954_0.0930 100954 0.093 0.0942249240121581 3493 3 FALSE TRUE 1490 TRUE -0.00437416339493608 0.00558732501638174 0.00414919891618099 -0.000369934009693834 -0.0197097964481616 4.27558343028769 0.632266505822831 0.0468648019838377 0.00948650691926229 0.170693175414122 0.143136273717326 0.154732068111816 0.0927347888759605 0.0876448429087664 -0.00353351261914714 NA NA NA NA NA NA NA NA 10965 10965 -0.00500412204956335 0.0443827657754813 0.0370620456979605 0.00710967766673059 -0.00606761345146522 0.00872937980132906 0.0604981742483793 -0.0192524899283507
100956_0.3480 100956 0.348 0.346504559270517 3494 3 TRUE TRUE 1491 TRUE 0.00312006566228204 0.00364109733363351 -0.0119405468059968 -0.025373609747086 0.0439175871167146 4.82117199690493 0.731960509049539 0.451422061090223 0.0184851370510841 0.452878299350523 0.47651330704189 0.54452689178894 0.464522715097859 0.60515559557139 0.017135604614913 NA NA NA NA NA NA NA NA 10965 10965 0.00853049438790775 -0.0316076014647974 0.0274816811758394 -0.0544279024011323 0.0103434212801092 -0.0747576334218748 -0.0635239284017566 0.148251117168283
101055_0.2490 101055 0.249 0.247213779128673 3497 3 FALSE TRUE 1492 FALSE 0.00325064955645462 -0.00199603736139925 0.00561827865175026 NA NA 2.12988781788606 0.262894894261573 0.522785812120104 0.0224715691345581 0.372198253075185 0.674262314361938 0.778625041991143 0.601015397811363 0.700011034876762 0.0601715173321522 NA NA NA NA NA NA NA NA 10965 10965 0.0491842637654792 -0.0325970938874339 -0.0100991316715214 0.0316934568539663 NA NA NA NA
101103_0.0275 101103 0.0275 0.0258358662613982 3499 3 FALSE TRUE 1493 TRUE NA NA NA NA NA NA NA 0.278997790666676 0.0120933259424327 0.0503367485518427 NA NA 0.10705596852827 0.0703203182773037 0.0267785021183304 NA NA NA NA NA NA NA NA 10965 10965 0.0171954462967697 -0.0103607622803131 -0.0181658078967066 -0.0245187881769628 0.020849875406882 0.0404028985044863 0.0171280090915786 -0.00456751339961884
101150_0.1105 101150 0.1105 0.110942249240122 3501 3 FALSE TRUE 1494 TRUE 0.00122849516439229 -0.00424247880951475 -0.00385885641777091 0.0388007289224914 0.0195027786881113 1.13643377409275 0.114476575283222 1.16036239909636 0.0131947246438866 0.197268133147328 0.252617410054588 0.281415557606028 1.121542825265 1.06746938503947 0.0480001810416793 NA NA NA NA NA NA NA NA 10965 10965 0.026063481003975 -0.0115216589974423 -0.0260930290795245 -0.0264244940645002 0.0316025721126296 0.120964198584755 -0.058369433732313 0.0274844990631002
101155_0.1770 101155 0.177 0.178318135764944 3502 3 FALSE TRUE 1495 TRUE -0.000126414146946447 -0.00609975311847139 0.00396621725175684 -0.0206409225081908 -0.00527538555140038 1.85880049238503 0.220242205136272 0.543999952619077 0.0298569412163578 0.293041556444518 1.20154902169091 1.40522306191477 0.541209709135949 0.517049851005765 -0.0720937573242556 NA NA NA NA NA NA NA NA 10965 10965 -0.0529113680037784 0.000241425428880592 -0.0454713247752929 0.0157487672999062 -0.0641562545947824 -0.0426374879161308 -0.0776417506168111 -0.123025450811838
101218_0.0590 101218 0.059 0.0587639311043566 3504 3 TRUE TRUE 1496 TRUE -0.00220610557294443 -0.00282188554436631 0.00287033382686724 0.00640052991003295 -0.0125562678289194 1.1692659119529 0.118966656308155 0.0735473535229689 0.00831200097518708 0.110621463011038 0.0951295626019444 0.100213061800295 0.00453034317483224 0.0216121385709198 -0.0101386804195304 NA NA NA NA NA NA NA NA 10965 10965 -0.0090432451432845 0.0228831883810971 -0.0214932645235308 0.0173162922639598 -0.0109651434023433 0.0209456791160492 0.0178861992858252 -0.048205690965715
101237_0.5765 101237 0.5765 0.577507598784195 3505 3 FALSE TRUE 1497 TRUE -0.00425078105475417 0.00212693190800036 -0.00172433870831997 -0.0318497615299933 0.0176606287787847 2.84740757352686 0.381162384883961 0.719995007794249 0.0134929931600252 0.487985144261417 0.239682783320575 0.266342274401471 0.92043774414204 1.0038960134218 -0.0769135820923329 NA NA NA NA NA NA NA NA 10965 10965 -0.0539993238472766 0.0428328754675389 0.0116044887985761 -0.0173298909493637 -0.0654754261587906 -0.0660605741047079 -0.0627921216479799 -0.00830036762653123
101287_0.3000 101287 0.3 0.300405268490375 3507 3 FALSE TRUE 1498 FALSE 0.00286351962528277 -0.00166378989332929 0.00184510864688346 NA NA 1.27779849201261 0.134060428543367 0.923847077858321 0.0218578690139505 0.420323886307201 0.614487717034012 0.707770258779235 1.49077353835443 1.61969006808015 0.0823689586131613 NA NA NA NA NA NA NA NA 10965 10965 0.0557455724211496 -0.0284395777749448 -0.00796432986215625 0.017408842641909 NA NA NA NA
101298_0.0885 101298 0.0885 0.088145896656535 3508 3 FALSE TRUE 1499 TRUE -4.94702629379906e-05 -0.00248831436941047 0.00876051657386182 0.0202176887007636 -0.0479555001849861 1.67212285177327 0.191688263905367 0.335198829831026 0.0361722449698619 0.160752395118301 1.71312799423922 2.01404753434019 0.601283016701339 0.744918775132392 0.0777166016722214 NA NA NA NA NA NA NA NA 10965 10965 0.0531609494563226 0.00114304781236058 -0.0134621532539395 0.0504719675725811 0.0644588778648974 0.027905793797771 0.115784099523697 -0.110160887297399
101339_0.1555 101339 0.1555 0.155521783181358 3509 3 FALSE TRUE 1500 TRUE -0.00327220666301491 0.00578119083706949 -0.00764116918532068 -0.0188205982326336 0.0310833012657569 4.50164072763107 0.673369277681054 0.347865488726518 0.00105295977788811 0.262669516274897 0.0125529917246388 0.0111282983592859 0.590170087656442 0.695884307209685 -0.0598691911783352 NA NA NA NA NA NA NA NA 10965 10965 -0.0362206060364084 0.033713376505211 0.0393420638667829 -0.0343971112311749 -0.0439183205825108 -0.0351728704805459 -0.0299252916050362 0.112723849997113
101352_0.3610 101352 0.361 0.361195542046606 3510 3 FALSE TRUE 1501 FALSE -0.000430441191668532 -0.00206801086190591 0.00444627905087145 NA NA 0.588334296312535 0.0461931135355889 0.354434920819122 0.0175418132509103 0.461466644904529 0.388449691945182 0.440671598575869 0.279339255679487 0.260889111342626 -0.0493304039032814 NA NA NA NA NA NA NA NA 10965 10965 -0.0386631371930788 0.00347286803477337 -0.0172578532718126 0.0121593037751377 NA NA NA NA
101552_0.0450 101552 0.045 0.0450861195542047 3515 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.0998819485075872 0.00677750170206599 0.0861067227554972 NA NA 0.396510305239341 0.387167124724824 0.0282271611282808 NA NA NA NA NA NA NA NA 10965 10965 0.0183878535709463 -0.00135103814060967 -0.0120641332202862 -0.0107381306830967 0.0222956967407262 0.015042492651644 0.00894381428505351 0.00134979961619779
101574_0.0390 101574 0.039 0.0390070921985816 3516 3 FALSE TRUE 1503 FALSE NA NA NA NA NA NA NA 1.1809616343092 0.00989167900625755 0.0749710779135859 NA NA 0.807311120051611 0.754503797377865 0.0128521753217285 NA NA NA NA NA NA NA NA 10965 10965 0.0214959758020742 0.020329663422571 0.00822595012213293 -0.0264277666633085 NA NA NA NA
101591_0.9160 101591 0.916 0.915906788247214 3518 3 FALSE TRUE 1504 FALSE 0.00121682808730474 0.000793539976256189 0.00641850837383154 NA NA 0.862876868494269 0.0786382226648988 0.870702613138367 0.0129811393880997 0.154043086979774 0.255988404213626 0.285347344651913 1.00772983208328 0.955636882604856 -0.0316666761388312 NA NA NA NA NA NA NA NA 10965 10965 -0.0293244223617568 -0.0133326659098995 0.00345521584570259 0.026932623545432 NA NA NA NA
101626_0.0450 101626 0.045 0.0450861195542047 3520 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 0.0998819485075872 0.00677750170206599 0.0861067227554972 NA NA 0.396510305239341 0.387167124724824 0.0282271611282808 NA NA NA NA NA NA NA NA 10965 10965 0.0183878535709463 -0.00135103814060967 -0.0120641332202862 -0.0107381306830967 NA NA NA NA
101666_0.0425 101666 0.0425 0.0430597771023303 3524 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.198324533526348 0.015465021023974 0.0824112653964559 NA NA 0.348778004059165 0.341362404337179 0.00699503994278758 NA NA NA NA NA NA NA NA 10965 10965 0.00543816793742957 0.0528226012263328 0.0396141387319137 -0.0103751851592042 0.0065939041057869 0.0323163061502664 -0.0140676372934397 -0.00322339290680966
101670_0.4315 101670 0.4315 0.432117527862209 3525 3 FALSE TRUE 1507 TRUE -0.00553630394952566 0.00172970097388208 -0.00239596839236312 -3.52720914535164e-05 0.0274106155899524 4.43897390674728 0.661944724135699 0.00181484588545296 0.0231013736575535 0.490783939952924 0.727411446701671 0.841674556318669 0.141562768751788 0.13122847529747 -0.0112523659560688 NA NA NA NA NA NA NA NA 10965 10965 -0.00387231928961095 0.0565536211037315 0.0119493095791579 -0.0110513356048011 -0.00469527648952162 0.00864761147311932 -0.0289734059219028 0.0853850035784143
10169_0.2605 10169 0.2605 0.260891590678825 326 1 FALSE TRUE 150 TRUE 0.0044594851492798 0.000186543712763548 -0.00564345875089827 -0.0155268194072424 -0.00905089166150405 3.15975815413018 0.434573202544418 0.347566380441455 0.0236888839553977 0.385654337183795 0.81694365601533 0.947965088226 0.405990760322428 0.450303167717332 0.0236806849530479 NA NA NA NA NA NA NA NA 10965 10965 0.0051325886335405 -0.0441029958036312 0.00085276209917971 -0.0158314805313457 0.00622338214880774 -0.0654582911594005 0.0527943413885617 0.0452012244588423
101749_0.0345 101749 0.0345 0.0349544072948328 3529 3 FALSE TRUE 1508 TRUE NA NA NA NA NA NA NA 0.418469042097925 0.00387101341169568 0.0674651934109995 NA NA 0.0631016801625587 0.0330759087118004 0.0253107163396777 NA NA NA NA NA NA NA NA 10965 10965 0.0113650577721711 0.00989295482738273 -0.0606872936320593 -0.015848768435484 0.0137803947889564 0.0561670418184028 0.0368651116759655 -0.0170889900322133
101931_0.0425 101931 0.0425 0.0425531914893617 3533 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 0.031791828767927 0.00699442648945332 0.0814848347668626 NA NA 0.125864812124451 0.0830151971401155 -0.00551795394573992 NA NA NA NA NA NA NA NA 10965 10965 -0.00475604137672438 0.0263586332122612 -0.00178913031104652 0.0338137858003267 NA NA NA NA
101943_0.0840 101943 0.084 0.0840932117527862 3534 3 FALSE TRUE 1510 FALSE 0.000824117352679625 -0.00465014281522495 -0.0134925411718498 NA NA 4.11881229131008 0.603945339494121 0.137895144483287 0.036070417954038 0.154043086979774 1.67404140839136 1.96752479303916 0.16150834384612 0.274242969682247 -0.122197439205313 NA NA NA NA NA NA NA NA 10965 10965 -0.0805955120970543 -0.00959123891594739 -0.0363282898632992 -0.0688713941763701 NA NA NA NA
102014_0.1740 102014 0.174 0.174772036474164 3536 3 TRUE TRUE 1511 TRUE -0.00329940904568774 0.0023933986804627 -0.00713361493528354 0.00681891690829997 0.0174929499204838 3.05689500258932 0.41687380262124 0.116091602431777 0.014463851880326 0.288453543481675 0.231678720904687 0.257025849697045 0.344143185287567 0.281349063274902 -0.0510417942129513 NA NA NA NA NA NA NA NA 10965 10965 -0.0260414406239119 0.0348355378517476 0.0162443388132914 -0.0411975617359449 -0.031575847643238 0.0332963060242145 -0.0798934945825735 -0.0641637045895768
102148_0.0115 102148 0.0115 0.0116514690982776 3538 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 0.0820537924814683 0.00940490196644664 0.0230314247322589 NA NA 0.189440454877814 0.211960542644606 0.0179843934943006 NA NA NA NA NA NA NA NA 10965 10965 0.0206650225976845 0.036764254419361 0.066949711789825 -0.00923251170106559 0.0250568167296168 -0.0298208979566779 -0.00372175983861644 0.0563652264945328
102248_0.2465 102248 0.2465 0.247213779128673 3540 3 FALSE TRUE 1513 TRUE 0.00215970121974641 -0.00111853135957805 -0.00325051983451048 -0.0133281706519067 0.0331840020951148 0.872620923302101 0.0798612899039991 0.239917579910596 0.0221700772020465 0.372198253075185 0.656732763216141 0.757839611774163 0.403865998468722 0.449069607610119 0.0266499332216056 NA NA NA NA NA NA NA NA 10965 10965 0.0161576707094665 -0.0223795950589599 -0.00503761734340613 -0.0134157660975745 0.0195915485613823 -0.0488620695543529 -0.084388454736303 0.0364973211245596
102265_0.0315 102265 0.0315 0.0319148936170213 3541 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.17688587715343 0.0272090884738489 0.0617926663648709 NA NA 0.0325744757197485 0.0159837514945774 -0.00754862152300795 NA NA NA NA NA NA NA NA 10965 10965 -0.00387465285866743 -0.0581476457289541 0.0183705390211418 0.0353138691754351 -0.00469810599584796 -0.0434453693595987 0.0955314921511262 0.0190887912432365
102511_0.0325 102511 0.0325 0.0324214792299899 3548 3 FALSE TRUE 1515 TRUE NA NA NA NA NA NA NA 0.982781998578441 0.0144222781557827 0.0627406538290582 NA NA 1.48209590923261 1.45593463105346 -0.0484500023646838 NA NA NA NA NA NA NA NA 10965 10965 -0.0304185558624317 0.00293134713450882 0.0376368199607003 0.0200210865363099 -0.0368832008686002 -0.109169351581929 0.0456563462527011 0.014889932943321
10255_0.0290 10255 0.029 0.027355623100304 328 1 FALSE TRUE 151 TRUE NA NA NA NA NA NA NA 0.385158763405094 0.0182303381758768 0.053214585970196 NA NA 0.597061897029443 0.621458060184658 -0.0634796255011723 NA NA NA NA NA NA NA NA 10965 10965 -0.0423735046385351 0.0526412353955384 0.00074781349268673 -0.000101375987431909 -0.0513788521111175 -0.033551984834239 0.0299792267857608 -0.0165605611887865
102754_0.0020 102754 0.002 0.00202634245187437 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.712041 10994 m2 QTL NA 0.00102527867319897 0.00617 0.0040444727762842 10965 10965 NA NA NA NA NA NA NA NA
102757_0.1060 102757 0.106 0.106382978723404 3555 3 FALSE TRUE 1516 TRUE 0.00259907445099571 0.00133158839060381 0.000862489850077148 -0.00591383576983126 0.00691755636172156 0.958419909329074 0.090812292405192 0.181601004459985 0.018069457381083 0.19013128112268 0.435564890258066 0.496193590992186 0.1971807263421 0.184361793416648 -0.00324110940301179 NA NA NA NA NA NA NA NA 10965 10965 0.00198520698251823 -0.0266654961910672 0.00969269381066749 0.00766518192742886 0.00240710927346813 -0.026116311658458 -0.0754643601751327 -0.133619926537746
102783_0.0460 102783 0.046 0.0466058763931104 3557 3 FALSE TRUE 1517 FALSE NA NA NA NA NA NA NA 0.0855832538068056 0.0110125664222837 0.088867537357481 NA NA 0.0601507817340655 0.113328073516862 -0.00424421852593517 NA NA NA NA NA NA NA NA 10965 10965 -0.00464849699931126 0.00728964395017994 -0.0170948115985297 -0.0338464052106031 NA NA NA NA
102789_0.0305 102789 0.0305 0.0298885511651469 3558 3 FALSE TRUE 1518 FALSE NA NA NA NA NA NA NA 0.685547243149349 0.0109024871935908 0.0579904513487906 NA NA 1.0252065328497 0.968879784931602 -0.0208615836939865 NA NA NA NA NA NA NA NA 10965 10965 -0.0134413620408798 0.00435725562728158 0.0101991395199141 0.0308038938510185 NA NA NA NA
102817_0.2670 102817 0.267 0.268490374873354 3559 3 TRUE TRUE 1519 TRUE -0.0046108568056998 -0.00227141050863657 -0.00803418664420453 0.0232254321987855 0.022098981306197 4.06192140676337 0.593707011376735 0.63689723576514 0.0220628791054559 0.392806586947439 0.665059911242019 0.767712785897817 0.315272373833603 0.229338276835495 -0.0466661637710066 NA NA NA NA NA NA NA NA 10965 10965 -0.0185848306860481 0.0470349615917112 -0.0148627494049959 -0.0475800584122404 -0.0225345360378866 0.0978555423146057 -0.0448674256404171 0.0753780447562033
102873_0.0160 102873 0.016 0.0162107396149949 3560 3 FALSE TRUE 1520 TRUE NA NA NA NA NA NA NA 0.289718071853448 0.028905682975306 0.0318959030722596 NA NA 0.379412767863424 0.346648638841368 -0.0547497519945393 NA NA NA NA NA NA NA NA 10965 10965 -0.0314070663498962 0.0553388249520749 -0.0050869039103057 0.0223438951541813 -0.0380817926437902 -0.0287075591299979 0.0316766773302364 -0.0314235351731439
102976_0.0305 102976 0.0305 0.0309017223910841 3561 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.563799397992793 0.00557918097538526 0.059893611888697 NA NA 0.228383309757793 0.18814387096326 -0.0341112547869864 NA NA NA NA NA NA NA NA 10965 10965 -0.00837984463191541 -0.00288811151529594 0.0270046010631027 -0.0283676159696942 -0.0101607549748382 0.0819565139939621 -0.0646709208114549 0.0186379252170295
1030_0.2800 1030 0.28 0.279128672745694 28 1 TRUE TRUE 12 TRUE 0.00253922237402572 0.0038905711044249 0.00021747652685206 0.00590894462947892 -0.000346103836429604 1.53439182407263 0.171110926645697 0.0861484243660796 0.00900947116063218 0.402431713593842 0.104708974810971 0.111010083462492 0.00271521927021364 0.0085165173903931 -0.0503891807405272 NA NA NA NA NA NA NA NA 10965 10965 -0.0427792045215736 -0.0272945454138265 0.0237462024315527 -0.000783504132971632 -0.0518707725805228 0.0308656541097287 0.0436711706833154 0.00448158755923499
103018_0.0455 103018 0.0455 0.0440729483282675 3562 3 FALSE TRUE 1522 TRUE NA NA NA NA NA NA NA 0.317822163204269 0.00873423585753065 0.0842610471078427 NA NA 0.18451166134719 0.115265386451159 0.00925135770021214 NA NA NA NA NA NA NA NA 10965 10965 0.00936657008999401 -0.0256288815025972 0.0831294147341598 0.0419073987612382 0.0113571823607097 -0.0616790594764487 -0.0191055076152787 0.046166640745801
103082_0.4385 103082 0.4385 0.439716312056738 3564 3 FALSE TRUE 1523 TRUE 0.000965150277129525 0.00177562953321009 0.00192263968147522 0.00353905707036607 -0.0062334319680614 0.289943386655542 0.0168661801029146 0.0780410525339887 0.00814744534038848 0.492731753935919 0.1126101528036 0.119950386327189 0.386101648920454 0.38702228135967 -0.0155678787752156 NA NA NA NA NA NA NA NA 10965 10965 -0.0031312979551118 -0.00985568667730844 0.0120121352551989 0.00632343168840575 -0.00379677102292893 0.0234410237357786 0.0433903569079102 -0.017137147095309
103209_0.1070 103209 0.107 0.106382978723404 3567 3 FALSE TRUE 1524 TRUE -0.00181403923528565 -0.00271658779757207 -0.00671887689138788 0.006080606010746 0.0375472368245717 1.42532070472968 0.15514380622639 0.160149472038089 0.024706187525742 0.19013128112268 0.846536325645652 0.983114973235685 0.0858565378106242 0.16216434644238 -0.0648833262635917 NA NA NA NA NA NA NA NA 10965 10965 -0.0400486769678906 0.0178765728700428 -0.019145254828283 -0.047479693261343 -0.0485599449168035 0.0501066832964438 -0.0705831603990542 0.0803987206056886
103377_0.3280 103377 0.328 0.329280648429585 3570 3 FALSE TRUE 1525 FALSE -0.000250148966009159 -0.00443924921176452 0.0027675190223716 NA NA 0.964277085874134 0.0915713248873878 0.231162669974848 0.0083470948079706 0.441709805998754 0.112706441906347 0.120059517872591 0.333399248531184 0.317996148249861 -0.0125792514153897 NA NA NA NA NA NA NA NA 10965 10965 -0.0120187124707587 0.00205929446519241 -0.0305125281345158 0.0165564132168649 NA NA NA NA
103403_0.0175 103403 0.0175 0.0177304964539007 3572 3 FALSE TRUE 1526 TRUE NA NA NA NA NA NA NA 0.308494187724858 0.0134231368106891 0.0348322518987978 NA NA 0.483196278184889 0.369445826312453 0.0548750799091398 NA NA NA NA NA NA NA NA 10965 10965 0.0255891757772678 0.00210972238770178 -0.030719143900773 -0.055682735704704 0.0310274660810094 0.0330185899949839 -0.00228350339046383 0.06619136188653
