vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
53 1896 1 0.545 MT=1 10915_1896_MT=1_53 FALSE 0.544221105527638 TRUE 10915 TRUE 1910.16 0.390925986395755 0.501426935039329 -0.180177166668235 -1.0975853844904 -0.0673310388133877 2.44304290211036 0.313656490487174 0.446009846839537 0.00607981795894826 0.496088987651827 0.0840442736568764 0.0763429912542525 0.211819508764826 0.228305315444766 1 NA NA -0.0925721874467585 NA NA NA NA NA NA NA 2.1456336055390675 0.0032769593150684113 0.0029832460401595672 0.0015890425183033461
54 1899 1 0.455 MT=1 10915_1899_MT=1_54 FALSE 0.455778894472362 TRUE 10915 FALSE 1771.59 -0.390925986395754 -0.501426935039329 0.180177166668234 NA NA 2.35434226778772 0.299131613569286 0.446009846839534 0.00607981795894825 0.496088987651827 0.0840442736568763 0.0763429912542522 0.211819508764826 0.228305315444766 1 NA NA 0.0925721874467585 NA NA NA NA NA NA NA 2.1456336055390675 0.0032769593150684113 0.0029832460401595672 0.0015890425183033461
55 1956 1 0.0275 MT=1 10915_1956_MT=1_55 FALSE 0.0271356783919598 TRUE 10915 TRUE 1746.18 0 0 0 0 0 NA NA 0.828046592864627 0.0257845088067499 0.0527986667003362 NA NA 0.674420177360777 0.703956236407866 NA NA NA 0.0821960488397427 NA NA NA NA NA NA NA 1.7795081765256844 0.0027858703317444984 0.002343238869762893 0.0014668084784338579
57 2092 1 0.3485 MT=1 10915_2092_MT=1_57 FALSE 0.347236180904523 TRUE 10915 FALSE 1773.21 -0.0440809610240927 0.132959914392126 0.0745611293080297 NA NA 0.117526892766179 0.00451652508544855 0.0821948051609382 0.00881803948124071 0.453326431150729 0.126915616952918 0.115594811063377 0.0277469636263113 0.0279117075147342 1 1.08393838455087 0.555343063249542 -0.075387104669672 NA NA NA NA NA NA NA 1.7415069932195317 0.0033602557125147446 0.00244489941390735 0.0018335105980423225
58 2129 1 0.6475 MT=1 10915_2129_MT=1_58 FALSE 0.648743718592965 TRUE 10915 FALSE 1540.34 -0.0285878631910011 -0.142101014663877 -0.133891860385321 NA NA 0.16868844334163 0.00767700836171461 0.0736435340689002 0.00939148819685385 0.455750612358274 0.135177942206188 0.123176891370824 0.00347903201554908 0.00566441408128488 1 -0.365321315857005 0.145771975047535 0.0686858074182212 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0024359788201621805 0.0018335105980423225
59 2131 1 0.063 MT=1 10915_2131_MT=1_59 TRUE 0.0633165829145729 TRUE 10915 TRUE 1571.75 0.535359154378107 0.596071892577201 -0.401379150979744 -1.68643017194588 0.715910369311919 4.65049226350869 0.700594799212061 0.687199345321709 0.0153278463445941 0.11861518648519 0.344906524869834 0.316879347487029 0.05543283816182 0.0825314503212256 1 NA NA 0.0160745031830688 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0024359788201621805 0.0018335105980423225
60 2155 1 0.0115 MT=1 10915_2155_MT=1_60 FALSE 0.0110552763819095 TRUE 10915 TRUE 1541.38 0 0 0 0 0 NA NA 0.506613298338599 0.0209816520471346 0.0218661144920584 NA NA 0.998468130421748 1.02874629226335 NA NA NA 0.0410239301343119 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0024359788201621805 0.0018335105980423225
61 2168 1 0.341 MT=1 10915_2168_MT=1_61 FALSE 0.340201005025126 TRUE 10915 FALSE 1995.66 -0.0335947643876058 0.0329877057545517 0.129562842226183 NA NA 0.0625049526216144 0.00177514127366963 0.216405668596845 0.010123968609912 0.44892856241004 0.157010137504322 0.143234846378738 0.177222671770103 0.17257879292652 1 1.02207049420717 0.513218915778372 -0.0835755709127869 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0024359788201621805 0.0018335105980423225
63 2229 1 0.01 MT=1 10915_2229_MT=1_63 FALSE 0.0100502512562814 TRUE 10915 TRUE 1978.23 0 0 0 0 0 NA NA 0.181076791717606 0.0294843479671935 0.0198984874119343 NA NA 0.232757356452081 0.192381462923107 NA NA NA 0.0806537829680067 NA NA NA NA NA NA NA 1.6707557109016031 0.003495084792976969 0.0024677808983955105 0.0019557446379118103
64 2299 1 0.026 MT=1 10915_2299_MT=1_64 FALSE 0.0256281407035176 TRUE 10915 TRUE 2003.89 0 0 0 0 0 NA NA 0.0466977649720753 0.00841927776843456 0.0499426782151968 NA NA 0.0713945098656542 0.0998968610938964 NA NA NA -0.0244511514941268 NA NA NA NA NA NA NA 1.6707557109016031 0.003495084792976969 0.0024677808983955105 0.0019557446379118103
65 2366 1 0.0215 MT=1 10915_2366_MT=1_65 FALSE 0.021608040201005 TRUE 10915 TRUE 2011.84 0 0 0 0 0 NA NA 0.816753566349266 0.0206259184071478 0.0422822655993538 NA NA 0.673580283566665 0.642716709766817 NA NA NA -0.0481978485426022 NA NA NA NA NA NA NA 1.6739442705846095 0.003891133007302088 0.002526782912876276 0.002200212717650787
70 2522 1 0.158 MT=1 10915_2522_MT=1_70 FALSE 0.158793969849246 TRUE 10915 TRUE 1990.49 -0.194670521967344 0.220454485319599 0.382849903257975 0.212737531732708 0.470313195736795 1.02780371502789 0.0998925973928724 0.192315582817881 0.0319748250882418 0.267156889977526 1.56951057459905 1.46541150447598 0.00210418482157482 0.0158588093694216 1 NA NA 0.0254815972482198 NA NA NA NA NA NA NA 1.6292829599408276 0.0036515768023987856 0.00184317982357956 0.0020779786777812984
71 2525 1 0.021 MT=1 10915_2525_MT=1_71 FALSE 0.0206030150753769 TRUE 10915 FALSE 1728.94 0 0 0 NA NA NA NA 0.211570490296213 0.00999663546854031 0.0403570616903615 NA NA 0.466876649341148 0.511372902823944 NA NA NA 0.0470192324387486 NA NA NA NA NA NA NA 1.6292829599408276 0.0036515768023987856 0.00184317982357956 0.0020779786777812984
72 2528 1 0.158 MT=1 10915_2528_MT=1_72 FALSE 0.158793969849246 TRUE 10915 FALSE 1879.95 -0.194670521967344 0.220454485319599 0.382849903257975 NA NA 1.02780371502789 0.0998925973928724 0.192315582817881 0.0319748250882418 0.267156889977526 1.56951057459905 1.46541150447598 0.00210418482157482 0.0158588093694216 1 NA NA 0.0254815972482198 NA NA NA NA NA NA NA 1.6292829599408276 0.0036515768023987856 0.00184317982357956 0.0020779786777812984
74 2621 1 0.0235 MT=1 10915_2621_MT=1_74 FALSE 0.0236180904522613 TRUE 10915 TRUE 1909.71 0 0 0 0 0 NA NA 0.109306782364707 0.00648099477223705 0.0461205525113004 NA NA 0.191235061286211 0.159021206916 NA NA NA -0.0224807357709648 NA NA NA NA NA NA NA 1.348824540981651 0.003198475555736976 0.001602153679281399 0.0019557446379118103
76 2711 1 0.1265 MT=1 10915_2711_MT=1_76 FALSE 0.126130653266332 TRUE 10915 TRUE 1992.33 0.127510909072896 0.344480467520386 -0.216820526792642 1.00679331590652 1.40060204150834 0.799586417103663 0.0708028998711539 0.447557512572506 0.0234313694369021 0.22044342314588 0.846608275085933 0.785210253800615 0.102332870916205 0.0866073656951631 1 NA NA -0.0260175838286798 NA NA NA NA NA NA NA 1.3476685548012048 0.002649219980218866 0.0011187566384364856 0.0015890425183033461
79 2802 1 0.156 MT=1 10915_2802_MT=1_79 FALSE 0.156281407035176 TRUE 10915 TRUE 1854.34 -0.115788029418744 -0.397298988153444 0.119056827072968 0.382085288235982 -0.794718496099731 0.801006705499712 0.0709766015120115 0.00305388319491665 0.0134449294808319 0.263715057700563 0.238997337954198 0.218810032241798 0.0504210434562107 0.0366158124791271 1 NA NA 0.0188366528360652 NA NA NA NA NA NA NA 1.3579565616823386 0.003024004552006553 0.002733937857519567 0.0018335105980423225
81 2864 1 0.0715 MT=1 10915_2864_MT=1_81 FALSE 0.071356783919598 TRUE 10915 TRUE 1525.82 0.0752686775194988 0.584579089060653 0.654921561985381 0.822688673693329 0.542962299023673 3.07939252485646 0.420735977904008 0.521598247905491 0.00487202618970965 0.1325299866165 0.049505056471837 0.0448547722149502 0.849337456759694 0.901750651354256 1 NA NA 0.0575678982248381 NA NA NA NA NA NA NA 1.3268583974916999 0.0035405272222844243 0.0043118516708184505 0.002200212717650787
82 2964 1 0.2455 MT=1 10915_2964_MT=1_82 TRUE 0.244723618090452 TRUE 10915 FALSE 1604.82 0.0245808199177902 -0.533469217214681 0.43945283377567 NA NA 1.62245029903569 0.184216345077372 0.028363548658553 0.0246536382645426 0.369667937678342 0.942534036882916 0.875200750076513 0.188160563244133 0.216524397924032 1 0.888766113781612 0.426978869525658 0.0410132881214217 NA NA NA NA NA NA NA 1.3711030999048945 0.003950668076728243 0.004400960184402281 0.0024446807973897634
83 2967 1 0.32 MT=1 10915_2967_MT=1_83 TRUE 0.320603015075377 TRUE 10915 FALSE 1635.21 -0.172479434044369 0.608409549147093 -0.0364528912355096 NA NA 1.79809795637932 0.210878550758625 0.00694938943793076 0.0301756209732404 0.435633443599909 1.45096275165758 1.35359765386956 0.0893878627331807 0.0857382044731378 1 NA NA -0.0604723102723532 NA NA NA NA NA NA NA 1.3711030999048945 0.003950668076728243 0.004400960184402281 0.0024446807973897634
87 3172 1 0.5455 MT=1 10915_3172_MT=1_87 TRUE 0.546733668341709 TRUE 10915 TRUE 1815.3 -0.374897003016101 0.487304023408657 -0.277266531423042 0.80674655514157 -0.206507215362624 2.55393267422647 0.331965539595484 0.254695608026447 0.029549683500266 0.495631928486654 1.33836875141934 1.24748166727554 0.15795772475031 0.135504589223732 1 -0.677426831783848 0.302652786716105 -0.0673365611492094 NA NA NA NA NA NA NA 1.97325850023883 0.004193482680942605 0.004696571457980312 0.002200212717650787
90 3238 1 0.019 MT=1 10915_3238_MT=1_90 FALSE 0.0185929648241206 TRUE 10915 FALSE 1490.34 0 0 0 NA NA NA NA 0.424209573823523 0.0474839972274427 0.0364945329663395 NA NA 0.264961602134598 0.253807904834219 NA NA NA 0.00840760571423459 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.005052130716652421 0.002200212717650787
92 3287 1 0.109 MT=1 10915_3287_MT=1_92 FALSE 0.108542713567839 TRUE 10915 FALSE 1498.91 0.100162181665666 0.180865532244777 0.722923342738782 NA NA 1.98183643952211 0.239437927077785 0.342565408728216 0.0271100837986737 0.193522385798339 1.11712819059072 1.0392385523621 0.612915619160257 0.672453525021211 1 NA NA 0.0785108846246347 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.005052130716652421 0.002200212717650787
93 3289 1 0.8925 MT=1 10915_3289_MT=1_93 FALSE 0.892462311557789 TRUE 10915 TRUE 1542.57 0.0470944221911322 -0.263123547537604 -0.304630477440123 0.942263794666109 -0.924928369383422 0.71695214866902 0.0608754986770588 0.461333200634546 0.00597178810089842 0.191946668013434 0.0446762904358495 0.0404645549714434 0.463273907557547 0.432980351409362 1 NA NA 0.0134315347672718 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.005052130716652421 0.002200212717650787
94 3294 1 0.012 MT=1 10915_3294_MT=1_94 FALSE 0.0115577889447236 TRUE 10915 TRUE 1463.43 0 0 0 0 0 NA NA 0.0965499543246543 0.0149664072344201 0.0228484129188657 NA NA 0.0799783546787478 0.0623956166056102 NA NA NA 0.0280114983316351 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.005052130716652421 0.002200212717650787
95 3305 1 0.043 MT=1 10915_3305_MT=1_95 FALSE 0.04321608040201 TRUE 10915 TRUE 1504.94 0 0 0 0 0 NA NA 0.324534132083973 0.0225815784670972 0.0826969015933943 NA NA 0.21939665763267 0.193203743064939 NA NA NA -0.000910553311669363 NA NA NA NA NA NA NA 2.2776223910429603 0.004500933226006557 0.0050701894672880825 0.002200212717650787
96 3320 1 0.1265 MT=1 10915_3320_MT=1_96 FALSE 0.126130653266332 TRUE 10915 FALSE 1477.76 0.0918206080167953 0.46048369418237 0.519152287773621 NA NA 1.93113809202051 0.231493959300184 0.335991525509152 0.0264627948464076 0.22044342314588 1.09076269087318 1.01444870403224 0.0885430695367205 0.0675073324468299 1 NA NA 0.0391046190729235 NA NA NA NA NA NA NA 2.34901482220422 0.004799060862181898 0.0051367047296922924 0.002322446757520275
97 3325 1 0.878 MT=1 10915_3325_MT=1_97 FALSE 0.878391959798995 TRUE 10915 FALSE 1533.67 -0.116132492002972 -0.336885537036792 -0.521688678097748 NA NA 1.5964045332919 0.180320965778692 0.227696388385538 0.0291602567776931 0.213639049518952 1.33595504238251 1.24520776877445 0.00034213903345363 0.0184482726559639 1 NA NA -0.0662366822839228 NA NA NA NA NA NA NA 2.34901482220422 0.004799060862181898 0.0051367047296922924 0.002322446757520275
98 3373 1 0.013 MT=1 10915_3373_MT=1_98 FALSE 0.0130653266331658 TRUE 10915 TRUE 1521.21 0 0 0 0 0 NA NA 0.328897283880273 0.0223573220634049 0.0257892477462693 NA NA 0.110012599157369 0.137862544559577 NA NA NA 0.0150029030263609 NA NA NA NA NA NA NA 2.6677104726360246 0.00561430378843235 0.006852867049779213 0.002566914837259251
99 3391 1 0.053 MT=1 10915_3391_MT=1_99 FALSE 0.0532663316582915 TRUE 10915 FALSE 1523.13 0.104051939090929 0.385978910604726 -0.416774146657558 NA NA 1.24966652327277 0.13011234243024 0.0355640841717456 0.0198200132852649 0.100858059139921 0.636543127027752 0.58855860745011 0.354928080801918 0.327519470264224 1 NA NA 0.0124013684810558 NA NA NA NA NA NA NA 2.6677104726360246 0.00561430378843235 0.006852867049779213 0.002566914837259251
102 3463 1 0.2055 MT=1 10915_3463_MT=1_102 FALSE 0.205025125628141 TRUE 10915 TRUE 1544.59 0.00386058956796921 0.541966296457762 0.427834591124013 -1.5447193718846 0.922066246381083 1.99154206497867 0.24096401453448 0.70178925678179 0.0173848090254182 0.325979646978612 0.43355723016965 0.399250910632736 0.607728516601301 0.572850958461549 1 1.22397017714143 0.655679502753964 0.0133691861144619 NA NA NA NA NA NA NA 2.7245367695507485 0.006162396334978704 0.007216884012627436 0.0028113829169982276
103 3521 1 0.323 MT=1 10915_3521_MT=1_103 FALSE 0.323115577889447 TRUE 10915 FALSE 1461.27 -0.241388343008942 0.28311347842725 -0.486294060922413 NA NA 1.72747953342134 0.200079505655973 0.100520214625012 0.0204035243778833 0.437423802429232 0.612603361673536 0.566190273826581 0.166500991114167 0.130320592750573 1 1.52396946159056 0.894434161042992 0.0509482320026708 NA NA NA NA NA NA NA 2.483348234244487 0.006096473187584855 0.007075874826392118 0.0029336169568677157
105 3533 1 0.308 MT=1 10915_3533_MT=1_105 FALSE 0.308040201005025 TRUE 10915 FALSE 1524.56 -0.200061338264353 0.390340474343149 -0.650527577640551 NA NA 2.46833822036274 0.317818574507311 0.0971999544933966 0.0213053524284181 0.426302871139618 0.671966423537863 0.621674280475733 0.12368657873283 0.0796546444463529 1 1.24553351895657 0.671751515347517 0.0552350481488341 NA NA NA NA NA NA NA 2.483348234244487 0.006096473187584855 0.007075874826392118 0.0029336169568677157
