"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
66 1 4214 36.0274359942652 30.1846238427198 29.5277386356349
67 1 4240 35.8070491351713 30.2051958517199 29.2103015859889
68 1 4525 35.6747750951727 NA 29.0846066873551
69 1 4678 35.3166518308348 30.2146817544809 28.8818803880255
70 1 4702 35.3188244595063 NA 28.7931214720829
71 1 4713 35.2468680285031 30.204695219196 28.7009010205834
72 1 4786 35.3880546271566 NA 28.5043903416919
73 1 4791 35.3147834376463 30.1937888786409 28.4656021041838
74 1 4811 35.2929934671639 NA 28.5574869855443
75 1 4927 35.2842718099561 NA 28.6057628511777
76 1 5090 35.3291740601746 30.1821234729384 28.6203454888153
77 1 5115 35.3868293925832 30.1831128442999 28.7655861160677
78 1 5118 35.3854130597147 NA 28.7675386616728
79 1 5295 35.0812522424425 NA 28.698995353566
80 1 5387 35.2469181722104 30.2280015657918 28.6973246751663
81 1 5451 35.2923864136932 30.2736714402813 28.9421043440634
82 1 5502 35.4286390500269 30.2672302607192 29.1832198666927
83 1 5630 35.4311582246861 NA 29.6243126606108
84 1 5694 35.5768160877887 NA 29.7751287637663
85 1 5720 35.4920005482517 NA 29.812956195324
86 1 5758 35.4841277928613 NA 29.8040703905752
87 1 5857 35.5028599209043 NA 29.7729286189637
88 1 5909 35.4389071060604 30.2319001037909 29.7245609201899
89 1 5961 35.4850349011197 30.2140176547227 29.7558508784813
90 1 5997 35.5444959307907 30.1755398530425 29.829592298489
91 1 6017 35.436691506968 30.1589052296467 29.8068051801662
92 1 6056 35.3753394456391 30.0780350469278 29.8602649992958
93 1 6181 35.5338444513272 NA 29.8358295916269
94 1 6282 35.7415254834004 30.0732287228554 29.8632358894347
95 1 6312 35.6439557053877 NA 29.8368850490404
96 1 6326 35.488358897369 NA 29.7909821649945
97 1 6374 35.5118919594425 NA 29.7196467197537
98 1 6464 35.5063158829781 NA 29.7561381055027
99 1 6491 35.5325807351602 NA 29.7997888668217
100 1 6603 35.4823424195584 30.0713612792125 29.8108231071274
101 1 6668 35.4670919722481 30.0835978875034 29.8154600365455
102 1 6689 35.5013389081216 NA 29.8676099123925
103 1 6723 35.4835337631114 30.0983364651238 29.9363837338192
104 1 6776 35.4881084794928 NA 29.9441725916595
105 1 6841 35.4064272059852 30.1002912008788 29.954486824837
106 1 6925 35.2511154139035 30.0903908281355 29.9280792731492
107 1 7044 35.2516110162641 NA 29.919197462507
108 1 7161 35.0528402200659 30.084463929111 29.8707251185121
109 1 7243 35.0046615375811 30.0739209321962 29.824519470591
110 1 7273 34.9190217224396 NA 29.7391631340366
111 1 7278 34.8950349918534 30.0640787680731 29.6511001567787
112 1 7410 34.8559655953786 NA 29.6217950442675
113 1 7425 34.688381242189 30.0653538019788 29.4451874252486
114 1 7488 34.6283501289034 30.0665899376956 29.3597348290501
115 1 7624 34.5914155867201 NA 29.2662454921206
116 1 7668 34.5582583249148 30.0596912023574 29.1611268890911
117 1 7709 34.5805323509855 30.0609318912514 29.0457663589691
118 1 7743 34.5208126716702 30.0585852838885 28.9595094713377
119 1 7780 34.4276377017913 30.0462543370386 29.0284824246651
120 1 7798 34.2815584994939 30.0066839814302 28.911579219194
121 1 7821 34.1129139566541 NA 28.9088697804874
122 1 8081 34.1028602904655 NA 28.9622728363746
123 1 8235 34.11570032778 30.011195040155 28.7198344215047
124 1 8275 34.2400440002985 NA 28.8654577893241
125 1 8283 34.2422548247213 30.010981032775 28.8735309732375
126 1 8318 34.2328210740585 NA 28.8327930727421
127 1 8337 34.2162527116975 30.0086632705391 28.5363994269679
128 1 8349 34.4556924397459 NA 28.5207030810917
129 1 8376 34.404679208217 NA 28.5642108302165
130 1 8452 33.7687427841897 29.9963232255684 28.3365726855565
131 1 8588 33.5202158045119 29.9907559466536 28.3324020765591
132 1 8847 33.5486625239574 29.9981638578395 28.3110748727318
133 1 8855 33.7591774104598 NA 28.5156151753703
134 1 8857 33.761573510068 30.0033029586413 28.4901197246651
135 1 8879 33.8115525511545 30.0066246529561 28.5144773704953
136 1 8944 33.7907714442564 30.008601257266 28.6171341804818
137 1 9044 33.9031919737429 NA 28.6882173072415
138 1 9171 34.1652339364811 30.0151367045678 28.8382237130227
139 1 9426 34.1659740043604 30.0302002649434 28.8474383777956
140 1 9452 34.117743871105 30.0890035240119 28.8686620383773
141 1 9498 34.1674680687126 NA 29.0201800216782
142 1 9725 34.1931562181127 30.0831388615187 29.0761426531627
143 1 9751 34.2433781695287 NA 29.3329084002331
144 1 9791 34.3975733965266 NA 29.3808515702308
145 1 9859 34.4202402247464 30.0852947600305 29.4292603989772
146 1 9892 34.4439715589189 30.1006679397378 29.4869665950769
147 1 9999 34.458508700858 30.0981328648109 29.4691589610416
148 1 10158 34.4158324958363 NA 29.4093187256541
149 1 10233 34.3860770208658 NA 29.4581320555827
150 1 10275 34.2722323393035 NA 29.3854172776481
151 1 10336 34.1896155547404 30.0951965521962 29.1749381632245
152 1 10484 34.3906456007512 NA 29.399191683933
153 1 10540 34.4305879370698 30.0742457153726 29.4095146581317
154 1 10826 34.2660877950801 NA 29.4693924675316
155 1 10843 34.1282458547014 NA 29.4898905744134
156 1 10930 34.3507725103582 NA 29.5930227946959
157 1 10955 34.3309779175173 NA 29.5139619383268
158 1 10976 34.3160374214356 NA 29.5444164764125
159 1 11035 34.4130369160339 30.0774149580092 29.5569997305913
160 1 11055 34.4003599479101 NA 29.5586673283945
161 1 11058 34.358086063741 30.1009210809447 29.599447659645
162 1 11115 34.3205722771109 NA 29.5515233209891
163 1 11175 34.2990052704269 NA 29.5615823283273
164 1 11187 34.2016680979605 30.1223632539507 29.4685304820039
165 1 11209 34.2404637814381 NA 29.3325566575796
166 1 11387 34.489536014979 NA 29.3952580283994
167 1 11426 34.424245804651 30.1184206870848 29.3795800919207
168 1 11455 34.2861972361405 NA 29.3605747783752
169 1 11516 34.2367227235532 30.1626552746913 29.5392860204394
170 1 11773 34.5010475949842 NA 29.677279211939
171 1 11795 34.8507063163276 30.2107358462941 29.9051778132202
172 1 11821 35.1960282070244 NA 30.0657832515188
173 1 11854 35.2535934485092 NA 30.0719586408834
174 1 11860 35.1636175336126 30.2422937599932 30.0917251343628
175 1 11970 35.2921285198469 30.2968771315789 30.209527150005
176 1 11979 35.2963688885748 30.3120198223345 30.2022037596114
177 1 11989 35.3018982872462 NA 30.1986379783972
178 1 12023 35.3188196488979 NA 30.1724043028396
179 1 12235 35.2266656088561 30.2977373144049 29.8770088692063
180 1 12497 35.2857082298368 NA 29.8275117651523
181 1 12534 35.0837683908139 30.3601872700814 29.8852795955784
182 1 12541 35.3399521365266 30.3440139514675 30.244043930629
183 1 12577 35.534904944927 30.479040544923 30.2894403224736
184 1 12638 35.7334026189311 30.5164969739254 30.1907500092651
185 1 12677 35.7833664846925 NA 30.2706025932823
186 1 12928 35.8226927233506 30.5522073353944 30.1799198639921
187 1 12988 35.8307090157326 NA 30.3325805977607
188 1 13249 36.0105882820059 30.5787211266014 30.3391577946514
189 1 13296 36.3976588697462 30.6358388808892 30.3742599042008
190 1 13582 36.4921887155518 30.6435227774779 29.8722683420111
191 1 13720 36.7875008878252 30.6530785940835 30.1626742996119
192 1 13827 36.8428614502986 NA 30.2731095611424
193 1 13845 36.9874366865628 NA 30.4546847285029
194 1 13857 37.0032763972907 NA 30.4786540332499
195 1 13879 37.003907609623 NA 30.4653164518203
196 1 13955 37.0106128872832 NA 30.5618291115109
197 1 13956 37.1399085061573 30.6586861866754 30.6392552810363
198 1 13979 37.110418636575 NA 30.6232303041541
199 1 14014 36.8482599792735 30.6428585392208 30.4290785509146
200 1 14232 36.8243693137625 NA 30.4202205041754
201 1 14261 36.8548110716872 NA 30.4572047368588
202 1 14270 36.8833299514493 30.617207780847 30.4245330508605
203 1 14303 36.8616649013613 30.6285599174764 30.4315256882291
204 1 14352 36.7322390706957 30.637053348553 30.5268323433375
205 1 14420 36.7116960490261 30.6308387966496 30.3962317627269
206 1 14481 36.6386464379033 30.6037125268095 30.4542789303075
207 1 14485 36.6671836517503 NA 30.5723579170703
208 1 14495 36.6240231452445 30.5837498253905 30.5989884321556
209 1 14527 36.6352250418639 NA 30.5791830805612
210 1 14589 36.6444225494804 NA 30.603873885859
211 1 14635 36.6335338007576 30.6226153566548 30.5152134072307
212 1 14655 36.605346802259 NA 30.503357538052
213 1 14657 36.5988777502474 30.6465014832346 30.5011424031381
214 1 14887 36.3419419854644 30.6302419786168 30.3475658927188
215 1 15048 36.426318219119 NA 30.3101097158495
216 1 15091 36.0824603831046 30.6380484693816 29.84011461951
217 1 15151 36.0336603519571 30.6732235745417 29.8252749837575
218 1 15184 36.0233121873641 30.6742168590468 29.799244117212
219 1 15215 35.8761949135495 30.6703735599266 29.4244278883363
220 1 15244 35.7232916634551 NA 29.3138042092637
221 1 15250 35.649220741731 NA 29.2200047052736
222 1 15254 35.6256331837513 NA 29.0900873171635
223 1 15344 35.5439829976061 NA 29.0758802819412
224 1 15420 35.4369825849501 30.6721851065126 29.0735369064569
225 1 15427 35.3530491180711 30.6764572575474 29.057105927413
226 1 15494 35.3453145330649 30.6833637948227 29.1432405639594
227 1 15507 35.1899214479542 NA 29.0728270889957
228 1 15538 35.1540117197264 30.692613476775 29.0897378763852
229 1 15578 34.9912059364254 NA 29.0236440282191
230 1 15739 34.8922877741347 30.709096032308 28.8308893855727
231 1 15848 34.6225642698628 NA 28.9316747880394
232 1 15869 34.6040106723963 NA 28.8885727574554
233 1 15945 34.554527939177 30.7435369929348 28.8761425809851
234 1 15947 34.3489221151527 NA 28.8668551538709
235 1 15993 34.060763408828 30.7473164599347 28.7026344013584
236 1 16036 34.094834542198 NA 28.8241475790073
237 1 16077 34.0363087736533 30.7052687226779 28.8354055280072
238 1 16319 33.9459945324217 NA 28.8749050989208
239 1 16339 34.1726248009001 NA 28.9976185751973
240 1 16349 34.1548457828912 30.6595080438217 28.9870863497933
241 1 16366 34.0459650878054 NA 28.9611118084515
242 1 16635 34.0547603311585 30.6544297333779 28.9322365107154
243 1 16637 34.3570782386189 NA 28.9402403627857
244 1 16647 34.1982878379591 30.681118089649 28.8480822551785
245 1 16744 34.1569917354135 30.6811485452917 28.770693094628
246 1 17073 33.9981901193626 30.6427481024096 28.5877081547459
247 1 17082 34.2603072609502 NA 28.5911461385109
248 1 17180 34.1828847445632 30.6330648539586 28.5476698450934
249 1 17204 34.0826398176111 NA 28.5218250554214
250 1 17443 34.1139590569139 NA 28.4934462920325
251 1 17553 34.2858726694231 30.622363990563 28.7283105063796
252 1 17663 34.3227180322224 NA 28.6648263536001
253 1 17681 34.3381283943306 NA 28.7645418401117
254 1 17896 34.3403892344179 NA 28.685402280332
255 1 18075 34.6248332709937 30.6113190243588 28.8670524845
256 1 18281 34.955702881703 30.6264567379693 29.1221491568494
257 1 18331 35.0143147500279 30.7013410268565 29.1593547148412
258 1 18381 35.1060013204565 30.7296185770581 29.2132746091843
259 1 18404 35.093992691378 30.6844724501758 29.1527027047637
260 1 18608 35.0185666134389 NA 29.1024697066095
261 1 18654 35.0223888492958 30.6814100513595 29.1090585463363
262 1 18672 35.0543981910903 NA 29.1530254360509
263 1 18768 35.0652761472381 NA 29.2061350718955
264 1 18795 35.0921286928482 NA 29.1859425354255
265 1 18822 35.07723699636 30.6997637971031 29.201410300076
266 1 18935 34.9213261562615 NA 29.2600900137156
267 1 18945 34.7758888529482 30.7207658235127 29.1010069152495
268 1 18967 34.5214178282674 30.7002046269466 28.951614674395
269 1 19295 34.3060480364127 30.686852741367 28.7803913808444
270 1 19362 34.1435462626792 30.6803591754734 28.7193203055933
271 1 19429 33.9586260491819 30.677309625509 28.7020880237444
272 1 19491 33.987237232037 30.6686815045372 28.6746334733746
273 1 19548 33.9096043996585 NA 28.5781640389054
274 1 19553 33.7775374207093 30.6155794253603 28.4396078139726
275 1 19611 33.7646688603595 NA 28.3454949520118
276 1 19622 33.6988091194375 30.5590480468704 28.15098735315
277 1 19786 33.7986783288837 30.6042812846486 28.1388940212163
278 1 19995 33.9529617396217 30.5825888137134 28.1389517042391
279 1 20007 33.8381672407537 30.6337245527916 28.0644067432167
280 1 20091 33.684624976296 30.6142463167887 28.1083601442719
281 1 20123 33.4437610508052 30.6398093309779 28.2252176627148
282 1 20344 33.54786983608 30.6634601386723 28.2683528456313
283 1 20365 33.5919270557751 30.6966728555216 28.522886460561
284 1 20367 33.5882973404009 NA 28.4812671469819
285 1 20401 33.5490362428757 30.6621226635673 28.5584541984847
286 1 20487 33.562644235453 NA 28.579292780451
287 1 20600 33.6244258496805 NA 28.592332117475
288 1 20610 33.637543224083 30.6195735294141 28.5807382758022
289 1 20766 33.6858976993455 NA 28.5844360778234
290 1 20816 33.7114138118727 NA 28.433571039347
291 1 20832 33.8091441652537 NA 28.5076543039118
292 1 20994 33.9126997980791 NA 28.4854065409143
293 1 21001 33.9135634033739 NA 28.4896168027697
294 1 21122 33.7248734271366 30.6222267700792 28.4319255436934
295 1 21125 33.7612176438837 30.6459932821934 28.48023577086
296 1 21132 33.7509318493217 NA 28.4795783726319
297 1 21222 33.6841951338298 30.6426347642426 28.4286381502249
298 1 21232 33.5473414042871 NA 28.2552236404208
299 1 21459 33.3349322552829 NA 28.1918804557081
300 1 21566 33.3741111576797 30.6849074240443 28.1751674123647
301 1 21648 33.348230192975 30.695333160999 28.0331814248301
302 1 21763 33.427978243679 NA 28.0951979423715
303 1 21851 33.4601112749153 NA 28.0884806057316
304 1 21875 33.4793299318325 NA 28.1076389620853
305 1 21979 33.3470498018568 30.715654733226 28.153737863216
306 1 22117 33.383410565185 30.7567867147889 28.26811551475
307 1 22236 33.3501702525032 30.7268378060023 28.1971794242804
308 1 22251 33.3734817872663 30.7310011730344 28.1798916696862
309 1 22288 33.5764160905628 30.7623447449029 28.1471694459604
310 1 22306 33.6455917444104 30.7029976969676 28.118866712605
311 1 22325 33.7348623677011 30.7391791026971 28.1069468181237
312 1 22359 33.7196182524632 30.745007494026 28.0369662412606
313 1 22449 33.7971074093256 30.7483884566489 28.1066328678723
314 1 22478 33.7410157820219 NA 28.1016545271635
315 1 22701 33.4811783377088 NA 27.8190702712941
316 1 22770 33.3195764981452 30.7530081646174 27.7492540506081
317 1 22814 33.2918229679644 NA 27.7772452373036
318 1 22836 33.3001511228427 NA 27.8233306872341
319 1 22917 33.3390208473561 NA 27.7788615151226
320 1 23026 33.2049602252002 30.8015705797495 27.721141313531
321 1 23161 33.0281520742591 NA 27.5759312092248
322 1 23200 32.807230726092 30.7789576780096 27.5153031505175
323 1 23212 32.6171230809704 30.7432572681258 27.4881178180233
324 1 23589 32.413214052478 30.7175154595178 27.4358346764504
325 1 23734 32.1506548500494 30.7164488143382 27.1437705746314
326 1 23779 31.9849471294175 NA 27.0665869740328
327 1 23917 31.9169840898719 30.6371769697667 27.0058331804739
328 1 23968 31.9231833233084 30.5937899892434 26.9793095120397
329 1 23996 31.7280691102914 30.5531326237546 26.9523667526559
330 1 24155 31.8374434649932 30.541708522798 27.1225421223672
331 1 24221 31.8894856847069 NA 27.1749423626469
332 1 24327 31.9238425562993 30.5264222147971 27.2819278091188
333 1 24398 31.9501682613685 NA 27.2691243885623
334 1 24405 32.1056153172661 NA 27.3541354747929
335 1 24473 32.1981690170125 30.4910484829419 27.446223817321
336 1 24478 32.2016387947246 NA 27.3695376648419
337 1 24564 32.0886071262119 30.5083134138361 27.2945945546579
338 1 24639 31.9188061231049 30.4882463010129 27.2840301146549
339 1 24655 31.8978703649851 NA 27.3194625050113
340 1 24695 32.0742474786578 NA 27.4279075515528
341 1 24701 32.1761454047343 NA 27.3861658235732
342 1 24706 32.1775800413255 NA 27.382134501955
343 1 24719 32.1170228003095 NA 27.33963959718
344 1 24928 31.9997145522037 30.4744679490551 27.1613802317771
345 1 25014 32.013306029518 NA 27.0669800228611
346 1 25066 31.9895235227416 30.4602819540327 27.0042801126434
347 1 25088 32.0738918847891 30.4928361771235 27.013357457315
348 1 25468 31.8439172894338 NA 26.8315645236757
349 1 25510 31.9142841424258 30.4848219523278 26.8032259241014
350 1 25540 31.9359352198245 30.46698938126 26.7553824340275
351 1 25659 31.9491940399016 30.490436409758 26.757924048493
352 1 25792 32.1392931822235 NA 26.8753146472726
353 1 25823 32.1425349844561 NA 26.8823390241333
354 1 25826 32.0389777791339 30.4455374501248 26.7074718052473
355 1 25898 31.9718414127797 30.4366768652691 26.5329538051042
356 1 26044 31.86856343896 30.2989539146582 26.3594738589141
357 1 26160 31.8536467989768 30.2317201319013 26.4951413049815
358 1 26205 31.7544341893904 30.1599810772186 26.4903879709276
359 1 26310 31.7578245713187 30.1359868763955 26.6330256998878
360 1 26356 31.7645153418299 NA 26.6497784470435
361 1 26394 31.749728676104 30.1058771575882 26.5999547934014
362 1 26462 31.7582157743933 30.1049674714525 26.9323418612321
363 1 26641 31.7245980123161 NA 27.0685157625976
364 1 26693 31.9151665483514 30.1385983199893 27.1927761411614
365 1 26757 31.9465030169912 NA 27.2758068684024
366 1 26807 31.967133498553 NA 27.3185048818085
367 1 26824 32.0108309496081 30.1284513211346 27.2517839913707
368 1 26837 32.09566907042 30.1468837053007 27.2530812222537
369 1 26856 32.0739027430253 NA 27.2511914236016
370 1 26976 32.0548551285027 30.1000574765127 27.3080141162969
371 1 27021 32.1158366912694 NA 27.5437348159162
372 1 27080 32.1884794050103 NA 27.5699893250318
373 1 27149 32.2630319877094 NA 27.5591800449911
374 1 27205 32.4621616410077 30.1009932671454 27.8103704490087
375 1 27259 32.4489254807697 30.032875933371 27.8524259017031
376 1 27275 32.4382686996922 NA 27.8638888164365
377 1 27341 32.1197231584446 NA 27.7005056005459
378 1 27407 31.5812676122101 NA 27.6101351264428
379 1 27617 31.860476784863 29.9448852584318 27.8287769893243
380 1 27750 31.871426701674 NA 27.8393627877212
381 1 27759 31.9335034200437 29.9126070639799 28.0090242474832
382 1 27826 32.1518970244784 NA 28.0162118598079
383 1 27967 32.3845925829071 NA 27.9724096826211
384 1 27997 32.5466076906308 NA 28.1147094627341
385 1 28012 32.9280117074523 29.9313322640948 28.282537659488
386 1 28041 33.506667412824 29.9592872145503 28.588175543125
387 1 28057 33.709653497534 NA 28.6044898748304
388 1 28182 33.8236655159656 NA 28.6976199020571
389 1 28182 33.8273639676138 NA 28.6993789952882
390 1 28199 33.834427602859 NA 28.695412120504
391 1 28214 33.8501761814816 NA 28.6710188171353
392 1 28298 33.920179609685 29.9399854911382 28.6955629055386
393 1 28320 33.9984172034595 29.9274772965351 28.7230628069831
394 1 28342 34.0113746878834 NA 28.7327472924718
395 1 28387 34.0995009976481 NA 28.7948389420084
396 1 28492 33.9492130459047 NA 28.5424819601489
397 1 28494 34.2123144443271 29.9273517241361 28.7577520235515
398 1 28503 34.3914812821175 29.8607671660575 28.8391471471383
399 1 28559 34.4839073581382 NA 29.0475646314239
400 1 28610 34.5356259412016 29.8071842153906 29.1778487923527
401 1 28671 34.6043865460183 NA 29.3461615089424
402 1 28719 34.6070210332139 NA 29.4739341244872
403 1 28722 34.7634366634769 29.7878809355552 29.6164870994356
404 1 28735 34.9653626761264 NA 29.710930633621
405 1 28905 34.9425100097514 NA 29.7939680805225
406 1 29001 34.9049940358089 29.7130816570349 29.9000405373775
407 1 29037 34.9085894416811 29.6941543705036 29.9931040070524
408 1 29277 35.2890665681107 NA 30.2525600729651
409 1 29278 35.6954134500919 29.7475145830385 30.4024195317103
410 1 29287 35.6260256232778 NA 30.4050783830991
411 1 29389 35.1679688594772 29.7699114675586 30.1427444222848
412 1 29613 35.3267620320533 NA 30.2255266256956
413 1 29723 35.7650202831898 29.7671677829099 30.1890911952601
414 1 29732 35.6930261930403 NA 30.1850446492408
415 1 29776 35.7113343356151 29.7528815885413 30.1601483471923
416 1 29799 35.7630740283395 NA 30.1806475050063
417 1 29812 35.8824614656391 29.7407901393869 30.015453295536
418 1 29844 35.9032174137053 NA 29.7624759137599
419 1 30095 35.8818104534993 29.7496694774151 29.773108668464
420 1 30164 35.2242179604683 NA 29.6248986713121
421 1 30178 34.9708275503654 NA 29.6419603579622
422 1 30232 34.9217088849606 NA 29.6738267565423
423 1 30234 34.8676328244122 NA 29.7060480472781
424 1 30355 34.7429958623582 29.7502895803666 29.4809419975638
425 1 30598 34.4259162572317 NA 29.1782833084192
426 1 30603 34.3306471867667 29.7102588018338 29.1612565675569
427 1 30701 33.9766878758077 29.5059393973235 28.8958732580484
428 1 30734 33.7285809606868 NA 28.6409355337652
429 1 30865 33.808507133791 NA 28.5249365855887
430 1 31026 33.7375403717054 29.4499487429161 28.3307272406343
431 1 31178 33.6309566335333 29.4172349411036 28.1378375430474
432 1 31226 33.6141803719723 NA 28.0667683069459
433 1 31330 33.6678116415974 NA 28.0459493737379
434 1 31513 33.728046314173 29.3931905091086 28.0362339403683
435 1 31525 33.6844498338522 NA 27.9533667791036
436 1 31596 33.6732447014877 29.3921750739756 27.8361174259227
437 1 31789 33.4864527318021 NA 27.7488026626339
438 1 31791 33.4725400907629 29.3561457055689 27.6936793457163
439 1 31794 33.4434558961055 NA 27.6701916277644
440 1 31806 33.3955784147088 29.2905148914989 27.4675979604946
441 1 31841 33.3690088659823 29.246523167043 27.441312641327
442 1 31957 33.0423861313036 29.2176837003797 27.4287455604272
443 1 31981 32.7677252761068 NA 27.2854345370574
444 1 31981 32.6928616696009 NA 27.236975835544
445 1 32274 32.6027611563378 29.210770200416 27.2005077821701
446 1 32476 32.3456785467193 29.2426446203821 27.0911079276258
447 1 32524 32.0811939627318 29.2393704782115 26.8842381652101
448 1 32544 32.069414531271 NA 26.9428012424093
449 1 32678 32.0802645942787 29.2377242502189 26.9159254060668
450 1 32724 32.0159847392693 29.2088611654405 26.8980979635267
451 1 32729 32.0368016680999 NA 26.8890682708205
452 1 32912 31.8000017562379 29.1724874539837 26.7781420399454
453 1 33022 31.581755871962 NA 26.8134148324897
454 1 33053 31.503359907838 NA 26.8227478606414
455 1 33115 31.3453732422205 NA 26.8524793998325
456 1 33119 31.3771468613149 29.1461130556399 26.8628602540385
457 1 33260 31.4323614620199 29.0914989822026 26.8862523166297
458 1 33284 31.4695851034339 29.0561822006548 26.8974699020791
459 1 33298 31.5210884633094 28.9855550109653 26.8647099457726
460 1 33410 31.5240521567709 28.8903234304772 26.8598266606711
461 1 33504 31.7871458380336 28.8640626986845 26.9060112190155
462 1 33577 32.0452456409135 28.8826808171763 26.9036370743715
463 1 33739 32.059278741374 NA 26.9211373372646
464 1 33743 32.0973609510192 28.8958219888287 26.8071332757495
465 1 33743 32.0381287297409 28.8642806712085 26.8820279914226
466 1 33818 32.1412030771701 NA 26.8294937841632
467 1 34029 32.1725509003546 28.8797965667044 26.7710631624717
468 1 34042 32.1202906406085 28.8396790208414 26.4429448945113
469 1 34260 32.2212962665988 NA 26.1918435528056
470 1 34290 32.4734340156232 28.8629026077639 26.178239220482
471 1 34527 32.5290644535926 28.8866654827578 26.0457434930176
472 1 34534 32.6091204454167 28.8931803950361 26.1420728906936
473 1 34674 32.6935925321912 28.8665071129552 26.4211747877652
474 1 34785 32.728917137631 28.8810797518281 26.3922779932289
475 1 34913 32.8468766840772 NA 26.4003383109207
476 1 35062 33.2914222577806 28.9118397556309 26.7343508871
477 1 35099 33.3343279898517 NA 26.7452725651738
478 1 35208 33.3970770345676 NA 26.7662564720629
479 1 35226 33.5163093643776 NA 26.7842133681166
480 1 35254 33.5891665731009 NA 26.8329217754739
481 1 35514 33.7530371091392 NA 26.9298797729173
482 1 35528 33.7943361200121 28.9306669428646 26.9210399640275
483 1 35610 33.7501581629865 28.9043607646708 26.9208041301122
484 1 35640 33.7582938336884 28.8981596874941 26.8860964491187
485 1 35732 33.7414584797966 28.9279330596585 26.8023785183213
486 1 35922 33.5834207164033 NA 26.6661642705634
487 1 36149 33.6224819429975 28.9261290900854 26.6271882734814
488 1 36246 33.7383185899997 NA 26.6760784564744
