"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
127 1 9826 28.3116882744145 NA 27.736665074026
128 1 9915 28.3204944627832 27.8606093466538 27.7094277434066
129 1 9929 28.3290381961822 27.8610040224253 27.6529976013785
130 1 9980 28.272791147999 27.841090873304 27.6061439362879
131 1 10290 28.232402705789 27.7905426478605 27.355741473035
132 1 10460 28.2022776685432 27.8102824535249 27.0578738225369
133 1 10464 28.3466652345121 27.8195145265467 27.094681832098
134 1 10871 28.2790086561032 27.7486634653739 26.8992018847942
135 1 10912 28.3431546123333 NA 26.9175880839392
136 1 11075 28.0706144488747 NA 27.0583747322755
137 1 11153 28.1262053918705 NA 27.3431270773875
138 1 11256 28.1481881227828 27.6630157035047 27.3870452543791
139 1 11269 28.1348052094711 27.6602980088557 27.325948675122
140 1 11307 28.0699676220925 NA 27.3454523005832
141 1 11740 27.9500247250024 NA 27.3479044206276
142 1 11769 27.8921083896801 27.6540781358657 27.4033919945974
143 1 11821 27.8543997741766 27.6276840521446 27.4505516922454
144 1 11904 27.7940461205687 27.6088834403148 27.5660686645197
145 1 11974 27.7324911358107 27.5988492452477 27.7200562816114
146 1 12135 27.7542026851568 27.6033837895663 27.7369213648188
147 1 12440 27.7450655468827 27.6109332318482 27.8143655298978
148 1 12527 27.8167135504991 27.607686063531 27.9087746069038
149 1 12565 27.9898818453991 NA 27.9418063788776
150 1 12600 28.0626779165691 27.7172119876848 27.9747806196153
151 1 12603 28.0687028004667 NA 28.1638860432753
152 1 12686 28.0559975435433 27.7529512757441 28.2824083839523
153 1 12823 28.1724342479713 NA 28.712801943944
154 1 12902 28.3522996772294 NA 28.9389449770473
155 1 12902 28.2786627319553 NA 28.779545360118
156 1 13135 28.4372059707673 27.7924276144148 29.1903827315171
157 1 13155 28.5055267998865 27.7959955765731 29.2480127257607
158 1 13166 28.554784148352 NA 29.3152053886872
159 1 13314 28.611949793336 NA 29.3356279560358
160 1 13340 28.6185577315232 27.8130978868884 29.3160796540466
161 1 13415 28.6233996413369 NA 29.3790728299294
162 1 13528 28.6049647463049 NA 29.4491982123111
163 1 13576 28.577992301679 NA 29.4640249060551
164 1 13578 28.5689880974708 NA 29.4896617759675
165 1 13595 28.563839528383 27.8472260043516 29.5038196896002
166 1 13689 28.5293138809204 NA 29.4793438461659
167 1 13742 28.5081997225697 27.8044443294381 29.4810643260045
168 1 13750 28.45591780946 NA 29.3319654150553
169 1 13763 28.2946096539896 NA 29.274347315055
170 1 13922 28.1991681467358 27.7996295294258 29.3486396942208
171 1 13949 28.1239121415596 NA 29.3326848223414
172 1 13981 27.8796727187097 27.8028605720617 29.3145847465608
173 1 14013 27.7556226948612 NA 29.2929617190635
174 1 14194 27.7757429312935 27.7852409648509 29.2992663261507
175 1 14253 27.8828124385997 27.8719147030933 29.2825228482313
176 1 14297 27.878632085047 27.8887261130864 29.3251379236803
177 1 14348 27.6586367030788 27.9155095345418 29.3359317475793
178 1 14361 27.5945490844829 NA 29.2883438170146
179 1 14490 27.6275979215554 NA 29.2626933454761
180 1 14619 27.7425806024048 27.9336112121491 29.2471795078853
181 1 14760 27.8096444980873 27.9392383349235 29.264717872444
182 1 14842 27.9406479070077 NA 29.2789340716946
183 1 15036 27.964918896373 27.9300151209981 29.2586841122974
184 1 15156 27.8901998803807 27.9780148961746 29.2925710064663
185 1 15305 27.8903075803722 28.065275164117 29.1218444428519
186 1 15343 27.9817664081032 28.1938115798413 29.1495479082895
187 1 15475 27.9818430385481 28.2038179171186 29.1496019627812
188 1 15705 27.9825401725572 NA 29.3122701542631
189 1 15748 28.0213052407158 28.2624605596082 29.3516905367823
190 1 15804 27.8508000525221 NA 29.2504432634412
191 1 15842 27.7237412134386 NA 28.8639707169936
192 1 15879 27.7142857235254 NA 28.9071651807377
193 1 15920 27.7902282860567 NA 29.1176889747176
194 1 16195 28.1298079139898 NA 29.3819582585942
195 1 16219 28.3118282569091 28.2294100327654 29.5730309410196
196 1 16235 28.4220296940748 28.3256751186871 29.7609880964963
197 1 16385 28.4926135728849 28.4229455927023 29.8783724242378
198 1 16394 28.4921109920297 NA 29.8883015430741
199 1 16545 28.4366544239333 NA 29.9170480548831
200 1 16586 28.543191404029 NA 29.934949308892
201 1 16597 28.5504300846642 28.5255862626686 29.9339671541272
202 1 16631 28.7813982947909 NA 29.7647108277787
203 1 16652 28.8362248744189 28.5808793373042 29.8014134923746
204 1 16700 28.8714175622402 NA 29.8644640593604
205 1 16823 28.9230478302924 NA 29.8246216172729
206 1 16953 29.6925840541217 28.6405235185421 30.2550056349466
207 1 16975 29.7069447876695 NA 30.2567616960397
208 1 17015 29.4844465781927 NA 30.055834560566
209 1 17025 29.4244179126893 28.647160980033 30.0321232205033
210 1 17180 29.4102673427715 28.6923692348787 30.1673441029992
211 1 17236 29.4941770982867 NA 30.4025807376953
212 1 17247 29.5229272120217 28.7375689404721 30.4156830069695
213 1 17274 29.5838734497085 NA 30.4174392236385
214 1 17428 29.2666479845635 28.7738201635694 30.2855188577971
215 1 17473 29.0014226352272 28.8051796993696 30.2203061305737
216 1 17581 29.02776368321 28.8222446239281 30.2417038729063
217 1 17617 29.2567670788792 28.8151605907906 30.335673802195
218 1 17636 29.5336871819669 NA 30.4658347807784
219 1 17688 29.6836672011778 28.8228573553395 30.4164398194201
220 1 17770 29.7174014390873 28.7965948201658 30.4762902027252
221 1 17916 30.0069117863395 NA 30.6083543907187
222 1 18074 30.2417374544085 28.8794376311957 30.6606183023368
223 1 18150 30.6531482659474 NA 30.8134677361664
224 1 18227 30.6365737365758 28.8314637178565 30.8850098260325
225 1 18290 30.7535768797815 NA 30.9931310726745
226 1 18317 31.0539095724012 NA 31.2538837803883
227 1 18349 31.0568108958785 28.8398199463735 31.2173763427436
228 1 18377 31.1056220697824 NA 31.053609070453
229 1 18480 31.0701401651119 NA 31.0183852894549
230 1 18484 30.9790094998906 28.8352857277384 30.9171869355687
231 1 18645 30.9422118745681 28.837260852018 30.9189606562298
232 1 18702 30.9087578605816 28.8660248779443 31.0696731823655
233 1 18703 30.942084462819 NA 31.2091906600342
234 1 18970 30.9663183171524 NA 31.2174648806917
235 1 18993 30.9815276846568 NA 31.2615226703245
236 1 19019 31.0410340560906 28.8694822723382 31.3466684148923
237 1 19043 30.874834305633 NA 31.4206735550074
238 1 19082 30.8532914425173 28.9231635088866 31.4875072275414
239 1 19164 30.6858192898581 28.9194573943702 31.2421061412894
240 1 19389 30.7713119575484 28.919933197779 31.1176535054245
241 1 19389 30.7139578152938 28.914140135321 31.1743488903764
242 1 19390 30.7680086649947 NA 31.2344981938365
243 1 19494 30.8019648910943 28.9112909125974 31.2991722037185
244 1 19536 30.9137954331494 28.917717797827 31.335327901094
245 1 19591 30.8784109663385 NA 31.3507436882429
246 1 19597 31.2533062118562 NA 31.3832782660401
247 1 19598 31.1957750984532 NA 31.2221463843226
248 1 19654 31.1664454030003 NA 31.2427513220229
249 1 19658 31.1514657793086 28.8955875668593 31.2171358433234
250 1 19852 31.1813763034415 NA 31.3191982110718
251 1 19992 31.1840498315352 NA 31.3653581273672
252 1 20067 31.5891268180701 NA 31.6198631402039
253 1 20126 31.6337613442322 28.8687716868257 31.66905093298
254 1 20165 31.6426301113597 NA 31.6557653292876
255 1 20165 31.6466880941521 NA 31.6692235039216
256 1 20213 31.6976780067352 28.8402602352575 31.750272635705
257 1 20220 31.7666797425656 NA 31.7952216887605
258 1 20228 31.6582243305616 NA 31.8322817512641
259 1 20284 31.5704993916318 NA 31.8522928854691
260 1 20322 31.4362006117482 28.845408082584 31.7324674335344
261 1 20471 31.0282925377387 28.8547032945964 31.3767292482993
262 1 20491 31.1703694669734 28.8381058013572 31.4055093283663
263 1 20787 31.1543664805644 28.8121771502768 31.4014815663609
264 1 21081 31.0885496108822 NA 31.3393958482476
265 1 21125 31.0616873329253 28.8099866779178 31.3178790296654
266 1 21224 31.1544412458331 NA 31.2428645067244
267 1 21237 31.1002123019952 28.8475640970473 31.1750688280867
268 1 21338 31.0818194950005 NA 31.1556799681502
269 1 21440 31.0601576589181 NA 31.1067474864232
270 1 21463 31.0066052718916 28.9462013718479 30.9535141532299
271 1 21482 30.9598062617227 NA 30.9390916814701
272 1 21501 30.8900942632959 NA 30.8417291230413
273 1 21522 30.8820644252137 29.0579472023503 30.7895503670338
274 1 21577 30.8404902242424 29.1182598817825 30.6989677027493
275 1 21685 30.9050446900206 NA 30.6289349416235
276 1 21691 30.9261657952605 29.1437500929356 30.5693926673927
277 1 21744 30.9109454958715 NA 30.5039718663976
278 1 21834 30.9129870388088 29.2130353555829 30.5342978291807
279 1 21936 30.9448408635397 29.2287663014935 30.5176600602238
280 1 21947 30.9522363627476 NA 30.5082560423138
281 1 22056 30.8671003680745 29.2163918727275 30.3433637655585
282 1 22101 30.7293039756476 NA 30.216444257127
283 1 22155 30.5756286049454 29.1939582190561 30.1323340497202
284 1 22237 30.439387227995 29.1917065668515 30.1034255600731
285 1 22481 30.1249177308019 29.1927632973144 30.0007278199979
286 1 22591 29.8994881997197 29.2087425039743 29.9450673481904
287 1 22627 29.7666375586768 29.2485855271672 29.8969451382215
288 1 22794 29.6817000448068 29.2910316172659 29.9676764170721
289 1 22803 29.6070513322785 29.2963218676165 29.8989602157114
290 1 22845 29.5028426917695 NA 29.8408808556182
291 1 22914 29.4757832284621 NA 29.8626463522679
292 1 23003 29.2267877378057 29.2643447765644 29.7738246922324
293 1 23062 29.1369510426752 NA 29.7771816599082
294 1 23410 29.0967011882374 29.2491750794248 29.6940863146181
295 1 23555 29.0593715574106 29.2322341700804 29.7067618174351
296 1 23710 29.0588158712483 NA 29.6726725161667
297 1 23895 29.0890185411529 29.1617242358259 29.7794858682655
298 1 23966 29.0184384567398 29.0841461132476 29.7634045392982
299 1 24096 28.9542018858123 NA 29.3509313188866
300 1 24173 28.8011455009334 29.0797998657098 29.4355938906003
301 1 24234 28.7789469885494 29.1307352028443 29.4816895480159
302 1 24341 28.7823274429246 NA 29.523381448631
303 1 24485 28.7688236276034 29.1238946315433 29.4978942363149
304 1 24587 28.836948485192 29.1426229573019 29.4785120792634
305 1 24595 28.8934476299006 29.1474875303196 29.5175975275762
306 1 24736 28.8941169853839 NA 29.4960009416687
307 1 24759 28.8730139014202 NA 29.4907653835387
308 1 24869 28.8592838857425 29.1450553090781 29.4898563776128
309 1 24881 28.7921165319285 NA 29.4570090046872
310 1 24884 28.5934410044843 NA 29.3470750871421
311 1 25017 28.5226469212237 29.1022751042876 29.3719785731906
312 1 25074 28.5182232381158 29.1304910883777 29.4014604932618
313 1 25074 28.4897883756541 29.1189680586692 29.3851921154527
314 1 25181 28.5415829672762 NA 29.3632587227974
315 1 25335 28.4920215025303 NA 29.385113403741
316 1 25360 28.5066725780849 29.1770523058882 29.326657458341
317 1 25486 28.5718257981391 NA 29.338661973754
318 1 25506 28.5540527493609 29.1896176225388 29.2993153308356
319 1 25557 28.5577207974483 29.18540160767 29.2425238325015
320 1 25575 28.4757921782042 NA 29.1195733914204
321 1 25596 28.4990472525149 29.1439383406033 29.0281350781528
322 1 25605 28.5235571693222 29.1270599711304 28.8379000770986
323 1 25719 28.5597858983837 29.1052343240101 28.7467547322088
324 1 25755 28.4830081518386 NA 28.6616965472173
325 1 25768 28.1109334333638 NA 28.5309779103488
326 1 25944 27.963855608582 29.0675190112284 28.6888191474759
327 1 26155 27.8008522171501 29.071922221968 28.7792960900032
328 1 26247 27.8285255221331 NA 28.8266200378591
329 1 26318 27.8652999715263 29.0895549310964 28.9505037980744
330 1 26535 27.9291694332177 29.0865485242218 28.9067881089101
331 1 26851 28.0687498267658 NA 28.8639886272558
332 1 26861 28.3094419200011 29.1266420815353 28.5684077604328
333 1 26905 28.316138419691 NA 28.7040306199411
334 1 26935 28.3227649556043 NA 28.7221397746443
335 1 27019 28.2972492459524 29.1274885426999 28.6969467827506
336 1 27076 28.2410101000303 NA 28.7720786739686
337 1 27117 28.2219873010815 NA 28.8069493987219
338 1 27126 28.2396511393504 NA 28.8735030362129
339 1 27161 28.2095785178711 NA 28.8384598269614
340 1 27170 28.2101648990361 29.1084098824997 28.7996431712834
341 1 27275 28.2856456644689 29.1308273814304 28.7348087749969
342 1 27302 28.277869862009 29.1565028403449 28.8120925749301
343 1 27500 28.3016467480393 29.1430738617795 28.8295022926389
344 1 27789 28.2541733432924 29.1404471081326 28.8041332722693
345 1 27834 28.3319206901876 NA 28.8056155716617
346 1 27868 28.4722755725582 NA 28.8986595902214
347 1 27874 28.4741829247308 29.1445429665932 28.8939793015957
348 1 27987 28.4154188369562 NA 28.6221983287246
349 1 28028 28.4054160568233 NA 28.6359569249525
350 1 28036 28.4009919736267 NA 28.6155176508816
351 1 28045 28.3604049973645 NA 28.575052042043
352 1 28059 28.33676612778 NA 28.526371893299
353 1 28079 28.1167027370921 NA 28.4276501747425
354 1 28127 27.979666366751 29.1197753623253 28.3348967913544
355 1 28166 27.956413579634 NA 28.224509839311
356 1 28179 28.052982336675 29.054090635761 28.1339190149313
357 1 28294 27.7047041499573 NA 27.7695880118142
358 1 28414 27.5058399517184 NA 27.5459779651052
359 1 28577 27.5193622681677 29.0894379277584 27.4055441792265
360 1 28808 27.6032370463206 29.0961416243236 27.3740116522921
361 1 28824 27.8322774357446 29.1058352907601 27.3936852559026
362 1 28894 27.7986339031572 NA 27.1643907371235
363 1 28901 27.5543812235338 NA 27.0052909508209
364 1 29175 27.450482176065 NA 26.7543576272538
365 1 29387 27.5711295658709 NA 26.7739276795542
366 1 29458 27.5584611201693 29.1460949608718 26.7632331757792
367 1 29565 27.2214743421027 29.166939896133 26.3341059810087
368 1 29668 27.1858217621914 NA 26.1925839503647
369 1 29718 27.2383654649581 NA 26.2943033586328
370 1 29775 27.2320439890792 NA 26.3393941235801
371 1 29808 27.0050227638553 NA 26.1392940744695
372 1 29871 26.9481487742926 NA 26.1335053685319
373 1 29911 26.8993440589054 NA 26.1517464264629
374 1 29928 26.8195115870158 29.1693251643715 26.1498293976491
375 1 30044 26.6533665149442 29.1830477108989 26.1987680010917
376 1 30239 26.5513155659993 NA 26.1717872673806
377 1 30250 26.5415493864789 NA 26.3190357315808
378 1 30428 26.4569823673546 29.210954900676 26.4259777308932
379 1 30437 26.4909917898709 NA 26.4859091448503
380 1 30511 26.5989331320929 29.2383468712329 26.5590725632515
381 1 30528 26.6136633326612 NA 26.5581002659649
382 1 30625 26.4897565092339 NA 26.3779492822245
383 1 30716 26.4968399239123 NA 26.2585375922877
384 1 30911 26.5436203449953 29.2478989948643 26.510826192764
385 1 30963 26.5287108734618 29.32035543632 26.6156219785662
386 1 31043 26.6190945116078 NA 26.7703011621101
387 1 31074 26.6750150908246 NA 26.8001004908952
388 1 31274 26.7480263189861 29.3537361972734 26.6781614050553
389 1 31295 27.3918312905083 NA 27.1496779624975
390 1 31461 27.4167953958993 29.4216979288808 27.1991595927961
391 1 31551 27.4437517997151 29.4030778448991 27.1750871434271
392 1 31561 27.4930350839058 NA 27.3286111429195
393 1 31617 27.4766640302133 NA 27.2520708080792
394 1 31790 27.5255438212567 29.3945472732117 27.2720790460846
395 1 31931 27.5919962116494 NA 27.296331139299
396 1 31932 27.6757313664864 NA 27.357968374567
397 1 31971 27.7951287951561 NA 27.6420528937483
398 1 31971 27.7865341177988 NA 27.7466093695984
399 1 32009 27.7873698002437 NA 27.7632748188476
400 1 32015 27.7783781896986 29.3654097351832 27.7999555795448
401 1 32039 27.7781253592244 NA 27.8223718862056
402 1 32088 27.7605010214131 NA 27.7154892851745
403 1 32096 27.7858795152497 29.4139252776307 27.7141122894985
404 1 32162 27.8184578354117 29.444398010913 27.6714798467836
405 1 32183 27.7905342439688 NA 27.7237243224306
406 1 32384 27.7745497432082 29.4868573716657 27.7521899331749
407 1 32413 27.9272627408076 29.5234399637347 27.7746506324871
408 1 32468 27.935150902906 NA 27.8895399792546
409 1 32528 28.0320747075977 NA 27.9304885153808
410 1 32591 27.887613807587 NA 27.8015011593888
411 1 32669 27.923212085255 29.6105954272941 28.0592970731564
412 1 32680 27.9082785692858 NA 28.0545300040311
413 1 32786 27.8278273727713 29.622988795799 28.0541386214934
414 1 32916 27.5630731632748 NA 27.7982380485548
415 1 32935 27.5666077596296 NA 27.7348462844544
416 1 32975 27.5435300328273 29.6502849817395 27.7820168512977
417 1 33084 27.6988551720433 NA 27.8424636521045
418 1 33120 27.6960874457809 29.649425042631 27.8462428262038
419 1 33141 27.7078709258113 29.6622293827056 27.862964130656
420 1 33159 27.6889221648578 NA 27.8408491815325
421 1 33173 27.6341383396681 29.6274527529505 27.7394057581919
422 1 33219 27.5985779250917 NA 27.674301044629
423 1 33282 27.5637098695363 29.6310242212491 27.7410008070028
424 1 33376 27.5754578108681 29.64121988921 27.6170040588639
425 1 33377 27.4629623411378 NA 27.540187497267
426 1 33509 27.433570136523 29.6603327160429 27.4880950708203
427 1 33531 27.3982741699749 NA 27.474047096486
428 1 33540 27.3970009233577 NA 27.4162267479942
429 1 33604 27.4510335704391 29.6296268827498 27.3399374092883
430 1 33923 27.4352855715473 NA 27.2150544973605
431 1 34106 27.4909073326555 NA 27.1954697687358
432 1 34295 27.5089762422532 29.5865005738843 27.1564910259486
433 1 34368 27.4106881968414 29.5632149213038 27.0954216327358
434 1 34452 27.3391624177703 29.5187818004138 27.1034115013471
435 1 34464 27.2446642040651 NA 27.0797360332522
436 1 34533 27.1792374282191 NA 26.953267100542
437 1 34548 27.2008372609963 NA 26.8944552999381
438 1 34605 27.1608108257095 29.5156462517556 26.9431333224786
439 1 34680 27.1641443204949 29.4885278448658 27.050186889033
440 1 34805 27.0835944351365 NA 27.0392711554108
441 1 34830 27.1060962854629 NA 26.9111632265961
442 1 34875 27.1838304769652 29.4765216570547 26.956510365724
443 1 34881 27.3220368408383 NA 26.9911375683039
444 1 34969 27.3348369493482 NA 26.9852259754149
445 1 35069 27.3430920090008 29.4514236112174 26.9817094354878
446 1 35260 27.3438385504648 29.4236886917175 26.9629860903701
447 1 35268 27.3415603164473 NA 26.934399177417
448 1 35336 27.272987292238 29.3205142929428 26.9125357460279
449 1 35374 27.203111329613 29.2772990849143 26.8912471270146
450 1 35711 27.2464168943212 NA 26.8222467813265
451 1 35756 27.255938936089 NA 26.7880309930504
452 1 35790 27.2800094610166 29.3007130198044 26.8674415045405
453 1 35793 27.2401040838431 NA 26.7395678016287
454 1 36062 27.2467065863042 29.2259651985488 26.5674112266898
455 1 36182 27.3818940869573 29.2073673678052 26.4172351472501
456 1 36300 27.3810582523583 29.1857042703133 26.4317445771278
457 1 36314 27.4861027584521 NA 26.428107681436
458 1 36463 27.6285696201599 29.1840051365992 26.3433610739411
459 1 36507 27.6716315879983 NA 26.2134994334652
460 1 36581 27.6783844661092 NA 26.1957383227217
461 1 36588 27.6889929156828 NA 26.1939590218095
462 1 36608 27.6558550531679 NA 26.1818806718769
463 1 36811 27.7599852427106 29.1877401067593 26.2020241624858
464 1 36926 27.9294352786163 29.2701911891432 26.569767911969
465 1 37115 28.0013410166772 29.4158924280213 26.7285256056403
466 1 37141 28.000559124644 NA 26.9067921829068
467 1 37211 27.9557366252712 29.4580799438338 26.9350328984703
468 1 37323 28.037366792357 29.532297708168 27.0105759001419
469 1 37619 28.160316973146 NA 27.1519302278203
470 1 37667 28.2583286454903 NA 27.2582214837396
471 1 37793 28.3265200498732 29.6049489997274 27.4345349206676
472 1 37832 28.3631070594344 29.6549726887433 27.4657145985505
473 1 37840 28.4768507464459 29.6636718549181 27.6196839294012
474 1 37863 28.7685249672883 29.6484775620392 28.0093541813479
475 1 37876 29.0728925120446 29.6622355018769 28.1833052335553
476 1 38023 29.3309220857165 29.7208237183568 28.5064506759925
477 1 38038 29.4501729775965 29.7652848518096 28.7910756214042
478 1 38082 29.6669647941324 NA 29.3799731047525
479 1 38092 29.7516017950029 29.8229971423849 29.3980548178541
480 1 38171 29.8195010306477 29.8395265529603 29.4166067892305
481 1 38178 29.9278757397613 NA 29.5104216094487
482 1 38187 29.9677772572393 29.8550262931073 29.7822398639567
483 1 38229 29.9780145262482 NA 30.0250387103345
484 1 38235 30.0967639986626 29.9226347394595 30.3107958105992
485 1 38302 30.2302100466958 NA 30.4844746729142
486 1 38639 30.2974083769144 30.0007999517499 30.6515092568421
487 1 38707 30.5228237548381 NA 30.8099478940543
488 1 38745 30.4944915430092 30.0379763792422 30.8111686853377
489 1 38746 30.4722732519939 NA 30.8128564680432
490 1 38843 30.4227657798763 NA 30.8362989983661
