"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100630_0.0205" 100630 0.0205 0.0215562565720294 3396 3 FALSE TRUE 1363 TRUE NA NA NA NA NA NA NA 0.208681634021838 0.0148336130112982 0.0421831687492604 NA NA 0.630312415826324 0.899667745962185 0.0712081509733928 NA NA NA NA NA NA NA NA 11072 11072 0.0466080173338803 -0.0211433193734493 -0.0166431609343608 0.0183791722027921 0.055942678040281 -0.0162724475446807 -0.0198313231113656 0.00989061754673768
"100640_0.6310" 100640 0.631 0.631966351209253 3397 3 FALSE TRUE 1364 FALSE -0.000422940467893413 0.0059817368626652 -0.00259641882700121 NA NA 0.402653965777437 0.0270136831301013 0.165861430948416 0.0248796564678484 0.465169764297032 0.413657915004736 0.467212194226537 0.549565587695911 0.620066491805878 -0.0265125488548191 NA NA NA NA NA NA NA NA 11072 11072 -0.0137491101819786 0.00670935592697488 0.0179294676544984 0.0168358353349904 NA NA NA NA
"100680_0.1485" 100680 0.1485 0.147739221871714 3400 3 TRUE TRUE 1365 TRUE 0.000298694394958927 0.00769509673131126 0.00205186734417165 -0.0113145769867734 -0.00740051265745337 0.352626595469435 0.0223472195071267 0.274405066599784 0.0136520542757466 0.251824688384909 0.100704525409002 0.116688321267417 0.227132487843402 0.119208799862527 -0.0177849709411098 NA NA NA NA NA NA NA NA 11072 11072 -0.0259615663756049 -0.000881457995496397 0.0308251128543078 -0.016372402776509 -0.0311611527855337 0.0426495708125818 -0.00487705289044711 -0.0365315195569949
"100729_0.0990" 100729 0.099 0.0962145110410095 3402 3 TRUE TRUE 1366 TRUE -0.00128271250856527 0.00904085550513212 0.00177623579729653 -0.0133022722951168 -0.00459494557161377 0.990752060389881 0.0950197015115398 0.325588379248538 0.0253770248604035 0.173914557812298 0.371532878824028 0.420507306835895 0.323717973542288 0.223613182609864 -0.0562511581007116 NA NA NA NA NA NA NA NA 11072 11072 -0.0197734178824185 0.014812545242691 0.0438491752190451 -0.0227868273337383 -0.0237336409834358 0.0509169700652788 0.00309690305525617 -0.00269260741093184
"100733_0.0125" 100733 0.0125 0.0131440588853838 3403 3 FALSE TRUE 1367 TRUE NA NA NA NA NA NA NA 0.262706772444798 0.0261477356469341 0.0259425852028028 NA NA 0.118803748802651 0.779714038905447 -0.0730427402451643 NA NA NA NA NA NA NA NA 11072 11072 -0.0322191895953271 0.0182509314250951 -0.0497449613837366 0.0409565453370374 -0.0386720537228245 -0.0712560602105348 0.11682358505755 0.011925895624709
"100846_0.4990" 100846 0.499 0.494216614090431 3404 3 FALSE TRUE 1368 TRUE -0.000880860440410914 0.0114992836791839 0.0107304122930462 -0.0149171050824156 -0.0301122938382716 2.40278711630916 0.307050894564879 0.367911175269339 0.00878785009578737 0.499933104894842 0.0407515240893676 0.047827281652811 0.215019195899637 0.0131729702648608 -0.0382924267791983 NA NA NA NA NA NA NA NA 11072 11072 -0.0314024084999006 0.0107738078688719 0.0505127062449401 -0.0515328121495293 -0.0376916875870262 0.0579904089815362 -0.092866224659358 -0.0739293129895589
"100850_0.3445" 100850 0.3445 0.340694006309148 3405 3 FALSE TRUE 1369 FALSE -0.00204706495660729 0.00541859241580563 0.00681183045898476 NA NA 1.46180941834228 0.160451362532535 0.101281071602329 0.0102894331083343 0.449243200748341 0.0548377651765509 0.0641151155210756 0.144693067287954 0.347845792446324 0.0179980547732633 NA NA NA NA NA NA NA NA 11072 11072 0.0184022578497393 0.0178415056959413 0.0413516482155927 -0.041549530889594 NA NA NA NA
"100887_0.0450" 100887 0.045 0.0431125131440589 3408 3 FALSE TRUE 1370 TRUE NA NA NA NA NA NA NA 0.581695477442321 0.023307638141095 0.0825076487089245 NA NA 0.859765432744535 0.377173897076242 -0.0958213582419994 NA NA NA NA NA NA NA NA 11072 11072 -0.0593519023616715 -0.00559352272716498 0.0474329060822636 0.0185367795005086 -0.0712389102739966 0.0556080358591827 0.0367965609231792 0.0751640208237526
"100939_0.9890" 100939 0.989 0.988958990536278 3411 3 FALSE TRUE 1371 TRUE NA NA NA NA NA NA NA 0.0483043819646142 -0.00207978277344275 0.0218382111474889 NA NA 0.50340877553523 0.76858506054256 0.0575964554302725 NA NA NA NA NA NA NA NA 11072 11072 0.0547882001103032 0.0234549520964699 0.0262539061440576 0.00715775214489239 0.0657611890508195 0.0203603915328104 0.0414288278517471 -0.073228522148508
"10100_0.7240" 10100 0.724 0.718191377497371 346 1 FALSE TRUE 137 FALSE 0.00141314192959139 0.00643744986054168 0.0188297725651389 NA NA 4.35188920842797 0.646106745808479 0.256153173611887 0.0102323710471786 0.404785045571599 0.0482472814913485 0.0565050141920567 0.12427728420319 0.0599629658357658 0.0625752045423508 NA NA NA NA NA NA NA NA 11072 11072 0.0309877907945069 -0.019307897172854 0.0476089496705439 -0.0691484420627495 NA NA NA NA
"101062_0.0175" 101062 0.0175 0.0184016824395373 3412 3 FALSE TRUE 1372 TRUE NA NA NA NA NA NA NA 0.265654129128116 0.0148076409885827 0.0361261210458634 NA NA 0.0386871565871481 0.112056100452602 -0.0199741135547979 NA NA NA NA NA NA NA NA 11072 11072 -0.0086999508324846 0.0326744047810346 -0.0376197788369019 -0.0104258326182785 -0.0104423782908733 -0.0558060124007682 0.060804214989445 -0.000473630787809022
"101080_0.0875" 101080 0.0875 0.0846477392218717 3415 3 TRUE TRUE 1373 FALSE -0.000558963576035312 0.0127878944470607 0.00242274986698428 NA NA 1.23055090313498 0.127443630616827 0.496157161411669 0.0197239387273237 0.154964998932996 0.203497570705255 0.232955355618829 0.468719750072128 0.313267972347542 -0.0322881288890432 -0.0509386 10798 "m2" "QTL" NA 0.000201047015820625 0.00205 0.154964998932995 11072 11072 -0.00945900065667361 0.00633158507228816 0.0675276302013837 -0.0299062814964422 NA NA NA NA
"101121_0.0440" 101121 0.044 0.0446898002103049 3419 3 FALSE TRUE 1374 TRUE NA NA NA NA NA NA NA 0.230798281061834 0.0254732582354598 0.0853852439349361 NA NA 0.385225439974052 0.246798372541424 0.0402727689193388 NA NA NA NA NA NA NA NA 11072 11072 0.0137094286556789 -0.0334838150331656 -0.0440529487448948 -0.0097415291737371 0.0164551550843022 -0.0367495102942419 -0.0745206024596866 -0.0177669898556485
"101184_0.0635" 101184 0.0635 0.0662460567823344 3420 3 FALSE TRUE 1375 TRUE 0.00130727103195329 -0.00286146702434501 0.0138916251938265 0.0014495725637324 0.0258512952296144 2.36508804999629 0.300885351679799 0.0276882831954274 0.0307810127416698 0.123715033486252 0.642646910273019 0.719654901379707 0.146193479653502 0.225419837837875 -0.000199016582073379 NA NA NA NA NA NA NA NA 11072 11072 -0.0016602502927242 -0.0130126157125919 -0.0297776070462692 -0.0429334343049871 -0.00199276547051566 -0.0137938300315878 -0.0543383255900148 0.0941574615501349
"101185_0.3630" 101185 0.363 0.365930599369085 3421 3 FALSE TRUE 1376 TRUE 0.00189330237145335 0.00264266440556859 0.00291945145947104 -0.00616541871023749 -0.00647292151047512 0.420993923690942 0.0287834068777858 0.135905463067216 0.0340904242820241 0.464050791628934 0.762437891598354 0.850985058219257 0.00781405007677739 0.0418529489942827 0.0370919840112545 NA NA NA NA NA NA NA NA 11072 11072 0.0202883988721934 -0.0220155976363603 0.0167364594873606 -0.0204674817961998 0.0243517624431294 0.0389863640873668 0.0155218581219082 0.00309223121572962
"101642_0.0310" 101642 0.031 0.0315457413249211 3426 3 FALSE TRUE 1377 TRUE NA NA NA NA NA NA NA 0.213169686234376 0.00743794367137856 0.0611012150583647 NA NA 0.0422105177004805 0.405850681062479 0.0308624434012508 NA NA NA NA NA NA NA NA 11072 11072 0.0165243858644967 0.000214701010319362 -0.0363532524122314 -0.0376653997212945 0.0198338923453611 -0.0363005687492735 0.000643040955071962 0.0219276651644977
"101787_0.0505" 101787 0.0505 0.0473186119873817 3432 3 FALSE TRUE 1378 TRUE NA NA NA NA NA NA NA 0.84514522637173 0.0116783279620851 0.0901591218939388 NA NA 1.11534306734869 0.760922130087795 -0.11469040332618 NA NA NA NA NA NA NA NA 11072 11072 -0.0678941460505673 0.00363199012857972 0.0710061210072284 0.0132126771332935 -0.081491995810895 0.0862806393383212 0.0149378098812992 0.0189252424849234
"101836_0.0120" 101836 0.012 0.0110410094637224 3434 3 FALSE TRUE 1379 TRUE NA NA NA NA NA NA NA 0.25311234523032 0.0302224662445938 0.0218382111474889 NA NA 0.61094092615619 0.260055234945933 0.0130586100063944 NA NA NA NA NA NA NA NA 11072 11072 0.0122757291730234 0.0205816360597753 -0.0213097173299809 0.0688066295842541 0.0147343140540957 -0.0360190098929092 0.233319980703272 -0.131664013012768
"101877_0.5650" 101877 0.565 0.568349106203996 3435 3 FALSE TRUE 1380 TRUE 0.0063010712314483 -0.00129764465886562 0.00246742991665724 -0.00241463438436746 0.0266033283979495 4.7405017318096 0.717116625034081 0.0193426440510797 0.0261517005427151 0.49065679936223 0.424867999761232 0.479624533107651 0.0739876164820821 0.0784233718795576 -0.0258680012900147 NA NA NA NA NA NA NA NA 11072 11072 -0.0264920362567855 -0.0616830073302229 -0.0263781193109434 0.00262634025000055 -0.0317978652541283 -0.011750545641703 -0.00242710656960598 0.0776830340367879
"101943_0.3870" 101943 0.387 0.383806519453207 3436 3 FALSE TRUE 1381 FALSE -0.00600545690676555 -0.0021099540515633 -0.00179749926156969 NA NA 3.63507114688006 0.517609940410171 0.121611304554441 0.0260493814706276 0.472998150156844 0.446194275061902 0.50322010987456 0.014498483243021 0.106392407566498 -0.00456894275963192 NA NA NA NA NA NA NA NA 11072 11072 0.00927037601637729 0.0601309292970936 -0.00223361705115581 0.00211481433501842 NA NA NA NA
"102006_0.0430" 102006 0.043 0.0431125131440589 3438 3 FALSE TRUE 1382 FALSE NA NA NA NA NA NA NA 0.0447112858303674 0.0341244076605388 0.0825076487089245 NA NA 0.464705397033005 0.8401080780083 0.0313721109500444 NA NA NA NA NA NA NA NA 11072 11072 0.0186645187441893 -0.000890977749576253 0.0171168313461874 0.00831574817665269 NA NA NA NA
"102066_0.0335" 102066 0.0335 0.0310199789695058 3440 3 FALSE TRUE 1383 FALSE NA NA NA NA NA NA NA 0.559425775384099 0.0273602497329609 0.0601154797484744 NA NA 0.187149712212283 0.0175100148562946 0.0174819242330487 NA NA NA NA NA NA NA NA 11072 11072 -0.00125140813942462 -0.0306926767663786 0.0663561413746516 -0.0187238215476772 NA NA NA NA
"102110_0.0130" 102110 0.013 0.0136698212407992 3441 3 FALSE TRUE 1384 FALSE NA NA NA NA NA NA NA 0.191982352349567 0.0406866340001523 0.0269659144560876 NA NA 0.503019442204433 0.671321598417569 0.0560902182408084 NA NA NA NA NA NA NA NA 11072 11072 0.0363180488896091 0.00350376480649985 -0.0104204299327302 -0.00471864883986655 NA NA NA NA
"102610_0.0285" 102610 0.0285 0.0299684542586751 3458 3 FALSE TRUE 1385 FALSE NA NA NA NA NA NA NA 0.190937103859852 0.0261534710716918 0.0581406920160417 NA NA 0.447832733443775 0.502140281920386 0.0524591355729384 NA NA NA NA NA NA NA NA 11072 11072 0.0342700496344935 -0.00772935043236856 -0.0258502614440555 -0.0292671990712911 NA NA NA NA
"102723_0.1655" 102723 0.1655 0.161409043112513 3461 3 TRUE TRUE 1386 TRUE 0.00135857223104507 0.0075992961253612 -0.00616868523498823 -0.00846004697879287 0.00379209419809077 1.01067229102305 0.0976328463195492 0.205262601276376 0.0159067808851492 0.270712327828032 0.132252108547291 0.15255448215717 0.204777370059416 0.0382427065577368 -0.0463956286372455 NA NA NA NA NA NA NA NA 11072 11072 -0.0275632783429353 -0.0120916732466433 0.0296738085760721 0.0416888125723774 -0.0330836558660605 0.0271103873027507 -0.0481095894181724 0.0254157283751441
"102764_0.1750" 102764 0.175 0.178233438485804 3462 3 FALSE TRUE 1387 TRUE -0.00301556323160223 0.00192311559847259 0.0106705077331686 0.000432573266230675 0.0479131458902414 2.63584697598875 0.34559266147501 0.0206421519751445 0.013950429716776 0.292932559782663 0.109706299686872 0.126942815601493 0.393705965147828 0.27215116848518 -0.0791412874478744 NA NA NA NA NA NA NA NA 11072 11072 -0.0603806484464296 0.0369440040798354 -0.0243877929444219 -0.0180086417807093 -0.0724736937790007 -0.0416458935665301 -0.0249682932740411 0.11370130929553
"102765_0.0410" 102765 0.041 0.0425867507886435 3463 3 FALSE TRUE 1388 FALSE NA NA NA NA NA NA NA 0.344381808842751 0.00758889458264882 0.0815462388918189 NA NA 1.0196881567036 1.26153076988939 -0.032909919734696 NA NA NA NA NA NA NA NA 11072 11072 -0.0185968041764307 -0.0582096633725014 0.0114445989390187 -0.0111388953728646 NA NA NA NA
"103013_0.2405" 103013 0.2405 0.240273396424816 3469 3 FALSE TRUE 1389 TRUE 0.00796511287477177 0.0183454128009984 -0.0114928139685334 -0.0285440990933548 0.0193956987831075 8.49589843200413 1.43413772866808 0.78221495326664 0.0165498294306789 0.365084182790598 0.174665585793937 0.200502988768498 0.589241900338048 0.10138777217143 -0.0592482409975592 NA NA NA NA NA NA NA NA 11072 11072 -0.0331506448806333 -0.0759354846747415 0.0718153998510362 0.0720167116886081 -0.0397900610124614 0.0947537949073613 0.0788107735439281 0.0407033455767479
"103024_0.2795" 103024 0.2795 0.274973711882229 3470 3 FALSE TRUE 1390 TRUE -0.00377438160407732 0.00145314134371892 0.00726138454022824 -0.00127766568871169 -0.0249237848757969 2.50259431086014 0.323468786779175 0.0753581328700193 0.0234542600857475 0.398726339311876 0.336770904582413 0.381885553261912 0.156705048343328 0.285087980689021 0.00707929520775775 NA NA NA NA NA NA NA NA 11072 11072 0.0119635883112659 0.0363653452393527 0.0253011336310307 -0.0553230375479722 0.0143596575737004 0.0263046362277836 -0.0184101747857338 -0.0312853656457799
"103262_0.1015" 103262 0.1015 0.0914826498422713 3478 3 TRUE TRUE 1391 TRUE 0.00702110345489459 0.0434466762225706 0.0050377056438831 -0.0656114974760251 0.00688369338352937 9.96071159769553 1.72346764487263 3.58765511521054 0.0368084686014703 0.166227149240215 0.986485066494706 1.09565917595402 2.68158943943797 0.581406524596966 -0.101052941654918 NA NA NA NA NA NA NA NA 11072 11072 -0.0752399594269317 -0.0657033661663077 0.191267542139415 -0.0165280972531207 -0.0903090297927121 0.245846546400049 -0.0409800332407677 0.0481357163356445
"103320_0.0270" 103320 0.027 0.028391167192429 3479 3 FALSE TRUE 1392 FALSE NA NA NA NA NA NA NA 0.0832585531535289 0.0360207215839272 0.0551702176357611 NA NA 0.0962771193823024 0.104539351463245 0.0688510514466932 NA NA NA NA NA NA NA NA 11072 11072 0.042936820828509 -0.013854443695382 -0.0134688740859099 -0.0340773862158931 NA NA NA NA
"103321_0.0245" 103321 0.0245 0.0241850683491062 3480 3 FALSE TRUE 1393 TRUE NA NA NA NA NA NA NA 0.207370931934314 0.0360847491829072 0.0472003016361104 NA NA 0.183266978755894 0.102684437792037 0.0745891362323726 NA NA NA NA NA NA NA NA 11072 11072 0.034935777372237 -0.0110341714240982 -0.0104069771038507 0.000251039062617345 0.04193272010739 -0.016906421605039 -0.0382453023771949 -0.0490950907537609
"103341_0.7415" 103341 0.7415 0.739221871713985 3483 3 FALSE TRUE 1394 TRUE 0.00439537010284053 0.0127392617812077 0.0101270225673472 -0.0211594020188217 0.0168176328526453 2.67724213197485 0.352510797344709 0.631544859320168 0.0163910805849848 0.385545792187315 0.162638690570725 0.18693391636613 0.639939556150157 0.23448534740673 0.00827428397446027 NA NA NA NA NA NA NA NA 11072 11072 -0.0129523648047539 -0.0443155579898117 0.0586047160945749 -0.0336378488884677 -0.0155464663716964 0.0865153788871579 -0.0609460484916539 0.0784953037258455
"103347_0.1370" 103347 0.137 0.139327024185068 3485 3 TRUE TRUE 1395 FALSE -0.00205686274926541 -0.0104139140431696 -0.00508530454270293 NA NA 0.759413803702253 0.0659320136513616 0.49490391904654 0.0131125805392408 0.239830009033603 0.0900364641843858 0.104511845502675 0.483658433158488 0.219527645754216 -0.00819535933965239 NA NA NA NA NA NA NA NA 11072 11072 0.0102458495533653 0.0215233029624476 -0.0546858096702119 0.0172524793491095 NA NA NA NA
"103490_0.7455" 103490 0.7455 0.741324921135647 3490 3 FALSE TRUE 1396 FALSE 0.00415390743077769 0.0149986584386144 0.00781213599601492 NA NA 2.38095832099678 0.303478429170762 0.764382312295473 0.0159431339050826 0.383524564877748 0.133658638508475 0.154149161479795 0.780394854893607 0.265241221015129 -0.0134075751835317 NA NA NA NA NA NA NA NA 11072 11072 -0.0245022315301835 -0.0415681736674455 0.0675616705612862 -0.0190982400355254 NA NA NA NA
"103540_0.1730" 103540 0.173 0.177181913774974 3493 3 FALSE TRUE 1397 FALSE -0.000834693251765555 -0.013650609876701 -0.00390815613622041 NA NA 0.87977132924552 0.0807615601933181 0.609597444721524 0.0157158941855695 0.291576966412023 0.138094662638021 0.159176351318066 0.521569782583645 0.140096131674602 0.00450892821759388 NA NA NA NA NA NA NA NA 11072 11072 0.018077297164246 0.00877186717106988 -0.0693880667747837 0.00965494341782881 NA NA NA NA
"103587_0.4080" 103587 0.408 0.406940063091483 3494 3 FALSE TRUE 1398 TRUE -0.00336342515848588 0.0227691773529435 0.00547562490644207 -0.0267690322802979 0.05158554628281 6.02661922181868 0.957336693241784 0.794571821192037 0.0328388934637635 0.482679696285165 0.785405705643483 0.876120345694083 2.09141003336071 1.37587718346363 -0.115516192112404 NA NA NA NA NA NA NA NA 11072 11072 -0.0780306299434996 0.0396488386322571 0.0702276209041928 0.00940306444591569 -0.0936586162191525 0.0653551475438508 -0.0581833066295061 0.138130074040756
"103631_0.0175" 103631 0.0175 0.0184016824395373 3495 3 FALSE TRUE 1399 FALSE NA NA NA NA NA NA NA 0.150558197182547 0.00141833082009016 0.0361261210458634 NA NA 0.514090010382811 0.512027255796131 0.0516321496067324 NA NA NA NA NA NA NA NA 11072 11072 0.0353849019464781 -0.0327869703534358 -0.0201869629512089 0.0471689631895159 NA NA NA NA
"103649_0.0105" 103649 0.0105 0.0110410094637224 3497 3 FALSE TRUE 1400 TRUE NA NA NA NA NA NA NA 0.155233817134924 0.0699883708937686 0.0218382111474889 NA NA 0.407443147077838 0.833246250354095 0.000834082874659919 NA NA NA NA NA NA NA NA 11072 11072 0.00672917529583867 0.025956400074444 -0.0180444887170201 0.0253032990084964 0.00807689553398075 -0.0381356867103796 -0.0453836471117607 0.0235293950997484
"103673_0.0675" 103673 0.0675 0.0672975814931651 3499 3 FALSE TRUE 1401 TRUE -0.0037700682696092 -0.0190075572011266 -0.0134351585007308 0.0271807553156456 -0.0374351212681357 3.69901804045209 0.528924701306253 0.756162054294685 0.0491561510022608 0.125537234036672 1.7608152438336 1.93519278175019 1.12604403865685 0.420441859868403 0.103216969514345 NA NA NA NA NA NA NA NA 11072 11072 0.0682254812163568 0.0322006803494784 -0.054252913427459 0.0130276840670898 0.0818896908334145 -0.0713004314402405 0.0119386920046429 -0.111024378396851
"103742_0.0395" 103742 0.0395 0.0410094637223975 3501 3 FALSE TRUE 1402 FALSE NA NA NA NA NA NA NA 0.265520672369407 0.00990559421798924 0.0786553752151977 NA NA 0.146585323873857 0.0132182933406562 0.0175191289588704 NA NA NA NA NA NA NA NA 11072 11072 0.0122152029137256 0.0185229428091056 -0.0388134512945248 -0.0347977613134613 NA NA NA NA
"103761_0.6020" 103761 0.602 0.603049421661409 3504 3 FALSE TRUE 1403 FALSE -0.00263076341692513 -0.0142828981428881 -0.000745790347093698 NA NA 0.91933774601359 0.0857844334554422 0.477568885969191 0.0238196412197866 0.478761633390498 0.328951590776779 0.373187103169968 0.891537785479689 0.705734023235671 0.0603463005475162 NA NA NA NA NA NA NA NA 11072 11072 0.0395902128653294 0.0223727399486073 -0.045486152537276 -0.00704591659484386 NA NA NA NA
"103775_0.0700" 103775 0.07 0.0646687697160883 3506 3 FALSE TRUE 1404 TRUE 0.00365182585658237 0.0223024758255148 0.00176366364466374 -0.0353520415667187 -0.0255699457367787 2.74359298159197 0.363642628353671 1.33296751443393 0.0176402424337317 0.120973439878992 0.146681707603459 0.168898419403277 0.338957152173488 0.283651828176307 -0.0171326015951349 NA NA NA NA NA NA NA NA 11072 11072 -0.00680280738254328 -0.0399563792840391 0.124348761751286 -0.00880542264599037 -0.008165274666061 0.164021011931566 -0.0264548769241579 -0.0214003668669648
"103867_0.0915" 103867 0.0915 0.0909568874868559 3508 3 FALSE TRUE 1405 FALSE -0.000973615885595693 -0.00338422357454006 0.00499319616711511 NA NA 0.349100245333749 0.0220276344039509 0.102670453174019 0.0166858924672911 0.165367464211119 0.152857836272513 0.17588361379726 0.093689326460745 0.0868127328313228 0.0411996620967868 NA NA NA NA NA NA NA NA 11072 11072 0.0173857841160055 0.0093714149749569 -0.00874808914561743 -0.0226140136648293 NA NA NA NA
