unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101121_0.044 101121 0.044 0.0446898002103049 3419 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.230798281061834 0.0254732582354598 0.0853852439349361 NA NA 0.385225439974052 0.246798372541424 0.0402727689193388 NA NA NA NA NA NA NA NA 11072 11072 0.6018878537965427 0.0011660888453278975 0.0008604009725047138 0.4449978494052969 0.42703205478496437 NA 1.8532669509342323
101184_0.0635 101184 0.0635 0.0662460567823344 3420 3 FALSE TRUE TRUE 0.00130727103195329 -0.00286146702434501 0.0138916251938265 0.0014495725637324 0.0258512952296144 2.36508804999629 0.300885351679799 0.0276882831954274 0.0307810127416698 0.123715033486252 0.642646910273019 0.719654901379707 0.146193479653502 0.225419837837875 -0.000199016582073379 NA NA NA NA NA NA NA NA 11072 11072 0.36844035959246635 0.0011882681638098428 0.0009833153971482444 0.39250951734905204 0.27080149954918614 NA -0.09898894178423338
101185_0.363 101185 0.363 0.365930599369085 3421 3 FALSE TRUE TRUE 0.00189330237145335 0.00264266440556859 0.00291945145947104 -0.00616541871023749 -0.00647292151047512 0.420993923690942 0.0287834068777858 0.135905463067216 0.0340904242820241 0.464050791628934 0.762437891598354 0.850985058219257 0.00781405007677739 0.0418529489942827 0.0370919840112545 NA NA NA NA NA NA NA NA 11072 11072 0.38983326664961965 0.001482808209136872 0.0012291442464353057 0.32674444190132473 0.3106358925222452 NA 0.2349220439662162
101642_0.031 101642 0.031 0.0315457413249211 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.213169686234376 0.00743794367137856 0.0611012150583647 NA NA 0.0422105177004805 0.405850681062479 0.0308624434012508 NA NA NA NA NA NA NA NA 11072 11072 0.23063394866158593 0.0015128232586419127 0.0013520586710788361 0.17496718822734605 0.6932258373253946 NA -0.8762334347445151
101787_0.0505 101787 0.0505 0.0473186119873817 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.84514522637173 0.0116783279620851 0.0901591218939388 NA NA 1.11534306734869 0.760922130087795 -0.11469040332618 NA NA NA NA NA NA NA NA 11072 11072 0.8982319064961759 0.0018136224947516366 0.0012291442464353057 0.1807312243131089 0.7119018108880353 NA -0.38244884813099594
101836_0.012 101836 0.012 0.0110410094637224 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.25311234523032 0.0302224662445938 0.0218382111474889 NA NA 0.61094092615619 0.260055234945933 0.0130586100063944 NA NA NA NA NA NA NA NA 11072 11072 0.8489858155963038 0.0021057554565570434 0.0014749730957223665 0.1650650541076359 0.6685669037654626 NA -0.036369050863256334
101877_0.565 101877 0.565 0.568349106203996 3435 3 FALSE TRUE TRUE 0.0063010712314483 -0.00129764465886562 0.00246742991665724 -0.00241463438436746 0.0266033283979495 4.7405017318096 0.717116625034081 0.0193426440510797 0.0261517005427151 0.49065679936223 0.424867999761232 0.479624533107651 0.0739876164820821 0.0784233718795576 -0.0258680012900147 NA NA NA NA NA NA NA NA 11072 11072 0.9125017295263157 0.0024816799019982795 0.0017208019450094276 0.12860888035285234 0.6570434368425926 NA 0.6716944830042969
101943_0.387 101943 0.387 0.383806519453207 3436 3 FALSE TRUE FALSE -0.00600545690676555 -0.0021099540515633 -0.00179749926156969 NA NA 3.63507114688006 0.517609940410171 0.121611304554441 0.0260493814706276 0.472998150156844 0.446194275061902 0.50322010987456 0.014498483243021 0.106392407566498 -0.00456894275963192 NA NA NA NA NA NA NA NA 11072 11072 0.6862414653427656 0.002600500087295183 0.001966630794296489 0.09989153041626449 0.703836437593663 NA -0.5743889088890195
102006_0.043 102006 0.043 0.0431125131440589 3438 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0447112858303674 0.0341244076605388 0.0825076487089245 NA NA 0.464705397033005 0.8401080780083 0.0313721109500444 NA NA NA NA NA NA NA NA 11072 11072 0.6862414653427656 0.002600500087295183 0.001966630794296489 0.09989153041626449 0.703836437593663 NA 0.5068731806592713
102066_0.0335 102066 0.0335 0.0310199789695058 3440 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.559425775384099 0.0273602497329609 0.0601154797484744 NA NA 0.187149712212283 0.0175100148562946 0.0174819242330487 NA NA NA NA NA NA NA NA 11072 11072 0.7588839733309914 0.002981048056112318 0.0022124596435835497 0.10751867810849391 0.6446451612903223 NA -0.48747946960517397
102110_0.013 102110 0.013 0.0136698212407992 3441 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.191982352349567 0.0406866340001523 0.0269659144560876 NA NA 0.503019442204433 0.671321598417569 0.0560902182408084 NA NA NA NA NA NA NA NA 11072 11072 0.6008871879878492 0.0029705847580218867 0.0023353740682270805 0.11333247088404369 0.5790753540742486 -0.3093079319674398 -0.3430670564335467
102610_0.0285 102610 0.0285 0.0299684542586751 3458 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.190937103859852 0.0261534710716918 0.0581406920160417 NA NA 0.447832733443775 0.502140281920386 0.0524591355729384 NA NA NA NA NA NA NA NA 11072 11072 0.7169066792086105 0.0029385339657037935 0.0022124596435835497 0.11402906454106088 0.5829475928332578 NA -0.042242432199457454
102723_0.1655 102723 0.1655 0.161409043112513 3461 3 TRUE TRUE TRUE 0.00135857223104507 0.0075992961253612 -0.00616868523498823 -0.00846004697879287 0.00379209419809077 1.01067229102305 0.0976328463195492 0.205262601276376 0.0159067808851492 0.270712327828032 0.132252108547291 0.15255448215717 0.204777370059416 0.0382427065577368 -0.0463956286372455 NA NA NA NA NA NA NA NA 11072 11072 0.7169066792086105 0.0029385339657037935 0.0022124596435835497 0.11402906454106088 0.5829475928332578 NA -0.665173683087425
102764_0.175 102764 0.175 0.178233438485804 3462 3 FALSE TRUE TRUE -0.00301556323160223 0.00192311559847259 0.0106705077331686 0.000432573266230675 0.0479131458902414 2.63584697598875 0.34559266147501 0.0206421519751445 0.013950429716776 0.292932559782663 0.109706299686872 0.126942815601493 0.393705965147828 0.27215116848518 -0.0791412874478744 NA NA NA NA NA NA NA NA 11072 11072 0.5356539872639432 0.0027549634547113875 0.0022124596435835497 0.1307417837883859 0.476734298758552 NA -0.9253104827805706
102765_0.041 102765 0.041 0.0425867507886435 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.344381808842751 0.00758889458264882 0.0815462388918189 NA NA 1.0196881567036 1.26153076988939 -0.032909919734696 NA NA NA NA NA NA NA NA 11072 11072 0.5356539872639432 0.0027549634547113875 0.0022124596435835497 0.1307417837883859 0.476734298758552 NA -0.6188671869097041
103013_0.2405 103013 0.2405 0.240273396424816 3469 3 FALSE TRUE TRUE 0.00796511287477177 0.0183454128009984 -0.0114928139685334 -0.0285440990933548 0.0193956987831075 8.49589843200413 1.43413772866808 0.78221495326664 0.0165498294306789 0.365084182790598 0.174665585793937 0.200502988768498 0.589241900338048 0.10138777217143 -0.0592482409975592 NA NA NA NA NA NA NA NA 11072 11072 0.5356539872639432 0.0027549634547113875 0.0022124596435835497 0.1307417837883859 0.476734298758552 NA -0.7367027318851308
103024_0.2795 103024 0.2795 0.274973711882229 3470 3 FALSE TRUE TRUE -0.00377438160407732 0.00145314134371892 0.00726138454022824 -0.00127766568871169 -0.0249237848757969 2.50259431086014 0.323468786779175 0.0753581328700193 0.0234542600857475 0.398726339311876 0.336770904582413 0.381885553261912 0.156705048343328 0.285087980689021 0.00707929520775775 NA NA NA NA NA NA NA NA 11072 11072 0.6583017129728758 0.0027269885687421203 0.0020895452189400193 0.1307417837883859 0.476734298758552 NA -1.0896787311710134
103262_0.1015 103262 0.1015 0.0914826498422713 3478 3 TRUE TRUE TRUE 0.00702110345489459 0.0434466762225706 0.0050377056438831 -0.0656114974760251 0.00688369338352937 9.96071159769553 1.72346764487263 3.58765511521054 0.0368084686014703 0.166227149240215 0.986485066494706 1.09565917595402 2.68158943943797 0.581406524596966 -0.101052941654918 NA NA NA NA NA NA NA NA 11072 11072 0.6583017129728758 0.0027269885687421203 0.0020895452189400193 0.1307417837883859 0.476734298758552 NA 1.9791613444539446
103320_0.027 103320 0.027 0.028391167192429 3479 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0832585531535289 0.0360207215839272 0.0551702176357611 NA NA 0.0962771193823024 0.104539351463245 0.0688510514466932 NA NA NA NA NA NA NA NA 11072 11072 0.5830408990454546 0.0026541124020949517 0.0020895452189400193 0.13544434382536064 0.540987012987013 NA -0.04960026762969647
103321_0.0245 103321 0.0245 0.0241850683491062 3480 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.207370931934314 0.0360847491829072 0.0472003016361104 NA NA 0.183266978755894 0.102684437792037 0.0745891362323726 NA NA NA NA NA NA NA NA 11072 11072 0.5830408990454546 0.0026541124020949517 0.0020895452189400193 0.13544434382536064 0.540987012987013 -0.40694758660964564 -0.3742377149334312
103341_0.7415 103341 0.7415 0.739221871713985 3483 3 FALSE TRUE TRUE 0.00439537010284053 0.0127392617812077 0.0101270225673472 -0.0211594020188217 0.0168176328526453 2.67724213197485 0.352510797344709 0.631544859320168 0.0163910805849848 0.385545792187315 0.162638690570725 0.18693391636613 0.639939556150157 0.23448534740673 0.00827428397446027 NA NA NA NA NA NA NA NA 11072 11072 0.5830408990454546 0.0026541124020949517 0.0020895452189400193 0.13544434382536064 0.540987012987013 NA -0.39588578328056745
103347_0.137 103347 0.137 0.139327024185068 3485 3 TRUE TRUE FALSE -0.00205686274926541 -0.0104139140431696 -0.00508530454270293 NA NA 0.759413803702253 0.0659320136513616 0.49490391904654 0.0131125805392408 0.239830009033603 0.0900364641843858 0.104511845502675 0.483658433158488 0.219527645754216 -0.00819535933965239 NA NA NA NA NA NA NA NA 11072 11072 0.5851432552492188 0.002656148144908004 0.0020895452189400193 0.14197352722962495 0.5544855230484161 NA -1.2179328167994563
103490_0.7455 103490 0.7455 0.741324921135647 3490 3 FALSE TRUE FALSE 0.00415390743077769 0.0149986584386144 0.00781213599601492 NA NA 2.38095832099678 0.303478429170762 0.764382312295473 0.0159431339050826 0.383524564877748 0.133658638508475 0.154149161479795 0.780394854893607 0.265241221015129 -0.0134075751835317 NA NA NA NA NA NA NA NA 11072 11072 0.5851432552492188 0.002656148144908004 0.0020895452189400193 0.14197352722962495 0.5544855230484161 NA -0.8378494638976695
103540_0.173 103540 0.173 0.177181913774974 3493 3 FALSE TRUE FALSE -0.000834693251765555 -0.013650609876701 -0.00390815613622041 NA NA 0.87977132924552 0.0807615601933181 0.609597444721524 0.0157158941855695 0.291576966412023 0.138094662638021 0.159176351318066 0.521569782583645 0.140096131674602 0.00450892821759388 NA NA NA NA NA NA NA NA 11072 11072 0.46121780298515475 0.002536149284415596 0.0020895452189400193 0.08618079811941827 0.7350042633397658 NA -0.7308658984324222
103587_0.408 103587 0.408 0.406940063091483 3494 3 FALSE TRUE TRUE -0.00336342515848588 0.0227691773529435 0.00547562490644207 -0.0267690322802979 0.05158554628281 6.02661922181868 0.957336693241784 0.794571821192037 0.0328388934637635 0.482679696285165 0.785405705643483 0.876120345694083 2.09141003336071 1.37587718346363 -0.115516192112404 NA NA NA NA NA NA NA NA 11072 11072 1.1446065838944584 0.0035453621529022653 0.0023353740682270805 0.08841321493452572 0.774130343303994 NA 0.46573782661343266
103631_0.0175 103631 0.0175 0.0184016824395373 3495 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.150558197182547 0.00141833082009016 0.0361261210458634 NA NA 0.514090010382811 0.512027255796131 0.0516321496067324 NA NA NA NA NA NA NA NA 11072 11072 1.1446065838944584 0.0035453621529022653 0.0023353740682270805 0.08841321493452572 0.774130343303994 NA 0.03309096160017528
103649_0.0105 103649 0.0105 0.0110410094637224 3497 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.155233817134924 0.0699883708937686 0.0218382111474889 NA NA 0.407443147077838 0.833246250354095 0.000834082874659919 NA NA NA NA NA NA NA NA 11072 11072 1.0143456242605629 0.003407660508273335 0.0023353740682270805 0.13743626997316455 0.6812543491723007 NA -0.4707902433840696
103673_0.0675 103673 0.0675 0.0672975814931651 3499 3 FALSE TRUE TRUE -0.0037700682696092 -0.0190075572011266 -0.0134351585007308 0.0271807553156456 -0.0374351212681357 3.69901804045209 0.528924701306253 0.756162054294685 0.0491561510022608 0.125537234036672 1.7608152438336 1.93519278175019 1.12604403865685 0.420441859868403 0.103216969514345 NA NA NA NA NA NA NA NA 11072 11072 1.504888175256573 0.004115670749701984 0.0024582884928706114 0.11435193017256727 0.622673775642481 NA 0.5875782166644095
103742_0.0395 103742 0.0395 0.0410094637223975 3501 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.265520672369407 0.00990559421798924 0.0786553752151977 NA NA 0.146585323873857 0.0132182933406562 0.0175191289588704 NA NA NA NA NA NA NA NA 11072 11072 1.504888175256573 0.004115670749701984 0.0024582884928706114 0.11435193017256727 0.622673775642481 1.310172707543544 1.0426303115246933
103761_0.602 103761 0.602 0.603049421661409 3504 3 FALSE TRUE FALSE -0.00263076341692513 -0.0142828981428881 -0.000745790347093698 NA NA 0.91933774601359 0.0857844334554422 0.477568885969191 0.0238196412197866 0.478761633390498 0.328951590776779 0.373187103169968 0.891537785479689 0.705734023235671 0.0603463005475162 NA NA NA NA NA NA NA NA 11072 11072 1.599365017838474 0.004413172126661789 0.002581202917514142 0.10092259959907166 0.5860078104911288 NA 0.4767539467567451
103775_0.07 103775 0.07 0.0646687697160883 3506 3 FALSE TRUE TRUE 0.00365182585658237 0.0223024758255148 0.00176366364466374 -0.0353520415667187 -0.0255699457367787 2.74359298159197 0.363642628353671 1.33296751443393 0.0176402424337317 0.120973439878992 0.146681707603459 0.168898419403277 0.338957152173488 0.283651828176307 -0.0171326015951349 NA NA NA NA NA NA NA NA 11072 11072 1.9074924091674383 0.004972968797421145 0.0027041173421576722 0.09204158332421128 0.5552905854600043 1.568532716766183 1.549242961007506
103867_0.0915 103867 0.0915 0.0909568874868559 3508 3 FALSE TRUE FALSE -0.000973615885595693 -0.00338422357454006 0.00499319616711511 NA NA 0.349100245333749 0.0220276344039509 0.102670453174019 0.0166858924672911 0.165367464211119 0.152857836272513 0.17588361379726 0.093689326460745 0.0868127328313228 0.0411996620967868 NA NA NA NA NA NA NA NA 11072 11072 1.9579921300918661 0.00545070580267065 0.002949946191444733 0.09015027626019874 0.5418456263145798 0.6055765227236376 0.3436537312890882
104061_0.1605 104061 0.1605 0.16403785488959 3512 3 FALSE TRUE FALSE -0.00429862476484506 -0.00160748060908978 0.00776566750535204 NA NA 2.84633481764409 0.380980724378625 0.123043178806525 0.0329428735044224 0.274258874105624 0.729162087608826 0.814544603374002 0.184648089944538 0.130923350063541 -0.0738968939871716 NA NA NA NA NA NA NA NA 11072 11072 1.9579921300918661 0.00545070580267065 0.002949946191444733 0.09015027626019874 0.5418456263145798 2.146954332282333 1.7128027998201512
10407_0.01 10407 0.01 0.010515247108307 354 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.166779477102971 -0.00217769340528117 0.0208093533731166 NA NA 0.163190156766879 0.147823327280313 -0.00894263111526748 NA NA NA NA NA NA NA NA 11072 11072 1.9579921300918661 0.00545070580267065 0.002949946191444733 0.09015027626019874 0.5418456263145798 NA -0.29802668840528007
104086_0.0225 104086 0.0225 0.0231335436382755 3515 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.228164022698333 0.0156191262290164 0.0451967655940229 NA NA 0.144189971864539 0.0215634736554389 0.0307971136357227 NA NA NA NA NA NA NA NA 11072 11072 2.283584677547241 0.006312164303060677 0.0031957750407317943 0.09015027626019874 0.5418456263145798 -1.6127070184246945 -0.18166286564974868
104123_0.4665 104123 0.4665 0.468980021030494 3516 3 FALSE TRUE TRUE -0.000411809676479009 0.00641088944138887 -0.000772416037736383 -0.00597152744147231 -0.0054298220999551 0.352927234803595 0.022374524784353 0.122320618748419 0.0246341405748838 0.498075521809463 0.379243181847367 0.429063527237077 0.153261883185811 0.0445279382803441 0.00871891686681622 NA NA NA NA NA NA NA NA 11072 11072 2.440204296439541 0.006755342308438221 0.0033186894653753247 0.09015027626019874 0.5418456263145798 NA 0.08279277951384144
