unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100806_0.0235 100806 0.0235 0.0224948875255624 3433 3 FALSE TRUE 1453 FALSE NA NA NA NA NA NA NA 0.213670653631097 0.0146706601767241 0.0439777351215493 NA NA 0.00264046135123733 0.0213802256173872 0.0179091958451354 NA NA NA NA NA NA NA NA 11012 11012 -0.00873735494984935 -0.0321118557744775 -0.0153626604921338 0.0388135754352802 NA NA NA NA
10084_0.0985 10084 0.0985 0.0976482617586912 328 1 TRUE TRUE 134 FALSE -0.00310453852012723 0.00230678995370059 -0.00131154622515791 NA NA 1.79302135934943 0.210098801930044 0.00966149440270156 0.0236823214633232 0.176226157468395 0.589531872390412 0.62456302079834 0.0641350515436123 0.0435324830320206 -0.0060748536141403 NA NA NA NA NA NA NA NA 11012 11012 0.0062135364612894 -0.0329937131498802 -0.0141436305701847 0.0222817926157056 NA NA NA NA
10085_0.9015 10085 0.9015 0.902351738241309 329 1 FALSE TRUE 135 FALSE 0.00310453852012723 -0.00230678995370059 0.00131154622515791 NA NA 1.83778376769131 0.216992016769399 0.00966149440270146 0.0236823214633232 0.176226157468395 0.589531872390412 0.62456302079834 0.0641350515436123 0.0435324830320204 0.0060748536141403 NA NA NA NA NA NA NA NA 11012 11012 -0.00621353646128939 0.0329937131498794 0.0141436305701844 -0.0222817926157076 NA NA NA NA
10087_0.0270 10087 0.027 0.0260736196319018 330 1 FALSE TRUE 136 FALSE NA NA NA NA NA NA NA 0.595033563966838 0.000240675630728193 0.0507875719823854 NA NA 0.871741097201748 0.831125816469119 -0.0194976420708509 NA NA NA NA NA NA NA NA 11012 11012 0.0166512992522641 -0.00887547778965327 0.0357825663305735 0.0109368180774249 NA NA NA NA
100912_0.0100 100912 0.01 0.0102249488752556 3438 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.154491309014296 0.00137428932891297 0.0202407985915081 NA NA 0.314634620978432 0.316478235532 0.0361061563166604 NA NA NA NA NA NA NA NA 11012 11012 -0.0238220037388448 0.0118807081262647 0.00874000524958648 0.0344500846792514 -0.0287078094126767 -0.0062726601603142 0.0291388279248122 -0.0133626559099205
100919_0.0895 100919 0.0895 0.0894683026584867 3439 3 FALSE TRUE 1455 FALSE 0.00250824836363444 0.00498712210535607 0.00543417819333212 NA NA 2.22115456706324 0.277535872177503 0.0581711078547091 0.0215071631787407 0.162927450955792 0.478060809245095 0.514557393486847 0.067031120272812 0.104837869640599 0.0554140479463776 NA NA NA NA NA NA NA NA 11012 11012 -0.0232528937081745 0.0243138880252509 -0.0299262754157922 -0.0111761430997688 NA NA NA NA
100988_0.8910 100988 0.891 0.890593047034765 3442 3 TRUE TRUE 1456 TRUE 0.00326834653031406 0.00390462157183525 -0.0153343822811887 -0.0268528971716069 0.0186246667525479 2.00052521822331 0.242377999000589 0.742944142513624 0.0220237754455635 0.194874143216196 0.506027561057038 0.542274420739642 0.712165413532528 0.688483255736155 0.126723790504204 NA NA NA NA NA NA NA NA 11012 11012 -0.0809727951524101 0.02565614232397 -0.0108151096776759 0.00150466196072174 -0.0975800187226335 0.00429849369909889 0.0278083172394584 0.099482366720348
101185_0.0270 101185 0.027 0.0270961145194274 3446 3 FALSE TRUE 1457 TRUE NA NA NA NA NA NA NA 0.0108244370237049 0.0303065678878588 0.052723830194755 NA NA 0.115978792906766 0.0900561238021161 0.0409272774886847 NA NA NA NA NA NA NA NA 11012 11012 -0.0257339250123966 -0.0166021331179271 -0.0281549022791572 -0.0103137126374066 -0.0310118587334176 -0.0613239257814971 0.0198850686464333 0.101471864664417
101377_0.0110 101377 0.011 0.0112474437627812 3454 3 FALSE TRUE 1458 TRUE NA NA NA NA NA NA NA 0.003970741472989 0.0209448582201077 0.0222418775431685 NA NA 0.0425804865572973 0.0824720126562678 -0.0065455554174781 NA NA NA NA NA NA NA NA 11012 11012 0.00611368428116091 0.0124075375909877 0.0222872835075143 -0.0174307124583113 0.007367578524331 -0.00499176361252259 0.0180506862806381 0.014575651568003
10138_0.0195 10138 0.0195 0.0194274028629857 334 1 FALSE TRUE 137 FALSE NA NA NA NA NA NA NA 0.216136396073023 0.00727094173974387 0.0380999577619701 NA NA 0.319724985245688 0.370238641717419 0.0647516587286833 NA NA NA NA NA NA NA NA 11012 11012 -0.0485714984396899 0.00223816136139188 0.031956515286897 0.0204699975920792 NA NA NA NA
101414_0.0585 101414 0.0585 0.0567484662576687 3456 3 FALSE TRUE 1459 TRUE -0.000460174965080545 -0.000563629800783025 -0.00550257404340545 -0.0046921084417882 -0.0113402383493997 0.30326417164989 0.0179942140834407 0.109996182510827 0.022235958886954 0.107056155670142 0.510727997920481 0.54692454699248 0.221935722353818 0.241672304239031 0.0602759675067929 NA NA NA NA NA NA NA NA 11012 11012 -0.0385725970989795 -0.00951768681383487 0.00989216650383936 0.00431436150148061 -0.0464836954191148 0.0316011675241044 -0.0464164963781553 0.0794006787174356
101420_0.1300 101420 0.13 0.130879345603272 3457 3 FALSE TRUE 1460 TRUE 0.000710045187376415 0.000313096631631522 -0.0123916638792434 -0.0199174559973775 0.0283843872729564 0.703687811420772 0.0593161060720737 0.543420917585637 0.0245650183545989 0.227499884995463 0.705890281082356 0.738262278520396 0.581675305905661 0.597090013937124 0.0554470200770526 NA NA NA NA NA NA NA NA 11012 11012 -0.0283160760177202 0.00390320558424145 0.00279123011177017 0.0045309212755947 -0.0341235994479364 0.0283686541153808 0.104406470581962 -0.0626458392025734
101450_0.0310 101450 0.031 0.0306748466257669 3458 3 FALSE TRUE 1461 FALSE NA NA NA NA NA NA NA 0.350909179276726 0.0285879898581379 0.0594678008205052 NA NA 0.333612303732405 0.330736094803972 -0.0293801682522868 NA NA NA NA NA NA NA NA 11012 11012 0.0197393910332959 -0.031290930744373 -0.00473134115705006 -0.0188131953710261 NA NA NA NA
101459_0.0160 101459 0.016 0.0158486707566462 3459 3 FALSE TRUE 1462 TRUE NA NA NA NA NA NA NA 0.415498718807408 0.0112726869184143 0.0311949807837872 NA NA 0.0556320786080688 0.0865318469456776 0.0156239653195545 NA NA NA NA NA NA NA NA 11012 11012 -0.00796739023252458 0.0536394763435278 0.0190520702222228 -0.0408714806780176 -0.00960147277362617 0.0713822792963079 0.0338793051376688 -0.0148309973911506
101483_0.1070 101483 0.107 0.105828220858896 3460 3 FALSE TRUE 1463 TRUE -0.00110364794465827 -0.00334569930689279 0.0132864150440153 0.0198693735929898 -0.00491854269291507 0.93851164677058 0.0882430510721398 0.547949668460178 0.0311904066960096 0.189257217057473 1.08278507690584 1.10135267678011 0.445847417201797 0.4115001288142 -0.062632063809221 NA NA NA NA NA NA NA NA 11012 11012 0.0391004013024387 -0.00743533806164614 0.0108657472189719 -0.0203695714615576 0.0471197503306255 -0.0439403731881151 -0.0306100034578441 -0.10953755770438
101494_0.5445 101494 0.5445 0.547546012269939 3461 3 FALSE TRUE 1464 TRUE -0.000205690682546323 -0.00404968765852936 0.000727785238214606 0.00401220785174715 0.0154575048185872 0.559600606372285 0.0430562395349441 0.00127706452479756 0.0237670115622615 0.495478753434454 0.539923912519348 0.575757344646811 0.0338133261590965 0.0462781907793355 -0.0335809183256873 NA NA NA NA NA NA NA NA 11012 11012 0.023202103899604 2.69194588302186e-05 0.0189756996573629 0.0291818431147016 0.0279607703879597 -0.0156510575237842 0.0464616228065341 -0.0444162590179478
101526_0.5495 101526 0.5495 0.552658486707566 3463 3 FALSE TRUE 1465 FALSE -0.000389284106966364 -0.00481854024392713 0.00193814171028383 NA NA 0.769724721290935 0.0671743163285552 0.0385935944909783 0.0227232970256028 0.494454167555338 0.473141922479877 0.509673308725267 0.0143841605828026 0.0316399296046856 -0.0475493150493245 NA NA NA NA NA NA NA NA 11012 11012 0.0312677688192002 -0.00109303484622965 0.022292858063806 0.0289117869924085 NA NA NA NA
101588_0.0615 101588 0.0615 0.0623721881390593 3465 3 FALSE TRUE 1466 TRUE -0.000667343777040048 0.00640853176382132 -0.0138509846877606 -0.0244095444791507 -0.027516574764835 1.90831325224959 0.22793297482533 0.521821478614139 0.0241645676351295 0.11696379657161 0.647883645003163 0.681705910630191 0.386899914976167 0.373408079594174 0.0556864966162001 NA NA NA NA NA NA NA NA 11012 11012 -0.0360117926628312 -0.010470154493644 -0.0220180701956244 -0.0332894451159272 -0.0433976793768872 0.0933010758184117 -0.0186302519660337 -0.00656375981312159
101736_0.3445 101736 0.3445 0.345092024539877 3467 3 TRUE TRUE 1467 TRUE -0.00259380638254438 0.00583280677618037 -0.00524247922910788 -0.00535201683429924 -0.00200884690885734 2.26057403518994 0.283899851320611 0.164246494881904 0.0108136582721002 0.452007038277692 0.106937581132936 0.132028599897382 0.47519364089561 0.419715632406125 0.0208472185600295 NA NA NA NA NA NA NA NA 11012 11012 -0.0115626051658851 -0.0283954808768846 -0.0273966018088642 0.0368705881449246 -0.0139340531155655 0.00778087941741928 0.0150055958010476 0.00171874624538996
101773_0.1165 101773 0.1165 0.119120654396728 3469 3 FALSE TRUE 1468 FALSE 0.000176901245591427 -0.00617188891940175 -0.000619277386223559 NA NA 1.28866322145112 0.135591660014771 0.0567276021291636 0.00485911691271692 0.209861848185647 0.0167087260036723 0.0254506842047819 0.00188116693162454 0.0327527142732756 0.0206532973619057 NA NA NA NA NA NA NA NA 11012 11012 -0.0081538112766414 0.00108899231752835 0.0334840910247558 0.000285962122342089 NA NA NA NA
101785_0.1360 101785 0.136 0.139059304703476 3470 3 FALSE TRUE 1469 TRUE 0.00252442434887093 -0.0050487583479132 0.000940638012248665 -0.00100531477191485 0.010374960527449 2.01245056565663 0.24425730515156 0.0302572743653396 0.0108850680761517 0.239443628957724 0.0779283518882507 0.0994861660295509 0.0456575086749219 0.0295186237138918 0.0238736435142552 NA NA NA NA NA NA NA NA 11012 11012 -0.0101959068015856 0.026996063151179 0.0258573030081895 0.0147127368658814 -0.0122870499248578 -0.0247661006185588 0.00868178002986713 0.0216809011308763
101957_0.2370 101957 0.237 0.236707566462168 3475 3 FALSE TRUE 1470 FALSE -0.00142810343904679 -0.00126195375890245 0.00246122674301063 NA NA 0.351951944490672 0.0222859786628655 0.121436331262693 0.00800495371114305 0.361354188883452 0.0358602603800119 0.0499254828984586 0.154463970931325 0.175611004245516 -0.0264373855648832 NA NA NA NA NA NA NA NA 11012 11012 0.015658649537274 -0.0145187647011696 0.00483637870608111 0.0155161145269064 NA NA NA NA
101963_0.2385 101963 0.2385 0.238241308793456 3476 3 FALSE TRUE 1471 TRUE -0.0013325736230328 -0.0010641306273843 0.00234496335781936 0.0082393259831491 0.0132281109885722 0.300723332428051 0.0177774542662497 0.1151292038035 0.00808021849754041 0.362964775155674 0.0358328265585754 0.0498916863266769 0.177002781186681 0.19660637432994 -0.0251331478544516 NA NA NA NA NA NA NA NA 11012 11012 0.0149588378666677 -0.0136291223505468 0.00382513521725364 0.018145064224959 0.0180268406981728 -0.0333956159558238 0.00878969220217653 0.0475207767275233
102080_0.0110 102080 0.011 0.0112474437627812 3479 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.00691782588205082 0.0132218218248398 0.0222418775431685 NA NA 0.0413195254415592 0.0523636495724941 0.00319950656600608 NA NA NA NA NA NA NA NA 11012 11012 -0.00173294797755272 0.0115904190770562 0.0153273477118326 0.0182493603248656 -0.00208836925755935 -0.0335000345251253 0.0479790451297805 0.000440408658079412
102181_0.1435 102181 0.1435 0.143660531697342 3484 3 FALSE TRUE 1473 TRUE 0.00295502694149052 0.0104535189636246 -0.00850225137967748 -0.0151060913773737 0.0312312475631061 3.96028539239737 0.575470109055208 0.479186362454892 0.0137748769925406 0.246044366659557 0.143209181197141 0.171639033733586 0.818005065153218 0.658018466588138 0.0881038032074712 NA NA NA NA NA NA NA NA 11012 11012 -0.0514686796673751 0.0263396347136321 -0.0532732687880904 0.0518098623872736 -0.0620247172660705 -0.0391474347352609 0.0740687006774396 0.0879702472142328
102225_0.0725 102225 0.0725 0.0731083844580777 3486 3 TRUE TRUE 1474 TRUE -0.0028117634035593 -0.00688143255296807 -0.00194672680529463 0.00485845584203139 0.00514593146837367 3.06374208081533 0.418048712164866 0.0461686083116832 0.0136563979911542 0.135527097160015 0.145251576516078 0.17384197801128 0.112795035408952 0.167390856573129 -0.0160290724884231 NA NA NA NA NA NA NA NA 11012 11012 0.00991149363893117 -0.0289593366029671 0.0378550981153048 0.0172732633959066 0.0119443046647424 -0.014529981307597 0.0294287339856797 -0.0956862898013342
102300_0.4235 102300 0.4235 0.423312883435583 3489 3 FALSE TRUE 1475 TRUE 0.00128835337200879 0.00406939467625751 0.00499029633449901 -0.00196522604089341 -0.00946652297680852 1.08372445897573 0.1073464940528 0.00511593489422969 0.00832423479311782 0.488238172306071 0.0475793182542984 0.0641396033089627 0.210604259500642 0.213034947320837 0.0154681771426794 NA NA NA NA NA NA NA NA 11012 11012 -0.00685274836551703 0.0137682762494093 -0.0231109077715139 -0.0777844582960648 -0.00825822194417285 0.0168037771008517 -0.00382994528685066 -0.0800395619397863
102443_0.0330 102443 0.033 0.0332310838445808 3491 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.1099079784764 0.0072398344245797 0.0642535578221903 NA NA 0.322786002608074 0.266328514221255 0.0283599776476216 NA NA NA NA NA NA NA NA 11012 11012 -0.014978899583118 -0.0107162048717191 -0.0375181397045827 0.0128566476765684 -0.0180510169991531 -0.0389554112305019 0.0482931587716295 0.0486623475178679
102450_0.1265 102450 0.1265 0.127300613496933 3492 3 TRUE TRUE 1477 FALSE 0.000113730930204306 0.00515997455242529 0.000886065521080684 NA NA 0.725562036634316 0.0618929199383997 0.0922405624454591 0.0192981278307261 0.222190334600474 0.388288950390482 0.424933089483432 0.00507922921110154 0.00909346007492588 0.0563211703011149 NA NA NA NA NA NA NA NA 11012 11012 -0.0227611760606993 -0.00139532895554832 -0.0272886728576452 -0.0447588138767307 NA NA NA NA
102546_0.0290 102546 0.029 0.0291411042944785 3493 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.100699254241449 0.0115529677798874 0.0565838006699537 NA NA 0.31973663906964 0.266350964190055 0.0252524716685172 NA NA NA NA NA NA NA NA 11012 11012 -0.0138537062451346 -0.0143655156879875 -0.0342064687917044 0.0180521610779821 NA NA NA NA
102745_0.8215 102745 0.8215 0.820552147239264 3500 3 TRUE TRUE 1479 TRUE 0.00153824493632716 -0.000431884178972147 -0.00329178292734452 -0.00479896351602216 -0.0288986948767063 0.349586411538355 0.0220716185376401 0.0257258397572338 0.0200360171671694 0.294492641800595 0.441809818702926 0.47849445611025 0.112143954456607 0.120888252023921 -0.0248477103934267 NA NA NA NA NA NA NA NA 11012 11012 0.00843128964869002 0.0171721379389692 0.00516203402532404 0.0125670252664609 0.0101605162601408 0.0538258285982105 -0.0715931264889468 0.139740649342716
102828_0.0100 102828 0.01 0.0102249488752556 3503 3 FALSE TRUE 1480 FALSE NA NA NA NA NA NA NA 0.226468149917817 0.0121382768478471 0.0202407985915081 NA NA 0.131137267833037 0.20525621589975 -0.00491309852076456 NA NA NA NA NA NA NA NA 11012 11012 0.00231328503638107 0.0153468786152922 -0.0393406128939841 0.0276318539885532 NA NA NA NA
102861_0.6110 102861 0.611 0.614519427402863 3504 3 FALSE TRUE 1481 TRUE 0.00287039631458993 0.00926787444568693 -0.0281901498376261 -0.0455088529704574 0.0160928714122128 4.75505347647766 0.719791736145049 1.65234856846935 0.0213797795530017 0.473770601494641 0.519428469569413 0.555525814070097 1.19238458361286 1.08782197420014 0.155224586342748 NA NA NA NA NA NA NA NA 11012 11012 -0.0974081820587765 0.0195143979415381 -0.0300975965080629 0.010055134465538 -0.117386243257902 0.0622567498019318 0.0914049051784495 -0.0249715017402747
102914_0.3670 102914 0.367 0.365030674846626 3505 3 TRUE TRUE 1482 FALSE -0.00109558359179985 -0.0113165462695741 0.024668554831561 NA NA 5.034548847459 0.771382245034358 1.19073099416582 0.0216105408932049 0.463566562535285 0.538094088709481 0.573952763937072 0.934099396340814 0.797849135981812 -0.119256365298465 NA NA NA NA NA NA NA NA 11012 11012 0.0741613790764015 -0.0033182976713434 0.0449838979755928 -0.0200891836332159 NA NA NA NA
102959_0.0135 102959 0.0135 0.0138036809815951 3508 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.655515923231678 0.0230232774391029 0.027226278745907 NA NA 0.535269259577361 0.428977604912689 0.119716044191314 NA NA NA NA NA NA NA NA 11012 11012 -0.0678604975088203 0.00232014163459807 -0.061374862553662 -0.0186697879604692 NA NA NA NA
102997_0.0370 102997 0.037 0.037321063394683 3511 3 FALSE TRUE 1484 TRUE NA NA NA NA NA NA NA 0.491631439088308 0.02335798629704 0.071856403243546 NA NA 0.865039440551926 0.934742664123629 0.0283259026413856 NA NA NA NA NA NA NA NA 11012 11012 -0.0210075198637752 0.00157914780209725 0.0065903904977275 -0.00508487928808108 -0.0253160852081843 0.0622086464134351 0.0551452193930643 -0.094135871730018
103036_0.5860 103036 0.586 0.584867075664622 3512 3 FALSE TRUE 1485 TRUE 0.00133945512971068 0.00215588028209933 -0.00670141736432589 -0.0160885098126724 -0.0191894442503026 0.366216257194652 0.0235906345904813 0.307401905271763 0.0213318928094378 0.485595158936271 0.477819393233496 0.514317751034559 0.0647015286768113 0.0676269811131186 0.0164241210910435 NA NA NA NA NA NA NA NA 11012 11012 -0.0157607678442565 0.0121704210360078 -0.0050492596282699 -0.0371785347813816 -0.0189932435755845 0.0735789430206719 0.0032542903994357 -0.00295527005268163
103214_0.0130 103214 0.013 0.011758691206544 3518 3 FALSE TRUE 1486 TRUE NA NA NA NA NA NA NA 0.805931837990793 0.00526120400517755 0.0232408487753062 NA NA 0.753997925834755 0.779993002309798 0.0298383593218257 NA NA NA NA NA NA NA NA 11012 11012 -0.0213401916392414 0.0106234022325186 0.00443772491528183 0.00850752234239752 -0.0257169867457611 0.0880351701922431 0.0658024165891112 0.059343352939457
10322_0.0170 10322 0.017 0.0173824130879346 338 1 FALSE TRUE 138 FALSE NA NA NA NA NA NA NA 1.14291797148777 0.0321948075740234 0.0341605296063499 NA NA 1.32802670164775 1.39759918615147 -0.144782334540115 NA NA NA NA NA NA NA NA 11012 11012 0.0840352174328306 0.00685241958218416 -0.0107182056855929 0.00323450822990189 NA NA NA NA
103249_0.6480 103249 0.648 0.646728016359918 3522 3 TRUE TRUE 1487 TRUE -0.00135138247724434 -0.00342495951665263 0.0147835299528141 0.0218450063403873 -0.00785990759949382 1.12748688232598 0.113259416058241 0.552596843039994 0.0201374102012474 0.456941778430167 0.403579741293573 0.440277524063429 0.455797019844643 0.441843063941795 -0.083163864725899 NA NA NA NA NA NA NA NA 11012 11012 0.0523920503485654 -0.00944697374350334 0.00982603064718012 0.00783660608476174 0.0631374678903869 -0.0342937859063808 -0.0407382473374839 0.0273963521278716
103282_0.1140 103282 0.114 0.1140081799591 3523 3 FALSE TRUE 1488 TRUE -0.00095873583454324 -0.00251624547630738 0.00485164426834151 0.00527050480889725 0.0075382668830823 0.304498231249683 0.0180997602192567 0.0877478401356368 0.0120500531526895 0.202020629723027 0.14520103027404 0.173787489439401 0.408757037780064 0.374656138295153 -0.0222113057099531 NA NA NA NA NA NA NA NA 11012 11012 0.0219434869821974 -0.00769353480878932 0.0103323506994442 -0.0422032201655673 0.0264440157528506 -0.00906056594002857 0.00558767975459259 0.040674949987621
103429_0.8310 103429 0.831 0.832822085889571 3527 3 FALSE TRUE 1489 TRUE -0.00386646769037455 -0.00363304284630061 0.0163118467020431 0.0294929462121261 0.0379763401480084 2.65263100981164 0.348395158490194 0.713293677648457 0.0377241706686756 0.278458918288231 1.61428959997261 1.60546920986209 0.292552507405894 0.287475728398695 -0.10657649464304 NA NA NA NA NA NA NA NA 11012 11012 0.0682988618749475 -0.0347968476699344 0.00142477644820343 0.0224170233057748 0.0823067081721402 -0.113382037754994 0.0612030467714497 0.0652767716797511
103453_0.1350 103453 0.135 0.1359918200409 3530 3 FALSE TRUE 1490 FALSE 0.00121171288044244 0.00188356751712545 -0.00341939148571731 NA NA 0.242726356461906 0.0130430573157279 0.0785072996732318 0.0231167979066995 0.234996089845727 0.602315958941697 0.637105505982875 0.221191327894346 0.191181840758062 0.0459597468106399 NA NA NA NA NA NA NA NA 11012 11012 -0.0223448447188983 0.0105018280554847 -0.0088515822255769 0.036660880007023 NA NA NA NA
103494_0.1275 103494 0.1275 0.126278118609407 3531 3 FALSE TRUE 1491 TRUE -0.00187277600683595 -0.00692965535973446 0.0369765522253939 0.0554244505391688 -0.0341602727189963 6.15233930280389 0.98117768023624 2.32758619493416 0.0423084002998466 0.220663910739751 2.30363275138901 2.25184097260484 2.36815123410694 2.37341885760674 -0.160059833880748 NA NA NA NA NA NA NA NA 11012 11012 0.098096385413654 -0.00837264901599224 0.0152066018423964 0.00959182440412779 0.118215594599022 -0.0956336956746595 -0.158051607615317 0.068890993997938
103546_0.0450 103546 0.045 0.0439672801635992 3534 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 0.36832592453453 0.00794808125941622 0.0840683168772296 NA NA 0.388277032285661 0.391456170581351 0.0478098882768493 NA NA NA NA NA NA NA NA 11012 11012 -0.0331585956960093 0.00392674713087046 -0.00206839360105079 0.00090682913426312 NA NA NA NA
