unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100607_0.0540 100607 0.054 0.054040404040404 3371 3 FALSE TRUE 1529 FALSE 0.000167422027483833 -0.00666853075788236 -0.00821923785982898 NA NA 1.82225428658086 0.214596007047369 0.0034295852530161 0.00756498383561415 0.102240077543108 0.0542858357235255 0.0546957448940324 0.100788280806238 0.197695230579857 0.0313266916565917 NA NA NA NA NA NA NA NA 11005 11005 -0.0268430242985552 0.0040776593032173 -0.0349728347372481 -0.0309708913201427 NA NA NA NA 2.6274886312861137 0.004617676003591756 0.002079260668816195 0.07296041220283644 0.756769596199525 NA -0.30975056530663625
100621_0.9400 100621 0.94 0.93989898989899 3372 3 FALSE TRUE 1530 FALSE -0.000317978151065398 0.00373308692649692 0.0102359471463288 NA NA 1.48500139790566 0.163842859431467 0.0546065543945753 0.00752028680119763 0.112977757371697 0.0500070783742174 0.0503893812046146 0.0249965110876179 0.1326063391012 -0.0167516942405758 NA NA NA NA NA NA NA NA 11005 11005 0.0143310393229226 -0.00399958423241331 0.0196504149475668 0.04117629349745 NA NA NA NA 2.3703706040704806 0.004141493226889892 0.00195695121770936 0.10177890011223345 0.610350027384788 NA -0.9783191351477262
100629_0.0540 100629 0.054 0.054040404040404 3373 3 FALSE TRUE 1531 TRUE -0.00201976812046723 -0.00496270419595403 0.00259367692613111 -0.0197048809848665 0.0148240929001994 1.19052640222222 0.121893535075316 0.460162358900659 0.0134759177473729 0.102240077543108 0.150794173074352 0.15174843792128 0.9386297097217 1.29230606149672 0.015175978520298 NA NA NA NA NA NA NA NA 11005 11005 -0.00897706975242374 -0.0176441597487238 -0.0281495002450976 0.0163011943239365 -0.0108427230907249 0.0331302244513507 0.0522699051492662 -0.00569736574714599 2.3202306406248345 0.004095284057615814 0.00195695121770936 0.0946668707274768 0.5926939534012118 NA -0.9248381988840877
100689_0.1640 100689 0.164 0.165656565656566 3374 3 FALSE TRUE 1532 FALSE 0.00430498455462832 0.00350476149851638 -0.00146227995729065 NA NA 2.32838776515963 0.294902630061972 0.0340294948194929 0.0212932302653993 0.276428935822875 0.46644123824044 0.468749545005013 0.29837188460508 0.427022881379212 -0.0600381830241384 NA NA NA NA NA NA NA NA 11005 11005 0.038696265976492 0.0353331546226526 0.0212473254931986 -0.00879467251131414 NA NA NA NA 2.3202306406248345 0.004095284057615814 0.00195695121770936 0.0946668707274768 0.5926939534012118 NA -0.9248381988840877
100691_0.0165 100691 0.0165 0.0166666666666667 3375 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 0.186142137330963 0.0408352073354667 0.0327777777777778 NA NA 0.027706452601153 0.124359800294438 0.0130445347818985 NA NA NA NA NA NA NA NA 11005 11005 -0.017778437589814 0.00425729424294157 0.0554442901345928 -0.0174159911174091 -0.0214732291369402 0.0331443158996715 -0.0174310712826802 0.0508303974905578 2.5286420953556936 0.004522180419098055 0.002079260668816195 0.09199163350678503 0.5753044908327091 NA -1.5956598722005388
100718_0.0400 100718 0.04 0.0398989898989899 3378 3 FALSE TRUE 1534 FALSE NA NA NA NA NA NA NA 0.435843627586077 0.00576518131568099 0.0766141210080604 NA NA 0.12121667614367 0.0325523130972009 0.0322760874609637 NA NA NA NA NA NA NA NA 11005 11005 -0.0111025103802021 -0.03567904212306 0.0111477806205991 -0.0363993383192414 NA NA NA NA 2.3528984638512007 0.004579022021256392 0.00220157011992303 0.08316396286093256 0.5345724739148111 NA 1.8827608471798576
10076_0.0430 10076 0.043 0.0429292929292929 326 1 FALSE TRUE 139 TRUE NA NA NA NA NA NA NA 0.109486268005074 0.020380244717495 0.0821727374757677 NA NA 0.219795387911863 0.192785238183122 0.0332578362647542 NA NA NA NA NA NA NA NA 11005 11005 -0.00816794675784534 0.0413616768576484 0.0119584448683734 0.00158539747758924 -0.00986544466708535 0.00677232668384069 0.021112054063099 -0.0357915482865312 2.3528984638512007 0.004579022021256392 0.00220157011992303 0.08316396286093256 0.5345724739148111 NA -0.002572132462606815
10083_0.0430 10083 0.043 0.0429292929292929 327 1 FALSE TRUE 140 FALSE NA NA NA NA NA NA NA 0.109486268005074 0.020380244717495 0.0821727374757677 NA NA 0.219795387911863 0.192785238183122 0.0332578362647542 NA NA NA NA NA NA NA NA 11005 11005 -0.00816794675784534 0.0413616768576475 0.0119584448683694 0.00158539747758983 NA NA NA NA 2.3528984638512007 0.004579022021256392 0.00220157011992303 0.08316396286093256 0.5345724739148111 NA 0.3777275759172687
100917_0.7665 100917 0.7665 0.764646464646465 3384 3 FALSE TRUE 1535 TRUE -0.00435424361572576 -0.000985610853850983 0.00545351652243981 -0.00429532936794763 0.0223732568703473 2.69324760521655 0.355191272650843 0.0906764389662947 0.0121587725996623 0.359924497500255 0.120483896504782 0.121279465090745 0.0232253587849571 0.0819315050182838 0.0662019370499146 NA NA NA NA NA NA NA NA 11005 11005 -0.0332281647942664 -0.0375862300065041 -0.00925425667763845 0.0331142293661215 -0.0401337852565902 -0.0275016393654469 0.0603463718321215 -0.0157631215370019 2.399661846985377 0.004854638728496049 0.002323879571029865 0.08311549841852872 0.5341726943942136 NA 1.0081606408527222
101052_0.3145 101052 0.3145 0.314141414141414 3389 3 FALSE TRUE 1536 TRUE -0.0047718049715804 -0.00283952390415028 -0.00552887183785856 -0.0123052095687666 0.0333261669989389 2.50932208222376 0.324580301036896 0.212284063675821 0.0256294649189958 0.430913172125293 0.708123514795358 0.711284568735074 0.0285680525815782 0.0775305333537036 0.0187775324017418 NA NA NA NA NA NA NA NA 11005 11005 0.000105795107164738 -0.044837488953327 -0.0117837780609489 -0.00870392863770318 0.000127781902444405 0.00118416412180573 0.146404369416223 -0.0609030376020621 2.399661846985377 0.004854638728496049 0.002323879571029865 0.08311549841852872 0.5341726943942136 NA 0.6734273852356029
101054_0.0450 101054 0.045 0.0444444444444444 3390 3 FALSE TRUE 1537 TRUE NA NA NA NA NA NA NA 0.440323953110714 0.00878046191120293 0.0849382716049383 NA NA 0.473493573100587 0.447660496758668 0.0676184250432067 NA NA NA NA NA NA NA NA 11005 11005 -0.029179539973208 -0.00629631774897432 0.0127870537220035 -0.0120725383814505 -0.0352437577706039 0.0266461431189401 0.038367330338535 0.0109737909426714 2.23599260775665 0.004902884947903093 0.0024461890221366997 0.07658606264666871 0.5315885007849294 NA 0.5398706605305937
101120_0.0350 101120 0.035 0.0353535353535354 3394 3 FALSE TRUE 1538 TRUE NA NA NA NA NA NA NA 0.987760262893007 0.0118537027958779 0.0682073257830833 NA NA 0.424819693251783 0.00632794895510232 -0.0801144608681168 NA NA NA NA NA NA NA NA 11005 11005 0.0379280796240574 0.022542340637425 0.0114657132454325 0.0946739660525472 0.0458104566487958 -0.104652762812393 -0.00812937211155722 -0.0168903984512327 1.8363524179552322 0.004869708820280734 0.00269080792435037 0.06961330476481992 0.5342382410942811 NA -0.29333092561472857
101146_0.0355 101146 0.0355 0.0353535353535354 3395 3 FALSE TRUE 1539 FALSE NA NA NA NA NA NA NA 0.350511629292228 0.0073100902740804 0.0682073257830833 NA NA 0.0708309688034019 0.0719298911604304 0.0227442793688847 NA NA NA NA NA NA NA NA 11005 11005 -0.00596240813402955 -0.0365036670933433 0.00701317778510642 -0.0333745589665561 NA NA NA NA 1.9308958762873765 0.0045676736889011214 0.0024461890221366997 0.07194112845627998 0.5335681912241211 NA -0.7596915741213487
101160_0.0280 101160 0.028 0.0282828282828283 3396 3 FALSE TRUE 1540 FALSE NA NA NA NA NA NA NA 1.37258610294843 0.0163651817685419 0.0549658198143046 NA NA 0.441432484104043 0.0477273118214104 -0.0992080746270446 NA NA NA NA NA NA NA NA 11005 11005 0.0565494672123837 0.0481704748890379 0.0152895757646812 0.100503394437667 NA NA NA NA 1.9627102971105543 0.0046026283474030275 0.0024461890221366997 0.05617232935414754 0.7062921796838941 NA -0.5650396993721202
101198_0.0940 101198 0.094 0.094949494949495 3397 3 FALSE TRUE 1541 FALSE -0.00150415319096882 0.000425128384908606 -0.00352042634512001 NA NA 0.249074504655928 0.0135403497390202 0.430466014553962 0.0053526797076256 0.171868176716661 0.0200978296449998 0.0202712816580172 0.448922301309605 0.365843467154451 -0.0271774332494221 NA NA NA NA NA NA NA NA 11005 11005 0.0162990235071165 -0.0160402320042236 0.00100518352172462 -0.0310740074832155 NA NA NA NA 1.9474122873121873 0.004793746991367461 0.0025684984732435353 0.056028466483011935 0.7052553172844607 NA 0.34197337225889995
101204_0.0940 101204 0.094 0.094949494949495 3398 3 FALSE TRUE 1542 FALSE -0.00150415319096882 0.000425128384908606 -0.00352042634512001 NA NA 0.249074504655928 0.0135403497390202 0.430466014553962 0.0053526797076256 0.171868176716661 0.0200978296449998 0.0202712816580172 0.448922301309605 0.365843467154451 -0.0271774332494221 NA NA NA NA NA NA NA NA 11005 11005 0.0162990235071165 -0.0160402320042236 0.00100518352172462 -0.0310740074832155 NA NA NA NA 1.8710064411721572 0.004092101262389287 0.00220157011992303 0.06283797571676361 0.7252374491180462 NA -0.4027210952946276
101242_0.0975 101242 0.0975 0.0984848484848485 3399 3 FALSE TRUE 1543 FALSE -0.00170861460448603 0.00091943660082703 -0.00278714959045804 NA NA 0.297592876976883 0.0175114218136681 0.436554848877509 0.00756680737660066 0.17757116620753 0.0392633007198127 0.0395741584306131 0.455644460935555 0.378159051664252 -0.0296002967770712 NA NA NA NA NA NA NA NA 11005 11005 0.014584949583258 -0.0177925531878675 0.00319073319378885 -0.028471365001404 NA NA NA NA 1.5478166029823974 0.0033834245235779526 0.00195695121770936 0.0761238649117437 0.7612433737667188 NA -0.26282784837779327
101244_0.0330 101244 0.033 0.0323232323232323 3400 3 FALSE TRUE 1544 FALSE NA NA NA NA NA NA NA 0.361599218839001 0.0181150051458648 0.0625568819508213 NA NA 0.528912526613555 0.553604751564713 0.0846163342331159 NA NA NA NA NA NA NA NA 11005 11005 -0.0370843436319823 -0.0201969772483009 -0.0233989811657435 -0.0117321127739752 NA NA NA NA 1.199192844272746 0.0028862420290597973 0.001834641766602525 0.09846699316396286 0.8062822928263538 NA 0.48979190359770525
101258_0.7945 101258 0.7945 0.793939393939394 3402 3 TRUE TRUE 1545 TRUE -0.00356324880118452 -6.09411929345781e-05 -0.0157638367176937 -0.0336356753972177 0.0208683912773728 2.52925214655468 0.327876497647623 1.12470973900039 0.0298376639089928 0.327199265381084 0.95150507864761 0.955441651254554 0.698749544169673 0.364466478638112 0.124217315762342 NA NA NA NA NA NA NA NA 11005 11005 -0.0723559875331432 -0.0245705194242482 -0.012458136685088 -0.0524525159530406 -0.0873933208067148 0.0533972563887 0.0786683795006693 0.0431501371499221 1.199192844272746 0.0028862420290597973 0.001834641766602525 0.09846699316396286 0.8062822928263538 NA -0.2974816402782527
101341_0.9720 101341 0.972 0.971717171717172 3408 3 FALSE TRUE 1546 FALSE NA NA NA NA NA NA NA 1.37258610294931 0.0163651817685418 0.0549658198143046 NA NA 0.441432484104043 0.04772731182141 0.0992080746270446 NA NA NA NA NA NA NA NA 11005 11005 -0.0565494672123836 -0.0481704748890381 -0.0152895757646813 -0.100503394437667 NA NA NA NA 1.199192844272746 0.0028862420290597973 0.001834641766602525 0.09846699316396286 0.8062822928263538 NA 0.9191909249776573
101455_0.9625 101455 0.9625 0.963131313131313 3412 3 FALSE TRUE 1547 FALSE NA NA NA NA NA NA NA 0.427772373847406 0.0107697467144048 0.0710187735945311 NA NA 0.514771265361382 0.552082501492629 -0.0877243130133878 NA NA NA NA NA NA NA NA 11005 11005 0.0427018079168277 0.0380839639221125 0.0418684365022802 0.0129390951969299 NA NA NA NA 1.199192844272746 0.0028862420290597973 0.001834641766602525 0.09846699316396286 0.8062822928263538 NA -0.28286549914544973
101521_0.0110 101521 0.011 0.0111111111111111 3413 3 FALSE TRUE 1548 FALSE NA NA NA NA NA NA NA 0.0103585080656619 0.049539138785803 0.0219753086419752 NA NA 0.0908227233816816 0.164197016043367 0.015470877201731 NA NA NA NA NA NA NA NA 11005 11005 0.00101631825653346 0.00441308400900804 0.0207022159671131 -0.0146995415209145 NA NA NA NA 1.0984607501016135 0.002969296565695114 0.00195695121770936 0.08908529741863075 0.8091468845602757 NA -0.24678733343058934
101526_0.0185 101526 0.0185 0.0186868686868687 3414 3 FALSE TRUE 1549 FALSE NA NA NA NA NA NA NA 0.514087313025152 0.0123543362823195 0.0366753392510968 NA NA 0.557964271084588 0.451624090631233 0.0675020143757729 NA NA NA NA NA NA NA NA 11005 11005 -0.0424683042327008 -0.0254035205350464 0.00774154526363242 -0.0288411774797364 NA NA NA NA 1.0984607501016135 0.002969296565695114 0.00195695121770936 0.08908529741863075 0.8091468845602757 NA -0.7757587839228387
101576_0.0110 101576 0.011 0.0111111111111111 3416 3 FALSE TRUE 1550 FALSE NA NA NA NA NA NA NA 0.0103585080656619 0.049539138785803 0.0219753086419752 NA NA 0.0908227233816816 0.164197016043367 0.015470877201731 NA NA NA NA NA NA NA NA 11005 11005 0.00101631825653346 0.00441308400900804 0.0207022159671131 -0.0146995415209145 NA NA NA NA 1.0984607501016135 0.002969296565695114 0.00195695121770936 0.08908529741863075 0.8091468845602757 NA 1.0146790911489403
101622_0.4255 101622 0.4255 0.425757575757576 3417 3 FALSE TRUE 1551 TRUE 0.00325778600166334 0.000761256669289446 0.00568170264085525 0.00849163738309592 0.0309872835633537 1.21602214923422 0.125423007907228 0.0288352894654285 0.0209538331193646 0.488976124885216 0.428739555107891 0.4309043563501 0.270071307644838 0.50610792858209 0.0351641292427639 NA NA NA NA NA NA NA NA 11005 11005 -0.0208447504572881 0.0333344972053675 -0.000173630898887539 0.0368288612051169 -0.0251767963641605 -0.072598186615522 0.0356245092266101 0.113441083548258 0.6223725311586382 0.002980253294920942 0.002323879571029865 0.1187021732476278 0.5177275199602472 NA -1.2450165202233614
101821_0.0130 101821 0.013 0.0131313131313131 3419 3 FALSE TRUE 1552 TRUE NA NA NA NA NA NA NA 0.938237328703885 0.00772102857676931 0.025917763493521 NA NA 0.835817128347375 0.381336256882912 -0.0248811559404496 NA NA NA NA NA NA NA NA 11005 11005 0.0113686168551107 -0.0085633898346489 -0.0353272692831283 0.0869489668560429 0.0137312918228392 -0.0935417845133808 -0.0518665014056392 0.00982112028177584 0.625730053329011 0.003133681667376371 0.0024461890221366997 0.10931690643811856 0.5720495591607057 NA -0.9759084962257639
101890_0.8320 101890 0.832 0.832323232323232 3421 3 FALSE TRUE 1553 TRUE 0.00663731214636664 0.00264507688333588 0.00113866405984007 0.0077050094572979 -0.00447785545658881 4.86959659444273 0.740887078871784 0.129657560547552 0.0275066051272543 0.279122538516478 0.777104216455339 0.780492025579203 0.00791017539924251 0.0460394387819254 -0.0378027938874554 NA NA NA NA NA NA NA NA 11005 11005 0.0227425071596302 0.0600134263480189 0.0168280140020507 -0.0109501730267091 0.0274689530460786 -0.00775941819738573 -0.0141843988742185 0.0305526693193591 -0.33413474223108847 0.001434322436665218 0.0017123323154956901 0.2363830221405979 0.19470168513739183 NA 0.6712021024975571
101928_0.0425 101928 0.0425 0.0424242424242424 3423 3 FALSE TRUE 1554 FALSE NA NA NA NA NA NA NA 0.0505070407881558 0.0166835610050735 0.0812488521579431 NA NA 0.154428597232868 0.400651605359673 0.00130637585960909 NA NA NA NA NA NA NA NA 11005 11005 -0.0122938312936349 -0.0314325304766244 -0.0291294875769565 0.0376213162491031 NA NA NA NA -0.10567809813694146 0.0015068664064943175 0.001590022864388855 0.2033430262218141 0.25771473796697825 NA -2.5455123910711817
101961_0.0245 101961 0.0245 0.0242424242424242 3426 3 FALSE TRUE 1555 FALSE NA NA NA NA NA NA NA 0.41596986780616 0.0137781213781095 0.0473094582185491 NA NA 0.410021812496461 0.278065119252804 0.0860948783175782 NA NA NA NA NA NA NA NA 11005 11005 -0.0400070195940708 -0.0188665199397398 -0.00166421416469576 -0.0272157532290726 NA NA NA NA -0.10567809813694146 0.0015068664064943175 0.001590022864388855 0.2033430262218141 0.25771473796697825 NA -0.014600354996814916
102075_0.5375 102075 0.5375 0.537878787878788 3427 3 TRUE TRUE 1556 TRUE 0.00148235197078911 0.000496489952595748 -0.00789057544505567 0.00740481800240798 -0.0177436107092974 0.882020715823092 0.0810452475610998 0.128414389048358 0.0090779481642314 0.497130394857668 0.0614032652210253 0.061858164911673 0.208817071844018 0.440650375834076 -0.0306989594682976 NA NA NA NA NA NA NA NA 11005 11005 0.0158128126454804 0.0120826667017505 0.00581669842908654 -0.0422105308319847 0.0190990995423833 0.00979340561839094 -0.0341424944140089 0.00787252860724081 -0.10567809813694146 0.0015068664064943175 0.001590022864388855 0.2033430262218141 0.25771473796697825 NA -0.8019901751532884
102127_0.5395 102127 0.5395 0.53989898989899 3430 3 TRUE TRUE 1557 FALSE 0.0011850653430961 0.000333217303391071 -0.00768354834205566 NA NA 0.737475524756679 0.0633073986730632 0.117815930626687 0.00970147643034422 0.496816141210081 0.0691430044091839 0.0696456393378766 0.200663097300483 0.4246792941429 -0.0329923508525354 NA NA NA NA NA NA NA NA 11005 11005 0.0172584619007041 0.00911023617125869 0.00541679150397608 -0.041753117644653 NA NA NA NA -0.10567809813694146 0.0015068664064943175 0.001590022864388855 0.2033430262218141 0.25771473796697825 NA -1.4901973152394907
102361_0.3835 102361 0.3835 0.384343434343434 3435 3 TRUE TRUE 1558 FALSE 0.00156015169022252 0.000215484696905698 -0.010943777672569 NA NA 1.42924892919409 0.155713502786506 0.202772401110524 0.0228787248914469 0.473247117641057 0.522651318188271 0.525167559899448 0.0716484006673655 0.137171759635788 0.00904737733132083 NA NA NA NA NA NA NA NA 11005 11005 -0.0123561174937326 0.0165824319375006 -0.00180247653965635 -0.056854421551019 NA NA NA NA -0.10567809813694146 0.0015068664064943175 0.001590022864388855 0.2033430262218141 0.25771473796697825 NA -0.6757793827818036
102362_0.0115 102362 0.0115 0.0116161616161616 3436 3 FALSE TRUE 1559 FALSE NA NA NA NA NA NA NA 0.298340317126275 0.00215167843328281 0.0229624528109378 NA NA 0.257146760735301 0.121153316646479 -0.022770577018097 NA NA NA NA NA NA NA NA 11005 11005 0.00164862380903753 0.011536275201214 -0.0047910572984487 0.0381108280498774 NA NA NA NA -0.08501870577016285 0.0014046768560067287 0.00146771341328202 0.2240597898173656 0.24256819179536232 NA 0.9528739839338206
102500_0.4000 102500 0.4 0.401515151515151 3439 3 FALSE TRUE 1560 FALSE 0.000919026679080051 0.00367340581967077 0.0138197802099645 NA NA 2.14537856256845 0.26537051472834 0.342711199062718 0.00784339072690027 0.480601469237833 0.0558777510399934 0.0562978205297684 0.0435663775577344 0.204716580767143 -0.0456266957889112 NA NA NA NA NA NA NA NA 11005 11005 0.0339277960223776 0.00414668059901328 0.0255929796754069 0.061393696975663 NA NA NA NA -0.08501870577016285 0.0014046768560067287 0.00146771341328202 0.2240597898173656 0.24256819179536232 NA -0.43899997146108394
102545_0.0170 102545 0.017 0.0166666666666667 3440 3 FALSE TRUE 1561 FALSE NA NA NA NA NA NA NA 0.390961590829398 0.0156510933340742 0.0327777777777778 NA NA 0.931916516245366 1.09917605030801 -0.0471079991934974 NA NA NA NA NA NA NA NA 11005 11005 0.0271900120806265 -0.0245727636181549 0.0147775831364577 0.00379060209262926 NA NA NA NA -0.1895294507980198 0.0012135582120422947 0.001345403962175185 0.25526170798898073 0.23708819369284242 NA -0.7934091195999756
