position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3712	0.12791059	0.12791361	39.85514659	0.13836910	0.13836616	39.80975715
3722	0.12799429	0.12795002	38.02406891	0.12721960	0.12721340	37.28000160
3761	0.13123783	0.13129421	40.09943858	0.13033052	0.13034646	39.08286012
3774	0.12850570	0.12849550	44.34746129	0.12135953	0.12133623	43.39272670
3790	0.12903173	0.12903769	41.22451658	0.13030013	0.13024705	42.13400564
3793	0.12142599	0.12139718	38.45428929	0.13367672	0.13365772	35.67851565
3868	0.13026142	0.13024281	38.66832408	0.13569672	0.13568183	40.63043971
3882	0.12979780	0.12982578	41.09094654	0.13115490	0.13110814	42.22199218
3890	0.11778895	0.11780639	45.52579078	0.11425145	0.11421781	48.22017143
3949	0.12425528	0.12422104	41.69834264	0.12071902	0.12073075	41.95601150
3976	0.13145183	0.13146210	37.84030116	0.13249638	0.13249243	36.26405250
4132	0.13832638	0.13830684	39.06409130	0.13589796	0.13584179	39.04098870
4204	0.13493186	0.13494292	38.68569549	0.11441195	0.11443378	37.90416658
4250	0.14889979	0.14888713	37.61683103	0.14232692	0.14228256	37.69647776
4340	0.12432069	0.12439079	40.27373909	0.12360633	0.12357261	40.21880082
4396	0.14652457	0.14651348	34.16669553	0.13633475	0.13631220	34.30455311
4408	0.13010354	0.13010549	35.78012073	0.14993032	0.14996011	35.65869975
4418	0.14271126	0.14272892	39.00563201	0.12604322	0.12603565	38.03493169
4528	0.12710531	0.12707365	39.53285328	0.12509131	0.12508397	38.63295254
4594	0.13879410	0.13883363	37.50880874	0.13202111	0.13205382	35.27475588
4703	0.12669187	0.12675126	41.04430978	0.12481148	0.12476319	40.61654420
4708	0.13463046	0.13464360	38.13096248	0.12461097	0.12462491	38.43827804
4733	0.11656336	0.11657589	46.89432633	0.11509628	0.11512416	45.02828497
4862	0.12993188	0.12988780	42.04311820	0.12641479	0.12638079	42.74815903
4930	0.13693355	0.13689390	39.20901334	0.12216620	0.12214899	38.92672063
4951	0.11846922	0.11847726	46.50002447	0.11290420	0.11289085	47.08272353
4991	0.14227703	0.14221093	39.13949938	0.12908174	0.12904774	38.76190105
5186	0.12566321	0.12571157	36.80787581	0.12190559	0.12191732	37.77095792
5205	0.13090400	0.13088718	37.58448182	0.12063933	0.12062763	37.62741293
5378	0.13126342	0.13121310	38.80643361	0.12366020	0.12367206	38.49400191
5451	0.14634669	0.14639101	36.47581105	0.12814978	0.12815138	37.14924021
5475	0.12987684	0.12985087	39.12148810	0.12613373	0.12613271	40.43129795
5530	0.13499564	0.13502418	36.31086550	0.13026937	0.13023930	37.07390225
5674	0.13521055	0.13520200	42.37182598	0.11960894	0.11960557	42.24836778
5699	0.12951968	0.12959459	41.69679546	0.13245788	0.13244762	40.71549414
5727	0.14491614	0.14492957	36.39700972	0.12634627	0.12629979	36.61374636
5751	0.13899721	0.13900380	36.68086162	0.12882457	0.12884383	37.31511525
5781	0.12346542	0.12346070	45.05206269	0.10828443	0.10828069	41.64648730
5886	0.13749534	0.13753687	33.56700754	0.14072299	0.14082541	34.45982668
5893	0.14221002	0.14218601	38.80407309	0.12747751	0.12747801	37.40816878
5916	0.13073877	0.13074363	38.99870586	0.12457172	0.12451590	37.87710668
5951	0.14701138	0.14696987	40.93167842	0.12475234	0.12470792	41.53733063
6001	0.13195160	0.13196961	41.19550960	0.12794421	0.12791955	39.86642838
6018	0.14022347	0.14025001	36.89517425	0.13649616	0.13655774	36.66911263
6057	0.14531646	0.14535717	31.81634990	0.13469719	0.13470826	33.66790978
6139	0.14820221	0.14822431	35.46697466	0.13417113	0.13413477	35.24169691
6399	0.14832580	0.14835483	33.60599550	0.13679920	0.13677684	35.13950563
6423	0.13509465	0.13503940	35.44653061	0.14082173	0.14079488	34.47107879
6445	0.15149789	0.15153305	33.45430872	0.14451786	0.14459130	34.64804822
6475	0.13986854	0.13986182	40.10835730	0.14200167	0.14196092	39.37663327
6515	0.13960611	0.13962017	34.27316884	0.14913379	0.14902901	34.44478988
6671	0.13575972	0.13569330	33.23483706	0.14641169	0.14639975	32.02258299
6712	0.13755370	0.13758894	35.50156253	0.13236477	0.13235806	34.26608012
6860	0.15382429	0.15377061	33.47435223	0.14282252	0.14281595	33.34023938
6912	0.12425808	0.12428097	42.88059610	0.11790045	0.11791542	42.26492641
6926	0.14189056	0.14182751	35.93040902	0.13381915	0.13379316	37.09583855
6970	0.14408140	0.14401278	36.94838433	0.14323381	0.14317816	36.53692966
7013	0.14000990	0.14001436	35.36466688	0.12842486	0.12847966	35.53033431
7204	0.13025586	0.13023763	38.58365563	0.13682666	0.13679875	38.32223459
7235	0.14660334	0.14665817	38.08275181	0.13647143	0.13646684	37.40604170
7239	0.14732186	0.14743504	35.77761615	0.14657387	0.14656039	35.97915965
7375	0.14059347	0.14063540	37.63084180	0.13285904	0.13286564	36.33550229
7403	0.12572997	0.12575352	38.44038393	0.13458516	0.13462462	37.06706831
7480	0.13686853	0.13687634	46.80238027	0.11888925	0.11891432	44.68771885
7512	0.13909142	0.13917988	35.04144915	0.13893048	0.13887471	35.14858050
7563	0.12582028	0.12579522	38.94797032	0.12488893	0.12481879	38.36165944
7594	0.13362852	0.13357185	39.29495149	0.12815880	0.12828309	38.29846469
7853	0.13219591	0.13224178	37.79834497	0.11812856	0.11813319	37.68732966
7874	0.12725775	0.12722973	40.67395161	0.12303650	0.12304178	38.81824789
7959	0.13344849	0.13347978	40.25221622	0.12713182	0.12707689	38.63341138
8302	0.13682344	0.13681520	37.97138700	0.12895847	0.12893984	37.39215492
8342	0.15213002	0.15213443	34.84064800	0.14240855	0.14242154	34.76871522
8363	0.13998991	0.14001760	32.22696937	0.14189294	0.14186133	32.19256263
8475	0.13229057	0.13227810	35.82770052	0.13888309	0.13884493	35.96915537
8495	0.13272770	0.13274625	38.97873354	0.12901234	0.12905172	39.30424410
8503	0.13936795	0.13937803	38.89707997	0.13623043	0.13622112	37.91920918
8546	0.13746296	0.13749847	38.57199974	0.13285714	0.13288060	37.75355722
8631	0.12851312	0.12848029	37.82154479	0.14897711	0.14903836	36.52673466
8696	0.13605017	0.13598143	37.40633856	0.13252955	0.13249445	36.67722157
8830	0.12127293	0.12124776	40.69587268	0.12197972	0.12202809	40.31934111
8885	0.15069207	0.15065309	38.12993383	0.12614420	0.12610492	38.76337502
8911	0.13707136	0.13709459	36.79415854	0.13479745	0.13481333	35.64798847
8932	0.13877776	0.13869704	33.62851526	0.14243998	0.14241983	32.21180760
8943	0.14301579	0.14299264	36.18388414	0.13825232	0.13824735	33.98716742
9033	0.14057372	0.14060431	37.96615386	0.12695202	0.12699644	37.20755884
9061	0.13178869	0.13179764	40.44964825	0.13767385	0.13762157	40.02791867
9146	0.14059895	0.14064437	35.93150524	0.13945345	0.13941962	36.40990208
9152	0.12958636	0.12962847	42.85648296	0.13078066	0.13078195	41.03591568
9153	0.13679678	0.13677863	37.58385583	0.13783919	0.13782106	38.46486675
9184	0.12465877	0.12466490	43.77215224	0.10486632	0.10485653	42.55491985
9190	0.13648797	0.13652429	37.66024215	0.12814273	0.12816676	37.57167289
9286	0.13848538	0.13847737	36.30853775	0.13749967	0.13747642	36.37827847
9399	0.15589060	0.15581819	33.03019153	0.13363169	0.13362627	33.04347555
9436	0.14755882	0.14754340	37.83368675	0.13884902	0.13882671	36.53674897
9483	0.13938516	0.13938194	33.38089518	0.13708259	0.13706647	33.13583399
9492	0.13470830	0.13463203	37.09921786	0.12648693	0.12646647	34.43450688
9685	0.13540608	0.13534036	37.77136100	0.12698020	0.12694728	38.37013545
9696	0.14081492	0.14081687	35.99286581	0.12680436	0.12676725	36.72164429
9704	0.13843912	0.13837328	37.63866934	0.13164552	0.13163018	38.05594502
9709	0.11705307	0.11701975	45.30104849	0.12265776	0.12267679	43.00378722
9710	0.12795463	0.12791854	38.84793205	0.12982435	0.12982990	38.15347737
9718	0.12588482	0.12587734	41.25783263	0.13260050	0.13260840	40.34867401
9784	0.13708672	0.13713285	35.17342553	0.13798862	0.13801361	34.54089684
9946	0.13678837	0.13673680	42.31968247	0.11648926	0.11654338	41.05622269
10018	0.12352969	0.12358951	41.44303751	0.11910662	0.11911490	41.19934001
10038	0.13087130	0.13085219	41.59501065	0.12765674	0.12772551	41.14329997
10052	0.15508993	0.15507713	32.58893998	0.14196019	0.14194812	32.56238410
10096	0.14376610	0.14377855	39.96700705	0.12642705	0.12643550	37.84510102
10126	0.14368588	0.14373982	39.81555833	0.11880181	0.11880923	39.34573801
10173	0.12950512	0.12949577	41.00288029	0.12603207	0.12602218	39.64177798
10205	0.13482665	0.13492077	40.26644070	0.12650088	0.12644389	39.45025375
10220	0.12873604	0.12868961	42.02009281	0.12313746	0.12310678	41.97553154
10576	0.13612039	0.13606527	34.51542648	0.13312010	0.13311995	36.07937548
10686	0.13026318	0.13030145	40.54981010	0.13426714	0.13429905	39.44765001
10691	0.12580971	0.12584624	40.54425681	0.13195175	0.13193438	40.58811953
10714	0.13735129	0.13736275	40.70835254	0.11822299	0.11819667	39.80892649
10725	0.15535263	0.15537808	34.01990842	0.14008831	0.14005356	33.12166760
10726	0.13527662	0.13524960	35.32668583	0.13839651	0.13842215	33.88321801
10731	0.14622954	0.14624491	35.46911381	0.13267904	0.13268606	35.71619772
10843	0.13890398	0.13892041	35.18666905	0.13986642	0.13988678	35.66663501
11003	0.14630946	0.14628546	33.50164742	0.13612093	0.13611448	33.14230725
11015	0.14466302	0.14469424	32.28136274	0.13813938	0.13815930	31.83005133
11259	0.13122662	0.13133977	38.16792393	0.13134950	0.13132189	38.76989516
11271	0.14554902	0.14556603	34.63263972	0.14052479	0.14055365	35.14594141
11316	0.12521771	0.12527737	45.41984827	0.11131545	0.11138741	44.27002026
11318	0.13503004	0.13498581	36.54577006	0.13337331	0.13336343	36.33546518
11323	0.12851169	0.12853514	37.49639406	0.13375054	0.13376403	35.49998121
11377	0.14003961	0.14011742	35.21639668	0.12726013	0.12728312	35.49474437
11461	0.12086188	0.12077343	46.17133162	0.11029277	0.11027633	47.34680771
11799	0.14154044	0.14161116	38.83040640	0.12446912	0.12448222	36.42756584
11824	0.14282891	0.14281782	35.91772762	0.13223112	0.13226096	36.51896646
11833	0.11633493	0.11634690	45.98181868	0.12663091	0.12657138	45.26378583
11973	0.14951208	0.14943249	32.42294719	0.14243230	0.14244863	31.65064182
12010	0.14510147	0.14512671	36.27231117	0.13380363	0.13381305	35.91315099
12127	0.14225994	0.14227904	34.44399742	0.14001572	0.14003704	34.31484582
12133	0.13262373	0.13267066	41.62779988	0.13245228	0.13246969	40.73162934
12221	0.12759318	0.12758950	41.69813252	0.12956042	0.12953960	41.57098714
12358	0.14106083	0.14109021	36.88663583	0.13619798	0.13619932	35.55114773
12365	0.12638756	0.12643467	45.10503863	0.11997377	0.11999171	43.93844349
12433	0.12962647	0.12961207	43.20083391	0.12709381	0.12703377	41.46289123
12464	0.13006721	0.13010978	42.52878466	0.11508973	0.11506130	43.14904968
12479	0.13653744	0.13654249	35.69971910	0.13054005	0.13054262	36.76043710
12741	0.13675567	0.13673887	38.13698907	0.13510317	0.13507470	35.72399933
12758	0.13517275	0.13508062	37.99046630	0.15232444	0.15233016	37.41732775
12832	0.13218429	0.13223046	41.17972150	0.13427915	0.13429794	40.89170502
12881	0.14864738	0.14862492	34.50013769	0.13546632	0.13539651	33.51757145
13004	0.13511065	0.13513878	39.23792900	0.13404767	0.13402329	36.66878067
13174	0.13980279	0.13979318	32.98184127	0.13803606	0.13802816	33.25335543
13177	0.13011181	0.13010259	37.68061089	0.12810495	0.12813439	37.21687441
13223	0.12607145	0.12614483	39.26370771	0.12681218	0.12677197	37.93663283
13225	0.12998113	0.13004265	39.77946928	0.12786678	0.12789673	37.83730767
13308	0.13060343	0.13061236	39.47913222	0.13771791	0.13768951	39.68664213
13310	0.12853420	0.12854680	36.39366546	0.12745437	0.12746961	38.36426072
13852	0.13841919	0.13847333	37.00389039	0.13673230	0.13672176	35.53932319
13890	0.13420569	0.13415243	39.02792395	0.13324091	0.13317107	37.51253089
13963	0.13866988	0.13869516	37.00313604	0.13152510	0.13150467	36.78782514
13965	0.12909413	0.12913385	38.32519872	0.12542322	0.12546728	36.75755777
14016	0.13409003	0.13412756	37.50125225	0.13284049	0.13285637	37.53432562
14224	0.12969667	0.12965436	42.83916176	0.12916159	0.12913133	43.02373473
14338	0.13874958	0.13883862	36.70572103	0.13362371	0.13360869	36.85429258
14395	0.14091641	0.14086390	36.89678834	0.13727868	0.13725190	36.37769080
14462	0.14789898	0.14792761	34.13562290	0.13915030	0.13912236	33.96587235
14559	0.13272464	0.13268138	37.76937246	0.14038172	0.14040569	36.93170460
14731	0.13054784	0.13060911	45.18581720	0.12405912	0.12410754	43.10747734
14742	0.13624728	0.13625244	37.19041091	0.14347842	0.14344345	36.37357088
14749	0.14232664	0.14232220	37.48100706	0.14697006	0.14691717	38.50051415
14914	0.12219315	0.12218555	46.34872527	0.13740495	0.13740155	44.25222155
15056	0.14121730	0.14122525	35.46557986	0.13129319	0.13128748	36.32704144
15087	0.15860300	0.15864324	32.31474247	0.13668847	0.13673917	31.42844126
15158	0.14659141	0.14661301	35.73179749	0.13662919	0.13656613	36.40162180
15316	0.14281191	0.14283663	38.87215286	0.13702325	0.13697069	38.56936306
15503	0.13051841	0.13049244	38.12498344	0.12639191	0.12634246	37.86008052
15894	0.13356132	0.13357266	35.50719478	0.13323737	0.13314323	35.48403366
15945	0.13087533	0.13090769	44.75152399	0.11981872	0.11971182	43.64126572
15953	0.12356472	0.12356422	38.32442808	0.12973829	0.12966471	36.15010144
15993	0.15324683	0.15321030	35.57134455	0.14106036	0.14109006	36.15003536
16008	0.14256853	0.14251245	38.37841601	0.14149015	0.14148125	39.43935154
16033	0.13155031	0.13154717	40.92300391	0.12425729	0.12426990	40.75134947
16037	0.12505835	0.12509274	38.26183765	0.12533043	0.12534396	39.46429633
16266	0.14445276	0.14435382	41.03309164	0.12734866	0.12735801	39.56560046
16336	0.12733823	0.12734488	41.70219374	0.13153326	0.13153265	41.55410619
16433	0.12100864	0.12102345	45.13350233	0.12137943	0.12135375	45.58876742
16434	0.13949846	0.13948972	38.82526736	0.13278299	0.13269425	38.76269621
16462	0.13145461	0.13144952	35.97487778	0.13229858	0.13235538	35.73922039
16466	0.13102558	0.13107002	38.07679900	0.12793486	0.12796209	38.44439480
16582	0.13519521	0.13523771	35.94158417	0.13175179	0.13177366	35.96187270
16634	0.12873696	0.12880134	38.54588462	0.13978824	0.13973928	39.48393555
16675	0.12798975	0.12794516	42.05102036	0.12391393	0.12400317	41.31547253
16690	0.13691395	0.13694372	40.22108544	0.13010442	0.13006297	39.82658765
16896	0.12997737	0.12992338	44.06937645	0.13159676	0.13162504	43.30326351
16982	0.13090169	0.13090037	41.66397463	0.13311517	0.13317077	40.79091128
16985	0.12697894	0.12706216	37.04110767	0.14148557	0.14154847	37.02449548
17013	0.14067719	0.14061476	38.44457237	0.12462348	0.12463532	38.61144337
17256	0.14592650	0.14593785	39.14593769	0.14058438	0.14061795	37.68072531
17328	0.15335519	0.15335088	35.72364997	0.13957181	0.13959799	35.32563385
17329	0.13646274	0.13642794	38.59607559	0.13783986	0.13783631	37.67498728
17357	0.12971625	0.12967648	40.41213598	0.13441383	0.13437139	40.57441711
17383	0.11848904	0.11849620	40.83020483	0.12554328	0.12553198	39.62584459
17466	0.13592328	0.13599333	33.05748266	0.14036525	0.14033883	33.28629746
17559	0.14382194	0.14388063	34.52887188	0.14414821	0.14417993	32.69347777
17595	0.12595924	0.12594836	36.95570580	0.13238508	0.13237411	35.44741421
17602	0.13594575	0.13594789	34.02902170	0.14892956	0.14889366	33.00266421
17740	0.14470015	0.14464376	35.24226063	0.13889267	0.13891216	34.55224224
17789	0.13933781	0.13930363	33.73458288	0.14047051	0.14052260	32.82382003
17813	0.13004886	0.13010193	32.83301749	0.14220269	0.14226589	32.80481238
17849	0.13783517	0.13783970	35.74604014	0.13611234	0.13610502	35.89988273
17855	0.14353580	0.14356656	36.29937347	0.13032937	0.13024512	35.47848776
17937	0.14089623	0.14093351	37.99105951	0.12512534	0.12511248	37.22171790
17983	0.14035755	0.14035145	37.89605459	0.12662701	0.12658514	38.13554139
18001	0.13067786	0.13075220	40.07367936	0.12501626	0.12497875	39.15105851
18048	0.14044447	0.14047383	37.61797127	0.13464523	0.13478585	37.90016716
18108	0.14489987	0.14484356	34.54082211	0.14214282	0.14218540	35.32606900
18132	0.13938380	0.13936269	36.15099470	0.13469454	0.13471338	35.68728733
18176	0.15046445	0.15051565	33.28584105	0.15050396	0.15054901	32.38741885
18259	0.12753818	0.12751755	39.79531654	0.12022452	0.12022515	39.42008369
18264	0.13633108	0.13636268	36.91335150	0.12627176	0.12629306	36.74452595
18275	0.13280682	0.13287294	37.40935890	0.12451846	0.12450537	37.34905380
18277	0.13771221	0.13775100	40.18409666	0.13179940	0.13176558	37.60451572
18356	0.14857877	0.14867828	42.73521859	0.12575741	0.12573213	40.97223035
18359	0.12519859	0.12514144	36.60372442	0.12653663	0.12654973	35.63465641
18499	0.13141923	0.13139663	39.99814781	0.13616647	0.13611474	38.95972181
18610	0.13864871	0.13859270	37.75737163	0.13115368	0.13120699	37.89163393
18675	0.12465936	0.12459492	45.22802381	0.11275159	0.11279193	45.59484087
18687	0.12490446	0.12487717	41.04172376	0.11519927	0.11516384	42.69087881
18733	0.12961875	0.12958444	46.23479036	0.12010107	0.12011396	45.35695450
18760	0.13505447	0.13509682	41.83252421	0.12855304	0.12859083	41.37034048
18795	0.13540084	0.13543616	40.27229572	0.11842024	0.11843751	39.99040848
19061	0.13430437	0.13430292	40.69456611	0.12204969	0.12201436	39.93458055
19161	0.13257455	0.13250549	44.14979860	0.11464330	0.11465910	44.37108500
19174	0.12712984	0.12714545	42.97373921	0.12028401	0.12030706	43.56967833
19216	0.13136264	0.13138152	38.21193064	0.12795972	0.12793859	36.35032209
19295	0.13596638	0.13596670	37.19582749	0.13982240	0.13983346	36.75625999
19301	0.11965680	0.11964664	40.43310360	0.12558734	0.12562504	38.17157054
19468	0.14190380	0.14199354	32.16285251	0.14397414	0.14397869	31.04120609
19523	0.13873320	0.13875016	39.92859421	0.13345536	0.13352928	39.62762698
19532	0.14332561	0.14334896	33.96676163	0.14930671	0.14927459	34.98942953
19558	0.14585065	0.14589821	34.92471118	0.12835458	0.12838855	33.29353848
19564	0.13353324	0.13355190	40.95272458	0.11657906	0.11652720	39.46297039
19719	0.13938843	0.13938572	36.18855576	0.13408806	0.13410136	35.42837733
19773	0.12402019	0.12409854	44.26277547	0.11980595	0.11974877	43.83230338
19991	0.12859133	0.12858745	41.23312841	0.12839113	0.12839107	38.71397987
20224	0.12630178	0.12625365	40.66167443	0.12904387	0.12903671	38.42629239
20288	0.13699629	0.13705391	36.50873063	0.13980703	0.13980448	35.23954345
20471	0.13535827	0.13536875	35.19148155	0.13051464	0.13051517	34.00142706
20510	0.11719998	0.11717287	46.91180578	0.11441900	0.11444556	46.50618632
20576	0.13646495	0.13642522	37.34429165	0.12803938	0.12808227	36.90075009
20609	0.14678280	0.14680240	34.91456521	0.13966742	0.13970570	33.30067202
20618	0.14503602	0.14499801	32.82087844	0.13488002	0.13486182	33.54015620
20661	0.12268122	0.12273552	40.93154742	0.12262490	0.12263395	40.22907109
20868	0.13578674	0.13573478	37.41702418	0.14435377	0.14432823	37.84506554
20871	0.11524183	0.11527437	43.63354043	0.11861578	0.11862025	43.20544553
21018	0.12794163	0.12787521	39.28250313	0.13271151	0.13268336	39.67698212
21072	0.14070365	0.14078356	35.97533329	0.12810161	0.12811119	36.04015473
21124	0.13610936	0.13608237	39.37063132	0.13543675	0.13546886	38.82768898
21205	0.12699826	0.12703029	42.19901727	0.11304455	0.11305373	42.23973999
21223	0.13221007	0.13223424	36.34577950	0.13332451	0.13327216	36.14488354
21405	0.13339737	0.13334257	37.81312068	0.14020866	0.14014841	38.13211024
21440	0.12629278	0.12640881	35.06272631	0.12249289	0.12235482	36.05267241
21562	0.13937783	0.13942225	39.68354165	0.12979482	0.12977927	37.73755015
21585	0.13026576	0.13030916	38.95194452	0.12807754	0.12809910	38.96276205
21608	0.13181000	0.13182738	36.68141927	0.13373412	0.13365476	35.30485602
21652	0.15377967	0.15376925	34.11052608	0.13699250	0.13697602	33.38908751
21654	0.13621281	0.13620830	37.81259425	0.13167419	0.13166495	38.17782142
21690	0.12598773	0.12591448	39.03243677	0.12801007	0.12807086	37.42250962
21732	0.14166399	0.14173594	34.14581541	0.14818730	0.14827521	34.98307440
21889	0.12540303	0.12539553	40.58280687	0.12341301	0.12334040	40.24857610
21917	0.13520745	0.13519067	35.54819155	0.13089784	0.13093928	34.90560592
21945	0.13033485	0.13039656	38.98481641	0.12068200	0.12077604	39.20609745
21985	0.13756282	0.13755641	38.36608454	0.13081310	0.13076523	39.39932376
22016	0.12962021	0.12959787	39.83621510	0.12579890	0.12577174	38.55041378
22041	0.15316315	0.15322060	36.51982241	0.13885776	0.13886476	35.73897010
22043	0.13729638	0.13734489	38.22781121	0.14384658	0.14388140	37.48201337
22089	0.13417873	0.13415448	38.86533354	0.14074307	0.14073501	38.82548132
22132	0.12641171	0.12644709	41.26115343	0.11605950	0.11604117	42.70767883
22149	0.14597105	0.14589863	36.39777470	0.13098563	0.13093969	34.29242472
22157	0.13003668	0.12999177	42.85813273	0.12391958	0.12394865	41.86654536
22203	0.12645611	0.12640458	39.46321708	0.12470495	0.12458106	41.05087404
22216	0.14286349	0.14292983	34.32353193	0.13384941	0.13386901	33.97485554
22271	0.13275959	0.13274048	39.82070743	0.12896078	0.12895147	39.26841601
22291	0.12263664	0.12266237	38.31093116	0.12534246	0.12534648	37.19705975
22400	0.12923337	0.12923259	39.12007072	0.12746894	0.12749472	37.72085371
22452	0.13006522	0.13012459	37.60010929	0.12906133	0.12907819	36.68356991
22453	0.12359963	0.12366183	40.84938679	0.13714169	0.13711555	38.54045364
22495	0.13754949	0.13752657	35.39315264	0.12644635	0.12639857	33.93010070
22539	0.12397644	0.12398961	39.01143450	0.12539141	0.12545211	39.13530090
22793	0.12903118	0.12907144	37.82200297	0.13485935	0.13481979	36.63080386
22877	0.13188924	0.13186080	38.57576515	0.12929116	0.12931762	38.99095144
22896	0.14198675	0.14203028	36.44720042	0.12082669	0.12079824	37.55493425
22974	0.13429743	0.13425427	39.33555166	0.11849521	0.11850720	37.76711351
22994	0.13453641	0.13441612	41.09078037	0.11833042	0.11825332	41.19086097
23020	0.13229747	0.13230520	40.02041820	0.12893764	0.12897377	38.97127994
23250	0.14486243	0.14490312	34.87611819	0.14170250	0.14170723	34.81012520
23263	0.14252432	0.14252779	32.19881013	0.14950485	0.14953680	30.99997014
23342	0.14342425	0.14353202	35.08260081	0.14841687	0.14839509	34.06220722
23391	0.14464518	0.14462516	32.37854369	0.14154414	0.14145021	32.02744243
23395	0.12414236	0.12414520	39.39854539	0.11956119	0.11963087	39.21869120
23516	0.14021867	0.14020006	36.92459694	0.14040696	0.14044789	36.11198413
23578	0.12810997	0.12809811	37.76517282	0.12227222	0.12225037	37.42572104
23618	0.15025461	0.15031052	37.82951418	0.13106927	0.13107475	37.68445549
23671	0.14547781	0.14548897	37.89944652	0.12961818	0.12964161	38.34994488
23732	0.12992573	0.12987559	40.37844806	0.13502040	0.13495339	39.84711806
23736	0.12117919	0.12114084	39.55996782	0.12258551	0.12251812	40.98402747
23780	0.13608150	0.13605517	39.87757064	0.13376788	0.13373759	39.87590764
23947	0.12387053	0.12388222	42.17938740	0.12589925	0.12588762	41.13176231
24053	0.13572636	0.13572449	37.93359391	0.14490144	0.14485707	36.08008884
24143	0.12169143	0.12169699	42.33275144	0.12443472	0.12442247	42.06057079
24186	0.15671530	0.15672499	34.72695727	0.14386109	0.14377917	33.24581843
24225	0.13564783	0.13559379	37.64169857	0.13605651	0.13601785	37.33991539
24313	0.11830860	0.11828256	41.99101475	0.12697649	0.12701661	41.40231427
24386	0.13524531	0.13522494	40.39540995	0.13548859	0.13540537	39.84367878
