position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5530	-1.11567025	-1.115231045	36.31086550	-1.047666676	-1.048389014	37.07390225	0.18649231	0.18651099	0.14353681	0.14375390
5674	-1.104531925	-1.104316464	42.37182598	-1.17349247	-1.173189255	42.24836778	0.10461276	0.10433879	0.06214654	0.06221431
5699	-1.574676462	-1.57437472	41.69679546	-1.528751466	-1.528915826	40.71549414	0.11562841	0.11608947	0.13492034	0.13583347
5727	-1.11361599	-1.113867794	36.39700972	-1.136802846	-1.136676698	36.61374636	0.33122934	0.33088248	0.18599180	0.18629409
5751	-1.742975132	-1.743448818	36.68086162	-1.758549998	-1.75810453	37.31511525	0.14313880	0.14289736	0.01336032	0.01296028
5781	-1.038096451	-1.03636576	45.05206269	-1.329254044	-1.328766118	41.64648730	0.26297864	0.26173474	0.39314101	0.39175884
5886	-1.612516874	-1.612434848	33.56700754	-1.566915539	-1.566270765	34.45982668	0.01348348	0.01352066	0.00253588	0.00312394
5893	-1.372299373	-1.371506513	38.80407309	-1.364874964	-1.364927836	37.40816878	0.18971852	0.18837222	0.11069889	0.10944020
5916	-1.182808225	-1.183111596	38.99870586	-1.284076039	-1.284035162	37.87710668	0.03507323	0.03504873	0.00131342	0.00151874
5951	-1.444970462	-1.444165252	40.93167842	-1.470156533	-1.471288494	41.53733063	0.08241381	0.08117944	0.09259740	0.09186805
6001	-1.460260256	-1.460708093	41.19550960	-1.415952305	-1.41656898	39.86642838	0.49231252	0.49251121	0.47315408	0.47321068
6018	-1.741255924	-1.740894307	36.89517425	-1.687373607	-1.687986615	36.66911263	0.20014314	0.20125466	0.10143323	0.10231239
6057	-0.916781726	-0.916913916	31.81634990	-0.764611112	-0.764616484	33.66790978	0.53039481	0.53083900	0.34180232	0.34227211
6139	-0.984678735	-0.985354959	35.46697466	-0.99822959	-0.999416903	35.24169691	0.34136895	0.34264699	0.26935088	0.27069887
6399	-1.585036257	-1.584487494	33.60599550	-1.597785754	-1.597730849	35.13950563	0.04603220	0.04565708	0.00375865	0.00325116
6423	-1.046385985	-1.046911722	35.44653061	-0.998387611	-0.999151455	34.47107879	0.28091682	0.28107920	0.29799031	0.29797477
6445	-1.580231516	-1.579816191	33.45430872	-1.539437071	-1.538282478	34.64804822	0.01555878	0.01505136	0.04968762	0.04936264
6475	-1.471407107	-1.472047433	40.10835730	-1.100944676	-1.101343048	39.37663327	0.20266124	0.20301028	0.21956657	0.22021398
6515	-1.644661703	-1.643611807	34.27316884	-1.549935486	-1.549032875	34.44478988	0.16289850	0.16151555	0.22400326	0.22265628
6671	-1.180273182	-1.180206497	33.23483706	-1.114156285	-1.113809966	32.02258299	0.09234489	0.09204576	0.12292181	0.12269436
6712	-0.962825805	-0.964303525	35.50156253	-0.951230566	-0.951965228	34.26608012	0.44341886	0.44478177	0.39875653	0.40027727
6860	-1.104610945	-1.104769818	33.47435223	-1.093772279	-1.093420796	33.34023938	0.15505595	0.15451794	0.05820540	0.05767582
6912	-1.46626501	-1.466803428	42.88059610	-1.424907105	-1.425490877	42.26492641	0.26503873	0.26638590	0.21830305	0.22015512
6926	-1.417603231	-1.417448827	35.93040902	-1.341851884	-1.341692391	37.09583855	0.42394021	0.42362257	0.36213228	0.36127516
6970	-1.746721936	-1.74597289	36.94838433	-1.750525508	-1.750577127	36.53692966	0.04475022	0.04453985	0.01484594	0.01399190
7013	-1.184901245	-1.184276093	35.36466688	-1.225850774	-1.22493981	35.53033431	0.14420181	0.14316861	0.13194646	0.13087798
7204	-1.15334683	-1.153056851	38.58365563	-1.112779503	-1.112431412	38.32223459	0.02986716	0.02946202	0.07518325	0.07504045
7235	-1.382236026	-1.383588846	38.08275181	-1.635961468	-1.637659585	37.40604170	0.44076681	0.44258943	0.39415855	0.39608996
7239	-1.611545286	-1.608360969	35.77761615	-1.525377427	-1.528775579	35.97915965	0.28162539	0.28270668	0.20021790	0.20104894
7375	-1.456327409	-1.456257082	37.63084180	-1.445735242	-1.445634604	36.33550229	0.07421651	0.07459110	0.03170088	0.03216765
7403	-1.548342262	-1.547665168	38.44038393	-1.446568167	-1.445094042	37.06706831	0.18175456	0.18019878	0.13726767	0.13613937
7480	-1.500104637	-1.500121806	46.80238027	-1.587140495	-1.587038321	44.68771885	0.09968694	0.10043618	0.07329344	0.07435637
7512	-1.723102023	-1.723016404	35.04144915	-1.578501425	-1.577206693	35.14858050	0.06312043	0.06137110	0.03690087	0.03821538
7563	-1.618444746	-1.619584694	38.94797032	-1.421820407	-1.423403904	38.36165944	0.55340408	0.55457936	0.37227522	0.37367095
7594	-1.595404783	-1.598008143	39.29495149	-1.474569694	-1.474280347	38.29846469	0.45685077	0.45912655	0.30630047	0.30759794
7853	-1.372600384	-1.372845038	37.79834497	-1.415680539	-1.415648422	37.68732966	0.09445831	0.09588587	0.10351574	0.10506300
7874	-1.598078992	-1.598352577	40.67395161	-1.563399369	-1.563710946	38.81824789	0.11494753	0.11605785	0.02142153	0.02258218
7959	-0.788524128	-0.788776378	40.25221622	-0.9429424	-0.943327031	38.63341138	0.42030403	0.42081372	0.41931570	0.41962125
8302	-1.529997333	-1.530159678	37.97138700	-1.491729382	-1.492464153	37.39215492	0.26712691	0.26732354	0.17958283	0.17986326
8342	-1.512669696	-1.511441723	34.84064800	-1.578296496	-1.576961922	34.76871522	0.16312531	0.16085624	0.12760333	0.12538202
8363	-1.031144568	-1.032047171	32.22696937	-1.044933439	-1.044958672	32.19256263	0.53555141	0.53555729	0.44694218	0.44751428
8475	-1.296000716	-1.296708288	35.82770052	-1.242581238	-1.243333787	35.96915537	0.10496074	0.10673039	0.12005965	0.12183898
8495	-1.05055126	-1.049892997	38.97873354	-1.043447492	-1.042764683	39.30424410	0.34445660	0.34498889	0.43596715	0.43575467
8503	-1.529256458	-1.527234147	38.89707997	-1.496146313	-1.493851916	37.91920918	0.32222770	0.31940266	0.23380196	0.23164689
8546	-1.02437579	-1.022984105	38.57199974	-1.155379343	-1.154295415	37.75355722	0.16430003	0.16377355	0.18911621	0.18873313
8631	-1.004576771	-1.005198355	37.82154479	-0.730721408	-0.729589624	36.52673466	0.31480730	0.31619857	0.39100140	0.39236189
8696	-1.43590423	-1.436289814	37.40633856	-1.433869737	-1.434391216	36.67722157	0.10473142	0.10571758	0.07446722	0.07534028
8830	-1.462590628	-1.462436751	40.69587268	-1.433541621	-1.432969757	40.31934111	0.04746923	0.04723693	0.01879976	0.01862973
8885	-1.277856077	-1.278499347	38.12993383	-1.62689901	-1.626894567	38.76337502	0.04358083	0.04388981	0.06625966	0.06591692
8911	-1.088550031	-1.086099406	36.79415854	-1.112699574	-1.110955452	35.64798847	0.19266977	0.19139629	0.18835922	0.18719446
8932	-1.15534144	-1.155440112	33.62851526	-1.120482915	-1.120146085	32.21180760	0.13806638	0.13795647	0.07790792	0.07764826
8943	-1.134104755	-1.133778528	36.18388414	-1.145978959	-1.145223983	33.98716742	0.13283460	0.13215053	0.07136753	0.07068387
9033	-1.593962798	-1.593146712	37.96615386	-1.637555482	-1.637645255	37.20755884	0.28349578	0.28415994	0.15179325	0.15201814
9061	-1.153688957	-1.153729146	40.44964825	-1.112666997	-1.112744948	40.02791867	0.01023354	0.00879208	0.03139225	0.03325257
9146	-1.168241089	-1.168763478	35.93150524	-1.04392719	-1.04379326	36.40990208	0.28500355	0.28483392	0.27115756	0.27118125
9152	-1.365379923	-1.366225667	42.85648296	-1.376593119	-1.376426603	41.03591568	0.02544263	0.02680508	0.12076502	0.12294778
9153	-1.679608032	-1.679480505	37.58385583	-1.538692531	-1.538459177	38.46486675	0.16167010	0.16126880	0.01109624	0.01128962
9184	-1.389506518	-1.389058258	43.77215224	-1.488353031	-1.48812067	42.55491985	0.03893960	0.03850717	0.03756279	0.03781172
9190	-1.688384817	-1.687474177	37.66024215	-1.714750649	-1.714021996	37.57167289	0.06925420	0.06834567	0.12029478	0.11919543
9286	-1.480904315	-1.481169161	36.30853775	-1.559499043	-1.55930841	36.37827847	0.06734632	0.06711234	0.00273694	0.00258406
9399	-1.138865664	-1.138836984	33.03019153	-1.168638928	-1.168490754	33.04347555	0.07816316	0.07893310	0.03705934	0.03746862
9436	-1.095193742	-1.095082971	37.83368675	-1.093879927	-1.093306496	36.53674897	0.11037687	0.10974827	0.02949806	0.02984570
9483	-1.135679378	-1.135024389	33.38089518	-1.150375231	-1.150263392	33.13583399	0.07443317	0.07420578	0.13082813	0.13023900
9492	-1.253307682	-1.253546824	37.09921786	-1.25880717	-1.258735085	34.43450688	0.01660007	0.01772153	0.01906433	0.02046418
9685	-1.307949364	-1.307967933	37.77136100	-1.302284717	-1.302290767	38.37013545	0.09153372	0.09166144	0.06389582	0.06382729
9696	-1.674741362	-1.674102503	35.99286581	-1.698763644	-1.699005463	36.72164429	0.14018417	0.14012309	0.13565839	0.13503150
9704	-1.603586408	-1.60379905	37.63866934	-1.540428751	-1.539855174	38.05594502	0.16872808	0.16893606	0.15044342	0.15042702
9709	-1.63273972	-1.633289876	45.30104849	-1.579221539	-1.579782716	43.00378722	0.17821593	0.17953936	0.09675873	0.09760170
9710	-1.449589037	-1.449629757	38.84793205	-1.330513181	-1.330970156	38.15347737	0.16745436	0.16787133	0.15067765	0.15090887
9718	-1.736589223	-1.736216594	41.25783263	-1.728878841	-1.728173167	40.34867401	0.08919797	0.08847156	0.14379674	0.14335604
9784	-1.616192163	-1.615598812	35.17342553	-1.43252876	-1.430717851	34.54089684	0.12017080	0.11906569	0.04000383	0.03886568
9946	-1.535626595	-1.535735419	42.31968247	-1.641175664	-1.640812436	41.05622269	0.04178869	0.04179440	0.04218685	0.04204945
10018	-1.194042609	-1.193644688	41.44303751	-1.1698402	-1.170090827	41.19934001	0.09370816	0.09456029	0.05522323	0.05588960
10038	-0.992539441	-0.994378539	41.59501065	-0.891240593	-0.893461916	41.14329997	0.30415140	0.30642611	0.28267158	0.28498281
10052	-1.059997261	-1.062119956	32.58893998	-0.943938914	-0.947653239	32.56238410	0.37139837	0.37280892	0.34548312	0.34697336
10096	-1.076098698	-1.075442663	39.96700705	-1.150399348	-1.149910097	37.84510102	0.14011877	0.13933455	0.07618793	0.07547538
10126	-0.941468154	-0.942522222	39.81555833	-0.842317949	-0.842234032	39.34573801	0.64302202	0.64359024	0.36938998	0.37048163
10173	-1.344741188	-1.342909946	41.00288029	-1.396136313	-1.394437585	39.64177798	0.21846855	0.21585994	0.25815448	0.25524767
10205	-1.131926077	-1.131326992	40.26644070	-1.136602574	-1.136513822	39.45025375	0.03258371	0.03352076	0.00525166	0.00428613
10220	-0.911585904	-0.913267983	42.02009281	-1.065104327	-1.065937367	41.97553154	0.33931096	0.33943724	0.44777800	0.44786378
10576	-1.59855947	-1.598022752	34.51542648	-1.575861496	-1.575671632	36.07937548	0.08392964	0.08337975	0.11452212	0.11383834
10686	-1.208445995	-1.209629845	40.54981010	-1.371594702	-1.371008002	39.44765001	0.16111539	0.16105493	0.15437488	0.15415978
10691	-1.462091021	-1.461738361	40.54425681	-1.416792385	-1.416593996	40.58811953	0.10137136	0.10112571	0.10485661	0.10470457
10714	-1.325941339	-1.325457097	40.70835254	-1.402638094	-1.402411123	39.80892649	0.14336495	0.14334205	0.15378921	0.15369946
10725	-1.332622303	-1.332500908	34.01990842	-1.501617395	-1.501437077	33.12166760	0.02227358	0.02208291	0.09929329	0.09930935
10726	-1.158690796	-1.157485658	35.32668583	-1.217928887	-1.217230055	33.88321801	0.30831668	0.30831659	0.33187628	0.33084972
10731	-1.394864668	-1.39394048	35.46911381	-1.589509429	-1.588845735	35.71619772	0.11711835	0.11627669	0.13795589	0.13735210
10843	-1.28048611	-1.280086102	35.18666905	-1.252427892	-1.251996325	35.66663501	0.01220038	0.01280883	0.01970605	0.01994311
11003	-0.850833514	-0.850960784	33.50164742	-0.749810357	-0.752204985	33.14230725	0.45822861	0.45970236	0.40451919	0.40560270
11015	-0.609751545	-0.610195958	32.28136274	-0.875518392	-0.875925571	31.83005133	0.54970112	0.55062043	0.51627359	0.51731123
11259	-0.36041534	-0.358387684	38.16792393	-0.05725744	-0.063635643	38.76989516	0.92719301	0.92847939	1.05526183	1.05846932
11271	-1.523416682	-1.523222615	34.63263972	-1.555983497	-1.555921725	35.14594141	0.33182571	0.33230167	0.37106895	0.37138136
11316	-1.42486507	-1.424868555	45.41984827	-1.637536668	-1.637551697	44.27002026	0.21434643	0.21554862	0.33242586	0.33400342
11318	-1.357383099	-1.357493914	36.54577006	-1.330554404	-1.330548261	36.33546518	0.05026350	0.05085726	0.02125685	0.02200939
11323	-1.307524738	-1.306526517	37.49639406	-1.368938997	-1.369025789	35.49998121	0.01898722	0.02013056	0.07951785	0.07825688
11377	-1.35678851	-1.356299604	35.21639668	-1.3771281	-1.377099151	35.49474437	0.03908228	0.03974856	0.05284851	0.05362445
11461	-1.028456047	-1.026326121	46.17133162	-1.017129564	-1.015531583	47.34680771	0.29665022	0.29407048	0.26362208	0.26093805
11799	-1.387336659	-1.386740949	38.83040640	-1.461958854	-1.462008184	36.42756584	0.01813353	0.01927307	0.00903221	0.00795031
11824	-1.127689948	-1.126195114	35.91772762	-0.872753734	-0.874293791	36.51896646	0.24011087	0.23921573	0.24310812	0.24225375
11833	-1.215907169	-1.214786828	45.98181868	-1.079835074	-1.078141388	45.26378583	0.21316280	0.21129439	0.18979747	0.18797128
11973	-1.099721709	-1.100462964	32.42294719	-1.127704878	-1.12756305	31.65064182	0.18546896	0.18604257	0.15273769	0.15316616
12010	-1.420582231	-1.420018895	36.27231117	-1.449253976	-1.449031423	35.91315099	0.03419609	0.03512957	0.04848361	0.04914291
12127	-1.153099373	-1.152846832	34.44399742	-1.014151461	-1.016721714	34.31484582	0.18816791	0.18997292	0.12231069	0.12403667
12133	-1.457861986	-1.456667535	41.62779988	-1.473172696	-1.472138754	40.73162934	0.41845297	0.41828436	0.37470566	0.37426666
12221	-1.145893613	-1.145609291	41.69813252	-1.142237967	-1.141739354	41.57098714	0.08761445	0.08635458	0.11194909	0.11044422
12358	-1.091374044	-1.091552471	36.88663583	-1.162576317	-1.162950583	35.55114773	0.21575849	0.21700016	0.13905115	0.13995599
12365	-0.824960665	-0.828557799	45.10503863	-0.917893023	-0.920592051	43.93844349	0.48489669	0.48902530	0.45859882	0.46306667
12433	-1.204263856	-1.205735712	43.20083391	-1.178296617	-1.179764511	41.46289123	0.15168545	0.15354446	0.08592436	0.08752508
12464	-1.12785857	-1.128443237	42.52878466	-1.043161344	-1.044727735	43.14904968	0.14860842	0.14943308	0.19227229	0.19346243
12479	-1.559064456	-1.559171576	35.69971910	-1.483239845	-1.483971751	36.76043710	0.14339754	0.14510351	0.08095270	0.08249865
12741	-0.946568631	-0.946946533	38.13698907	-1.05419503	-1.054390264	35.72399933	0.28269262	0.28281764	0.25120545	0.25167754
12758	-1.745553333	-1.745548954	37.99046630	-1.647493049	-1.647077157	37.41732775	0.00987645	0.00953118	0.01436365	0.01372397
12832	-1.121144374	-1.120987386	41.17972150	-0.906681566	-0.90817074	40.89170502	0.01640896	0.01651253	0.03067431	0.03084443
12881	-1.00958934	-1.009002547	34.50013769	-1.157914911	-1.157735244	33.51757145	0.00959077	0.00969320	0.09912197	0.09897279
13004	-1.132637307	-1.131972635	39.23792900	-1.195090749	-1.194955015	36.66878067	0.05706821	0.05692576	0.04879773	0.04855165
13174	-1.596100088	-1.596127537	32.98184127	-1.573767902	-1.574069367	33.25335543	0.07717853	0.07857314	0.10201426	0.10313276
13177	-1.158576345	-1.158604495	37.68061089	-0.906104958	-0.906398836	37.21687441	0.13063987	0.13107021	0.10152129	0.10170648
13223	-1.139415082	-1.139404089	39.26370771	-1.153013263	-1.152960245	37.93663283	0.04623355	0.04631421	0.14160432	0.14186108
13225	-1.145779746	-1.145294354	39.77946928	-1.14690506	-1.146599798	37.83730767	0.04225230	0.04231907	0.09436471	0.09447858
13308	-1.419960075	-1.417543901	39.47913222	-0.960808379	-0.959327749	39.68664213	0.44697814	0.44544908	0.37694778	0.37497639
13310	-1.409185766	-1.412222458	36.39366546	-1.383529854	-1.386575704	38.36426072	0.33927112	0.34397372	0.37396592	0.37903778
13852	-1.49215784	-1.49168583	37.00389039	-1.537315113	-1.537434477	35.53932319	0.14722508	0.14747488	0.11487820	0.11530022
13890	-1.473622494	-1.473692669	39.02792395	-1.438924478	-1.438991704	37.51253089	0.01190512	0.01192256	0.00489342	0.00473458
13963	-1.471722088	-1.471656969	37.00313604	-1.568804566	-1.568849984	36.78782514	0.03631720	0.03817238	0.11763564	0.11953590
13965	-1.479174634	-1.478786638	38.32519872	-1.498305017	-1.497562815	36.75755777	0.13035379	0.13041333	0.09990948	0.09943765
14016	-1.638946071	-1.638731547	37.50125225	-1.607480941	-1.606996518	37.53432562	0.00624187	0.00473402	0.04076324	0.04234990
14224	-1.743003579	-1.743531763	42.83916176	-1.647457624	-1.647386551	43.02373473	0.01411521	0.01592976	0.07089536	0.07264856
14338	-1.132249343	-1.131688007	36.70572103	-1.109681008	-1.109792432	36.85429258	0.14308045	0.14368060	0.11397572	0.11448980
