position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2383	-1.64579599	-1.645740626	36.33178520	-1.636154852	-1.635998041	36.65455035	0.01083013	0.01042751	0.04215822	0.04092327
2410	-1.466669397	-1.469108531	44.40384471	-1.332893739	-1.335339748	43.12201492	0.24871537	0.25145101	0.10491709	0.10731899
2436	-1.303883929	-1.304240324	36.84662072	-1.200445757	-1.201903473	36.30781789	0.17257626	0.17426380	0.07120896	0.07166598
2441	-1.825967557	-1.827596618	37.08676497	-1.859751976	-1.859283339	37.44664767	0.21960861	0.21960057	0.17762654	0.17756752
2473	-1.583502399	-1.582717438	35.21162537	-1.528814511	-1.52657249	35.51592208	0.09905011	0.09676682	0.05602871	0.05392305
2488	-1.362829713	-1.364416372	37.00117904	-1.164870367	-1.163953235	35.94107978	0.14055373	0.14456955	0.10594896	0.10834391
2493	-1.630088054	-1.630218153	43.58474814	-1.546192739	-1.54537817	42.22685646	0.08554257	0.08553358	0.06190033	0.06163289
2536	-1.413304776	-1.414607348	41.09665112	-1.344556876	-1.345159139	40.13838144	0.10793512	0.10769437	0.03155773	0.03211096
2656	-0.752175497	-0.756695265	40.79504134	-0.509482383	-0.509407838	40.30011845	0.84892303	0.85854232	0.78697506	0.79390603
2693	-1.362874148	-1.365849671	33.36181555	-1.528418421	-1.528867186	33.47360815	0.02279174	0.02052877	0.04382889	0.04094214
2707	-1.394215893	-1.395854588	44.18138387	-1.318483334	-1.319959413	43.65520149	0.18931292	0.19135493	0.09831209	0.09983929
2710	-1.490264451	-1.487686763	36.13888777	-1.271545729	-1.259996546	37.41464767	0.49465681	0.49098934	0.38600794	0.38347708
2874	-1.248679802	-1.250222172	36.56260713	-1.257460316	-1.258624995	36.26362021	0.04872215	0.04999787	0.07858369	0.07958002
2958	-0.962105949	-0.963255065	41.13758143	-0.773607739	-0.768418075	40.47283360	0.54504723	0.54692971	0.41089096	0.41270141
3163	-1.16841917	-1.169142337	37.19484318	-1.066061931	-1.067637564	36.17774078	0.03469832	0.03747052	0.01126566	0.01313669
3166	-1.748391426	-1.748909086	35.82964366	-1.72350775	-1.722030084	35.61523731	0.08269380	0.08169079	0.15058972	0.14952489
3221	-1.261052904	-1.265093802	40.77499822	-1.306037126	-1.306945276	38.43116754	0.05058895	0.05354399	0.00839397	0.01121571
3255	-1.939641484	-1.940486944	39.08545293	-1.811697383	-1.813767933	38.83699115	0.00533812	0.00720340	0.05926150	0.05629470
3261	-1.448596575	-1.450379969	36.95328068	-1.484619628	-1.486686397	36.01994803	0.16661054	0.17170408	0.19782281	0.20306382
3265	-1.317687046	-1.318457024	40.38568855	-1.323736067	-1.325302941	39.30099563	0.03307123	0.03733576	0.00735446	0.01082523
3304	-1.280147133	-1.279425404	40.24237063	-1.341687994	-1.343054436	39.02423712	0.01349891	0.01731924	0.02994432	0.03348261
3402	-1.109869074	-1.102345145	37.17889265	-1.357795589	-1.352995121	36.75156722	0.53404123	0.52843530	0.46104099	0.45533307
3450	-0.859965609	-0.863058303	38.22595629	-0.476766624	-0.49530053	37.23116817	0.44369598	0.44720549	0.39318432	0.39544544
3476	-1.108840521	-1.109364165	39.70811395	-0.849720196	-0.840849003	39.23768413	0.49450044	0.48844117	0.24959540	0.24466476
3508	-0.710104275	-0.705573947	37.76233594	-0.006256266	-0.015462319	39.98321564	1.07164636	1.07357609	0.88178441	0.88229700
3563	-1.52279493	-1.523976632	39.46463077	-1.658931876	-1.660287724	40.64619228	0.24868809	0.24937614	0.20650684	0.20649335
3638	-1.195571054	-1.197352394	37.27831334	-1.209833626	-1.210607401	37.69891141	0.04711569	0.04520369	0.04750268	0.04867148
3680	-0.385183742	-0.378846339	37.72625413	-0.886503566	-0.891344331	37.55816979	0.63953340	0.64456187	0.81335298	0.81739988
3708	-0.942081095	-0.955303372	37.45051011	-0.901789271	-0.911802192	36.48459948	0.83713658	0.84397519	0.76107310	0.76848677
3858	-1.297489906	-1.295147078	33.42258070	-1.096566004	-1.092586943	33.12629954	0.36337882	0.35953904	0.24447800	0.24138079
3860	-1.405778352	-1.403601506	34.15066629	-1.441735645	-1.441196302	34.03258176	0.10647927	0.10376973	0.11657607	0.11402879
3862	-1.051299651	-1.050927421	31.91978863	-0.897349948	-0.900011992	32.25785107	0.59355065	0.59239075	0.49890679	0.49963450
3948	-0.918894695	-0.921750997	35.52825675	-0.927271777	-0.932357594	33.79631057	0.40459678	0.40985751	0.37099230	0.37508493
3960	-1.488187103	-1.491421965	36.48001456	-1.165813358	-1.174572838	36.67107388	0.06621241	0.07141325	0.03604915	0.04052430
3967	-0.865625041	-0.862060466	36.50682355	-0.699781661	-0.697548971	36.02044085	0.69997524	0.69826363	0.54501871	0.54451472
3976	-1.621013108	-1.620396735	35.39593849	-1.539925832	-1.537767521	34.74850955	0.13014587	0.12620511	0.07520634	0.06937262
3981	-0.857109363	-0.866714158	40.10097664	-0.941273488	-0.945191193	39.99059900	0.36321068	0.36863969	0.36496498	0.37123346
3983	-1.704272928	-1.70276145	40.81498455	-1.776675713	-1.778399598	39.19960999	0.12745925	0.12608479	0.18218884	0.18187864
4064	-1.393334459	-1.393331163	38.37198959	-1.296163206	-1.292114688	37.03701850	0.16722437	0.16936361	0.08789287	0.08957257
4095	-1.198243146	-1.198105952	37.35768848	-1.155107981	-1.155075712	37.24311256	0.10323475	0.10231835	0.05426405	0.05258863
4120	-1.193277818	-1.192557508	37.93480248	-1.153991393	-1.156533114	37.59569123	0.69893638	0.69959510	0.45732037	0.45719455
4140	-1.667598928	-1.667357168	35.67668808	-1.709253049	-1.709455432	36.25048692	0.09885083	0.09957018	0.11109947	0.11272191
4145	-1.444845574	-1.451603043	34.60165168	-1.38171019	-1.385921963	35.27644651	0.18092366	0.18783749	0.20206286	0.20863931
4172	-0.572066661	-0.566383531	39.22222227	-0.937427544	-0.937952181	37.58365634	0.61554670	0.61643077	0.57141135	0.57279122
4228	-1.286604377	-1.287622381	33.21130984	-1.273793855	-1.276079554	32.79426554	0.06576167	0.06982343	0.07100161	0.07391162
4239	-1.764341661	-1.765191585	40.51681760	-1.697124496	-1.698448667	40.29637087	0.14150094	0.14078209	0.14532155	0.14459657
4316	-1.292333794	-1.296560914	43.00773126	-1.169344887	-1.172206912	41.72237643	0.24678760	0.25072926	0.22155021	0.22544200
4415	-1.123046586	-1.123567307	41.49379602	-1.108133603	-1.111477625	39.98562073	0.20803596	0.20924280	0.12305011	0.12350099
4486	-1.197167149	-1.198158891	40.84852402	-0.975245667	-0.978594661	40.64557691	0.04338115	0.04294567	0.01265741	0.01283134
4498	-1.672440202	-1.66967175	38.78498886	-1.714093249	-1.71428087	39.17636597	0.25501735	0.25302904	0.16771449	0.16632852
4629	-0.479801407	-0.481107415	40.85196581	-0.574891946	-0.577903856	41.39022212	1.22070322	1.22611338	0.98297985	0.98539583
4796	-1.549349189	-1.550030928	37.16306290	-1.60451298	-1.605483804	37.11770711	0.07070313	0.06867121	0.01730651	0.01580516
4813	-1.473388419	-1.473383139	37.99825779	-1.241944083	-1.24186887	38.13668343	0.55793188	0.55772096	0.47418809	0.47373989
4826	-1.039059169	-1.036908031	39.56024852	-1.216953195	-1.217695916	39.19641939	0.40727433	0.40824869	0.45157804	0.45160513
4870	-0.73687054	-0.733348607	37.38065154	-0.310329286	-0.303413787	36.63387575	1.08862612	1.08874576	1.05833356	1.05987594
4902	-1.518608801	-1.518081918	36.43348770	-1.513887988	-1.513486431	36.54192050	0.05824246	0.05709593	0.10326950	0.10157160
4938	-1.208190446	-1.208249543	39.03546031	-1.185957681	-1.187932665	40.30353087	0.18296765	0.18584020	0.13086550	0.13249271
4981	-1.248901667	-1.249983613	40.29528130	-1.258537701	-1.259617393	38.97974198	0.07987191	0.08099479	0.05776274	0.05969780
5072	-1.12620136	-1.129702553	34.95969696	-1.035557662	-1.037185553	36.35430857	0.22866254	0.23218259	0.23032750	0.23334537
5114	-1.257800231	-1.258963875	37.86690531	-1.210422887	-1.209567469	37.62420107	0.11021235	0.11034470	0.13724195	0.13872945
5138	-1.353463566	-1.353303665	39.61847143	-1.168747968	-1.16891622	39.66096908	0.43639126	0.43758891	0.21180804	0.21221592
5171	-1.267379104	-1.267753531	36.30957484	-1.180414925	-1.18156668	34.37942229	0.06649031	0.06375504	0.03689669	0.03456051
5368	-1.216452363	-1.21676946	35.05584476	-1.230288019	-1.230467018	34.34093382	0.02845267	0.02694255	0.05141587	0.05086643
5437	-0.818770786	-0.826337168	40.91094963	-0.780444801	-0.786109523	39.88815359	0.56432633	0.56957096	0.59397320	0.59969870
5448	-1.801004319	-1.801881673	36.40837499	-1.747500717	-1.748379348	36.17411409	0.05928866	0.05904815	0.02198696	0.02094946
5579	-1.297900995	-1.303918488	35.71305591	-1.36440718	-1.366448589	36.39713222	0.16069724	0.16359861	0.17245099	0.17632731
5630	-0.828006867	-0.826665184	40.10626927	-0.794025552	-0.796846449	37.91279121	0.59038091	0.59276193	0.36080958	0.36133271
5704	-0.460257306	-0.463790434	37.56534366	-0.580758381	-0.585730895	37.86210843	0.92055409	0.92503998	0.70743099	0.71090896
5741	-0.749754894	-0.750941875	44.96515777	-0.671444796	-0.669637714	45.04191526	0.57476389	0.57114669	0.51383016	0.51100040
5755	-1.786863627	-1.790691683	37.55841634	-1.72806108	-1.731340959	37.64853286	0.18865425	0.19204561	0.14774038	0.15062679
5824	-1.169661422	-1.169906749	40.87369251	-1.167031639	-1.169605506	41.56272161	0.05690156	0.06294414	0.04154182	0.04667413
5847	-1.033689855	-1.031231633	42.18740960	-1.169936277	-1.170758636	40.88017456	0.00475220	0.00807044	0.04329878	0.04004750
5879	-1.171814815	-1.173186197	42.54877868	-1.195435884	-1.196091288	42.61037558	0.00150568	0.00359880	0.01526520	0.00992383
5929	-0.875152236	-0.883833079	42.09040221	-0.895743117	-0.901931061	40.23841782	0.51055415	0.52078275	0.31649934	0.32440593
5944	-0.991222915	-0.987869188	40.71684341	-1.026065751	-1.023043814	39.43195618	0.63160829	0.62974003	0.55999129	0.55982697
5990	-1.083875116	-1.088070917	39.56848267	-1.019256689	-1.024441298	39.89922122	0.31634618	0.32393854	0.27071134	0.27668507
6076	-0.812917848	-0.811679031	42.33612852	-0.741306316	-0.743837862	40.52221895	0.64861201	0.64562526	0.62468579	0.62307672
6087	-1.164438025	-1.163749078	36.81497475	-0.992670961	-0.98905786	35.96749574	0.53703565	0.53808735	0.48674988	0.48659507
6123	-1.061377044	-1.072730319	38.62571792	-0.862843304	-0.865471451	38.49064480	0.36993608	0.37879996	0.31565672	0.32436761
6143	-1.126736302	-1.140009967	43.06059382	-1.171867044	-1.175076866	40.89288141	0.53404781	0.54177851	0.51072940	0.51849142
6156	-1.304780661	-1.305718105	38.52653414	-1.275992274	-1.275988533	38.21416057	0.01944979	0.01822581	0.00617400	0.00492597
6174	-1.283769039	-1.286815691	43.80427024	-1.242740657	-1.24659631	42.92878873	0.20207772	0.20746692	0.17253358	0.17766097
6196	-1.202837885	-1.209859088	37.93386788	-1.101495023	-1.11588367	37.65210812	0.65868498	0.66853371	0.60256299	0.61115354
6416	-1.644762644	-1.650553537	38.19649468	-1.514346619	-1.525488803	38.98718237	0.48760408	0.49456810	0.39148855	0.39705720
6510	-1.538984426	-1.54360661	42.21202242	-0.768085758	-0.776929868	40.85479090	0.34165572	0.34597593	0.42688978	0.43263362
6601	-1.504220281	-1.499605221	39.71521933	-1.580829045	-1.580484207	39.72752448	0.12631757	0.12332344	0.18199059	0.17821165
6709	-1.341588326	-1.342524062	38.71745726	-1.288837498	-1.288628932	37.29218444	0.16974761	0.16824732	0.07412370	0.07333587
6723	-0.811751681	-0.817015671	39.17003765	-1.367901514	-1.373046891	38.49603761	0.45661233	0.46313055	0.43799744	0.44247468
6823	-1.338973284	-1.338607026	38.20268813	-1.024556064	-1.007340642	37.33362300	0.06435600	0.06275006	0.03652573	0.03532473
6993	-1.144896192	-1.150398827	33.97005067	-1.067153266	-1.069290556	32.64310128	0.30825218	0.31273767	0.23000767	0.23458040
7106	-1.256420555	-1.258908084	37.56414547	-1.22889901	-1.232675629	38.45518075	0.30518334	0.31047069	0.18236076	0.18714221
7177	-1.431731193	-1.433282831	32.49428932	-1.317258275	-1.317902819	32.34027678	0.20720518	0.20908756	0.12296017	0.12539061
7183	-1.147067443	-1.148500974	35.25397717	-1.211979623	-1.212729033	32.94240438	0.10227594	0.10352565	0.10035874	0.10077996
7244	-1.357098539	-1.357891349	39.10218586	-1.368533224	-1.370556209	38.84125130	0.38755489	0.39013271	0.29711978	0.29809401
7249	-1.071164094	-1.071441962	35.59620598	-1.113298983	-1.115229554	33.01021176	0.09172323	0.09286086	0.19249360	0.19325401
7295	-1.30201566	-1.30038024	32.51301213	-1.238423557	-1.23853921	31.75182077	0.07844657	0.07726666	0.02874342	0.02754407
7321	-1.271673133	-1.274275685	35.00011014	-1.250233258	-1.251095802	34.02049163	0.06358034	0.06709460	0.02747301	0.03102808
7424	-1.772195584	-1.770016895	39.39493615	-1.584351566	-1.580463022	39.22930670	0.10712630	0.10490192	0.00987226	0.00758379
7467	-0.973135213	-0.959451893	38.03664267	-1.571325574	-1.569378783	37.05362199	0.48075011	0.47530787	0.49156462	0.48527824
7622	-1.342000052	-1.341934706	33.40924646	-1.372994217	-1.372353795	32.50999154	0.06674628	0.06702546	0.04719530	0.04720753
7718	-1.066707712	-1.068552944	36.88850115	-1.136384545	-1.139150359	36.45358143	0.17846519	0.18383771	0.05662661	0.06089987
7806	-1.633760355	-1.633805028	33.81803156	-1.527807393	-1.527806853	34.45257990	0.04486134	0.04055609	0.01042559	0.01517008
7808	-1.634564607	-1.634864516	37.60142394	-1.676872877	-1.67657549	36.65540247	0.10759638	0.10569498	0.04229310	0.04051271
8003	-1.097396307	-1.100153069	32.66094514	-1.206101478	-1.209058763	32.69066226	0.16957819	0.17658368	0.13938811	0.14541468
8102	-1.564567804	-1.566776526	39.63644217	-1.553658237	-1.55446148	40.58686439	0.15562038	0.15816519	0.06522929	0.06796167
8184	-1.461702751	-1.462947199	35.60885784	-1.486816877	-1.488039264	36.06022120	0.23354591	0.23481178	0.22182687	0.22209416
8268	-1.734118982	-1.735393306	39.20269728	-1.62874213	-1.630350956	37.59992183	0.02672207	0.02693372	0.01936607	0.01962047
8392	-1.191523659	-1.192030398	38.61992140	-1.181521704	-1.182183441	37.28348687	0.02049100	0.02349524	0.02000924	0.01753103
8407	-1.649681192	-1.648424505	37.99221973	-1.626820646	-1.624804064	38.31795372	0.26131131	0.25847079	0.13211349	0.13178767
8477	-1.342331694	-1.343221827	34.94763428	-1.279742598	-1.2794789	34.13419802	0.09158988	0.08842287	0.03245791	0.02942610
8482	-1.168975463	-1.168706803	37.24874299	-1.214977901	-1.215803116	36.86144995	0.04273623	0.04468440	0.00787036	0.00910171
8533	-1.249113181	-1.25680414	36.37136096	-1.413447682	-1.415820451	35.60288073	0.15970347	0.16148751	0.10161985	0.10362052
8607	-0.908596401	-0.911313017	38.15950034	-1.254582901	-1.254282784	36.72282362	0.19564001	0.19447420	0.19094165	0.18857336
8608	-1.222578426	-1.222633735	34.94675972	-1.050022568	-1.052207058	34.21537753	0.19863055	0.19711806	0.13302027	0.13092328
8706	-1.610138296	-1.610461943	39.20506513	-1.728546293	-1.732151946	39.49148440	0.26580491	0.26752301	0.29270312	0.29552828
8747	-0.952206961	-0.94724332	37.39075930	-0.93113073	-0.927036019	37.40586736	0.54421713	0.54169953	0.43486421	0.43256667
8791	-1.547722427	-1.548029305	35.20179826	-1.031419391	-1.029718199	35.51958741	0.02418241	0.02552045	0.06711496	0.06555332
8943	-0.696278692	-0.698763224	37.19726640	-0.48538089	-0.485034977	36.91174466	1.17172951	1.17574160	0.76311531	0.76430275
9043	-1.118765338	-1.116965094	38.20229981	-0.99474969	-0.998617821	36.55415466	0.11114138	0.10889046	0.13495470	0.13171429
9056	-1.471295552	-1.472001119	35.91303658	-1.408193968	-1.407770356	34.75997675	0.06997465	0.06978843	0.02073662	0.02059374
9171	-1.301860748	-1.308009138	36.64531159	-1.522892967	-1.524130655	36.03337791	0.10100358	0.10256936	0.06973434	0.07001265
9352	-1.440132117	-1.441473541	37.68900742	-1.46484589	-1.468821726	37.53483572	0.12814892	0.13238132	0.14888801	0.15271354
9393	-0.751021073	-0.754667136	39.38061845	-0.213365037	-0.210737561	39.98683586	1.09932051	1.10303853	1.03924546	1.04239188
9400	-1.27525084	-1.278607115	43.41453488	-1.242126781	-1.246015065	43.52465053	0.27494782	0.28085301	0.16071500	0.16522879
9477	-1.581060486	-1.582527135	43.49899254	-1.595123076	-1.599079539	43.18247167	0.30747541	0.31283241	0.12701825	0.13034293
9503	-1.103435197	-1.107277714	34.75351310	-1.363402395	-1.364291913	33.37562529	0.41252446	0.41584197	0.31104805	0.31397412
9553	-1.125203891	-1.126207254	33.53853867	-1.094320581	-1.094434349	32.77105479	0.13025899	0.13037295	0.17416610	0.17383864
9671	-1.282702521	-1.282498787	34.38783293	-1.240368736	-1.239114129	34.20891337	0.29821883	0.29691047	0.25340536	0.25250226
9672	-1.087742548	-1.090918837	34.78129547	-1.302604538	-1.30265914	33.36422157	0.24390895	0.24336004	0.19334376	0.19227379
9673	-1.216978856	-1.212900925	35.29932854	-1.29883644	-1.298804989	34.07184148	0.27681303	0.27529442	0.27411921	0.27231914
9743	-1.650327475	-1.650913732	37.77066003	-1.586029362	-1.58568317	37.20788964	0.06670691	0.06527153	0.00155421	0.00094402
9790	-0.670199819	-0.672804872	36.97577897	-1.100930078	-1.107045073	36.54707581	0.80974400	0.81744587	0.57908932	0.58534167
9803	-1.327287044	-1.326295888	34.95527422	-1.273683516	-1.272992075	33.94161324	0.15114279	0.15009947	0.11205084	0.11058867
9846	-1.16105592	-1.16463966	40.22935858	-1.18356862	-1.18510608	39.25405685	0.09155173	0.09255505	0.09214035	0.09238822
9870	-1.362663839	-1.366729119	39.56709117	-1.382600897	-1.38523326	37.79080801	0.17447483	0.18142291	0.13937262	0.14618089
9901	-1.137118189	-1.138120788	37.11650507	-1.138802917	-1.140580238	35.91460885	0.05328797	0.05359149	0.02482822	0.02472887
9907	-1.200846471	-1.20177202	43.82145398	-1.183150235	-1.184827704	45.03305476	0.22511125	0.22547065	0.14560559	0.14652675
9910	-1.444334445	-1.445577651	34.16805106	-1.387428791	-1.388358354	33.84078399	0.23891783	0.24055426	0.12263761	0.12326044
9949	-1.046121145	-1.047871401	35.76750729	-0.641691548	-0.635826868	35.08265324	0.40276335	0.40179701	0.54316496	0.54316082
9952	-1.410475136	-1.408229528	32.73746647	-1.370406264	-1.370594483	34.14332154	0.21043867	0.21142911	0.16925663	0.17022836
9961	-1.247080679	-1.248238374	41.87137578	-1.1842227	-1.184414336	42.25480450	0.07133530	0.07203924	0.02459342	0.02586600
10167	-1.065222244	-1.068034563	40.14097294	-0.967281872	-0.96808188	40.36803608	0.34670329	0.34864090	0.24718806	0.24956322
10180	-1.608425741	-1.609936059	38.74383579	-1.54084853	-1.542537721	39.52246463	0.08425612	0.08442386	0.08874666	0.08928094
10192	-1.065045882	-1.064205941	40.79742453	-1.07352964	-1.074061319	40.20113712	0.19068115	0.19299930	0.13075800	0.13271373
10232	-1.199771561	-1.199591304	41.49381388	-1.151738225	-1.15241466	39.28611314	0.02025389	0.02266654	0.07818625	0.07583513
10328	-1.003857393	-1.006186046	39.14129870	-1.013067548	-1.012881882	40.29467592	0.23309437	0.23240267	0.22946586	0.22965286
10587	-1.114869904	-1.112321079	34.00671839	-0.9878928	-0.985516206	34.09803198	0.66993465	0.66670138	0.56329125	0.55979379
10856	-1.425127528	-1.424789404	41.67036890	-1.408145759	-1.408232796	41.40430441	0.17154639	0.16972566	0.10144124	0.09812886
10864	-1.023384202	-1.016586377	35.82090381	-1.406619748	-1.406649831	35.03445776	0.30794856	0.30590427	0.20916138	0.20841180
10869	-1.815410036	-1.816169997	37.84005636	-1.715081824	-1.718811607	37.98846233	0.12714234	0.13121908	0.04542384	0.04768895
10870	-0.862134015	-0.858682247	33.47331134	-0.74932055	-0.752003381	32.32819596	0.75605262	0.75784869	0.58186410	0.58376960
10908	-1.300739296	-1.305061432	36.10408931	-1.444815121	-1.447978197	35.64173267	0.23315992	0.23793337	0.20454720	0.20928478
10974	-1.380718106	-1.384859196	33.33442199	-1.266807669	-1.271857892	33.37022811	0.38418167	0.38897611	0.36573704	0.37124310
11093	-1.041704057	-1.047626588	38.78147466	-0.935614767	-0.940767535	39.12810721	0.40023966	0.40643201	0.35478507	0.36142474
11117	-1.406272903	-1.407079309	35.59499635	-1.489848019	-1.491882632	36.09243276	0.32407616	0.32438241	0.28323992	0.28367017
11199	-1.709181471	-1.709978924	37.54380179	-1.702368145	-1.703853576	39.06896924	0.03331836	0.03430415	0.10867189	0.10934751
