pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
10085	0.13389521	0.13395240	33.40721322	0.13757440	0.13763795	31.68404471
10111	0.12523891	0.12532327	44.83912335	0.11221743	0.11227264	46.57389470
10171	0.15005713	0.15011613	37.07113853	0.13643755	0.13654753	37.14328796
10186	0.13303517	0.13307159	38.26389608	0.12697568	0.12705348	38.20439553
10211	0.13483400	0.13476044	36.92100290	0.12588333	0.12593103	37.05523631
10212	0.12394531	0.12398218	40.00308436	0.13030244	0.13029882	38.78680479
10254	0.14279810	0.14289444	35.44454059	0.13282857	0.13289386	35.96271620
10409	0.13611628	0.13619654	32.36312817	0.13877546	0.13879813	31.86921732
10510	0.13896905	0.13905224	35.77427440	0.13221575	0.13231962	34.56982000
10565	0.12713423	0.12719240	39.13264024	0.11730154	0.11729200	38.61479467
10694	0.13792154	0.13786943	39.50561532	0.13125506	0.13129325	38.97151693
10700	0.12132932	0.12139177	43.73498631	0.12136576	0.12142004	42.87925796
10759	0.13282327	0.13279313	40.35560880	0.12180773	0.12186871	41.67536912
10775	0.14480078	0.14481920	35.75832298	0.13243471	0.13250222	34.56197132
10796	0.13990288	0.13987805	36.65337430	0.12477480	0.12482152	36.10577783
10891	0.12829060	0.12831442	40.22651823	0.12772113	0.12769243	39.82523324
11033	0.13514953	0.13513263	37.22909810	0.12327797	0.12329403	36.37409605
11181	0.13896893	0.13892170	36.05968261	0.12829262	0.12827145	34.53638530
11195	0.13746790	0.13752092	36.79722782	0.12175201	0.12183634	37.26066249
11238	0.14391561	0.14397851	35.58062673	0.12650052	0.12652775	35.40000271
11366	0.13078170	0.13077138	34.07885234	0.13736178	0.13736872	33.56112158
11370	0.13629665	0.13634338	33.17517936	0.12397411	0.12405951	32.82462573
11393	0.13151303	0.13150751	38.13847013	0.11651810	0.11657251	37.26738550
11525	0.13327515	0.13331525	39.04640720	0.13811439	0.13811233	39.61672284
11527	0.13662222	0.13664668	35.57261838	0.12730526	0.12737874	35.90675757
11569	0.11848103	0.11849867	45.08967995	0.11054930	0.11060701	45.50331633
11639	0.14620366	0.14624293	36.80148872	0.13110858	0.13124062	36.64341873
11688	0.13424047	0.13429545	38.24843627	0.12996586	0.13001674	39.30852700
11711	0.13200235	0.13200552	39.42549018	0.12469745	0.12478956	40.47470705
11755	0.14100021	0.14098351	38.36452397	0.11195432	0.11201652	38.24779289
11794	0.12629252	0.12623364	35.60806406	0.12215519	0.12218778	35.14152072
12003	0.13032821	0.13030520	38.01472562	0.12412715	0.12409334	36.36951904
12091	0.12707228	0.12705473	40.37782523	0.12637056	0.12645985	39.93957672
12109	0.14198190	0.14200499	36.55905801	0.12036211	0.12042171	36.89369893
12183	0.13817849	0.13817514	36.37949453	0.13039370	0.13043191	36.13957673
12186	0.13769727	0.13770664	33.91494836	0.12821581	0.12823137	34.14895956
12247	0.12166001	0.12163879	40.48524350	0.12018180	0.12028481	41.00081939
12313	0.13574909	0.13579086	39.98724240	0.12488260	0.12491924	41.58300231
12381	0.12431230	0.12438039	40.74411552	0.11640107	0.11642501	41.00064673
12409	0.13060084	0.13065366	39.79870819	0.11074414	0.11078465	40.98390013
12620	0.12424810	0.12420351	42.66102432	0.11519524	0.11524785	41.36998321
12714	0.13646631	0.13642854	33.49526372	0.13546842	0.13543033	33.50639637
12812	0.13750274	0.13757761	35.41726244	0.12984949	0.12985142	35.61008372
12822	0.14192277	0.14194092	37.06586751	0.13459459	0.13466564	37.46823818
12833	0.11855297	0.11854794	42.18049052	0.11329998	0.11332343	41.29324839
12950	0.14022830	0.14026220	33.56241856	0.13815307	0.13818121	33.35980981
12962	0.12263993	0.12270220	36.01071997	0.13298955	0.13300663	35.52378112
13056	0.14164370	0.14168452	35.83096219	0.12331736	0.12337497	35.30255173
13111	0.13616477	0.13621524	31.35049953	0.12641448	0.12644869	31.53926759
13157	0.16193665	0.16199421	33.25039646	0.13935367	0.13935386	32.64416266
13181	0.13599601	0.13602106	37.71196266	0.13973041	0.13973660	36.96100425
13308	0.13112098	0.13114111	38.89211622	0.12992897	0.13000983	38.94261422
13316	0.14797445	0.14806514	34.89047475	0.13450944	0.13448217	33.95398035
13334	0.13599965	0.13608395	40.20750570	0.11563593	0.11568094	40.09942243
13528	0.11976624	0.11982544	38.26013386	0.12437498	0.12441138	37.56563036
13576	0.13595440	0.13594099	38.32652660	0.13306204	0.13307731	38.21343304
13784	0.12944672	0.12945988	37.26394804	0.12973292	0.12976226	36.91443475
14012	0.12774162	0.12772095	42.42567190	0.10954700	0.10962881	41.42822485
14087	0.14483800	0.14487324	35.40487835	0.13902069	0.13906030	33.53352831
14109	0.11857467	0.11856712	49.44269775	0.10161982	0.10160018	47.50219125
14131	0.13399360	0.13395311	37.93434540	0.11319629	0.11324237	36.02244452
14184	0.14445156	0.14447836	34.76819287	0.13161525	0.13163390	34.57037701
14200	0.13395392	0.13398619	34.51516684	0.13708122	0.13714773	34.39908044
14200	0.13431112	0.13431015	34.93253531	0.13043503	0.13043757	35.44247798
14285	0.12993757	0.12991733	37.12872614	0.13218647	0.13227035	37.25869526
14292	0.12705762	0.12709283	37.47907285	0.11657957	0.11660848	36.82788876
14303	0.13751091	0.13755327	33.48379749	0.12648956	0.12653799	34.30154074
14329	0.12851656	0.12853902	42.76133901	0.12334056	0.12340288	42.51444627
14460	0.13449902	0.13446077	35.77044268	0.12449928	0.12457872	34.92243077
14533	0.14478032	0.14478089	37.22255590	0.12828549	0.12831299	36.94708405
14576	0.12045802	0.12043357	41.58533467	0.11831790	0.11836295	41.29403247
14610	0.12844280	0.12846289	37.22842077	0.13456398	0.13461716	36.18071544
14694	0.13080035	0.13083711	41.33663512	0.12317911	0.12316432	39.82705344
14701	0.13302036	0.13305730	36.48068741	0.12523874	0.12519975	36.95420749
14778	0.13094174	0.13095461	32.89615680	0.13432305	0.13436594	33.12758202
14811	0.14959672	0.14967301	33.58333224	0.13252458	0.13262954	33.15802275
15223	0.13205417	0.13201182	39.82866573	0.12512856	0.12522165	40.83218636
15238	0.13344078	0.13339146	38.12216127	0.12125563	0.12127286	37.78448481
15272	0.12408893	0.12410558	40.09003517	0.11791459	0.11799646	39.33762970
15299	0.13085863	0.13090529	39.06062775	0.11530687	0.11530981	39.58824550
15455	0.11043597	0.11050464	41.99099534	0.12045442	0.12050077	42.75028664
15680	0.14267650	0.14269042	37.06570524	0.12651496	0.12664587	36.74909678
15694	0.13229864	0.13235771	39.87175197	0.12055727	0.12051134	40.05845920
15986	0.12921944	0.12923174	39.67041647	0.12554517	0.12550850	39.24331285
16004	0.12495457	0.12491858	39.14904475	0.12304308	0.12303542	39.20642944
16241	0.14696185	0.14697119	35.85338859	0.11961051	0.11964299	35.95325917
16370	0.12321598	0.12327023	41.24482593	0.11779409	0.11781477	41.25524869
16594	0.12456410	0.12451004	42.75630491	0.12064258	0.12070471	44.41598366
16629	0.14576188	0.14579767	37.86973432	0.13857805	0.13862955	36.38606124
16699	0.12899301	0.12897266	41.55506520	0.11681241	0.11685402	42.46585023
16705	0.14154773	0.14161148	36.70934435	0.12258718	0.12267433	36.05838654
16780	0.13703014	0.13708848	39.06809067	0.13760112	0.13764845	38.58373691
16822	0.13134267	0.13134516	38.49256370	0.12643447	0.12647667	37.48488071
16941	0.14697615	0.14703823	38.11588606	0.13393172	0.13400600	38.10191019
16971	0.12484006	0.12484244	37.70345190	0.11717517	0.11719380	39.22668568
17044	0.12588103	0.12583716	41.01305118	0.10870906	0.10869129	41.30501354
17073	0.12775532	0.12775605	41.68994862	0.12523978	0.12526794	41.36885078
17079	0.14172048	0.14171404	32.76644481	0.12965618	0.12973959	32.74195655
17162	0.12761019	0.12759950	37.96670485	0.11336440	0.11335207	37.71922667
17171	0.14117379	0.14123206	38.37467098	0.12284343	0.12294078	36.93574632
17233	0.14057075	0.14063771	38.72225208	0.13325946	0.13324712	39.72702821
17583	0.13757907	0.13762113	38.12806093	0.12090393	0.12092776	37.25011791
17598	0.14977721	0.14979578	34.15660987	0.13166228	0.13171095	33.09295701
17707	0.13024201	0.13029987	40.74523045	0.11349317	0.11353139	41.27800774
17728	0.12873528	0.12870460	37.36485044	0.11944750	0.11951697	38.30087127
17824	0.12488193	0.12491603	45.94101652	0.11583255	0.11589306	44.95304093
17833	0.13017197	0.13017482	39.93490297	0.12556419	0.12561941	40.87877659
17883	0.12404196	0.12405636	39.01837724	0.13301375	0.13307038	40.01146078
17927	0.13078347	0.13087068	41.12534433	0.11358549	0.11358890	41.65216371
17935	0.13952720	0.13953474	38.79850919	0.13055967	0.13052748	38.52787653
17959	0.15481553	0.15485913	36.14794001	0.13140840	0.13145342	36.11836959
18092	0.12711069	0.12711189	40.98808711	0.11559873	0.11562079	41.36329817
18194	0.13600914	0.13605453	35.65088923	0.13513344	0.13521047	34.78351366
18302	0.13691092	0.13686959	37.96364321	0.12100905	0.12111893	37.65526657
18382	0.13062198	0.13065199	39.27798856	0.12424445	0.12433508	40.94590553
18385	0.12813813	0.12808731	39.55477006	0.11923810	0.11928448	39.26896437
18486	0.14141061	0.14147593	39.92500963	0.13824300	0.13834007	40.29029731
18541	0.12544770	0.12546846	44.15857744	0.11758556	0.11764871	45.23695033
18543	0.13738420	0.13739950	39.55734349	0.13708582	0.13714456	39.11414141
18620	0.13823057	0.13814410	39.95108294	0.12358550	0.12363583	39.42268895
18682	0.13755620	0.13760178	39.70534836	0.11853815	0.11856126	38.25997443
18695	0.12926592	0.12932335	39.56623970	0.12743364	0.12749071	38.85087798
18696	0.11282004	0.11281280	41.18323441	0.12425113	0.12426411	39.83981745
18866	0.14814286	0.14813529	33.45030153	0.13742944	0.13755098	34.15143901
18894	0.14663815	0.14671915	35.83071683	0.12471168	0.12472965	35.14161784
18895	0.14340564	0.14341495	34.78382102	0.13310156	0.13316167	33.06618025
19050	0.15065881	0.15070352	38.09706981	0.12445574	0.12451723	38.45771998
19086	0.12964495	0.12972531	40.14318486	0.11888416	0.11900659	39.77529500
19103	0.14972268	0.14981956	35.72117945	0.12678847	0.12681575	36.63609628
19125	0.13516837	0.13521578	38.98852475	0.11781690	0.11784700	38.21177541
19229	0.12214291	0.12223621	39.39029849	0.11964734	0.11964861	38.39912616
19263	0.12682884	0.12675479	39.02343965	0.11682212	0.11687746	39.45429759
19706	0.14826208	0.14821504	34.58736893	0.14006579	0.14010208	35.43423082
19920	0.13959423	0.13961998	36.08112236	0.13318458	0.13315632	34.37915463
19924	0.13777144	0.13783348	34.32652636	0.13555494	0.13564639	33.43966578
19981	0.13176491	0.13184808	37.43250784	0.12663024	0.12665512	36.77960092
19992	0.15606127	0.15609853	33.88282787	0.13055383	0.13057402	33.31344181
20000	0.13417306	0.13422212	36.61141626	0.13316305	0.13321066	35.73974584
20013	0.13678529	0.13683302	36.80419857	0.12722691	0.12727073	37.39263167
20067	0.14448450	0.14442637	35.36291803	0.11961054	0.11957458	33.93193007
20206	0.13534295	0.13539576	35.04582366	0.12503922	0.12506054	33.56108542
20217	0.15225679	0.15222864	36.95105231	0.13152630	0.13152832	36.61832808
20258	0.15576203	0.15575071	36.16236321	0.13538644	0.13538174	36.77388596
20419	0.14337810	0.14342839	37.46877827	0.12604563	0.12611586	37.38558670
20494	0.15075786	0.15078838	34.06132331	0.13849794	0.13859801	33.25947484
20610	0.13178783	0.13181305	39.12590458	0.12624325	0.12635544	38.61096990
20884	0.12579789	0.12585162	35.56015375	0.13711978	0.13716432	34.88353352
21035	0.12541221	0.12544924	41.45144720	0.11829713	0.11835701	41.48952556
21055	0.14363045	0.14367566	37.60509943	0.14349772	0.14354810	37.45505294
21071	0.12061828	0.12059485	40.90855485	0.12043964	0.12049446	40.34067418
21275	0.13685557	0.13695276	37.79120726	0.12558004	0.12561770	38.04442531
21294	0.13640069	0.13637793	37.68629312	0.12505899	0.12511394	38.26312402
21351	0.12139665	0.12142792	42.47753105	0.11343647	0.11343761	40.36961830
21553	0.12613408	0.12608871	37.98051277	0.13748533	0.13753196	37.76518685
21623	0.12987993	0.12992336	36.31996345	0.13739183	0.13739611	37.21693282
21726	0.14267789	0.14266292	39.17413909	0.13257888	0.13257014	38.29960533
21744	0.12484363	0.12486279	41.03906063	0.12198331	0.12198145	40.18880579
21781	0.13582869	0.13580381	38.36064738	0.13291141	0.13290672	38.88090137
21838	0.13336351	0.13333194	36.75428270	0.12636643	0.12635279	35.98359823
21903	0.12113308	0.12122911	42.01538115	0.11956624	0.11957155	41.44782204
22113	0.14075403	0.14076852	34.75899350	0.14753821	0.14759706	34.16430868
22200	0.12918731	0.12914488	42.85419574	0.11964638	0.11964257	40.89592067
22208	0.12455582	0.12453966	38.60352959	0.13001583	0.13002245	37.76340746
22314	0.14663480	0.14663414	37.58114176	0.12851293	0.12851530	37.31997741
22387	0.13329669	0.13334029	36.02230285	0.14120889	0.14126240	34.56525447
22691	0.13890478	0.13896627	35.16137662	0.14110965	0.14108055	34.52531798
22911	0.13901990	0.13902490	36.64191765	0.14212548	0.14216375	36.17915450
22942	0.13983681	0.13978283	36.79501555	0.12830146	0.12836859	36.68043682
22953	0.12140939	0.12141899	38.55914985	0.12434378	0.12438139	39.35405745
22967	0.13967992	0.13974054	34.42009131	0.12903214	0.12911030	33.81639611
23137	0.13955501	0.13965690	33.98372258	0.12059359	0.12062243	34.91540746
23164	0.11609956	0.11608625	43.03954539	0.12002540	0.12002080	44.17616209
23272	0.15136472	0.15133844	38.13188222	0.13685626	0.13684531	37.47253599
23313	0.12864018	0.12872421	37.21763768	0.12751816	0.12763541	37.72957134
23380	0.14281545	0.14286569	34.97595687	0.12540441	0.12549348	34.49172701
23396	0.12785242	0.12784809	38.15157704	0.11968785	0.11975580	38.14344423
23397	0.13663668	0.13658556	41.27996708	0.12095101	0.12094227	41.03045576
23422	0.13025962	0.13028159	37.13400426	0.13875728	0.13880784	38.08764151
23477	0.12763336	0.12768728	36.84215636	0.11340025	0.11343005	37.53525069
23548	0.11825935	0.11821283	44.82440703	0.11289053	0.11296776	43.40150843
23573	0.12649578	0.12647412	41.98625479	0.12287591	0.12290184	40.94537208
23590	0.12817183	0.12817404	40.04952459	0.12323441	0.12327213	40.16065928
23616	0.13707273	0.13711976	37.05979539	0.11298018	0.11307031	37.32070066
23661	0.14356197	0.14355009	35.89260972	0.12756740	0.12762467	36.44149832
23754	0.14615984	0.14618904	36.33859802	0.12288443	0.12295929	35.08179668
23769	0.13109056	0.13107394	34.77057380	0.12084852	0.12087235	35.61176480
23797	0.14445800	0.14444683	36.26099963	0.13370845	0.13371794	37.03361603
23808	0.13395763	0.13397853	37.64745936	0.11807289	0.11810265	37.56845039
23891	0.12883404	0.12884182	38.69505711	0.11796346	0.11798071	39.80978991
23893	0.14016211	0.14019073	36.65505613	0.13173144	0.13169387	35.62895020
24037	0.12611884	0.12611991	38.77241454	0.11576913	0.11577540	39.75680529
24055	0.13155004	0.13160313	35.55191728	0.12359494	0.12360276	36.37358104
24109	0.14555078	0.14553041	33.97576157	0.13310505	0.13320033	32.98430907
24327	0.14499704	0.14504527	37.21434307	0.12720560	0.12726897	37.01634611
24433	0.13277076	0.13276946	39.34616562	0.14151852	0.14157032	39.65541551
24575	0.13149483	0.13153623	39.66711699	0.12630812	0.12639709	39.11862320
24691	0.12672149	0.12671246	43.12056908	0.10937640	0.10935307	43.09008646
24727	0.14103869	0.14105729	33.77603201	0.12623552	0.12628017	34.07529941
24865	0.13291169	0.13285835	34.58432464	0.13316503	0.13315084	33.85980936
24916	0.15096431	0.15087782	34.21743527	0.13946840	0.13946803	31.94714303
24948	0.11920071	0.11924704	39.44973766	0.12128539	0.12142885	38.76685903
24962	0.12711649	0.12713570	36.97624659	0.13311347	0.13312231	36.20717849
25004	0.12165581	0.12166833	41.14561109	0.11470794	0.11478648	42.97007504
25007	0.12467337	0.12473310	39.15750633	0.11584591	0.11591107	39.35991520
25025	0.13387418	0.13392546	36.12970871	0.12010283	0.12016829	34.71874749
25044	0.13788185	0.13790704	36.64623063	0.12775427	0.12776141	35.40273441
25159	0.12748991	0.12745758	37.41876903	0.11426372	0.11428653	35.82712300
25166	0.13869314	0.13865895	36.90045647	0.12523286	0.12526062	36.10740003
25281	0.14202473	0.14198409	36.71034965	0.12562494	0.12567198	36.97253735
25370	0.13512732	0.13518883	37.53924484	0.13094270	0.13093705	39.48709950
25401	0.12764914	0.12758942	42.14754955	0.12514963	0.12519835	42.71369992
25486	0.13415018	0.13424406	37.79329722	0.12400951	0.12408820	37.86588295
25520	0.13531032	0.13534692	37.94954051	0.12356345	0.12358491	38.01708602
25587	0.13960509	0.13960837	37.19182123	0.14429372	0.14430575	37.16122350
25588	0.13301217	0.13307512	35.93867569	0.12659232	0.12661880	35.76786065
25600	0.14059129	0.14066288	34.24431116	0.12768827	0.12777523	34.81091821
25686	0.14085177	0.14089880	35.32136117	0.12893721	0.12902629	36.27187412
25720	0.13447127	0.13450995	36.06756191	0.13079259	0.13079201	35.44991937
25764	0.11813206	0.11813230	43.89824602	0.11414090	0.11415921	45.62114699
25785	0.12487905	0.12485288	44.20531590	0.11096698	0.11098968	44.32706029
25790	0.14351707	0.14347109	33.71063453	0.12663161	0.12669733	34.78584069
25796	0.13068834	0.13058726	37.67820949	0.12558480	0.12561729	37.67339173
26023	0.13131944	0.13136509	33.84227294	0.13580864	0.13587892	33.17018064
26093	0.13832292	0.13830427	33.18113475	0.13410849	0.13418674	33.20985040
26196	0.15006688	0.15008281	34.77208989	0.13204004	0.13213700	36.02739064
26198	0.10918526	0.10918349	49.39231415	0.10754669	0.10754148	49.58365373
26220	0.12312736	0.12305483	42.99848352	0.11509754	0.11514512	44.07747234
26385	0.13285206	0.13283676	37.48143387	0.12436147	0.12435644	37.38319538
26414	0.12053681	0.12054183	41.59458074	0.11350847	0.11353128	42.31637696
