vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
21 734 1 0.539 MT=1 10954_734_MT=1_21 FALSE 0.540241448692153 TRUE 10954 FALSE NA 0.313037852575938 -0.374742534352524 0.138666031615292 NA NA 1.17666905353305 0.119984126519054 0.0720129346315227 0.0209122285652413 0.496761251614314 0.456467353417685 0.437848731640891 0.0927463184636378 0.223428619135226 1 NA NA -0.0301245079895241 NA NA NA NA NA NA NA 2.612399232305107 0.0041241022260506055 0.001833736264776923 0.2414552708605759 0.4947837863983747 NA -0.8762062196584562
22 740 1 0.406 MT=1 10954_740_MT=1_22 FALSE 0.407444668008048 TRUE 10954 FALSE NA 0.250655721844373 -1.04369160947197 -0.212549569724356 NA NA 1.4998526946304 0.166021873408278 0.383914892018523 0.0118018486056 0.482867021039719 0.139812150097785 0.141048156123598 0.338925478223056 0.154148128535473 1 NA NA -0.0465248225563049 NA NA NA NA NA NA NA 2.612399232305107 0.0041241022260506055 0.001833736264776923 0.2414552708605759 0.4947837863983747 NA 0.8062676389683543
23 755 1 0.4005 MT=1 10954_755_MT=1_23 FALSE 0.401911468812877 TRUE 10954 FALSE NA 0.271817456283956 -1.23502588362279 -0.206924245085531 NA NA 1.93953391892113 0.232806258957906 0.498676671629051 0.0123139174457861 0.480757280099106 0.151799338244235 0.152517280919396 0.484040147326011 0.0799256623254776 1 NA NA -0.0648213243443094 NA NA NA NA NA NA NA 2.612399232305107 0.0041241022260506055 0.001833736264776923 0.2414552708605759 0.4947837863983747 NA 0.8642336506518398
26 790 1 0.0565 MT=1 10954_790_MT=1_26 FALSE 0.0553319919517103 TRUE 10954 TRUE NA 0.151387603071968 1.90889724805766 -0.190371525695869 -1.95087743336622 0.223416425663147 2.65702152717795 0.349128830384005 0.923521449268302 0.014811690412196 0.104540725236732 0.289831221296104 0.282833102420537 0.392137173701244 0.738991048341937 1 NA NA 0.0779170652412541 NA NA NA NA NA NA NA 2.439877270415474 0.00420407731713918 0.0019559853490953845 0.23926658542806134 0.49191036884795786 NA -0.5205823087881186
27 794 1 0.553 MT=1 10954_794_MT=1_27 FALSE 0.553822937625755 TRUE 10954 FALSE NA 0.717228593777462 0.155638553431906 0.0868462793381138 NA NA 4.90262079700325 0.746981559763265 0.0934581420421147 0.0141859697560205 0.494206182770668 0.203563400145443 0.201704978643916 0.0169969799550869 0.148012590912463 1 NA NA 0.0162137870034362 NA NA NA NA NA NA NA 2.439877270415474 0.00420407731713918 0.0019559853490953845 0.23926658542806134 0.49191036884795786 NA -0.7082066688798259
28 799 1 0.4825 MT=1 10954_799_MT=1_28 FALSE 0.481388329979879 TRUE 10954 TRUE NA -0.731384231455779 -0.59273725756073 0.037136902949714 0.888327477109339 1.64853660096909 5.11495005106035 0.786294034995993 0.247782932102334 0.0106313096723657 0.499307211478124 0.119351435312091 0.121383270859456 0.212746194748676 0.345649892852794 1 NA NA -0.0164284690605588 NA NA NA NA NA NA NA 2.439877270415474 0.00420407731713918 0.0019559853490953845 0.23926658542806134 0.49191036884795786 NA 0.01044334642027517
31 1013 1 0.0225 MT=1 10954_1013_MT=1_31 FALSE 0.022635814889336 TRUE 10954 TRUE 1860.81 0 0 0 0 0 NA NA 0.0462046576173624 0.00990580882227376 0.0442468695472631 NA NA 0.0639133467750851 0.0123761707488502 NA NA NA 0.0141188993660846 NA NA NA NA NA NA NA 1.7648710533697538 0.004183581661028122 0.0023227326020507687 0.2504331825965856 0.41738544818750234 NA -1.5546782722932742
35 1192 1 0.225 MT=1 10954_1192_MT=1_35 FALSE 0.225855130784708 TRUE 10954 TRUE 2166.99 0.447861460942765 0.256030573486899 -0.557652602148572 -0.0592717210411009 -0.363058711079467 2.44546130678295 0.314054037960932 0.00872048570222077 0.00608252088838626 0.349689181365861 0.0573365843162857 0.0607536588441265 0.0427197195914938 0.16249108187761 1 NA NA -0.0314128593613635 NA NA NA NA NA NA NA 2.4466481590441376 0.004672087513879079 0.0022004835177323076 0.06887046625831446 0.7913483002428927 NA -1.0863751417280778
37 1216 1 0.057 MT=1 10954_1216_MT=1_37 FALSE 0.056841046277666 TRUE 10954 FALSE 1894.97 -0.179173907081148 -0.949884117170893 0.767437427678062 NA NA 2.42240176407548 0.31026667669804 0.290270799393977 0.0180879855207233 0.107220283471452 0.374636688302766 0.361931426571915 0.259699040889097 0.00644235661931836 1 NA NA -0.0368550865529476 NA NA NA NA NA NA NA 2.4466481590441376 0.004672087513879079 0.0022004835177323076 0.06887046625831446 0.7913483002428927 NA -0.5771546769599581
38 1226 1 0.042 MT=1 10954_1226_MT=1_38 FALSE 0.0417505030181087 TRUE 10954 FALSE 1825.14 0 0 0 NA NA NA NA 0.243862903637587 0.0127064361662995 0.0800147970316869 NA NA 0.296510822139789 0.167340783233688 NA NA NA -0.00350321774441365 NA NA NA NA NA NA NA 2.4466481590441376 0.004672087513879079 0.0022004835177323076 0.06887046625831446 0.7913483002428927 NA 0.10837089234735468
40 1274 1 0.042 MT=1 10954_1274_MT=1_40 FALSE 0.0417505030181087 TRUE 10954 FALSE 1833.18 0 0 0 NA NA NA NA 0.243862903637587 0.0127064361662995 0.0800147970316869 NA NA 0.296510822139789 0.167340783233688 NA NA NA -0.00350321774441365 NA NA NA NA NA NA NA 1.5725389609438347 0.003212426651906005 0.001833736264776923 0.07934427490496299 0.8218352198300474 NA 0.10837089234735468
41 1326 1 0.935 MT=1 10954_1326_MT=1_41 FALSE 0.935613682092555 TRUE 10954 FALSE 1832.78 -0.323915808043262 -0.057095721083652 -0.442955016616202 NA NA 1.19113530847189 0.121977581601694 0.0339361996616104 0.013278094844205 0.120481439947532 0.194411112440156 0.193042480036161 0.034526159169796 0.168366713716402 1 NA NA -0.00784917402965352 NA NA NA NA NA NA NA 0.8740561510584349 0.0021149174225660317 0.0014669890118215382 0.19064942977786237 0.6681653326663332 NA -0.5629342128255069
42 1335 1 0.0645 MT=1 10954_1335_MT=1_42 FALSE 0.0638832997987928 TRUE 10954 FALSE 1808.36 0.292433831319348 0.0750427923766016 0.471264639416491 NA NA 1.17099526974452 0.119204171371652 0.0427932768824169 0.0133886249942441 0.119604447611221 0.198517124962183 0.196930361397073 0.014995475376449 0.127618548810746 1 NA NA 0.0127446264434597 NA NA NA NA NA NA NA 0.8740561510584349 0.0021149174225660317 0.0014669890118215382 0.19064942977786237 0.6681653326663332 NA -1.3193964034025438
43 1371 1 0.063 MT=1 10954_1371_MT=1_43 FALSE 0.062374245472837 TRUE 10954 FALSE 1810.56 0.267759181093365 0.0167642838651064 0.499550976614257 NA NA 1.10981117474269 0.110862984851038 0.0272468400730182 0.0135927610177347 0.116967397949062 0.207065948326861 0.205016725827055 0.0213321811227307 0.107853628868236 1 NA NA 0.00860087440675029 NA NA NA NA NA NA NA 0.8740561510584349 0.0021149174225660317 0.0014669890118215382 0.19064942977786237 0.6681653326663332 NA -1.1600923368826497
45 1399 1 0.063 MT=1 10954_1399_MT=1_45 FALSE 0.062374245472837 TRUE 10954 FALSE 1873.32 0.267759181093365 0.0167642838651064 0.499550976614257 NA NA 1.10981117474269 0.110862984851038 0.0272468400730182 0.0135927610177347 0.116967397949062 0.207065948326861 0.205016725827055 0.0213321811227307 0.107853628868236 1 NA NA 0.00860087440675029 NA NA NA NA NA NA NA 0.8740561510584349 0.0021149174225660317 0.0014669890118215382 0.19064942977786237 0.6681653326663332 NA -1.1600923368826497
46 1531 1 0.0985 MT=1 10954_1531_MT=1_46 FALSE 0.0985915492957746 TRUE 10954 TRUE 2006.2 -0.505785927626759 0.879598120432809 0.945167073273524 -1.29109041486202 -1.83513842198284 4.73413388172012 0.715946345988238 0.531514084908514 0.00927289884802725 0.177742511406467 0.0915964665445266 0.0944834605966758 0.224249775633301 0.045868550717358 1 NA NA 0.00403980623382051 NA NA NA NA NA NA NA 1.379650771425743 0.002859147315214367 0.0017114871804584611 0.1373102801922197 0.6170213357967257 NA -0.10940258278324527
47 1582 1 0.217 MT=1 10954_1582_MT=1_47 FALSE 0.217806841046278 TRUE 10954 TRUE 1985.91 -0.00722442816378214 -0.379297639242342 -0.573351644208216 0.493844016182525 -0.710354480270453 0.587999667848113 0.0461562613350931 0.140182881850208 0.00666043933362794 0.340734042079438 0.0455898729158897 0.0489835321389771 0.17669017013742 0.0184947892877977 1 NA NA -0.0865967035258603 NA NA NA NA NA NA NA 1.369452965893937 0.0030343752865091265 0.001833736264776923 0.13475065685865698 0.6067647176463195 NA 0.2974740092624286
50 1690 1 0.362 MT=1 10954_1690_MT=1_50 FALSE 0.362676056338028 TRUE 10954 FALSE 2114.96 -0.35336913394922 0.168655874724783 1.06967712265569 NA NA 3.38021321584999 0.472842559945252 0.100669908190617 0.0126938540542049 0.462284268994247 0.206033025931509 0.204040259751407 0.00943954904124593 0.108702988924879 1 NA NA 0.0520966478319867 NA NA NA NA NA NA NA 1.7486095504273549 0.003966928904070627 0.0022004835177323076 0.0768808019141003 0.8116776173970028 NA 0.11005554471317015
55 1907 1 0.172 MT=1 10954_1907_MT=1_55 TRUE 0.172535211267606 TRUE 10954 FALSE 1701.65 0.353210220427421 0.591891337760651 -0.267680291642244 NA NA 1.52298418220519 0.169426828204187 0.15675536327866 0.0122953901165436 0.285533624280897 0.168327644594277 0.168277868677477 0.625949818238967 1.28374434798557 1 NA NA 0.0112978171874486 NA NA NA NA NA NA NA 2.033550263121169 0.0031890666316243435 0.0015892380961399998 0.11767182572294937 0.6966645061574512 NA 0.4692505019556361
56 1910 1 0.097 MT=1 10954_1910_MT=1_56 FALSE 0.0970824949698189 TRUE 10954 TRUE 1539.31 -0.142088745996604 0.0946714559470849 -0.153716605761643 -0.0498615195329492 -1.26585973834515 0.218373110868779 0.011186904013864 0.000773722368202137 0.0236882711408042 0.175314968280508 0.640051727776125 0.607226315751398 0.0411131787986067 0.0478704261735262 1 NA NA -0.0169904389726371 NA NA NA NA NA NA NA 2.033550263121169 0.0031890666316243435 0.0015892380961399998 0.11767182572294937 0.6966645061574512 NA -0.016323144167201924
57 1971 1 0.2065 MT=1 10954_1971_MT=1_57 FALSE 0.206740442655936 TRUE 10954 TRUE 1525.61 0.198996669782606 1.07098427696874 -0.41580226382344 -0.998154867183532 2.54354629205815 1.51945104348762 0.16890588686704 0.382554592069221 0.0155760161960086 0.327997664052727 0.291430200220438 0.284329532032347 0.972835284101858 1.3067224662039 1 NA NA 0.0536677932111195 NA NA NA NA NA NA NA 2.033550263121169 0.0031890666316243435 0.0015892380961399998 0.11767182572294937 0.6966645061574512 NA -0.0913797629114591
58 2063 1 0.0965 MT=1 10954_2063_MT=1_58 TRUE 0.0970824949698189 TRUE 10954 FALSE 1427.73 0.557896568259431 0.778568090292659 -0.0208790848708089 NA NA 2.92861228737504 0.39495019250827 0.26381575500957 0.0258552452785893 0.175314968280508 0.914136565794404 0.858651747935424 0.342328105973118 0.269734212516174 1 NA NA 0.0296929200773346 NA NA NA NA NA NA NA 1.8392847080392305 0.00303623461949361 0.0015892380961399998 0.14956590650543095 0.6737444084322181 NA 0.35061080846924836
59 2121 1 0.1465 MT=1 10954_2121_MT=1_59 FALSE 0.145875251509054 TRUE 10954 TRUE 1524.27 -0.273081591354273 0.158914430365084 -0.258914844062422 -0.134832485313273 1.72135571660344 0.745986330389586 0.0643225648752086 0.0448989724653677 0.0072062381474285 0.249191325012449 0.0745174634774409 0.0777597155914554 0.315008956180129 0.661005448679595 1 NA NA 0.0134246550869912 NA NA NA NA NA NA NA 1.6574915701307174 0.0026956696607211682 0.0014669890118215382 0.2381993166240906 0.4513477705868562 NA -0.7875469695980666
60 2148 1 0.107 MT=1 10954_2148_MT=1_60 FALSE 0.107645875251509 TRUE 10954 FALSE 1568.29 0.565694196878651 0.475802113657829 -0.0183682804747422 NA NA 2.80886156743566 0.374643070020413 0.106306006085206 0.0250127736911492 0.192116481585691 0.859746322070884 0.808855057777488 0.178724415113514 0.236200543630477 1 NA NA 0.0177301457995425 NA NA NA NA NA NA NA 1.6574915701307174 0.0026956696607211682 0.0014669890118215382 0.2381993166240906 0.4513477705868562 NA 0.5314242929837658
61 2186 1 0.435 MT=1 10954_2186_MT=1_61 FALSE 0.435613682092555 TRUE 10954 TRUE 2101.35 0.0162616000297956 1.23367363911166 1.00431303451779 -1.29095677815967 -0.552463046233705 2.43935520560817 0.31305044539402 0.514255926481999 0.0253162189505763 0.491708804132643 0.808902709563534 0.762267469897794 0.690325104717928 0.691333093255926 1 -0.0773659328805834 0.0276432684666396 0.0573828965144717 NA NA NA NA NA NA NA 1.6574915701307174 0.0026956696607211682 0.0014669890118215382 0.2381993166240906 0.4513477705868562 0.2715315989671796 -0.15213623882289623
63 2196 1 0.0605 MT=1 10954_2196_MT=1_63 FALSE 0.0603621730382294 TRUE 10954 FALSE 1967.27 -0.259498582887741 -0.209127368492425 0.0403992978574364 NA NA 0.649007796160003 0.0529943704256649 0.102977515484953 0.00830481611425531 0.113437162208664 0.0729564095735485 0.0762229626066377 0.170789243648872 0.206630171246132 1 NA NA 0.00936987194535381 NA NA NA NA NA NA NA 1.278024453096619 0.002233614792207415 0.0013447399275030767 0.3322470031456344 0.42343324250681186 NA 1.1633516032627358
64 2235 1 0.01 MT=1 10954_2235_MT=1_64 FALSE 0.0100603621730382 TRUE 10954 TRUE 1976.9 0 0 0 0 0 NA NA 0.334663119949377 0.0138697449729372 0.0199183025719707 NA NA 0.307344291398014 0.0899318293173437 NA NA NA -0.0153812168234837 NA NA NA NA NA NA NA 1.278024453096619 0.002233614792207415 0.0013447399275030767 0.3322470031456344 0.42343324250681186 NA -0.42302224263187826
65 2318 1 0.0995 MT=1 10954_2318_MT=1_65 TRUE 0.0995975855130785 TRUE 10954 TRUE 2282.4 0.241453295555062 -1.02464551278554 -0.739023095183556 0.940448577439692 -0.201784152963473 2.09455613141347 0.257263183015974 0.376253457575354 0.0093705093157351 0.179355812946087 0.101828120322532 0.104434848973138 0.621961062757108 0.588032547984247 1 NA NA 0.0324357572262971 NA NA NA NA NA NA NA 1.0847396320016058 0.002271094817819555 0.0014669890118215382 0.15905139084000985 0.6170214887073381 NA -0.8517015196579399
69 2528 1 0.0125 MT=1 10954_2528_MT=1_69 FALSE 0.0125754527162978 TRUE 10954 TRUE 2142.98 0 0 0 0 0 NA NA 0.0594176756313227 0.00920863471902661 0.0248346214105557 NA NA 0.0371761799502123 0.130033903069632 NA NA NA -0.00710912736797672 NA NA NA NA NA NA NA 1.6209629555193281 0.0024721308974386576 0.0013447399275030767 0.12152036970312823 0.7457953343389896 NA -0.7095558145130902
79 2787 1 0.019 MT=1 10954_2787_MT=1_79 FALSE 0.0191146881287726 TRUE 10954 FALSE 2135.85 0 0 0 NA NA NA NA 0.0259422246582921 0.0157319100748431 0.0374986336530245 NA NA 0.0392666657815137 0.0552430857300556 NA NA NA 0.00208443600045631 NA NA NA NA NA NA NA 2.5643927325406572 0.0031282928459647557 0.0013447399275030767 0.2156075284706225 0.5488348700754401 NA 0.20498456968762052
80 2819 1 0.4945 MT=1 10954_2819_MT=1_80 TRUE 0.492957746478873 TRUE 10954 TRUE 2153.63 -0.22823215770026 0.607911879359105 -1.15343324744888 -0.343291180227062 2.06284492401607 3.2280439312204 0.44637932463032 0.132244830969303 0.014351820719391 0.499900813330688 0.240416083231959 0.236466374588253 0.019521578960586 0.725560678941953 1 0.537156075876637 0.228295099853062 0.00886551358162276 NA NA NA NA NA NA NA 2.370229465442952 0.0029932509480152664 0.0013447399275030767 0.2190760255699185 0.49496620281581866 -0.24482755776020712 -0.5175075847795825
81 2878 1 0.431 MT=1 10954_2878_MT=1_81 TRUE 0.429577464788732 TRUE 10954 FALSE 1696.83 -0.316319917456821 0.0982891612157223 -0.883357280894278 NA NA 2.16877989889138 0.269117713192293 0.0590385975336909 0.00920131974318318 0.490081333068836 0.0957765333477125 0.0985545001486035 0.056084318111758 0.467262934616966 1 0.327594517334085 0.128883624149176 -0.00797010671643804 NA NA NA NA NA NA NA 2.419836264555656 0.0034929643907112137 0.0015892380961399998 0.20104125760599817 0.4875666669644534 -0.24617550866858504 -0.39077517369070325
83 3067 1 0.379 MT=1 10954_3067_MT=1_83 FALSE 0.380281690140845 TRUE 10954 FALSE 1624.48 -0.135260899697546 0.0982118119661324 1.57572777663579 NA NA 5.13383248833613 0.789800529544403 0.12494087880693 0.00856187200748911 0.471335052568935 0.074090894850894 0.0773399371377459 0.327394832269276 0.911866002557856 1 -1.01938840272065 0.511423043693603 0.0671372719889687 NA NA NA NA NA NA NA 2.8978542966689163 0.004122062321282807 0.0017114871804584611 0.17728453214255352 0.5182344861144198 0.8735310251819988 1.5102192010208302
84 3110 1 0.7495 MT=1 10954_3110_MT=1_84 FALSE 0.749496981891348 TRUE 10954 TRUE 1486.56 -0.312203161755477 -0.0183931578272336 0.89930842815336 -0.277242840347812 -0.78166333160504 2.67169685662741 0.351582837046924 0.105610738447392 0.0207276655967426 0.375502512054217 0.487451027260497 0.466514196926281 0.107015939830912 0.201501123568465 1 -0.210436795035259 0.0791846627852526 0.0313771539919008 NA NA NA NA NA NA NA 2.8978542966689163 0.004122062321282807 0.0017114871804584611 0.17728453214255352 0.5182344861144198 1.0628084512583336 1.1236202339564512
85 3158 1 0.2385 MT=1 10954_3158_MT=1_85 FALSE 0.23943661971831 TRUE 10954 FALSE 1372.89 0.534193659533125 0.570776337565582 -0.160907259394311 NA NA 2.84963728978691 0.381540005936827 0.194801278370526 0.00949770683279646 0.364213449712359 0.101419077609245 0.104037857587075 0.246554626366479 0.511713976200362 1 NA NA 0.0222187658005102 NA NA NA NA NA NA NA 2.6703238301540577 0.004174886396246767 0.001833736264776923 0.17721773295709875 0.5179119390948423 NA -0.8956024516315724
87 3218 1 0.3865 MT=1 10954_3218_MT=1_87 FALSE 0.38682092555332 TRUE 10954 TRUE 1536.16 -0.176339640513646 -0.988990337898078 1.05561640854294 0.870292048875311 -0.602196363268489 3.66851198756353 0.523523011792447 0.358562880409257 0.00975341269625165 0.474380994214786 0.0994518021169624 0.102127592845196 0.34767937340316 0.236998141851605 1 -1.72620159446423 1.0741149801736 0.0136228760985997 NA NA NA NA NA NA NA 2.467588444362432 0.00422961026846038 0.0019559853490953845 0.17669093028998945 0.515353001764244 1.430523704770414 1.7647460315605656
88 3239 1 0.1025 MT=1 10954_3239_MT=1_88 FALSE 0.103118712273642 TRUE 10954 FALSE 1482.94 0.235027916873733 -0.0417792798164606 0.809579624642232 NA NA 1.77199688087932 0.206875109222975 0.00602541922737263 0.00554472728423762 0.184970486905335 0.0350215337383512 0.0382569293001912 0.075538846171084 0.4138588317771 1 NA NA 0.0146512842604426 NA NA NA NA NA NA NA 2.467588444362432 0.00422961026846038 0.0019559853490953845 0.17669093028998945 0.515353001764244 NA 0.41496257644649703
89 3242 1 0.014 MT=1 10954_3242_MT=1_89 FALSE 0.0140845070422535 TRUE 10954 FALSE 1460.73 0 0 0 NA NA NA NA 0.0143129047583131 0.0252109246158123 0.0277722674072602 NA NA 0.0410914301503827 0.0133186407797002 NA NA NA 0.00300902103609407 NA NA NA NA NA NA NA 2.467588444362432 0.00422961026846038 0.0019559853490953845 0.17669093028998945 0.515353001764244 NA 0.5079721097946568
90 3308 1 0.0225 MT=1 10954_3308_MT=1_90 FALSE 0.022635814889336 TRUE 10954 FALSE 1469.57 0 0 0 NA NA NA NA 0.194926648715101 0.0232361389070169 0.0442468695472631 NA NA 0.164902070035863 0.0776468317471693 NA NA NA -0.0204815403045518 NA NA NA NA NA NA NA 2.689992220439872 0.00419213024284824 0.001833736264776923 0.19182499423097943 0.4718129072905598 NA -0.09768675378878552
91 3357 1 0.2215 MT=1 10954_3357_MT=1_91 FALSE 0.220321931589537 TRUE 10954 FALSE 1610.95 -0.154019521214434 0.329927943569119 -0.424400047931335 NA NA 0.598535006430064 0.0473200580872896 0.162047008510317 0.0171412418437099 0.343560356100385 0.351096709824837 0.340025362101712 0.294307631287628 0.283544551648071 1 -0.929746852315768 0.452838205224529 0.0353510588821634 NA NA NA NA NA NA NA 2.3814322158745833 0.003692477496550044 0.0017114871804584611 0.19492457764696833 0.47030155556684233 0.9940387258739257 0.8246021117666091
92 3373 1 0.0855 MT=1 10954_3373_MT=1_92 FALSE 0.085513078470825 TRUE 10954 TRUE 1619.49 0.0755005948565755 1.07997135398051 -0.163645226755036 -0.944713617980601 1.5598558196035 0.895864054590922 0.0827961375617152 0.284066445018998 0.0105566859813045 0.156401183762535 0.126599813965053 0.128363638529685 0.392357277175758 0.225471806681192 1 NA NA 0.00111782408568296 NA NA NA NA NA NA NA 2.3814322158745833 0.003692477496550044 0.0017114871804584611 0.19492457764696833 0.47030155556684233 NA -0.10263533188446568
